VARIABLE,TYPE,LABEL,GROUP
DP04_0127M,int,Margin of Error!!GROSS RENT!!$300 to $499,DP04
DP04_0127PM,float,Percent Margin of Error!!GROSS RENT!!$300 to $499,DP04
DP04_0128M,int,Margin of Error!!GROSS RENT!!$500 to $749,DP04
DP04_0128PM,float,Percent Margin of Error!!GROSS RENT!!$500 to $749,DP04
DP04_0129M,int,Margin of Error!!GROSS RENT!!$750 to $999,DP04
DP04_0129PM,float,Percent Margin of Error!!GROSS RENT!!$750 to $999,DP04
DP04_0130M,int,"Margin of Error!!GROSS RENT!!$1,000 to $1,499",DP04
DP04_0130PM,float,"Percent Margin of Error!!GROSS RENT!!$1,000 to $1,499",DP04
DP04_0131M,int,"Margin of Error!!GROSS RENT!!$1,500 or more",DP04
DP04_0131PM,float,"Percent Margin of Error!!GROSS RENT!!$1,500 or more",DP04
DP04_0132M,int,Margin of Error!!GROSS RENT!!Median (dollars),DP04
DP04_0132PM,int,Percent Margin of Error!!GROSS RENT!!Median (dollars),DP04
DP04_0133M,int,Margin of Error!!GROSS RENT!!No rent paid,DP04
DP04_0133PM,int,Percent Margin of Error!!GROSS RENT!!No rent paid,DP04
DP04_0134M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),DP04
DP04_0134PM,int,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),DP04
DP04_0135M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Less than 15.0 percent,DP04
DP04_0135PM,float,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Less than 15.0 percent,DP04
DP04_0136M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!15.0 to 19.9 percent,DP04
DP04_0136PM,float,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!15.0 to 19.9 percent,DP04
DP04_0137M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!20.0 to 24.9 percent,DP04
DP04_0137PM,float,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!20.0 to 24.9 percent,DP04
DP04_0138M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!25.0 to 29.9 percent,DP04
DP04_0138PM,float,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!25.0 to 29.9 percent,DP04
DP04_0139M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!30.0 to 34.9 percent,DP04
DP04_0139PM,float,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!30.0 to 34.9 percent,DP04
DP04_0140M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!35.0 percent or more,DP04
DP04_0140PM,float,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!35.0 percent or more,DP04
DP04_0141M,int,Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Not computed,DP04
DP04_0141PM,int,Percent Margin of Error!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Not computed,DP04
DP04_0001EA,string,Annotation of Estimate!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0001MA,string,Annotation of Margin of Error!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0001PEA,string,Annotation of Percent!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0001PMA,string,Annotation of Percent Margin of Error!!HOUSING OCCUPANCY!!Total housing units,DP04
DP04_0002EA,string,Annotation of Estimate!!HOUSING OCCUPANCY!!Occupied housing units,DP04
DP04_0002MA,string,Annotation of Margin of Error!!HOUSING OCCUPANCY!!Occupied housing units,DP04
DP04_0002PEA,string,Annotation of Percent!!HOUSING OCCUPANCY!!Occupied housing units,DP04
DP04_0002PMA,string,Annotation of Percent Margin of Error!!HOUSING OCCUPANCY!!Occupied housing units,DP04
DP04_0003EA,string,Annotation of Estimate!!HOUSING OCCUPANCY!!Vacant housing units,DP04
DP04_0003MA,string,Annotation of Margin of Error!!HOUSING OCCUPANCY!!Vacant housing units,DP04
DP04_0003PEA,string,Annotation of Percent!!HOUSING OCCUPANCY!!Vacant housing units,DP04
DP04_0003PMA,string,Annotation of Percent Margin of Error!!HOUSING OCCUPANCY!!Vacant housing units,DP04
DP04_0004EA,string,Annotation of Estimate!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0004MA,string,Annotation of Margin of Error!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0004PEA,string,Annotation of Percent!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0004PMA,string,Annotation of Percent Margin of Error!!HOUSING OCCUPANCY!!Homeowner vacancy rate,DP04
DP04_0005EA,string,Annotation of Estimate!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0005MA,string,Annotation of Margin of Error!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0005PEA,string,Annotation of Percent!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0005PMA,string,Annotation of Percent Margin of Error!!HOUSING OCCUPANCY!!Rental vacancy rate,DP04
DP04_0006EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0006MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0006PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0006PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!Total housing units,DP04
DP04_0007EA,string,"Annotation of Estimate!!UNITS IN STRUCTURE!!1-unit, detached",DP04
DP04_0007MA,string,"Annotation of Margin of Error!!UNITS IN STRUCTURE!!1-unit, detached",DP04
DP04_0007PEA,string,"Annotation of Percent!!UNITS IN STRUCTURE!!1-unit, detached",DP04
DP04_0007PMA,string,"Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!1-unit, detached",DP04
DP04_0008EA,string,"Annotation of Estimate!!UNITS IN STRUCTURE!!1-unit, attached",DP04
DP04_0008MA,string,"Annotation of Margin of Error!!UNITS IN STRUCTURE!!1-unit, attached",DP04
DP04_0008PEA,string,"Annotation of Percent!!UNITS IN STRUCTURE!!1-unit, attached",DP04
DP04_0008PMA,string,"Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!1-unit, attached",DP04
DP04_0009EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!2 units,DP04
DP04_0009MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!2 units,DP04
DP04_0009PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!2 units,DP04
DP04_0009PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!2 units,DP04
DP04_0010EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!3 or 4 units,DP04
DP04_0010MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!3 or 4 units,DP04
DP04_0010PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!3 or 4 units,DP04
DP04_0010PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!3 or 4 units,DP04
DP04_0011EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!5 to 9 units,DP04
DP04_0011MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!5 to 9 units,DP04
DP04_0011PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!5 to 9 units,DP04
DP04_0011PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!5 to 9 units,DP04
DP04_0012EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!10 to 19 units,DP04
DP04_0012MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!10 to 19 units,DP04
DP04_0012PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!10 to 19 units,DP04
DP04_0012PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!10 to 19 units,DP04
DP04_0013EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!20 or more units,DP04
DP04_0013MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!20 or more units,DP04
DP04_0013PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!20 or more units,DP04
DP04_0013PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!20 or more units,DP04
DP04_0014EA,string,Annotation of Estimate!!UNITS IN STRUCTURE!!Mobile home,DP04
DP04_0014MA,string,Annotation of Margin of Error!!UNITS IN STRUCTURE!!Mobile home,DP04
DP04_0014PEA,string,Annotation of Percent!!UNITS IN STRUCTURE!!Mobile home,DP04
DP04_0014PMA,string,Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!Mobile home,DP04
DP04_0015EA,string,"Annotation of Estimate!!UNITS IN STRUCTURE!!Boat, RV, van, etc.",DP04
DP04_0015MA,string,"Annotation of Margin of Error!!UNITS IN STRUCTURE!!Boat, RV, van, etc.",DP04
DP04_0015PEA,string,"Annotation of Percent!!UNITS IN STRUCTURE!!Boat, RV, van, etc.",DP04
DP04_0015PMA,string,"Annotation of Percent Margin of Error!!UNITS IN STRUCTURE!!Boat, RV, van, etc.",DP04
DP04_0016EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0016MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0016PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0016PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Total housing units,DP04
DP04_0017EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 2005 or later,DP04
DP04_0017MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 2005 or later,DP04
DP04_0017PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 2005 or later,DP04
DP04_0017PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 2005 or later,DP04
DP04_0018EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 2000 to 2004,DP04
DP04_0018MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 2000 to 2004,DP04
DP04_0018PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 2000 to 2004,DP04
DP04_0018PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 2000 to 2004,DP04
DP04_0019EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1990 to 1999,DP04
DP04_0019MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1990 to 1999,DP04
DP04_0019PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1990 to 1999,DP04
DP04_0019PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1990 to 1999,DP04
DP04_0020EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1980 to 1989,DP04
DP04_0020MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1980 to 1989,DP04
DP04_0020PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1980 to 1989,DP04
DP04_0020PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1980 to 1989,DP04
DP04_0021EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1970 to 1979,DP04
DP04_0021MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1970 to 1979,DP04
DP04_0021PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1970 to 1979,DP04
DP04_0021PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1970 to 1979,DP04
DP04_0022EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1960 to 1969,DP04
DP04_0022MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1960 to 1969,DP04
DP04_0022PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1960 to 1969,DP04
DP04_0022PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1960 to 1969,DP04
DP04_0023EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1950 to 1959,DP04
DP04_0023MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1950 to 1959,DP04
DP04_0023PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1950 to 1959,DP04
DP04_0023PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1950 to 1959,DP04
DP04_0024EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1940 to 1949,DP04
DP04_0024MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1940 to 1949,DP04
DP04_0024PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1940 to 1949,DP04
DP04_0024PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1940 to 1949,DP04
DP04_0025EA,string,Annotation of Estimate!!YEAR STRUCTURE BUILT!!Built 1939 or earlier,DP04
DP04_0025MA,string,Annotation of Margin of Error!!YEAR STRUCTURE BUILT!!Built 1939 or earlier,DP04
DP04_0025PEA,string,Annotation of Percent!!YEAR STRUCTURE BUILT!!Built 1939 or earlier,DP04
DP04_0025PMA,string,Annotation of Percent Margin of Error!!YEAR STRUCTURE BUILT!!Built 1939 or earlier,DP04
DP04_0026EA,string,Annotation of Estimate!!ROOMS!!Total housing units,DP04
DP04_0026MA,string,Annotation of Margin of Error!!ROOMS!!Total housing units,DP04
DP04_0026PEA,string,Annotation of Percent!!ROOMS!!Total housing units,DP04
DP04_0026PMA,string,Annotation of Percent Margin of Error!!ROOMS!!Total housing units,DP04
DP04_0027EA,string,Annotation of Estimate!!ROOMS!!1 room,DP04
DP04_0027MA,string,Annotation of Margin of Error!!ROOMS!!1 room,DP04
DP04_0027PEA,string,Annotation of Percent!!ROOMS!!1 room,DP04
DP04_0027PMA,string,Annotation of Percent Margin of Error!!ROOMS!!1 room,DP04
DP04_0028EA,string,Annotation of Estimate!!ROOMS!!2 rooms,DP04
DP04_0028MA,string,Annotation of Margin of Error!!ROOMS!!2 rooms,DP04
DP04_0028PEA,string,Annotation of Percent!!ROOMS!!2 rooms,DP04
DP04_0028PMA,string,Annotation of Percent Margin of Error!!ROOMS!!2 rooms,DP04
DP04_0029EA,string,Annotation of Estimate!!ROOMS!!3 rooms,DP04
DP04_0029MA,string,Annotation of Margin of Error!!ROOMS!!3 rooms,DP04
DP04_0029PEA,string,Annotation of Percent!!ROOMS!!3 rooms,DP04
DP04_0029PMA,string,Annotation of Percent Margin of Error!!ROOMS!!3 rooms,DP04
DP04_0030EA,string,Annotation of Estimate!!ROOMS!!4 rooms,DP04
DP04_0030MA,string,Annotation of Margin of Error!!ROOMS!!4 rooms,DP04
DP04_0030PEA,string,Annotation of Percent!!ROOMS!!4 rooms,DP04
DP04_0030PMA,string,Annotation of Percent Margin of Error!!ROOMS!!4 rooms,DP04
DP04_0031EA,string,Annotation of Estimate!!ROOMS!!5 rooms,DP04
DP04_0031MA,string,Annotation of Margin of Error!!ROOMS!!5 rooms,DP04
DP04_0031PEA,string,Annotation of Percent!!ROOMS!!5 rooms,DP04
DP04_0031PMA,string,Annotation of Percent Margin of Error!!ROOMS!!5 rooms,DP04
DP04_0032EA,string,Annotation of Estimate!!ROOMS!!6 rooms,DP04
DP04_0032MA,string,Annotation of Margin of Error!!ROOMS!!6 rooms,DP04
DP04_0032PEA,string,Annotation of Percent!!ROOMS!!6 rooms,DP04
DP04_0032PMA,string,Annotation of Percent Margin of Error!!ROOMS!!6 rooms,DP04
DP04_0033EA,string,Annotation of Estimate!!ROOMS!!7 rooms,DP04
DP04_0033MA,string,Annotation of Margin of Error!!ROOMS!!7 rooms,DP04
DP04_0033PEA,string,Annotation of Percent!!ROOMS!!7 rooms,DP04
DP04_0033PMA,string,Annotation of Percent Margin of Error!!ROOMS!!7 rooms,DP04
DP04_0034EA,string,Annotation of Estimate!!ROOMS!!8 rooms,DP04
DP04_0034MA,string,Annotation of Margin of Error!!ROOMS!!8 rooms,DP04
DP04_0034PEA,string,Annotation of Percent!!ROOMS!!8 rooms,DP04
DP04_0034PMA,string,Annotation of Percent Margin of Error!!ROOMS!!8 rooms,DP04
DP04_0035EA,string,Annotation of Estimate!!ROOMS!!9 rooms or more,DP04
DP04_0035MA,string,Annotation of Margin of Error!!ROOMS!!9 rooms or more,DP04
DP04_0035PEA,string,Annotation of Percent!!ROOMS!!9 rooms or more,DP04
DP04_0035PMA,string,Annotation of Percent Margin of Error!!ROOMS!!9 rooms or more,DP04
DP04_0036EA,string,Annotation of Estimate!!ROOMS!!Median rooms,DP04
DP04_0036MA,string,Annotation of Margin of Error!!ROOMS!!Median rooms,DP04
DP04_0036PEA,string,Annotation of Percent!!ROOMS!!Median rooms,DP04
DP04_0036PMA,string,Annotation of Percent Margin of Error!!ROOMS!!Median rooms,DP04
DP04_0037EA,string,Annotation of Estimate!!BEDROOMS!!Total housing units,DP04
DP04_0037MA,string,Annotation of Margin of Error!!BEDROOMS!!Total housing units,DP04
DP04_0037PEA,string,Annotation of Percent!!BEDROOMS!!Total housing units,DP04
DP04_0037PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!Total housing units,DP04
DP04_0038EA,string,Annotation of Estimate!!BEDROOMS!!No bedroom,DP04
DP04_0038MA,string,Annotation of Margin of Error!!BEDROOMS!!No bedroom,DP04
DP04_0038PEA,string,Annotation of Percent!!BEDROOMS!!No bedroom,DP04
DP04_0038PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!No bedroom,DP04
DP04_0039EA,string,Annotation of Estimate!!BEDROOMS!!1 bedroom,DP04
DP04_0039MA,string,Annotation of Margin of Error!!BEDROOMS!!1 bedroom,DP04
DP04_0039PEA,string,Annotation of Percent!!BEDROOMS!!1 bedroom,DP04
DP04_0039PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!1 bedroom,DP04
DP04_0040EA,string,Annotation of Estimate!!BEDROOMS!!2 bedrooms,DP04
DP04_0040MA,string,Annotation of Margin of Error!!BEDROOMS!!2 bedrooms,DP04
DP04_0040PEA,string,Annotation of Percent!!BEDROOMS!!2 bedrooms,DP04
DP04_0040PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!2 bedrooms,DP04
DP04_0041EA,string,Annotation of Estimate!!BEDROOMS!!3 bedrooms,DP04
DP04_0041MA,string,Annotation of Margin of Error!!BEDROOMS!!3 bedrooms,DP04
DP04_0041PEA,string,Annotation of Percent!!BEDROOMS!!3 bedrooms,DP04
DP04_0041PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!3 bedrooms,DP04
DP04_0042EA,string,Annotation of Estimate!!BEDROOMS!!4 bedrooms,DP04
DP04_0042MA,string,Annotation of Margin of Error!!BEDROOMS!!4 bedrooms,DP04
DP04_0042PEA,string,Annotation of Percent!!BEDROOMS!!4 bedrooms,DP04
DP04_0042PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!4 bedrooms,DP04
DP04_0043EA,string,Annotation of Estimate!!BEDROOMS!!5 or more bedrooms,DP04
DP04_0043MA,string,Annotation of Margin of Error!!BEDROOMS!!5 or more bedrooms,DP04
DP04_0043PEA,string,Annotation of Percent!!BEDROOMS!!5 or more bedrooms,DP04
DP04_0043PMA,string,Annotation of Percent Margin of Error!!BEDROOMS!!5 or more bedrooms,DP04
DP04_0044EA,string,Annotation of Estimate!!HOUSING TENURE!!Occupied housing units,DP04
DP04_0044MA,string,Annotation of Margin of Error!!HOUSING TENURE!!Occupied housing units,DP04
DP04_0044PEA,string,Annotation of Percent!!HOUSING TENURE!!Occupied housing units,DP04
DP04_0044PMA,string,Annotation of Percent Margin of Error!!HOUSING TENURE!!Occupied housing units,DP04
DP04_0045EA,string,Annotation of Estimate!!HOUSING TENURE!!Owner-occupied,DP04
DP04_0045MA,string,Annotation of Margin of Error!!HOUSING TENURE!!Owner-occupied,DP04
DP04_0045PEA,string,Annotation of Percent!!HOUSING TENURE!!Owner-occupied,DP04
DP04_0045PMA,string,Annotation of Percent Margin of Error!!HOUSING TENURE!!Owner-occupied,DP04
DP04_0046EA,string,Annotation of Estimate!!HOUSING TENURE!!Renter-occupied,DP04
DP04_0046MA,string,Annotation of Margin of Error!!HOUSING TENURE!!Renter-occupied,DP04
DP04_0046PEA,string,Annotation of Percent!!HOUSING TENURE!!Renter-occupied,DP04
DP04_0046PMA,string,Annotation of Percent Margin of Error!!HOUSING TENURE!!Renter-occupied,DP04
DP04_0047EA,string,Annotation of Estimate!!HOUSING TENURE!!Average household size of owner-occupied unit,DP04
DP04_0047MA,string,Annotation of Margin of Error!!HOUSING TENURE!!Average household size of owner-occupied unit,DP04
DP04_0047PEA,string,Annotation of Percent!!HOUSING TENURE!!Average household size of owner-occupied unit,DP04
DP04_0047PMA,string,Annotation of Percent Margin of Error!!HOUSING TENURE!!Average household size of owner-occupied unit,DP04
DP04_0048EA,string,Annotation of Estimate!!HOUSING TENURE!!Average household size of renter-occupied unit,DP04
DP04_0048MA,string,Annotation of Margin of Error!!HOUSING TENURE!!Average household size of renter-occupied unit,DP04
DP04_0048PEA,string,Annotation of Percent!!HOUSING TENURE!!Average household size of renter-occupied unit,DP04
DP04_0048PMA,string,Annotation of Percent Margin of Error!!HOUSING TENURE!!Average household size of renter-occupied unit,DP04
DP04_0049EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units,DP04
DP04_0049MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units,DP04
DP04_0049PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units,DP04
DP04_0049PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units,DP04
DP04_0050EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2005 or later,DP04
DP04_0050MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2005 or later,DP04
DP04_0050PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2005 or later,DP04
DP04_0050PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2005 or later,DP04
DP04_0051EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2000 to 2004,DP04
DP04_0051MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2000 to 2004,DP04
DP04_0051PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2000 to 2004,DP04
DP04_0051PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 2000 to 2004,DP04
DP04_0052EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1990 to 1999,DP04
DP04_0052MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1990 to 1999,DP04
DP04_0052PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1990 to 1999,DP04
DP04_0052PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1990 to 1999,DP04
DP04_0053EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1980 to 1989,DP04
DP04_0053MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1980 to 1989,DP04
DP04_0053PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1980 to 1989,DP04
DP04_0053PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1980 to 1989,DP04
DP04_0054EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1970 to 1979,DP04
DP04_0054MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1970 to 1979,DP04
DP04_0054PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1970 to 1979,DP04
DP04_0054PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1970 to 1979,DP04
DP04_0055EA,string,Annotation of Estimate!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1969 or earlier,DP04
DP04_0055MA,string,Annotation of Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1969 or earlier,DP04
DP04_0055PEA,string,Annotation of Percent!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1969 or earlier,DP04
DP04_0055PMA,string,Annotation of Percent Margin of Error!!YEAR HOUSEHOLDER MOVED INTO UNIT!!Moved in 1969 or earlier,DP04
DP04_0056EA,string,Annotation of Estimate!!VEHICLES AVAILABLE!!Occupied housing units,DP04
DP04_0056MA,string,Annotation of Margin of Error!!VEHICLES AVAILABLE!!Occupied housing units,DP04
DP04_0056PEA,string,Annotation of Percent!!VEHICLES AVAILABLE!!Occupied housing units,DP04
DP04_0056PMA,string,Annotation of Percent Margin of Error!!VEHICLES AVAILABLE!!Occupied housing units,DP04
DP04_0057EA,string,Annotation of Estimate!!VEHICLES AVAILABLE!!No vehicles available,DP04
DP04_0057MA,string,Annotation of Margin of Error!!VEHICLES AVAILABLE!!No vehicles available,DP04
DP04_0057PEA,string,Annotation of Percent!!VEHICLES AVAILABLE!!No vehicles available,DP04
DP04_0057PMA,string,Annotation of Percent Margin of Error!!VEHICLES AVAILABLE!!No vehicles available,DP04
DP04_0058EA,string,Annotation of Estimate!!VEHICLES AVAILABLE!!1 vehicle available,DP04
DP04_0058MA,string,Annotation of Margin of Error!!VEHICLES AVAILABLE!!1 vehicle available,DP04
DP04_0058PEA,string,Annotation of Percent!!VEHICLES AVAILABLE!!1 vehicle available,DP04
DP04_0058PMA,string,Annotation of Percent Margin of Error!!VEHICLES AVAILABLE!!1 vehicle available,DP04
DP04_0059EA,string,Annotation of Estimate!!VEHICLES AVAILABLE!!2 vehicles available,DP04
DP04_0059MA,string,Annotation of Margin of Error!!VEHICLES AVAILABLE!!2 vehicles available,DP04
DP04_0059PEA,string,Annotation of Percent!!VEHICLES AVAILABLE!!2 vehicles available,DP04
DP04_0059PMA,string,Annotation of Percent Margin of Error!!VEHICLES AVAILABLE!!2 vehicles available,DP04
DP04_0060EA,string,Annotation of Estimate!!VEHICLES AVAILABLE!!3 or more vehicles available,DP04
DP04_0060MA,string,Annotation of Margin of Error!!VEHICLES AVAILABLE!!3 or more vehicles available,DP04
