S2418_C01_001E,S2418_C01_001M,S2418_C01_002E,S2418_C01_002M,S2418_C01_003E,S2418_C01_003M,S2418_C01_004E,S2418_C01_004M,S2418_C01_005E,S2418_C01_005M,S2418_C01_006E,S2418_C01_006M,S2418_C01_007E,S2418_C01_007M,S2418_C01_008E,S2418_C01_008M,S2418_C01_009E,S2418_C01_009M,S2418_C02_001E,S2418_C02_001M,S2418_C02_002E,S2418_C02_002M,S2418_C02_003E,S2418_C02_003M,S2418_C02_004E,S2418_C02_004M,S2418_C02_005E,S2418_C02_005M,S2418_C02_006E,S2418_C02_006M,S2418_C02_007E,S2418_C02_007M,S2418_C02_008E,S2418_C02_008M,S2418_C02_009E,S2418_C02_009M,S2418_C03_001E,S2418_C03_001M,S2418_C03_002E,S2418_C03_002M,S2418_C03_003E,S2418_C03_003M,S2418_C03_004E,S2418_C03_004M,S2418_C03_005E,S2418_C03_005M,S2418_C03_006E,S2418_C03_006M,S2418_C03_007E,S2418_C03_007M,S2418_C03_008E,S2418_C03_008M,S2418_C03_009E,S2418_C03_009M,S2418_C04_001E,S2418_C04_001M,S2418_C04_002E,S2418_C04_002M,S2418_C04_003E,S2418_C04_003M,S2418_C04_004E,S2418_C04_004M,S2418_C04_005E,S2418_C04_005M,S2418_C04_006E,S2418_C04_006M,S2418_C04_007E,S2418_C04_007M,S2418_C04_008E,S2418_C04_008M,S2418_C04_009E,S2418_C04_009M,S2418_C01_001M,S2418_C01_001EA,S2418_C01_001MA,S2418_C01_002M,S2418_C01_002EA,S2418_C01_002MA,S2418_C01_003M,S2418_C01_003EA,S2418_C01_003MA,S2418_C01_004M,S2418_C01_004EA,S2418_C01_004MA,S2418_C01_005M,S2418_C01_005EA,S2418_C01_005MA,S2418_C01_006M,S2418_C01_006EA,S2418_C01_006MA,S2418_C01_007M,S2418_C01_007EA,S2418_C01_007MA,S2418_C01_008M,S2418_C01_008EA,S2418_C01_008MA,S2418_C01_009M,S2418_C01_009EA,S2418_C01_009MA,S2418_C02_001M,S2418_C02_001EA,S2418_C02_001MA,S2418_C02_002M,S2418_C02_002EA,S2418_C02_002MA,S2418_C02_003M,S2418_C02_003EA,S2418_C02_003MA,S2418_C02_004M,S2418_C02_004EA,S2418_C02_004MA,S2418_C02_005M,S2418_C02_005EA,S2418_C02_005MA,S2418_C02_006M,S2418_C02_006EA,S2418_C02_006MA,S2418_C02_007M,S2418_C02_007EA,S2418_C02_007MA,S2418_C02_008M,S2418_C02_008EA,S2418_C02_008MA,S2418_C02_009M,S2418_C02_009EA,S2418_C02_009MA,S2418_C03_001M,S2418_C03_001EA,S2418_C03_001MA,S2418_C03_002M,S2418_C03_002EA,S2418_C03_002MA,S2418_C03_003M,S2418_C03_003EA,S2418_C03_003MA,S2418_C03_004M,S2418_C03_004EA,S2418_C03_004MA,S2418_C03_005M,S2418_C03_005EA,S2418_C03_005MA,S2418_C03_006M,S2418_C03_006EA,S2418_C03_006MA,S2418_C03_007M,S2418_C03_007EA,S2418_C03_007MA,S2418_C03_008M,S2418_C03_008EA,S2418_C03_008MA,S2418_C03_009M,S2418_C03_009EA,S2418_C03_009MA,S2418_C04_001M,S2418_C04_001EA,S2418_C04_001MA,S2418_C04_002M,S2418_C04_002EA,S2418_C04_002MA,S2418_C04_003M,S2418_C04_003EA,S2418_C04_003MA,S2418_C04_004M,S2418_C04_004EA,S2418_C04_004MA,S2418_C04_005M,S2418_C04_005EA,S2418_C04_005MA,S2418_C04_006M,S2418_C04_006EA,S2418_C04_006MA,S2418_C04_007M,S2418_C04_007EA,S2418_C04_007MA,S2418_C04_008M,S2418_C04_008EA,S2418_C04_008MA,S2418_C04_009M,S2418_C04_009EA,S2418_C04_009MA,state
32851,666,31945,207,31542,219,50309,1094,36929,977,38119,1190,37400,1539,59986,1686,21903,690,39211,910,38302,1050,37064,441,53862,5087,41788,2575,40803,903,42314,3461,61879,1830,27061,1743,29134,606,26779,348,26572,348,36434,1976,35584,1090,36340,1071,35913,1304,56721,2163,16301,877,74.3,2.5,69.9,2.1,71.7,1.2,67.6,7.5,85.2,5.7,89.1,3.3,84.9,7.4,91.7,4.6,60.2,5.2,666,null,null,207,null,null,219,null,null,1094,null,null,977,null,null,1190,null,null,1539,null,null,1686,null,null,690,null,null,910,null,null,1050,null,null,441,null,null,5087,null,null,2575,null,null,903,null,null,3461,null,null,1830,null,null,1743,null,null,606,null,null,348,null,null,348,null,null,1976,null,null,1090,null,null,1071,null,null,1304,null,null,2163,null,null,877,null,null,2.5,null,null,2.1,null,null,1.2,null,null,7.5,null,null,5.7,null,null,3.3,null,null,7.4,null,null,4.6,null,null,5.2,null,null,13
37057,540,33607,977,32481,685,51803,5086,41883,936,50059,1999,45903,1516,60805,3353,26844,3020,41355,679,38278,1609,37005,856,62410,9795,46015,4987,51709,1626,47325,3148,64922,4892,30530,2307,32278,491,30066,768,29827,978,41023,6234,41080,1121,41894,4981,45013,3677,50731,5337,23958,2936,78.1,1.7,78.5,4.1,80.6,3.5,65.7,12.5,89.3,10.5,81.0,10.1,95.1,9.4,78.1,9.5,78.5,10.4,540,null,null,977,null,null,685,null,null,5086,null,null,936,null,null,1999,null,null,1516,null,null,3353,null,null,3020,null,null,679,null,null,1609,null,null,856,null,null,9795,null,null,4987,null,null,1626,null,null,3148,null,null,4892,null,null,2307,null,null,491,null,null,768,null,null,978,null,null,6234,null,null,1121,null,null,4981,null,null,3677,null,null,5337,null,null,2936,null,null,1.7,null,null,4.1,null,null,3.5,null,null,12.5,null,null,10.5,null,null,10.1,null,null,9.4,null,null,9.5,null,null,10.4,null,null,15
30655,397,28880,1039,27965,989,41856,3703,34152,3717,36936,2026,34523,3403,61262,2983,25461,2719,36776,652,35693,835,34926,1910,51374,4327,40318,4768,41578,4537,40211,5214,65632,3585,32415,5852,23532,925,21717,603,21655,614,23288,4042,31597,1633,32703,2678,31385,3012,51580,10013,14131,3702,64.0,2.9,60.8,2.4,62.0,4.1,45.3,8.5,78.4,10.6,78.7,9.8,78.1,12.6,78.6,15.6,43.6,12.4,397,null,null,1039,null,null,989,null,null,3703,null,null,3717,null,null,2026,null,null,3403,null,null,2983,null,null,2719,null,null,652,null,null,835,null,null,1910,null,null,4327,null,null,4768,null,null,4537,null,null,5214,null,null,3585,null,null,5852,null,null,925,null,null,603,null,null,614,null,null,4042,null,null,1633,null,null,2678,null,null,3012,null,null,10013,null,null,3702,null,null,2.9,null,null,2.4,null,null,4.1,null,null,8.5,null,null,10.6,null,null,9.8,null,null,12.6,null,null,15.6,null,null,12.4,null,null,16
37203,189,36264,229,35848,242,50874,778,39363,1283,48725,1469,47779,1465,59275,1628,23529,1151,45077,537,42938,1081,42146,262,60201,4694,45038,2900,60511,1306,56266,2507,62636,2923,30621,711,31133,196,29856,573,29547,663,36060,1301,36587,795,41215,713,42169,963,55088,4043,16743,619,69.1,1.0,69.5,2.3,70.1,1.7,59.9,5.1,81.2,5.8,68.1,1.9,74.9,3.7,87.9,7.4,54.7,2.6,189,null,null,229,null,null,242,null,null,778,null,null,1283,null,null,1469,null,null,1465,null,null,1628,null,null,1151,null,null,537,null,null,1081,null,null,262,null,null,4694,null,null,2900,null,null,1306,null,null,2507,null,null,2923,null,null,711,null,null,196,null,null,573,null,null,663,null,null,1301,null,null,795,null,null,713,null,null,963,null,null,4043,null,null,619,null,null,1.0,null,null,2.3,null,null,1.7,null,null,5.1,null,null,5.8,null,null,1.9,null,null,3.7,null,null,7.4,null,null,2.6,null,null,17
32902,572,32422,286,32204,214,44945,5832,32500,1209,36756,841,39220,2302,60600,1424,22338,997,40987,238,41031,271,40776,282,52010,2916,38632,2905,45556,2198,42300,1672,63119,5502,29075,3383,26963,274,26118,343,26038,344,30707,2482,31049,700,30836,955,35545,1754,56331,3994,15417,1444,65.8,0.8,63.7,0.9,63.9,0.9,59.0,5.7,80.4,6.2,67.7,3.9,84.0,5.2,89.2,10.2,53.0,8.2,572,null,null,286,null,null,214,null,null,5832,null,null,1209,null,null,841,null,null,2302,null,null,1424,null,null,997,null,null,238,null,null,271,null,null,282,null,null,2916,null,null,2905,null,null,2198,null,null,1672,null,null,5502,null,null,3383,null,null,274,null,null,343,null,null,344,null,null,2482,null,null,700,null,null,955,null,null,1754,null,null,3994,null,null,1444,null,null,0.8,null,null,0.9,null,null,0.9,null,null,5.7,null,null,6.2,null,null,3.9,null,null,5.2,null,null,10.2,null,null,8.2,null,null,18
35207,341,34104,892,33431,875,43485,5161,32481,1510,40876,851,47084,1587,54561,6078,26257,1117,41160,295,40668,355,40360,373,51557,2181,40712,3360,47352,2352,52016,3035,61501,1406,35429,2686,28732,777,27121,422,27117,419,27189,4913,31026,772,34439,3092,43978,3733,47119,5101,15842,1521,69.8,1.8,66.7,1.1,67.2,1.1,52.7,9.6,76.2,6.9,72.7,6.8,84.5,8.3,76.6,8.3,44.7,5.5,341,null,null,892,null,null,875,null,null,5161,null,null,1510,null,null,851,null,null,1587,null,null,6078,null,null,1117,null,null,295,null,null,355,null,null,373,null,null,2181,null,null,3360,null,null,2352,null,null,3035,null,null,1406,null,null,2686,null,null,777,null,null,422,null,null,419,null,null,4913,null,null,772,null,null,3092,null,null,3733,null,null,5101,null,null,1521,null,null,1.8,null,null,1.1,null,null,1.1,null,null,9.6,null,null,6.9,null,null,6.8,null,null,8.3,null,null,8.3,null,null,5.5,null,null,19
33583,1089,32252,380,31972,340,47856,4621,34600,2610,36534,1039,40479,933,52065,2704,25755,1408,40653,362,40398,518,39935,1100,56037,10934,40600,1565,41172,1011,41364,1226,56345,2075,35422,4886,27591,758,26134,515,26019,524,32245,6178,31084,1315,32179,2411,39665,1936,47410,4778,17120,1219,67.9,1.8,64.7,1.4,65.2,2.1,57.5,16.5,76.6,4.5,78.2,6.1,95.9,5.5,84.1,9.3,48.3,7.4,1089,null,null,380,null,null,340,null,null,4621,null,null,2610,null,null,1039,null,null,933,null,null,2704,null,null,1408,null,null,362,null,null,518,null,null,1100,null,null,10934,null,null,1565,null,null,1011,null,null,1226,null,null,2075,null,null,4886,null,null,758,null,null,515,null,null,524,null,null,6178,null,null,1315,null,null,2411,null,null,1936,null,null,4778,null,null,1219,null,null,1.8,null,null,1.4,null,null,2.1,null,null,16.5,null,null,4.5,null,null,6.1,null,null,5.5,null,null,9.3,null,null,7.4,null,null,20
31965,242,31471,273,31170,276,49446,3735,34907,2043,33627,2355,36901,830,52961,2587,22148,1385,38121,1105,37452,942,36929,507,55199,7020,41566,1410,39212,3255,41382,1213,57337,3470,28167,3123,26710,368,25558,395,25450,392,31249,1255,31301,1047,28494,2029,35240,1373,50009,4393,13862,2151,70.1,2.3,68.2,2.0,68.9,1.5,56.6,7.6,75.3,3.6,72.7,8.2,85.2,4.0,87.2,9.6,49.2,8.4,242,null,null,273,null,null,276,null,null,3735,null,null,2043,null,null,2355,null,null,830,null,null,2587,null,null,1385,null,null,1105,null,null,942,null,null,507,null,null,7020,null,null,1410,null,null,3255,null,null,1213,null,null,3470,null,null,3123,null,null,368,null,null,395,null,null,392,null,null,1255,null,null,1047,null,null,2029,null,null,1373,null,null,4393,null,null,2151,null,null,2.3,null,null,2.0,null,null,1.5,null,null,7.6,null,null,3.6,null,null,8.2,null,null,4.0,null,null,9.6,null,null,8.4,null,null,21
31831,286,31243,337,30832,337,50426,2550,34960,2154,35073,1947,39589,2547,51325,2700,22349,2323,41285,408,41584,505,41022,513,60572,4307,40095,3712,38825,4164,44412,3467,60499,2231,32057,2362,25740,411,23507,837,23317,807,30654,3657,32361,2036,31709,1173,36059,1591,43611,5255,15646,1124,62.3,1.1,56.5,2.1,56.8,2.1,50.6,6.9,80.7,9.5,81.7,9.0,81.2,7.2,72.1,8.7,48.8,4.2,286,null,null,337,null,null,337,null,null,2550,null,null,2154,null,null,1947,null,null,2547,null,null,2700,null,null,2323,null,null,408,null,null,505,null,null,513,null,null,4307,null,null,3712,null,null,4164,null,null,3467,null,null,2231,null,null,2362,null,null,411,null,null,837,null,null,807,null,null,3657,null,null,2036,null,null,1173,null,null,1591,null,null,5255,null,null,1124,null,null,1.1,null,null,2.1,null,null,2.1,null,null,6.9,null,null,9.5,null,null,9.0,null,null,7.2,null,null,8.7,null,null,4.2,null,null,22
32882,1310,31759,492,31376,505,46693,8393,36178,1695,40708,1460,42456,2923,57009,7404,23568,2536,40092,833,39705,1476,38711,1852,51988,3486,37579,4699,42649,3937,47820,3046,61029,7357,27185,3631,28367,1327,25496,664,25417,689,30523,7434,35335,2677,36777,3560,39025,2550,49382,11243,17725,2969,70.8,3.7,64.2,3.1,65.7,3.7,58.7,15.5,94.0,12.6,86.2,10.9,81.6,8.0,80.9,20.8,65.2,12.4,1310,null,null,492,null,null,505,null,null,8393,null,null,1695,null,null,1460,null,null,2923,null,null,7404,null,null,2536,null,null,833,null,null,1476,null,null,1852,null,null,3486,null,null,4699,null,null,3937,null,null,3046,null,null,7357,null,null,3631,null,null,1327,null,null,664,null,null,689,null,null,7434,null,null,2677,null,null,3560,null,null,2550,null,null,11243,null,null,2969,null,null,3.7,null,null,3.1,null,null,3.7,null,null,15.5,null,null,12.6,null,null,10.9,null,null,8.0,null,null,20.8,null,null,12.4,null,null,23
45086,451,39725,706,38730,738,52850,3297,48278,1903,51865,789,50204,1920,90959,1048,27149,1168,51189,304,46413,632,45627,665,61661,4371,54499,3199,59250,3453,56325,3119,97919,2638,30904,1361,40005,545,32028,381,31928,386,37304,6218,45886,1046,48437,2488,45767,2274,84438,2601,22480,1565,78.2,1.2,69.0,1.3,70.0,1.4,60.5,10.7,84.2,5.5,81.8,6.7,81.3,5.6,86.2,3.6,72.7,6.0,451,null,null,706,null,null,738,null,null,3297,null,null,1903,null,null,789,null,null,1920,null,null,1048,null,null,1168,null,null,304,null,null,632,null,null,665,null,null,4371,null,null,3199,null,null,3453,null,null,3119,null,null,2638,null,null,1361,null,null,545,null,null,381,null,null,386,null,null,6218,null,null,1046,null,null,2488,null,null,2274,null,null,2601,null,null,1565,null,null,1.2,null,null,1.3,null,null,1.4,null,null,10.7,null,null,5.5,null,null,6.7,null,null,5.6,null,null,3.6,null,null,6.0,null,null,24
