S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
793275,12274,17.0,0.6,20.9,0.7,30.0,0.8,14.2,0.6,11.5,0.6,3.7,0.3,1.4,0.2,1.3,0.2,138500,2448,7.4,0.5,18.8,0.7,11.7,0.7,14.1,0.5,17.9,0.7,10.5,0.4,10.3,0.5,9.3,0.5,47346,886,39.1,0.8,16.3,0.6,11.1,0.5,31.7,0.8,1.8,0.3,7.8,0.5,42.6,0.9,30.0,0.8,15.4,0.6,2.4,0.3,0.7,0.1,1.1,0.1,398,4,17.5,0.7,3.7,0.4,4.4,0.4,9.5,0.6,18.6,0.6,12.7,0.6,4.4,0.3,1.5,0.2,14.1,0.5,13.1,0.5,0.7,0.1,0.3,0.1,17.9,0.7,17.4,0.7,0.4,0.1,0.1,0.1,30.0,0.8,29.9,0.8,0.1,0.1,0.0,0.1,1.8,0.3,37.5,0.7,22.3,0.7,34.4,0.7,5.7,0.4,1072,24,12274,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2448,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.5,null,null,886,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.3,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.1,null,null,4,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.4,null,null,24,null,null,13
88792,3432,1.8,0.6,2.2,0.6,6.5,1.0,8.7,1.3,20.7,1.9,27.9,1.9,17.2,1.3,15.0,1.4,590400,15696,5.7,1.0,13.4,1.8,8.4,1.2,10.1,1.3,15.9,1.6,12.2,1.5,19.4,1.8,14.9,1.6,69360,3666,6.4,1.0,7.2,1.2,7.8,1.4,77.2,2.1,1.4,0.6,9.0,1.3,26.6,1.7,28.4,2.0,25.7,2.2,6.0,1.1,2.3,0.6,2.1,0.5,492,13,12.8,1.9,2.8,0.7,2.0,0.6,7.9,1.5,13.3,1.6,7.6,1.3,2.9,0.7,2.8,0.7,10.1,1.3,7.4,1.2,2.3,0.6,0.5,0.3,15.9,1.6,14.4,1.6,1.2,0.5,0.2,0.2,46.5,2.3,45.9,2.2,0.5,0.3,0.0,0.1,1.4,0.6,26.4,1.9,20.9,1.8,49.2,2.2,3.5,0.7,1540,87,3432,null,null,0.6,null,null,0.6,null,null,1.0,null,null,1.3,null,null,1.9,null,null,1.9,null,null,1.3,null,null,1.4,null,null,15696,null,null,1.0,null,null,1.8,null,null,1.2,null,null,1.3,null,null,1.6,null,null,1.5,null,null,1.8,null,null,1.6,null,null,3666,null,null,1.0,null,null,1.2,null,null,1.4,null,null,2.1,null,null,0.6,null,null,1.3,null,null,1.7,null,null,2.0,null,null,2.2,null,null,1.1,null,null,0.6,null,null,0.5,null,null,13,null,null,1.9,null,null,0.7,null,null,0.6,null,null,1.5,null,null,1.6,null,null,1.3,null,null,0.7,null,null,0.7,null,null,1.3,null,null,1.2,null,null,0.6,null,null,0.3,null,null,1.6,null,null,1.6,null,null,0.5,null,null,0.2,null,null,2.3,null,null,2.2,null,null,0.3,null,null,0.1,null,null,0.6,null,null,1.9,null,null,1.8,null,null,2.2,null,null,0.7,null,null,87,null,null,15
148489,4829,13.0,1.2,11.8,1.4,33.4,1.8,21.7,1.6,13.8,1.3,4.3,0.9,1.1,0.4,0.7,0.3,172500,4136,6.1,1.1,17.6,1.5,11.3,1.1,16.8,1.7,19.5,1.4,11.0,1.2,10.1,1.5,7.5,1.0,48473,1542,30.4,1.9,18.1,1.4,11.9,1.3,38.6,1.9,1.0,0.4,12.4,1.3,50.3,1.8,26.2,1.8,9.2,1.3,1.0,0.3,0.4,0.3,0.4,0.3,348,8,15.9,1.6,4.4,0.9,3.6,0.7,7.8,1.2,18.2,1.3,13.7,1.2,3.5,0.8,1.0,0.4,16.8,1.7,16.0,1.7,0.7,0.4,0.1,0.1,19.5,1.4,19.2,1.4,0.3,0.2,0.1,0.1,28.6,1.7,28.6,1.7,0.0,0.1,0.0,0.1,1.0,0.4,23.6,1.7,31.2,2.0,39.1,2.3,6.0,1.1,1318,47,4829,null,null,1.2,null,null,1.4,null,null,1.8,null,null,1.6,null,null,1.3,null,null,0.9,null,null,0.4,null,null,0.3,null,null,4136,null,null,1.1,null,null,1.5,null,null,1.1,null,null,1.7,null,null,1.4,null,null,1.2,null,null,1.5,null,null,1.0,null,null,1542,null,null,1.9,null,null,1.4,null,null,1.3,null,null,1.9,null,null,0.4,null,null,1.3,null,null,1.8,null,null,1.8,null,null,1.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,8,null,null,1.6,null,null,0.9,null,null,0.7,null,null,1.2,null,null,1.3,null,null,1.2,null,null,0.8,null,null,0.4,null,null,1.7,null,null,1.7,null,null,0.4,null,null,0.1,null,null,1.4,null,null,1.4,null,null,0.2,null,null,0.1,null,null,1.7,null,null,1.7,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.7,null,null,2.0,null,null,2.3,null,null,1.1,null,null,47,null,null,16
1133093,13337,11.5,0.4,17.6,0.4,30.8,0.6,18.9,0.5,14.1,0.5,4.1,0.3,1.4,0.1,1.6,0.2,164800,1514,5.3,0.3,15.5,0.5,10.7,0.4,13.6,0.5,18.1,0.5,12.0,0.3,13.0,0.4,11.7,0.4,55405,768,37.9,0.6,17.5,0.5,11.1,0.4,32.0,0.6,1.4,0.2,3.7,0.3,19.5,0.5,28.2,0.6,34.3,0.6,7.9,0.3,2.5,0.2,3.9,0.2,591,4,13.5,0.5,1.6,0.1,2.3,0.2,9.7,0.4,16.7,0.5,6.9,0.3,5.1,0.3,4.7,0.3,13.6,0.5,9.6,0.4,3.0,0.2,1.0,0.1,18.1,0.5,16.0,0.4,1.6,0.2,0.4,0.1,36.7,0.6,36.0,0.6,0.6,0.1,0.1,0.1,1.4,0.2,11.6,0.4,10.0,0.4,74.3,0.5,4.1,0.2,3499,44,13337,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,1514,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.4,null,null,768,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.2,null,null,44,null,null,17
596627,8299,16.6,0.7,26.0,0.8,35.6,0.9,12.6,0.6,6.5,0.5,1.7,0.2,0.6,0.1,0.5,0.1,116400,1881,5.7,0.4,17.5,0.7,12.5,0.6,16.4,0.7,20.3,0.8,10.8,0.5,10.1,0.6,6.6,0.5,47469,1027,44.0,0.9,18.7,0.7,11.0,0.7,25.1,0.8,1.2,0.2,8.6,0.5,47.6,0.9,30.6,0.9,11.3,0.6,1.5,0.2,0.2,0.1,0.3,0.1,377,4,15.5,0.8,3.8,0.4,4.0,0.4,7.8,0.5,19.0,0.7,14.0,0.6,3.9,0.4,1.1,0.2,16.4,0.7,15.6,0.7,0.7,0.2,0.1,0.1,20.3,0.8,20.0,0.8,0.3,0.1,0.0,0.1,27.5,0.8,27.5,0.8,0.0,0.1,0.0,0.1,1.2,0.2,40.5,1.0,26.0,0.7,29.4,0.8,4.0,0.4,975,22,8299,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1881,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.6,null,null,0.5,null,null,1027,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.2,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.8,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.2,null,null,1.0,null,null,0.7,null,null,0.8,null,null,0.4,null,null,22,null,null,18
347282,6064,15.0,0.8,23.1,0.8,36.9,0.9,14.7,0.7,7.3,0.5,1.8,0.3,0.3,0.1,0.9,0.2,124200,2309,4.5,0.5,16.1,0.7,11.7,0.7,15.5,0.7,20.6,0.8,12.1,0.8,11.6,0.7,8.0,0.6,52055,947,44.9,1.1,17.8,0.8,11.5,0.6,25.0,1.1,1.0,0.2,4.4,0.4,35.3,0.9,37.1,1.0,19.5,0.9,2.4,0.4,0.6,0.2,0.6,0.2,447,4,13.3,0.7,1.8,0.3,3.3,0.4,8.2,0.6,18.1,0.8,10.7,0.6,5.5,0.6,1.9,0.3,15.5,0.7,14.1,0.7,1.3,0.2,0.2,0.1,20.6,0.8,20.0,0.8,0.5,0.2,0.1,0.1,31.6,1.0,31.4,1.0,0.2,0.1,0.0,0.1,1.0,0.2,17.2,0.9,20.1,0.8,60.1,1.0,2.6,0.4,1939,40,6064,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,2309,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.6,null,null,947,null,null,1.1,null,null,0.8,null,null,0.6,null,null,1.1,null,null,0.2,null,null,0.4,null,null,0.9,null,null,1.0,null,null,0.9,null,null,0.4,null,null,0.2,null,null,0.2,null,null,4,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.2,null,null,0.1,null,null,1.0,null,null,1.0,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.9,null,null,0.8,null,null,1.0,null,null,0.4,null,null,40,null,null,19
293382,6586,19.7,0.8,22.7,1.2,32.8,1.3,14.0,0.7,7.6,0.6,1.9,0.3,0.5,0.1,0.8,0.2,119200,2705,5.0,0.5,16.3,0.8,11.5,0.8,15.4,0.8,19.5,0.8,11.8,0.9,12.0,0.8,8.5,0.6,51801,1251,47.8,1.3,18.8,0.9,9.8,0.6,22.3,1.1,1.3,0.3,5.2,0.5,31.7,1.0,35.8,1.1,23.3,0.9,2.4,0.4,0.5,0.2,0.9,0.2,465,5,13.8,0.7,2.6,0.4,3.3,0.5,8.0,0.7,17.8,0.9,10.3,0.8,4.8,0.5,2.6,0.4,15.4,0.8,13.2,0.7,2.0,0.3,0.2,0.1,19.5,0.8,18.8,0.8,0.5,0.2,0.1,0.1,32.3,1.2,32.2,1.2,0.1,0.1,0.0,0.1,1.3,0.3,18.8,0.8,22.3,0.9,56.5,1.0,2.4,0.4,1759,32,6586,null,null,0.8,null,null,1.2,null,null,1.3,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,2705,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.6,null,null,1251,null,null,1.3,null,null,0.9,null,null,0.6,null,null,1.1,null,null,0.3,null,null,0.5,null,null,1.0,null,null,1.1,null,null,0.9,null,null,0.4,null,null,0.2,null,null,0.2,null,null,5,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.2,null,null,0.1,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.8,null,null,0.9,null,null,1.0,null,null,0.4,null,null,32,null,null,20
474130,8104,22.1,0.7,23.4,0.8,32.1,0.9,12.1,0.7,7.0,0.5,1.8,0.3,0.6,0.2,0.9,0.2,110900,2248,9.4,0.6,21.6,0.9,12.7,0.8,15.1,0.9,16.9,0.7,10.1,0.7,8.3,0.6,5.9,0.5,40805,1041,41.9,1.1,16.5,0.7,10.8,0.6,28.8,1.0,2.0,0.3,14.3,0.8,48.6,1.3,25.5,0.9,9.8,0.7,1.1,0.2,0.3,0.1,0.4,0.1,346,4,21.9,1.0,7.0,0.5,5.2,0.5,9.8,0.6,19.7,1.0,15.0,0.8,3.5,0.4,1.2,0.2,15.1,0.9,14.4,0.8,0.6,0.2,0.1,0.1,16.9,0.7,16.8,0.7,0.1,0.1,0.0,0.1,24.4,0.9,24.3,0.9,0.1,0.1,0.0,0.1,2.0,0.3,42.8,1.2,24.1,1.0,22.5,0.8,10.6,0.7,845,24,8104,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2248,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.5,null,null,1041,null,null,1.1,null,null,0.7,null,null,0.6,null,null,1.0,null,null,0.3,null,null,0.8,null,null,1.3,null,null,0.9,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,1.0,null,null,0.5,null,null,0.5,null,null,0.6,null,null,1.0,null,null,0.8,null,null,0.4,null,null,0.2,null,null,0.9,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.2,null,null,1.0,null,null,0.8,null,null,0.7,null,null,24,null,null,21
526419,9930,19.3,0.7,20.3,0.8,31.9,0.9,16.2,0.8,8.0,0.5,2.6,0.3,0.7,0.1,1.0,0.2,129000,3612,9.3,0.6,20.8,0.9,12.4,0.7,14.7,0.7,16.5,0.7,9.9,0.7,9.1,0.6,7.2,0.5,41926,806,38.9,1.0,15.3,0.7,10.9,0.6,32.9,0.9,2.0,0.3,20.4,0.9,46.8,1.1,21.3,0.8,8.8,0.5,1.5,0.2,0.5,0.1,0.6,0.1,318,5,21.0,0.9,7.3,0.6,5.2,0.5,8.5,0.6,19.6,0.8,16.3,0.8,2.4,0.3,0.9,0.2,14.7,0.7,14.2,0.7,0.5,0.1,0.1,0.1,16.5,0.7,16.1,0.7,0.3,0.1,0.1,0.1,26.2,0.8,26.2,0.8,0.1,0.1,0.0,0.1,2.0,0.3,39.7,1.0,12.0,0.8,14.2,0.7,34.1,1.0,535,23,9930,null,null,0.7,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,3612,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.5,null,null,806,null,null,1.0,null,null,0.7,null,null,0.6,null,null,0.9,null,null,0.3,null,null,0.9,null,null,1.1,null,null,0.8,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,5,null,null,0.9,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.0,null,null,0.8,null,null,0.7,null,null,1.0,null,null,23,null,null,22
145206,4109,14.3,1.2,16.0,1.3,31.1,1.5,19.1,1.2,12.5,1.1,3.7,0.7,1.8,0.6,1.5,0.4,159900,3956,6.3,0.8,19.6,1.5,13.1,1.0,15.7,1.1,19.6,1.3,10.3,1.1,9.1,1.1,6.4,0.8,45434,1720,31.2,1.8,16.1,1.4,11.4,0.9,40.2,1.7,1.1,0.4,6.2,0.9,33.0,1.5,34.7,1.7,21.1,1.3,2.9,0.6,0.8,0.3,1.3,0.4,454,7,17.5,1.3,2.5,0.5,3.9,0.7,11.2,1.1,20.4,1.4,11.7,1.1,6.1,0.8,2.6,0.5,15.7,1.1,13.7,1.1,1.6,0.5,0.4,0.2,19.6,1.3,18.7,1.3,0.7,0.3,0.2,0.2,25.7,1.3,25.5,1.3,0.2,0.1,0.1,0.1,1.1,0.4,13.5,1.1,20.0,1.5,63.6,1.6,2.9,0.7,2115,70,4109,null,null,1.2,null,null,1.3,null,null,1.5,null,null,1.2,null,null,1.1,null,null,0.7,null,null,0.6,null,null,0.4,null,null,3956,null,null,0.8,null,null,1.5,null,null,1.0,null,null,1.1,null,null,1.3,null,null,1.1,null,null,1.1,null,null,0.8,null,null,1720,null,null,1.8,null,null,1.4,null,null,0.9,null,null,1.7,null,null,0.4,null,null,0.9,null,null,1.5,null,null,1.7,null,null,1.3,null,null,0.6,null,null,0.3,null,null,0.4,null,null,7,null,null,1.3,null,null,0.5,null,null,0.7,null,null,1.1,null,null,1.4,null,null,1.1,null,null,0.8,null,null,0.5,null,null,1.1,null,null,1.1,null,null,0.5,null,null,0.2,null,null,1.3,null,null,1.3,null,null,0.3,null,null,0.2,null,null,1.3,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.1,null,null,1.5,null,null,1.6,null,null,0.7,null,null,70,null,null,23
382435,7731,5.7,0.5,6.3,0.6,19.9,0.9,22.0,0.9,27.7,1.0,10.7,0.6,4.4,0.5,3.4,0.4,283000,4444,4.9,0.5,12.2,0.7,9.4,0.7,11.8,0.7,15.9,0.7,12.3,0.8,15.8,0.8,17.7,0.8,67277,1749,22.3,1.0,17.1,0.9,12.8,0.7,46.8,0.9,1.0,0.2,2.4,0.4,16.2,0.8,33.0,1.1,37.0,0.9,6.9,0.6,1.5,0.2,3.0,0.4,592,6,11.6,0.7,0.9,0.2,1.7,0.3,9.0,0.7,13.9,0.7,5.3,0.5,4.9,0.5,3.7,0.5,11.8,0.7,8.7,0.6,2.4,0.3,0.7,0.2,15.9,0.7,14.4,0.7,1.2,0.2,0.3,0.1,45.8,1.1,45.5,1.1,0.2,0.1,0.1,0.1,1.0,0.2,5.0,0.5,8.8,0.6,81.0,0.9,5.1,0.5,3029,49,7731,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.9,null,null,1.0,null,null,0.6,null,null,0.5,null,null,0.4,null,null,4444,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.8,null,null,1749,null,null,1.0,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.2,null,null,0.4,null,null,0.8,null,null,1.1,null,null,0.9,null,null,0.6,null,null,0.2,null,null,0.4,null,null,6,null,null,0.7,null,null,0.2,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,1.1,null,null,1.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.5,null,null,49,null,null,24
486658,7915,2.4,0.4,2.3,0.3,13.8,0.7,21.1,0.9,33.3,1.0,15.8,0.7,5.5,0.4,5.9,0.5,351000,4378,3.9,0.4,12.2,0.7,9.9,0.7,13.0,0.7,16.8,0.9,12.1,0.6,15.4,0.7,16.9,0.7,65244,1516,13.8,0.6,14.3,0.6,12.9,0.5,57.9,0.9,1.1,0.2,1.3,0.2,6.4,0.5,23.7,0.9,44.7,1.0,12.6,0.6,4.2,0.4,7.2,0.4,736,8,10.1,0.5,0.3,0.1,0.7,0.1,9.1,0.5,14.7,0.7,2.4,0.4,5.2,0.5,7.1,0.4,13.0,0.7,6.6,0.5,4.4,0.4,1.9,0.2,16.8,0.9,13.4,0.7,2.8,0.4,0.6,0.2,44.3,0.9,43.0,1.0,1.2,0.2,0.2,0.1,1.1,0.2,1.9,0.3,3.8,0.4,90.9,0.6,3.5,0.4,4356,43,7915,null,null,0.4,null,null,0.3,null,null,0.7,null,null,0.9,null,null,1.0,null,null,0.7,null,null,0.4,null,null,0.5,null,null,4378,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.6,null,null,0.7,null,null,0.7,null,null,1516,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.9,null,null,1.0,null,null,0.6,null,null,0.4,null,null,0.4,null,null,8,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.9,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.9,null,null,1.0,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.4,null,null,43,null,null,25
