S2406_C01_001E,S2406_C01_001M,S2406_C01_002E,S2406_C01_002M,S2406_C01_003E,S2406_C01_003M,S2406_C01_004E,S2406_C01_004M,S2406_C01_005E,S2406_C01_005M,S2406_C01_006E,S2406_C01_006M,S2406_C01_007E,S2406_C01_007M,S2406_C02_001E,S2406_C02_001M,S2406_C02_002E,S2406_C02_002M,S2406_C02_003E,S2406_C02_003M,S2406_C02_004E,S2406_C02_004M,S2406_C02_005E,S2406_C02_005M,S2406_C02_006E,S2406_C02_006M,S2406_C02_007E,S2406_C02_007M,S2406_C03_001E,S2406_C03_001M,S2406_C03_002E,S2406_C03_002M,S2406_C03_003E,S2406_C03_003M,S2406_C03_004E,S2406_C03_004M,S2406_C03_005E,S2406_C03_005M,S2406_C03_006E,S2406_C03_006M,S2406_C03_007E,S2406_C03_007M,S2406_C04_001E,S2406_C04_001M,S2406_C04_002E,S2406_C04_002M,S2406_C04_003E,S2406_C04_003M,S2406_C04_004E,S2406_C04_004M,S2406_C04_005E,S2406_C04_005M,S2406_C04_006E,S2406_C04_006M,S2406_C04_007E,S2406_C04_007M,S2406_C05_001E,S2406_C05_001M,S2406_C05_002E,S2406_C05_002M,S2406_C05_003E,S2406_C05_003M,S2406_C05_004E,S2406_C05_004M,S2406_C05_005E,S2406_C05_005M,S2406_C05_006E,S2406_C05_006M,S2406_C05_007E,S2406_C05_007M,S2406_C06_001E,S2406_C06_001M,S2406_C06_002E,S2406_C06_002M,S2406_C06_003E,S2406_C06_003M,S2406_C06_004E,S2406_C06_004M,S2406_C06_005E,S2406_C06_005M,S2406_C06_006E,S2406_C06_006M,S2406_C06_007E,S2406_C06_007M,S2406_C01_001M,S2406_C01_001EA,S2406_C01_001MA,S2406_C01_002M,S2406_C01_002EA,S2406_C01_002MA,S2406_C01_003M,S2406_C01_003EA,S2406_C01_003MA,S2406_C01_004M,S2406_C01_004EA,S2406_C01_004MA,S2406_C01_005M,S2406_C01_005EA,S2406_C01_005MA,S2406_C01_006M,S2406_C01_006EA,S2406_C01_006MA,S2406_C01_007M,S2406_C01_007EA,S2406_C01_007MA,S2406_C02_001M,S2406_C02_001EA,S2406_C02_001MA,S2406_C02_002M,S2406_C02_002EA,S2406_C02_002MA,S2406_C02_003M,S2406_C02_003EA,S2406_C02_003MA,S2406_C02_004M,S2406_C02_004EA,S2406_C02_004MA,S2406_C02_005M,S2406_C02_005EA,S2406_C02_005MA,S2406_C02_006M,S2406_C02_006EA,S2406_C02_006MA,S2406_C02_007M,S2406_C02_007EA,S2406_C02_007MA,S2406_C03_001M,S2406_C03_001EA,S2406_C03_001MA,S2406_C03_002M,S2406_C03_002EA,S2406_C03_002MA,S2406_C03_003M,S2406_C03_003EA,S2406_C03_003MA,S2406_C03_004M,S2406_C03_004EA,S2406_C03_004MA,S2406_C03_005M,S2406_C03_005EA,S2406_C03_005MA,S2406_C03_006M,S2406_C03_006EA,S2406_C03_006MA,S2406_C03_007M,S2406_C03_007EA,S2406_C03_007MA,S2406_C04_001M,S2406_C04_001EA,S2406_C04_001MA,S2406_C04_002M,S2406_C04_002EA,S2406_C04_002MA,S2406_C04_003M,S2406_C04_003EA,S2406_C04_003MA,S2406_C04_004M,S2406_C04_004EA,S2406_C04_004MA,S2406_C04_005M,S2406_C04_005EA,S2406_C04_005MA,S2406_C04_006M,S2406_C04_006EA,S2406_C04_006MA,S2406_C04_007M,S2406_C04_007EA,S2406_C04_007MA,S2406_C05_001M,S2406_C05_001EA,S2406_C05_001MA,S2406_C05_002M,S2406_C05_002EA,S2406_C05_002MA,S2406_C05_003M,S2406_C05_003EA,S2406_C05_003MA,S2406_C05_004M,S2406_C05_004EA,S2406_C05_004MA,S2406_C05_005M,S2406_C05_005EA,S2406_C05_005MA,S2406_C05_006M,S2406_C05_006EA,S2406_C05_006MA,S2406_C05_007M,S2406_C05_007EA,S2406_C05_007MA,S2406_C06_001M,S2406_C06_001EA,S2406_C06_001MA,S2406_C06_002M,S2406_C06_002EA,S2406_C06_002MA,S2406_C06_003M,S2406_C06_003EA,S2406_C06_003MA,S2406_C06_004M,S2406_C06_004EA,S2406_C06_004MA,S2406_C06_005M,S2406_C06_005EA,S2406_C06_005MA,S2406_C06_006M,S2406_C06_006EA,S2406_C06_006MA,S2406_C06_007M,S2406_C06_007EA,S2406_C06_007MA,state
4735947,23311,1725960,19280,790251,18703,1142562,17869,446110,12868,631064,13443,12.1,-888888888.0,70.1,0.4,57.3,0.7,68.3,0.9,79.6,0.7,75.3,1.3,86.3,0.8,-888888888,-888888888,4.1,0.2,5.6,0.3,2.4,0.4,3.6,0.3,5.6,0.7,2.2,0.4,-888888888,-888888888,5.9,0.2,10.4,0.4,4.6,0.5,3.9,0.3,1.7,0.4,1.9,0.4,-888888888,-888888888,14.3,0.3,22.2,0.6,15.7,0.6,9.1,0.5,6.7,0.8,5.9,0.5,-888888888,-888888888,5.5,0.2,4.5,0.2,9.0,0.6,3.8,0.3,10.7,0.9,3.6,0.4,-888888888,-888888888,23311,null,null,19280,null,null,18703,null,null,17869,null,null,12868,null,null,13443,null,null,-888888888.0,null,(X),0.4,null,null,0.7,null,null,0.9,null,null,0.7,null,null,1.3,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.6,null,null,0.3,null,null,0.9,null,null,0.4,null,null,-888888888,(X),(X),13
686487,8024,230324,6440,159197,6474,168812,6004,67154,4860,61000,3484,13.0,-888888888.0,62.1,1.0,42.3,1.5,69.7,2.1,73.2,1.7,71.3,3.2,76.2,3.3,-888888888,-888888888,3.7,0.4,6.0,0.8,1.7,0.4,3.1,0.8,2.9,0.9,2.4,1.0,-888888888,-888888888,7.4,0.5,14.0,1.1,3.8,0.8,5.6,0.8,1.7,0.8,2.7,1.0,-888888888,-888888888,19.8,0.8,30.4,1.5,17.4,1.5,13.5,1.3,14.1,2.2,10.3,1.9,-888888888,-888888888,7.0,0.7,7.3,1.0,7.3,1.1,4.6,0.7,10.0,2.1,8.4,2.3,-888888888,-888888888,8024,null,null,6440,null,null,6474,null,null,6004,null,null,4860,null,null,3484,null,null,-888888888.0,null,(X),1.0,null,null,1.5,null,null,2.1,null,null,1.7,null,null,3.2,null,null,3.3,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.4,null,null,0.8,null,null,0.9,null,null,1.0,null,null,-888888888,(X),(X),0.5,null,null,1.1,null,null,0.8,null,null,0.8,null,null,0.8,null,null,1.0,null,null,-888888888,(X),(X),0.8,null,null,1.5,null,null,1.5,null,null,1.3,null,null,2.2,null,null,1.9,null,null,-888888888,(X),(X),0.7,null,null,1.0,null,null,1.1,null,null,0.7,null,null,2.1,null,null,2.3,null,null,-888888888,(X),(X),15
762788,9836,267210,7406,135896,6166,182452,6080,82582,3894,94648,4997,11.1,-888888888.0,65.7,0.8,48.3,1.4,66.3,2.5,75.2,1.6,76.3,2.2,86.2,1.9,-888888888,-888888888,4.4,0.4,6.3,0.7,1.8,0.6,4.4,0.8,4.8,1.2,2.4,0.9,-888888888,-888888888,7.3,0.6,13.2,1.0,5.8,1.2,4.8,0.9,2.5,0.9,1.8,0.9,-888888888,-888888888,14.8,0.6,23.6,1.3,16.1,1.9,9.2,1.1,6.4,1.2,6.1,1.3,-888888888,-888888888,7.8,0.6,8.7,1.0,10.0,1.4,6.4,1.1,9.9,1.8,3.4,1.0,-888888888,-888888888,9836,null,null,7406,null,null,6166,null,null,6080,null,null,3894,null,null,4997,null,null,-888888888.0,null,(X),0.8,null,null,1.4,null,null,2.5,null,null,1.6,null,null,2.2,null,null,1.9,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.6,null,null,0.8,null,null,1.2,null,null,0.9,null,null,-888888888,(X),(X),0.6,null,null,1.0,null,null,1.2,null,null,0.9,null,null,0.9,null,null,0.9,null,null,-888888888,(X),(X),0.6,null,null,1.3,null,null,1.9,null,null,1.1,null,null,1.2,null,null,1.3,null,null,-888888888,(X),(X),0.6,null,null,1.0,null,null,1.4,null,null,1.1,null,null,1.8,null,null,1.0,null,null,-888888888,(X),(X),16
6231419,21051,2341654,22209,1079309,17048,1481300,18281,451879,10114,877277,13842,12.1,-888888888.0,70.7,0.3,58.9,0.5,67.8,0.7,79.8,0.5,75.4,1.0,88.0,0.5,-888888888,-888888888,3.6,0.1,4.6,0.2,2.2,0.2,3.3,0.2,5.7,0.5,2.3,0.3,-888888888,-888888888,9.0,0.2,15.5,0.4,7.1,0.4,6.2,0.3,2.3,0.3,2.5,0.3,-888888888,-888888888,11.7,0.2,16.5,0.4,15.4,0.6,7.8,0.4,6.0,0.6,3.7,0.3,-888888888,-888888888,5.0,0.1,4.6,0.2,7.5,0.4,2.8,0.2,10.6,0.7,3.5,0.3,-888888888,-888888888,21051,null,null,22209,null,null,17048,null,null,18281,null,null,10114,null,null,13842,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,1.0,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),17
3165016,15333,1046750,15368,533098,13054,721546,11718,280468,6835,583154,9304,10.3,-888888888.0,73.0,0.4,58.5,0.8,70.0,1.1,80.3,0.8,77.1,1.3,90.6,0.5,-888888888,-888888888,3.1,0.2,4.1,0.3,2.1,0.3,3.1,0.3,4.3,0.7,1.4,0.3,-888888888,-888888888,8.9,0.3,16.4,0.6,8.4,0.6,6.5,0.5,1.8,0.4,2.3,0.3,-888888888,-888888888,10.6,0.3,16.9,0.6,12.6,0.8,7.5,0.5,5.3,0.6,3.5,0.4,-888888888,-888888888,4.5,0.2,4.1,0.3,6.9,0.5,2.6,0.3,11.6,0.9,2.2,0.3,-888888888,-888888888,15333,null,null,15368,null,null,13054,null,null,11718,null,null,6835,null,null,9304,null,null,-888888888.0,null,(X),0.4,null,null,0.8,null,null,1.1,null,null,0.8,null,null,1.3,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.9,null,null,0.3,null,null,-888888888,(X),(X),18
1613618,9455,582168,11333,264055,7461,358254,7435,154016,4900,255125,7042,10.2,-888888888.0,67.8,0.5,52.1,0.9,63.7,1.5,78.2,1.0,76.2,1.4,88.3,0.9,-888888888,-888888888,3.4,0.2,4.7,0.4,2.2,0.6,3.2,0.5,4.3,0.6,1.7,0.3,-888888888,-888888888,9.0,0.3,14.9,0.5,10.2,0.8,6.2,0.5,1.9,0.5,2.3,0.5,-888888888,-888888888,13.2,0.4,20.7,0.7,13.9,1.1,9.2,0.7,7.3,0.9,4.2,0.6,-888888888,-888888888,6.6,0.2,7.6,0.5,10.0,0.8,3.2,0.3,10.4,1.1,3.6,0.5,-888888888,-888888888,9455,null,null,11333,null,null,7461,null,null,7435,null,null,4900,null,null,7042,null,null,-888888888.0,null,(X),0.5,null,null,0.9,null,null,1.5,null,null,1.0,null,null,1.4,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,1.1,null,null,0.7,null,null,0.9,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.8,null,null,0.3,null,null,1.1,null,null,0.5,null,null,-888888888,(X),(X),19
1426134,10043,542722,9327,240634,6965,317194,7865,132928,5556,192656,7582,10.8,-888888888.0,67.3,0.7,53.2,1.1,65.4,1.6,76.9,1.0,74.5,1.7,88.2,1.2,-888888888,-888888888,3.3,0.2,4.3,0.3,2.0,0.5,3.5,0.5,3.3,0.7,1.6,0.4,-888888888,-888888888,7.9,0.3,13.3,0.6,7.7,0.9,5.0,0.5,1.9,0.6,1.9,0.5,-888888888,-888888888,15.4,0.5,23.2,0.9,16.0,1.1,10.7,0.8,8.7,1.0,5.2,0.8,-888888888,-888888888,6.2,0.3,6.1,0.5,8.9,0.9,3.9,0.5,11.6,1.3,3.1,0.6,-888888888,-888888888,10043,null,null,9327,null,null,6965,null,null,7865,null,null,5556,null,null,7582,null,null,-888888888.0,null,(X),0.7,null,null,1.1,null,null,1.6,null,null,1.0,null,null,1.7,null,null,1.2,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.9,null,null,0.5,null,null,0.6,null,null,0.5,null,null,-888888888,(X),(X),0.5,null,null,0.9,null,null,1.1,null,null,0.8,null,null,1.0,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.5,null,null,1.3,null,null,0.6,null,null,-888888888,(X),(X),20
1954642,14368,653400,9627,325413,8844,455982,10854,174400,6189,345447,9214,9.9,-888888888.0,70.5,0.6,54.3,1.1,67.5,1.2,79.9,0.9,74.9,1.7,89.6,0.8,-888888888,-888888888,2.8,0.2,4.1,0.4,2.0,0.4,2.4,0.3,3.9,0.8,1.0,0.3,-888888888,-888888888,7.4,0.3,14.2,0.7,6.6,0.7,4.8,0.5,1.5,0.4,1.7,0.3,-888888888,-888888888,13.9,0.4,22.6,0.8,15.8,0.9,9.1,0.7,7.2,1.1,5.4,0.6,-888888888,-888888888,5.3,0.3,4.7,0.4,8.2,0.7,3.7,0.4,12.5,1.2,2.3,0.3,-888888888,-888888888,14368,null,null,9627,null,null,8844,null,null,10854,null,null,6189,null,null,9214,null,null,-888888888.0,null,(X),0.6,null,null,1.1,null,null,1.2,null,null,0.9,null,null,1.7,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.8,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.9,null,null,0.7,null,null,1.1,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,1.2,null,null,0.3,null,null,-888888888,(X),(X),21
2020951,14211,674295,11380,394203,12358,480637,12430,229500,8864,242316,7959,13.1,-888888888.0,69.6,0.6,54.1,1.2,68.8,1.5,79.9,0.9,78.8,1.5,84.4,1.4,-888888888,-888888888,3.7,0.2,5.4,0.5,2.1,0.5,3.0,0.4,3.8,0.8,2.5,0.6,-888888888,-888888888,6.5,0.3,12.5,0.8,4.6,0.6,4.3,0.5,1.5,0.4,2.1,0.6,-888888888,-888888888,14.6,0.4,23.1,0.9,16.1,1.1,9.6,0.7,5.1,0.8,7.3,0.9,-888888888,-888888888,5.7,0.3,5.0,0.5,8.3,0.9,3.1,0.4,10.8,1.1,3.6,0.8,-888888888,-888888888,14211,null,null,11380,null,null,12358,null,null,12430,null,null,8864,null,null,7959,null,null,-888888888.0,null,(X),0.6,null,null,1.2,null,null,1.5,null,null,0.9,null,null,1.5,null,null,1.4,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.8,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,1.1,null,null,0.7,null,null,0.8,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.4,null,null,1.1,null,null,0.8,null,null,-888888888,(X),(X),22
658476,7614,244861,6427,120744,6204,151062,5810,71014,3848,70795,4211,7.4,-888888888.0,61.2,1.0,45.1,1.7,64.7,2.4,75.7,1.7,58.7,2.9,82.7,2.1,-888888888,-888888888,3.7,0.3,4.3,0.6,1.7,0.6,3.3,0.6,6.6,1.6,2.6,1.0,-888888888,-888888888,13.3,0.7,21.9,1.5,12.9,1.6,9.3,1.2,2.5,1.0,3.3,1.1,-888888888,-888888888,13.2,0.6,21.2,1.2,11.4,1.5,8.4,0.9,6.7,1.6,5.3,1.3,-888888888,-888888888,8.7,0.5,7.5,0.9,9.4,1.2,3.3,0.7,25.5,2.3,6.1,1.4,-888888888,-888888888,7614,null,null,6427,null,null,6204,null,null,5810,null,null,3848,null,null,4211,null,null,-888888888.0,null,(X),1.0,null,null,1.7,null,null,2.4,null,null,1.7,null,null,2.9,null,null,2.1,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.6,null,null,0.6,null,null,1.6,null,null,1.0,null,null,-888888888,(X),(X),0.7,null,null,1.5,null,null,1.6,null,null,1.2,null,null,1.0,null,null,1.1,null,null,-888888888,(X),(X),0.6,null,null,1.2,null,null,1.5,null,null,0.9,null,null,1.6,null,null,1.3,null,null,-888888888,(X),(X),0.5,null,null,0.9,null,null,1.2,null,null,0.7,null,null,2.3,null,null,1.4,null,null,-888888888,(X),(X),23
3073923,14327,1387512,14722,535872,12526,664309,11907,236850,7843,249380,8296,13.4,-888888888.0,60.4,0.4,47.5,0.6,65.9,1.1,71.1,1.0,74.8,1.5,78.9,1.7,-888888888,-888888888,3.4,0.2,3.9,0.2,2.2,0.3,2.9,0.3,4.8,0.7,2.5,0.5,-888888888,-888888888,9.6,0.3,14.4,0.4,7.0,0.7,6.6,0.5,2.8,0.7,3.0,0.6,-888888888,-888888888,21.5,0.4,29.8,0.6,17.7,0.8,16.4,0.9,8.7,0.9,9.2,1.2,-888888888,-888888888,5.1,0.2,4.4,0.3,7.3,0.5,2.9,0.3,8.9,0.9,6.4,1.2,-888888888,-888888888,14327,null,null,14722,null,null,12526,null,null,11907,null,null,7843,null,null,8296,null,null,-888888888.0,null,(X),0.4,null,null,0.6,null,null,1.1,null,null,1.0,null,null,1.5,null,null,1.7,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.8,null,null,0.9,null,null,0.9,null,null,1.2,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.9,null,null,1.2,null,null,-888888888,(X),(X),24
3571010,18934,1627312,17026,627950,14152,767052,13734,242889,9389,305807,8968,13.3,-888888888.0,66.5,0.4,56.7,0.6,66.7,1.0,77.8,0.7,72.1,1.5,85.7,1.0,-888888888,-888888888,2.8,0.1,3.4,0.2,1.8,0.3,2.5,0.3,4.4,0.6,1.6,0.4,-888888888,-888888888,12.6,0.3,19.2,0.5,10.0,0.5,7.4,0.5,2.7,0.6,3.2,0.6,-888888888,-888888888,12.0,0.3,15.4,0.5,13.8,0.8,8.6,0.5,5.1,0.7,4.8,0.6,-888888888,-888888888,6.0,0.2,5.3,0.3,7.8,0.7,3.6,0.3,15.6,1.4,4.6,0.6,-888888888,-888888888,18934,null,null,17026,null,null,14152,null,null,13734,null,null,9389,null,null,8968,null,null,-888888888.0,null,(X),0.4,null,null,0.6,null,null,1.0,null,null,0.7,null,null,1.5,null,null,1.0,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.8,null,null,0.5,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.7,null,null,0.3,null,null,1.4,null,null,0.6,null,null,-888888888,(X),(X),25
4586513,19403,1641019,15518,811960,14592,1045866,10947,368174,8295,719494,12855,10.5,-888888888.0,71.8,0.3,58.7,0.5,71.5,0.8,78.3,0.6,75.4,0.9,90.8,0.5,-888888888,-888888888,3.5,0.1,4.5,0.2,2.2,0.3,3.4,0.3,5.8,0.5,1.3,0.2,-888888888,-888888888,9.3,0.2,16.6,0.4,7.3,0.4,6.8,0.3,1.9,0.4,2.7,0.3,-888888888,-888888888,10.3,0.2,15.5,0.3,12.0,0.6,8.2,0.4,4.2,0.5,2.8,0.3,-888888888,-888888888,5.1,0.2,4.7,0.2,7.0,0.4,3.3,0.2,12.6,0.8,2.4,0.3,-888888888,-888888888,19403,null,null,15518,null,null,14592,null,null,10947,null,null,8295,null,null,12855,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.8,null,null,0.3,null,null,-888888888,(X),(X),26
2921646,10886,1169814,13025,480434,10590,661418,9919,236761,5327,373219,8473,10.2,-888888888.0,68.0,0.4,55.3,0.6,67.2,1.0,78.1,0.6,72.6,1.0,87.8,0.8,-888888888,-888888888,3.8,0.1,4.8,0.3,2.1,0.3,3.3,0.3,6.6,0.6,1.7,0.3,-888888888,-888888888,11.1,0.3,17.7,0.5,11.0,0.7,6.8,0.4,2.4,0.5,3.3,0.6,-888888888,-888888888,11.5,0.3,16.7,0.5,12.1,0.7,8.3,0.4,6.5,0.7,3.4,0.4,-888888888,-888888888,5.6,0.2,5.4,0.2,7.6,0.5,3.5,0.3,11.9,0.8,3.8,0.5,-888888888,-888888888,10886,null,null,13025,null,null,10590,null,null,9919,null,null,5327,null,null,8473,null,null,-888888888.0,null,(X),0.4,null,null,0.6,null,null,1.0,null,null,0.6,null,null,1.0,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.5,null,null,0.3,null,null,0.8,null,null,0.5,null,null,-888888888,(X),(X),27
1227812,13279,383467,10419,228001,7964,279985,10091,133203,6950,203156,8213,10.3,-888888888.0,67.0,0.9,46.3,1.7,65.6,2.0,77.3,1.5,74.1,2.1,88.9,1.3,-888888888,-888888888,2.9,0.3,4.5,0.6,1.3,0.4,3.2,0.6,3.3,0.8,1.2,0.4,-888888888,-888888888,6.0,0.4,11.6,1.0,5.3,0.9,4.2,0.5,1.2,0.6,1.8,0.4,-888888888,-888888888,18.1,0.6,32.7,1.4,19.1,1.5,11.6,1.3,7.0,1.1,5.7,0.9,-888888888,-888888888,6.0,0.4,4.9,0.6,8.7,1.1,3.7,0.6,14.3,1.9,2.5,0.7,-888888888,-888888888,13279,null,null,10419,null,null,7964,null,null,10091,null,null,6950,null,null,8213,null,null,-888888888.0,null,(X),0.9,null,null,1.7,null,null,2.0,null,null,1.5,null,null,2.1,null,null,1.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,1.0,null,null,0.9,null,null,0.5,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.6,null,null,1.4,null,null,1.5,null,null,1.3,null,null,1.1,null,null,0.9,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,1.1,null,null,0.6,null,null,1.9,null,null,0.7,null,null,-888888888,(X),(X),28
2892864,17230,1030805,15938,515797,11593,696092,12731,252045,8451,398125,9625,11.2,-888888888.0,69.2,0.5,54.4,0.8,68.7,1.2,78.4,0.7,74.1,1.4,88.8,0.7,-888888888,-888888888,3.0,0.1,4.3,0.3,1.7,0.3,2.7,0.3,3.7,0.5,1.6,0.3,-888888888,-888888888,10.1,0.3,18.2,0.5,8.7,0.7,6.3,0.4,2.3,0.5,2.8,0.5,-888888888,-888888888,11.8,0.3,17.6,0.7,12.9,0.8,9.1,0.5,6.9,0.9,3.5,0.4,-888888888,-888888888,5.8,0.3,5.4,0.4,8.0,0.7,3.6,0.4,13.0,1.0,3.3,0.5,-888888888,-888888888,17230,null,null,15938,null,null,11593,null,null,12731,null,null,8451,null,null,9625,null,null,-888888888.0,null,(X),0.5,null,null,0.8,null,null,1.2,null,null,0.7,null,null,1.4,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,1.0,null,null,0.5,null,null,-888888888,(X),(X),29
503850,5556,182781,6379,101649,5391,109008,4480,59998,3839,50414,3583,9.5,-888888888.0,58.9,1.2,40.1,1.8,64.3,2.5,71.2,2.1,67.8,3.0,78.8,2.7,-888888888,-888888888,6.1,0.6,8.8,1.1,2.0,0.5,6.5,1.2,6.0,1.2,3.2,1.1,-888888888,-888888888,9.7,0.6,15.7,1.5,9.9,1.5,5.9,1.0,1.1,0.5,5.8,1.9,-888888888,-888888888,16.4,0.8,25.8,1.6,15.3,1.7,11.0,1.3,7.8,1.6,6.6,1.8,-888888888,-888888888,9.0,0.7,9.7,1.1,8.4,1.5,5.4,1.0,17.2,2.4,5.6,1.7,-888888888,-888888888,5556,null,null,6379,null,null,5391,null,null,4480,null,null,3839,null,null,3583,null,null,-888888888.0,null,(X),1.2,null,null,1.8,null,null,2.5,null,null,2.1,null,null,3.0,null,null,2.7,null,null,-888888888,(X),(X),0.6,null,null,1.1,null,null,0.5,null,null,1.2,null,null,1.2,null,null,1.1,null,null,-888888888,(X),(X),0.6,null,null,1.5,null,null,1.5,null,null,1.0,null,null,0.5,null,null,1.9,null,null,-888888888,(X),(X),0.8,null,null,1.6,null,null,1.7,null,null,1.3,null,null,1.6,null,null,1.8,null,null,-888888888,(X),(X),0.7,null,null,1.1,null,null,1.5,null,null,1.0,null,null,2.4,null,null,1.7,null,null,-888888888,(X),(X),30
