S2419_C01_001E,S2419_C01_001M,S2419_C01_002E,S2419_C01_002M,S2419_C01_003E,S2419_C01_003M,S2419_C01_004E,S2419_C01_004M,S2419_C01_005E,S2419_C01_005M,S2419_C01_006E,S2419_C01_006M,S2419_C01_007E,S2419_C01_007M,S2419_C01_008E,S2419_C01_008M,S2419_C01_009E,S2419_C01_009M,S2419_C02_001E,S2419_C02_001M,S2419_C02_002E,S2419_C02_002M,S2419_C02_003E,S2419_C02_003M,S2419_C02_004E,S2419_C02_004M,S2419_C02_005E,S2419_C02_005M,S2419_C02_006E,S2419_C02_006M,S2419_C02_007E,S2419_C02_007M,S2419_C02_008E,S2419_C02_008M,S2419_C02_009E,S2419_C02_009M,S2419_C03_001E,S2419_C03_001M,S2419_C03_002E,S2419_C03_002M,S2419_C03_003E,S2419_C03_003M,S2419_C03_004E,S2419_C03_004M,S2419_C03_005E,S2419_C03_005M,S2419_C03_006E,S2419_C03_006M,S2419_C03_007E,S2419_C03_007M,S2419_C03_008E,S2419_C03_008M,S2419_C03_009E,S2419_C03_009M,S2419_C04_001E,S2419_C04_001M,S2419_C04_002E,S2419_C04_002M,S2419_C04_003E,S2419_C04_003M,S2419_C04_004E,S2419_C04_004M,S2419_C04_005E,S2419_C04_005M,S2419_C04_006E,S2419_C04_006M,S2419_C04_007E,S2419_C04_007M,S2419_C04_008E,S2419_C04_008M,S2419_C04_009E,S2419_C04_009M,S2419_C01_001M,S2419_C01_001EA,S2419_C01_001MA,S2419_C01_002M,S2419_C01_002EA,S2419_C01_002MA,S2419_C01_003M,S2419_C01_003EA,S2419_C01_003MA,S2419_C01_004M,S2419_C01_004EA,S2419_C01_004MA,S2419_C01_005M,S2419_C01_005EA,S2419_C01_005MA,S2419_C01_006M,S2419_C01_006EA,S2419_C01_006MA,S2419_C01_007M,S2419_C01_007EA,S2419_C01_007MA,S2419_C01_008M,S2419_C01_008EA,S2419_C01_008MA,S2419_C01_009M,S2419_C01_009EA,S2419_C01_009MA,S2419_C02_001M,S2419_C02_001EA,S2419_C02_001MA,S2419_C02_002M,S2419_C02_002EA,S2419_C02_002MA,S2419_C02_003M,S2419_C02_003EA,S2419_C02_003MA,S2419_C02_004M,S2419_C02_004EA,S2419_C02_004MA,S2419_C02_005M,S2419_C02_005EA,S2419_C02_005MA,S2419_C02_006M,S2419_C02_006EA,S2419_C02_006MA,S2419_C02_007M,S2419_C02_007EA,S2419_C02_007MA,S2419_C02_008M,S2419_C02_008EA,S2419_C02_008MA,S2419_C02_009M,S2419_C02_009EA,S2419_C02_009MA,S2419_C03_001M,S2419_C03_001EA,S2419_C03_001MA,S2419_C03_002M,S2419_C03_002EA,S2419_C03_002MA,S2419_C03_003M,S2419_C03_003EA,S2419_C03_003MA,S2419_C03_004M,S2419_C03_004EA,S2419_C03_004MA,S2419_C03_005M,S2419_C03_005EA,S2419_C03_005MA,S2419_C03_006M,S2419_C03_006EA,S2419_C03_006MA,S2419_C03_007M,S2419_C03_007EA,S2419_C03_007MA,S2419_C03_008M,S2419_C03_008EA,S2419_C03_008MA,S2419_C03_009M,S2419_C03_009EA,S2419_C03_009MA,S2419_C04_001M,S2419_C04_001EA,S2419_C04_001MA,S2419_C04_002M,S2419_C04_002EA,S2419_C04_002MA,S2419_C04_003M,S2419_C04_003EA,S2419_C04_003MA,S2419_C04_004M,S2419_C04_004EA,S2419_C04_004MA,S2419_C04_005M,S2419_C04_005EA,S2419_C04_005MA,S2419_C04_006M,S2419_C04_006EA,S2419_C04_006MA,S2419_C04_007M,S2419_C04_007EA,S2419_C04_007MA,S2419_C04_008M,S2419_C04_008EA,S2419_C04_008MA,S2419_C04_009M,S2419_C04_009EA,S2419_C04_009MA,state
42128,223,41543,258,41120,269,57277,5558,46985,1043,42365,880,43018,1845,61195,1048,31787,819,47013,409,46552,450,45859,485,61824,1551,51853,2012,45620,1258,49905,2493,63630,2865,34522,4624,38407,815,36156,416,35955,425,46642,4139,45150,1897,41685,730,40939,944,58501,2102,27138,3295,81.7,2.0,77.7,1.2,78.4,1.3,75.4,7.0,87.1,4.7,91.4,2.8,82.0,4.5,91.9,5.4,78.6,14.6,223,null,null,258,null,null,269,null,null,5558,null,null,1043,null,null,880,null,null,1845,null,null,1048,null,null,819,null,null,409,null,null,450,null,null,485,null,null,1551,null,null,2012,null,null,1258,null,null,2493,null,null,2865,null,null,4624,null,null,815,null,null,416,null,null,425,null,null,4139,null,null,1897,null,null,730,null,null,944,null,null,2102,null,null,3295,null,null,2.0,null,null,1.2,null,null,1.3,null,null,7.0,null,null,4.7,null,null,2.8,null,null,4.5,null,null,5.4,null,null,14.6,null,null,13
45870,706,41725,507,41195,495,67646,11392,50818,2161,51280,1188,50708,1027,62305,3940,40300,4419,50221,920,46570,1248,45573,1290,81507,15265,52293,6508,52204,4469,51573,1374,66476,5777,49697,5809,41263,497,37307,981,36984,770,52142,13480,50459,3065,48740,4269,50020,1709,54295,5204,30910,2669,82.2,1.8,80.1,2.9,81.2,2.8,64.0,17.5,96.5,13.9,93.4,10.7,97.0,3.7,81.7,9.7,62.2,9.0,706,null,null,507,null,null,495,null,null,11392,null,null,2161,null,null,1188,null,null,1027,null,null,3940,null,null,4419,null,null,920,null,null,1248,null,null,1290,null,null,15265,null,null,6508,null,null,4469,null,null,1374,null,null,5777,null,null,5809,null,null,497,null,null,981,null,null,770,null,null,13480,null,null,3065,null,null,4269,null,null,1709,null,null,5204,null,null,2669,null,null,1.8,null,null,2.9,null,null,2.8,null,null,17.5,null,null,13.9,null,null,10.7,null,null,3.7,null,null,9.7,null,null,9.0,null,null,15
40538,525,37832,1514,37183,803,50612,4112,44442,3603,45389,4138,42210,3183,65428,3272,36635,2902,45339,1569,42334,1386,41869,833,54813,10499,52859,5801,47569,3580,50854,4553,66814,3255,40981,2563,34435,1538,30928,1050,30846,1038,35661,7567,41252,2806,41719,3168,40018,5160,60560,7334,27897,4514,76.0,4.4,73.1,3.6,73.7,2.9,65.1,17.8,78.0,10.7,87.7,8.9,78.7,12.4,90.6,11.8,68.1,11.8,525,null,null,1514,null,null,803,null,null,4112,null,null,3603,null,null,4138,null,null,3183,null,null,3272,null,null,2902,null,null,1569,null,null,1386,null,null,833,null,null,10499,null,null,5801,null,null,3580,null,null,4553,null,null,3255,null,null,2563,null,null,1538,null,null,1050,null,null,1038,null,null,7567,null,null,2806,null,null,3168,null,null,5160,null,null,7334,null,null,4514,null,null,4.4,null,null,3.6,null,null,2.9,null,null,17.8,null,null,10.7,null,null,8.9,null,null,12.4,null,null,11.8,null,null,11.8,null,null,16
49504,455,47213,331,46760,323,61031,1014,50779,488,57998,1806,56442,1336,62287,2230,36143,1266,53462,1043,52067,296,51723,299,66015,2861,56259,2123,66969,1421,65441,2372,66611,2881,41314,737,42128,225,40657,285,40580,286,46017,4530,47789,1264,50973,755,51069,1021,59092,1962,26705,1930,78.8,1.7,78.1,0.8,78.5,0.8,69.7,7.5,84.9,4.2,76.1,2.0,78.0,3.2,88.7,4.1,64.6,4.8,455,null,null,331,null,null,323,null,null,1014,null,null,488,null,null,1806,null,null,1336,null,null,2230,null,null,1266,null,null,1043,null,null,296,null,null,299,null,null,2861,null,null,2123,null,null,1421,null,null,2372,null,null,2881,null,null,737,null,null,225,null,null,285,null,null,286,null,null,4530,null,null,1264,null,null,755,null,null,1021,null,null,1962,null,null,1930,null,null,1.7,null,null,0.8,null,null,0.8,null,null,7.5,null,null,4.2,null,null,2.0,null,null,3.2,null,null,4.1,null,null,4.8,null,null,17
42038,193,41788,238,41613,237,52215,4900,43058,1446,43486,2092,44059,2328,63891,3412,32316,2948,49502,918,49359,1106,48620,1133,60231,3260,50385,2041,50219,2173,49195,2954,68617,4558,37169,3893,36479,310,35249,379,35179,394,39092,4168,40650,826,40604,592,41477,1088,61189,1818,23946,3747,73.7,1.5,71.4,1.8,72.4,1.9,64.9,7.0,80.7,3.8,80.9,4.0,84.3,5.6,89.2,6.9,64.4,10.7,193,null,null,238,null,null,237,null,null,4900,null,null,1446,null,null,2092,null,null,2328,null,null,3412,null,null,2948,null,null,918,null,null,1106,null,null,1133,null,null,3260,null,null,2041,null,null,2173,null,null,2954,null,null,4558,null,null,3893,null,null,310,null,null,379,null,null,394,null,null,4168,null,null,826,null,null,592,null,null,1088,null,null,1818,null,null,3747,null,null,1.5,null,null,1.8,null,null,1.9,null,null,7.0,null,null,3.8,null,null,4.0,null,null,5.6,null,null,6.9,null,null,10.7,null,null,18
43038,1025,41839,315,41676,317,50448,2867,43165,2530,49846,2049,54892,1654,61254,1192,35872,1203,49696,898,47903,1136,47394,883,54647,6379,52164,2094,53474,2615,58567,2962,62566,4822,41478,1066,37868,794,35815,513,35801,515,36335,4204,40759,759,44753,2786,52111,1086,54768,9114,24057,2329,76.2,1.9,74.8,2.0,75.5,1.7,66.5,9.1,78.1,3.3,83.7,5.8,89.0,5.0,87.5,13.1,58.0,6.1,1025,null,null,315,null,null,317,null,null,2867,null,null,2530,null,null,2049,null,null,1654,null,null,1192,null,null,1203,null,null,898,null,null,1136,null,null,883,null,null,6379,null,null,2094,null,null,2615,null,null,2962,null,null,4822,null,null,1066,null,null,794,null,null,513,null,null,515,null,null,4204,null,null,759,null,null,2786,null,null,1086,null,null,9114,null,null,2329,null,null,1.9,null,null,2.0,null,null,1.7,null,null,9.1,null,null,3.3,null,null,5.8,null,null,5.0,null,null,13.1,null,null,6.1,null,null,19
42114,298,41769,398,41471,399,56731,8330,43018,2851,41791,641,44966,2077,55841,1507,37765,4501,48585,973,48575,1201,47819,1130,61165,6387,48567,2660,46217,1728,47687,3183,57490,3984,44847,6987,37095,449,35340,595,35161,742,46419,7806,41211,992,39861,1248,42751,2661,51792,2728,26410,2953,76.4,1.6,72.8,2.0,73.5,2.2,75.9,14.5,84.9,5.0,86.2,4.2,89.6,8.4,90.1,7.7,58.9,10.6,298,null,null,398,null,null,399,null,null,8330,null,null,2851,null,null,641,null,null,2077,null,null,1507,null,null,4501,null,null,973,null,null,1201,null,null,1130,null,null,6387,null,null,2660,null,null,1728,null,null,3183,null,null,3984,null,null,6987,null,null,449,null,null,595,null,null,742,null,null,7806,null,null,992,null,null,1248,null,null,2661,null,null,2728,null,null,2953,null,null,1.6,null,null,2.0,null,null,2.2,null,null,14.5,null,null,5.0,null,null,4.2,null,null,8.4,null,null,7.7,null,null,10.6,null,null,20
41203,315,40775,404,40494,420,53916,6775,45131,1597,40504,783,41654,934,56253,2699,35039,4528,45801,572,45741,673,45186,870,61316,3124,49755,3596,41587,1194,45402,2639,60092,2398,36902,3699,36329,497,34156,953,34071,951,40134,8136,42051,1881,38832,2238,40260,1408,52098,2695,27466,7180,79.3,1.2,74.7,2.2,75.4,2.3,65.5,13.5,84.5,7.5,93.4,6.1,88.7,5.7,86.7,5.3,74.4,20.4,315,null,null,404,null,null,420,null,null,6775,null,null,1597,null,null,783,null,null,934,null,null,2699,null,null,4528,null,null,572,null,null,673,null,null,870,null,null,3124,null,null,3596,null,null,1194,null,null,2639,null,null,2398,null,null,3699,null,null,497,null,null,953,null,null,951,null,null,8136,null,null,1881,null,null,2238,null,null,1408,null,null,2695,null,null,7180,null,null,1.2,null,null,2.2,null,null,2.3,null,null,13.5,null,null,7.5,null,null,6.1,null,null,5.7,null,null,5.3,null,null,20.4,null,null,21
41319,293,40928,351,40466,374,60289,4099,45304,1840,38934,2741,44140,2259,56896,3989,37490,5020,50230,384,50663,456,50215,538,68554,7364,47814,3022,42887,3363,50969,1549,61386,1171,42122,4908,34838,959,31821,416,31694,423,41737,4413,42601,3895,36110,1025,41000,1153,49933,4294,23946,4079,69.4,2.0,62.8,1.0,63.1,1.1,60.9,9.6,89.1,9.9,84.2,6.6,80.4,3.3,81.3,7.4,56.8,10.1,293,null,null,351,null,null,374,null,null,4099,null,null,1840,null,null,2741,null,null,2259,null,null,3989,null,null,5020,null,null,384,null,null,456,null,null,538,null,null,7364,null,null,3022,null,null,3363,null,null,1549,null,null,1171,null,null,4908,null,null,959,null,null,416,null,null,423,null,null,4413,null,null,3895,null,null,1025,null,null,1153,null,null,4294,null,null,4079,null,null,2.0,null,null,1.0,null,null,1.1,null,null,9.6,null,null,9.9,null,null,6.6,null,null,3.3,null,null,7.4,null,null,10.1,null,null,22
43990,1682,42462,1945,42195,943,53719,4860,42671,2109,48402,2686,46834,1612,61787,3653,31661,3457,48012,1582,47405,1624,47018,1044,55680,4861,50127,3374,50053,3780,50541,3066,65089,7530,35743,6792,40251,647,37030,930,36906,964,46875,16860,41756,821,47300,3680,44096,5340,60306,10601,27453,4062,83.8,3.0,78.1,3.2,78.5,2.6,84.2,29.8,83.3,5.8,94.5,11.0,87.2,12.1,92.7,18.7,76.8,18.8,1682,null,null,1945,null,null,943,null,null,4860,null,null,2109,null,null,2686,null,null,1612,null,null,3653,null,null,3457,null,null,1582,null,null,1624,null,null,1044,null,null,4861,null,null,3374,null,null,3780,null,null,3066,null,null,7530,null,null,6792,null,null,647,null,null,930,null,null,964,null,null,16860,null,null,821,null,null,3680,null,null,5340,null,null,10601,null,null,4062,null,null,3.0,null,null,3.2,null,null,2.6,null,null,29.8,null,null,5.8,null,null,11.0,null,null,12.1,null,null,18.7,null,null,18.8,null,null,23
56363,448,50894,331,50560,339,65725,3423,58649,2618,60125,1710,55167,1613,95247,2514,36245,1455,61530,426,56173,845,55668,855,67311,6780,65503,2852,61867,1335,61819,1524,100402,998,40825,4712,51315,409,43229,1280,42818,1205,56203,10514,55095,1975,56824,2357,51755,1368,89749,3689,31813,839,83.4,0.9,77.0,2.5,76.9,2.4,83.5,16.1,84.1,4.8,91.8,4.2,83.7,3.1,89.4,3.9,77.9,9.3,448,null,null,331,null,null,339,null,null,3423,null,null,2618,null,null,1710,null,null,1613,null,null,2514,null,null,1455,null,null,426,null,null,845,null,null,855,null,null,6780,null,null,2852,null,null,1335,null,null,1524,null,null,998,null,null,4712,null,null,409,null,null,1280,null,null,1205,null,null,10514,null,null,1975,null,null,2357,null,null,1368,null,null,3689,null,null,839,null,null,0.9,null,null,2.5,null,null,2.4,null,null,16.1,null,null,4.8,null,null,4.2,null,null,3.1,null,null,3.9,null,null,9.3,null,null,24
