S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C01_001M,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002M,S2408_C01_002EA,S2408_C01_002MA,S2408_C01_003M,S2408_C01_003EA,S2408_C01_003MA,S2408_C01_004M,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005M,S2408_C01_005EA,S2408_C01_005MA,S2408_C01_006M,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007M,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008M,S2408_C01_008EA,S2408_C01_008MA,S2408_C01_009M,S2408_C01_009EA,S2408_C01_009MA,S2408_C02_001M,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002M,S2408_C02_002EA,S2408_C02_002MA,S2408_C02_003M,S2408_C02_003EA,S2408_C02_003MA,S2408_C02_004M,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005M,S2408_C02_005EA,S2408_C02_005MA,S2408_C02_006M,S2408_C02_006EA,S2408_C02_006MA,S2408_C02_007M,S2408_C02_007EA,S2408_C02_007MA,S2408_C02_008M,S2408_C02_008EA,S2408_C02_008MA,S2408_C02_009M,S2408_C02_009EA,S2408_C02_009MA,S2408_C03_001M,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002M,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003M,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004M,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005M,S2408_C03_005EA,S2408_C03_005MA,S2408_C03_006M,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007M,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008M,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009M,S2408_C03_009EA,S2408_C03_009MA,S2408_C04_001M,S2408_C04_001EA,S2408_C04_001MA,S2408_C04_002M,S2408_C04_002EA,S2408_C04_002MA,S2408_C04_003M,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004M,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005M,S2408_C04_005EA,S2408_C04_005MA,S2408_C04_006M,S2408_C04_006EA,S2408_C04_006MA,S2408_C04_007M,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008M,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009M,S2408_C04_009EA,S2408_C04_009MA,S2408_C05_001M,S2408_C05_001EA,S2408_C05_001MA,S2408_C05_002M,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003M,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004M,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005M,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006M,S2408_C05_006EA,S2408_C05_006MA,S2408_C05_007M,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008M,S2408_C05_008EA,S2408_C05_008MA,S2408_C05_009M,S2408_C05_009EA,S2408_C05_009MA,state
4735947,23311,3514745,24775,3319247,25294,195498,8281,280760,9859,317407,11136,223066,9862,137757,7771,262212,9040,2450484,14369,1932828,15468,1799221,15823,133607,6591,94616,6161,118484,6191,75444,4630,75774,5556,153338,7339,51.7,0.2,55.0,0.4,54.2,0.4,68.3,1.8,33.7,1.5,37.3,1.5,33.8,1.6,55.0,2.4,58.5,1.7,2285463,17671,1581917,18874,1520026,18508,61891,4373,186144,6735,198923,8437,147622,7823,61983,4746,108874,5331,48.3,0.2,45.0,0.4,45.8,0.4,31.7,1.8,66.3,1.5,62.7,1.5,66.2,1.6,45.0,2.4,41.5,1.7,23311,null,null,24775,null,null,25294,null,null,8281,null,null,9859,null,null,11136,null,null,9862,null,null,7771,null,null,9040,null,null,14369,null,null,15468,null,null,15823,null,null,6591,null,null,6161,null,null,6191,null,null,4630,null,null,5556,null,null,7339,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.8,null,null,1.5,null,null,1.5,null,null,1.6,null,null,2.4,null,null,1.7,null,null,17671,null,null,18874,null,null,18508,null,null,4373,null,null,6735,null,null,8437,null,null,7823,null,null,4746,null,null,5331,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.8,null,null,1.5,null,null,1.5,null,null,1.6,null,null,2.4,null,null,1.7,null,null,13
686487,8024,451564,9758,426293,9313,25271,2718,50590,3496,23370,2521,64553,4300,48333,3896,48077,4508,357986,4924,242408,6322,226473,6059,15935,1767,18467,2088,14505,1939,23459,2305,31757,2931,27390,2972,52.1,0.4,53.7,0.8,53.1,0.8,63.1,3.6,36.5,3.0,62.1,4.6,36.3,2.8,65.7,3.1,57.0,3.2,328501,5103,209156,5677,199820,5621,9336,1484,32123,2572,8865,1402,41094,3376,16576,2020,20687,2467,47.9,0.4,46.3,0.8,46.9,0.8,36.9,3.6,63.5,3.0,37.9,4.6,63.7,2.8,34.3,3.1,43.0,3.2,8024,null,null,9758,null,null,9313,null,null,2718,null,null,3496,null,null,2521,null,null,4300,null,null,3896,null,null,4508,null,null,4924,null,null,6322,null,null,6059,null,null,1767,null,null,2088,null,null,1939,null,null,2305,null,null,2931,null,null,2972,null,null,0.4,null,null,0.8,null,null,0.8,null,null,3.6,null,null,3.0,null,null,4.6,null,null,2.8,null,null,3.1,null,null,3.2,null,null,5103,null,null,5677,null,null,5621,null,null,1484,null,null,2572,null,null,1402,null,null,3376,null,null,2020,null,null,2467,null,null,0.4,null,null,0.8,null,null,0.8,null,null,3.6,null,null,3.0,null,null,4.6,null,null,2.8,null,null,3.1,null,null,3.2,null,null,15
762788,9836,534627,7888,500963,7588,33664,2734,55638,4336,47124,3535,44162,3737,21362,2153,59875,4970,417190,7223,303747,6023,280172,5877,23575,2163,20786,2392,24139,2688,20018,2383,13341,1842,35159,3194,54.7,0.6,56.8,0.9,55.9,0.9,70.0,3.3,37.4,3.2,51.2,3.2,45.3,4.4,62.5,5.2,58.7,2.8,345598,6424,230880,5970,220791,5833,10089,1419,34852,3241,22985,1893,24144,3055,8021,1288,24716,2779,45.3,0.6,43.2,0.9,44.1,0.9,30.0,3.3,62.6,3.2,48.8,3.2,54.7,4.4,37.5,5.2,41.3,2.8,9836,null,null,7888,null,null,7588,null,null,2734,null,null,4336,null,null,3535,null,null,3737,null,null,2153,null,null,4970,null,null,7223,null,null,6023,null,null,5877,null,null,2163,null,null,2392,null,null,2688,null,null,2383,null,null,1842,null,null,3194,null,null,0.6,null,null,0.9,null,null,0.9,null,null,3.3,null,null,3.2,null,null,3.2,null,null,4.4,null,null,5.2,null,null,2.8,null,null,6424,null,null,5970,null,null,5833,null,null,1419,null,null,3241,null,null,1893,null,null,3055,null,null,1288,null,null,2779,null,null,0.6,null,null,0.9,null,null,0.9,null,null,3.3,null,null,3.2,null,null,3.2,null,null,4.4,null,null,5.2,null,null,2.8,null,null,16
6231419,21051,4632570,23222,4405902,24669,226668,6757,562413,13583,412381,8919,212215,7440,103231,5447,308609,8518,3249243,13347,2557361,14994,2400519,16123,156842,5280,191787,5736,179484,6153,85104,4598,55603,3447,179904,6565,52.1,0.2,55.2,0.2,54.5,0.3,69.2,1.3,34.1,0.9,43.5,1.2,40.1,1.6,53.9,2.2,58.3,1.3,2982176,16598,2075209,16565,2005383,16824,69826,3875,370626,11355,232897,7010,127111,5631,47628,3573,128705,5233,47.9,0.2,44.8,0.2,45.5,0.3,30.8,1.3,65.9,0.9,56.5,1.2,59.9,1.6,46.1,2.2,41.7,1.3,21051,null,null,23222,null,null,24669,null,null,6757,null,null,13583,null,null,8919,null,null,7440,null,null,5447,null,null,8518,null,null,13347,null,null,14994,null,null,16123,null,null,5280,null,null,5736,null,null,6153,null,null,4598,null,null,3447,null,null,6565,null,null,0.2,null,null,0.2,null,null,0.3,null,null,1.3,null,null,0.9,null,null,1.2,null,null,1.6,null,null,2.2,null,null,1.3,null,null,16598,null,null,16565,null,null,16824,null,null,3875,null,null,11355,null,null,7010,null,null,5631,null,null,3573,null,null,5233,null,null,0.2,null,null,0.2,null,null,0.3,null,null,1.3,null,null,0.9,null,null,1.2,null,null,1.6,null,null,2.2,null,null,1.3,null,null,17
3165016,15333,2406392,17823,2309714,17782,96678,5435,280821,8739,172215,6175,116499,5023,45212,3396,143877,6088,1654591,10102,1328516,12618,1259895,12160,68621,4022,93959,4510,69921,3465,48410,2940,24004,2461,89781,4398,52.3,0.3,55.2,0.4,54.5,0.4,71.0,2.0,33.5,1.3,40.6,1.7,41.6,2.0,53.1,3.7,62.4,1.8,1510425,13064,1077876,12775,1049819,13041,28057,2641,186862,6973,102294,5038,68089,3956,21208,2292,54096,3666,47.7,0.3,44.8,0.4,45.5,0.4,29.0,2.0,66.5,1.3,59.4,1.7,58.4,2.0,46.9,3.7,37.6,1.8,15333,null,null,17823,null,null,17782,null,null,5435,null,null,8739,null,null,6175,null,null,5023,null,null,3396,null,null,6088,null,null,10102,null,null,12618,null,null,12160,null,null,4022,null,null,4510,null,null,3465,null,null,2940,null,null,2461,null,null,4398,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.0,null,null,1.3,null,null,1.7,null,null,2.0,null,null,3.7,null,null,1.8,null,null,13064,null,null,12775,null,null,13041,null,null,2641,null,null,6973,null,null,5038,null,null,3956,null,null,2292,null,null,3666,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.0,null,null,1.3,null,null,1.7,null,null,2.0,null,null,3.7,null,null,1.8,null,null,18
1613618,9455,1149595,10945,1094013,10698,55582,3531,144707,5022,98497,4377,88539,4218,25366,2428,106914,3870,847962,6695,646253,6936,606510,6963,39743,2878,44787,3133,44342,2880,34182,2377,12333,1563,66065,3234,52.6,0.3,56.2,0.4,55.4,0.5,71.5,2.9,31.0,1.7,45.0,1.9,38.6,2.2,48.6,4.5,61.8,2.0,765656,7216,503342,7475,487503,7523,15839,1957,99920,3829,54155,2860,54357,3444,13033,1766,40849,2583,47.4,0.3,43.8,0.4,44.6,0.5,28.5,2.9,69.0,1.7,55.0,1.9,61.4,2.2,51.4,4.5,38.2,2.0,9455,null,null,10945,null,null,10698,null,null,3531,null,null,5022,null,null,4377,null,null,4218,null,null,2428,null,null,3870,null,null,6695,null,null,6936,null,null,6963,null,null,2878,null,null,3133,null,null,2880,null,null,2377,null,null,1563,null,null,3234,null,null,0.3,null,null,0.4,null,null,0.5,null,null,2.9,null,null,1.7,null,null,1.9,null,null,2.2,null,null,4.5,null,null,2.0,null,null,7216,null,null,7475,null,null,7523,null,null,1957,null,null,3829,null,null,2860,null,null,3444,null,null,1766,null,null,2583,null,null,0.3,null,null,0.4,null,null,0.5,null,null,2.9,null,null,1.7,null,null,1.9,null,null,2.2,null,null,4.5,null,null,2.0,null,null,19
1426134,10043,1005616,12306,959122,12375,46494,2781,112475,4617,105954,5078,81402,4397,32471,3027,88216,4418,748555,6802,563944,7683,531127,8123,32817,2210,36175,2801,45472,3196,31792,2627,18564,2256,52608,3081,52.5,0.3,56.1,0.5,55.4,0.5,70.6,2.7,32.2,1.8,42.9,2.1,39.1,2.3,57.2,4.1,59.6,2.3,677579,6904,441672,7958,427995,7809,13677,1610,76300,3310,60482,3537,49610,3198,13907,1814,35608,2866,47.5,0.3,43.9,0.5,44.6,0.5,29.4,2.7,67.8,1.8,57.1,2.1,60.9,2.3,42.8,4.1,40.4,2.3,10043,null,null,12306,null,null,12375,null,null,2781,null,null,4617,null,null,5078,null,null,4397,null,null,3027,null,null,4418,null,null,6802,null,null,7683,null,null,8123,null,null,2210,null,null,2801,null,null,3196,null,null,2627,null,null,2256,null,null,3081,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.7,null,null,1.8,null,null,2.1,null,null,2.3,null,null,4.1,null,null,2.3,null,null,6904,null,null,7958,null,null,7809,null,null,1610,null,null,3310,null,null,3537,null,null,3198,null,null,1814,null,null,2866,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.7,null,null,1.8,null,null,2.1,null,null,2.3,null,null,4.1,null,null,2.3,null,null,20
1954642,14368,1433872,14328,1378924,14717,54948,3444,145131,6584,106593,4715,124715,6125,40533,2845,103798,5032,1011074,10592,788310,10562,751157,10947,37153,2716,46826,3561,45609,3224,44066,3155,21459,1942,64804,3461,51.7,0.4,55.0,0.5,54.5,0.5,67.6,2.9,32.3,1.8,42.8,2.3,35.3,1.9,52.9,3.3,62.4,1.9,943568,10378,645562,10476,627767,10066,17795,2004,98305,4941,60984,3547,80649,4771,19074,1977,38994,2967,48.3,0.4,45.0,0.5,45.5,0.5,32.4,2.9,67.7,1.8,57.2,2.3,64.7,1.9,47.1,3.3,37.6,1.9,14368,null,null,14328,null,null,14717,null,null,3444,null,null,6584,null,null,4715,null,null,6125,null,null,2845,null,null,5032,null,null,10592,null,null,10562,null,null,10947,null,null,2716,null,null,3561,null,null,3224,null,null,3155,null,null,1942,null,null,3461,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.9,null,null,1.8,null,null,2.3,null,null,1.9,null,null,3.3,null,null,1.9,null,null,10378,null,null,10476,null,null,10066,null,null,2004,null,null,4941,null,null,3547,null,null,4771,null,null,1977,null,null,2967,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.9,null,null,1.8,null,null,2.3,null,null,1.9,null,null,3.3,null,null,1.9,null,null,21
2020951,14211,1479451,15535,1405616,14618,73835,5143,131617,7021,142180,6721,115618,5492,36976,2894,115109,5417,1029736,9995,795661,12318,744700,10935,50961,3625,41633,3479,59909,4525,43615,3560,19698,2069,69220,4403,51.0,0.3,53.8,0.5,53.0,0.5,69.0,3.0,31.6,2.0,42.1,2.5,37.7,2.2,53.3,3.8,60.1,2.3,991215,9947,683790,9452,660916,9631,22874,3058,89984,5344,82271,5331,72003,3941,17278,1968,45889,3263,49.0,0.3,46.2,0.5,47.0,0.5,31.0,3.0,68.4,2.0,57.9,2.5,62.3,2.2,46.7,3.8,39.9,2.3,14211,null,null,15535,null,null,14618,null,null,5143,null,null,7021,null,null,6721,null,null,5492,null,null,2894,null,null,5417,null,null,9995,null,null,12318,null,null,10935,null,null,3625,null,null,3479,null,null,4525,null,null,3560,null,null,2069,null,null,4403,null,null,0.3,null,null,0.5,null,null,0.5,null,null,3.0,null,null,2.0,null,null,2.5,null,null,2.2,null,null,3.8,null,null,2.3,null,null,9947,null,null,9452,null,null,9631,null,null,3058,null,null,5344,null,null,5331,null,null,3941,null,null,1968,null,null,3263,null,null,0.3,null,null,0.5,null,null,0.5,null,null,3.0,null,null,2.0,null,null,2.5,null,null,2.2,null,null,3.8,null,null,2.3,null,null,22
658476,7614,427312,7903,403065,8202,24247,2233,87339,4585,46605,3033,24325,2312,15853,2229,57042,3722,332478,5564,231350,5745,214178,5654,17172,1768,24050,2436,19445,1881,11649,1663,9774,1837,36210,2486,50.5,0.5,54.1,0.9,53.1,0.9,70.8,3.6,27.5,2.3,41.7,3.5,47.9,4.5,61.7,5.8,63.5,2.6,325998,4516,195962,5264,188887,5501,7075,1110,63289,3714,27160,2616,12676,1525,6079,1098,20832,2204,49.5,0.5,45.9,0.9,46.9,0.9,29.2,3.6,72.5,2.3,58.3,3.5,52.1,4.5,38.3,5.8,36.5,2.6,7614,null,null,7903,null,null,8202,null,null,2233,null,null,4585,null,null,3033,null,null,2312,null,null,2229,null,null,3722,null,null,5564,null,null,5745,null,null,5654,null,null,1768,null,null,2436,null,null,1881,null,null,1663,null,null,1837,null,null,2486,null,null,0.5,null,null,0.9,null,null,0.9,null,null,3.6,null,null,2.3,null,null,3.5,null,null,4.5,null,null,5.8,null,null,2.6,null,null,4516,null,null,5264,null,null,5501,null,null,1110,null,null,3714,null,null,2616,null,null,1525,null,null,1098,null,null,2204,null,null,0.5,null,null,0.9,null,null,0.9,null,null,3.6,null,null,2.3,null,null,3.5,null,null,4.5,null,null,5.8,null,null,2.6,null,null,23
3073923,14327,1961124,16935,1858109,16439,103015,4809,295972,8207,223324,8219,126004,5608,311130,9738,156369,6596,1556431,10420,1066325,11590,995764,11287,70561,3721,105864,4846,86216,5123,50851,3356,160513,7195,86662,4957,50.6,0.3,54.4,0.4,53.6,0.5,68.5,1.9,35.8,1.4,38.6,1.6,40.4,1.8,51.6,1.4,55.4,2.0,1517492,11664,894799,12109,862345,12175,32454,2548,190108,6834,137108,5744,75153,3931,150617,5918,69707,4143,49.4,0.3,45.6,0.4,46.4,0.5,31.5,1.9,64.2,1.4,61.4,1.6,59.6,1.8,48.4,1.4,44.6,2.0,14327,null,null,16935,null,null,16439,null,null,4809,null,null,8207,null,null,8219,null,null,5608,null,null,9738,null,null,6596,null,null,10420,null,null,11590,null,null,11287,null,null,3721,null,null,4846,null,null,5123,null,null,3356,null,null,7195,null,null,4957,null,null,0.3,null,null,0.4,null,null,0.5,null,null,1.9,null,null,1.4,null,null,1.6,null,null,1.8,null,null,1.4,null,null,2.0,null,null,11664,null,null,12109,null,null,12175,null,null,2548,null,null,6834,null,null,5744,null,null,3931,null,null,5918,null,null,4143,null,null,0.3,null,null,0.4,null,null,0.5,null,null,1.9,null,null,1.4,null,null,1.6,null,null,1.8,null,null,1.4,null,null,2.0,null,null,24
3571010,18934,2477465,17700,2375951,17731,101514,5284,449135,9940,244629,8634,127301,5106,58083,3760,214397,8133,1804581,12655,1342309,12936,1269560,13120,72749,4086,154834,6349,95960,5510,58232,3803,32819,2989,120427,6259,50.5,0.2,54.2,0.3,53.4,0.3,71.7,2.2,34.5,1.2,39.2,1.6,45.7,2.5,56.5,3.7,56.2,1.8,1766429,11945,1135156,11160,1106391,10558,28765,2895,294301,8273,148669,6080,69069,4293,25264,2688,93970,4927,49.5,0.2,45.8,0.3,46.6,0.3,28.3,2.2,65.5,1.2,60.8,1.6,54.3,2.5,43.5,3.7,43.8,1.8,18934,null,null,17700,null,null,17731,null,null,5284,null,null,9940,null,null,8634,null,null,5106,null,null,3760,null,null,8133,null,null,12655,null,null,12936,null,null,13120,null,null,4086,null,null,6349,null,null,5510,null,null,3803,null,null,2989,null,null,6259,null,null,0.2,null,null,0.3,null,null,0.3,null,null,2.2,null,null,1.2,null,null,1.6,null,null,2.5,null,null,3.7,null,null,1.8,null,null,11945,null,null,11160,null,null,10558,null,null,2895,null,null,8273,null,null,6080,null,null,4293,null,null,2688,null,null,4927,null,null,0.2,null,null,0.3,null,null,0.3,null,null,2.2,null,null,1.2,null,null,1.6,null,null,2.5,null,null,3.7,null,null,1.8,null,null,25
4586513,19403,3451310,21363,3292939,21603,158371,5031,428410,8161,233612,6922,173326,5550,67727,3176,232128,8196,2382583,12520,1902485,13246,1790236,13078,112249,4408,138465,5224,93647,4544,73142,3717,34860,2296,139984,6290,51.9,0.2,55.1,0.3,54.4,0.3,70.9,1.5,32.3,1.0,40.1,1.3,42.2,1.6,51.5,2.6,60.3,1.4,2203930,13293,1548825,15563,1502703,15377,46122,2784,289945,6991,139965,4644,100184,4217,32867,2464,92144,4303,48.1,0.2,44.9,0.3,45.6,0.3,29.1,1.5,67.7,1.0,59.9,1.3,57.8,1.6,48.5,2.6,39.7,1.4,19403,null,null,21363,null,null,21603,null,null,5031,null,null,8161,null,null,6922,null,null,5550,null,null,3176,null,null,8196,null,null,12520,null,null,13246,null,null,13078,null,null,4408,null,null,5224,null,null,4544,null,null,3717,null,null,2296,null,null,6290,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.5,null,null,1.0,null,null,1.3,null,null,1.6,null,null,2.6,null,null,1.4,null,null,13293,null,null,15563,null,null,15377,null,null,2784,null,null,6991,null,null,4644,null,null,4217,null,null,2464,null,null,4303,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.5,null,null,1.0,null,null,1.3,null,null,1.6,null,null,2.6,null,null,1.4,null,null,26
2921646,10886,2096776,13093,1986750,13324,110026,4308,323190,7509,190582,5701,108480,5001,37760,2492,164858,5559,1515561,7527,1175212,9987,1096743,10447,78469,3341,100982,4740,73623,3729,46512,2895,20287,1787,98945,4590,51.9,0.2,56.0,0.3,55.2,0.3,71.3,1.4,31.2,1.2,38.6,1.3,42.9,1.9,53.7,3.3,60.0,1.6,1406085,8085,921564,8430,890007,8461,31557,2081,222208,6009,116959,3799,61968,3605,17473,1754,65913,3109,48.1,0.2,44.0,0.3,44.8,0.3,28.7,1.4,68.8,1.2,61.4,1.3,57.1,1.9,46.3,3.3,40.0,1.6,10886,null,null,13093,null,null,13324,null,null,4308,null,null,7509,null,null,5701,null,null,5001,null,null,2492,null,null,5559,null,null,7527,null,null,9987,null,null,10447,null,null,3341,null,null,4740,null,null,3729,null,null,2895,null,null,1787,null,null,4590,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.2,null,null,1.3,null,null,1.9,null,null,3.3,null,null,1.6,null,null,8085,null,null,8430,null,null,8461,null,null,2081,null,null,6009,null,null,3799,null,null,3605,null,null,1754,null,null,3109,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.2,null,null,1.3,null,null,1.9,null,null,3.3,null,null,1.6,null,null,27
1227812,13279,858845,13716,822912,14342,35933,3820,73515,4800,75795,5204,111470,6374,34796,3393,73391,5097,622909,8326,463072,8563,437566,8728,25506,2685,24464,2456,34285,3210,35669,3360,17388,2336,48031,4030,50.7,0.5,53.9,0.8,53.2,0.8,71.0,4.3,33.3,2.4,45.2,3.1,32.0,2.1,50.0,4.3,65.4,3.0,604903,10429,395773,10495,385346,10660,10427,2168,49051,3555,41510,3841,75801,4636,17408,2200,25360,2790,49.3,0.5,46.1,0.8,46.8,0.8,29.0,4.3,66.7,2.4,54.8,3.1,68.0,2.1,50.0,4.3,34.6,3.0,13279,null,null,13716,null,null,14342,null,null,3820,null,null,4800,null,null,5204,null,null,6374,null,null,3393,null,null,5097,null,null,8326,null,null,8563,null,null,8728,null,null,2685,null,null,2456,null,null,3210,null,null,3360,null,null,2336,null,null,4030,null,null,0.5,null,null,0.8,null,null,0.8,null,null,4.3,null,null,2.4,null,null,3.1,null,null,2.1,null,null,4.3,null,null,3.0,null,null,10429,null,null,10495,null,null,10660,null,null,2168,null,null,3555,null,null,3841,null,null,4636,null,null,2200,null,null,2790,null,null,0.5,null,null,0.8,null,null,0.8,null,null,4.3,null,null,2.4,null,null,3.1,null,null,2.1,null,null,4.3,null,null,3.0,null,null,28
2892864,17230,2088713,17027,2001294,16201,87419,4207,293496,9228,157557,6022,121935,6128,62972,4528,168191,7530,1489302,10337,1136600,11975,1075473,11909,61127,3661,97716,4736,68539,3928,49647,3846,31819,2802,104981,5509,51.5,0.2,54.4,0.4,53.7,0.4,69.9,2.2,33.3,1.3,43.5,1.8,40.7,2.0,50.5,2.7,62.4,1.7,1403562,10995,952113,11158,925821,10939,26292,2157,195780,7324,89018,4457,72288,3835,31153,2837,63210,4100,48.5,0.2,45.6,0.4,46.3,0.4,30.1,2.2,66.7,1.3,56.5,1.8,59.3,2.0,49.5,2.7,37.6,1.7,17230,null,null,17027,null,null,16201,null,null,4207,null,null,9228,null,null,6022,null,null,6128,null,null,4528,null,null,7530,null,null,10337,null,null,11975,null,null,11909,null,null,3661,null,null,4736,null,null,3928,null,null,3846,null,null,2802,null,null,5509,null,null,0.2,null,null,0.4,null,null,0.4,null,null,2.2,null,null,1.3,null,null,1.8,null,null,2.0,null,null,2.7,null,null,1.7,null,null,10995,null,null,11158,null,null,10939,null,null,2157,null,null,7324,null,null,4457,null,null,3835,null,null,2837,null,null,4100,null,null,0.2,null,null,0.4,null,null,0.4,null,null,2.2,null,null,1.3,null,null,1.8,null,null,2.0,null,null,2.7,null,null,1.7,null,null,29
503850,5556,327199,6158,296701,6267,30498,2944,48795,3337,34971,2830,30922,2764,16771,2028,45192,3438,264170,4692,185176,4208,164164,4238,21012,2312,15130,1819,12950,1306,14763,1641,8112,1495,28039,2493,52.4,0.6,56.6,1.0,55.3,1.1,68.9,3.4,31.0,3.1,37.0,3.0,47.7,3.5,48.4,5.6,62.0,3.6,239680,3560,142023,4683,132537,4671,9486,1374,33665,2790,22021,2262,16159,1861,8659,1234,17153,2247,47.6,0.6,43.4,1.0,44.7,1.1,31.1,3.4,69.0,3.1,63.0,3.0,52.3,3.5,51.6,5.6,38.0,3.6,5556,null,null,6158,null,null,6267,null,null,2944,null,null,3337,null,null,2830,null,null,2764,null,null,2028,null,null,3438,null,null,4692,null,null,4208,null,null,4238,null,null,2312,null,null,1819,null,null,1306,null,null,1641,null,null,1495,null,null,2493,null,null,0.6,null,null,1.0,null,null,1.1,null,null,3.4,null,null,3.1,null,null,3.0,null,null,3.5,null,null,5.6,null,null,3.6,null,null,3560,null,null,4683,null,null,4671,null,null,1374,null,null,2790,null,null,2262,null,null,1861,null,null,1234,null,null,2247,null,null,0.6,null,null,1.0,null,null,1.1,null,null,3.4,null,null,3.1,null,null,3.0,null,null,3.5,null,null,5.6,null,null,3.6,null,null,30
987794,7332,704924,8604,664645,9176,40279,3149,89036,4062,69319,3911,45813,2820,20920,2192,57782,2983,519272,4850,396138,5932,366036,6050,30102,2721,29045,2406,29017,2352,18610,1972,11038,1572,35424,2534,52.6,0.4,56.2,0.6,55.1,0.6,74.7,2.5,32.6,1.9,41.9,2.5,40.6,3.2,52.8,4.2,61.3,2.7,468522,5267,308786,5926,298609,6132,10177,1157,59991,2884,40302,2878,27203,2055,9882,1247,22358,1819,47.4,0.4,43.8,0.6,44.9,0.6,25.3,2.5,67.4,1.9,58.1,2.5,59.4,3.2,47.2,4.2,38.7,2.7,7332,null,null,8604,null,null,9176,null,null,3149,null,null,4062,null,null,3911,null,null,2820,null,null,2192,null,null,2983,null,null,4850,null,null,5932,null,null,6050,null,null,2721,null,null,2406,null,null,2352,null,null,1972,null,null,1572,null,null,2534,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.5,null,null,1.9,null,null,2.5,null,null,3.2,null,null,4.2,null,null,2.7,null,null,5267,null,null,5926,null,null,6132,null,null,1157,null,null,2884,null,null,2878,null,null,2055,null,null,1247,null,null,1819,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.5,null,null,1.9,null,null,2.5,null,null,3.2,null,null,4.2,null,null,2.7,null,null,31
