S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
3686135,15528,7.5,0.2,5.1,0.2,10.3,0.3,9.9,0.3,13.6,0.3,18.4,0.4,12.2,0.3,12.8,0.3,5.0,0.2,5.3,0.2,53559,710,75363,716,36.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,2479003,18252,5.0,0.3,3.0,0.2,8.3,0.3,8.9,0.3,12.8,0.3,19.1,0.5,13.9,0.4,15.6,0.4,6.4,0.3,7.0,0.2,65018,618,87774,936,-888888888,-888888888,37.9,-888888888.0,-888888888,-888888888,1748096,19025,1.9,0.2,1.4,0.1,4.8,0.3,6.9,0.3,11.4,0.4,19.6,0.6,16.3,0.5,19.8,0.5,8.5,0.4,9.4,0.3,80637,750,104601,1256,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1207132,14964,14.0,0.6,9.6,0.4,15.5,0.6,12.2,0.5,15.5,0.6,16.3,0.6,7.6,0.5,6.0,0.4,1.6,0.2,1.7,0.2,33209,941,46865,891,-888888888,-888888888,-888888888,-888888888,32.9,-888888888.0,15528,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,710,null,null,716,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),18252,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,618,null,null,936,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),19025,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,750,null,null,1256,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),14964,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,941,null,null,891,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),13
455868,4824,5.5,0.5,3.7,0.5,6.3,0.6,6.7,0.6,10.5,0.6,17.7,1.0,13.7,0.8,18.7,0.7,8.2,0.6,9.2,0.5,74511,1776,95904,1626,38.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,315505,5105,2.5,0.4,2.0,0.4,4.1,0.6,6.1,0.7,9.3,0.7,18.0,1.1,15.7,1.0,21.6,0.9,9.8,0.7,10.9,0.7,86768,1511,108116,1970,-888888888,-888888888,39.6,-888888888.0,-888888888,-888888888,236236,4782,1.4,0.3,1.4,0.3,2.8,0.6,4.4,0.7,7.6,0.8,16.9,1.1,17.1,1.3,23.9,1.1,11.8,0.9,12.8,0.9,97414,2233,119136,2400,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,140363,5041,13.2,1.4,7.7,1.3,11.8,1.3,8.9,1.2,14.3,1.3,17.9,1.5,9.9,1.3,10.1,1.1,3.1,0.8,3.3,0.8,42111,2482,60282,2831,-888888888,-888888888,-888888888,-888888888,31.7,-888888888.0,4824,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,1.0,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.5,null,null,1776,null,null,1626,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),5105,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.7,null,null,1.1,null,null,1.0,null,null,0.9,null,null,0.7,null,null,0.7,null,null,1511,null,null,1970,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),4782,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.3,null,null,1.1,null,null,0.9,null,null,0.9,null,null,2233,null,null,2400,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5041,null,null,1.4,null,null,1.3,null,null,1.3,null,null,1.2,null,null,1.3,null,null,1.5,null,null,1.3,null,null,1.1,null,null,0.8,null,null,0.8,null,null,2482,null,null,2831,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),15
610872,4143,7.3,0.6,5.0,0.5,10.2,0.6,10.2,0.7,15.4,0.7,20.5,0.8,12.1,0.7,12.2,0.7,4.0,0.4,3.1,0.4,51807,963,68006,1745,32.9,-888888888.0,-888888888,-888888888,-888888888,-888888888,411617,7286,4.0,0.5,2.6,0.5,7.0,0.7,9.0,0.8,14.9,0.9,22.6,1.0,15.0,1.0,15.4,1.0,5.4,0.6,4.2,0.5,63182,1468,79746,2237,-888888888,-888888888,31.8,-888888888.0,-888888888,-888888888,328906,7528,2.0,0.4,1.4,0.3,4.9,0.6,7.5,0.9,13.9,1.0,23.9,1.2,16.7,1.1,18.4,1.1,6.5,0.7,4.9,0.6,70883,1305,88613,2555,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,199255,6420,15.7,1.5,10.6,1.2,17.8,1.2,13.2,1.3,16.0,1.4,14.7,1.2,5.7,0.7,4.5,0.9,0.9,0.3,0.8,0.3,29627,1529,40856,2046,-888888888,-888888888,-888888888,-888888888,33.7,-888888888.0,4143,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,963,null,null,1745,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),7286,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.9,null,null,1.0,null,null,1.0,null,null,1.0,null,null,0.6,null,null,0.5,null,null,1468,null,null,2237,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),7528,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.9,null,null,1.0,null,null,1.2,null,null,1.1,null,null,1.1,null,null,0.7,null,null,0.6,null,null,1305,null,null,2555,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),6420,null,null,1.5,null,null,1.2,null,null,1.2,null,null,1.3,null,null,1.4,null,null,1.2,null,null,0.7,null,null,0.9,null,null,0.3,null,null,0.3,null,null,1529,null,null,2046,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),16
4822046,12932,7.0,0.2,4.3,0.1,9.3,0.2,8.8,0.2,12.3,0.2,17.1,0.3,12.8,0.2,15.1,0.2,6.5,0.2,6.8,0.2,60960,389,84561,636,35.6,-888888888.0,-888888888,-888888888,-888888888,-888888888,3100613,17145,4.0,0.2,2.3,0.1,6.6,0.2,7.2,0.2,11.5,0.3,17.0,0.3,14.6,0.3,19.0,0.3,8.6,0.2,9.2,0.2,76950,630,100978,844,-888888888,-888888888,36.9,-888888888.0,-888888888,-888888888,2266786,16563,1.4,0.1,1.2,0.1,3.7,0.2,5.3,0.2,9.8,0.3,16.9,0.3,16.3,0.4,22.7,0.4,10.7,0.3,12.0,0.3,92199,554,117880,1000,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1721433,16439,13.4,0.4,8.2,0.3,15.2,0.4,12.1,0.4,13.8,0.4,16.6,0.5,8.8,0.4,7.3,0.3,2.4,0.2,2.3,0.2,35953,483,52009,704,-888888888,-888888888,-888888888,-888888888,32.0,-888888888.0,12932,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,389,null,null,636,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),17145,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,630,null,null,844,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),16563,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,554,null,null,1000,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16439,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,483,null,null,704,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),17
2533270,10440,6.7,0.2,4.8,0.2,10.6,0.3,10.6,0.3,14.8,0.4,19.8,0.3,12.8,0.3,12.4,0.3,4.2,0.2,3.5,0.2,52314,371,69612,638,33.9,-888888888.0,-888888888,-888888888,-888888888,-888888888,1645758,11176,3.8,0.3,2.7,0.2,6.9,0.3,8.7,0.3,13.7,0.4,21.5,0.4,15.9,0.4,16.4,0.5,5.7,0.3,4.8,0.2,66032,571,82886,900,-888888888,-888888888,33.8,-888888888.0,-888888888,-888888888,1225255,11039,1.4,0.2,1.1,0.1,4.0,0.3,6.3,0.3,12.0,0.4,22.7,0.5,18.6,0.5,20.5,0.6,7.3,0.4,6.1,0.3,77781,882,95677,1094,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,887512,11254,13.3,0.6,9.2,0.4,18.3,0.6,14.6,0.6,16.8,0.6,15.4,0.6,6.3,0.4,4.1,0.4,1.0,0.2,0.9,0.1,30752,386,42290,1001,-888888888,-888888888,-888888888,-888888888,32.5,-888888888.0,10440,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,371,null,null,638,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),11176,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.2,null,null,571,null,null,900,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11039,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,882,null,null,1094,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11254,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,386,null,null,1001,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),18
1247932,7106,5.8,0.3,4.4,0.2,9.9,0.3,10.2,0.4,14.1,0.5,19.4,0.5,13.9,0.4,13.9,0.4,4.5,0.2,3.9,0.3,56247,695,73644,944,34.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,795043,8419,3.2,0.2,1.9,0.2,5.7,0.4,7.5,0.4,12.8,0.5,20.8,0.6,17.4,0.5,18.9,0.6,6.3,0.4,5.4,0.4,72351,954,88997,1297,-888888888,-888888888,33.4,-888888888.0,-888888888,-888888888,630993,8001,1.2,0.2,0.8,0.2,3.3,0.3,5.8,0.4,10.8,0.5,21.4,0.7,19.8,0.6,22.5,0.7,7.7,0.5,6.6,0.5,82895,1163,100120,1555,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,452889,7182,11.8,0.7,9.2,0.6,18.0,0.7,15.2,0.7,16.7,0.8,16.3,0.8,6.4,0.4,4.1,0.5,1.2,0.2,1.2,0.3,31576,490,43639,1266,-888888888,-888888888,-888888888,-888888888,33.6,-888888888.0,7106,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.3,null,null,695,null,null,944,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),8419,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,954,null,null,1297,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),8001,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.5,null,null,1163,null,null,1555,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),7182,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.3,null,null,490,null,null,1266,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),19
1110407,6778,6.2,0.3,4.7,0.3,9.8,0.3,10.5,0.5,14.6,0.5,19.1,0.5,12.6,0.4,13.6,0.4,4.5,0.3,4.4,0.2,54935,893,73385,893,33.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,716005,8245,3.0,0.3,2.4,0.3,6.1,0.4,8.4,0.5,12.8,0.5,20.5,0.7,15.7,0.6,18.4,0.6,6.4,0.4,6.2,0.3,70792,1067,89261,1119,-888888888,-888888888,33.0,-888888888.0,-888888888,-888888888,555970,8062,1.1,0.2,1.1,0.2,3.7,0.3,6.3,0.4,11.6,0.6,20.9,0.8,18.2,0.7,21.7,0.7,8.0,0.5,7.5,0.4,81418,903,100601,1313,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,394402,8116,12.9,0.9,9.5,0.6,17.4,0.8,15.2,0.9,17.4,1.0,15.5,0.9,5.8,0.5,4.2,0.5,0.9,0.2,1.1,0.2,31227,516,41851,1002,-888888888,-888888888,-888888888,-888888888,31.3,-888888888.0,6778,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,893,null,null,893,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),8245,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,1067,null,null,1119,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),8062,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,903,null,null,1313,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8116,null,null,0.9,null,null,0.6,null,null,0.8,null,null,0.9,null,null,1.0,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.2,null,null,516,null,null,1002,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),20
1717706,9131,9.6,0.3,6.3,0.3,11.7,0.4,11.0,0.4,14.1,0.5,18.0,0.5,11.4,0.4,11.1,0.4,3.4,0.2,3.4,0.2,46659,600,64852,833,33.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,1121404,10897,6.1,0.3,3.9,0.3,9.1,0.5,9.9,0.5,13.5,0.5,19.4,0.6,14.2,0.5,14.6,0.5,4.8,0.3,4.6,0.3,59023,1044,77077,1037,-888888888,-888888888,34.3,-888888888.0,-888888888,-888888888,812069,11116,2.2,0.3,2.2,0.2,6.1,0.4,7.7,0.5,13.3,0.5,20.8,0.7,17.2,0.7,18.5,0.7,6.1,0.4,5.9,0.4,72354,954,90213,1209,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,596302,10780,17.5,0.8,11.1,0.7,17.8,0.8,13.2,0.7,14.5,0.8,14.9,0.8,5.5,0.4,3.8,0.4,0.6,0.1,1.0,0.2,27220,760,39283,1164,-888888888,-888888888,-888888888,-888888888,31.6,-888888888.0,9131,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,600,null,null,833,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),10897,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,1044,null,null,1037,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11116,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,954,null,null,1209,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10780,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.2,null,null,760,null,null,1164,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),21
1720801,8997,10.3,0.4,6.5,0.3,12.9,0.5,10.5,0.4,13.7,0.4,16.3,0.5,10.4,0.4,11.3,0.4,4.4,0.3,3.8,0.2,45146,776,65696,905,37.2,-888888888.0,-888888888,-888888888,-888888888,-888888888,1097712,12285,6.4,0.4,4.3,0.3,10.4,0.6,9.5,0.4,13.3,0.5,17.7,0.6,12.5,0.5,14.9,0.6,6.0,0.4,5.2,0.3,57490,998,78660,1278,-888888888,-888888888,38.5,-888888888.0,-888888888,-888888888,735458,10367,2.1,0.3,1.9,0.2,6.0,0.5,7.3,0.5,12.3,0.7,19.4,0.8,15.4,0.7,20.0,0.7,8.3,0.7,7.3,0.5,76410,1410,97113,1677,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,623089,10033,18.3,0.8,10.8,0.7,17.9,0.7,12.7,0.6,14.3,0.8,13.3,0.7,6.1,0.5,4.1,0.4,1.4,0.3,1.1,0.2,26826,652,40226,1126,-888888888,-888888888,-888888888,-888888888,33.7,-888888888.0,8997,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,776,null,null,905,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),12285,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,998,null,null,1278,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),10367,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.5,null,null,1410,null,null,1677,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10033,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,652,null,null,1126,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),22
531660,5774,6.2,0.5,5.6,0.5,10.9,0.7,10.6,0.6,13.4,0.7,19.3,0.8,12.7,0.7,13.3,0.8,4.2,0.3,3.7,0.3,53079,1379,70392,1306,28.9,-888888888.0,-888888888,-888888888,-888888888,-888888888,329554,6035,2.8,0.4,2.4,0.4,7.3,0.7,9.1,0.8,12.7,0.9,20.9,1.1,16.6,1.0,17.3,1.0,5.9,0.6,5.0,0.5,68277,1932,83973,1847,-888888888,-888888888,28.6,-888888888.0,-888888888,-888888888,256503,5929,1.1,0.3,1.4,0.3,4.6,0.5,7.3,0.7,11.7,0.8,21.1,1.2,18.7,1.1,20.7,1.2,7.3,0.7,6.1,0.6,78736,1840,94347,2007,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,202106,5429,12.6,1.1,11.3,1.1,17.7,1.4,13.8,1.1,14.6,1.3,15.8,1.2,6.2,0.8,5.4,0.8,1.1,0.3,1.4,0.3,31024,898,45217,1806,-888888888,-888888888,-888888888,-888888888,28.4,-888888888.0,5774,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.3,null,null,0.3,null,null,1379,null,null,1306,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),6035,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.9,null,null,1.1,null,null,1.0,null,null,1.0,null,null,0.6,null,null,0.5,null,null,1932,null,null,1847,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),5929,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.8,null,null,1.2,null,null,1.1,null,null,1.2,null,null,0.7,null,null,0.6,null,null,1840,null,null,2007,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5429,null,null,1.1,null,null,1.1,null,null,1.4,null,null,1.1,null,null,1.3,null,null,1.2,null,null,0.8,null,null,0.8,null,null,0.3,null,null,0.3,null,null,898,null,null,1806,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),23
