S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C01_001M,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002M,S2409_C01_002EA,S2409_C01_002MA,S2409_C01_003M,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004M,S2409_C01_004EA,S2409_C01_004MA,S2409_C01_005M,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006M,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007M,S2409_C01_007EA,S2409_C01_007MA,S2409_C01_008M,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009M,S2409_C01_009EA,S2409_C01_009MA,S2409_C02_001M,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002M,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003M,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004M,S2409_C02_004EA,S2409_C02_004MA,S2409_C02_005M,S2409_C02_005EA,S2409_C02_005MA,S2409_C02_006M,S2409_C02_006EA,S2409_C02_006MA,S2409_C02_007M,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008M,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009M,S2409_C02_009EA,S2409_C02_009MA,S2409_C03_001M,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002M,S2409_C03_002EA,S2409_C03_002MA,S2409_C03_003M,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004M,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005M,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006M,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007M,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008M,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009M,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001M,S2409_C04_001EA,S2409_C04_001MA,S2409_C04_002M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003M,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004M,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005M,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006M,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007M,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008M,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009M,S2409_C04_009EA,S2409_C04_009MA,S2409_C05_001M,S2409_C05_001EA,S2409_C05_001MA,S2409_C05_002M,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003M,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004M,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005M,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006M,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007M,S2409_C05_007EA,S2409_C05_007MA,S2409_C05_008M,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009M,S2409_C05_009EA,S2409_C05_009MA,state
3406111,25876,2540047,23317,2395860,23289,144187,6541,193705,7860,238859,9881,168438,8001,124096,7584,140966,7110,1887404,16341,1502182,16509,1394607,16902,107575,5423,68674,4974,94221,5719,58487,4163,69521,5646,94319,6116,55.4,0.4,59.1,0.5,58.2,0.5,74.6,1.8,35.5,1.8,39.4,1.8,34.7,1.9,56.0,2.8,66.9,2.3,1518707,19104,1037865,16181,1001253,16288,36612,3102,125031,5468,144638,7300,109951,6251,54575,4655,46647,3800,44.6,0.4,40.9,0.5,41.8,0.5,25.4,1.8,64.5,1.8,60.6,1.8,65.3,1.9,44.0,2.8,33.1,2.3,25876,null,null,23317,null,null,23289,null,null,6541,null,null,7860,null,null,9881,null,null,8001,null,null,7584,null,null,7110,null,null,16341,null,null,16509,null,null,16902,null,null,5423,null,null,4974,null,null,5719,null,null,4163,null,null,5646,null,null,6116,null,null,0.4,null,null,0.5,null,null,0.5,null,null,1.8,null,null,1.8,null,null,1.8,null,null,1.9,null,null,2.8,null,null,2.3,null,null,19104,null,null,16181,null,null,16288,null,null,3102,null,null,5468,null,null,7300,null,null,6251,null,null,4655,null,null,3800,null,null,0.4,null,null,0.5,null,null,0.5,null,null,1.8,null,null,1.8,null,null,1.8,null,null,1.9,null,null,2.8,null,null,2.3,null,null,13
487245,7485,313415,8640,296263,8154,17152,2108,36751,2863,20051,2366,49551,3734,43528,3809,23949,3204,268293,5376,177131,5926,165582,5443,11549,1567,14644,1872,13682,1916,18502,1848,29536,2905,14798,2159,55.1,0.6,56.5,1.0,55.9,1.0,67.3,4.7,39.8,3.8,68.2,4.6,37.3,3.0,67.9,3.2,61.8,4.4,218952,4438,136284,4956,130681,4812,5603,1105,22107,2117,6369,1138,31049,2977,13992,1869,9151,1682,44.9,0.6,43.5,1.0,44.1,1.0,32.7,4.7,60.2,3.8,31.8,4.6,62.7,3.0,32.1,3.2,38.2,4.4,7485,null,null,8640,null,null,8154,null,null,2108,null,null,2863,null,null,2366,null,null,3734,null,null,3809,null,null,3204,null,null,5376,null,null,5926,null,null,5443,null,null,1567,null,null,1872,null,null,1916,null,null,1848,null,null,2905,null,null,2159,null,null,0.6,null,null,1.0,null,null,1.0,null,null,4.7,null,null,3.8,null,null,4.6,null,null,3.0,null,null,3.2,null,null,4.4,null,null,4438,null,null,4956,null,null,4812,null,null,1105,null,null,2117,null,null,1138,null,null,2977,null,null,1869,null,null,1682,null,null,0.6,null,null,1.0,null,null,1.0,null,null,4.7,null,null,3.8,null,null,4.6,null,null,3.0,null,null,3.2,null,null,4.4,null,null,15
513893,9323,359907,8262,336100,7872,23807,2436,37296,3553,34863,3614,30877,3079,18746,2012,32204,3408,315588,6878,230919,6512,212140,6359,18779,2034,15156,2092,19859,2698,15096,2109,11964,1793,22594,2685,61.4,1.0,64.2,1.3,63.1,1.4,78.9,4.1,40.6,4.5,57.0,4.1,48.9,5.4,63.8,5.6,70.2,3.8,198305,6659,128988,5928,123960,5781,5028,1166,22140,2820,15004,1926,15781,2448,6782,1160,9610,1582,38.6,1.0,35.8,1.3,36.9,1.4,21.1,4.1,59.4,4.5,43.0,4.1,51.1,5.4,36.2,5.6,29.8,3.8,9323,null,null,8262,null,null,7872,null,null,2436,null,null,3553,null,null,3614,null,null,3079,null,null,2012,null,null,3408,null,null,6878,null,null,6512,null,null,6359,null,null,2034,null,null,2092,null,null,2698,null,null,2109,null,null,1793,null,null,2685,null,null,1.0,null,null,1.3,null,null,1.4,null,null,4.1,null,null,4.5,null,null,4.1,null,null,5.4,null,null,5.6,null,null,3.8,null,null,6659,null,null,5928,null,null,5781,null,null,1166,null,null,2820,null,null,1926,null,null,2448,null,null,1160,null,null,1582,null,null,1.0,null,null,1.3,null,null,1.4,null,null,4.1,null,null,4.5,null,null,4.1,null,null,5.4,null,null,5.6,null,null,3.8,null,null,16
4360441,24871,3300561,25126,3136442,25954,164119,5789,376497,10511,286829,7601,150199,5788,87990,5188,158365,5919,2473659,16268,1975934,16533,1854677,16686,121257,4998,137274,4890,140832,5295,64623,3975,49236,3205,105760,5136,56.7,0.3,59.9,0.4,59.1,0.4,73.9,1.7,36.5,1.2,49.1,1.4,43.0,1.9,56.0,2.3,66.8,2.1,1886782,17112,1324627,17189,1281765,17230,42862,3189,239223,9003,145997,5928,85576,4005,38754,3354,52605,3775,43.3,0.3,40.1,0.4,40.9,0.4,26.1,1.7,63.5,1.2,50.9,1.4,57.0,1.9,44.0,2.3,33.2,2.1,24871,null,null,25126,null,null,25954,null,null,5789,null,null,10511,null,null,7601,null,null,5788,null,null,5188,null,null,5919,null,null,16268,null,null,16533,null,null,16686,null,null,4998,null,null,4890,null,null,5295,null,null,3975,null,null,3205,null,null,5136,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.2,null,null,1.4,null,null,1.9,null,null,2.3,null,null,2.1,null,null,17112,null,null,17189,null,null,17230,null,null,3189,null,null,9003,null,null,5928,null,null,4005,null,null,3354,null,null,3775,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.2,null,null,1.4,null,null,1.9,null,null,2.3,null,null,2.1,null,null,17
2202098,16580,1706546,18012,1636184,18489,70362,4362,181920,6782,114136,4845,82789,4489,39315,3085,77392,4676,1263680,10380,1028242,11163,973726,11416,54516,3479,64808,3551,57573,3360,36628,2797,21823,2358,54606,3723,57.4,0.4,60.3,0.5,59.5,0.5,77.5,2.4,35.6,1.7,50.4,2.2,44.2,2.4,55.5,3.8,70.6,2.5,938418,12876,678304,12711,662458,12616,15846,2087,117112,5685,56563,3656,46161,3258,17492,1975,22786,2402,42.6,0.4,39.7,0.5,40.5,0.5,22.5,2.4,64.4,1.7,49.6,2.2,55.8,2.4,44.5,3.8,29.4,2.5,16580,null,null,18012,null,null,18489,null,null,4362,null,null,6782,null,null,4845,null,null,4489,null,null,3085,null,null,4676,null,null,10380,null,null,11163,null,null,11416,null,null,3479,null,null,3551,null,null,3360,null,null,2797,null,null,2358,null,null,3723,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.4,null,null,1.7,null,null,2.2,null,null,2.4,null,null,3.8,null,null,2.5,null,null,12876,null,null,12711,null,null,12616,null,null,2087,null,null,5685,null,null,3656,null,null,3258,null,null,1975,null,null,2402,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.4,null,null,1.7,null,null,2.2,null,null,2.4,null,null,3.8,null,null,2.5,null,null,18
1126841,10982,819914,9067,777467,8738,42447,3293,93036,4745,67864,3718,61362,3612,20696,2398,63969,2799,643904,7834,494665,6500,461519,6596,33146,2669,31921,2943,34582,2568,25949,2307,10620,1533,46167,2668,57.1,0.5,60.3,0.6,59.4,0.6,78.1,2.9,34.3,2.4,51.0,2.3,42.3,2.8,51.3,4.8,72.2,2.1,482937,7368,325249,6546,315948,6440,9301,1507,61115,3589,33282,2307,35413,2706,10076,1563,17802,1414,42.9,0.5,39.7,0.6,40.6,0.6,21.9,2.9,65.7,2.4,49.0,2.3,57.7,2.8,48.7,4.8,27.8,2.1,10982,null,null,9067,null,null,8738,null,null,3293,null,null,4745,null,null,3718,null,null,3612,null,null,2398,null,null,2799,null,null,7834,null,null,6500,null,null,6596,null,null,2669,null,null,2943,null,null,2568,null,null,2307,null,null,1533,null,null,2668,null,null,0.5,null,null,0.6,null,null,0.6,null,null,2.9,null,null,2.4,null,null,2.3,null,null,2.8,null,null,4.8,null,null,2.1,null,null,7368,null,null,6546,null,null,6440,null,null,1507,null,null,3589,null,null,2307,null,null,2706,null,null,1563,null,null,1414,null,null,0.5,null,null,0.6,null,null,0.6,null,null,2.9,null,null,2.4,null,null,2.3,null,null,2.8,null,null,4.8,null,null,2.1,null,null,19
1005828,10594,717293,12356,681530,11787,35763,2561,72936,3668,72562,3723,61972,3904,28744,2974,52321,3388,572194,6673,435207,7704,407084,7703,28123,2117,25641,2497,34397,2395,24098,2226,17050,2169,35801,2646,56.9,0.5,60.7,0.7,59.7,0.7,78.6,3.2,35.2,2.6,47.4,2.4,38.9,2.5,59.3,4.0,68.4,2.5,433634,7412,282086,7791,274446,7414,7640,1369,47295,2773,38165,2744,37874,2806,11694,1624,16520,1715,43.1,0.5,39.3,0.7,40.3,0.7,21.4,3.2,64.8,2.6,52.6,2.4,61.1,2.5,40.7,4.0,31.6,2.5,10594,null,null,12356,null,null,11787,null,null,2561,null,null,3668,null,null,3723,null,null,3904,null,null,2974,null,null,3388,null,null,6673,null,null,7704,null,null,7703,null,null,2117,null,null,2497,null,null,2395,null,null,2226,null,null,2169,null,null,2646,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.2,null,null,2.6,null,null,2.4,null,null,2.5,null,null,4.0,null,null,2.5,null,null,7412,null,null,7791,null,null,7414,null,null,1369,null,null,2773,null,null,2744,null,null,2806,null,null,1624,null,null,1715,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.2,null,null,2.6,null,null,2.4,null,null,2.5,null,null,4.0,null,null,2.5,null,null,20
1374904,17334,1013113,15160,971723,14698,41390,3087,98049,5149,76105,3966,93908,5147,35193,2763,58536,4078,772053,11359,603611,10106,573248,10093,30363,2426,34774,3020,36913,2862,36257,2616,19199,1954,41299,3069,56.2,0.6,59.6,0.7,59.0,0.7,73.4,3.2,35.5,2.4,48.5,2.8,38.6,2.1,54.6,4.1,70.6,2.3,602851,11985,409502,10501,398475,10026,11027,1675,63275,3971,39192,2996,57651,3890,15994,2011,17237,1893,43.8,0.6,40.4,0.7,41.0,0.7,26.6,3.2,64.5,2.4,51.5,2.8,61.4,2.1,45.4,4.1,29.4,2.3,17334,null,null,15160,null,null,14698,null,null,3087,null,null,5149,null,null,3966,null,null,5147,null,null,2763,null,null,4078,null,null,11359,null,null,10106,null,null,10093,null,null,2426,null,null,3020,null,null,2862,null,null,2616,null,null,1954,null,null,3069,null,null,0.6,null,null,0.7,null,null,0.7,null,null,3.2,null,null,2.4,null,null,2.8,null,null,2.1,null,null,4.1,null,null,2.3,null,null,11985,null,null,10501,null,null,10026,null,null,1675,null,null,3971,null,null,2996,null,null,3890,null,null,2011,null,null,1893,null,null,0.6,null,null,0.7,null,null,0.7,null,null,3.2,null,null,2.4,null,null,2.8,null,null,2.1,null,null,4.1,null,null,2.3,null,null,21
1425354,13745,1045517,14306,992464,13795,53053,4059,92530,5276,110161,6078,85849,4894,31913,2592,59384,4331,784545,9441,611691,11336,571923,10284,39768,3345,31559,2912,48616,4065,33765,3210,18077,1907,40837,3415,55.0,0.5,58.5,0.7,57.6,0.7,75.0,3.1,34.1,2.2,44.1,3.0,39.3,2.7,56.6,4.1,68.8,3.1,640809,10327,433826,9627,420541,9914,13285,2007,60971,3775,61545,4866,52084,3536,13836,1794,18547,2350,45.0,0.5,41.5,0.7,42.4,0.7,25.0,3.1,65.9,2.2,55.9,3.0,60.7,2.7,43.4,4.1,31.2,3.1,13745,null,null,14306,null,null,13795,null,null,4059,null,null,5276,null,null,6078,null,null,4894,null,null,2592,null,null,4331,null,null,9441,null,null,11336,null,null,10284,null,null,3345,null,null,2912,null,null,4065,null,null,3210,null,null,1907,null,null,3415,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.1,null,null,2.2,null,null,3.0,null,null,2.7,null,null,4.1,null,null,3.1,null,null,10327,null,null,9627,null,null,9914,null,null,2007,null,null,3775,null,null,4866,null,null,3536,null,null,1794,null,null,2350,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.1,null,null,2.2,null,null,3.0,null,null,2.7,null,null,4.1,null,null,3.1,null,null,22
428158,7089,279635,6748,263044,6593,16591,1543,59477,3461,30337,2805,18025,1969,13831,2087,26853,2574,238600,5448,169207,5306,156421,5012,12786,1426,16797,1878,14264,1734,9203,1558,8892,1722,20237,2125,55.7,0.9,60.5,1.2,59.5,1.3,77.1,4.3,28.2,2.8,47.0,4.0,51.1,5.2,64.3,6.0,75.4,4.1,189558,5278,110428,4293,106623,4377,3805,778,42680,3077,16073,1987,8822,1152,4939,1006,6616,1338,44.3,0.9,39.5,1.2,40.5,1.3,22.9,4.3,71.8,2.8,53.0,4.0,48.9,5.2,35.7,6.0,24.6,4.1,7089,null,null,6748,null,null,6593,null,null,1543,null,null,3461,null,null,2805,null,null,1969,null,null,2087,null,null,2574,null,null,5448,null,null,5306,null,null,5012,null,null,1426,null,null,1878,null,null,1734,null,null,1558,null,null,1722,null,null,2125,null,null,0.9,null,null,1.2,null,null,1.3,null,null,4.3,null,null,2.8,null,null,4.0,null,null,5.2,null,null,6.0,null,null,4.1,null,null,5278,null,null,4293,null,null,4377,null,null,778,null,null,3077,null,null,1987,null,null,1152,null,null,1006,null,null,1338,null,null,0.9,null,null,1.2,null,null,1.3,null,null,4.3,null,null,2.8,null,null,4.0,null,null,5.2,null,null,6.0,null,null,4.1,null,null,23
2236656,14885,1393487,17585,1318361,17401,75126,4407,216593,6797,160716,6897,98232,5388,284455,8929,83173,5139,1208594,10844,816214,12380,760765,12202,55449,3645,80673,3927,71534,4496,40204,3231,148959,6723,51010,3709,54.0,0.4,58.6,0.6,57.7,0.6,73.8,2.3,37.2,1.6,44.5,2.0,40.9,2.3,52.4,1.5,61.3,2.7,1028062,11608,577273,11349,557596,11604,19677,2133,135920,5813,89182,4848,58028,3770,135496,5596,32163,3076,46.0,0.4,41.4,0.6,42.3,0.6,26.2,2.3,62.8,1.6,55.5,2.0,59.1,2.3,47.6,1.5,38.7,2.7,14885,null,null,17585,null,null,17401,null,null,4407,null,null,6797,null,null,6897,null,null,5388,null,null,8929,null,null,5139,null,null,10844,null,null,12380,null,null,12202,null,null,3645,null,null,3927,null,null,4496,null,null,3231,null,null,6723,null,null,3709,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.3,null,null,1.6,null,null,2.0,null,null,2.3,null,null,1.5,null,null,2.7,null,null,11608,null,null,11349,null,null,11604,null,null,2133,null,null,5813,null,null,4848,null,null,3770,null,null,5596,null,null,3076,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.3,null,null,1.6,null,null,2.0,null,null,2.3,null,null,1.5,null,null,2.7,null,null,24
2398415,18993,1687868,17567,1612299,17941,75569,4411,298078,8289,156317,7457,94826,4295,50532,3621,110794,5050,1342888,13109,1007851,13629,950974,13926,56877,3656,112085,5463,74436,4854,46782,3052,28573,2887,73161,4469,56.0,0.3,59.7,0.5,59.0,0.5,75.3,2.3,37.6,1.4,47.6,2.1,49.3,2.5,56.5,4.2,66.0,2.6,1055527,11797,680017,10675,661325,10728,18692,2071,185993,6325,81881,5118,48044,3399,21959,2701,37633,3280,44.0,0.3,40.3,0.5,41.0,0.5,24.7,2.3,62.4,1.4,52.4,2.1,50.7,2.5,43.5,4.2,34.0,2.6,18993,null,null,17567,null,null,17941,null,null,4411,null,null,8289,null,null,7457,null,null,4295,null,null,3621,null,null,5050,null,null,13109,null,null,13629,null,null,13926,null,null,3656,null,null,5463,null,null,4854,null,null,3052,null,null,2887,null,null,4469,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.3,null,null,1.4,null,null,2.1,null,null,2.5,null,null,4.2,null,null,2.6,null,null,11797,null,null,10675,null,null,10728,null,null,2071,null,null,6325,null,null,5118,null,null,3399,null,null,2701,null,null,3280,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.3,null,null,1.4,null,null,2.1,null,null,2.5,null,null,4.2,null,null,2.6,null,null,25
3060797,17941,2336405,18006,2227106,18303,109299,4385,281004,6566,149569,5728,117971,4796,57726,2747,118122,5873,1757027,13018,1424462,13337,1339045,13121,85417,3975,98239,4702,69252,3943,52581,3202,30928,2064,81565,4927,57.4,0.3,61.0,0.4,60.1,0.4,78.1,1.6,35.0,1.4,46.3,1.7,44.6,1.9,53.6,2.7,69.1,1.9,1303770,11789,911943,11909,888061,11733,23882,1953,182765,5698,80317,3752,65390,3342,26798,2071,36557,2723,42.6,0.3,39.0,0.4,39.9,0.4,21.9,1.6,65.0,1.4,53.7,1.7,55.4,1.9,46.4,2.7,30.9,1.9,17941,null,null,18006,null,null,18303,null,null,4385,null,null,6566,null,null,5728,null,null,4796,null,null,2747,null,null,5873,null,null,13018,null,null,13337,null,null,13121,null,null,3975,null,null,4702,null,null,3943,null,null,3202,null,null,2064,null,null,4927,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.6,null,null,1.4,null,null,1.7,null,null,1.9,null,null,2.7,null,null,1.9,null,null,11789,null,null,11909,null,null,11733,null,null,1953,null,null,5698,null,null,3752,null,null,3342,null,null,2071,null,null,2723,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.6,null,null,1.4,null,null,1.7,null,null,1.9,null,null,2.7,null,null,1.9,null,null,26
2001291,12776,1467955,11690,1386595,11851,81360,3781,204285,6546,127227,4898,77635,4065,32197,2386,91992,4091,1147325,9837,903452,9214,840644,9618,62808,2954,69816,4083,56670,3386,35717,2499,17905,1686,63765,3488,57.3,0.4,61.5,0.4,60.6,0.4,77.2,1.7,34.2,1.5,44.5,1.8,46.0,2.4,55.6,3.8,69.3,2.2,853966,9283,564503,7765,545951,7708,18552,1756,134469,4689,70557,3302,41918,3003,14292,1701,28227,2392,42.7,0.4,38.5,0.4,39.4,0.4,22.8,1.7,65.8,1.5,55.5,1.8,54.0,2.4,44.4,3.8,30.7,2.2,12776,null,null,11690,null,null,11851,null,null,3781,null,null,6546,null,null,4898,null,null,4065,null,null,2386,null,null,4091,null,null,9837,null,null,9214,null,null,9618,null,null,2954,null,null,4083,null,null,3386,null,null,2499,null,null,1686,null,null,3488,null,null,0.4,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.5,null,null,1.8,null,null,2.4,null,null,3.8,null,null,2.2,null,null,9283,null,null,7765,null,null,7708,null,null,1756,null,null,4689,null,null,3302,null,null,3003,null,null,1701,null,null,2392,null,null,0.4,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.5,null,null,1.8,null,null,2.4,null,null,3.8,null,null,2.2,null,null,27
895957,11578,626413,10666,597587,10924,28826,3066,50353,4097,59108,4405,88643,5100,31330,3220,40110,4040,483514,7934,363594,7763,341641,7917,21953,2273,18254,2235,28020,2638,27889,2628,15996,2153,29761,3373,54.0,0.7,58.0,0.9,57.2,0.9,76.2,4.4,36.3,3.4,47.4,3.5,31.5,2.2,51.1,4.4,74.2,3.5,412443,9325,262819,7772,255946,7603,6873,1659,32099,3172,31088,3355,60754,3861,15334,2107,10349,1712,46.0,0.7,42.0,0.9,42.8,0.9,23.8,4.4,63.7,3.4,52.6,3.5,68.5,2.2,48.9,4.4,25.8,3.5,11578,null,null,10666,null,null,10924,null,null,3066,null,null,4097,null,null,4405,null,null,5100,null,null,3220,null,null,4040,null,null,7934,null,null,7763,null,null,7917,null,null,2273,null,null,2235,null,null,2638,null,null,2628,null,null,2153,null,null,3373,null,null,0.7,null,null,0.9,null,null,0.9,null,null,4.4,null,null,3.4,null,null,3.5,null,null,2.2,null,null,4.4,null,null,3.5,null,null,9325,null,null,7772,null,null,7603,null,null,1659,null,null,3172,null,null,3355,null,null,3861,null,null,2107,null,null,1712,null,null,0.7,null,null,0.9,null,null,0.9,null,null,4.4,null,null,3.4,null,null,3.5,null,null,2.2,null,null,4.4,null,null,3.5,null,null,28
2046732,15756,1479369,15888,1413705,15158,65664,3332,200704,7413,119693,5458,95523,5393,54288,4445,97155,5725,1133296,10229,871242,11222,821603,11038,49639,3291,69774,4120,57312,3642,39076,3324,28572,2799,67320,4482,55.4,0.4,58.9,0.5,58.1,0.5,75.6,2.5,34.8,1.5,47.9,2.2,40.9,2.3,52.6,2.9,69.3,2.1,913436,11144,608127,10322,592102,10132,16025,1643,130930,5446,62381,3950,56447,3553,25716,2639,29835,2726,44.6,0.4,41.1,0.5,41.9,0.5,24.4,2.5,65.2,1.5,52.1,2.2,59.1,2.3,47.4,2.9,30.7,2.1,15756,null,null,15888,null,null,15158,null,null,3332,null,null,7413,null,null,5458,null,null,5393,null,null,4445,null,null,5725,null,null,10229,null,null,11222,null,null,11038,null,null,3291,null,null,4120,null,null,3642,null,null,3324,null,null,2799,null,null,4482,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.5,null,null,1.5,null,null,2.2,null,null,2.3,null,null,2.9,null,null,2.1,null,null,11144,null,null,10322,null,null,10132,null,null,1643,null,null,5446,null,null,3950,null,null,3553,null,null,2639,null,null,2726,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.5,null,null,1.5,null,null,2.2,null,null,2.3,null,null,2.9,null,null,2.1,null,null,29
330815,6403,216780,5690,193533,5367,23247,2740,30182,2334,23630,2267,22588,2338,13441,1773,24194,2568,190944,4862,134839,4275,117167,3970,17672,2314,10214,1357,9702,1123,12029,1499,6760,1214,17400,1927,57.7,0.9,62.2,1.4,60.5,1.5,76.0,3.2,33.8,3.6,41.1,3.5,53.3,4.0,50.3,5.9,71.9,3.8,139871,3956,81941,3958,76366,3906,5575,928,19968,1868,13928,1702,10559,1463,6681,1151,6794,1261,42.3,0.9,37.8,1.4,39.5,1.5,24.0,3.2,66.2,3.6,58.9,3.5,46.7,4.0,49.7,5.9,28.1,3.8,6403,null,null,5690,null,null,5367,null,null,2740,null,null,2334,null,null,2267,null,null,2338,null,null,1773,null,null,2568,null,null,4862,null,null,4275,null,null,3970,null,null,2314,null,null,1357,null,null,1123,null,null,1499,null,null,1214,null,null,1927,null,null,0.9,null,null,1.4,null,null,1.5,null,null,3.2,null,null,3.6,null,null,3.5,null,null,4.0,null,null,5.9,null,null,3.8,null,null,3956,null,null,3958,null,null,3906,null,null,928,null,null,1868,null,null,1702,null,null,1463,null,null,1151,null,null,1261,null,null,0.9,null,null,1.4,null,null,1.5,null,null,3.2,null,null,3.6,null,null,3.5,null,null,4.0,null,null,5.9,null,null,3.8,null,null,30
706760,7483,506762,8439,476173,8395,30589,2505,59564,3104,49592,3294,35233,2574,17623,2041,37986,2442,403367,4705,307518,5468,283272,5506,24246,2167,20737,1879,23626,2158,14828,1662,10083,1570,26575,2126,57.1,0.5,60.7,0.8,59.5,0.8,79.3,2.9,34.8,2.2,47.6,3.1,42.1,3.3,57.2,5.0,70.0,3.2,303393,5638,199244,5825,192901,5789,6343,1033,38827,2162,25966,2349,20405,1816,7540,1145,11411,1405,42.9,0.5,39.3,0.8,40.5,0.8,20.7,2.9,65.2,2.2,52.4,3.1,57.9,3.3,42.8,5.0,30.0,3.2,7483,null,null,8439,null,null,8395,null,null,2505,null,null,3104,null,null,3294,null,null,2574,null,null,2041,null,null,2442,null,null,4705,null,null,5468,null,null,5506,null,null,2167,null,null,1879,null,null,2158,null,null,1662,null,null,1570,null,null,2126,null,null,0.5,null,null,0.8,null,null,0.8,null,null,2.9,null,null,2.2,null,null,3.1,null,null,3.3,null,null,5.0,null,null,3.2,null,null,5638,null,null,5825,null,null,5789,null,null,1033,null,null,2162,null,null,2349,null,null,1816,null,null,1145,null,null,1405,null,null,0.5,null,null,0.8,null,null,0.8,null,null,2.9,null,null,2.2,null,null,3.1,null,null,3.3,null,null,5.0,null,null,3.2,null,null,31
