S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
3686135,15528,61.8,0.3,31.0,0.3,0.3,0.1,3.4,0.1,-999999999.0,-999999999.0,2.0,0.2,1.5,0.1,6.5,0.1,57.8,0.2,3.6,0.2,34.6,0.3,39.5,0.3,22.2,0.2,2479003,18252,44.5,0.5,55.5,0.5,70.5,0.5,22.4,0.5,7.1,0.3,1207132,14964,54.3,0.7,46.9,0.7,7.4,0.4,45.7,0.7,36.1,0.8,9.6,0.5,36.8,-888888888.0,37.9,-888888888.0,32.9,-888888888.0,53559,710,61005,601,41337,542,28548,7919,75632,5167,-999999999,-999999999,41354,3348,57396,5011,46389,1649,62023,674,27631,2017,56044,912,64306,1085,40386,807,65018,618,62135,1013,66951,733,80637,750,32644,936,42290,2096,33209,941,29059,1097,26243,678,53404,3458,39463,1511,35006,1371,58272,3225,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15528,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,18252,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,14964,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),710,null,null,601,null,null,542,null,null,7919,null,null,5167,null,null,-999999999,N,N,3348,null,null,5011,null,null,1649,null,null,674,null,null,2017,null,null,912,null,null,1085,null,null,807,null,null,618,null,null,1013,null,null,733,null,null,750,null,null,936,null,null,2096,null,null,941,null,null,1097,null,null,678,null,null,3458,null,null,1511,null,null,1371,null,null,3225,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13
455868,4824,33.2,0.7,2.1,0.3,-999999999.0,-999999999.0,39.2,0.8,8.1,0.5,-999999999.0,-999999999.0,16.6,0.7,7.3,0.4,30.4,0.6,2.8,0.4,29.4,0.7,39.0,0.7,28.8,0.7,315505,5105,36.8,1.4,63.2,1.4,74.9,1.2,16.9,1.0,8.2,0.8,140363,5041,50.1,1.7,41.8,1.7,8.2,1.2,49.9,1.7,37.9,1.7,12.1,1.4,38.0,-888888888.0,39.6,-888888888.0,31.7,-888888888.0,74511,1776,75327,3683,71858,10093,-999999999,-999999999,78800,2604,54920,6697,49929,18458,79175,5015,62018,5456,75265,3980,41665,6488,76605,2663,85737,3072,63229,3006,86768,1511,80500,3549,90657,1927,97414,2233,56154,5264,60327,4355,42111,2482,37971,2505,32355,3088,75026,7252,48026,3651,39112,3256,91913,10744,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4824,null,null,0.7,null,null,0.3,null,null,-999999999.0,N,N,0.8,null,null,0.5,null,null,-999999999.0,N,N,0.7,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.7,null,null,5105,null,null,1.4,null,null,1.4,null,null,1.2,null,null,1.0,null,null,0.8,null,null,5041,null,null,1.7,null,null,1.7,null,null,1.2,null,null,1.7,null,null,1.7,null,null,1.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1776,null,null,3683,null,null,10093,null,null,-999999999,N,N,2604,null,null,6697,null,null,18458,null,null,5015,null,null,5456,null,null,3980,null,null,6488,null,null,2663,null,null,3072,null,null,3006,null,null,1511,null,null,3549,null,null,1927,null,null,2233,null,null,5264,null,null,4355,null,null,2482,null,null,2505,null,null,3088,null,null,7252,null,null,3651,null,null,3256,null,null,10744,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),15
610872,4143,92.2,0.5,-999999999.0,-999999999.0,1.4,0.3,1.3,0.2,-999999999.0,-999999999.0,2.7,0.3,1.9,0.3,8.5,0.4,87.1,0.5,4.7,0.4,33.3,0.6,36.2,0.7,25.8,0.5,411617,7286,42.8,1.2,57.2,1.2,79.9,1.2,13.4,0.9,6.7,0.8,199255,6420,52.8,1.9,44.4,1.9,8.4,1.1,47.2,1.9,37.0,1.8,10.2,1.3,32.9,-888888888.0,31.8,-888888888.0,33.7,-888888888.0,51807,963,52485,1139,48060,17889,37340,9382,37478,6527,43984,40364,46482,8167,41390,5833,40802,2721,53751,1342,25894,3918,56550,1973,61891,1508,39338,1757,63182,1468,60086,2852,65067,1495,70883,1305,31752,3428,41457,3119,29627,1529,24198,1580,21211,1085,44594,5554,35633,1407,31503,1936,53703,5647,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4143,null,null,0.5,null,null,-999999999.0,N,N,0.3,null,null,0.2,null,null,-999999999.0,N,N,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.5,null,null,7286,null,null,1.2,null,null,1.2,null,null,1.2,null,null,0.9,null,null,0.8,null,null,6420,null,null,1.9,null,null,1.9,null,null,1.1,null,null,1.9,null,null,1.8,null,null,1.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),963,null,null,1139,null,null,17889,null,null,9382,null,null,6527,null,null,40364,null,null,8167,null,null,5833,null,null,2721,null,null,1342,null,null,3918,null,null,1973,null,null,1508,null,null,1757,null,null,1468,null,null,2852,null,null,1495,null,null,1305,null,null,3428,null,null,3119,null,null,1529,null,null,1580,null,null,1085,null,null,5554,null,null,1407,null,null,1936,null,null,5647,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16
4822046,12932,75.1,0.2,14.1,0.2,0.2,0.1,4.6,0.1,-999999999.0,-999999999.0,4.4,0.1,1.5,0.1,11.7,0.1,68.3,0.2,3.4,0.1,33.5,0.2,38.9,0.2,24.2,0.1,3100613,17145,43.3,0.3,56.7,0.3,73.1,0.4,19.7,0.3,7.2,0.2,1721433,16439,53.9,0.6,46.2,0.6,7.8,0.3,46.1,0.6,36.7,0.5,9.4,0.4,35.6,-888888888.0,36.9,-888888888.0,32.0,-888888888.0,60960,389,66582,557,35517,839,38894,11384,85423,3981,-999999999,-999999999,47588,2300,49928,3470,51706,821,68083,709,28972,1739,66969,860,74904,775,41253,548,76950,630,73466,1279,79266,854,92199,554,36751,800,51392,1230,35953,483,31089,443,27560,589,61988,2603,42006,612,36885,836,72878,2341,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12932,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,17145,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,16439,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),389,null,null,557,null,null,839,null,null,11384,null,null,3981,null,null,-999999999,N,N,2300,null,null,3470,null,null,821,null,null,709,null,null,1739,null,null,860,null,null,775,null,null,548,null,null,630,null,null,1279,null,null,854,null,null,554,null,null,800,null,null,1230,null,null,483,null,null,443,null,null,589,null,null,2603,null,null,612,null,null,836,null,null,2341,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),17
2533270,10440,86.0,0.3,9.1,0.2,0.3,0.1,1.7,0.1,-999999999.0,-999999999.0,1.7,0.1,1.2,0.1,4.6,0.1,83.3,0.3,4.7,0.2,32.2,0.3,38.5,0.3,24.6,0.2,1645758,11176,42.6,0.5,57.4,0.5,74.4,0.5,18.2,0.5,7.4,0.3,887512,11254,53.0,0.7,44.9,0.7,8.1,0.5,47.0,0.7,36.7,0.7,10.3,0.5,33.9,-888888888.0,33.8,-888888888.0,32.5,-888888888.0,52314,371,55435,516,32052,859,41056,13037,51547,5372,47262,29005,39990,2747,35280,3012,41532,1419,55786,522,29443,1843,58038,1293,63151,1021,39568,625,66032,571,63411,1292,67373,826,77781,882,31859,652,46485,1769,30752,386,26405,515,24006,660,48209,3089,36797,670,32399,881,54060,2540,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10440,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,11176,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,11254,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),371,null,null,516,null,null,859,null,null,13037,null,null,5372,null,null,29005,null,null,2747,null,null,3012,null,null,1419,null,null,522,null,null,1843,null,null,1293,null,null,1021,null,null,625,null,null,571,null,null,1292,null,null,826,null,null,882,null,null,652,null,null,1769,null,null,386,null,null,515,null,null,660,null,null,3089,null,null,670,null,null,881,null,null,2540,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),18
1247932,7106,92.8,0.2,3.0,0.2,0.3,0.1,2.0,0.1,-999999999.0,-999999999.0,0.9,0.1,0.9,0.1,3.8,0.2,90.1,0.2,5.9,0.3,31.6,0.4,36.7,0.4,25.8,0.3,795043,8419,44.1,0.7,55.9,0.7,79.4,0.6,14.3,0.6,6.3,0.4,452889,7182,52.4,0.9,44.3,0.9,8.1,0.6,47.6,0.9,36.7,0.9,10.8,0.7,34.0,-888888888.0,33.4,-888888888.0,33.6,-888888888.0,56247,695,57916,940,27883,3796,33950,9520,53565,4061,-999999999,-999999999,40413,7604,45127,11209,44277,4042,58389,922,29474,1865,62905,1682,70740,1102,39433,743,72351,954,72158,1705,72471,1141,82895,1163,32961,1723,47219,2360,31576,490,27259,728,25260,732,45944,3700,37389,1224,32497,1463,57332,3808,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7106,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,8419,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.4,null,null,7182,null,null,0.9,null,null,0.9,null,null,0.6,null,null,0.9,null,null,0.9,null,null,0.7,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),695,null,null,940,null,null,3796,null,null,9520,null,null,4061,null,null,-999999999,N,N,7604,null,null,11209,null,null,4042,null,null,922,null,null,1865,null,null,1682,null,null,1102,null,null,743,null,null,954,null,null,1705,null,null,1141,null,null,1163,null,null,1723,null,null,2360,null,null,490,null,null,728,null,null,732,null,null,3700,null,null,1224,null,null,1463,null,null,3808,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),19
1110407,6778,87.3,0.4,5.8,0.3,0.8,0.1,2.3,0.2,-999999999.0,-999999999.0,1.8,0.2,2.0,0.2,8.0,0.3,81.5,0.4,5.6,0.3,32.8,0.4,37.0,0.4,24.6,0.3,716005,8245,44.1,0.7,55.9,0.7,77.6,0.8,15.4,0.7,6.9,0.4,394402,8116,53.5,1.2,45.7,1.2,7.8,0.7,46.5,1.2,37.5,1.1,8.9,0.8,33.0,-888888888.0,33.0,-888888888.0,31.3,-888888888.0,54935,893,57117,881,32652,3347,33816,4174,62615,9913,44639,9042,44585,4364,51753,3856,44297,2228,58411,924,30260,1736,60552,1192,66498,1127,41015,1048,70792,1067,67573,1872,72843,1391,81418,903,32933,1909,46683,3280,31227,516,27971,991,25969,790,47990,4028,35816,1048,31899,808,54709,3571,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6778,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.2,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,8245,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.4,null,null,8116,null,null,1.2,null,null,1.2,null,null,0.7,null,null,1.2,null,null,1.1,null,null,0.8,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),893,null,null,881,null,null,3347,null,null,4174,null,null,9913,null,null,9042,null,null,4364,null,null,3856,null,null,2228,null,null,924,null,null,1736,null,null,1192,null,null,1127,null,null,1048,null,null,1067,null,null,1872,null,null,1391,null,null,903,null,null,1909,null,null,3280,null,null,516,null,null,991,null,null,790,null,null,4028,null,null,1048,null,null,808,null,null,3571,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),20
1717706,9131,88.8,0.2,8.1,0.2,0.3,0.1,1.1,0.1,-999999999.0,-999999999.0,0.5,0.1,1.1,0.1,2.3,0.1,87.2,0.3,4.3,0.2,31.0,0.4,39.3,0.4,25.4,0.3,1121404,10897,41.3,0.5,58.7,0.5,72.4,0.6,20.1,0.6,7.4,0.4,596302,10780,53.1,1.0,45.4,0.9,7.7,0.6,46.9,1.0,37.6,0.9,9.3,0.6,33.7,-888888888.0,34.3,-888888888.0,31.6,-888888888.0,46659,600,48613,715,32231,1404,44286,29325,60260,5474,-999999999,-999999999,37094,5479,34444,5032,39043,3989,48770,725,28761,1731,52999,1163,54898,1456,35215,811,59023,1044,56335,1590,60439,909,72354,954,27281,1150,39037,2090,27220,760,23311,990,21074,822,46815,4477,32531,1646,28655,1896,54023,3938,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9131,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,10897,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.4,null,null,10780,null,null,1.0,null,null,0.9,null,null,0.6,null,null,1.0,null,null,0.9,null,null,0.6,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),600,null,null,715,null,null,1404,null,null,29325,null,null,5474,null,null,-999999999,N,N,5479,null,null,5032,null,null,3989,null,null,725,null,null,1731,null,null,1163,null,null,1456,null,null,811,null,null,1044,null,null,1590,null,null,909,null,null,954,null,null,1150,null,null,2090,null,null,760,null,null,990,null,null,822,null,null,4477,null,null,1646,null,null,1896,null,null,3938,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),21
1720801,8997,65.3,0.3,30.4,0.3,0.5,0.1,1.4,0.1,-999999999.0,-999999999.0,1.2,0.1,1.2,0.2,4.0,0.2,62.7,0.4,3.9,0.2,33.2,0.4,38.2,0.5,24.7,0.3,1097712,12285,42.2,0.7,57.8,0.7,67.0,0.8,25.1,0.7,7.9,0.5,623089,10033,52.9,0.9,45.3,1.0,7.6,0.5,47.1,0.9,38.2,1.0,8.9,0.6,37.2,-888888888.0,38.5,-888888888.0,33.7,-888888888.0,45146,776,55134,914,27396,775,43092,12128,53931,9878,88212,2850,37200,2093,42033,5963,39276,4088,55820,912,21498,2028,50965,898,52142,934,33632,835,57490,998,54267,2406,59589,1086,76410,1410,26099,780,42144,2599,26826,652,22396,728,20597,652,43515,3019,32399,1743,30190,1052,51354,2665,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8997,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,12285,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.5,null,null,10033,null,null,0.9,null,null,1.0,null,null,0.5,null,null,0.9,null,null,1.0,null,null,0.6,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),776,null,null,914,null,null,775,null,null,12128,null,null,9878,null,null,2850,null,null,2093,null,null,5963,null,null,4088,null,null,912,null,null,2028,null,null,898,null,null,934,null,null,835,null,null,998,null,null,2406,null,null,1086,null,null,1410,null,null,780,null,null,2599,null,null,652,null,null,728,null,null,652,null,null,3019,null,null,1743,null,null,1052,null,null,2665,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),22
531660,5774,95.9,0.3,-999999999.0,-999999999.0,0.6,0.1,1.0,0.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.4,0.2,1.3,0.2,95.2,0.3,2.4,0.3,26.2,0.7,42.5,0.6,28.9,0.5,329554,6035,36.0,1.0,64.0,1.0,77.8,1.1,14.8,0.8,7.4,0.8,202106,5429,55.9,1.4,45.5,1.4,10.5,1.1,44.1,1.4,33.4,1.3,10.7,0.9,28.9,-888888888.0,28.6,-888888888.0,28.4,-888888888.0,53079,1379,53640,1486,32390,21899,28381,11883,55985,11823,-666666666,-222222222,-999999999,-999999999,34917,9229,42314,8060,53754,1512,30544,5839,61927,2121,63558,2995,37344,1311,68277,1932,70525,2855,67281,1651,78736,1840,35770,3530,40495,4706,31024,898,27897,1909,23559,1218,54676,6718,34268,2593,28524,2382,65459,3801,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5774,null,null,0.3,null,null,-999999999.0,N,N,0.1,null,null,0.2,null,null,-999999999.0,N,N,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.6,null,null,0.5,null,null,6035,null,null,1.0,null,null,1.0,null,null,1.1,null,null,0.8,null,null,0.8,null,null,5429,null,null,1.4,null,null,1.4,null,null,1.1,null,null,1.4,null,null,1.3,null,null,0.9,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1379,null,null,1486,null,null,21899,null,null,11883,null,null,11823,null,null,-222222222,-,**,-999999999,N,N,9229,null,null,8060,null,null,1512,null,null,5839,null,null,2121,null,null,2995,null,null,1311,null,null,1932,null,null,2855,null,null,1651,null,null,1840,null,null,3530,null,null,4706,null,null,898,null,null,1909,null,null,1218,null,null,6718,null,null,2593,null,null,2382,null,null,3801,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23
2194657,9484,60.1,0.3,29.7,0.3,0.3,0.1,5.5,0.1,-999999999.0,-999999999.0,2.5,0.2,1.9,0.2,6.4,0.2,56.6,0.3,2.6,0.2,31.8,0.3,41.3,0.3,24.3,0.2,1458953,11514,42.8,0.5,57.2,0.5,71.3,0.7,21.1,0.6,7.6,0.4,735704,9658,56.4,0.8,47.5,0.8,8.9,0.5,43.6,0.8,33.8,0.8,9.8,0.6,37.1,-888888888.0,38.3,-888888888.0,32.9,-888888888.0,78945,737,87776,1069,62919,1506,73580,20657,97900,3968,-999999999,-999999999,62659,5218,71550,6714,68332,3470,88633,1146,36494,2642,81837,1134,95351,1201,55246,1079,95336,976,91712,1664,97509,1161,115074,1052,51057,1698,65385,2955,47868,1399,42187,870,37963,1293,80182,4652,54825,2188,49560,2306,84922,6324,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9484,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,11514,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.4,null,null,9658,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.6,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),737,null,null,1069,null,null,1506,null,null,20657,null,null,3968,null,null,-999999999,N,N,5218,null,null,6714,null,null,3470,null,null,1146,null,null,2642,null,null,1134,null,null,1201,null,null,1079,null,null,976,null,null,1664,null,null,1161,null,null,1052,null,null,1698,null,null,2955,null,null,1399,null,null,870,null,null,1293,null,null,4652,null,null,2188,null,null,2306,null,null,6324,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24
