S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
3686135,15528,3299116,16923,2809778,19701,251453,7524,2907714,17623,290489,10265,2169431,19777,37278,3612,102419,5423,752,412,387019,9071,2984416,20430,11422,1515,2972994,20334,2549569,20789,399250,11326,2446614,19544,259324,8610,701719,13477,645905,13753,2715,699,362537,9942,280653,8638,1743859,20656,5801,1104,1396041,20890,342017,10303,1296371,15320,2906,944,1214416,14728,79049,5316,-888888888,-888888888,89.5,0.2,76.2,0.4,6.8,0.2,78.9,0.3,7.9,0.3,58.9,0.5,1.0,0.1,2.8,0.1,0.0,0.1,10.5,0.2,81.0,0.4,0.3,0.1,80.7,0.4,69.2,0.4,10.8,0.3,66.4,0.4,7.0,0.2,19.0,0.4,-888888888.0,-888888888.0,0.4,0.1,56.1,1.0,43.5,1.0,-888888888.0,-888888888.0,0.3,0.1,80.1,0.6,19.6,0.6,-888888888.0,-888888888.0,0.2,0.1,93.7,0.4,6.1,0.4,15528,null,null,16923,null,null,19701,null,null,7524,null,null,17623,null,null,10265,null,null,19777,null,null,3612,null,null,5423,null,null,412,null,null,9071,null,null,20430,null,null,1515,null,null,20334,null,null,20789,null,null,11326,null,null,19544,null,null,8610,null,null,13477,null,null,13753,null,null,699,null,null,9942,null,null,8638,null,null,20656,null,null,1104,null,null,20890,null,null,10303,null,null,15320,null,null,944,null,null,14728,null,null,5316,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,1.0,null,null,1.0,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,13
455868,4824,415144,5061,371581,5515,37627,2441,355896,5919,20361,2126,288379,5565,6008,1169,11594,1525,263,341,40724,3097,380863,5507,1690,669,379173,5533,324709,5807,36861,3041,334692,5281,15780,1836,75005,3755,53678,3861,357,326,28220,2626,25101,2744,175552,6061,910,527,138607,5237,36035,3330,226638,5042,423,244,212346,5050,13869,1809,-888888888,-888888888,91.1,0.7,81.5,0.9,8.3,0.5,78.1,1.0,4.5,0.5,63.3,1.0,1.3,0.3,2.5,0.3,0.1,0.1,8.9,0.7,83.5,0.8,0.4,0.1,83.2,0.8,71.2,1.0,8.1,0.6,73.4,1.0,3.5,0.4,16.5,0.8,-888888888.0,-888888888.0,0.7,0.6,52.6,3.6,46.8,3.5,-888888888.0,-888888888.0,0.5,0.3,79.0,1.7,20.5,1.7,-888888888.0,-888888888.0,0.2,0.1,93.7,0.8,6.1,0.8,4824,null,null,5061,null,null,5515,null,null,2441,null,null,5919,null,null,2126,null,null,5565,null,null,1169,null,null,1525,null,null,341,null,null,3097,null,null,5507,null,null,669,null,null,5533,null,null,5807,null,null,3041,null,null,5281,null,null,1836,null,null,3755,null,null,3861,null,null,326,null,null,2626,null,null,2744,null,null,6061,null,null,527,null,null,5237,null,null,3330,null,null,5042,null,null,244,null,null,5050,null,null,1809,null,null,-888888888,(X),(X),0.7,null,null,0.9,null,null,0.5,null,null,1.0,null,null,0.5,null,null,1.0,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.1,null,null,0.8,null,null,1.0,null,null,0.6,null,null,1.0,null,null,0.4,null,null,0.8,null,null,-888888888.0,(X),(X),0.6,null,null,3.6,null,null,3.5,null,null,-888888888.0,(X),(X),0.3,null,null,1.7,null,null,1.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,15
610872,4143,547865,5619,489548,6009,67237,3621,447234,5866,31539,2543,350464,7566,6613,1137,18022,2396,51,78,63007,4108,488924,6602,4065,913,484859,6605,399156,6835,59107,3585,378843,6436,67626,3869,121948,5448,105567,5174,655,372,59318,3681,45594,4030,313344,7420,2775,789,249293,7329,61276,3885,191961,6464,635,297,176248,5720,15078,2460,-888888888,-888888888,89.7,0.7,80.1,0.8,11.0,0.6,73.2,0.9,5.2,0.4,57.4,1.2,1.1,0.2,3.0,0.4,0.0,0.1,10.3,0.7,80.0,0.9,0.7,0.1,79.4,0.9,65.3,1.0,9.7,0.6,62.0,0.9,11.1,0.6,20.0,0.9,-888888888.0,-888888888.0,0.6,0.4,56.2,2.7,43.2,2.7,-888888888.0,-888888888.0,0.9,0.3,79.6,1.2,19.6,1.2,-888888888.0,-888888888.0,0.3,0.2,91.8,1.2,7.9,1.2,4143,null,null,5619,null,null,6009,null,null,3621,null,null,5866,null,null,2543,null,null,7566,null,null,1137,null,null,2396,null,null,78,null,null,4108,null,null,6602,null,null,913,null,null,6605,null,null,6835,null,null,3585,null,null,6436,null,null,3869,null,null,5448,null,null,5174,null,null,372,null,null,3681,null,null,4030,null,null,7420,null,null,789,null,null,7329,null,null,3885,null,null,6464,null,null,297,null,null,5720,null,null,2460,null,null,-888888888,(X),(X),0.7,null,null,0.8,null,null,0.6,null,null,0.9,null,null,0.4,null,null,1.2,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.7,null,null,0.9,null,null,0.1,null,null,0.9,null,null,1.0,null,null,0.6,null,null,0.9,null,null,0.6,null,null,0.9,null,null,-888888888.0,(X),(X),0.4,null,null,2.7,null,null,2.7,null,null,-888888888.0,(X),(X),0.3,null,null,1.2,null,null,1.2,null,null,-888888888.0,(X),(X),0.2,null,null,1.2,null,null,1.2,null,null,16
4822046,12932,4299310,13642,3737117,16972,385748,7335,3710144,14343,340064,8307,2778538,18371,49570,3164,147677,5815,1175,370,522736,8364,3974812,16746,21122,1797,3953690,16665,3365615,16440,531943,11087,3249049,18841,311244,7515,847234,13451,763441,11855,3728,833,428371,10612,331342,8594,2073918,17513,12727,1452,1646494,16604,414697,9076,1984687,16497,4667,1000,1878825,17257,101195,5355,-888888888,-888888888,89.2,0.2,77.5,0.3,8.0,0.1,76.9,0.2,7.1,0.2,57.6,0.4,1.0,0.1,3.1,0.1,0.0,0.1,10.8,0.2,82.4,0.3,0.4,0.1,82.0,0.3,69.8,0.3,11.0,0.2,67.4,0.4,6.5,0.2,17.6,0.3,-888888888.0,-888888888.0,0.5,0.1,56.1,1.0,43.4,1.0,-888888888.0,-888888888.0,0.6,0.1,79.4,0.4,20.0,0.4,-888888888.0,-888888888.0,0.2,0.1,94.7,0.3,5.1,0.3,12932,null,null,13642,null,null,16972,null,null,7335,null,null,14343,null,null,8307,null,null,18371,null,null,3164,null,null,5815,null,null,370,null,null,8364,null,null,16746,null,null,1797,null,null,16665,null,null,16440,null,null,11087,null,null,18841,null,null,7515,null,null,13451,null,null,11855,null,null,833,null,null,10612,null,null,8594,null,null,17513,null,null,1452,null,null,16604,null,null,9076,null,null,16497,null,null,1000,null,null,17257,null,null,5355,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.3,null,null,-888888888.0,(X),(X),0.1,null,null,1.0,null,null,1.0,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,17
2533270,10440,2223654,12464,1890310,15315,235567,6635,1854975,13051,196090,7260,1376746,13228,32914,2503,54737,3132,432,222,309616,7589,2021282,14683,14508,1817,2006774,14659,1648444,15614,305125,7665,1581682,14176,181925,6009,511988,9957,418841,7863,3110,879,230920,7943,184811,6169,1282855,13959,8829,1135,998218,12913,275808,6732,831574,10082,2569,735,777636,9683,51369,3340,-888888888,-888888888,87.8,0.3,74.6,0.5,9.3,0.3,73.2,0.4,7.7,0.3,54.3,0.5,1.3,0.1,2.2,0.1,0.0,0.1,12.2,0.3,79.8,0.4,0.6,0.1,79.2,0.4,65.1,0.5,12.0,0.3,62.4,0.5,7.2,0.2,20.2,0.4,-888888888.0,-888888888.0,0.7,0.2,55.1,1.4,44.1,1.4,-888888888.0,-888888888.0,0.7,0.1,77.8,0.5,21.5,0.5,-888888888.0,-888888888.0,0.3,0.1,93.5,0.4,6.2,0.4,10440,null,null,12464,null,null,15315,null,null,6635,null,null,13051,null,null,7260,null,null,13228,null,null,2503,null,null,3132,null,null,222,null,null,7589,null,null,14683,null,null,1817,null,null,14659,null,null,15614,null,null,7665,null,null,14176,null,null,6009,null,null,9957,null,null,7863,null,null,879,null,null,7943,null,null,6169,null,null,13959,null,null,1135,null,null,12913,null,null,6732,null,null,10082,null,null,735,null,null,9683,null,null,3340,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.4,null,null,-888888888.0,(X),(X),0.2,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,18
1247932,7106,1099081,8029,953147,8482,125622,4136,904383,7903,80556,4373,703352,9302,14123,1664,27334,2328,225,145,148851,4831,1003251,8924,9592,1037,993659,8917,821336,9210,136400,5019,786011,9355,104104,4074,244681,5850,185713,5803,1516,402,101522,4644,82675,3615,609642,9862,6491,921,472529,9143,130622,4923,452577,7133,1585,453,419608,6754,31384,2627,-888888888,-888888888,88.1,0.4,76.4,0.6,10.1,0.3,72.5,0.4,6.5,0.3,56.4,0.6,1.1,0.1,2.2,0.2,0.0,0.1,11.9,0.4,80.4,0.5,0.8,0.1,79.6,0.5,65.8,0.6,10.9,0.4,63.0,0.6,8.3,0.3,19.6,0.5,-888888888.0,-888888888.0,0.8,0.2,54.7,1.6,44.5,1.6,-888888888.0,-888888888.0,1.1,0.1,77.5,0.8,21.4,0.8,-888888888.0,-888888888.0,0.4,0.1,92.7,0.5,6.9,0.6,7106,null,null,8029,null,null,8482,null,null,4136,null,null,7903,null,null,4373,null,null,9302,null,null,1664,null,null,2328,null,null,145,null,null,4831,null,null,8924,null,null,1037,null,null,8917,null,null,9210,null,null,5019,null,null,9355,null,null,4074,null,null,5850,null,null,5803,null,null,402,null,null,4644,null,null,3615,null,null,9862,null,null,921,null,null,9143,null,null,4923,null,null,7133,null,null,453,null,null,6754,null,null,2627,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.5,null,null,-888888888.0,(X),(X),0.2,null,null,1.6,null,null,1.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.6,null,null,19
1110407,6778,982827,7977,852835,9140,108437,4703,824975,7522,77883,4482,620109,8831,10230,1189,29119,2444,575,314,127580,4698,896594,8719,5214,968,891380,8614,750977,8581,126230,5445,714007,8209,71179,3408,213813,6338,170231,4824,966,361,95802,4063,73463,3587,550537,8441,3444,805,430429,8093,116664,5122,389639,7444,804,332,365149,7039,23686,2505,-888888888,-888888888,88.5,0.4,76.8,0.6,9.8,0.4,74.3,0.5,7.0,0.4,55.8,0.7,0.9,0.1,2.6,0.2,0.1,0.1,11.5,0.4,80.7,0.6,0.5,0.1,80.3,0.6,67.6,0.6,11.4,0.5,64.3,0.6,6.4,0.3,19.3,0.6,-888888888.0,-888888888.0,0.6,0.2,56.3,1.7,43.2,1.8,-888888888.0,-888888888.0,0.6,0.1,78.2,0.8,21.2,0.9,-888888888.0,-888888888.0,0.2,0.1,93.7,0.6,6.1,0.6,6778,null,null,7977,null,null,9140,null,null,4703,null,null,7522,null,null,4482,null,null,8831,null,null,1189,null,null,2444,null,null,314,null,null,4698,null,null,8719,null,null,968,null,null,8614,null,null,8581,null,null,5445,null,null,8209,null,null,3408,null,null,6338,null,null,4824,null,null,361,null,null,4063,null,null,3587,null,null,8441,null,null,805,null,null,8093,null,null,5122,null,null,7444,null,null,332,null,null,7039,null,null,2505,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.6,null,null,-888888888.0,(X),(X),0.2,null,null,1.7,null,null,1.8,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.9,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,20
1717706,9131,1457241,10154,1209594,11373,148813,5614,1215066,9010,141777,6410,924525,11034,26119,2205,43782,3162,759,439,260465,6456,1335537,11885,7551,1227,1327986,11784,1104776,12207,195026,6689,1059959,11882,109489,4530,382169,8890,378300,9485,1526,539,197518,6333,179256,7291,834812,12024,5032,1024,655562,11692,174218,6020,504594,10026,993,385,474906,9708,28695,2629,-888888888,-888888888,84.8,0.4,70.4,0.6,8.7,0.3,70.7,0.4,8.3,0.4,53.8,0.6,1.5,0.1,2.5,0.2,0.0,0.1,15.2,0.4,77.8,0.5,0.4,0.1,77.3,0.5,64.3,0.6,11.4,0.4,61.7,0.6,6.4,0.3,22.2,0.5,-888888888.0,-888888888.0,0.4,0.1,52.2,1.3,47.4,1.3,-888888888.0,-888888888.0,0.6,0.1,78.5,0.7,20.9,0.7,-888888888.0,-888888888.0,0.2,0.1,94.1,0.5,5.7,0.5,9131,null,null,10154,null,null,11373,null,null,5614,null,null,9010,null,null,6410,null,null,11034,null,null,2205,null,null,3162,null,null,439,null,null,6456,null,null,11885,null,null,1227,null,null,11784,null,null,12207,null,null,6689,null,null,11882,null,null,4530,null,null,8890,null,null,9485,null,null,539,null,null,6333,null,null,7291,null,null,12024,null,null,1024,null,null,11692,null,null,6020,null,null,10026,null,null,385,null,null,9708,null,null,2629,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,1.3,null,null,1.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,21
1720801,8997,1453678,10037,1159714,12136,117105,5155,1276748,11205,191208,6871,850684,10997,17808,2210,41723,2917,486,284,267123,8585,1285278,11219,5529,1001,1279749,11093,1069023,12182,212511,8283,989014,10765,131784,5613,435523,9981,405623,10614,1342,526,203340,7743,200941,8389,801920,12039,2907,716,604183,10404,194830,7322,513258,8648,1280,620,472226,9174,39752,3388,-888888888,-888888888,84.5,0.5,67.4,0.7,6.8,0.3,74.2,0.6,11.1,0.4,49.4,0.6,1.0,0.1,2.4,0.2,0.0,0.1,15.5,0.5,74.7,0.6,0.3,0.1,74.4,0.5,62.1,0.6,12.3,0.5,57.5,0.6,7.7,0.3,25.3,0.6,-888888888.0,-888888888.0,0.3,0.1,50.1,1.5,49.5,1.5,-888888888.0,-888888888.0,0.4,0.1,75.3,0.8,24.3,0.8,-888888888.0,-888888888.0,0.2,0.1,92.0,0.7,7.7,0.7,8997,null,null,10037,null,null,12136,null,null,5155,null,null,11205,null,null,6871,null,null,10997,null,null,2210,null,null,2917,null,null,284,null,null,8585,null,null,11219,null,null,1001,null,null,11093,null,null,12182,null,null,8283,null,null,10765,null,null,5613,null,null,9981,null,null,10614,null,null,526,null,null,7743,null,null,8389,null,null,12039,null,null,716,null,null,10404,null,null,7322,null,null,8648,null,null,620,null,null,9174,null,null,3388,null,null,-888888888,(X),(X),0.5,null,null,0.7,null,null,0.3,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,1.5,null,null,1.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,22
531660,5774,472143,6397,422580,6711,71317,3636,357700,6475,21873,2395,299112,6678,9181,1528,11856,1886,127,138,59517,3058,434316,6739,5204,1073,429112,6985,324957,6116,39805,3536,371120,7098,23067,1999,97344,4132,92436,4163,790,349,52690,3476,38956,2567,258663,6989,3671,963,205476,6590,49516,3603,180561,4832,743,463,170946,4664,8872,1307,-888888888,-888888888,88.8,0.6,79.5,0.8,13.4,0.7,67.3,0.8,4.1,0.4,56.3,1.1,1.7,0.3,2.2,0.4,0.0,0.1,11.2,0.6,81.7,0.8,1.0,0.2,80.7,0.8,61.1,0.9,7.5,0.7,69.8,1.0,4.3,0.4,18.3,0.8,-888888888.0,-888888888.0,0.9,0.4,57.0,2.4,42.1,2.4,-888888888.0,-888888888.0,1.4,0.4,79.4,1.4,19.1,1.3,-888888888.0,-888888888.0,0.4,0.3,94.7,0.7,4.9,0.7,5774,null,null,6397,null,null,6711,null,null,3636,null,null,6475,null,null,2395,null,null,6678,null,null,1528,null,null,1886,null,null,138,null,null,3058,null,null,6739,null,null,1073,null,null,6985,null,null,6116,null,null,3536,null,null,7098,null,null,1999,null,null,4132,null,null,4163,null,null,349,null,null,3476,null,null,2567,null,null,6989,null,null,963,null,null,6590,null,null,3603,null,null,4832,null,null,463,null,null,4664,null,null,1307,null,null,-888888888,(X),(X),0.6,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.4,null,null,1.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.8,null,null,0.9,null,null,0.7,null,null,1.0,null,null,0.4,null,null,0.8,null,null,-888888888.0,(X),(X),0.4,null,null,2.4,null,null,2.4,null,null,-888888888.0,(X),(X),0.4,null,null,1.4,null,null,1.3,null,null,-888888888.0,(X),(X),0.3,null,null,0.7,null,null,0.7,null,null,23
2194657,9484,2013804,12006,1807901,12255,171124,5642,1746857,12282,118222,7419,1382532,13444,19881,2170,89994,4884,463,286,180853,6212,1889858,11923,7149,1027,1882709,11988,1627875,13373,199591,6404,1629909,12706,99493,4773,304799,8221,246486,6468,1125,436,144300,5633,101061,4468,802941,11136,3938,832,645138,10929,153865,6302,1145230,10097,2086,548,1093271,10134,49873,3497,-888888888,-888888888,91.8,0.3,82.4,0.4,7.8,0.3,79.6,0.4,5.4,0.3,63.0,0.6,0.9,0.1,4.1,0.2,0.0,0.1,8.2,0.3,86.1,0.4,0.3,0.1,85.8,0.4,74.2,0.5,9.1,0.3,74.3,0.5,4.5,0.2,13.9,0.4,-888888888.0,-888888888.0,0.5,0.2,58.5,1.6,41.0,1.5,-888888888.0,-888888888.0,0.5,0.1,80.3,0.7,19.2,0.7,-888888888.0,-888888888.0,0.2,0.1,95.5,0.3,4.4,0.3,9484,null,null,12006,null,null,12255,null,null,5642,null,null,12282,null,null,7419,null,null,13444,null,null,2170,null,null,4884,null,null,286,null,null,6212,null,null,11923,null,null,1027,null,null,11988,null,null,13373,null,null,6404,null,null,12706,null,null,4773,null,null,8221,null,null,6468,null,null,436,null,null,5633,null,null,4468,null,null,11136,null,null,832,null,null,10929,null,null,6302,null,null,10097,null,null,548,null,null,10134,null,null,3497,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.4,null,null,-888888888.0,(X),(X),0.2,null,null,1.6,null,null,1.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,24
