S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
3686135,15528,79.1,0.3,16.1,0.3,28.8,0.3,5.5,0.2,1.9,0.1,17.6,0.3,2479003,18252,14.3,0.3,35.3,0.5,30.5,0.5,9.8,0.3,7.4,0.3,2.7,0.2,10310371,-555555555,58.7,0.2,31.6,0.1,0.4,0.1,3.9,0.1,0.1,0.1,2.9,0.2,2.5,0.1,9.3,0.1,53.2,0.1,36.8,-888888888.0,37.9,-888888888.0,28.9,-888888888.0,75363,716,76733,867,18704,1275,18195,187,9468,219,2596,205,25964,760,87774,936,48593,1989,68238,1548,120320,2132,80696,3141,129814,2982,92545,3617,28183,278,33027,418,20958,325,14825,1986,33459,1859,19656,6363,14917,1380,15095,998,16303,565,34632,451,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15528,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,18252,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),716,null,null,867,null,null,1275,null,null,187,null,null,219,null,null,205,null,null,760,null,null,936,null,null,1989,null,null,1548,null,null,2132,null,null,3141,null,null,2982,null,null,3617,null,null,278,null,null,418,null,null,325,null,null,1986,null,null,1859,null,null,6363,null,null,1380,null,null,998,null,null,565,null,null,451,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13
455868,4824,80.4,0.8,28.2,0.9,35.8,0.7,4.1,0.5,3.5,0.5,23.6,0.8,315505,5105,12.5,0.7,29.2,1.1,30.0,1.0,10.8,0.8,11.1,0.7,6.5,0.6,1428557,-555555555,25.1,0.4,1.8,0.1,0.2,0.1,38.0,0.7,10.1,0.5,0.9,0.2,23.9,0.9,10.4,-555555555.0,22.1,0.1,38.0,-888888888.0,39.6,-888888888.0,31.7,-888888888.0,95904,1626,92127,1696,22583,2235,18461,388,9093,558,4229,378,28597,1107,108116,1970,66128,5362,82334,3583,126274,3973,94179,5026,162524,7481,151887,8792,32634,478,44408,1664,32265,3753,23037,8122,34325,900,19381,1059,23599,5242,23644,939,20748,1180,46962,1757,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4824,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.8,null,null,5105,null,null,0.7,null,null,1.1,null,null,1.0,null,null,0.8,null,null,0.7,null,null,0.6,null,null,-555555555,null,*****,0.4,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.5,null,null,0.2,null,null,0.9,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1626,null,null,1696,null,null,2235,null,null,388,null,null,558,null,null,378,null,null,1107,null,null,1970,null,null,5362,null,null,3583,null,null,3973,null,null,5026,null,null,7481,null,null,8792,null,null,478,null,null,1664,null,null,3753,null,null,8122,null,null,900,null,null,1059,null,null,5242,null,null,939,null,null,1180,null,null,1757,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),15
610872,4143,77.1,0.8,21.6,0.7,32.1,0.6,4.9,0.4,3.1,0.3,18.9,0.6,411617,7286,15.1,0.7,32.7,1.2,34.2,1.2,7.6,0.7,8.2,0.7,2.2,0.4,1683140,-555555555,89.7,0.4,0.7,0.1,1.6,0.2,1.5,0.1,0.1,0.1,3.9,0.4,2.5,0.2,12.3,0.1,82.3,0.1,32.9,-888888888.0,31.8,-888888888.0,25.5,-888888888.0,68006,1745,67953,1896,16964,2296,19194,378,9650,499,2602,418,21261,1151,79746,2237,49798,3204,68090,4166,96282,3145,76959,8796,109376,4991,99775,12996,25678,644,26704,700,21159,8556,15998,2599,22534,3321,12802,5496,14958,2734,15624,3726,13929,712,27772,736,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4143,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.6,null,null,7286,null,null,0.7,null,null,1.2,null,null,1.2,null,null,0.7,null,null,0.7,null,null,0.4,null,null,-555555555,null,*****,0.4,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1745,null,null,1896,null,null,2296,null,null,378,null,null,499,null,null,418,null,null,1151,null,null,2237,null,null,3204,null,null,4166,null,null,3145,null,null,8796,null,null,4991,null,null,12996,null,null,644,null,null,700,null,null,8556,null,null,2599,null,null,3321,null,null,5496,null,null,2734,null,null,3726,null,null,712,null,null,736,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),16
4822046,12932,78.5,0.2,21.4,0.3,28.8,0.2,4.9,0.1,2.5,0.1,17.4,0.2,3100613,17145,13.3,0.2,31.9,0.4,32.0,0.4,10.1,0.3,9.5,0.2,3.3,0.2,12801539,-555555555,71.3,0.2,14.2,0.1,0.2,0.1,5.3,0.1,0.0,0.1,6.4,0.2,2.5,0.1,17.0,0.1,61.6,0.1,35.6,-888888888.0,36.9,-888888888.0,28.5,-888888888.0,84561,636,87474,748,18569,799,18511,114,9862,175,2908,161,28427,565,100978,844,52463,2239,77463,1245,134638,1561,87592,2845,144893,2820,111499,4330,32849,226,36720,287,21512,514,22843,3179,38544,1361,32737,7119,16643,506,17228,909,18400,282,39377,313,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12932,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,17145,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),636,null,null,748,null,null,799,null,null,114,null,null,175,null,null,161,null,null,565,null,null,844,null,null,2239,null,null,1245,null,null,1561,null,null,2845,null,null,2820,null,null,4330,null,null,226,null,null,287,null,null,514,null,null,3179,null,null,1361,null,null,7119,null,null,506,null,null,909,null,null,282,null,null,313,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),17
2533270,10440,77.9,0.3,18.4,0.4,31.7,0.3,5.2,0.2,1.8,0.1,19.4,0.3,1645758,11176,14.2,0.3,33.1,0.7,33.6,0.6,8.7,0.4,8.3,0.3,2.1,0.2,6633053,-555555555,83.5,0.2,9.3,0.1,0.3,0.1,2.1,0.1,0.1,0.1,2.4,0.2,2.4,0.1,6.8,0.1,79.5,0.1,33.9,-888888888.0,33.8,-888888888.0,26.9,-888888888.0,69612,638,71123,797,15066,1140,19263,171,10178,241,2844,280,18742,700,82886,900,46132,1340,65380,1898,105765,1409,73382,2727,130023,4232,92809,4980,27464,247,29152,279,19391,1308,26978,5178,28160,3318,27496,9509,15500,1210,11311,1060,16629,1159,29709,278,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10440,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,11176,null,null,0.3,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),638,null,null,797,null,null,1140,null,null,171,null,null,241,null,null,280,null,null,700,null,null,900,null,null,1340,null,null,1898,null,null,1409,null,null,2727,null,null,4232,null,null,4980,null,null,247,null,null,279,null,null,1308,null,null,5178,null,null,3318,null,null,9509,null,null,1210,null,null,1060,null,null,1159,null,null,278,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),18
1247932,7106,79.1,0.4,24.4,0.5,31.0,0.3,4.1,0.2,2.1,0.2,16.9,0.4,795043,8419,12.9,0.4,28.7,0.6,40.5,0.7,7.0,0.5,9.2,0.3,1.6,0.2,3134693,-555555555,90.4,0.2,3.6,0.1,0.3,0.1,2.4,0.1,0.1,0.1,1.3,0.1,1.8,0.1,5.7,0.1,86.4,0.1,34.0,-888888888.0,33.4,-888888888.0,27.8,-888888888.0,73644,944,73660,1182,18265,1548,18864,202,9673,346,2517,418,20141,721,88997,1297,52462,3369,68883,2505,109448,2085,76252,6357,122193,3819,91883,6444,30047,380,31222,406,18070,2254,21114,3095,27142,3490,11302,4227,15504,1790,12764,1968,15899,1090,31891,408,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7106,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,8419,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),944,null,null,1182,null,null,1548,null,null,202,null,null,346,null,null,418,null,null,721,null,null,1297,null,null,3369,null,null,2505,null,null,2085,null,null,6357,null,null,3819,null,null,6444,null,null,380,null,null,406,null,null,2254,null,null,3095,null,null,3490,null,null,4227,null,null,1790,null,null,1968,null,null,1090,null,null,408,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),19
1110407,6778,79.4,0.5,22.4,0.4,30.6,0.4,4.0,0.3,1.5,0.1,17.8,0.4,716005,8245,12.6,0.4,30.9,0.7,37.5,0.8,7.8,0.5,9.1,0.4,2.1,0.3,2907289,-555555555,84.6,0.3,5.7,0.2,0.7,0.1,2.7,0.1,0.1,0.1,2.5,0.3,3.6,0.2,11.6,0.1,76.2,0.1,33.0,-888888888.0,33.0,-888888888.0,26.6,-888888888.0,73385,893,73783,1081,16364,1636,19030,237,9147,414,2588,344,21320,825,89261,1119,52946,3893,70947,2532,109262,2331,75305,5713,129896,4024,95309,7924,28950,338,30652,382,20299,1081,20736,2332,28751,3213,29004,17550,16666,1775,13087,1453,16351,786,32168,416,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6778,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.4,null,null,8245,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),893,null,null,1081,null,null,1636,null,null,237,null,null,414,null,null,344,null,null,825,null,null,1119,null,null,3893,null,null,2532,null,null,2331,null,null,5713,null,null,4024,null,null,7924,null,null,338,null,null,382,null,null,1081,null,null,2332,null,null,3213,null,null,17550,null,null,1775,null,null,1453,null,null,786,null,null,416,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),20
1717706,9131,72.6,0.4,16.3,0.4,34.8,0.3,8.0,0.3,2.0,0.2,20.3,0.4,1121404,10897,19.2,0.5,33.6,0.7,30.5,0.6,8.3,0.4,6.7,0.4,1.7,0.2,4436974,-555555555,87.1,0.1,8.3,0.1,0.3,0.1,1.4,0.1,0.1,0.1,0.8,0.1,2.1,0.2,3.4,0.1,84.9,0.1,33.7,-888888888.0,34.3,-888888888.0,26.6,-888888888.0,64852,833,67980,914,18449,2062,17318,156,9096,232,2861,257,22140,722,77077,1037,39800,2057,62282,1871,105606,1998,77278,5928,122341,4140,98971,9287,26046,323,27195,350,18404,722,21137,5038,29551,3549,15797,10255,15398,2564,11020,1561,16508,1315,27446,356,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9131,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,10897,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),833,null,null,914,null,null,2062,null,null,156,null,null,232,null,null,257,null,null,722,null,null,1037,null,null,2057,null,null,1871,null,null,1998,null,null,5928,null,null,4140,null,null,9287,null,null,323,null,null,350,null,null,722,null,null,5038,null,null,3549,null,null,10255,null,null,2564,null,null,1561,null,null,1315,null,null,356,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),21
1720801,8997,74.6,0.5,15.8,0.4,31.0,0.4,7.3,0.3,1.6,0.2,17.3,0.4,1097712,12285,17.2,0.5,37.7,0.8,27.7,0.8,9.2,0.3,6.2,0.3,2.0,0.2,4681666,-555555555,62.0,0.1,32.4,0.2,0.5,0.1,1.7,0.1,0.0,0.1,1.5,0.1,2.0,0.2,4.9,0.1,58.8,0.1,37.2,-888888888.0,38.5,-888888888.0,29.9,-888888888.0,65696,905,69927,1116,17464,1807,16374,201,8895,225,3216,363,22711,762,78660,1278,34829,1403,63635,1766,113313,2240,76137,4414,131992,4962,105692,11235,25664,351,31175,487,16238,498,18143,2858,28104,3391,16713,8941,16256,1712,14271,1819,19989,1537,31660,497,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8997,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,12285,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),905,null,null,1116,null,null,1807,null,null,201,null,null,225,null,null,363,null,null,762,null,null,1278,null,null,1403,null,null,1766,null,null,2240,null,null,4414,null,null,4962,null,null,11235,null,null,351,null,null,487,null,null,498,null,null,2858,null,null,3391,null,null,8941,null,null,1712,null,null,1819,null,null,1537,null,null,497,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),22
531660,5774,74.6,0.6,24.0,0.8,36.3,0.6,6.5,0.5,3.2,0.4,20.2,0.7,329554,6035,16.3,0.8,30.0,1.2,36.8,1.2,6.8,0.7,8.1,0.7,2.1,0.4,1331479,-555555555,94.4,0.1,1.5,0.1,0.6,0.1,1.3,0.1,0.0,0.1,0.2,0.1,2.0,0.2,1.6,0.1,93.4,0.1,28.9,-888888888.0,28.6,-888888888.0,23.5,-888888888.0,70392,1306,70807,1419,18391,2467,17814,331,9862,434,2330,443,22912,2003,83973,1847,48309,3131,66629,3807,106529,2744,68051,3973,129805,7149,89341,7346,29604,536,30288,552,12143,1937,17728,3657,25424,4536,24937,14443,27102,20080,16808,5854,19806,3347,30398,556,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5774,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.7,null,null,6035,null,null,0.8,null,null,1.2,null,null,1.2,null,null,0.7,null,null,0.7,null,null,0.4,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1306,null,null,1419,null,null,2467,null,null,331,null,null,434,null,null,443,null,null,2003,null,null,1847,null,null,3131,null,null,3807,null,null,2744,null,null,3973,null,null,7149,null,null,7346,null,null,536,null,null,552,null,null,1937,null,null,3657,null,null,4536,null,null,14443,null,null,20080,null,null,5854,null,null,3347,null,null,556,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23
2194657,9484,81.5,0.3,22.8,0.4,28.0,0.3,4.7,0.2,2.4,0.2,21.5,0.3,1458953,11514,11.0,0.4,30.3,0.6,33.4,0.5,11.7,0.5,10.1,0.4,3.5,0.3,6016447,-555555555,56.5,0.2,29.8,0.2,0.3,0.1,6.3,0.1,0.0,0.1,3.8,0.2,3.3,0.2,9.8,0.1,51.4,0.1,37.1,-888888888.0,38.3,-888888888.0,30.0,-888888888.0,102402,899,103073,958,17713,1099,19056,175,9582,296,2930,250,33200,687,119462,1177,65049,2565,87792,1868,157006,2171,100226,3523,172450,3854,118069,4032,38662,328,44867,512,30545,458,40171,9791,42496,1536,27782,9802,19294,1028,21236,1676,22708,795,46710,525,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9484,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,11514,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),899,null,null,958,null,null,1099,null,null,175,null,null,296,null,null,250,null,null,687,null,null,1177,null,null,2565,null,null,1868,null,null,2171,null,null,3523,null,null,3854,null,null,4032,null,null,328,null,null,512,null,null,458,null,null,9791,null,null,1536,null,null,9802,null,null,1028,null,null,1676,null,null,795,null,null,525,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24
2579398,8290,79.1,0.3,25.5,0.4,30.1,0.3,6.2,0.2,2.6,0.1,16.6,0.3,1633661,12099,12.3,0.4,27.8,0.5,34.2,0.5,11.0,0.4,11.3,0.4,3.4,0.3,6811779,-555555555,78.5,0.2,7.4,0.1,0.2,0.1,6.5,0.1,0.1,0.1,4.2,0.2,3.1,0.2,11.4,0.1,72.4,0.1,37.7,-888888888.0,38.8,-888888888.0,31.2,-888888888.0,101911,825,106594,935,21411,1108,18473,171,9730,234,3641,271,27789,948,122310,1247,52806,2341,92176,2515,161303,2208,99297,3422,174180,4087,129034,6728,39771,315,43306,370,24378,944,30548,9610,38170,1512,29159,12531,19193,1079,19146,1240,19248,587,45259,399,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8290,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,12099,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),825,null,null,935,null,null,1108,null,null,171,null,null,234,null,null,271,null,null,948,null,null,1247,null,null,2341,null,null,2515,null,null,2208,null,null,3422,null,null,4087,null,null,6728,null,null,315,null,null,370,null,null,944,null,null,9610,null,null,1512,null,null,12531,null,null,1079,null,null,1240,null,null,587,null,null,399,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),25
3884153,13696,74.2,0.3,21.1,0.2,34.6,0.3,6.4,0.2,2.5,0.1,22.5,0.2,2476595,14487,17.1,0.3,32.5,0.4,30.0,0.4,9.4,0.2,8.4,0.2,2.5,0.2,9928300,-555555555,78.5,0.1,13.7,0.1,0.5,0.1,2.9,0.1,0.0,0.1,1.2,0.1,3.1,0.1,4.9,0.1,75.3,0.1,34.1,-888888888.0,34.4,-888888888.0,27.4,-888888888.0,72581,470,75228,557,15086,770,19468,127,9835,195,2720,190,22032,354,87436,686,49725,1276,68385,1171,118579,1724,76842,2193,134709,2287,99917,4415,29128,184,31470,232,19016,452,20440,1454,35544,1869,28268,20246,16406,1207,14800,978,17686,693,31998,234,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,13696,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.2,null,null,14487,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),470,null,null,557,null,null,770,null,null,127,null,null,195,null,null,190,null,null,354,null,null,686,null,null,1276,null,null,1171,null,null,1724,null,null,2193,null,null,2287,null,null,4415,null,null,184,null,null,232,null,null,452,null,null,1454,null,null,1869,null,null,20246,null,null,1207,null,null,978,null,null,693,null,null,234,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),26
