B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
495879,null,3552,null,293708,null,4220,null,176117,null,5873,null,0,null,298,null,176117,null,5873,null,92,null,76,null,147,null,186,null,3102,null,2214,null,2062,null,1117,null,11965,null,3013,null,5041,null,1446,null,19023,null,3685,null,14004,null,3121,null,16143,null,2842,null,9387,null,2039,null,23637,null,3497,null,17306,null,2705,null,10928,null,1945,null,10462,null,1912,null,5323,null,1181,null,5210,null,1373,null,8258,null,1563,null,2821,null,969,null,4925,null,1234,null,6281,null,1825,null,117591,null,6541,null,33268,null,3281,null,84323,null,5797,null,5203,null,1332,null,5394,null,1439,null,7653,null,2043,null,10471,null,2450,null,14682,null,2999,null,9066,null,2875,null,8974,null,2283,null,4440,null,1371,null,4717,null,1394,null,2085,null,817,null,3660,null,1288,null,2803,null,976,null,711,null,344,null,1083,null,495,null,603,null,306,null,371,null,351,null,863,null,686,null,479,null,418,null,569,null,355,null,496,null,319,null,202171,null,3281,null,63061,null,4271,null,0,null,298,null,63061,null,4271,null,0,null,298,null,0,null,298,null,696,null,429,null,867,null,529,null,5440,null,1704,null,4174,null,1279,null,5030,null,1294,null,3473,null,1290,null,7653,null,2044,null,4423,null,1074,null,6453,null,1457,null,4986,null,1317,null,6432,null,1688,null,2637,null,943,null,2367,null,849,null,2027,null,914,null,2423,null,822,null,973,null,488,null,1604,null,598,null,1403,null,688,null,139110,null,4274,null,79873,null,3885,null,59237,null,4027,null,11799,null,2303,null,7076,null,1648,null,6415,null,1431,null,6404,null,1730,null,7876,null,1768,null,3558,null,974,null,4355,null,1439,null,3024,null,946,null,2285,null,801,null,632,null,439,null,1948,null,799,null,1508,null,767,null,545,null,395,null,260,null,216,null,774,null,545,null,224,null,272,null,97,null,120,null,129,null,166,null,259,null,209,null,69,null,109,null,0400000US13,Georgia,13
73940,null,495,null,39018,null,500,null,23138,null,1523,null,0,null,275,null,23138,null,1523,null,40,null,72,null,67,null,98,null,191,null,164,null,224,null,217,null,499,null,706,null,457,null,402,null,451,null,322,null,845,null,627,null,841,null,447,null,1674,null,1008,null,2275,null,895,null,1289,null,653,null,1308,null,520,null,3243,null,986,null,2061,null,971,null,1225,null,613,null,1799,null,768,null,1581,null,826,null,1706,null,632,null,1362,null,638,null,15880,null,1654,null,5975,null,1079,null,9905,null,1541,null,1364,null,674,null,987,null,411,null,1045,null,573,null,619,null,431,null,1361,null,677,null,624,null,497,null,499,null,365,null,178,null,194,null,585,null,456,null,149,null,260,null,675,null,564,null,287,null,231,null,125,null,136,null,420,null,296,null,215,null,229,null,181,null,211,null,461,null,469,null,62,null,75,null,68,null,113,null,0,null,275,null,34922,null,493,null,12774,null,1579,null,0,null,275,null,12774,null,1579,null,0,null,275,null,55,null,91,null,92,null,156,null,0,null,275,null,230,null,190,null,229,null,183,null,511,null,443,null,462,null,279,null,1366,null,617,null,1032,null,478,null,1694,null,601,null,1473,null,631,null,912,null,417,null,1025,null,550,null,969,null,512,null,623,null,477,null,333,null,294,null,400,null,335,null,855,null,519,null,513,null,284,null,22148,null,1704,null,10166,null,1371,null,11982,null,1297,null,1812,null,643,null,1691,null,739,null,1126,null,588,null,727,null,414,null,1395,null,555,null,829,null,513,null,1048,null,565,null,164,null,182,null,757,null,465,null,232,null,319,null,498,null,345,null,448,null,386,null,222,null,185,null,360,null,316,null,0,null,275,null,502,null,434,null,15,null,27,null,83,null,133,null,38,null,70,null,35,null,60,null,0400000US15,Hawaii,15
97972,null,856,null,52675,null,1002,null,28302,null,2193,null,0,null,259,null,28302,null,2193,null,0,null,259,null,0,null,259,null,154,null,181,null,427,null,308,null,1411,null,732,null,1021,null,440,null,1338,null,657,null,1204,null,641,null,2798,null,802,null,2747,null,911,null,4375,null,1187,null,3844,null,1109,null,2347,null,844,null,1449,null,666,null,1221,null,551,null,690,null,374,null,1976,null,915,null,397,null,241,null,444,null,376,null,459,null,352,null,24373,null,2246,null,6781,null,1179,null,17592,null,2120,null,2591,null,845,null,2100,null,762,null,1087,null,533,null,1079,null,494,null,2614,null,927,null,1955,null,1052,null,759,null,531,null,379,null,252,null,935,null,574,null,930,null,503,null,1182,null,562,null,532,null,569,null,393,null,269,null,158,null,253,null,159,null,220,null,137,null,208,null,330,null,322,null,69,null,93,null,43,null,73,null,160,null,184,null,45297,null,1282,null,12507,null,1652,null,0,null,259,null,12507,null,1652,null,0,null,259,null,29,null,51,null,227,null,176,null,49,null,81,null,1037,null,426,null,1347,null,699,null,896,null,500,null,1243,null,646,null,1518,null,688,null,1037,null,487,null,1558,null,588,null,984,null,467,null,626,null,341,null,912,null,601,null,90,null,113,null,289,null,229,null,231,null,183,null,158,null,206,null,201,null,226,null,75,null,119,null,32790,null,2006,null,16497,null,1913,null,16293,null,1800,null,3705,null,905,null,2630,null,650,null,1612,null,521,null,1545,null,680,null,2650,null,914,null,1055,null,625,null,465,null,313,null,581,null,448,null,854,null,559,null,404,null,329,null,322,null,219,null,106,null,128,null,41,null,81,null,45,null,80,null,0,null,259,null,0,null,259,null,157,null,197,null,0,null,259,null,0,null,259,null,121,null,156,null,0400000US16,Idaho,16
1339929,null,2889,null,719190,null,2377,null,420466,null,8804,null,0,null,267,null,420466,null,8804,null,401,null,564,null,1058,null,616,null,2581,null,893,null,2603,null,1130,null,14438,null,2265,null,11404,null,2230,null,33506,null,4827,null,23153,null,3409,null,37608,null,3851,null,24324,null,3221,null,50894,null,5174,null,40502,null,4097,null,34557,null,3628,null,30787,null,3589,null,18203,null,2638,null,20913,null,2380,null,26112,null,2702,null,16963,null,2346,null,17004,null,2174,null,13455,null,2028,null,298724,null,8774,null,116069,null,4787,null,182655,null,7601,null,22155,null,2621,null,18209,null,2550,null,16224,null,2486,null,14255,null,2149,null,19982,null,2415,null,9700,null,1947,null,12971,null,2017,null,8922,null,1696,null,8486,null,1751,null,4882,null,1372,null,11952,null,2403,null,9099,null,1860,null,6724,null,1963,null,5035,null,1321,null,3541,null,1032,null,2865,null,891,null,2872,null,968,null,1643,null,719,null,1102,null,475,null,2036,null,791,null,620739,null,2176,null,235131,null,6473,null,0,null,267,null,235131,null,6473,null,94,null,110,null,517,null,417,null,2270,null,716,null,3016,null,938,null,13781,null,2062,null,12185,null,1870,null,23081,null,3172,null,15341,null,2202,null,21137,null,2685,null,15411,null,2110,null,30143,null,2729,null,26758,null,2558,null,15238,null,1994,null,13332,null,2104,null,8559,null,1621,null,8481,null,1610,null,9876,null,1777,null,4994,null,1097,null,6613,null,1623,null,4304,null,1010,null,385608,null,6536,null,228795,null,7229,null,156813,null,5933,null,24011,null,2670,null,19988,null,2560,null,22763,null,2709,null,14566,null,1997,null,21820,null,2471,null,9247,null,1445,null,9663,null,1869,null,4018,null,969,null,6431,null,1299,null,2859,null,1000,null,7325,null,1409,null,3886,null,1157,null,1905,null,752,null,1958,null,649,null,1270,null,779,null,1551,null,746,null,1598,null,642,null,1171,null,620,null,692,null,356,null,91,null,105,null,0400000US17,Illinois,17
210567,null,1727,null,115809,null,1945,null,65629,null,3184,null,0,null,265,null,65629,null,3184,null,153,null,174,null,120,null,171,null,223,null,228,null,429,null,292,null,2581,null,879,null,2396,null,824,null,5331,null,1331,null,4628,null,1394,null,3114,null,780,null,4291,null,1326,null,7911,null,1449,null,7700,null,1433,null,5284,null,1254,null,3887,null,953,null,2922,null,1019,null,2721,null,969,null,3194,null,988,null,2332,null,894,null,4071,null,1125,null,2341,null,802,null,50180,null,2932,null,16919,null,1767,null,33261,null,2798,null,5720,null,1456,null,3499,null,914,null,3612,null,1079,null,4003,null,1178,null,3987,null,1252,null,1808,null,887,null,2151,null,829,null,902,null,542,null,905,null,470,null,896,null,449,null,1018,null,471,null,1406,null,716,null,778,null,460,null,568,null,320,null,459,null,339,null,481,null,414,null,331,null,270,null,71,null,128,null,566,null,623,null,100,null,117,null,94758,null,1530,null,27768,null,2417,null,0,null,265,null,27768,null,2417,null,56,null,100,null,0,null,265,null,732,null,424,null,595,null,351,null,829,null,418,null,1455,null,624,null,3032,null,739,null,3224,null,1029,null,2517,null,1061,null,1849,null,594,null,3761,null,875,null,2019,null,639,null,1728,null,661,null,1587,null,549,null,1158,null,541,null,915,null,440,null,601,null,355,null,427,null,241,null,746,null,398,null,537,null,343,null,66990,null,2552,null,38353,null,2595,null,28637,null,2422,null,4799,null,1134,null,3722,null,959,null,4299,null,1011,null,3761,null,918,null,3500,null,852,null,1814,null,683,null,2452,null,876,null,774,null,458,null,630,null,289,null,273,null,213,null,593,null,313,null,960,null,534,null,63,null,108,null,454,null,333,null,121,null,116,null,197,null,254,null,88,null,154,null,50,null,85,null,87,null,118,null,0,null,265,null,0400000US18,Indiana,18
77339,null,1352,null,41480,null,1320,null,24112,null,1647,null,0,null,226,null,24112,null,1647,null,0,null,226,null,44,null,94,null,211,null,157,null,263,null,222,null,1604,null,565,null,937,null,503,null,614,null,401,null,1257,null,697,null,2576,null,753,null,1687,null,724,null,3079,null,771,null,4267,null,1094,null,1622,null,516,null,1503,null,691,null,484,null,381,null,498,null,247,null,1382,null,616,null,400,null,311,null,1263,null,567,null,421,null,267,null,17368,null,1750,null,3684,null,810,null,13684,null,1643,null,2517,null,771,null,1611,null,657,null,1208,null,551,null,1005,null,459,null,1020,null,575,null,1178,null,732,null,1113,null,503,null,586,null,409,null,808,null,655,null,475,null,300,null,519,null,321,null,364,null,231,null,323,null,221,null,255,null,261,null,157,null,151,null,62,null,72,null,84,null,145,null,83,null,121,null,97,null,124,null,219,null,210,null,35859,null,1365,null,12854,null,1451,null,0,null,226,null,12854,null,1451,null,0,null,226,null,202,null,284,null,138,null,159,null,397,null,270,null,1028,null,571,null,439,null,258,null,968,null,528,null,608,null,309,null,1165,null,532,null,1026,null,427,null,1887,null,687,null,1663,null,619,null,905,null,488,null,447,null,317,null,264,null,272,null,721,null,497,null,131,null,139,null,201,null,210,null,445,null,306,null,219,null,153,null,23005,null,1482,null,11426,null,1407,null,11579,null,1516,null,3466,null,1027,null,1525,null,530,null,1181,null,528,null,926,null,427,null,1632,null,764,null,566,null,360,null,507,null,315,null,142,null,122,null,251,null,167,null,170,null,163,null,363,null,319,null,212,null,206,null,158,null,172,null,73,null,136,null,0,null,226,null,0,null,226,null,82,null,138,null,196,null,233,null,129,null,127,null,0,null,226,null,0400000US19,Iowa,19
164645,null,1363,null,88950,null,1402,null,53640,null,2903,null,0,null,244,null,53640,null,2903,null,41,null,69,null,224,null,247,null,541,null,454,null,1397,null,831,null,1940,null,770,null,577,null,374,null,2671,null,847,null,2960,null,923,null,4254,null,1093,null,3773,null,1140,null,8946,null,1671,null,5539,null,1270,null,4612,null,1174,null,3693,null,1054,null,2377,null,787,null,2586,null,680,null,2447,null,917,null,1520,null,630,null,2137,null,602,null,1405,null,574,null,35310,null,2896,null,12235,null,1432,null,23075,null,2572,null,3796,null,996,null,3262,null,1128,null,2769,null,991,null,2309,null,812,null,1473,null,658,null,1542,null,746,null,1401,null,696,null,925,null,460,null,1112,null,509,null,902,null,584,null,1084,null,651,null,880,null,440,null,245,null,282,null,70,null,93,null,294,null,302,null,459,null,355,null,171,null,248,null,68,null,111,null,250,null,391,null,63,null,82,null,75695,null,1085,null,27876,null,2285,null,0,null,244,null,27876,null,2285,null,0,null,244,null,416,null,392,null,756,null,426,null,888,null,532,null,1795,null,717,null,946,null,495,null,2215,null,696,null,2058,null,785,null,3032,null,871,null,1865,null,719,null,4342,null,1051,null,2952,null,955,null,1904,null,593,null,1273,null,512,null,771,null,461,null,442,null,300,null,742,null,447,null,384,null,248,null,714,null,446,null,381,null,234,null,47819,null,2357,null,22445,null,1954,null,25374,null,2120,null,5057,null,1154,null,3769,null,959,null,3373,null,977,null,2935,null,1066,null,3263,null,900,null,1157,null,425,null,2263,null,906,null,359,null,329,null,522,null,359,null,281,null,253,null,793,null,440,null,672,null,432,null,173,null,181,null,233,null,212,null,323,null,401,null,32,null,54,null,59,null,102,null,60,null,98,null,0,null,244,null,50,null,86,null,0400000US20,Kansas,20
60433,null,1948,null,35595,null,1761,null,21450,null,1891,null,0,null,271,null,21450,null,1891,null,0,null,271,null,0,null,271,null,39,null,73,null,348,null,297,null,1479,null,711,null,1090,null,482,null,3291,null,974,null,2040,null,723,null,2660,null,805,null,676,null,396,null,2249,null,873,null,1136,null,526,null,1444,null,595,null,1195,null,572,null,1561,null,753,null,594,null,321,null,623,null,369,null,249,null,246,null,481,null,276,null,295,null,209,null,14145,null,1700,null,4081,null,1037,null,10064,null,1586,null,1535,null,606,null,1039,null,566,null,1419,null,714,null,739,null,401,null,1514,null,615,null,721,null,382,null,620,null,422,null,564,null,422,null,487,null,407,null,304,null,331,null,465,null,280,null,87,null,96,null,62,null,101,null,0,null,271,null,143,null,203,null,0,null,271,null,0,null,271,null,151,null,217,null,30,null,76,null,184,null,216,null,24838,null,1728,null,8635,null,1509,null,0,null,271,null,8635,null,1509,null,0,null,271,null,0,null,271,null,0,null,271,null,57,null,106,null,1494,null,643,null,497,null,192,null,1089,null,585,null,511,null,319,null,721,null,492,null,618,null,336,null,685,null,273,null,908,null,462,null,726,null,491,null,134,null,176,null,195,null,212,null,205,null,215,null,273,null,228,null,56,null,89,null,186,null,190,null,280,null,305,null,16203,null,1435,null,9404,null,1432,null,6799,null,1298,null,1397,null,469,null,1532,null,562,null,1332,null,665,null,332,null,217,null,934,null,544,null,135,null,127,null,483,null,328,null,256,null,243,null,60,null,101,null,60,null,49,null,89,null,101,null,69,null,111,null,64,null,114,null,0,null,271,null,0,null,271,null,25,null,46,null,0,null,271,null,31,null,60,null,0,null,271,null,0,null,271,null,0400000US21,Kentucky,21
107287,null,1771,null,55464,null,1768,null,32872,null,2079,null,0,null,277,null,32872,null,2079,null,259,null,235,null,31,null,48,null,586,null,485,null,1292,null,822,null,1176,null,650,null,993,null,552,null,1018,null,581,null,1858,null,769,null,2636,null,899,null,2046,null,1204,null,4216,null,1118,null,1365,null,478,null,3176,null,1045,null,1947,null,765,null,1520,null,589,null,1861,null,791,null,2576,null,887,null,725,null,370,null,1604,null,639,null,1987,null,678,null,22592,null,2072,null,9510,null,1362,null,13082,null,1827,null,1691,null,600,null,840,null,485,null,1706,null,697,null,1285,null,497,null,1244,null,724,null,1031,null,519,null,716,null,388,null,589,null,439,null,349,null,319,null,603,null,445,null,299,null,246,null,466,null,321,null,649,null,468,null,585,null,401,null,138,null,164,null,167,null,141,null,290,null,318,null,28,null,51,null,300,null,245,null,106,null,131,null,51823,null,1237,null,17104,null,1741,null,0,null,277,null,17104,null,1741,null,0,null,277,null,153,null,205,null,486,null,291,null,689,null,488,null,1044,null,561,null,756,null,480,null,732,null,378,null,1130,null,420,null,1880,null,628,null,803,null,633,null,1644,null,537,null,1806,null,597,null,1959,null,596,null,730,null,477,null,1016,null,491,null,646,null,342,null,335,null,288,null,492,null,356,null,556,null,296,null,247,null,195,null,34719,null,2118,null,22067,null,2092,null,12652,null,1549,null,3374,null,997,null,1869,null,694,null,1380,null,527,null,1148,null,502,null,1281,null,765,null,396,null,253,null,849,null,422,null,276,null,183,null,614,null,353,null,105,null,115,null,194,null,178,null,464,null,324,null,385,null,296,null,67,null,81,null,92,null,137,null,31,null,55,null,54,null,71,null,0,null,277,null,24,null,42,null,49,null,80,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
259096,null,1562,null,137943,null,1574,null,85278,null,3638,null,0,null,281,null,85278,null,3638,null,46,null,76,null,173,null,236,null,913,null,473,null,0,null,281,null,2950,null,1142,null,1762,null,836,null,2760,null,798,null,3566,null,1102,null,7113,null,1433,null,6090,null,1145,null,7043,null,1408,null,9036,null,1792,null,9490,null,1629,null,7480,null,1505,null,2669,null,815,null,4309,null,1143,null,4118,null,1063,null,5188,null,1261,null,4047,null,782,null,6525,null,1272,null,52665,null,3566,null,15337,null,1644,null,37328,null,3231,null,4073,null,1068,null,2749,null,931,null,2189,null,652,null,2521,null,858,null,4884,null,1848,null,3109,null,1027,null,3592,null,1062,null,1678,null,620,null,2776,null,943,null,992,null,364,null,2590,null,986,null,1563,null,628,null,625,null,422,null,1157,null,466,null,787,null,674,null,783,null,538,null,273,null,284,null,477,null,291,null,282,null,236,null,228,null,222,null,121153,null,1347,null,46944,null,3116,null,0,null,281,null,46944,null,3116,null,51,null,86,null,40,null,67,null,525,null,352,null,738,null,647,null,4070,null,1280,null,1636,null,634,null,3304,null,1148,null,3835,null,1118,null,2637,null,754,null,2728,null,835,null,4322,null,1187,null,4282,null,1096,null,4080,null,1373,null,2375,null,722,null,2209,null,701,null,1390,null,502,null,2049,null,724,null,1399,null,426,null,3220,null,808,null,2054,null,635,null,74209,null,3079,null,34024,null,2501,null,40185,null,2584,null,6846,null,1378,null,3513,null,1005,null,5547,null,1528,null,4020,null,1131,null,5956,null,1137,null,1981,null,690,null,2803,null,993,null,1762,null,690,null,2437,null,966,null,899,null,545,null,1121,null,536,null,897,null,594,null,437,null,279,null,370,null,264,null,277,null,264,null,438,null,352,null,448,null,279,null,107,null,138,null,82,null,96,null,244,null,193,null,0400000US24,Maryland,24
391115,null,1309,null,194358,null,1048,null,95003,null,3557,null,0,null,281,null,95003,null,3557,null,134,null,160,null,125,null,177,null,738,null,435,null,424,null,389,null,2306,null,1189,null,2008,null,786,null,2535,null,781,null,4958,null,1268,null,6516,null,1667,null,4689,null,1477,null,12103,null,2095,null,9684,null,1953,null,11966,null,1958,null,8460,null,1717,null,5889,null,1575,null,5460,null,1360,null,4714,null,1128,null,3204,null,1231,null,5055,null,1284,null,4035,null,1093,null,99355,null,3584,null,48823,null,3041,null,50532,null,3173,null,9671,null,1320,null,5415,null,1360,null,5355,null,1219,null,3521,null,1129,null,5189,null,1245,null,2375,null,949,null,3542,null,1112,null,2288,null,987,null,3198,null,1222,null,1296,null,714,null,2649,null,924,null,1484,null,909,null,985,null,581,null,951,null,644,null,243,null,307,null,693,null,643,null,512,null,307,null,167,null,159,null,599,null,494,null,399,null,273,null,196757,null,1045,null,66419,null,3787,null,35,null,60,null,66384,null,3796,null,54,null,90,null,0,null,281,null,1242,null,583,null,76,null,135,null,1763,null,651,null,2294,null,957,null,4107,null,1246,null,4247,null,1326,null,5918,null,1475,null,5295,null,1505,null,8307,null,1601,null,6879,null,1376,null,6013,null,1431,null,4898,null,1260,null,2734,null,1041,null,2062,null,718,null,4183,null,1150,null,2411,null,856,null,3029,null,1051,null,872,null,405,null,130338,null,3744,null,68294,null,3526,null,62044,null,3769,null,10765,null,1584,null,8584,null,1920,null,5741,null,1368,null,4399,null,1065,null,7455,null,1625,null,4372,null,1090,null,5213,null,1130,null,3455,null,953,null,3309,null,957,null,1260,null,565,null,1233,null,498,null,1150,null,501,null,1320,null,678,null,1097,null,515,null,567,null,354,null,634,null,375,null,291,null,247,null,126,null,155,null,620,null,367,null,453,null,298,null,0400000US25,Massachusetts,25
