C23002B_001E,C23002B_001EA,C23002B_001M,C23002B_001MA,C23002B_002E,C23002B_002EA,C23002B_002M,C23002B_002MA,C23002B_003E,C23002B_003EA,C23002B_003M,C23002B_003MA,C23002B_004E,C23002B_004EA,C23002B_004M,C23002B_004MA,C23002B_005E,C23002B_005EA,C23002B_005M,C23002B_005MA,C23002B_006E,C23002B_006EA,C23002B_006M,C23002B_006MA,C23002B_007E,C23002B_007EA,C23002B_007M,C23002B_007MA,C23002B_008E,C23002B_008EA,C23002B_008M,C23002B_008MA,C23002B_009E,C23002B_009EA,C23002B_009M,C23002B_009MA,C23002B_010E,C23002B_010EA,C23002B_010M,C23002B_010MA,C23002B_011E,C23002B_011EA,C23002B_011M,C23002B_011MA,C23002B_012E,C23002B_012EA,C23002B_012M,C23002B_012MA,C23002B_013E,C23002B_013EA,C23002B_013M,C23002B_013MA,C23002B_014E,C23002B_014EA,C23002B_014M,C23002B_014MA,C23002B_015E,C23002B_015EA,C23002B_015M,C23002B_015MA,C23002B_016E,C23002B_016EA,C23002B_016M,C23002B_016MA,C23002B_017E,C23002B_017EA,C23002B_017M,C23002B_017MA,C23002B_018E,C23002B_018EA,C23002B_018M,C23002B_018MA,C23002B_019E,C23002B_019EA,C23002B_019M,C23002B_019MA,C23002B_020E,C23002B_020EA,C23002B_020M,C23002B_020MA,C23002B_021E,C23002B_021EA,C23002B_021M,C23002B_021MA,C23002B_022E,C23002B_022EA,C23002B_022M,C23002B_022MA,C23002B_023E,C23002B_023EA,C23002B_023M,C23002B_023MA,C23002B_024E,C23002B_024EA,C23002B_024M,C23002B_024MA,C23002B_025E,C23002B_025EA,C23002B_025M,C23002B_025MA,C23002B_026E,C23002B_026EA,C23002B_026M,C23002B_026MA,C23002B_027E,C23002B_027EA,C23002B_027M,C23002B_027MA,GEO_ID,NAME,state
405649,null,3973,null,188884,null,2705,null,170200,null,2743,null,114319,null,3839,null,616,null,513,null,113703,null,3821,null,97196,null,4135,null,16507,null,2216,null,55881,null,3581,null,18684,null,798,null,2628,null,636,null,2531,null,634,null,97,null,80,null,16056,null,952,null,216765,null,2555,null,188432,null,2722,null,138934,null,3680,null,508,null,697,null,138426,null,3700,null,120324,null,4064,null,18102,null,2155,null,49498,null,3295,null,28333,null,978,null,4394,null,1065,null,3844,null,923,null,550,null,598,null,23939,null,1166,null,0400000US18,Indiana,18
53652,null,2014,null,28935,null,1833,null,27375,null,1794,null,17600,null,1480,null,119,null,115,null,17481,null,1463,null,15059,null,1736,null,2422,null,822,null,9775,null,1544,null,1560,null,512,null,168,null,167,null,168,null,167,null,0,null,226,null,1392,null,478,null,24717,null,1368,null,22300,null,1354,null,16888,null,1695,null,78,null,130,null,16810,null,1692,null,16140,null,1721,null,670,null,379,null,5412,null,1386,null,2417,null,533,null,154,null,155,null,154,null,155,null,0,null,226,null,2263,null,545,null,0400000US19,Iowa,19
116672,null,2873,null,58376,null,2034,null,53746,null,2038,null,38928,null,2138,null,1646,null,604,null,37282,null,2005,null,32162,null,2050,null,5120,null,1021,null,14818,null,1686,null,4630,null,456,null,777,null,322,null,757,null,318,null,20,null,37,null,3853,null,515,null,58296,null,1833,null,50423,null,1828,null,39230,null,2014,null,608,null,343,null,38622,null,2029,null,33757,null,1854,null,4865,null,1267,null,11193,null,1669,null,7873,null,655,null,863,null,343,null,760,null,325,null,103,null,131,null,7010,null,763,null,0400000US20,Kansas,20
241030,null,3753,null,116719,null,2829,null,107044,null,2748,null,72859,null,3044,null,2162,null,636,null,70697,null,2970,null,62521,null,2873,null,8176,null,1374,null,34185,null,2895,null,9675,null,786,null,1905,null,554,null,1876,null,556,null,29,null,47,null,7770,null,947,null,124311,null,2804,null,107061,null,2800,null,77768,null,3308,null,476,null,435,null,77292,null,3351,null,68419,null,3056,null,8873,null,1778,null,29293,null,2536,null,17250,null,1288,null,2388,null,683,null,2338,null,672,null,50,null,77,null,14862,null,1225,null,0400000US21,Kentucky,21
1033043,null,4052,null,471899,null,2954,null,425374,null,3267,null,282046,null,5678,null,2887,null,956,null,279159,null,5746,null,244756,null,6082,null,34403,null,3396,null,143328,null,5594,null,46525,null,1421,null,7149,null,1183,null,6706,null,1148,null,443,null,294,null,39376,null,1614,null,561144,null,3094,null,486435,null,3173,null,328740,null,7538,null,577,null,502,null,328163,null,7565,null,297610,null,7217,null,30553,null,3848,null,157695,null,7816,null,74709,null,957,null,8267,null,1269,null,7874,null,1265,null,393,null,255,null,66442,null,1575,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
1257427,null,4785,null,569684,null,3150,null,514216,null,3031,null,397029,null,5682,null,3726,null,1099,null,393303,null,5593,null,354266,null,5888,null,39037,null,3387,null,117187,null,5403,null,55468,null,812,null,13621,null,1758,null,12837,null,1589,null,784,null,511,null,41847,null,1785,null,687743,null,3196,null,600763,null,3150,null,482226,null,5677,null,1259,null,540,null,480967,null,5586,null,445929,null,5882,null,35038,null,3661,null,118537,null,5255,null,86980,null,1318,null,14357,null,1562,null,13722,null,1575,null,635,null,419,null,72623,null,1859,null,0400000US24,Maryland,24
307102,null,5648,null,148743,null,3336,null,137910,null,3315,null,102219,null,3721,null,353,null,284,null,101866,null,3736,null,90293,null,3890,null,11573,null,2197,null,35691,null,2827,null,10833,null,711,null,1985,null,562,null,1673,null,530,null,312,null,208,null,8848,null,902,null,158359,null,3281,null,139639,null,3050,null,107378,null,2953,null,0,null,281,null,107378,null,2953,null,96742,null,3406,null,10636,null,1802,null,32261,null,2092,null,18720,null,1068,null,3960,null,1024,null,3521,null,895,null,439,null,407,null,14760,null,1182,null,0400000US25,Massachusetts,25
1048263,null,5889,null,481304,null,4372,null,432614,null,4391,null,264059,null,5097,null,360,null,308,null,263699,null,5178,null,206359,null,5977,null,57340,null,4194,null,168555,null,5552,null,48690,null,1106,null,5643,null,1237,null,5269,null,1213,null,374,null,269,null,43047,null,1571,null,566959,null,3593,null,490809,null,3733,null,330752,null,4742,null,369,null,369,null,330383,null,4769,null,277015,null,5622,null,53368,null,3982,null,160057,null,4586,null,76150,null,784,null,7975,null,1162,null,7483,null,1117,null,492,null,273,null,68175,null,1414,null,0400000US26,Michigan,26
161450,null,2483,null,85864,null,1963,null,82604,null,1994,null,60507,null,2591,null,50,null,83,null,60457,null,2595,null,49969,null,2513,null,10488,null,1896,null,22097,null,2490,null,3260,null,338,null,1207,null,379,null,1089,null,362,null,118,null,136,null,2053,null,469,null,75586,null,1624,null,70522,null,1607,null,51321,null,1907,null,0,null,211,null,51321,null,1907,null,44011,null,2222,null,7310,null,1517,null,19201,null,2083,null,5064,null,570,null,506,null,245,null,462,null,236,null,44,null,69,null,4558,null,578,null,0400000US27,Minnesota,27
802746,null,5772,null,369209,null,4406,null,334635,null,4591,null,218602,null,6121,null,2355,null,931,null,216247,null,5959,null,185344,null,5784,null,30903,null,3454,null,116033,null,6375,null,34574,null,1890,null,4679,null,887,null,4403,null,802,null,276,null,255,null,29895,null,2128,null,433537,null,3237,null,377710,null,3456,null,253581,null,5425,null,915,null,610,null,252666,null,5523,null,222673,null,6096,null,29993,null,3281,null,124129,null,4989,null,55827,null,1222,null,4557,null,952,null,4365,null,939,null,192,null,172,null,51270,null,1513,null,0400000US28,Mississippi,28
490884,null,3586,null,222186,null,3571,null,201123,null,3519,null,143530,null,4500,null,2335,null,779,null,141195,null,4635,null,118364,null,4656,null,22831,null,2604,null,57593,null,3861,null,21063,null,555,null,4151,null,839,null,3869,null,856,null,282,null,213,null,16912,null,863,null,268698,null,3989,null,232454,null,3917,null,171007,null,3796,null,133,null,153,null,170874,null,3786,null,149791,null,4188,null,21083,null,2790,null,61447,null,4651,null,36244,null,811,null,5589,null,1037,null,5489,null,1046,null,100,null,122,null,30655,null,1181,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
51683,null,1686,null,25785,null,1270,null,23724,null,1273,null,17330,null,1421,null,256,null,198,null,17074,null,1415,null,14984,null,1344,null,2090,null,766,null,6394,null,1169,null,2061,null,235,null,848,null,399,null,848,null,399,null,0,null,221,null,1213,null,307,null,25898,null,1190,null,23080,null,1142,null,17704,null,1324,null,57,null,105,null,17647,null,1346,null,15395,null,1243,null,2252,null,602,null,5376,null,1111,null,2818,null,210,null,488,null,221,null,386,null,195,null,102,null,152,null,2330,null,280,null,0400000US31,Nebraska,31
146438,null,2611,null,72849,null,1591,null,65321,null,1574,null,45850,null,2363,null,1873,null,790,null,43977,null,2388,null,39479,null,2123,null,4498,null,1390,null,19471,null,2363,null,7528,null,368,null,1859,null,589,null,1792,null,584,null,67,null,107,null,5669,null,674,null,73589,null,1900,null,64127,null,1748,null,48399,null,2074,null,200,null,163,null,48199,null,2086,null,41809,null,2240,null,6390,null,1597,null,15728,null,1839,null,9462,null,611,null,1926,null,485,null,1854,null,473,null,72,null,86,null,7536,null,745,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
907269,null,7029,null,419499,null,5302,null,376998,null,5152,null,269305,null,5581,null,3078,null,1095,null,266227,null,5691,null,233592,null,6001,null,32635,null,3515,null,107693,null,4646,null,42501,null,1106,null,10981,null,1427,null,10747,null,1393,null,234,null,220,null,31520,null,1563,null,487770,null,3930,null,420085,null,3735,null,315687,null,5198,null,236,null,232,null,315451,null,5206,null,282994,null,5189,null,32457,null,3028,null,104398,null,4991,null,67685,null,956,null,11785,null,1731,null,10672,null,1680,null,1113,null,506,null,55900,null,1835,null,0400000US34,New Jersey,34
32506,null,2495,null,17172,null,1917,null,15275,null,1865,null,10528,null,1613,null,1053,null,551,null,9475,null,1665,null,8681,null,1538,null,794,null,622,null,4747,null,1294,null,1897,null,653,null,693,null,553,null,599,null,495,null,94,null,123,null,1204,null,445,null,15334,null,1698,null,13130,null,1559,null,7789,null,1408,null,108,null,84,null,7681,null,1403,null,6779,null,1236,null,902,null,515,null,5341,null,1340,null,2204,null,817,null,771,null,614,null,771,null,614,null,0,null,279,null,1433,null,568,null,0400000US35,New Mexico,35
2392100,null,13019,null,1079068,null,8210,null,967833,null,8140,null,661967,null,10519,null,2682,null,892,null,659285,null,10473,null,577052,null,10391,null,82233,null,6252,null,305866,null,8447,null,111235,null,1828,null,20069,null,1859,null,18635,null,1766,null,1434,null,679,null,91166,null,2239,null,1313032,null,8038,null,1115846,null,7583,null,792314,null,10088,null,643,null,495,null,791671,null,10153,null,719699,null,10037,null,71972,null,4215,null,323532,null,7966,null,197186,null,2203,null,25713,null,2062,null,24780,null,2065,null,933,null,569,null,171473,null,2757,null,0400000US36,New York,36
1494188,null,7040,null,682173,null,4361,null,615730,null,4494,null,433541,null,8055,null,13192,null,2369,null,420349,null,7990,null,367654,null,7522,null,52695,null,4004,null,182189,null,8007,null,66443,null,1592,null,12577,null,1509,null,11749,null,1484,null,828,null,534,null,53866,null,1766,null,812015,null,5322,null,701126,null,5350,null,516902,null,6321,null,3623,null,1028,null,513279,null,6471,null,461799,null,7153,null,51480,null,3571,null,184224,null,6465,null,110889,null,1650,null,13169,null,1520,null,12584,null,1492,null,585,null,325,null,97720,null,2006,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
1010981,null,5389,null,466349,null,4204,null,415918,null,4050,null,286676,null,6844,null,1162,null,669,null,285514,null,6987,null,237525,null,7133,null,47989,null,4280,null,129242,null,6238,null,50431,null,1197,null,8705,null,1254,null,8289,null,1208,null,416,null,315,null,41726,null,1638,null,544632,null,3148,null,463863,null,3207,null,338007,null,5583,null,302,null,279,null,337705,null,5613,null,292413,null,5779,null,45292,null,2989,null,125856,null,4666,null,80769,null,1229,null,9534,null,1321,null,8453,null,1248,null,1081,null,440,null,71235,null,1708,null,0400000US39,Ohio,39
195310,null,3703,null,94984,null,2622,null,86661,null,2369,null,58140,null,2348,null,2899,null,827,null,55241,null,2478,null,50119,null,2622,null,5122,null,1399,null,28521,null,1866,null,8323,null,1054,null,2146,null,547,null,2018,null,555,null,128,null,132,null,6177,null,910,null,100326,null,2709,null,86286,null,2730,null,62730,null,3054,null,393,null,354,null,62337,null,3032,null,57339,null,3101,null,4998,null,1139,null,23556,null,2399,null,14040,null,1071,null,2870,null,847,null,2604,null,827,null,266,null,222,null,11170,null,1082,null,0400000US40,Oklahoma,40
48298,null,1963,null,26742,null,1541,null,24460,null,1583,null,16819,null,1733,null,114,null,211,null,16705,null,1753,null,14686,null,1640,null,2019,null,700,null,7641,null,1138,null,2282,null,406,null,560,null,273,null,456,null,270,null,104,null,117,null,1722,null,398,null,21556,null,1346,null,19004,null,1315,null,12617,null,1171,null,0,null,275,null,12617,null,1171,null,10742,null,1270,null,1875,null,853,null,6387,null,1133,null,2552,null,276,null,147,null,121,null,147,null,121,null,0,null,275,null,2405,null,305,null,0400000US41,Oregon,41
973804,null,5553,null,450744,null,4151,null,405054,null,4282,null,252665,null,5749,null,1196,null,666,null,251469,null,5834,null,214723,null,5785,null,36746,null,3647,null,152389,null,6238,null,45690,null,1183,null,7912,null,1370,null,7582,null,1397,null,330,null,240,null,37778,null,1928,null,523060,null,3409,null,444000,null,3391,null,306878,null,5502,null,531,null,486,null,306347,null,5485,null,271355,null,5922,null,34992,null,3523,null,137122,null,4993,null,79060,null,1241,null,8785,null,1355,null,8388,null,1338,null,397,null,248,null,70275,null,1831,null,0400000US42,Pennsylvania,42
42625,null,2195,null,21687,null,1604,null,19586,null,1601,null,15615,null,1601,null,408,null,650,null,15207,null,1565,null,13906,null,1655,null,1301,null,646,null,3971,null,1333,null,2101,null,462,null,436,null,354,null,436,null,354,null,0,null,287,null,1665,null,470,null,20938,null,1707,null,18146,null,1678,null,13971,null,1496,null,0,null,287,null,13971,null,1496,null,12518,null,1328,null,1453,null,668,null,4175,null,1190,null,2792,null,425,null,312,null,309,null,208,null,273,null,104,null,143,null,2480,null,358,null,0400000US44,Rhode Island,44
964418,null,4908,null,441201,null,3246,null,395630,null,3244,null,261407,null,4415,null,6227,null,1391,null,255180,null,4541,null,218310,null,5053,null,36870,null,3060,null,134223,null,4424,null,45571,null,1009,null,8026,null,1143,null,7202,null,1125,null,824,null,519,null,37545,null,1670,null,523217,null,3441,null,447975,null,3528,null,309836,null,6232,null,2475,null,752,null,307361,null,6239,null,274688,null,6377,null,32673,null,3758,null,138139,null,6399,null,75242,null,785,null,9064,null,1319,null,8113,null,1218,null,951,null,585,null,66178,null,1497,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
763004,null,4480,null,348434,null,3796,null,319287,null,3959,null,221950,null,5274,null,2770,null,1169,null,219180,null,5312,null,190845,null,5161,null,28335,null,2850,null,97337,null,4796,null,29147,null,1038,null,5837,null,1080,null,5258,null,1045,null,579,null,385,null,23310,null,1354,null,414570,null,2813,null,361564,null,2707,null,270166,null,5331,null,733,null,412,null,269433,null,5308,null,240383,null,5877,null,29050,null,2928,null,91398,null,4836,null,53006,null,1611,null,6967,null,1124,null,6735,null,1118,null,232,null,227,null,46039,null,1964,null,0400000US47,Tennessee,47
2070396,null,11047,null,980893,null,5744,null,899785,null,5704,null,619886,null,8416,null,13660,null,1968,null,606226,null,8477,null,543528,null,9250,null,62698,null,5031,null,279899,null,8089,null,81108,null,1635,null,15108,null,1668,null,14874,null,1665,null,234,null,170,null,66000,null,2070,null,1089503,null,9655,null,963813,null,9263,null,704905,null,8115,null,6417,null,1282,null,698488,null,8293,null,636235,null,8597,null,62253,null,4647,null,258908,null,8992,null,125690,null,2013,null,17299,null,1520,null,16017,null,1476,null,1282,null,503,null,108391,null,2271,null,0400000US48,Texas,48
17624,null,1484,null,10239,null,1106,null,9727,null,1057,null,8217,null,1053,null,661,null,426,null,7556,null,1161,null,5942,null,1210,null,1614,null,824,null,1510,null,551,null,512,null,225,null,78,null,101,null,78,null,101,null,0,null,263,null,434,null,199,null,7385,null,990,null,7066,null,1016,null,4632,null,1190,null,134,null,147,null,4498,null,1188,null,4402,null,1180,null,96,null,160,null,2434,null,785,null,319,null,151,null,0,null,263,null,0,null,263,null,0,null,263,null,319,null,151,null,0400000US49,Utah,49
