C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
17045,null,1628,null,7771,null,1033,null,7060,null,1008,null,1934,null,569,null,5126,null,894,null,711,null,372,null,234,null,204,null,477,null,309,null,9274,null,1316,null,8152,null,1163,null,279,null,230,null,7873,null,1176,null,1122,null,458,null,0,null,257,null,1122,null,458,null,0400000US29,Missouri,29
38448,null,1724,null,18876,null,1370,null,17215,null,1296,null,2044,null,610,null,15171,null,1391,null,1661,null,498,null,1000,null,456,null,661,null,308,null,19572,null,1009,null,17739,null,959,null,370,null,343,null,17369,null,1068,null,1833,null,427,null,0,null,235,null,1833,null,427,null,0400000US30,Montana,30
8440,null,957,null,3900,null,823,null,3735,null,815,null,693,null,583,null,3042,null,675,null,165,null,127,null,77,null,86,null,88,null,94,null,4540,null,522,null,4243,null,555,null,49,null,62,null,4194,null,557,null,297,null,174,null,32,null,54,null,265,null,166,null,0400000US31,Nebraska,31
25231,null,2329,null,10739,null,1270,null,9383,null,1227,null,2182,null,897,null,7201,null,1049,null,1356,null,493,null,858,null,409,null,498,null,300,null,14492,null,1887,null,12780,null,2003,null,119,null,136,null,12661,null,2011,null,1712,null,644,null,62,null,81,null,1650,null,636,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
15939,null,2731,null,7050,null,1875,null,6509,null,1887,null,718,null,489,null,5791,null,1773,null,541,null,274,null,301,null,226,null,240,null,194,null,8889,null,1620,null,7441,null,1449,null,53,null,89,null,7388,null,1445,null,1448,null,619,null,36,null,60,null,1412,null,615,null,0400000US34,New Jersey,34
126296,null,2687,null,58619,null,1418,null,52852,null,1414,null,5573,null,1520,null,47279,null,1848,null,5767,null,517,null,1567,null,498,null,4200,null,526,null,67677,null,2064,null,59161,null,2098,null,663,null,539,null,58498,null,2151,null,8516,null,631,null,60,null,69,null,8456,null,633,null,0400000US35,New Mexico,35
55013,null,4216,null,27072,null,3197,null,24466,null,3162,null,2850,null,853,null,21616,null,2960,null,2606,null,505,null,1008,null,328,null,1598,null,540,null,27941,null,2045,null,23759,null,1938,null,458,null,275,null,23301,null,1980,null,4182,null,1023,null,110,null,168,null,4072,null,1015,null,0400000US36,New York,36
69072,null,2372,null,31561,null,1949,null,28128,null,1811,null,4023,null,1125,null,24105,null,1994,null,3433,null,534,null,799,null,400,null,2634,null,562,null,37511,null,1978,null,31944,null,1927,null,264,null,212,null,31680,null,1905,null,5567,null,976,null,0,null,289,null,5567,null,976,null,0400000US37,North Carolina,37
21570,null,1127,null,10062,null,792,null,9483,null,832,null,1269,null,437,null,8214,null,880,null,579,null,210,null,101,null,73,null,478,null,197,null,11508,null,769,null,10803,null,821,null,119,null,168,null,10684,null,829,null,705,null,175,null,0,null,208,null,705,null,175,null,0400000US38,North Dakota,38
16881,null,2500,null,8766,null,1679,null,7890,null,1541,null,1853,null,791,null,6037,null,1378,null,876,null,425,null,483,null,315,null,393,null,328,null,8115,null,1334,null,6976,null,1260,null,127,null,202,null,6849,null,1297,null,1139,null,504,null,19,null,41,null,1120,null,500,null,0400000US39,Ohio,39
164516,null,4917,null,79541,null,3118,null,72011,null,3067,null,9467,null,1264,null,62544,null,2972,null,7530,null,953,null,4868,null,921,null,2662,null,552,null,84975,null,3104,null,73209,null,2919,null,683,null,320,null,72526,null,2972,null,11766,null,1160,null,90,null,94,null,11676,null,1172,null,0400000US40,Oklahoma,40
44624,null,4435,null,26561,null,3757,null,24676,null,3776,null,2765,null,635,null,21911,null,3692,null,1885,null,630,null,1281,null,477,null,604,null,381,null,18063,null,1971,null,16551,null,1985,null,230,null,204,null,16321,null,1989,null,1512,null,539,null,0,null,275,null,1512,null,539,null,0400000US41,Oregon,41
12665,null,1813,null,6379,null,1206,null,5664,null,1134,null,824,null,410,null,4840,null,1069,null,715,null,365,null,529,null,359,null,186,null,152,null,6286,null,938,null,5407,null,853,null,98,null,121,null,5309,null,836,null,879,null,362,null,0,null,242,null,879,null,362,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
9195,null,1296,null,4930,null,1036,null,4442,null,1010,null,916,null,435,null,3526,null,981,null,488,null,263,null,358,null,217,null,130,null,142,null,4265,null,827,null,3901,null,783,null,184,null,173,null,3717,null,770,null,364,null,226,null,0,null,287,null,364,null,226,null,0400000US45,South Carolina,45
40018,null,1688,null,19565,null,1245,null,17691,null,1276,null,3165,null,757,null,14526,null,1439,null,1874,null,453,null,993,null,309,null,881,null,393,null,20453,null,1042,null,18420,null,1154,null,413,null,352,null,18007,null,1195,null,2033,null,378,null,0,null,223,null,2033,null,378,null,0400000US46,South Dakota,46
11999,null,1669,null,6319,null,1304,null,5602,null,1224,null,1213,null,506,null,4389,null,1168,null,717,null,454,null,642,null,434,null,75,null,94,null,5680,null,962,null,5312,null,999,null,200,null,221,null,5112,null,998,null,368,null,279,null,0,null,281,null,368,null,279,null,0400000US47,Tennessee,47
90608,null,4978,null,48550,null,3799,null,44256,null,3719,null,7167,null,1192,null,37089,null,3579,null,4294,null,880,null,2162,null,665,null,2132,null,589,null,42058,null,2719,null,37699,null,2338,null,1179,null,694,null,36520,null,2210,null,4359,null,1145,null,49,null,80,null,4310,null,1153,null,0400000US48,Texas,48
18852,null,1800,null,9423,null,1219,null,8476,null,1170,null,1104,null,663,null,7372,null,1120,null,947,null,328,null,344,null,257,null,603,null,216,null,9429,null,1283,null,8779,null,1272,null,225,null,234,null,8554,null,1218,null,650,null,193,null,0,null,263,null,650,null,193,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
17314,null,2852,null,7393,null,1548,null,5871,null,1350,null,1345,null,592,null,4526,null,1151,null,1522,null,694,null,673,null,449,null,849,null,609,null,9921,null,1827,null,8855,null,1725,null,782,null,419,null,8073,null,1621,null,1066,null,581,null,0,null,285,null,1066,null,581,null,0400000US51,Virginia,51
64352,null,4108,null,31955,null,2491,null,29029,null,2287,null,5326,null,1085,null,23703,null,2305,null,2926,null,659,null,1048,null,383,null,1878,null,512,null,32397,null,2463,null,28796,null,2300,null,546,null,313,null,28250,null,2215,null,3601,null,697,null,116,null,150,null,3485,null,688,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
33975,null,1941,null,16910,null,1583,null,15945,null,1547,null,2679,null,704,null,13266,null,1362,null,965,null,384,null,488,null,227,null,477,null,242,null,17065,null,1191,null,15455,null,1234,null,157,null,112,null,15298,null,1241,null,1610,null,432,null,76,null,94,null,1534,null,413,null,0400000US55,Wisconsin,55
6458,null,1111,null,3292,null,790,null,3086,null,784,null,475,null,401,null,2611,null,698,null,206,null,144,null,52,null,51,null,154,null,139,null,3166,null,525,null,2823,null,511,null,150,null,191,null,2673,null,462,null,343,null,179,null,0,null,261,null,343,null,179,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
