B10051F_001E,B10051F_001EA,B10051F_001M,B10051F_001MA,B10051F_002E,B10051F_002EA,B10051F_002M,B10051F_002MA,B10051F_003E,B10051F_003EA,B10051F_003M,B10051F_003MA,B10051F_004E,B10051F_004EA,B10051F_004M,B10051F_004MA,B10051F_005E,B10051F_005EA,B10051F_005M,B10051F_005MA,B10051F_006E,B10051F_006EA,B10051F_006M,B10051F_006MA,B10051F_007E,B10051F_007EA,B10051F_007M,B10051F_007MA,GEO_ID,NAME,state
14371,null,2319,null,3372,null,1176,null,2840,null,1093,null,532,null,548,null,10999,null,2259,null,5154,null,1446,null,5845,null,1544,null,0400000US34,New Jersey,34
6085,null,1558,null,2737,null,947,null,2103,null,905,null,634,null,351,null,3348,null,1155,null,1915,null,887,null,1433,null,759,null,0400000US35,New Mexico,35
46872,null,4915,null,14141,null,2608,null,9282,null,2198,null,4859,null,1475,null,32731,null,4090,null,17118,null,2953,null,15613,null,2730,null,0400000US36,New York,36
5978,null,1427,null,1571,null,720,null,1409,null,693,null,162,null,200,null,4407,null,1238,null,2679,null,938,null,1728,null,750,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
2777,null,1173,null,956,null,713,null,956,null,713,null,0,null,265,null,1821,null,813,null,925,null,547,null,896,null,554,null,0400000US39,Ohio,39
2106,null,791,null,706,null,459,null,706,null,459,null,0,null,248,null,1400,null,588,null,773,null,488,null,627,null,360,null,0400000US40,Oklahoma,40
2799,null,1031,null,491,null,477,null,476,null,478,null,15,null,26,null,2308,null,946,null,1888,null,858,null,420,null,328,null,0400000US41,Oregon,41
8525,null,1985,null,2900,null,1107,null,2386,null,983,null,514,null,410,null,5625,null,1515,null,4033,null,1491,null,1592,null,744,null,0400000US42,Pennsylvania,42
2038,null,982,null,568,null,521,null,568,null,521,null,0,null,287,null,1470,null,821,null,1143,null,783,null,327,null,246,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
75194,null,5469,null,27736,null,3838,null,23227,null,3531,null,4509,null,1090,null,47458,null,4500,null,27149,null,3616,null,20309,null,3024,null,0400000US48,Texas,48
1228,null,557,null,375,null,291,null,344,null,289,null,31,null,51,null,853,null,453,null,609,null,400,null,244,null,236,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
3728,null,1518,null,1444,null,806,null,882,null,574,null,562,null,577,null,2284,null,1114,null,1572,null,1004,null,712,null,535,null,0400000US51,Virginia,51
6273,null,1867,null,3802,null,1757,null,3561,null,1699,null,241,null,242,null,2471,null,801,null,1493,null,730,null,978,null,563,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
1859,null,857,null,654,null,465,null,621,null,463,null,33,null,56,null,1205,null,714,null,989,null,645,null,216,null,188,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
11553,null,1413,null,5946,null,1050,null,4110,null,974,null,1836,null,573,null,5607,null,1047,null,3200,null,771,null,2407,null,862,null,0400000US72,Puerto Rico,72
