B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
349691,null,5618,null,243104,null,4261,null,27087,null,2827,null,13301,null,2470,null,10770,null,2314,null,71,null,88,null,2460,null,806,null,13786,null,2180,null,3252,null,1073,null,2504,null,938,null,341,null,255,null,1042,null,604,null,200,null,236,null,1426,null,520,null,2680,null,966,null,2341,null,958,null,43568,null,5026,null,360,null,261,null,2834,null,906,null,18522,null,3201,null,20897,null,3881,null,955,null,574,null,15293,null,2319,null,9227,null,1723,null,6066,null,1587,null,7144,null,1724,null,96490,null,6440,null,86063,null,5784,null,10427,null,2827,null,53522,null,4675,null,29148,null,3455,null,24374,null,3708,null,106587,null,4666,null,22431,null,2650,null,8331,null,1402,null,5822,null,1276,null,0,null,298,null,2509,null,728,null,14100,null,2095,null,784,null,419,null,403,null,279,null,923,null,555,null,1083,null,547,null,1044,null,557,null,5676,null,1229,null,985,null,503,null,3202,null,940,null,35098,null,3353,null,1740,null,702,null,514,null,490,null,13038,null,2391,null,14756,null,2462,null,5050,null,1307,null,29355,null,3023,null,12915,null,2286,null,16440,null,2089,null,1242,null,715,null,1250,null,675,null,821,null,585,null,429,null,304,null,17211,null,2445,null,12377,null,1976,null,4834,null,1349,null,0400000US13,Georgia,13
45323,null,2128,null,24170,null,1618,null,5655,null,1407,null,3322,null,1215,null,2377,null,890,null,522,null,703,null,423,null,373,null,2333,null,764,null,244,null,306,null,100,null,122,null,74,null,119,null,423,null,406,null,53,null,90,null,188,null,179,null,501,null,329,null,750,null,453,null,5575,null,1429,null,268,null,416,null,1052,null,548,null,2150,null,966,null,1573,null,677,null,532,null,335,null,3040,null,898,null,1605,null,701,null,1435,null,605,null,336,null,416,null,7266,null,1906,null,6085,null,1910,null,1181,null,496,null,2298,null,891,null,674,null,409,null,1624,null,714,null,21153,null,1500,null,6413,null,1286,null,1941,null,643,null,1116,null,497,null,50,null,82,null,775,null,410,null,4472,null,1127,null,40,null,67,null,94,null,116,null,34,null,58,null,732,null,490,null,68,null,79,null,2256,null,805,null,386,null,328,null,862,null,488,null,6317,null,1319,null,1097,null,557,null,58,null,78,null,2306,null,991,null,1639,null,777,null,1217,null,514,null,7551,null,1238,null,2118,null,661,null,5433,null,1061,null,72,null,108,null,13,null,23,null,13,null,23,null,0,null,275,null,787,null,478,null,415,null,414,null,372,null,279,null,0400000US15,Hawaii,15
64908,null,2815,null,41179,null,1726,null,4536,null,1138,null,2436,null,936,null,1789,null,821,null,447,null,425,null,200,null,258,null,2100,null,898,null,405,null,286,null,448,null,372,null,125,null,148,null,77,null,86,null,18,null,35,null,190,null,190,null,363,null,379,null,474,null,537,null,5082,null,1378,null,109,null,133,null,501,null,356,null,1590,null,755,null,2372,null,1067,null,510,null,366,null,5468,null,1169,null,3017,null,945,null,2451,null,916,null,8357,null,1773,null,8547,null,1447,null,6586,null,1455,null,1961,null,632,null,9189,null,1661,null,5079,null,1113,null,4110,null,1213,null,23729,null,2145,null,4407,null,946,null,951,null,403,null,423,null,270,null,0,null,259,null,528,null,317,null,3456,null,827,null,83,null,101,null,335,null,377,null,214,null,186,null,498,null,323,null,0,null,259,null,1114,null,573,null,232,null,218,null,980,null,492,null,7376,null,1101,null,1206,null,613,null,97,null,111,null,2661,null,789,null,1755,null,634,null,1657,null,624,null,7282,null,1573,null,1747,null,708,null,5535,null,1294,null,1004,null,572,null,375,null,400,null,375,null,400,null,0,null,259,null,3285,null,1084,null,2131,null,865,null,1154,null,580,null,0400000US16,Idaho,16
904717,null,9696,null,550221,null,6168,null,71590,null,4592,null,35963,null,3163,null,25863,null,2844,null,471,null,438,null,9629,null,1629,null,35627,null,3434,null,6866,null,1605,null,6075,null,1508,null,1080,null,514,null,3526,null,1260,null,1349,null,755,null,6665,null,1271,null,5996,null,1327,null,4070,null,1084,null,124050,null,6796,null,1511,null,699,null,9977,null,1815,null,53431,null,5411,null,53578,null,4832,null,5553,null,1601,null,75699,null,5521,null,34520,null,3570,null,41179,null,3730,null,3442,null,1270,null,95753,null,6461,null,67159,null,5077,null,28594,null,3528,null,179687,null,7446,null,97190,null,6398,null,82497,null,5336,null,354496,null,7390,null,71816,null,4182,null,29725,null,2680,null,15801,null,1930,null,225,null,370,null,13699,null,1997,null,42091,null,3127,null,1605,null,673,null,1444,null,777,null,1736,null,749,null,3794,null,845,null,2043,null,714,null,18032,null,2200,null,3122,null,989,null,10315,null,1783,null,85903,null,5257,null,12282,null,1956,null,2683,null,967,null,27842,null,3272,null,25036,null,3018,null,18060,null,2222,null,121776,null,6415,null,45182,null,3261,null,76594,null,5570,null,1602,null,695,null,1600,null,804,null,791,null,567,null,809,null,535,null,71799,null,5431,null,53115,null,4364,null,18684,null,2687,null,0400000US17,Illinois,17
136554,null,3416,null,88602,null,2525,null,11338,null,1835,null,4690,null,1268,null,3188,null,1083,null,23,null,58,null,1479,null,727,null,6648,null,1297,null,1292,null,617,null,856,null,485,null,328,null,262,null,1010,null,725,null,270,null,248,null,1084,null,547,null,898,null,540,null,910,null,403,null,16416,null,2560,null,211,null,210,null,750,null,404,null,10221,null,2048,null,4592,null,1204,null,642,null,328,null,8005,null,1638,null,3001,null,841,null,5004,null,1320,null,3354,null,1034,null,18219,null,2180,null,13082,null,1921,null,5137,null,1293,null,31270,null,2840,null,18381,null,2289,null,12889,null,2038,null,47952,null,2516,null,10417,null,1493,null,3240,null,741,null,2431,null,627,null,0,null,265,null,809,null,385,null,7177,null,1216,null,98,null,117,null,270,null,211,null,207,null,179,null,563,null,358,null,167,null,158,null,2254,null,663,null,757,null,500,null,2861,null,855,null,12802,null,1792,null,1289,null,566,null,273,null,256,null,6198,null,1241,null,2716,null,764,null,2326,null,850,null,12899,null,1490,null,4373,null,1029,null,8526,null,1257,null,538,null,421,null,521,null,310,null,458,null,282,null,63,null,107,null,10775,null,1482,null,7581,null,1226,null,3194,null,1038,null,0400000US18,Indiana,18
54761,null,1971,null,34240,null,1561,null,5718,null,1203,null,2102,null,779,null,1278,null,577,null,268,null,246,null,556,null,394,null,3616,null,983,null,824,null,438,null,676,null,477,null,275,null,255,null,513,null,411,null,111,null,183,null,524,null,313,null,489,null,308,null,204,null,148,null,6269,null,1270,null,435,null,387,null,223,null,208,null,2952,null,1090,null,2419,null,707,null,240,null,239,null,3010,null,844,null,1792,null,657,null,1218,null,564,null,1482,null,542,null,6798,null,1230,null,5232,null,1083,null,1566,null,641,null,10963,null,1225,null,7365,null,1204,null,3598,null,932,null,20521,null,1664,null,4410,null,1001,null,1490,null,609,null,901,null,489,null,67,null,110,null,522,null,386,null,2920,null,788,null,63,null,100,null,34,null,60,null,88,null,116,null,137,null,134,null,0,null,226,null,1562,null,556,null,467,null,407,null,569,null,313,null,6070,null,1193,null,673,null,433,null,241,null,192,null,2173,null,722,null,921,null,421,null,2062,null,792,null,4000,null,901,null,1945,null,643,null,2055,null,651,null,149,null,135,null,220,null,204,null,137,null,138,null,83,null,162,null,5672,null,909,null,4090,null,799,null,1582,null,638,null,0400000US19,Iowa,19
113525,null,2594,null,67990,null,2092,null,8352,null,1450,null,3930,null,1103,null,2990,null,992,null,95,null,108,null,845,null,450,null,4422,null,998,null,1345,null,599,null,853,null,397,null,62,null,80,null,640,null,410,null,0,null,244,null,926,null,507,null,175,null,155,null,421,null,241,null,11582,null,1964,null,0,null,244,null,949,null,538,null,5305,null,1438,null,4878,null,1245,null,450,null,297,null,8133,null,1342,null,4069,null,928,null,4064,null,1238,null,2046,null,782,null,18699,null,2250,null,13716,null,1993,null,4983,null,1204,null,19178,null,2808,null,10960,null,1799,null,8218,null,2273,null,45535,null,2282,null,9867,null,1352,null,3424,null,911,null,1940,null,709,null,76,null,116,null,1408,null,670,null,6443,null,1157,null,255,null,238,null,142,null,137,null,308,null,249,null,719,null,347,null,287,null,261,null,2189,null,646,null,467,null,226,null,2076,null,732,null,13896,null,1850,null,1303,null,490,null,79,null,83,null,5311,null,1324,null,5254,null,1079,null,1949,null,648,null,13280,null,1826,null,4519,null,1029,null,8761,null,1569,null,203,null,145,null,279,null,193,null,143,null,151,null,136,null,138,null,8010,null,1420,null,5658,null,1189,null,2352,null,834,null,0400000US20,Kansas,20
41073,null,2365,null,27568,null,1916,null,3419,null,921,null,1472,null,494,null,945,null,439,null,375,null,283,null,152,null,183,null,1947,null,706,null,183,null,183,null,409,null,281,null,37,null,67,null,535,null,427,null,0,null,271,null,345,null,269,null,57,null,74,null,381,null,295,null,6137,null,1297,null,53,null,69,null,179,null,241,null,3903,null,1131,null,1542,null,683,null,460,null,268,null,2282,null,897,null,1188,null,639,null,1094,null,589,null,3831,null,1129,null,5194,null,1368,null,3810,null,1192,null,1384,null,584,null,6705,null,1504,null,3357,null,948,null,3348,null,914,null,13505,null,1688,null,2573,null,773,null,794,null,488,null,536,null,419,null,0,null,271,null,258,null,219,null,1779,null,634,null,0,null,271,null,0,null,271,null,54,null,94,null,78,null,103,null,59,null,98,null,982,null,495,null,269,null,320,null,337,null,174,null,4289,null,1143,null,511,null,363,null,45,null,75,null,1479,null,623,null,1499,null,645,null,755,null,389,null,3636,null,926,null,1455,null,515,null,2181,null,776,null,248,null,198,null,17,null,39,null,17,null,39,null,0,null,271,null,2742,null,880,null,2548,null,866,null,194,null,162,null,0400000US21,Kentucky,21
66278,null,2770,null,40418,null,1815,null,6344,null,1120,null,3121,null,812,null,2567,null,767,null,168,null,206,null,386,null,257,null,3223,null,825,null,430,null,435,null,714,null,372,null,352,null,336,null,59,null,69,null,240,null,203,null,318,null,225,null,409,null,420,null,701,null,400,null,6782,null,1303,null,141,null,215,null,586,null,342,null,2735,null,958,null,2461,null,820,null,859,null,590,null,4002,null,1079,null,2936,null,898,null,1066,null,625,null,620,null,510,null,16766,null,2199,null,14392,null,2140,null,2374,null,772,null,5904,null,1302,null,3154,null,923,null,2750,null,836,null,25860,null,2162,null,6904,null,1227,null,2656,null,727,null,1686,null,569,null,0,null,277,null,970,null,491,null,4248,null,909,null,387,null,312,null,162,null,234,null,39,null,71,null,230,null,173,null,530,null,302,null,1218,null,391,null,277,null,207,null,1405,null,570,null,7302,null,1395,null,593,null,305,null,59,null,72,null,2041,null,713,null,2697,null,987,null,1912,null,683,null,8911,null,1371,null,2937,null,700,null,5974,null,1351,null,260,null,301,null,818,null,490,null,818,null,490,null,0,null,277,null,1665,null,601,null,872,null,487,null,793,null,386,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
189879,null,3701,null,113329,null,2586,null,19547,null,1726,null,9347,null,1275,null,6375,null,1220,null,73,null,117,null,2899,null,911,null,10200,null,1378,null,1675,null,514,null,2043,null,748,null,1057,null,572,null,318,null,250,null,783,null,544,null,1017,null,446,null,1603,null,622,null,1704,null,573,null,25491,null,2781,null,39,null,85,null,1621,null,627,null,10055,null,2323,null,13409,null,2482,null,367,null,270,null,11566,null,1549,null,6314,null,1153,null,5252,null,1313,null,1440,null,1037,null,42318,null,2930,null,35778,null,2862,null,6540,null,1462,null,12967,null,2402,null,3800,null,926,null,9167,null,2188,null,76550,null,2769,null,18183,null,1979,null,7021,null,1354,null,4759,null,1063,null,0,null,281,null,2262,null,735,null,11162,null,1455,null,903,null,410,null,187,null,164,null,627,null,342,null,802,null,439,null,684,null,459,null,4057,null,921,null,1208,null,609,null,2694,null,666,null,33342,null,2447,null,1931,null,696,null,296,null,207,null,8719,null,1624,null,16004,null,1995,null,6392,null,1237,null,20180,null,2365,null,8887,null,1722,null,11293,null,1621,null,240,null,212,null,1391,null,613,null,1054,null,600,null,337,null,323,null,3214,null,969,null,2222,null,803,null,992,null,476,null,0400000US24,Maryland,24
241185,null,5925,null,127166,null,4189,null,24217,null,3112,null,10155,null,1899,null,7665,null,1675,null,0,null,281,null,2490,null,960,null,14062,null,2312,null,2630,null,922,null,1430,null,728,null,1046,null,587,null,1459,null,660,null,752,null,518,null,2559,null,923,null,1017,null,449,null,3169,null,1099,null,33268,null,3280,null,1497,null,647,null,2402,null,741,null,12815,null,1948,null,15048,null,2952,null,1506,null,662,null,19367,null,2532,null,9901,null,1692,null,9466,null,1794,null,618,null,610,null,16942,null,2541,null,9497,null,2030,null,7445,null,1642,null,32754,null,3346,null,16390,null,2607,null,16364,null,2401,null,114019,null,3528,null,28472,null,2397,null,9423,null,1697,null,5577,null,1372,null,0,null,281,null,3846,null,994,null,19049,null,2115,null,875,null,512,null,507,null,364,null,1504,null,718,null,3381,null,1173,null,1145,null,457,null,5876,null,1295,null,1244,null,482,null,4517,null,958,null,39676,null,3163,null,8660,null,1706,null,1158,null,505,null,9059,null,1564,null,11758,null,1621,null,9041,null,1519,null,31394,null,3105,null,12251,null,2062,null,19143,null,2326,null,0,null,281,null,310,null,301,null,310,null,301,null,0,null,281,null,14167,null,2196,null,10664,null,1979,null,3503,null,1019,null,0400000US25,Massachusetts,25
168008,null,4654,null,98833,null,3333,null,17966,null,2084,null,8116,null,1513,null,5298,null,1218,null,720,null,614,null,2098,null,641,null,9850,null,1675,null,1651,null,602,null,2722,null,858,null,213,null,181,null,680,null,345,null,390,null,297,null,1678,null,784,null,606,null,445,null,1910,null,806,null,19631,null,2546,null,516,null,331,null,1685,null,701,null,8685,null,1984,null,7808,null,1725,null,937,null,548,null,10324,null,1786,null,4254,null,1039,null,6070,null,1410,null,7439,null,2873,null,14410,null,2441,null,11795,null,2345,null,2615,null,819,null,29063,null,2913,null,18545,null,2290,null,10518,null,1711,null,69175,null,3119,null,16250,null,1861,null,5139,null,995,null,3311,null,757,null,15,null,27,null,1813,null,604,null,11111,null,1423,null,638,null,352,null,266,null,204,null,417,null,294,null,1653,null,628,null,232,null,211,null,4455,null,908,null,419,null,338,null,3031,null,912,null,17975,null,2167,null,2878,null,708,null,143,null,171,null,7170,null,1532,null,4178,null,1157,null,3606,null,979,null,19106,null,1876,null,6789,null,1350,null,12317,null,1538,null,2918,null,1301,null,898,null,569,null,604,null,444,null,294,null,386,null,12028,null,1672,null,8878,null,1601,null,3150,null,770,null,0400000US26,Michigan,26
94203,null,2614,null,57877,null,1825,null,8933,null,1402,null,4807,null,1281,null,2967,null,1018,null,65,null,77,null,1775,null,731,null,4126,null,817,null,495,null,249,null,834,null,394,null,490,null,315,null,163,null,172,null,86,null,143,null,637,null,354,null,645,null,388,null,776,null,341,null,13120,null,2163,null,113,null,113,null,800,null,330,null,6511,null,1606,null,5314,null,1299,null,382,null,407,null,7377,null,1477,null,2882,null,891,null,4495,null,1156,null,2146,null,823,null,8105,null,1794,null,5819,null,1621,null,2286,null,964,null,18196,null,2222,null,12363,null,1799,null,5833,null,1198,null,36326,null,1972,null,8836,null,1144,null,3161,null,892,null,1384,null,578,null,85,null,97,null,1692,null,602,null,5675,null,952,null,452,null,379,null,64,null,107,null,147,null,133,null,955,null,490,null,274,null,237,null,1400,null,453,null,615,null,329,null,1768,null,636,null,11275,null,1569,null,891,null,464,null,233,null,250,null,3981,null,868,null,4550,null,1212,null,1620,null,563,null,9276,null,1476,null,3293,null,800,null,5983,null,1318,null,408,null,290,null,443,null,465,null,200,null,251,null,243,null,378,null,6088,null,1034,null,3793,null,873,null,2295,null,687,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
79014,null,2544,null,47751,null,1867,null,7078,null,1308,null,2436,null,717,null,1953,null,621,null,0,null,257,null,483,null,332,null,4642,null,1026,null,1145,null,497,null,284,null,213,null,496,null,431,null,259,null,230,null,207,null,218,null,730,null,389,null,570,null,381,null,951,null,390,null,10495,null,1621,null,0,null,257,null,933,null,516,null,4494,null,1198,null,4606,null,1008,null,462,null,321,null,5599,null,1145,null,2837,null,891,null,2762,null,764,null,821,null,457,null,11992,null,1738,null,8841,null,1629,null,3151,null,1100,null,11766,null,1693,null,6987,null,1301,null,4779,null,1265,null,31263,null,1814,null,7671,null,1097,null,2323,null,622,null,1640,null,616,null,0,null,257,null,683,null,371,null,5348,null,897,null,585,null,381,null,122,null,143,null,264,null,242,null,253,null,218,null,294,null,237,null,2076,null,625,null,514,null,297,null,1240,null,436,null,9120,null,1434,null,1341,null,576,null,291,null,223,null,2780,null,712,null,3252,null,1084,null,1456,null,612,null,9228,null,1497,null,3630,null,876,null,5598,null,1195,null,40,null,51,null,194,null,140,null,137,null,112,null,57,null,98,null,5010,null,1328,null,3327,null,1062,null,1683,null,730,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
62461,null,2198,null,39152,null,1473,null,4473,null,898,null,2244,null,690,null,1290,null,489,null,614,null,412,null,340,null,247,null,2229,null,673,null,628,null,336,null,124,null,101,null,129,null,122,null,260,null,262,null,59,null,98,null,324,null,231,null,585,null,434,null,120,null,174,null,7601,null,1880,null,215,null,212,null,130,null,133,null,3427,null,1237,null,3554,null,1251,null,275,null,189,null,4262,null,1165,null,1761,null,656,null,2501,null,895,null,1533,null,624,null,7166,null,1305,null,5681,null,1140,null,1485,null,713,null,14117,null,1719,null,11570,null,1636,null,2547,null,737,null,23309,null,1755,null,4162,null,867,null,1523,null,576,null,811,null,519,null,12,null,23,null,700,null,325,null,2639,null,645,null,0,null,221,null,86,null,146,null,0,null,221,null,206,null,172,null,58,null,97,null,991,null,409,null,227,null,194,null,1071,null,497,null,6752,null,1228,null,937,null,461,null,192,null,222,null,1692,null,625,null,2519,null,858,null,1412,null,582,null,6150,null,1114,null,1115,null,429,null,5035,null,1090,null,451,null,310,null,129,null,162,null,129,null,162,null,0,null,221,null,5665,null,1109,null,4338,null,904,null,1327,null,609,null,0400000US31,Nebraska,31
303600,null,4592,null,182199,null,3192,null,16721,null,2305,null,8215,null,1717,null,6322,null,1515,null,70,null,139,null,1823,null,715,null,8506,null,1613,null,1014,null,728,null,1292,null,618,null,230,null,237,null,353,null,269,null,202,null,165,null,1619,null,619,null,2832,null,1126,null,964,null,538,null,58053,null,4354,null,547,null,461,null,4476,null,1203,null,25442,null,3066,null,21399,null,3166,null,6189,null,1397,null,18669,null,2265,null,10769,null,1915,null,7900,null,1679,null,1338,null,706,null,55941,null,4081,null,49061,null,3834,null,6880,null,1598,null,31477,null,3054,null,11837,null,1922,null,19640,null,2666,null,121401,null,3666,null,19353,null,2588,null,8233,null,1514,null,5783,null,1300,null,0,null,300,null,2450,null,818,null,11120,null,2063,null,132,null,128,null,0,null,300,null,220,null,185,null,1043,null,570,null,635,null,511,null,3902,null,1127,null,2425,null,983,null,2763,null,1000,null,51218,null,2823,null,2365,null,705,null,720,null,548,null,19368,null,2210,null,22434,null,2360,null,6331,null,1274,null,38763,null,3046,null,17449,null,2260,null,21314,null,2408,null,379,null,461,null,1256,null,515,null,1184,null,520,null,72,null,120,null,10432,null,1905,null,6889,null,1419,null,3543,null,1203,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
