C24070_001E,C24070_001EA,C24070_001M,C24070_001MA,C24070_002E,C24070_002EA,C24070_002M,C24070_002MA,C24070_003E,C24070_003EA,C24070_003M,C24070_003MA,C24070_004E,C24070_004EA,C24070_004M,C24070_004MA,C24070_005E,C24070_005EA,C24070_005M,C24070_005MA,C24070_006E,C24070_006EA,C24070_006M,C24070_006MA,C24070_007E,C24070_007EA,C24070_007M,C24070_007MA,C24070_008E,C24070_008EA,C24070_008M,C24070_008MA,C24070_009E,C24070_009EA,C24070_009M,C24070_009MA,C24070_010E,C24070_010EA,C24070_010M,C24070_010MA,C24070_011E,C24070_011EA,C24070_011M,C24070_011MA,C24070_012E,C24070_012EA,C24070_012M,C24070_012MA,C24070_013E,C24070_013EA,C24070_013M,C24070_013MA,C24070_014E,C24070_014EA,C24070_014M,C24070_014MA,C24070_015E,C24070_015EA,C24070_015M,C24070_015MA,C24070_016E,C24070_016EA,C24070_016M,C24070_016MA,C24070_017E,C24070_017EA,C24070_017M,C24070_017MA,C24070_018E,C24070_018EA,C24070_018M,C24070_018MA,C24070_019E,C24070_019EA,C24070_019M,C24070_019MA,C24070_020E,C24070_020EA,C24070_020M,C24070_020MA,C24070_021E,C24070_021EA,C24070_021M,C24070_021MA,C24070_022E,C24070_022EA,C24070_022M,C24070_022MA,C24070_023E,C24070_023EA,C24070_023M,C24070_023MA,C24070_024E,C24070_024EA,C24070_024M,C24070_024MA,C24070_025E,C24070_025EA,C24070_025M,C24070_025MA,C24070_026E,C24070_026EA,C24070_026M,C24070_026MA,C24070_027E,C24070_027EA,C24070_027M,C24070_027MA,C24070_028E,C24070_028EA,C24070_028M,C24070_028MA,C24070_029E,C24070_029EA,C24070_029M,C24070_029MA,C24070_030E,C24070_030EA,C24070_030M,C24070_030MA,C24070_031E,C24070_031EA,C24070_031M,C24070_031MA,C24070_032E,C24070_032EA,C24070_032M,C24070_032MA,C24070_033E,C24070_033EA,C24070_033M,C24070_033MA,C24070_034E,C24070_034EA,C24070_034M,C24070_034MA,C24070_035E,C24070_035EA,C24070_035M,C24070_035MA,C24070_036E,C24070_036EA,C24070_036M,C24070_036MA,C24070_037E,C24070_037EA,C24070_037M,C24070_037MA,C24070_038E,C24070_038EA,C24070_038M,C24070_038MA,C24070_039E,C24070_039EA,C24070_039M,C24070_039MA,C24070_040E,C24070_040EA,C24070_040M,C24070_040MA,C24070_041E,C24070_041EA,C24070_041M,C24070_041MA,C24070_042E,C24070_042EA,C24070_042M,C24070_042MA,C24070_043E,C24070_043EA,C24070_043M,C24070_043MA,C24070_044E,C24070_044EA,C24070_044M,C24070_044MA,C24070_045E,C24070_045EA,C24070_045M,C24070_045MA,C24070_046E,C24070_046EA,C24070_046M,C24070_046MA,C24070_047E,C24070_047EA,C24070_047M,C24070_047MA,C24070_048E,C24070_048EA,C24070_048M,C24070_048MA,C24070_049E,C24070_049EA,C24070_049M,C24070_049MA,C24070_050E,C24070_050EA,C24070_050M,C24070_050MA,C24070_051E,C24070_051EA,C24070_051M,C24070_051MA,C24070_052E,C24070_052EA,C24070_052M,C24070_052MA,C24070_053E,C24070_053EA,C24070_053M,C24070_053MA,C24070_054E,C24070_054EA,C24070_054M,C24070_054MA,C24070_055E,C24070_055EA,C24070_055M,C24070_055MA,C24070_056E,C24070_056EA,C24070_056M,C24070_056MA,C24070_057E,C24070_057EA,C24070_057M,C24070_057MA,C24070_058E,C24070_058EA,C24070_058M,C24070_058MA,C24070_059E,C24070_059EA,C24070_059M,C24070_059MA,C24070_060E,C24070_060EA,C24070_060M,C24070_060MA,C24070_061E,C24070_061EA,C24070_061M,C24070_061MA,C24070_062E,C24070_062EA,C24070_062M,C24070_062MA,C24070_063E,C24070_063EA,C24070_063M,C24070_063MA,C24070_064E,C24070_064EA,C24070_064M,C24070_064MA,C24070_065E,C24070_065EA,C24070_065M,C24070_065MA,C24070_066E,C24070_066EA,C24070_066M,C24070_066MA,C24070_067E,C24070_067EA,C24070_067M,C24070_067MA,C24070_068E,C24070_068EA,C24070_068M,C24070_068MA,C24070_069E,C24070_069EA,C24070_069M,C24070_069MA,C24070_070E,C24070_070EA,C24070_070M,C24070_070MA,C24070_071E,C24070_071EA,C24070_071M,C24070_071MA,C24070_072E,C24070_072EA,C24070_072M,C24070_072MA,C24070_073E,C24070_073EA,C24070_073M,C24070_073MA,C24070_074E,C24070_074EA,C24070_074M,C24070_074MA,C24070_075E,C24070_075EA,C24070_075M,C24070_075MA,C24070_076E,C24070_076EA,C24070_076M,C24070_076MA,C24070_077E,C24070_077EA,C24070_077M,C24070_077MA,C24070_078E,C24070_078EA,C24070_078M,C24070_078MA,C24070_079E,C24070_079EA,C24070_079M,C24070_079MA,C24070_080E,C24070_080EA,C24070_080M,C24070_080MA,C24070_081E,C24070_081EA,C24070_081M,C24070_081MA,C24070_082E,C24070_082EA,C24070_082M,C24070_082MA,C24070_083E,C24070_083EA,C24070_083M,C24070_083MA,C24070_084E,C24070_084EA,C24070_084M,C24070_084MA,GEO_ID,NAME,state
4558341,null,24452,null,46752,null,4446,null,360730,null,11917,null,522565,null,11330,null,155789,null,8183,null,520047,null,12050,null,288986,null,9100,null,131945,null,6787,null,296333,null,9676,null,493113,null,12634,null,886552,null,13851,null,391107,null,13467,null,228172,null,8947,null,236250,null,9284,null,3131625,null,24030,null,32020,null,3327,null,255515,null,10399,null,492986,null,11086,null,140074,null,8067,null,472523,null,11237,null,217969,null,8028,null,119892,null,6251,null,239177,null,8936,null,367248,null,10720,null,352544,null,9481,null,340677,null,12738,null,101000,null,6231,null,0,null,298,null,198507,null,7315,null,2838,null,1039,null,33185,null,2948,null,9335,null,1573,null,7709,null,1729,null,19480,null,2154,null,7935,null,1798,null,2556,null,1030,null,22654,null,2610,null,47114,null,4022,null,18083,null,2307,null,12825,null,1956,null,14793,null,2115,null,0,null,298,null,253007,null,8829,null,1388,null,1138,null,4469,null,1505,null,6981,null,2201,null,1743,null,733,null,6552,null,1708,null,5392,null,1155,null,1596,null,706,null,8057,null,1468,null,7496,null,1362,null,127959,null,5983,null,11919,null,2136,null,69455,null,4608,null,0,null,298,null,703492,null,15652,null,2244,null,1040,null,10959,null,1740,null,4156,null,1067,null,587,null,401,null,4298,null,1085,null,45133,null,3052,null,4676,null,1197,null,5592,null,1177,null,14329,null,2206,null,361697,null,10196,null,12143,null,2032,null,1428,null,684,null,236250,null,9284,null,271710,null,10664,null,8262,null,1785,null,56602,null,4506,null,9107,null,2130,null,5676,null,1349,null,17194,null,2180,null,12557,null,2047,null,3225,null,1018,null,20853,null,2431,null,56926,null,4546,null,26269,null,2931,null,13543,null,2386,null,41496,null,4139,null,0,null,298,null,0400000US13,Georgia,13
630229,null,8334,null,9707,null,2541,null,58455,null,4800,null,21054,null,2149,null,17614,null,2609,null,73083,null,4513,null,35005,null,3214,null,11366,null,1933,null,43928,null,3559,null,62917,null,4122,null,122133,null,4981,null,101642,null,7117,null,25392,null,2391,null,47933,null,3598,null,388434,null,9798,null,5106,null,1594,null,41492,null,4690,null,14916,null,1792,null,14023,null,2236,null,62724,null,3985,null,26168,null,2539,null,9244,null,1701,null,32033,null,3263,null,44473,null,3546,null,40820,null,2974,null,87333,null,6318,null,10102,null,1781,null,0,null,275,null,22919,null,2735,null,768,null,565,null,3736,null,1412,null,1167,null,594,null,1294,null,724,null,2624,null,781,null,485,null,313,null,649,null,392,null,1891,null,551,null,4484,null,894,null,2675,null,702,null,1917,null,649,null,1229,null,659,null,0,null,275,null,43321,null,3411,null,117,null,125,null,839,null,415,null,203,null,201,null,362,null,393,null,622,null,341,null,709,null,428,null,485,null,337,null,3985,null,931,null,1368,null,431,null,22806,null,2425,null,4107,null,1489,null,7718,null,1210,null,0,null,275,null,120812,null,5435,null,0,null,275,null,2650,null,788,null,2915,null,698,null,0,null,275,null,1777,null,671,null,6571,null,1757,null,608,null,288,null,478,null,334,null,3354,null,873,null,50242,null,3670,null,4058,null,1063,null,226,null,164,null,47933,null,3598,null,54743,null,5052,null,3716,null,1560,null,9738,null,1937,null,1853,null,718,null,1935,null,892,null,5336,null,1450,null,1072,null,502,null,380,null,261,null,5541,null,1268,null,9238,null,1878,null,5590,null,1205,null,4227,null,1300,null,6117,null,1404,null,0,null,275,null,0400000US15,Hawaii,15
724740,null,7576,null,37135,null,3071,null,68398,null,3586,null,74795,null,3912,null,20852,null,2246,null,88351,null,4697,null,40324,null,3139,null,15291,null,2094,null,38471,null,2747,null,64801,null,3765,null,147867,null,5512,null,60580,null,4777,null,31048,null,3175,null,36827,null,2671,null,482575,null,7570,null,23488,null,2541,null,48902,null,3162,null,71493,null,3915,null,19498,null,2116,null,78552,null,4317,null,27718,null,2539,null,13171,null,1959,null,28605,null,2278,null,46480,null,3249,null,60287,null,4162,null,51023,null,4515,null,13358,null,2227,null,0,null,259,null,30573,null,2787,null,3142,null,861,null,6783,null,1337,null,1427,null,541,null,535,null,309,null,3115,null,1066,null,2354,null,903,null,83,null,137,null,3387,null,897,null,5051,null,1130,null,2255,null,681,null,1255,null,539,null,1186,null,461,null,0,null,259,null,45396,null,3325,null,173,null,225,null,303,null,244,null,288,null,194,null,82,null,111,null,1641,null,780,null,898,null,482,null,452,null,352,null,1863,null,652,null,2368,null,755,null,26352,null,2686,null,2861,null,892,null,8115,null,1565,null,0,null,259,null,109208,null,5018,null,2961,null,892,null,2368,null,668,null,262,null,214,null,0,null,259,null,290,null,337,null,7282,null,1292,null,870,null,404,null,534,null,328,null,3154,null,888,null,51393,null,3586,null,2453,null,817,null,814,null,481,null,36827,null,2671,null,56988,null,3047,null,7371,null,1144,null,10042,null,1434,null,1325,null,623,null,737,null,567,null,4753,null,1159,null,2072,null,664,null,715,null,444,null,4082,null,1078,null,7748,null,1409,null,7580,null,1385,null,2988,null,695,null,7575,null,1455,null,0,null,259,null,0400000US16,Idaho,16
6343853,null,23889,null,67654,null,4117,null,386951,null,10192,null,838561,null,15548,null,210912,null,7163,null,698303,null,14815,null,379149,null,9233,null,147564,null,6303,null,504992,null,9815,null,692928,null,14549,null,1341050,null,18922,null,531851,null,13788,null,312795,null,9400,null,231143,null,6928,null,4470540,null,23913,null,37763,null,3262,null,281259,null,8624,null,802839,null,14823,null,190206,null,6735,null,643505,null,13904,null,271511,null,7875,null,123620,null,5968,null,426110,null,8906,null,552588,null,13521,null,544106,null,13475,null,449993,null,12778,null,147040,null,5922,null,0,null,267,null,226461,null,7878,null,5349,null,1032,null,36322,null,2936,null,14041,null,1960,null,11489,null,1908,null,21152,null,2816,null,10551,null,1627,null,2466,null,865,null,23218,null,2742,null,48221,null,3436,null,22373,null,2630,null,15564,null,2522,null,15715,null,1989,null,0,null,267,null,540869,null,11466,null,467,null,286,null,5017,null,1548,null,11584,null,1935,null,1959,null,769,null,6643,null,1322,null,8255,null,1745,null,6248,null,1305,null,16821,null,1934,null,16049,null,2083,null,348106,null,9903,null,23329,null,2593,null,96391,null,4994,null,0,null,267,null,777810,null,12881,null,2295,null,807,null,17576,null,2216,null,2251,null,700,null,234,null,193,null,2827,null,867,null,73928,null,4486,null,11365,null,1803,null,9425,null,1689,null,13353,null,1955,null,386773,null,9092,null,25181,null,2579,null,1459,null,635,null,231143,null,6928,null,328173,null,8922,null,21780,null,1986,null,46777,null,3610,null,7846,null,1380,null,7024,null,1444,null,24176,null,2453,null,14904,null,1960,null,3865,null,816,null,29418,null,2058,null,62717,null,3996,null,39692,null,2939,null,17784,null,2256,null,52190,null,3809,null,0,null,267,null,0400000US17,Illinois,17
3090635,null,14530,null,43097,null,2968,null,199362,null,7729,null,584689,null,11309,null,90034,null,4995,null,346872,null,7989,null,156963,null,6370,null,60988,null,3764,null,170382,null,6459,null,245775,null,7614,null,676642,null,11794,null,266566,null,7914,null,142256,null,6896,null,107009,null,5436,null,2208592,null,17274,null,23935,null,2334,null,138929,null,6754,null,564991,null,11131,null,84620,null,4781,null,314346,null,7699,null,114194,null,5431,null,49371,null,3424,null,141249,null,5808,null,191639,null,6669,null,290878,null,8800,null,229763,null,7248,null,64677,null,4711,null,0,null,265,null,98398,null,5934,null,4960,null,992,null,17481,null,1949,null,6853,null,1521,null,1981,null,714,null,11939,null,1967,null,4272,null,1272,null,1021,null,401,null,8050,null,1398,null,18725,null,2743,null,9602,null,1554,null,7404,null,1394,null,6110,null,1240,null,0,null,265,null,265091,null,7920,null,112,null,122,null,2470,null,738,null,5873,null,1304,null,986,null,448,null,6252,null,1528,null,4099,null,1006,null,3919,null,1097,null,5829,null,1067,null,5001,null,1044,null,170160,null,6089,null,10555,null,1675,null,49835,null,3622,null,0,null,265,null,360963,null,10135,null,160,null,158,null,9379,null,1485,null,1550,null,617,null,151,null,177,null,1211,null,547,null,27723,null,2595,null,5537,null,936,null,2899,null,714,null,5241,null,1079,null,188843,null,6900,null,10694,null,1723,null,566,null,364,null,107009,null,5436,null,157591,null,6110,null,13930,null,1626,null,31103,null,3292,null,5422,null,1167,null,2296,null,748,null,13124,null,1761,null,6675,null,1324,null,1140,null,484,null,12355,null,1601,null,25169,null,2557,null,17159,null,1948,null,8150,null,1770,null,21068,null,1792,null,0,null,265,null,0400000US18,Indiana,18
1601243,null,8222,null,61932,null,3018,null,99458,null,3913,null,248590,null,6319,null,50158,null,2746,null,178691,null,5723,null,80398,null,3562,null,33292,null,2313,null,121186,null,5338,null,105326,null,4844,null,375033,null,8211,null,123723,null,5168,null,69024,null,3546,null,54432,null,3102,null,1073381,null,9061,null,25112,null,1952,null,67543,null,3456,null,238902,null,6236,null,46576,null,2536,null,160947,null,5435,null,54997,null,3049,null,27424,null,2247,null,106812,null,4969,null,81621,null,4466,null,131285,null,4343,null,105484,null,5203,null,26678,null,2400,null,0,null,226,null,50014,null,3053,null,8009,null,1298,null,8156,null,1384,null,2467,null,776,null,1886,null,514,null,6771,null,1260,null,1772,null,537,null,640,null,376,null,3189,null,723,null,6695,null,1196,null,3863,null,795,null,3566,null,871,null,3000,null,752,null,0,null,226,null,145812,null,5729,null,533,null,360,null,526,null,330,null,2323,null,826,null,243,null,170,null,2807,null,838,null,1393,null,436,null,796,null,394,null,4904,null,1214,null,3308,null,1122,null,99219,null,4744,null,4786,null,1064,null,24974,null,2313,null,0,null,226,null,219545,null,7098,null,458,null,273,null,7030,null,1078,null,1380,null,525,null,0,null,226,null,225,null,167,null,16285,null,1593,null,3253,null,746,null,1098,null,465,null,3250,null,705,null,126705,null,4902,null,4909,null,972,null,520,null,311,null,54432,null,3102,null,112491,null,4210,null,27820,null,2145,null,16203,null,1768,null,3518,null,721,null,1453,null,575,null,7941,null,1093,null,5951,null,1135,null,1179,null,609,null,5183,null,863,null,10452,null,1292,null,13961,null,1550,null,4978,null,1176,null,13852,null,1715,null,0,null,226,null,0400000US19,Iowa,19
1449434,null,8349,null,47255,null,3066,null,96281,null,5114,null,198372,null,7715,null,42756,null,2922,null,161198,null,6731,null,70423,null,4332,null,38648,null,3208,null,89985,null,4252,null,119056,null,5809,null,347665,null,8700,null,107348,null,5916,null,63280,null,3764,null,67167,null,4067,null,952742,null,9616,null,24801,null,2240,null,67619,null,3888,null,191437,null,7450,null,39106,null,2991,null,144081,null,6540,null,48277,null,3816,null,33643,null,2875,null,74113,null,4153,null,90506,null,4992,null,122532,null,5724,null,90995,null,5520,null,25632,null,2509,null,0,null,244,null,43673,null,3013,null,4047,null,809,null,5963,null,1038,null,2505,null,746,null,1679,null,524,null,5155,null,1040,null,2172,null,657,null,391,null,233,null,3877,null,795,null,8255,null,1186,null,4349,null,1020,null,2107,null,880,null,3173,null,908,null,0,null,244,null,113277,null,5289,null,275,null,177,null,601,null,387,null,2178,null,659,null,246,null,226,null,1939,null,660,null,1163,null,408,null,1230,null,408,null,3846,null,976,null,2533,null,849,null,74343,null,4540,null,4271,null,1127,null,20652,null,2089,null,0,null,244,null,241166,null,7605,null,680,null,397,null,5956,null,1036,null,774,null,464,null,232,null,213,null,1628,null,527,null,15536,null,1791,null,2884,null,889,null,1959,null,604,null,3571,null,849,null,134064,null,6502,null,6177,null,1254,null,538,null,367,null,67167,null,4067,null,98576,null,4418,null,17452,null,1870,null,16142,null,1984,null,1478,null,515,null,1493,null,636,null,8395,null,1514,null,3275,null,1064,null,500,null,356,null,6190,null,1083,null,14191,null,1736,null,12377,null,1921,null,3798,null,886,null,13285,null,1860,null,0,null,244,null,0400000US20,Kansas,20
1906465,null,13980,null,51758,null,3645,null,134500,null,6179,null,285523,null,8332,null,50897,null,3908,null,231707,null,8220,null,116698,null,5492,null,36019,null,3036,null,109536,null,5479,null,146272,null,6168,null,427784,null,9125,null,146739,null,5990,null,87929,null,5206,null,81103,null,4761,null,1307110,null,13430,null,34043,null,3316,null,90984,null,5456,null,275814,null,8297,null,46014,null,3920,null,210188,null,8274,null,85244,null,4981,null,30268,null,2804,null,92559,null,5122,null,109062,null,5682,null,165261,null,6229,null,128977,null,5700,null,38696,null,3588,null,0,null,271,null,56557,null,3920,null,2808,null,865,null,11483,null,2117,null,2844,null,834,null,1744,null,667,null,7504,null,1340,null,1781,null,600,null,774,null,473,null,5214,null,1192,null,9709,null,1541,null,6384,null,1279,null,3489,null,892,null,2823,null,827,null,0,null,271,null,143224,null,5541,null,314,null,248,null,1673,null,734,null,2008,null,766,null,976,null,466,null,3332,null,1037,null,3802,null,1005,null,1504,null,752,null,3574,null,976,null,3263,null,986,null,89801,null,4484,null,5881,null,1068,null,27096,null,2815,null,0,null,271,null,285262,null,8586,null,470,null,321,null,6176,null,1200,null,1535,null,771,null,249,null,366,null,947,null,451,null,20828,null,2117,null,2427,null,834,null,1973,null,723,null,5008,null,1129,null,158925,null,6528,null,5289,null,982,null,332,null,327,null,81103,null,4761,null,114312,null,4137,null,14123,null,1679,null,24184,null,2568,null,3322,null,859,null,1914,null,690,null,9736,null,1741,null,5043,null,1283,null,1046,null,551,null,6216,null,1164,null,19230,null,1858,null,7413,null,1212,null,3103,null,868,null,18982,null,1825,null,0,null,271,null,0400000US21,Kentucky,21
1993397,null,15367,null,96056,null,5466,null,171194,null,7070,null,168742,null,6324,null,62567,null,4241,null,237278,null,8730,null,96911,null,5241,null,33809,null,3131,null,111679,null,5192,null,169633,null,6390,null,444660,null,11976,null,187086,null,8121,null,107026,null,5985,null,106756,null,5951,null,1358265,null,14150,null,81187,null,5330,null,124373,null,6653,null,160645,null,6052,null,55677,null,3936,null,213416,null,8290,null,69364,null,4195,null,29302,null,2952,null,91502,null,5029,null,123801,null,5346,null,195590,null,7509,null,166658,null,7178,null,46750,null,3358,null,0,null,277,null,68860,null,4476,null,4216,null,936,null,11409,null,1949,null,3347,null,920,null,3130,null,1072,null,9004,null,2236,null,2796,null,795,null,445,null,331,null,5939,null,1089,null,13994,null,2311,null,6138,null,1158,null,3711,null,1126,null,4731,null,1181,null,0,null,277,null,125914,null,6321,null,954,null,640,null,1558,null,580,null,1070,null,511,null,540,null,370,null,3414,null,877,null,2768,null,953,null,969,null,565,null,4487,null,1265,null,2335,null,789,null,72713,null,4470,null,3889,null,1133,null,31217,null,2658,null,0,null,277,null,313145,null,8990,null,1155,null,453,null,8032,null,1497,null,1962,null,751,null,154,null,190,null,1250,null,516,null,16576,null,2142,null,2149,null,755,null,2865,null,729,null,5984,null,1529,null,160111,null,7561,null,5545,null,1220,null,606,null,361,null,106756,null,5951,null,127213,null,6181,null,8544,null,1676,null,25822,null,2788,null,1718,null,503,null,3066,null,1014,null,10194,null,1919,null,5407,null,1119,null,944,null,420,null,6886,null,1097,null,23519,null,2752,null,10108,null,1639,null,7283,null,2171,null,23722,null,2969,null,0,null,277,null,0400000US22,Louisiana,22
664571,null,8116,null,16605,null,1756,null,49989,null,3212,null,69816,null,3980,null,18922,null,2357,null,90921,null,4040,null,26673,null,1968,null,14139,null,2062,null,42079,null,3573,null,52938,null,3250,null,167063,null,5519,null,56629,null,4011,null,31759,null,2680,null,27038,null,2241,null,404977,null,7936,null,7572,null,1382,null,27218,null,2493,null,62853,null,3707,null,17404,null,2292,null,79399,null,3982,null,18389,null,1675,null,11536,null,1988,null,34514,null,2842,null,33791,null,2718,null,55628,null,3530,null,45653,null,3521,null,11020,null,1742,null,0,null,228,null,25291,null,2379,null,1467,null,540,null,5606,null,1230,null,1040,null,400,null,606,null,352,null,3798,null,859,null,411,null,222,null,176,null,212,null,1701,null,701,null,4550,null,1022,null,1645,null,665,null,2301,null,747,null,1990,null,620,null,0,null,228,null,78637,null,3552,null,136,null,136,null,528,null,299,null,1270,null,811,null,54,null,66,null,1559,null,617,null,397,null,200,null,973,null,421,null,2318,null,593,null,3418,null,1029,null,56065,null,3184,null,3196,null,912,null,8723,null,1266,null,0,null,228,null,90733,null,4492,null,203,null,142,null,2695,null,642,null,2474,null,738,null,0,null,228,null,611,null,304,null,6054,null,1171,null,914,null,457,null,1011,null,470,null,1197,null,507,null,46830,null,2963,null,1628,null,595,null,78,null,86,null,27038,null,2241,null,64933,null,3815,null,7227,null,1207,null,13942,null,1688,null,2179,null,576,null,858,null,416,null,5554,null,1024,null,1422,null,442,null,540,null,358,null,2535,null,805,null,9982,null,1579,null,6895,null,1113,null,3851,null,923,null,9948,null,1609,null,0,null,228,null,0400000US23,Maine,23
2951517,null,15785,null,15695,null,2056,null,227582,null,7699,null,158957,null,6329,null,66916,null,4515,null,288886,null,8683,null,138971,null,6629,null,82717,null,4522,null,197485,null,7538,null,417621,null,11574,null,654295,null,13458,null,227469,null,9216,null,161382,null,7237,null,313541,null,8063,null,1768611,null,18513,null,8001,null,1330,null,166443,null,6880,null,145201,null,6059,null,60303,null,4417,null,261685,null,8189,null,86670,null,5318,null,66344,null,4107,null,151045,null,6733,null,314227,null,10248,null,248969,null,8111,null,188407,null,9062,null,71316,null,5217,null,0,null,281,null,112420,null,5436,null,2249,null,800,null,21223,null,2402,null,4806,null,1131,null,4164,null,1023,null,9979,null,1379,null,5444,null,1327,null,1110,null,518,null,9773,null,1463,null,27117,null,2577,null,11393,null,1936,null,7136,null,1493,null,8026,null,1516,null,0,null,281,null,276323,null,8543,null,245,null,242,null,3907,null,1516,null,2728,null,821,null,1064,null,649,null,6444,null,1544,null,2816,null,807,null,4045,null,918,null,14344,null,2043,null,17525,null,1905,null,153844,null,6183,null,8888,null,1289,null,60473,null,3749,null,0,null,281,null,643887,null,12254,null,672,null,546,null,10416,null,1398,null,3967,null,1022,null,102,null,118,null,2620,null,839,null,35420,null,3456,null,8639,null,1125,null,11043,null,1535,null,27410,null,2953,null,216544,null,7807,null,12671,null,1585,null,842,null,446,null,313541,null,8063,null,150276,null,6402,null,4528,null,869,null,25593,null,2871,null,2255,null,642,null,1283,null,576,null,8158,null,1552,null,8621,null,1717,null,2579,null,764,null,11280,null,1661,null,31342,null,2826,null,23545,null,2503,null,10367,null,1528,null,20725,null,2468,null,0,null,281,null,0400000US24,Maryland,24
3390763,null,16019,null,11832,null,1942,null,201394,null,7900,null,339630,null,8878,null,85473,null,4992,null,381500,null,11324,null,135661,null,6258,null,88859,null,4798,null,273217,null,10075,null,434127,null,10698,null,888449,null,15390,null,266011,null,10298,null,148554,null,7261,null,136056,null,6225,null,2228053,null,19688,null,6639,null,1444,null,126488,null,6026,null,321352,null,8783,null,77147,null,4641,null,351617,null,11104,null,85157,null,5060,null,72085,null,4171,null,228916,null,9409,null,327857,null,9160,null,336754,null,8598,null,222531,null,10106,null,71510,null,5751,null,0,null,281,null,107992,null,6020,null,989,null,479,null,21158,null,2512,null,6626,null,1458,null,4150,null,1099,null,11618,null,1619,null,2107,null,723,null,1608,null,570,null,8401,null,1488,null,23978,null,2484,null,11129,null,1604,null,9511,null,2254,null,6717,null,1442,null,0,null,281,null,391316,null,9243,null,165,null,161,null,1929,null,672,null,4183,null,1082,null,778,null,506,null,4382,null,1031,null,2811,null,1027,null,4548,null,1010,null,13118,null,1813,null,17946,null,2277,null,283720,null,8098,null,13286,null,1772,null,44450,null,2781,null,0,null,281,null,440187,null,11630,null,307,null,259,null,8008,null,1300,null,1193,null,481,null,124,null,148,null,1186,null,587,null,37864,null,2915,null,7396,null,1440,null,6601,null,1182,null,5748,null,1227,null,228182,null,7578,null,6905,null,1354,null,617,null,312,null,136056,null,6225,null,223215,null,7599,null,3732,null,1168,null,43811,null,3737,null,6276,null,1248,null,3274,null,824,null,12697,null,1731,null,7722,null,1819,null,3222,null,891,null,16181,null,1961,null,58598,null,3765,null,28664,null,2884,null,13778,null,2229,null,25260,null,2966,null,0,null,281,null,0400000US25,Massachusetts,25
4568252,null,18537,null,56365,null,5207,null,237503,null,8113,null,824807,null,12718,null,124441,null,5836,null,539217,null,9927,null,197484,null,7084,null,89426,null,4755,null,257483,null,6004,null,419160,null,9209,null,1036241,null,14235,null,411648,null,10627,null,212609,null,6891,null,161868,null,5701,null,3199680,null,16931,null,36790,null,4753,null,151440,null,6358,null,791366,null,12867,null,110474,null,5216,null,490252,null,10065,null,138832,null,5773,null,73280,null,4234,null,200596,null,5502,null,328267,null,8298,null,424589,null,9799,null,355460,null,9491,null,98334,null,5045,null,0,null,242,null,165236,null,6713,null,4126,null,966,null,25804,null,2558,null,13308,null,1871,null,7481,null,1535,null,20126,null,2193,null,6074,null,1611,null,2177,null,648,null,14163,null,1854,null,30967,null,2444,null,18127,null,1807,null,13092,null,1648,null,9791,null,1445,null,0,null,242,null,422288,null,10972,null,475,null,303,null,2224,null,868,null,9213,null,1575,null,1313,null,548,null,8274,null,1582,null,4046,null,1057,null,3804,null,815,null,20829,null,2107,null,9062,null,1549,null,278201,null,7988,null,16571,null,2294,null,68276,null,4073,null,0,null,242,null,529140,null,9991,null,772,null,277,null,10958,null,1299,null,2484,null,841,null,62,null,102,null,1379,null,670,null,40014,null,3127,null,7118,null,1192,null,3864,null,793,null,6334,null,1232,null,279098,null,7992,null,14253,null,2119,null,936,null,440,null,161868,null,5701,null,251908,null,7348,null,14202,null,1551,null,47077,null,3609,null,8436,null,1320,null,5111,null,1385,null,19186,null,1973,null,8518,null,1237,null,3047,null,879,null,18031,null,2308,null,44530,null,3100,null,36226,null,2673,null,12272,null,1284,null,35272,null,3014,null,0,null,242,null,0400000US26,Michigan,26
2826129,null,11324,null,64643,null,2893,null,176373,null,5727,null,407029,null,8143,null,89116,null,4159,null,338736,null,8664,null,131620,null,5571,null,59075,null,3828,null,210733,null,6747,null,269092,null,7635,null,637950,null,10894,null,222644,null,7372,null,125362,null,5056,null,93756,null,3561,null,1911846,null,13138,null,29164,null,1830,null,117136,null,4998,null,385754,null,7944,null,79643,null,3815,null,311104,null,7819,null,91328,null,4831,null,50805,null,3501,null,172301,null,6352,null,206654,null,6800,null,231186,null,7034,null,184348,null,7046,null,52423,null,2995,null,0,null,211,null,102417,null,4769,null,6249,null,715,null,19701,null,1801,null,8733,null,1057,null,4939,null,1191,null,9149,null,1194,null,4005,null,774,null,1030,null,478,null,9944,null,1271,null,21659,null,2120,null,6863,null,1085,null,6127,null,1117,null,4018,null,801,null,0,null,211,null,292843,null,6132,null,582,null,251,null,1330,null,450,null,5236,null,1137,null,985,null,409,null,4412,null,1044,null,2507,null,785,null,2512,null,831,null,11629,null,1479,null,9183,null,1868,null,196591,null,5627,null,11693,null,1391,null,46183,null,2778,null,0,null,211,null,338753,null,8587,null,1762,null,709,null,9447,null,1333,null,1177,null,461,null,7,null,13,null,1970,null,550,null,25981,null,2180,null,3475,null,733,null,4507,null,969,null,4849,null,883,null,179857,null,6499,null,11305,null,1422,null,660,null,381,null,93756,null,3561,null,180270,null,5002,null,26886,null,1707,null,28759,null,1747,null,6129,null,1028,null,3542,null,819,null,12101,null,1474,null,7799,null,1119,null,1253,null,524,null,12352,null,1384,null,26747,null,2517,null,23453,null,2045,null,9171,null,1443,null,22078,null,1972,null,0,null,211,null,0400000US27,Minnesota,27
