B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
753304,null,3699,null,187665,null,12125,null,98408,null,7130,null,22389,null,3073,null,2706,null,833,null,14549,null,2230,null,5438,null,1478,null,1363,null,627,null,1917,null,857,null,9322,null,2215,null,16647,null,2398,null,16510,null,3312,null,5037,null,1394,null,1473,null,836,null,594,null,370,null,463,null,391,null,89257,null,7652,null,21208,null,2978,null,3190,null,1174,null,13533,null,2369,null,3515,null,1243,null,924,null,494,null,2303,null,677,null,8977,null,1520,null,18267,null,2041,null,10410,null,1680,null,3519,null,997,null,913,null,530,null,1535,null,799,null,963,null,593,null,565639,null,12782,null,327124,null,7999,null,36341,null,2837,null,6545,null,1387,null,33423,null,2655,null,14127,null,1855,null,5070,null,1341,null,9489,null,1570,null,36083,null,2284,null,78250,null,3199,null,58455,null,3906,null,28832,null,1727,null,12217,null,1620,null,5925,null,1155,null,2367,null,636,null,238515,null,7731,null,31832,null,2958,null,4265,null,1051,null,31178,null,2660,null,14925,null,2171,null,3545,null,1029,null,6058,null,913,null,20357,null,2462,null,43500,null,2472,null,40243,null,2665,null,23510,null,1694,null,10259,null,1273,null,6442,null,1195,null,2401,null,712,null,0400000US13,Georgia,13
108064,null,1237,null,14140,null,3712,null,6395,null,1896,null,1836,null,790,null,19,null,35,null,1073,null,589,null,331,null,262,null,99,null,162,null,412,null,324,null,751,null,570,null,638,null,415,null,628,null,420,null,152,null,150,null,185,null,189,null,271,null,219,null,0,null,275,null,7745,null,2124,null,1108,null,537,null,211,null,242,null,704,null,441,null,596,null,404,null,23,null,38,null,487,null,326,null,1306,null,747,null,921,null,499,null,905,null,423,null,711,null,409,null,515,null,392,null,206,null,155,null,52,null,86,null,93924,null,3346,null,49744,null,1866,null,6421,null,917,null,825,null,455,null,5132,null,791,null,2936,null,832,null,683,null,336,null,1328,null,412,null,6564,null,1121,null,9864,null,755,null,6823,null,739,null,4500,null,391,null,2704,null,203,null,1226,null,204,null,738,null,143,null,44180,null,2250,null,5910,null,806,null,397,null,243,null,5701,null,964,null,2818,null,669,null,699,null,336,null,1551,null,360,null,3922,null,896,null,7806,null,759,null,5615,null,765,null,4348,null,524,null,2613,null,478,null,1551,null,286,null,1249,null,240,null,0400000US15,Hawaii,15
152155,null,1316,null,33935,null,4848,null,16133,null,2679,null,3358,null,949,null,661,null,468,null,2871,null,933,null,1122,null,588,null,277,null,188,null,815,null,416,null,2070,null,746,null,2196,null,679,null,1020,null,502,null,1191,null,557,null,179,null,191,null,213,null,204,null,160,null,180,null,17802,null,2862,null,3261,null,890,null,383,null,328,null,2452,null,849,null,1124,null,522,null,504,null,432,null,717,null,465,null,1948,null,759,null,2921,null,848,null,2710,null,755,null,689,null,429,null,385,null,299,null,257,null,216,null,451,null,351,null,118220,null,5024,null,65517,null,3079,null,7605,null,1092,null,1579,null,777,null,8454,null,992,null,2873,null,736,null,1575,null,723,null,2498,null,584,null,7442,null,1142,null,11207,null,1458,null,9858,null,1465,null,7250,null,1198,null,3154,null,666,null,908,null,376,null,1114,null,500,null,52703,null,3175,null,5623,null,1081,null,1190,null,496,null,6782,null,1240,null,3792,null,1006,null,974,null,474,null,2598,null,790,null,6225,null,884,null,8570,null,1130,null,6704,null,1138,null,5729,null,1045,null,2859,null,715,null,591,null,317,null,1066,null,621,null,0400000US16,Idaho,16
1938030,null,4613,null,338989,null,15780,null,159592,null,8964,null,29035,null,3942,null,4849,null,1237,null,27948,null,2600,null,11302,null,1789,null,3120,null,872,null,5070,null,1191,null,15681,null,2472,null,24152,null,3164,null,18898,null,2390,null,8752,null,1535,null,5133,null,1463,null,3631,null,970,null,2021,null,836,null,179397,null,9383,null,31901,null,2991,null,5675,null,1155,null,23810,null,3029,null,9521,null,1956,null,2786,null,753,null,5036,null,1289,null,21435,null,2478,null,36057,null,3461,null,20669,null,2287,null,11098,null,1635,null,5152,null,1217,null,3566,null,938,null,2691,null,835,null,1599041,null,16197,null,860363,null,9294,null,82973,null,3822,null,15031,null,1852,null,89128,null,3843,null,39393,null,2578,null,13834,null,1624,null,27519,null,2300,null,99747,null,2540,null,174085,null,4006,null,143643,null,2850,null,94441,null,1519,null,49564,null,1741,null,20369,null,1227,null,10636,null,1040,null,738678,null,9738,null,78416,null,3129,null,15570,null,2566,null,84855,null,4440,null,38733,null,2944,null,12969,null,1362,null,26088,null,1831,null,78609,null,2573,null,126533,null,3405,null,113359,null,2606,null,79589,null,1932,null,46764,null,1480,null,22214,null,1553,null,14979,null,1282,null,0400000US17,Illinois,17
320378,null,2490,null,76089,null,6813,null,37038,null,3843,null,8809,null,1330,null,2324,null,772,null,4255,null,1128,null,1960,null,778,null,1177,null,483,null,578,null,300,null,3328,null,1019,null,6359,null,1295,null,4301,null,1221,null,2732,null,1079,null,672,null,583,null,347,null,234,null,196,null,253,null,39051,null,4159,null,7014,null,1451,null,1352,null,621,null,5406,null,1296,null,2772,null,917,null,451,null,306,null,1057,null,539,null,5689,null,1140,null,6395,null,1193,null,4737,null,1071,null,2468,null,837,null,764,null,435,null,445,null,343,null,501,null,302,null,244289,null,6780,null,135633,null,3956,null,15650,null,1569,null,2230,null,788,null,14899,null,1612,null,6633,null,1183,null,2614,null,691,null,3801,null,819,null,15046,null,1568,null,27852,null,1784,null,21973,null,1804,null,13930,null,1355,null,6702,null,972,null,2152,null,491,null,2151,null,544,null,108656,null,5008,null,13637,null,1599,null,3304,null,1005,null,13849,null,1528,null,5346,null,1182,null,2149,null,655,null,3882,null,731,null,10393,null,1247,null,17213,null,1645,null,15869,null,1478,null,11042,null,963,null,6430,null,1308,null,3667,null,868,null,1875,null,494,null,0400000US18,Indiana,18
118968,null,1565,null,25143,null,3856,null,11591,null,2027,null,2286,null,799,null,402,null,244,null,2393,null,727,null,500,null,232,null,159,null,146,null,303,null,159,null,1527,null,725,null,2295,null,855,null,1201,null,501,null,229,null,230,null,250,null,149,null,0,null,226,null,46,null,75,null,13552,null,2386,null,3058,null,1036,null,438,null,244,null,2190,null,900,null,421,null,241,null,131,null,103,null,310,null,219,null,2084,null,693,null,3051,null,857,null,1190,null,489,null,211,null,179,null,299,null,332,null,0,null,226,null,169,null,153,null,93825,null,3892,null,50578,null,2669,null,6120,null,1043,null,798,null,274,null,6340,null,1122,null,2847,null,903,null,814,null,279,null,1783,null,658,null,4971,null,926,null,10188,null,1335,null,7598,null,1252,null,4897,null,710,null,2929,null,690,null,950,null,522,null,343,null,230,null,43247,null,2428,null,5766,null,947,null,1413,null,537,null,5671,null,995,null,2305,null,641,null,1390,null,666,null,1750,null,583,null,3777,null,878,null,6674,null,1145,null,6260,null,1115,null,4329,null,963,null,2029,null,612,null,1031,null,383,null,852,null,359,null,0400000US19,Iowa,19
246685,null,1730,null,50774,null,5522,null,23108,null,3039,null,4824,null,1202,null,966,null,501,null,4204,null,1251,null,1510,null,589,null,233,null,195,null,745,null,411,null,2086,null,684,null,4155,null,1415,null,2238,null,753,null,1441,null,672,null,274,null,189,null,66,null,83,null,366,null,329,null,27666,null,3498,null,5582,null,1124,null,610,null,391,null,4594,null,1284,null,1898,null,709,null,187,null,167,null,747,null,434,null,3435,null,1021,null,5783,null,1091,null,2212,null,753,null,1170,null,563,null,602,null,345,null,515,null,362,null,331,null,315,null,195911,null,5660,null,104937,null,3177,null,10526,null,1160,null,1989,null,705,null,12208,null,1608,null,5968,null,1111,null,1246,null,443,null,3942,null,923,null,12373,null,1135,null,20020,null,1843,null,15981,null,1494,null,11557,null,1215,null,5528,null,894,null,2284,null,611,null,1315,null,560,null,90974,null,3611,null,10895,null,1179,null,2237,null,741,null,12533,null,1739,null,3452,null,864,null,1684,null,707,null,3169,null,639,null,10527,null,1148,null,13367,null,1333,null,13520,null,1308,null,10520,null,1110,null,4046,null,787,null,2956,null,660,null,2068,null,679,null,0400000US20,Kansas,20
95250,null,2495,null,30330,null,3456,null,15453,null,2132,null,3084,null,768,null,888,null,496,null,2430,null,732,null,884,null,443,null,387,null,312,null,462,null,317,null,1153,null,542,null,2535,null,811,null,2237,null,733,null,1079,null,569,null,250,null,279,null,64,null,119,null,0,null,271,null,14877,null,2216,null,3097,null,806,null,661,null,391,null,2114,null,772,null,1394,null,736,null,134,null,168,null,824,null,437,null,1066,null,464,null,3046,null,997,null,1918,null,794,null,337,null,260,null,92,null,146,null,151,null,147,null,43,null,66,null,64920,null,4077,null,37426,null,2940,null,3752,null,754,null,949,null,396,null,4922,null,1132,null,1214,null,495,null,878,null,383,null,385,null,285,null,4473,null,1107,null,7557,null,1111,null,6924,null,1262,null,3893,null,821,null,1477,null,605,null,671,null,417,null,331,null,310,null,27494,null,2653,null,3750,null,1046,null,1164,null,544,null,3988,null,930,null,1178,null,535,null,601,null,360,null,661,null,390,null,2138,null,462,null,4169,null,932,null,4631,null,938,null,2557,null,804,null,1463,null,525,null,559,null,420,null,635,null,388,null,0400000US21,Kentucky,21
144184,null,2105,null,30469,null,4846,null,13905,null,2802,null,2262,null,778,null,751,null,504,null,1836,null,742,null,567,null,410,null,119,null,154,null,302,null,269,null,2452,null,826,null,2634,null,1135,null,1164,null,625,null,839,null,518,null,636,null,535,null,197,null,165,null,146,null,83,null,16564,null,2749,null,2251,null,810,null,510,null,390,null,1591,null,890,null,1185,null,558,null,44,null,75,null,396,null,294,null,2899,null,855,null,3313,null,1395,null,1497,null,669,null,883,null,574,null,658,null,330,null,624,null,464,null,713,null,394,null,113715,null,4849,null,59559,null,3233,null,5094,null,1311,null,470,null,373,null,6043,null,1437,null,2848,null,870,null,1148,null,628,null,1137,null,463,null,7249,null,1071,null,10158,null,1176,null,10278,null,1281,null,6850,null,1027,null,4570,null,713,null,2086,null,339,null,1628,null,364,null,54156,null,2954,null,5042,null,951,null,1064,null,423,null,6335,null,1513,null,2097,null,740,null,282,null,224,null,1455,null,486,null,5608,null,1154,null,7270,null,1300,null,8168,null,1065,null,6265,null,1231,null,4508,null,759,null,2875,null,436,null,3187,null,697,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
368162,null,1750,null,42984,null,5460,null,18573,null,3288,null,4397,null,1337,null,483,null,363,null,1768,null,836,null,1241,null,687,null,166,null,207,null,731,null,374,null,2306,null,774,null,3281,null,1260,null,2034,null,904,null,862,null,588,null,720,null,438,null,351,null,321,null,233,null,212,null,24411,null,3413,null,3076,null,1071,null,670,null,400,null,2273,null,959,null,739,null,439,null,110,null,188,null,332,null,274,null,3888,null,890,null,5067,null,1176,null,3969,null,1207,null,1803,null,751,null,1061,null,559,null,821,null,408,null,602,null,296,null,325178,null,5666,null,176829,null,3310,null,21999,null,1651,null,2524,null,811,null,16094,null,1601,null,8418,null,1388,null,2316,null,567,null,4783,null,661,null,18534,null,1144,null,36980,null,1526,null,31857,null,1493,null,19144,null,1145,null,8457,null,666,null,2971,null,421,null,2752,null,592,null,148349,null,3751,null,19167,null,1228,null,3187,null,891,null,15352,null,1479,null,7174,null,1278,null,1819,null,702,null,4799,null,768,null,13037,null,1081,null,24383,null,1527,null,23423,null,1523,null,18109,null,1036,null,9840,null,779,null,4760,null,552,null,3299,null,561,null,0400000US24,Maryland,24
538729,null,2425,null,149902,null,10121,null,64902,null,4891,null,10580,null,1625,null,2223,null,940,null,10580,null,1595,null,4582,null,1160,null,1492,null,557,null,3394,null,882,null,8159,null,1701,null,6576,null,1317,null,6066,null,1300,null,4548,null,927,null,3011,null,915,null,3198,null,828,null,493,null,382,null,85000,null,6410,null,10114,null,1589,null,1950,null,818,null,10649,null,1718,null,5190,null,1222,null,1293,null,467,null,2870,null,721,null,11490,null,1608,null,14527,null,1856,null,10182,null,1674,null,6345,null,1233,null,5928,null,955,null,2678,null,746,null,1784,null,505,null,388827,null,10084,null,202770,null,4955,null,18696,null,1590,null,3001,null,831,null,18609,null,2066,null,10966,null,1711,null,3610,null,799,null,7329,null,903,null,23260,null,1983,null,43625,null,1611,null,35432,null,1506,null,21879,null,1094,null,10328,null,1063,null,4540,null,823,null,1495,null,522,null,186057,null,6294,null,18032,null,1691,null,3695,null,1068,null,18532,null,2013,null,7458,null,1432,null,2499,null,679,null,7706,null,1046,null,18989,null,1651,null,32053,null,2023,null,33177,null,1799,null,23685,null,1312,null,11267,null,1135,null,5775,null,857,null,3189,null,686,null,0400000US25,Massachusetts,25
400275,null,2136,null,104004,null,8065,null,49097,null,4764,null,8826,null,1276,null,1814,null,670,null,8421,null,1753,null,3225,null,898,null,499,null,326,null,1536,null,556,null,6585,null,1282,null,8249,null,2005,null,5917,null,1574,null,2198,null,839,null,808,null,440,null,551,null,294,null,468,null,321,null,54907,null,4247,null,8698,null,1321,null,1958,null,741,null,7714,null,1379,null,2499,null,767,null,1065,null,473,null,2202,null,738,null,7757,null,1154,null,9367,null,1482,null,7707,null,1612,null,2732,null,784,null,1823,null,646,null,771,null,368,null,614,null,385,null,296271,null,8123,null,157425,null,4909,null,14341,null,1294,null,3756,null,939,null,16285,null,1536,null,8429,null,1290,null,2842,null,770,null,5640,null,800,null,17611,null,1494,null,29060,null,1854,null,24997,null,1896,null,17365,null,1479,null,10518,null,928,null,4253,null,794,null,2328,null,549,null,138846,null,4669,null,14223,null,1648,null,2904,null,735,null,17851,null,1670,null,6755,null,1004,null,2454,null,686,null,5014,null,819,null,13996,null,1669,null,21182,null,1545,null,20332,null,1904,null,16028,null,1544,null,8896,null,1114,null,4816,null,885,null,4395,null,880,null,0400000US26,Michigan,26
210048,null,1868,null,42661,null,5159,null,19683,null,2710,null,4560,null,1118,null,507,null,301,null,3388,null,967,null,1371,null,655,null,381,null,232,null,588,null,285,null,2343,null,617,null,3439,null,954,null,2000,null,770,null,880,null,453,null,100,null,105,null,76,null,112,null,50,null,79,null,22978,null,3261,null,3659,null,1072,null,681,null,402,null,2784,null,843,null,1351,null,583,null,226,null,275,null,1345,null,577,null,3191,null,832,null,4520,null,1127,null,2397,null,796,null,1239,null,542,null,536,null,342,null,494,null,289,null,555,null,407,null,167387,null,5503,null,89661,null,3180,null,10660,null,1171,null,971,null,384,null,10218,null,1312,null,4945,null,1037,null,1218,null,415,null,2430,null,636,null,9224,null,1150,null,18186,null,1558,null,16091,null,1416,null,9898,null,1066,null,3799,null,525,null,1375,null,358,null,646,null,270,null,77726,null,3577,null,12185,null,1212,null,1594,null,688,null,11177,null,1377,null,4240,null,890,null,1089,null,313,null,2851,null,681,null,7880,null,1168,null,12447,null,1263,null,11359,null,1252,null,6693,null,921,null,3817,null,736,null,1306,null,434,null,1088,null,407,null,0400000US27,Minnesota,27
53483,null,2972,null,13281,null,3392,null,7729,null,2148,null,1569,null,792,null,103,null,163,null,846,null,508,null,795,null,474,null,73,null,117,null,357,null,357,null,1053,null,579,null,1764,null,764,null,460,null,340,null,403,null,393,null,248,null,251,null,58,null,98,null,0,null,287,null,5552,null,1573,null,1123,null,830,null,357,null,350,null,499,null,459,null,54,null,105,null,0,null,287,null,119,null,215,null,1082,null,543,null,1499,null,736,null,382,null,264,null,269,null,309,null,54,null,88,null,114,null,146,null,0,null,287,null,40202,null,4056,null,22021,null,2654,null,1516,null,580,null,295,null,213,null,2129,null,618,null,738,null,370,null,284,null,297,null,243,null,326,null,4362,null,1362,null,5561,null,1275,null,2620,null,804,null,2167,null,771,null,1380,null,562,null,230,null,192,null,496,null,336,null,18181,null,2599,null,2663,null,1079,null,430,null,363,null,2243,null,865,null,830,null,486,null,127,null,128,null,754,null,516,null,1896,null,838,null,2994,null,874,null,2945,null,923,null,1429,null,577,null,954,null,419,null,662,null,420,null,254,null,195,null,0400000US28,Mississippi,28
180941,null,1666,null,44219,null,4866,null,21207,null,2960,null,5137,null,1090,null,732,null,529,null,3242,null,1175,null,1339,null,531,null,574,null,355,null,517,null,330,null,2776,null,992,null,2629,null,968,null,2008,null,686,null,1391,null,650,null,545,null,349,null,210,null,198,null,107,null,125,null,23012,null,2691,null,4903,null,1194,null,821,null,497,null,3283,null,1051,null,617,null,400,null,177,null,163,null,675,null,320,null,3144,null,919,null,4381,null,1121,null,2085,null,682,null,1365,null,499,null,495,null,310,null,319,null,226,null,747,null,305,null,136722,null,5070,null,72811,null,3158,null,7996,null,1156,null,1735,null,599,null,7326,null,1051,null,4132,null,954,null,1217,null,467,null,2316,null,605,null,8078,null,1258,null,14322,null,1358,null,11056,null,1187,null,8181,null,1284,null,3714,null,615,null,1530,null,493,null,1208,null,411,null,63911,null,3419,null,7929,null,1318,null,1370,null,761,null,8030,null,1290,null,3014,null,702,null,1080,null,412,null,3144,null,828,null,6043,null,922,null,9660,null,1446,null,8453,null,1111,null,7441,null,890,null,4354,null,675,null,1794,null,565,null,1599,null,572,null,0400000US29,Missouri,29
26014,null,805,null,6141,null,1622,null,2797,null,1077,null,634,null,687,null,79,null,69,null,381,null,278,null,187,null,224,null,0,null,235,null,327,null,354,null,518,null,339,null,38,null,107,null,529,null,445,null,0,null,235,null,12,null,32,null,60,null,113,null,32,null,83,null,3344,null,1031,null,705,null,601,null,0,null,235,null,925,null,590,null,53,null,80,null,0,null,235,null,99,null,128,null,610,null,532,null,115,null,119,null,213,null,221,null,505,null,433,null,32,null,46,null,69,null,109,null,18,null,34,null,19873,null,1678,null,8712,null,1010,null,1212,null,472,null,325,null,295,null,1312,null,624,null,240,null,213,null,80,null,75,null,376,null,323,null,878,null,488,null,1436,null,667,null,1031,null,485,null,912,null,447,null,501,null,323,null,222,null,201,null,187,null,199,null,11161,null,1607,null,1188,null,480,null,336,null,342,null,2417,null,958,null,903,null,628,null,213,null,182,null,81,null,78,null,691,null,453,null,1408,null,663,null,1228,null,425,null,1138,null,538,null,1096,null,530,null,152,null,139,null,310,null,225,null,0400000US30,Montana,30
135925,null,1139,null,29098,null,4220,null,13058,null,2352,null,3349,null,987,null,814,null,507,null,1371,null,772,null,1233,null,612,null,292,null,186,null,497,null,318,null,1366,null,624,null,1770,null,792,null,1394,null,670,null,429,null,271,null,174,null,191,null,321,null,279,null,48,null,80,null,16040,null,2247,null,3000,null,805,null,551,null,445,null,2683,null,769,null,735,null,406,null,260,null,210,null,487,null,367,null,2202,null,664,null,2990,null,806,null,1866,null,669,null,819,null,459,null,281,null,217,null,102,null,137,null,64,null,79,null,106827,null,4299,null,59613,null,2677,null,6670,null,1106,null,2198,null,792,null,6211,null,917,null,3130,null,797,null,1230,null,445,null,1705,null,568,null,5602,null,1075,null,12450,null,1446,null,9972,null,1047,null,6274,null,1018,null,2775,null,790,null,841,null,397,null,555,null,359,null,47214,null,2744,null,6028,null,1126,null,1210,null,757,null,6823,null,1242,null,2850,null,719,null,733,null,337,null,972,null,404,null,3640,null,862,null,9036,null,1136,null,7299,null,915,null,4010,null,797,null,2114,null,512,null,1843,null,727,null,656,null,334,null,0400000US31,Nebraska,31
661016,null,1370,null,120672,null,12702,null,53434,null,6191,null,10538,null,2017,null,1393,null,884,null,10267,null,2009,null,3408,null,1019,null,1098,null,760,null,1370,null,489,null,4534,null,1235,null,8076,null,1946,null,6758,null,1485,null,3087,null,1146,null,1454,null,677,null,1099,null,435,null,352,null,297,null,67238,null,7850,null,11861,null,2022,null,2919,null,1069,null,9691,null,2056,null,2913,null,1003,null,1271,null,712,null,2752,null,812,null,7882,null,1515,null,12918,null,2452,null,8043,null,1523,null,3760,null,1133,null,1449,null,686,null,953,null,494,null,826,null,606,null,540344,null,12651,null,294297,null,6492,null,30110,null,2057,null,4805,null,1056,null,35248,null,2773,null,13975,null,1960,null,5104,null,1120,null,10684,null,1372,null,27297,null,1695,null,58367,null,2247,null,51897,null,2244,null,30625,null,1724,null,15576,null,1004,null,6506,null,723,null,4103,null,512,null,246047,null,7630,null,27268,null,1944,null,6068,null,1461,null,29013,null,2561,null,13763,null,1865,null,3198,null,905,null,10090,null,1262,null,22225,null,1612,null,40734,null,2092,null,40669,null,1613,null,24808,null,1305,null,15809,null,929,null,7381,null,563,null,5021,null,660,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
1395988,null,2481,null,229915,null,13354,null,99437,null,6718,null,15644,null,1966,null,3392,null,1066,null,14370,null,2247,null,7677,null,1569,null,2657,null,780,null,3541,null,1159,null,11245,null,1995,null,12727,null,2304,null,11747,null,1872,null,6362,null,1459,null,4388,null,1133,null,2515,null,1006,null,3172,null,794,null,130478,null,8214,null,15193,null,2280,null,2804,null,960,null,13201,null,2174,null,5973,null,1432,null,2847,null,898,null,3490,null,862,null,15243,null,2011,null,24609,null,2706,null,16443,null,2312,null,10253,null,1706,null,8173,null,1795,null,5969,null,1105,null,6280,null,1158,null,1166073,null,13554,null,608122,null,6961,null,56538,null,2066,null,7393,null,1398,null,51434,null,2868,null,25642,null,2822,null,8524,null,1241,null,16961,null,1572,null,62444,null,2415,null,114958,null,2725,null,110137,null,2079,null,78988,null,2035,null,42790,null,1464,null,22184,null,1412,null,10129,null,1242,null,557951,null,8766,null,53479,null,2553,null,8408,null,1787,null,48020,null,3225,null,27316,null,2572,null,8864,null,1108,null,14641,null,1546,null,54186,null,1978,null,84735,null,2859,null,96060,null,2561,null,77629,null,1829,null,44311,null,1874,null,25222,null,1312,null,15080,null,1382,null,0400000US34,New Jersey,34
