B19001G_001E,B19001G_001EA,B19001G_001M,B19001G_001MA,B19001G_002E,B19001G_002EA,B19001G_002M,B19001G_002MA,B19001G_003E,B19001G_003EA,B19001G_003M,B19001G_003MA,B19001G_004E,B19001G_004EA,B19001G_004M,B19001G_004MA,B19001G_005E,B19001G_005EA,B19001G_005M,B19001G_005MA,B19001G_006E,B19001G_006EA,B19001G_006M,B19001G_006MA,B19001G_007E,B19001G_007EA,B19001G_007M,B19001G_007MA,B19001G_008E,B19001G_008EA,B19001G_008M,B19001G_008MA,B19001G_009E,B19001G_009EA,B19001G_009M,B19001G_009MA,B19001G_010E,B19001G_010EA,B19001G_010M,B19001G_010MA,B19001G_011E,B19001G_011EA,B19001G_011M,B19001G_011MA,B19001G_012E,B19001G_012EA,B19001G_012M,B19001G_012MA,B19001G_013E,B19001G_013EA,B19001G_013M,B19001G_013MA,B19001G_014E,B19001G_014EA,B19001G_014M,B19001G_014MA,B19001G_015E,B19001G_015EA,B19001G_015M,B19001G_015MA,B19001G_016E,B19001G_016EA,B19001G_016M,B19001G_016MA,B19001G_017E,B19001G_017EA,B19001G_017M,B19001G_017MA,GEO_ID,NAME,state
8947,null,1653,null,968,null,488,null,752,null,401,null,408,null,262,null,586,null,293,null,815,null,388,null,466,null,299,null,543,null,339,null,100,null,136,null,392,null,326,null,1089,null,584,null,933,null,495,null,1181,null,530,null,504,null,325,null,157,null,157,null,53,null,97,null,0,null,259,null,0400000US16,Idaho,16
42172,null,3325,null,5206,null,1171,null,2032,null,652,null,2449,null,812,null,1761,null,538,null,2330,null,774,null,2162,null,647,null,2096,null,733,null,1725,null,680,null,1310,null,521,null,4557,null,1083,null,4478,null,1052,null,4036,null,1023,null,3016,null,868,null,2211,null,804,null,969,null,440,null,1834,null,525,null,0400000US17,Illinois,17
28254,null,2476,null,3389,null,729,null,1742,null,658,null,1415,null,613,null,2210,null,821,null,2385,null,750,null,2689,null,780,null,1743,null,658,null,1861,null,688,null,1674,null,567,null,2320,null,918,null,2199,null,724,null,2248,null,829,null,769,null,328,null,816,null,372,null,560,null,483,null,234,null,188,null,0400000US18,Indiana,18
9955,null,1823,null,1406,null,541,null,1565,null,775,null,709,null,433,null,144,null,153,null,846,null,494,null,808,null,423,null,352,null,293,null,625,null,455,null,561,null,419,null,773,null,529,null,846,null,489,null,603,null,275,null,236,null,257,null,218,null,223,null,0,null,226,null,263,null,254,null,0400000US19,Iowa,19
18128,null,2076,null,1505,null,623,null,1234,null,434,null,1331,null,643,null,1618,null,642,null,985,null,393,null,1110,null,558,null,1211,null,483,null,1087,null,661,null,714,null,436,null,2173,null,764,null,1534,null,597,null,1626,null,571,null,871,null,515,null,379,null,226,null,473,null,298,null,277,null,213,null,0400000US20,Kansas,20
14681,null,1834,null,2829,null,911,null,1147,null,476,null,931,null,535,null,1372,null,625,null,1101,null,486,null,613,null,396,null,587,null,349,null,793,null,516,null,626,null,385,null,1021,null,440,null,1591,null,557,null,700,null,344,null,286,null,231,null,381,null,300,null,311,null,268,null,392,null,306,null,0400000US21,Kentucky,21
12388,null,1606,null,762,null,351,null,1140,null,559,null,1300,null,741,null,801,null,419,null,874,null,335,null,366,null,210,null,1046,null,583,null,1006,null,422,null,563,null,410,null,796,null,325,null,1213,null,707,null,1033,null,510,null,833,null,385,null,230,null,189,null,115,null,111,null,310,null,285,null,0400000US22,Louisiana,22
5954,null,903,null,1088,null,477,null,592,null,309,null,630,null,315,null,516,null,326,null,197,null,146,null,356,null,231,null,243,null,201,null,277,null,220,null,296,null,217,null,308,null,203,null,584,null,250,null,432,null,287,null,296,null,232,null,139,null,166,null,0,null,228,null,0,null,228,null,0400000US23,Maine,23
28086,null,2381,null,1328,null,704,null,1023,null,514,null,1470,null,622,null,724,null,416,null,1318,null,749,null,368,null,237,null,1536,null,721,null,1266,null,605,null,1650,null,739,null,2313,null,803,null,3267,null,917,null,4659,null,1010,null,2976,null,797,null,1624,null,573,null,1317,null,578,null,1247,null,432,null,0400000US24,Maryland,24
30068,null,2499,null,3366,null,926,null,1130,null,483,null,1142,null,481,null,2464,null,842,null,1559,null,662,null,1168,null,536,null,1086,null,570,null,1930,null,808,null,846,null,466,null,2246,null,801,null,2942,null,1000,null,4015,null,1036,null,2821,null,847,null,1433,null,574,null,1134,null,732,null,786,null,387,null,0400000US25,Massachusetts,25
45980,null,2962,null,5997,null,971,null,3405,null,884,null,3361,null,868,null,3328,null,820,null,3213,null,881,null,1894,null,626,null,2199,null,775,null,1443,null,557,null,1640,null,553,null,4400,null,871,null,5347,null,1000,null,4742,null,950,null,2674,null,836,null,1176,null,379,null,722,null,395,null,439,null,245,null,0400000US26,Michigan,26
18125,null,2030,null,1445,null,527,null,1256,null,515,null,862,null,497,null,784,null,368,null,827,null,416,null,1133,null,582,null,818,null,408,null,1135,null,495,null,639,null,330,null,1060,null,413,null,2656,null,777,null,2271,null,740,null,1549,null,724,null,554,null,383,null,632,null,376,null,504,null,329,null,0400000US27,Minnesota,27
6217,null,1075,null,1245,null,642,null,300,null,319,null,287,null,240,null,727,null,372,null,799,null,534,null,86,null,109,null,301,null,232,null,64,null,107,null,220,null,303,null,251,null,228,null,288,null,261,null,709,null,401,null,635,null,378,null,43,null,72,null,145,null,140,null,117,null,185,null,0400000US28,Mississippi,28
30305,null,2529,null,4482,null,1178,null,2293,null,699,null,2424,null,808,null,1902,null,579,null,1914,null,690,null,1296,null,497,null,1771,null,627,null,2373,null,803,null,1710,null,604,null,2004,null,529,null,2248,null,567,null,3349,null,964,null,1292,null,439,null,550,null,328,null,326,null,236,null,371,null,268,null,0400000US29,Missouri,29
5087,null,1061,null,687,null,410,null,603,null,364,null,164,null,142,null,574,null,358,null,20,null,39,null,379,null,276,null,411,null,306,null,261,null,262,null,67,null,69,null,718,null,420,null,890,null,417,null,141,null,145,null,131,null,120,null,23,null,37,null,0,null,235,null,18,null,50,null,0400000US30,Montana,30
8513,null,1510,null,1481,null,790,null,789,null,337,null,570,null,474,null,376,null,343,null,497,null,323,null,553,null,344,null,122,null,110,null,285,null,212,null,443,null,333,null,551,null,316,null,1021,null,487,null,1033,null,587,null,419,null,237,null,229,null,246,null,23,null,45,null,121,null,146,null,0400000US31,Nebraska,31
19383,null,2142,null,976,null,426,null,1134,null,532,null,236,null,200,null,935,null,393,null,1141,null,541,null,1442,null,726,null,724,null,342,null,705,null,433,null,869,null,460,null,1372,null,541,null,2233,null,738,null,2571,null,894,null,2864,null,1036,null,1055,null,460,null,852,null,429,null,274,null,265,null,0400000US32,Nevada,32
5995,null,971,null,487,null,420,null,334,null,228,null,317,null,321,null,338,null,315,null,211,null,267,null,404,null,296,null,169,null,192,null,433,null,347,null,108,null,93,null,213,null,178,null,1356,null,676,null,817,null,410,null,241,null,288,null,0,null,253,null,31,null,46,null,536,null,382,null,0400000US33,New Hampshire,33
37903,null,3111,null,3419,null,933,null,2052,null,658,null,1609,null,714,null,1178,null,499,null,1506,null,673,null,2262,null,923,null,1582,null,745,null,1290,null,578,null,1794,null,790,null,2605,null,766,null,4681,null,1214,null,5754,null,1364,null,2275,null,680,null,1970,null,622,null,1978,null,591,null,1948,null,622,null,0400000US34,New Jersey,34
15952,null,1837,null,1072,null,490,null,1266,null,470,null,974,null,482,null,1385,null,590,null,871,null,549,null,858,null,337,null,1265,null,581,null,760,null,482,null,672,null,421,null,1373,null,536,null,2173,null,915,null,1434,null,643,null,894,null,465,null,321,null,253,null,529,null,382,null,105,null,122,null,0400000US35,New Mexico,35
97225,null,4897,null,11762,null,1627,null,6767,null,1265,null,5847,null,1426,null,3790,null,821,null,5523,null,1185,null,4782,null,1158,null,4698,null,1287,null,5919,null,1313,null,3464,null,827,null,7790,null,1470,null,8470,null,1516,null,8776,null,1669,null,6582,null,1371,null,4086,null,889,null,4174,null,1225,null,4795,null,1085,null,0400000US36,New York,36
34748,null,3066,null,3306,null,1028,null,2037,null,713,null,2885,null,914,null,1777,null,643,null,1767,null,725,null,3000,null,991,null,2041,null,769,null,2265,null,885,null,1554,null,700,null,3052,null,1048,null,3199,null,983,null,3626,null,944,null,2026,null,852,null,643,null,328,null,1068,null,689,null,502,null,317,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
46791,null,2898,null,6473,null,1229,null,4617,null,1309,null,3448,null,982,null,2573,null,959,null,3551,null,998,null,1946,null,558,null,3509,null,1159,null,2721,null,851,null,2434,null,693,null,3225,null,884,null,3934,null,913,null,4057,null,996,null,1876,null,619,null,913,null,376,null,634,null,321,null,880,null,398,null,0400000US39,Ohio,39
69690,null,3585,null,7759,null,1305,null,6496,null,1155,null,6607,null,1340,null,4725,null,843,null,3853,null,918,null,6015,null,1229,null,3666,null,977,null,3720,null,904,null,3434,null,831,null,5706,null,1026,null,7052,null,1159,null,5733,null,1049,null,2558,null,701,null,801,null,366,null,628,null,310,null,937,null,426,null,0400000US40,Oklahoma,40
30759,null,2423,null,3620,null,813,null,1151,null,410,null,1699,null,642,null,2183,null,772,null,1569,null,646,null,1776,null,800,null,2145,null,634,null,1475,null,550,null,1624,null,707,null,3449,null,916,null,3235,null,833,null,3327,null,968,null,1345,null,480,null,508,null,378,null,957,null,513,null,696,null,423,null,0400000US41,Oregon,41
41062,null,3354,null,5566,null,1378,null,3289,null,1011,null,2687,null,883,null,2732,null,772,null,2039,null,795,null,2235,null,746,null,1996,null,605,null,1685,null,631,null,1571,null,553,null,3315,null,942,null,4480,null,1002,null,4248,null,1112,null,1995,null,604,null,1478,null,577,null,707,null,319,null,1039,null,439,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
14613,null,1761,null,1322,null,704,null,1121,null,507,null,1093,null,503,null,1204,null,675,null,1085,null,492,null,808,null,442,null,570,null,403,null,504,null,344,null,383,null,248,null,1339,null,600,null,1822,null,652,null,1713,null,693,null,562,null,316,null,313,null,290,null,389,null,306,null,385,null,266,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
21760,null,2403,null,2989,null,854,null,1975,null,590,null,1579,null,647,null,1225,null,458,null,1483,null,703,null,1788,null,723,null,1109,null,426,null,884,null,346,null,1314,null,683,null,1626,null,547,null,1697,null,630,null,1765,null,626,null,964,null,494,null,420,null,299,null,292,null,270,null,650,null,326,null,0400000US47,Tennessee,47
115555,null,5371,null,10141,null,1397,null,7448,null,1312,null,6799,null,1395,null,8459,null,1592,null,5178,null,1199,null,7203,null,1478,null,6421,null,1298,null,5503,null,1063,null,5520,null,1109,null,7522,null,1303,null,11901,null,1864,null,13244,null,1933,null,8194,null,1586,null,5248,null,1073,null,2586,null,748,null,4188,null,1115,null,0400000US48,Texas,48
9297,null,1676,null,1258,null,734,null,331,null,239,null,514,null,333,null,28,null,50,null,628,null,534,null,518,null,434,null,277,null,219,null,444,null,340,null,330,null,234,null,682,null,342,null,968,null,624,null,1324,null,591,null,1332,null,688,null,178,null,188,null,266,null,212,null,219,null,190,null,0400000US49,Utah,49
2448,null,616,null,279,null,191,null,220,null,180,null,119,null,98,null,150,null,138,null,35,null,47,null,340,null,265,null,43,null,57,null,168,null,93,null,42,null,62,null,81,null,73,null,487,null,342,null,366,null,247,null,39,null,59,null,0,null,211,null,47,null,62,null,32,null,58,null,0400000US50,Vermont,50
36051,null,3148,null,1756,null,727,null,1099,null,566,null,1759,null,757,null,1398,null,637,null,1535,null,713,null,1879,null,828,null,2141,null,967,null,1812,null,644,null,1045,null,438,null,1799,null,606,null,4468,null,1143,null,5643,null,1436,null,2528,null,860,null,2581,null,831,null,2496,null,712,null,2112,null,803,null,0400000US51,Virginia,51
63145,null,3259,null,5825,null,1330,null,3182,null,850,null,2970,null,804,null,3636,null,925,null,3422,null,944,null,2974,null,804,null,3455,null,912,null,3400,null,870,null,2987,null,961,null,6320,null,1223,null,5586,null,1351,null,7033,null,1218,null,5539,null,1133,null,2240,null,613,null,2582,null,719,null,1994,null,735,null,0400000US53,Washington,53
7104,null,1490,null,1434,null,688,null,987,null,569,null,497,null,298,null,437,null,437,null,529,null,344,null,481,null,375,null,143,null,151,null,433,null,390,null,434,null,312,null,410,null,287,null,530,null,325,null,401,null,282,null,21,null,43,null,182,null,183,null,0,null,265,null,185,null,257,null,0400000US54,West Virginia,54
16612,null,2230,null,2115,null,863,null,990,null,559,null,1046,null,492,null,1128,null,488,null,1328,null,568,null,980,null,394,null,1004,null,406,null,797,null,361,null,645,null,367,null,1344,null,606,null,1709,null,741,null,1815,null,708,null,687,null,330,null,298,null,206,null,355,null,300,null,371,null,308,null,0400000US55,Wisconsin,55
4430,null,863,null,1018,null,485,null,469,null,411,null,321,null,258,null,267,null,288,null,114,null,118,null,209,null,213,null,268,null,240,null,70,null,124,null,60,null,94,null,324,null,202,null,486,null,309,null,272,null,224,null,285,null,262,null,166,null,143,null,101,null,142,null,0,null,261,null,0400000US56,Wyoming,56
90364,null,4197,null,26832,null,2155,null,10549,null,1463,null,10585,null,1701,null,6713,null,1151,null,6093,null,1050,null,5647,null,998,null,4842,null,984,null,3997,null,929,null,2987,null,768,null,4296,null,1043,null,3087,null,879,null,2213,null,682,null,1465,null,473,null,461,null,243,null,258,null,228,null,339,null,259,null,0400000US72,Puerto Rico,72
