B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
1482708,null,12921,null,97076,null,6145,null,42458,null,3647,null,23352,null,2817,null,5668,null,1751,null,6757,null,1648,null,10927,null,1803,null,19106,null,2501,null,54618,null,4750,null,8974,null,1930,null,6702,null,1470,null,1725,null,977,null,831,null,563,null,4146,null,1138,null,2272,null,944,null,45644,null,4435,null,37946,null,4138,null,7368,null,1996,null,9804,null,2059,null,20774,null,2538,null,7698,null,1440,null,1385632,null,12758,null,1167460,null,13495,null,507383,null,9266,null,101736,null,4717,null,96283,null,5176,null,309364,null,7761,null,660077,null,10951,null,218172,null,7723,null,72290,null,5564,null,39512,null,4019,null,6523,null,1412,null,3061,null,1269,null,29928,null,3501,null,32778,null,3582,null,145882,null,5589,null,82566,null,5107,null,9837,null,1943,null,10808,null,1972,null,61921,null,4156,null,63316,null,4014,null,0400000US13,Georgia,13
85552,null,2971,null,4001,null,1080,null,1850,null,765,null,1337,null,710,null,1017,null,657,null,105,null,125,null,215,null,212,null,513,null,256,null,2151,null,733,null,199,null,182,null,153,null,160,null,50,null,88,null,59,null,76,null,44,null,73,null,46,null,77,null,1952,null,727,null,1680,null,657,null,604,null,413,null,315,null,349,null,761,null,530,null,272,null,310,null,81551,null,2956,null,67633,null,3187,null,26445,null,2648,null,6892,null,1242,null,5209,null,1111,null,14344,null,2006,null,41188,null,2777,null,13918,null,1840,null,5043,null,891,null,2680,null,997,null,528,null,459,null,250,null,332,null,1902,null,837,null,2363,null,796,null,8875,null,1531,null,5217,null,1118,null,759,null,609,null,616,null,468,null,3842,null,970,null,3658,null,843,null,0400000US15,Hawaii,15
350686,null,6432,null,28510,null,3001,null,12910,null,1749,null,7886,null,1329,null,2460,null,860,null,3229,null,817,null,2197,null,744,null,5024,null,1143,null,15600,null,2290,null,2262,null,784,null,1589,null,621,null,489,null,368,null,10,null,18,null,1090,null,524,null,673,null,456,null,13338,null,2072,null,12284,null,2053,null,3601,null,1052,null,2435,null,878,null,6248,null,1391,null,1054,null,482,null,322176,null,6472,null,273416,null,5945,null,121516,null,4420,null,24979,null,2245,null,26860,null,2154,null,69677,null,3711,null,151900,null,4087,null,48760,null,3679,null,17608,null,2409,null,11763,null,1929,null,3087,null,984,null,571,null,365,null,8105,null,1722,null,5845,null,1351,null,31152,null,2472,null,20901,null,2282,null,2709,null,852,null,2669,null,888,null,15523,null,1875,null,10251,null,1371,null,0400000US16,Idaho,16
2170020,null,13068,null,110012,null,4637,null,41744,null,2727,null,23042,null,2033,null,4106,null,800,null,7811,null,1240,null,11125,null,1507,null,18702,null,2084,null,68268,null,4186,null,11114,null,1974,null,7520,null,1625,null,2684,null,977,null,1399,null,706,null,3437,null,1023,null,3594,null,1184,null,57154,null,3703,null,51276,null,3402,null,13873,null,1965,null,11617,null,1479,null,25786,null,2106,null,5878,null,1197,null,2060008,null,13193,null,1722257,null,12568,null,726454,null,8606,null,145869,null,5047,null,133157,null,4837,null,447428,null,7852,null,995803,null,11717,null,337751,null,9047,null,110866,null,5159,null,55281,null,4093,null,11652,null,1928,null,6477,null,1489,null,37152,null,3302,null,55585,null,3477,null,226885,null,6457,null,119484,null,4861,null,18611,null,2158,null,11339,null,1501,null,89534,null,4793,null,107401,null,5196,null,0400000US17,Illinois,17
1418273,null,12678,null,108760,null,5416,null,39098,null,3224,null,22656,null,2161,null,4236,null,887,null,8433,null,1409,null,9987,null,1601,null,16442,null,1962,null,69662,null,4184,null,11736,null,1774,null,9837,null,1710,null,3100,null,1065,null,2078,null,678,null,4659,null,1236,null,1899,null,748,null,57926,null,3875,null,51174,null,3585,null,13040,null,1631,null,12797,null,1833,null,25337,null,2773,null,6752,null,1363,null,1309513,null,11603,null,1087494,null,11382,null,455833,null,8190,null,87355,null,4401,null,86946,null,3881,null,281532,null,7181,null,631661,null,9380,null,222019,null,6811,null,70867,null,3915,null,41611,null,3227,null,8136,null,1531,null,4147,null,1256,null,29328,null,2745,null,29256,null,2623,null,151152,null,5704,null,96116,null,4240,null,14576,null,1919,null,10469,null,1662,null,71071,null,3915,null,55036,null,3303,null,0400000US18,Indiana,18
734555,null,6993,null,46061,null,3662,null,16191,null,1687,null,8573,null,1327,null,2054,null,720,null,3145,null,898,null,3374,null,846,null,7618,null,1060,null,29870,null,3079,null,3939,null,1111,null,3240,null,1072,null,1223,null,645,null,846,null,481,null,1171,null,588,null,699,null,375,null,25931,null,2974,null,24042,null,2991,null,7179,null,1707,null,5572,null,1323,null,11291,null,1734,null,1889,null,549,null,688494,null,7439,null,583590,null,7505,null,231401,null,5717,null,44368,null,3099,null,46251,null,3193,null,140782,null,4030,null,352189,null,5418,null,104904,null,4261,null,37742,null,2725,null,22233,null,2074,null,6074,null,1251,null,2165,null,623,null,13994,null,1642,null,15509,null,2055,null,67162,null,3188,null,42514,null,2590,null,6000,null,1089,null,4785,null,945,null,31729,null,2488,null,24648,null,1886,null,0400000US19,Iowa,19
616212,null,7562,null,35583,null,2558,null,14462,null,1549,null,8204,null,1131,null,1849,null,698,null,3402,null,828,null,2953,null,880,null,6258,null,1204,null,21121,null,2285,null,3132,null,1043,null,2627,null,921,null,877,null,506,null,238,null,287,null,1512,null,686,null,505,null,306,null,17989,null,2195,null,16026,null,2008,null,5589,null,1366,null,4304,null,1230,null,6133,null,1126,null,1963,null,616,null,580629,null,7603,null,485863,null,7061,null,197777,null,4726,null,39323,null,2619,null,38800,null,2543,null,119654,null,3958,null,288086,null,5363,null,94766,null,4766,null,30568,null,2858,null,17584,null,2290,null,3754,null,1150,null,2303,null,807,null,11527,null,1617,null,12984,null,1655,null,64198,null,3566,null,42828,null,3405,null,6377,null,1259,null,4833,null,1246,null,31618,null,2829,null,21370,null,1971,null,0400000US20,Kansas,20
1011800,null,10999,null,118945,null,5960,null,53299,null,4142,null,30033,null,3533,null,6904,null,1689,null,9335,null,1893,null,13794,null,2022,null,23266,null,2433,null,65646,null,4362,null,12088,null,2040,null,9766,null,1950,null,2915,null,1130,null,2066,null,948,null,4785,null,1179,null,2322,null,754,null,53558,null,3887,null,45955,null,3684,null,9936,null,1634,null,9689,null,1832,null,26330,null,2718,null,7603,null,1259,null,892855,null,10816,null,735868,null,10949,null,300203,null,7039,null,58132,null,3995,null,56674,null,3587,null,185397,null,5882,null,435665,null,7419,null,156987,null,6280,null,48858,null,3134,null,26852,null,2384,null,6480,null,1406,null,3321,null,944,null,17051,null,2141,null,22006,null,2181,null,108129,null,5284,null,59786,null,4146,null,9458,null,1580,null,7173,null,1508,null,43155,null,3443,null,48343,null,2963,null,0400000US21,Kentucky,21
726761,null,7406,null,54281,null,3695,null,22581,null,2304,null,11101,null,1813,null,2959,null,1117,null,3660,null,1196,null,4482,null,1163,null,11480,null,1658,null,31700,null,2727,null,4750,null,1267,null,3260,null,1082,null,1298,null,710,null,994,null,715,null,968,null,396,null,1490,null,752,null,26950,null,2516,null,23436,null,2337,null,5517,null,1397,null,5027,null,1024,null,12892,null,1921,null,3514,null,940,null,672480,null,7678,null,557541,null,7086,null,234286,null,6823,null,45118,null,3411,null,46209,null,3250,null,142959,null,4958,null,323255,null,6302,null,114939,null,5089,null,36119,null,3551,null,20838,null,2848,null,5614,null,1795,null,2967,null,1012,null,12257,null,2163,null,15281,null,1995,null,78820,null,4321,null,44143,null,3210,null,8048,null,1599,null,3747,null,962,null,32348,null,3155,null,34677,null,2834,null,0400000US22,Louisiana,22
331991,null,6145,null,26437,null,2467,null,8228,null,1345,null,3999,null,909,null,589,null,339,null,1621,null,638,null,1789,null,540,null,4229,null,949,null,18209,null,2376,null,2948,null,865,null,2526,null,807,null,742,null,378,null,195,null,150,null,1589,null,700,null,422,null,314,null,15261,null,2165,null,13644,null,1916,null,3327,null,932,null,3140,null,890,null,7177,null,1287,null,1617,null,649,null,305554,null,5901,null,255285,null,5109,null,95098,null,4146,null,19170,null,2374,null,16734,null,1867,null,59194,null,2908,null,160187,null,4339,null,50269,null,3288,null,17801,null,1928,null,10901,null,1641,null,2929,null,895,null,727,null,392,null,7245,null,1320,null,6900,null,1062,null,32468,null,2284,null,20014,null,2001,null,2550,null,698,null,1884,null,718,null,15580,null,1821,null,12454,null,1683,null,0400000US23,Maine,23
852340,null,8416,null,29309,null,2931,null,11601,null,1719,null,5719,null,1230,null,1375,null,784,null,2230,null,786,null,2114,null,720,null,5882,null,1330,null,17708,null,2270,null,3175,null,1051,null,2317,null,1001,null,670,null,641,null,78,null,94,null,1569,null,829,null,858,null,474,null,14533,null,2126,null,12534,null,1976,null,2627,null,814,null,3507,null,1189,null,6400,null,1380,null,1999,null,864,null,823031,null,8466,null,686606,null,9906,null,291127,null,6153,null,61737,null,4070,null,51863,null,2473,null,177527,null,4683,null,395479,null,7459,null,136425,null,6111,null,41777,null,3330,null,21143,null,2422,null,3403,null,959,null,1647,null,729,null,16093,null,2342,null,20634,null,2227,null,94648,null,4657,null,54047,null,3861,null,7405,null,1461,null,4914,null,1312,null,41728,null,3168,null,40601,null,2748,null,0400000US24,Maryland,24
1267301,null,10533,null,56683,null,4869,null,20485,null,2163,null,7577,null,1336,null,1637,null,683,null,1647,null,653,null,4293,null,999,null,12908,null,1756,null,36198,null,3841,null,5288,null,1519,null,3760,null,1307,null,1721,null,963,null,622,null,381,null,1417,null,590,null,1528,null,620,null,30910,null,3491,null,26811,null,3379,null,5237,null,1248,null,6058,null,1572,null,15516,null,2410,null,4099,null,998,null,1210618,null,10243,null,982839,null,11069,null,422763,null,8870,null,82372,null,4649,null,68869,null,3611,null,271522,null,6685,null,560076,null,7884,null,227779,null,8043,null,61200,null,4821,null,26611,null,2727,null,5249,null,1414,null,1869,null,699,null,19493,null,2167,null,34589,null,3657,null,166579,null,6723,null,88089,null,5030,null,13124,null,2045,null,8105,null,1443,null,66860,null,4355,null,78490,null,4765,null,0400000US25,Massachusetts,25
2056057,null,13111,null,154049,null,6297,null,59477,null,3399,null,33824,null,2889,null,6437,null,1325,null,10159,null,1379,null,17228,null,1878,null,25653,null,1887,null,94572,null,5578,null,17314,null,2009,null,13318,null,1700,null,3909,null,1028,null,1800,null,922,null,7609,null,1332,null,3996,null,949,null,77258,null,5167,null,67828,null,5027,null,15838,null,2147,null,14808,null,2164,null,37182,null,3029,null,9430,null,1515,null,1902008,null,13419,null,1590758,null,12625,null,656314,null,9289,null,114378,null,3988,null,125944,null,4888,null,415992,null,6656,null,934444,null,8557,null,311250,null,7258,null,97737,null,4174,null,49632,null,3003,null,9302,null,1567,null,4279,null,954,null,36051,null,2580,null,48105,null,2731,null,213513,null,5845,null,120400,null,3819,null,16908,null,2085,null,12902,null,1594,null,90590,null,3625,null,93113,null,4262,null,0400000US26,Michigan,26
1191757,null,9584,null,53154,null,3116,null,19899,null,1750,null,9485,null,1391,null,1852,null,666,null,3489,null,746,null,4144,null,900,null,10414,null,1114,null,33255,null,2486,null,3920,null,881,null,2914,null,816,null,1216,null,567,null,563,null,332,null,1135,null,398,null,1006,null,413,null,29335,null,2433,null,26688,null,2258,null,8745,null,1390,null,6327,null,1406,null,11616,null,1797,null,2647,null,683,null,1138603,null,9398,null,965307,null,10297,null,412313,null,6279,null,82825,null,3758,null,77848,null,3314,null,251640,null,5073,null,552994,null,7966,null,173296,null,5222,null,59261,null,3761,null,36326,null,2933,null,10622,null,1723,null,3845,null,884,null,21859,null,2149,null,22935,null,2144,null,114035,null,4109,null,69844,null,3718,null,12317,null,1712,null,6850,null,1242,null,50677,null,3086,null,44191,null,2297,null,0400000US27,Minnesota,27
473672,null,5997,null,39929,null,4026,null,19211,null,2602,null,11258,null,1955,null,1760,null,849,null,2538,null,827,null,6960,null,1560,null,7953,null,1544,null,20718,null,2900,null,3715,null,1180,null,2885,null,1090,null,381,null,318,null,488,null,559,null,2016,null,820,null,830,null,554,null,17003,null,2383,null,14932,null,2307,null,2837,null,1014,null,5401,null,1676,null,6694,null,1342,null,2071,null,750,null,433743,null,6250,null,366214,null,6698,null,149493,null,5243,null,29417,null,2780,null,30264,null,3057,null,89812,null,4096,null,216721,null,5084,null,67529,null,4379,null,22985,null,2513,null,11992,null,2123,null,2563,null,1171,null,1645,null,824,null,7784,null,1545,null,10993,null,1800,null,44544,null,3237,null,24115,null,2693,null,2744,null,936,null,2458,null,937,null,18913,null,2165,null,20429,null,2108,null,0400000US28,Mississippi,28
1299303,null,10432,null,100747,null,4449,null,40692,null,2694,null,23958,null,2367,null,4858,null,1001,null,8400,null,1722,null,10700,null,1704,null,16734,null,1817,null,60055,null,3451,null,10371,null,1650,null,8899,null,1523,null,3654,null,1163,null,1029,null,464,null,4216,null,1113,null,1472,null,676,null,49684,null,3169,null,44396,null,3353,null,11530,null,1738,null,10744,null,1800,null,22122,null,2232,null,5288,null,1007,null,1198556,null,11339,null,1004323,null,11493,null,417600,null,7880,null,81718,null,4662,null,80969,null,3922,null,254913,null,6212,null,586723,null,7926,null,194233,null,6756,null,66064,null,3721,null,35642,null,2753,null,7389,null,1318,null,3101,null,769,null,25152,null,2479,null,30422,null,3172,null,128169,null,5203,null,76016,null,4192,null,11988,null,1904,null,7385,null,1202,null,56643,null,2920,null,52153,null,3038,null,0400000US29,Missouri,29
218644,null,3931,null,18023,null,1994,null,8369,null,1280,null,4713,null,934,null,631,null,327,null,1565,null,592,null,2517,null,760,null,3656,null,842,null,9654,null,1625,null,1669,null,851,null,1469,null,814,null,741,null,591,null,380,null,344,null,348,null,234,null,200,null,154,null,7985,null,1379,null,7680,null,1385,null,2143,null,609,null,1858,null,725,null,3679,null,1015,null,305,null,193,null,200621,null,4011,null,172425,null,4127,null,62038,null,2777,null,10336,null,1498,null,11921,null,1435,null,39781,null,2427,null,110387,null,3746,null,28196,null,2505,null,9898,null,1375,null,6106,null,1167,null,1035,null,408,null,437,null,251,null,4634,null,1090,null,3792,null,920,null,18298,null,2012,null,11388,null,1566,null,1576,null,644,null,1343,null,514,null,8469,null,1378,null,6910,null,1139,null,0400000US30,Montana,30
