B12002B_001E,B12002B_001EA,B12002B_001M,B12002B_001MA,B12002B_002E,B12002B_002EA,B12002B_002M,B12002B_002MA,B12002B_003E,B12002B_003EA,B12002B_003M,B12002B_003MA,B12002B_004E,B12002B_004EA,B12002B_004M,B12002B_004MA,B12002B_005E,B12002B_005EA,B12002B_005M,B12002B_005MA,B12002B_006E,B12002B_006EA,B12002B_006M,B12002B_006MA,B12002B_007E,B12002B_007EA,B12002B_007M,B12002B_007MA,B12002B_008E,B12002B_008EA,B12002B_008M,B12002B_008MA,B12002B_009E,B12002B_009EA,B12002B_009M,B12002B_009MA,B12002B_010E,B12002B_010EA,B12002B_010M,B12002B_010MA,B12002B_011E,B12002B_011EA,B12002B_011M,B12002B_011MA,B12002B_012E,B12002B_012EA,B12002B_012M,B12002B_012MA,B12002B_013E,B12002B_013EA,B12002B_013M,B12002B_013MA,GEO_ID,NAME,state
414584,null,3909,null,193988,null,2718,null,93624,null,3702,null,64374,null,3051,null,6719,null,1567,null,4927,null,1082,null,24344,null,2501,null,220596,null,2465,null,102958,null,3388,null,53510,null,3160,null,10337,null,1710,null,20633,null,1715,null,33158,null,2932,null,0400000US18,Indiana,18
55261,null,2121,null,29375,null,1879,null,16073,null,2012,null,8576,null,1118,null,638,null,378,null,292,null,261,null,3796,null,807,null,25886,null,1543,null,13660,null,1792,null,6354,null,1118,null,1304,null,652,null,1264,null,557,null,3304,null,885,null,0400000US19,Iowa,19
119199,null,2855,null,59818,null,1931,null,27842,null,2199,null,21263,null,2353,null,1531,null,586,null,1078,null,383,null,8104,null,1560,null,59381,null,1886,null,26211,null,2221,null,16549,null,1731,null,2108,null,747,null,4603,null,842,null,9910,null,1628,null,0400000US20,Kansas,20
246501,null,3922,null,119135,null,2938,null,59010,null,3252,null,40729,null,3067,null,3163,null,1217,null,3167,null,702,null,13066,null,1950,null,127366,null,2930,null,56000,null,2940,null,34141,null,2812,null,6591,null,1204,null,11761,null,1535,null,18873,null,2191,null,0400000US21,Kentucky,21
1057144,null,4162,null,484682,null,2983,null,238881,null,5230,null,166469,null,5485,null,15705,null,1947,null,14670,null,1963,null,48957,null,4300,null,572462,null,3270,null,254420,null,6868,null,151071,null,7042,null,32896,null,3673,null,57579,null,2852,null,76496,null,3847,null,0400000US22,Louisiana,22
7689,null,1054,null,4653,null,727,null,1731,null,634,null,2350,null,692,null,74,null,77,null,98,null,104,null,400,null,262,null,3036,null,740,null,1347,null,607,null,1259,null,484,null,0,null,228,null,21,null,37,null,409,null,363,null,0400000US23,Maine,23
1283595,null,4693,null,582955,null,3140,null,270826,null,6131,null,218126,null,5145,null,23934,null,3430,null,14581,null,1834,null,55488,null,3985,null,700640,null,2905,null,313197,null,5821,null,205938,null,5543,null,33109,null,3302,null,57794,null,3297,null,90602,null,4208,null,0400000US24,Maryland,24
313708,null,5730,null,152153,null,3437,null,82885,null,3482,null,49229,null,3443,null,5075,null,1292,null,2861,null,1038,null,12103,null,1536,null,161555,null,3260,null,77125,null,3648,null,46146,null,3380,null,10602,null,1741,null,11506,null,1381,null,16176,null,1846,null,0400000US25,Massachusetts,25
1074041,null,5484,null,494418,null,4255,null,270704,null,5467,null,135951,null,5369,null,16528,null,2374,null,14728,null,1792,null,56507,null,3678,null,579623,null,3253,null,288083,null,6358,null,125343,null,5557,null,24856,null,2634,null,54055,null,2999,null,87286,null,4255,null,0400000US26,Michigan,26
165882,null,2574,null,88516,null,2011,null,48451,null,2362,null,27778,null,1972,null,2817,null,1035,null,629,null,434,null,8841,null,1529,null,77366,null,1661,null,36998,null,2403,null,21950,null,2206,null,3944,null,1033,null,4104,null,929,null,10370,null,1334,null,0400000US27,Minnesota,27
821247,null,5348,null,378731,null,4179,null,186451,null,6270,null,127244,null,5486,null,16522,null,2403,null,11346,null,1637,null,37168,null,3020,null,442516,null,3121,null,202098,null,5790,null,115404,null,5762,null,25439,null,2994,null,47294,null,3142,null,52281,null,3853,null,0400000US28,Mississippi,28
504470,null,3680,null,229904,null,3576,null,117607,null,4225,null,72578,null,3561,null,9150,null,1477,null,5441,null,992,null,25128,null,2324,null,274566,null,4069,null,134107,null,5601,null,62247,null,3127,null,14192,null,2361,null,25422,null,2053,null,38598,null,3040,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
53606,null,1498,null,26820,null,1169,null,13930,null,1353,null,8767,null,1272,null,641,null,487,null,472,null,263,null,3010,null,752,null,26786,null,1062,null,14475,null,1426,null,5588,null,870,null,1129,null,514,null,2065,null,528,null,3529,null,812,null,0400000US31,Nebraska,31
149226,null,2540,null,73734,null,1539,null,33567,null,2147,null,26081,null,1874,null,2820,null,763,null,2014,null,735,null,9252,null,1410,null,75492,null,1771,null,32521,null,1946,null,23042,null,2088,null,2136,null,815,null,6213,null,1132,null,11580,null,1515,null,0400000US32,Nevada,32
9064,null,1086,null,5327,null,822,null,2490,null,873,null,1801,null,628,null,165,null,177,null,0,null,253,null,871,null,557,null,3737,null,629,null,1618,null,585,null,1510,null,480,null,0,null,253,null,198,null,166,null,411,null,305,null,0400000US33,New Hampshire,33
924913,null,6952,null,428342,null,5085,null,221216,null,6496,null,151934,null,5373,null,14737,null,2356,null,10499,null,1739,null,29956,null,2660,null,496571,null,4042,null,236741,null,4999,null,136075,null,4590,null,23920,null,2497,null,45384,null,2757,null,54451,null,3904,null,0400000US34,New Jersey,34
32955,null,2550,null,17621,null,1977,null,7704,null,1480,null,7748,null,1139,null,449,null,409,null,224,null,213,null,1496,null,590,null,15334,null,1698,null,6507,null,1374,null,5415,null,1063,null,496,null,439,null,1301,null,830,null,1615,null,791,null,0400000US35,New Mexico,35
2440513,null,12883,null,1102363,null,8143,null,584838,null,10278,null,368626,null,7791,null,42240,null,4167,null,29426,null,3102,null,77233,null,3975,null,1338150,null,7859,null,660667,null,11599,null,331224,null,7696,null,79155,null,5135,null,122952,null,5069,null,144152,null,5931,null,0400000US36,New York,36
1528034,null,6612,null,699789,null,3810,null,317985,null,6845,null,259073,null,7875,null,35114,null,3929,null,19529,null,2189,null,68088,null,4923,null,828245,null,5345,null,343863,null,7997,null,244757,null,7556,null,44716,null,3802,null,85607,null,4145,null,109302,null,4377,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
1034762,null,5174,null,478538,null,4009,null,240654,null,5642,null,150153,null,5294,null,18525,null,2547,null,13711,null,1572,null,55495,null,3282,null,556224,null,3151,null,264990,null,5242,null,127817,null,5047,null,26406,null,2736,null,52544,null,2525,null,84467,null,4006,null,0400000US39,Ohio,39
200198,null,3827,null,97298,null,2657,null,45459,null,2841,null,36143,null,2334,null,2219,null,766,null,2290,null,682,null,11187,null,1664,null,102900,null,2802,null,40583,null,3147,null,30778,null,2247,null,4766,null,1109,null,9714,null,1258,null,17059,null,2018,null,0400000US40,Oklahoma,40
49489,null,2119,null,27624,null,1656,null,13486,null,1567,null,10459,null,1349,null,609,null,489,null,385,null,305,null,2685,null,779,null,21865,null,1271,null,10443,null,1145,null,5454,null,1193,null,1222,null,620,null,1213,null,520,null,3533,null,711,null,0400000US41,Oregon,41
995354,null,5485,null,462475,null,3992,null,239321,null,5394,null,143019,null,5401,null,22971,null,2834,null,12346,null,1723,null,44818,null,3152,null,532879,null,3519,null,274626,null,5729,null,115435,null,4658,null,28669,null,2890,null,56143,null,3327,null,58006,null,3811,null,0400000US42,Pennsylvania,42
43786,null,2240,null,22270,null,1530,null,11016,null,1298,null,7330,null,1203,null,1344,null,865,null,582,null,362,null,1998,null,746,null,21516,null,1775,null,9385,null,1697,null,6006,null,1219,null,936,null,579,null,1923,null,661,null,3266,null,907,null,0400000US44,Rhode Island,44
983379,null,4678,null,449714,null,3179,null,225150,null,5759,null,152965,null,5344,null,21238,null,3062,null,13886,null,1722,null,36475,null,3533,null,533665,null,3155,null,243559,null,6133,null,141099,null,6419,null,34535,null,3412,null,59425,null,2884,null,55047,null,4017,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
778660,null,4424,null,356371,null,3487,null,175183,null,5561,null,118933,null,5477,null,15956,null,2598,null,8558,null,1652,null,37741,null,3301,null,422289,null,2707,null,198184,null,4904,null,104128,null,4574,null,22665,null,2423,null,43051,null,2770,null,54261,null,3843,null,0400000US47,Tennessee,47
2119186,null,11096,null,1006018,null,5844,null,461952,null,9013,null,376512,null,8727,null,34289,null,3563,null,27898,null,2607,null,105367,null,5820,null,1113168,null,9774,null,458381,null,11909,null,320780,null,9718,null,64672,null,3949,null,101539,null,4754,null,167796,null,6835,null,0400000US48,Texas,48
18288,null,1532,null,10432,null,1132,null,4619,null,1069,null,4317,null,887,null,131,null,157,null,138,null,157,null,1227,null,530,null,7856,null,1055,null,3791,null,985,null,2971,null,750,null,93,null,116,null,147,null,185,null,854,null,458,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
1199519,null,6031,null,565905,null,4470,null,254303,null,5976,null,225989,null,5706,null,22564,null,2740,null,14427,null,1775,null,48622,null,4257,null,633614,null,4184,null,262811,null,7043,null,199295,null,6627,null,30590,null,3048,null,56243,null,3046,null,84675,null,4749,null,0400000US51,Virginia,51
169812,null,3914,null,93608,null,2514,null,43025,null,2668,null,33971,null,2520,null,3263,null,979,null,933,null,393,null,12416,null,1748,null,76204,null,2801,null,30587,null,2599,null,24481,null,2091,null,3205,null,898,null,5162,null,1219,null,12769,null,1789,null,0400000US53,Washington,53
50350,null,2710,null,27211,null,2438,null,13175,null,2014,null,8157,null,1501,null,1431,null,664,null,1003,null,500,null,3445,null,793,null,23139,null,1594,null,10311,null,1200,null,5351,null,951,null,995,null,694,null,2549,null,617,null,3933,null,846,null,0400000US54,West Virginia,54
236183,null,2521,null,112693,null,2264,null,67654,null,2868,null,27841,null,2223,null,3362,null,905,null,1892,null,594,null,11944,null,1725,null,123490,null,1904,null,69652,null,3012,null,24805,null,2214,null,5832,null,1213,null,8721,null,1076,null,14480,null,1725,null,0400000US55,Wisconsin,55
4593,null,1068,null,2423,null,583,null,849,null,397,null,1183,null,566,null,191,null,173,null,0,null,261,null,200,null,255,null,2170,null,658,null,953,null,398,null,793,null,540,null,0,null,261,null,46,null,59,null,378,null,199,null,0400000US56,Wyoming,56
234703,null,11657,null,116822,null,5907,null,51434,null,3427,null,43600,null,3461,null,4099,null,1125,null,3298,null,751,null,14391,null,2105,null,117881,null,6989,null,46728,null,3977,null,34447,null,2816,null,5174,null,1060,null,13120,null,1684,null,18412,null,2197,null,0400000US72,Puerto Rico,72
