B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
4477661,null,4489,null,2180681,null,3116,null,1217535,null,11707,null,93,null,152,null,1217442,null,11706,null,3419,null,1102,null,1834,null,641,null,5698,null,1301,null,7235,null,1470,null,16400,null,2535,null,12402,null,2603,null,23368,null,2946,null,20472,null,2459,null,45323,null,3740,null,34925,null,3977,null,82225,null,4899,null,98711,null,6358,null,83931,null,5634,null,97465,null,5822,null,71404,null,4542,null,86026,null,4643,null,110617,null,4953,null,80949,null,4858,null,122846,null,5608,null,212192,null,6239,null,963146,null,12139,null,513163,null,7687,null,449983,null,10288,null,75630,null,3987,null,54304,null,4186,null,45617,null,3845,null,29312,null,2675,null,42111,null,3621,null,18641,null,2598,null,22961,null,2743,null,12871,null,2171,null,20233,null,2694,null,10901,null,2108,null,21198,null,2886,null,17933,null,2288,null,11052,null,1903,null,12248,null,1757,null,7519,null,1563,null,8262,null,1444,null,8541,null,1377,null,6164,null,1302,null,7217,null,1094,null,17268,null,2130,null,2296980,null,3407,null,845931,null,9651,null,0,null,298,null,845931,null,9651,null,1914,null,699,null,2971,null,1110,null,9840,null,1978,null,9008,null,1653,null,28636,null,3044,null,17437,null,2266,null,31126,null,2950,null,31101,null,3473,null,47086,null,3251,null,35010,null,3968,null,85741,null,5046,null,87806,null,4736,null,71053,null,4186,null,68058,null,3804,null,43350,null,3499,null,52352,null,3117,null,70038,null,4206,null,44160,null,3427,null,57228,null,4038,null,52016,null,3374,null,1451049,null,10769,null,869314,null,10245,null,581735,null,10440,null,114689,null,5284,null,72117,null,4347,null,66848,null,3960,null,41135,null,3227,null,57177,null,4292,null,23655,null,2679,null,32623,null,3395,null,17612,null,2569,null,21364,null,2258,null,13204,null,1982,null,25064,null,2510,null,23882,null,2805,null,14099,null,2224,null,11086,null,1648,null,8975,null,1372,null,9328,null,1378,null,12142,null,1782,null,6991,null,1428,null,5670,null,1181,null,4074,null,1049,null,0400000US13,Georgia,13
272182,null,840,null,149212,null,595,null,85531,null,3150,null,0,null,275,null,85531,null,3150,null,677,null,532,null,0,null,275,null,873,null,553,null,334,null,379,null,3093,null,1206,null,1724,null,938,null,2236,null,1608,null,1332,null,846,null,3483,null,1014,null,2669,null,798,null,3578,null,939,null,6640,null,1663,null,4140,null,1018,null,3942,null,1101,null,5916,null,1433,null,6094,null,1543,null,7794,null,1546,null,6623,null,1578,null,10795,null,1701,null,13588,null,1614,null,63681,null,3267,null,30301,null,2178,null,33380,null,3046,null,4525,null,1615,null,3443,null,1286,null,3302,null,919,null,1562,null,665,null,3025,null,1113,null,574,null,383,null,1188,null,547,null,401,null,302,null,2046,null,710,null,1096,null,613,null,920,null,417,null,2231,null,736,null,1623,null,654,null,1670,null,994,null,773,null,400,null,1214,null,681,null,804,null,368,null,381,null,262,null,1250,null,551,null,1352,null,557,null,122970,null,641,null,44001,null,2656,null,0,null,275,null,44001,null,2656,null,166,null,166,null,297,null,286,null,257,null,279,null,487,null,418,null,1502,null,615,null,525,null,554,null,203,null,177,null,1403,null,805,null,2013,null,773,null,1271,null,510,null,1805,null,588,null,4290,null,1097,null,3368,null,1145,null,5207,null,1308,null,2721,null,669,null,2560,null,1051,null,4014,null,869,null,3305,null,939,null,4346,null,1084,null,4261,null,1032,null,78969,null,2687,null,40067,null,2897,null,38902,null,2628,null,5130,null,1206,null,4303,null,1100,null,3976,null,880,null,1785,null,460,null,4262,null,1127,null,953,null,384,null,2034,null,797,null,1400,null,742,null,2529,null,807,null,1130,null,525,null,1790,null,745,null,2307,null,849,null,1504,null,696,null,1790,null,606,null,713,null,459,null,645,null,398,null,816,null,408,null,673,null,339,null,347,null,274,null,815,null,475,null,0400000US15,Hawaii,15
1013456,null,1630,null,502721,null,1206,null,264028,null,6062,null,0,null,259,null,264028,null,6062,null,1313,null,502,null,715,null,353,null,2734,null,828,null,2534,null,771,null,5189,null,975,null,2944,null,837,null,5707,null,1402,null,6720,null,1476,null,11457,null,1843,null,9435,null,1503,null,18433,null,2216,null,25719,null,2812,null,21552,null,2259,null,22498,null,2372,null,17960,null,1863,null,21089,null,1952,null,26233,null,2405,null,16007,null,1759,null,21776,null,1875,null,24013,null,2147,null,238693,null,6087,null,111572,null,4366,null,127121,null,5815,null,18858,null,2027,null,17163,null,1890,null,13385,null,1601,null,6492,null,1076,null,12175,null,1905,null,6423,null,1247,null,6816,null,1283,null,4956,null,1086,null,5712,null,1337,null,3634,null,1194,null,6195,null,1124,null,5998,null,1542,null,2484,null,686,null,4461,null,1183,null,3046,null,926,null,1389,null,527,null,2330,null,734,null,1607,null,520,null,1842,null,630,null,2155,null,683,null,510735,null,1175,null,166904,null,5221,null,0,null,259,null,166904,null,5221,null,1126,null,505,null,567,null,305,null,3222,null,923,null,3616,null,976,null,8795,null,1500,null,4775,null,1072,null,9222,null,1568,null,8704,null,1268,null,11599,null,1760,null,11071,null,1575,null,19064,null,2089,null,19557,null,1888,null,12801,null,1602,null,11143,null,1428,null,9507,null,1524,null,8959,null,1391,null,7738,null,1497,null,5626,null,1065,null,5802,null,1153,null,4010,null,846,null,343831,null,5375,null,175230,null,4826,null,168601,null,4233,null,34043,null,2296,null,26114,null,2415,null,20848,null,2424,null,14389,null,1850,null,17846,null,2308,null,8410,null,1486,null,8227,null,1207,null,5289,null,1060,null,6264,null,1093,null,3558,null,833,null,6131,null,1224,null,4510,null,1120,null,3120,null,736,null,3027,null,916,null,1378,null,585,null,1827,null,686,null,1359,null,439,null,1042,null,462,null,690,null,391,null,529,null,302,null,0400000US16,Idaho,16
6796455,null,9584,null,3296638,null,3927,null,1773108,null,12784,null,108,null,120,null,1773000,null,12771,null,2718,null,702,null,1826,null,551,null,9524,null,1885,null,6553,null,1309,null,22120,null,2273,null,15236,null,2074,null,25450,null,2180,null,25112,null,2520,null,45147,null,3755,null,35499,null,2897,null,91626,null,4903,null,122131,null,4715,null,110916,null,4302,null,131626,null,5649,null,103463,null,4859,null,134695,null,6188,null,178695,null,6454,null,152609,null,6057,null,229084,null,7554,null,328970,null,7991,null,1523530,null,12927,null,745067,null,9919,null,778463,null,11897,null,134729,null,5349,null,103061,null,4282,null,77414,null,4279,null,51987,null,3351,null,66248,null,3929,null,25101,null,2779,null,36340,null,3302,null,19133,null,2023,null,32527,null,2558,null,13054,null,1673,null,29494,null,2633,null,31210,null,2528,null,21220,null,1921,null,20998,null,1797,null,15228,null,1635,null,17550,null,2058,null,22599,null,2270,null,14029,null,1478,null,21154,null,2312,null,25387,null,2380,null,3499817,null,7007,null,1258316,null,12366,null,211,null,173,null,1258105,null,12358,null,1692,null,565,null,2595,null,758,null,11403,null,1646,null,10828,null,1612,null,31517,null,2523,null,23736,null,2267,null,43247,null,3232,null,40078,null,2962,null,61692,null,3226,null,51677,null,3249,null,113187,null,5138,null,127752,null,5881,null,102682,null,5050,null,111074,null,5009,null,77388,null,4427,null,83617,null,4355,null,108482,null,4545,null,73189,null,3552,null,96407,null,4319,null,85862,null,4060,null,2241501,null,12391,null,1199242,null,10030,null,1042259,null,11746,null,180918,null,5247,null,137108,null,5938,null,121739,null,5979,null,80362,null,3633,null,113533,null,4697,null,43813,null,2897,null,55234,null,3420,null,30101,null,3027,null,42828,null,3098,null,21480,null,2020,null,41218,null,2700,null,38848,null,2560,null,28219,null,2705,null,22024,null,1956,null,17123,null,1767,null,17107,null,1734,null,18470,null,2024,null,10531,null,1568,null,12028,null,1862,null,9575,null,1291,null,0400000US17,Illinois,17
4228530,null,3697,null,2053384,null,2530,null,1082765,null,10958,null,47,null,78,null,1082718,null,10962,null,2384,null,770,null,1758,null,569,null,5495,null,1168,null,6572,null,1371,null,16166,null,2448,null,11045,null,1707,null,20631,null,2094,null,18586,null,2701,null,39495,null,2987,null,30873,null,2779,null,82417,null,4445,null,99711,null,5236,null,89335,null,4512,null,91731,null,4137,null,72277,null,4609,null,90283,null,4534,null,106864,null,4637,null,77661,null,4127,null,108759,null,5034,null,110675,null,5193,null,970619,null,10840,null,470287,null,7354,null,500332,null,10280,null,89939,null,4930,null,63181,null,4287,null,54297,null,3157,null,35520,null,3366,null,41066,null,2924,null,16968,null,1788,null,23561,null,2374,null,16057,null,2107,null,21836,null,2124,null,9557,null,1537,null,21489,null,2427,null,23400,null,2549,null,13479,null,1818,null,12695,null,1716,null,8673,null,1336,null,10457,null,1446,null,11088,null,1426,null,7721,null,1311,null,9447,null,1378,null,9901,null,1599,null,2175146,null,2664,null,762721,null,9856,null,170,null,160,null,762551,null,9871,null,1549,null,534,null,2622,null,793,null,5815,null,1110,null,6594,null,1007,null,25494,null,2727,null,15239,null,1648,null,36548,null,3121,null,34009,null,3296,null,57226,null,3490,null,44735,null,3161,null,97230,null,4963,null,92908,null,4438,null,72038,null,3527,null,58552,null,3460,null,38052,null,2528,null,44696,null,3433,null,47049,null,3155,null,29531,null,2247,null,30347,null,2549,null,22317,null,2317,null,1412425,null,9761,null,756888,null,9036,null,655537,null,8451,null,127281,null,4786,null,91986,null,4989,null,80582,null,4478,null,52891,null,3308,null,70827,null,3851,null,30522,null,2409,null,34492,null,2478,null,20271,null,1962,null,27964,null,2524,null,12979,null,1687,null,25287,null,2622,null,20927,null,2097,null,13394,null,1840,null,10617,null,1467,null,8023,null,1270,null,6636,null,1327,null,10984,null,1415,null,3764,null,830,null,3684,null,835,null,2426,null,796,null,0400000US18,Indiana,18
2182847,null,2564,null,1060252,null,1906,null,590526,null,6959,null,0,null,226,null,590526,null,6959,null,2450,null,575,null,1386,null,441,null,5036,null,1070,null,5116,null,875,null,8657,null,1226,null,6432,null,1351,null,12281,null,1421,null,13084,null,1780,null,23235,null,2287,null,19475,null,2142,null,49474,null,3457,null,60216,null,3427,null,51269,null,2824,null,60205,null,3218,null,35614,null,2592,null,45586,null,2719,null,54503,null,3021,null,36850,null,2785,null,45873,null,2703,null,53784,null,2910,null,469726,null,7083,null,213824,null,4803,null,255902,null,5870,null,48061,null,2763,null,39523,null,3050,null,30282,null,2232,null,19035,null,1965,null,23556,null,1801,null,9473,null,1523,null,11626,null,1722,null,7582,null,1284,null,10012,null,1659,null,5601,null,1179,null,10831,null,1514,null,8733,null,1286,null,6347,null,1168,null,5186,null,895,null,2736,null,570,null,4306,null,889,null,3995,null,1044,null,2465,null,569,null,2342,null,661,null,4210,null,864,null,1122595,null,1829,null,435046,null,6582,null,75,null,92,null,434971,null,6588,null,1173,null,429,null,1859,null,578,null,5840,null,1200,null,4225,null,1026,null,13787,null,1548,null,10564,null,1341,null,19424,null,2401,null,18195,null,1577,null,31114,null,2826,null,24771,null,2268,null,55583,null,3401,null,56305,null,3124,null,44438,null,2765,null,36167,null,2601,null,25857,null,2110,null,22656,null,2111,null,25832,null,2372,null,15080,null,1674,null,13797,null,1426,null,8304,null,1116,null,687549,null,6968,null,339162,null,4842,null,348387,null,6633,null,70576,null,3641,null,50900,null,2837,null,47632,null,3199,null,28402,null,2316,null,35401,null,2635,null,18080,null,2162,null,21143,null,2005,null,10478,null,1504,null,12025,null,1573,null,7542,null,1394,null,10030,null,1274,null,9866,null,1521,null,6439,null,1010,null,5394,null,850,null,3331,null,796,null,3277,null,782,null,3867,null,832,null,1376,null,446,null,1607,null,554,null,1021,null,467,null,0400000US19,Iowa,19
1800270,null,2849,null,876406,null,1932,null,507152,null,5727,null,60,null,81,null,507092,null,5729,null,2336,null,724,null,1001,null,623,null,3837,null,960,null,4772,null,1115,null,8126,null,1347,null,4846,null,968,null,10964,null,1736,null,9119,null,1444,null,20645,null,2298,null,16134,null,2126,null,37454,null,2870,null,46371,null,2815,null,39099,null,3143,null,41943,null,2393,null,36286,null,3148,null,36837,null,2456,null,48999,null,3081,null,35159,null,2449,null,47655,null,2888,null,55509,null,3400,null,369254,null,5643,null,168871,null,4053,null,200383,null,5526,null,36260,null,2949,null,26200,null,2753,null,22799,null,2187,null,15121,null,2215,null,19930,null,2188,null,6949,null,1401,null,10621,null,1422,null,5431,null,1262,null,7462,null,1290,null,5217,null,1205,null,7961,null,1279,null,5804,null,1197,null,4384,null,880,null,5211,null,1110,null,3418,null,881,null,2765,null,869,null,4052,null,988,null,2017,null,673,null,3503,null,882,null,5278,null,975,null,923864,null,2028,null,366576,null,5910,null,56,null,95,null,366520,null,5910,null,1677,null,625,null,1173,null,497,null,4004,null,963,null,5265,null,1126,null,12700,null,1708,null,9119,null,1179,null,19833,null,2396,null,13816,null,1551,null,24571,null,2100,null,19388,null,2201,null,40324,null,2889,null,43172,null,3085,null,34836,null,2827,null,33619,null,3050,null,20435,null,2094,null,18533,null,1903,null,23129,null,2040,null,12899,null,1504,null,16994,null,1898,null,11033,null,1348,null,557288,null,6562,null,289645,null,5224,null,267643,null,6047,null,51801,null,3264,null,38367,null,3378,null,29665,null,2814,null,23563,null,2988,null,28232,null,2613,null,13157,null,1416,null,15743,null,1421,null,8090,null,1191,null,12298,null,1616,null,5153,null,972,null,10558,null,1562,null,8461,null,1361,null,4965,null,857,null,5177,null,989,null,2998,null,749,null,2516,null,741,null,2551,null,615,null,1315,null,468,null,1361,null,501,null,1672,null,535,null,0400000US20,Kansas,20
3009849,null,2567,null,1448708,null,2432,null,696295,null,8097,null,114,null,152,null,696181,null,8118,null,2405,null,620,null,1323,null,522,null,5400,null,1209,null,4831,null,1288,null,16119,null,2066,null,11074,null,1885,null,18656,null,2806,null,16952,null,2353,null,34878,null,3335,null,26125,null,2707,null,56601,null,3894,null,68531,null,3107,null,55066,null,3731,null,58781,null,3483,null,45193,null,2995,null,47754,null,3407,null,62723,null,3957,null,44652,null,3252,null,56663,null,3160,null,62454,null,3699,null,752413,null,8329,null,443328,null,7692,null,309085,null,7640,null,55514,null,4192,null,41391,null,3210,null,35782,null,2958,null,22139,null,2381,null,29609,null,2822,null,13176,null,2062,null,17095,null,2407,null,8959,null,1492,null,14876,null,2393,null,6828,null,1316,null,13813,null,1887,null,9849,null,1665,null,8465,null,1509,null,7365,null,1351,null,4402,null,1023,null,4070,null,894,null,5035,null,1073,null,3552,null,822,null,3108,null,752,null,4057,null,1018,null,1561141,null,2350,null,519631,null,8780,null,68,null,89,null,519563,null,8804,null,1129,null,473,null,1480,null,538,null,5200,null,1121,null,7052,null,1341,null,23224,null,2284,null,17564,null,1994,null,27667,null,3062,null,26143,null,2768,null,36884,null,3365,null,28536,null,2923,null,63820,null,4174,null,59064,null,3929,null,46050,null,3888,null,42603,null,3229,null,28996,null,2607,null,25366,null,2441,null,31352,null,2410,null,17434,null,1762,null,16840,null,1623,null,13159,null,1527,null,1041510,null,9335,null,644997,null,9194,null,396513,null,9196,null,79978,null,4854,null,54733,null,3828,null,50391,null,3114,null,35652,null,3628,null,46347,null,3566,null,17512,null,2357,null,19937,null,2350,null,12418,null,1556,null,15292,null,1763,null,6800,null,1163,null,13792,null,1921,null,11131,null,1933,null,6758,null,1291,null,6062,null,1201,null,4438,null,965,null,4478,null,1116,null,5181,null,1046,null,2022,null,626,null,1925,null,578,null,1666,null,693,null,0400000US21,Kentucky,21
2199401,null,2534,null,1065449,null,2092,null,577707,null,8388,null,110,null,134,null,577597,null,8378,null,958,null,587,null,1241,null,582,null,4434,null,1457,null,3764,null,919,null,9199,null,1617,null,8401,null,1569,null,13607,null,2010,null,10135,null,1885,null,18785,null,2288,null,16750,null,2335,null,33677,null,2918,null,41989,null,3134,null,38854,null,2933,null,46469,null,2968,null,38348,null,2990,null,45391,null,3557,null,54039,null,4455,null,46226,null,3629,null,65399,null,3492,null,79931,null,3531,null,487742,null,8462,null,266488,null,6328,null,221254,null,7548,null,37096,null,3046,null,26988,null,3003,null,21244,null,2467,null,13183,null,1975,null,18046,null,2625,null,7257,null,1330,null,12785,null,2224,null,5900,null,1288,null,7887,null,1580,null,3967,null,921,null,6540,null,1141,null,8616,null,1759,null,4907,null,1139,null,6505,null,1355,null,4588,null,1390,null,6569,null,1443,null,6330,null,1421,null,5653,null,1231,null,7502,null,1529,null,9691,null,1626,null,1133952,null,1828,null,396135,null,9374,null,23,null,40,null,396112,null,9369,null,789,null,375,null,2038,null,1161,null,5563,null,1192,null,5884,null,1106,null,15296,null,1928,null,14089,null,2163,null,18252,null,2276,null,16954,null,2230,null,26843,null,2622,null,19915,null,2575,null,41804,null,3813,null,43422,null,3504,null,34551,null,2824,null,31533,null,2756,null,24260,null,2608,null,26483,null,2337,null,23680,null,2191,null,16098,null,2326,null,16577,null,2100,null,12081,null,1525,null,737817,null,9229,null,464574,null,7671,null,273243,null,8000,null,58396,null,3942,null,39954,null,3209,null,33393,null,3169,null,21956,null,2559,null,25793,null,2742,null,11669,null,1645,null,12942,null,1855,null,7439,null,1553,null,11196,null,1776,null,4537,null,933,null,8629,null,1368,null,9113,null,1386,null,6892,null,1379,null,7153,null,1194,null,3836,null,971,null,3259,null,863,null,3084,null,833,null,1128,null,564,null,1663,null,604,null,1211,null,550,null,0400000US22,Louisiana,22
1033665,null,1710,null,498397,null,1140,null,248140,null,4859,null,0,null,228,null,248140,null,4859,null,776,null,278,null,359,null,209,null,2081,null,741,null,963,null,522,null,4085,null,912,null,3070,null,932,null,6298,null,1114,null,5200,null,1054,null,12459,null,1920,null,9613,null,1466,null,25269,null,2158,null,24103,null,2221,null,23513,null,2141,null,22444,null,2429,null,17476,null,2094,null,18939,null,2066,null,19494,null,1843,null,15029,null,1759,null,17990,null,1938,null,18979,null,1618,null,250257,null,5152,null,123909,null,3595,null,126348,null,5022,null,21159,null,2047,null,16759,null,2006,null,14493,null,1745,null,7436,null,1188,null,10325,null,1551,null,5705,null,1052,null,8029,null,1395,null,4506,null,983,null,6274,null,1167,null,3279,null,882,null,6267,null,1140,null,5212,null,1138,null,2849,null,564,null,2727,null,768,null,1277,null,399,null,2788,null,765,null,2451,null,822,null,962,null,451,null,1942,null,663,null,1908,null,536,null,535268,null,987,null,180478,null,5134,null,11,null,19,null,180467,null,5134,null,364,null,198,null,669,null,298,null,1332,null,431,null,1405,null,444,null,5353,null,1235,null,3569,null,783,null,7876,null,1630,null,7064,null,1126,null,14473,null,1920,null,10617,null,1493,null,20463,null,2003,null,25069,null,2423,null,14975,null,1814,null,15872,null,1896,null,8068,null,1223,null,11810,null,1449,null,11103,null,1394,null,7804,null,1389,null,8148,null,1236,null,4433,null,966,null,354790,null,5178,null,183500,null,4850,null,171290,null,5089,null,30783,null,2395,null,21319,null,2176,null,18840,null,1919,null,13947,null,1781,null,21623,null,2175,null,9539,null,1354,null,10424,null,1277,null,7704,null,1121,null,6961,null,1199,null,4351,null,1063,null,6292,null,1173,null,5143,null,1054,null,3438,null,750,null,3044,null,720,null,2265,null,562,null,1954,null,568,null,1581,null,501,null,824,null,340,null,623,null,357,null,635,null,291,null,0400000US23,Maine,23
2647871,null,4401,null,1278745,null,2995,null,738613,null,8460,null,382,null,500,null,738231,null,8451,null,1875,null,824,null,1132,null,491,null,3764,null,1056,null,1452,null,636,null,6557,null,1209,null,4743,null,1365,null,6807,null,1383,null,5494,null,1216,null,15264,null,2088,null,12162,null,1741,null,33634,null,3522,null,41016,null,3605,null,35880,null,3285,null,52190,null,3950,null,40010,null,2890,null,54177,null,3836,null,69473,null,4072,null,56951,null,3562,null,108807,null,4612,null,186843,null,5625,null,540132,null,8486,null,272075,null,6298,null,268057,null,7750,null,46921,null,2846,null,33878,null,2699,null,25785,null,2876,null,15812,null,1788,null,21879,null,2363,null,9430,null,1611,null,12343,null,1699,null,7311,null,1246,null,11352,null,1633,null,4281,null,993,null,10867,null,1643,null,11180,null,1773,null,5996,null,1076,null,9068,null,1596,null,5805,null,1024,null,5295,null,1248,null,6431,null,1205,null,4686,null,978,null,6821,null,1261,null,12916,null,1611,null,1369126,null,2270,null,536244,null,8673,null,208,null,203,null,536036,null,8691,null,734,null,467,null,264,null,233,null,3664,null,926,null,3732,null,957,null,10026,null,1878,null,5558,null,1209,null,11613,null,1843,null,8664,null,1455,null,19481,null,2318,null,12455,null,1541,null,39714,null,2873,null,48729,null,3782,null,41368,null,3008,null,44099,null,3032,null,32115,null,2506,null,40821,null,3002,null,48015,null,2915,null,42634,null,3346,null,62372,null,3495,null,59978,null,3501,null,832882,null,8647,null,455407,null,6770,null,377475,null,7191,null,65157,null,3731,null,43204,null,2872,null,39519,null,3039,null,23535,null,2218,null,31897,null,2261,null,13491,null,1740,null,18874,null,1989,null,13107,null,1946,null,17070,null,2163,null,9615,null,1336,null,16930,null,1744,null,16610,null,2053,null,12192,null,1810,null,9054,null,1455,null,6910,null,1043,null,9342,null,1265,null,9793,null,1452,null,6800,null,1126,null,8447,null,1243,null,5928,null,901,null,0400000US24,Maryland,24
