B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
187408,null,5294,null,13880,null,2005,null,1865,null,805,null,1127,null,479,null,1727,null,669,null,1435,null,614,null,813,null,489,null,979,null,482,null,940,null,532,null,623,null,457,null,719,null,512,null,1055,null,505,null,1106,null,650,null,1142,null,782,null,268,null,245,null,81,null,113,null,0,null,298,null,0,null,298,null,123264,null,5492,null,5806,null,1367,null,7884,null,2008,null,10798,null,2379,null,10239,null,2073,null,9414,null,2018,null,11418,null,1988,null,8059,null,1597,null,6949,null,1924,null,6272,null,1568,null,12072,null,2046,null,12428,null,1909,null,10404,null,1521,null,5122,null,1348,null,2314,null,757,null,2039,null,761,null,2046,null,877,null,42632,null,3065,null,2980,null,1078,null,2825,null,995,null,1482,null,765,null,1795,null,775,null,2704,null,877,null,3018,null,1021,null,2822,null,976,null,2533,null,971,null,2498,null,854,null,5137,null,1550,null,4256,null,1048,null,4769,null,961,null,2959,null,782,null,714,null,339,null,1202,null,566,null,938,null,476,null,7632,null,1356,null,1341,null,590,null,519,null,329,null,406,null,306,null,589,null,314,null,544,null,306,null,666,null,526,null,378,null,234,null,70,null,76,null,36,null,77,null,458,null,306,null,824,null,431,null,965,null,475,null,395,null,275,null,84,null,141,null,210,null,203,null,147,null,179,null,0400000US13,Georgia,13
28988,null,1888,null,3499,null,1059,null,577,null,401,null,74,null,92,null,556,null,563,null,295,null,417,null,0,null,275,null,58,null,78,null,0,null,275,null,89,null,146,null,412,null,489,null,388,null,435,null,237,null,259,null,108,null,143,null,145,null,178,null,344,null,533,null,216,null,341,null,0,null,275,null,13554,null,1552,null,634,null,335,null,499,null,356,null,490,null,355,null,38,null,62,null,369,null,240,null,348,null,336,null,511,null,363,null,1013,null,607,null,709,null,453,null,945,null,637,null,2571,null,943,null,2573,null,913,null,1504,null,658,null,681,null,438,null,195,null,285,null,474,null,375,null,8690,null,951,null,394,null,242,null,100,null,107,null,620,null,377,null,431,null,325,null,295,null,230,null,311,null,234,null,350,null,258,null,176,null,155,null,399,null,316,null,979,null,492,null,808,null,416,null,1678,null,609,null,821,null,399,null,363,null,237,null,462,null,259,null,503,null,384,null,3245,null,495,null,423,null,293,null,217,null,158,null,125,null,114,null,276,null,208,null,64,null,58,null,207,null,156,null,80,null,102,null,112,null,110,null,101,null,105,null,462,null,260,null,169,null,158,null,52,null,88,null,467,null,275,null,206,null,195,null,183,null,149,null,101,null,111,null,0400000US15,Hawaii,15
39785,null,2152,null,5065,null,1127,null,337,null,376,null,505,null,457,null,401,null,308,null,246,null,237,null,577,null,425,null,894,null,556,null,383,null,259,null,331,null,262,null,142,null,228,null,364,null,325,null,617,null,606,null,100,null,111,null,143,null,216,null,25,null,42,null,0,null,259,null,0,null,259,null,20767,null,1875,null,1530,null,630,null,1784,null,675,null,1114,null,538,null,2869,null,963,null,2575,null,881,null,1544,null,736,null,1026,null,429,null,1161,null,674,null,1381,null,623,null,2205,null,656,null,1554,null,736,null,1244,null,746,null,360,null,235,null,133,null,160,null,175,null,219,null,112,null,184,null,11163,null,1377,null,510,null,424,null,200,null,230,null,402,null,274,null,1490,null,758,null,1087,null,562,null,363,null,252,null,865,null,487,null,420,null,313,null,437,null,312,null,1113,null,605,null,1238,null,586,null,1640,null,582,null,995,null,497,null,83,null,138,null,160,null,224,null,160,null,184,null,2790,null,788,null,542,null,369,null,481,null,499,null,437,null,429,null,120,null,112,null,104,null,131,null,87,null,95,null,41,null,56,null,17,null,28,null,90,null,106,null,374,null,314,null,131,null,116,null,262,null,237,null,94,null,159,null,10,null,18,null,0,null,259,null,0,null,259,null,0400000US16,Idaho,16
502527,null,6239,null,28972,null,2651,null,3648,null,904,null,2332,null,860,null,2130,null,813,null,2911,null,980,null,2537,null,892,null,3321,null,1020,null,1790,null,765,null,1480,null,663,null,1363,null,672,null,1666,null,632,null,3031,null,980,null,2029,null,681,null,692,null,451,null,0,null,267,null,0,null,267,null,42,null,69,null,281537,null,5829,null,10896,null,1855,null,10595,null,1584,null,16181,null,2192,null,19503,null,2774,null,20482,null,2417,null,17697,null,2684,null,18980,null,2438,null,18297,null,2314,null,14684,null,1980,null,30017,null,3111,null,34755,null,3531,null,35726,null,3438,null,14713,null,2141,null,9905,null,1480,null,5751,null,1281,null,3355,null,1187,null,153815,null,4418,null,8096,null,1507,null,6870,null,1609,null,5745,null,1133,null,7867,null,1765,null,6770,null,1437,null,8172,null,1832,null,6875,null,1424,null,6915,null,1253,null,9494,null,1926,null,15608,null,2169,null,19560,null,2344,null,21993,null,2293,null,14204,null,1810,null,7204,null,1329,null,5020,null,1123,null,3422,null,878,null,38203,null,2269,null,5915,null,1298,null,3609,null,1089,null,4335,null,978,null,3759,null,937,null,2109,null,745,null,1640,null,620,null,1904,null,694,null,1947,null,825,null,1835,null,712,null,2268,null,791,null,2787,null,751,null,2363,null,756,null,1597,null,669,null,957,null,476,null,591,null,483,null,587,null,310,null,0400000US17,Illinois,17
85219,null,3116,null,6651,null,1239,null,1011,null,459,null,861,null,496,null,1057,null,542,null,713,null,338,null,257,null,167,null,584,null,343,null,521,null,344,null,132,null,140,null,150,null,151,null,642,null,455,null,392,null,301,null,118,null,130,null,213,null,206,null,0,null,265,null,0,null,265,null,0,null,265,null,49880,null,2853,null,3628,null,1068,null,2802,null,855,null,3428,null,1150,null,3896,null,1096,null,6200,null,1475,null,4258,null,1151,null,2828,null,771,null,3196,null,724,null,3052,null,946,null,4711,null,1287,null,4422,null,956,null,4220,null,1042,null,1156,null,526,null,1068,null,764,null,893,null,506,null,122,null,137,null,22685,null,1714,null,976,null,430,null,1564,null,699,null,1100,null,597,null,741,null,391,null,660,null,396,null,1253,null,520,null,1920,null,919,null,1632,null,592,null,1998,null,733,null,1250,null,501,null,2448,null,834,null,3125,null,854,null,2007,null,741,null,930,null,376,null,544,null,309,null,537,null,337,null,6003,null,962,null,733,null,391,null,300,null,207,null,778,null,373,null,300,null,242,null,587,null,392,null,400,null,331,null,114,null,133,null,578,null,417,null,419,null,386,null,438,null,292,null,608,null,437,null,620,null,420,null,0,null,265,null,113,null,134,null,15,null,26,null,0,null,265,null,0400000US18,Indiana,18
35902,null,1563,null,3985,null,982,null,552,null,412,null,786,null,549,null,150,null,126,null,635,null,419,null,508,null,384,null,293,null,358,null,210,null,238,null,106,null,144,null,130,null,151,null,276,null,216,null,221,null,244,null,56,null,120,null,62,null,72,null,0,null,226,null,0,null,226,null,0,null,226,null,20409,null,1563,null,1522,null,668,null,1157,null,659,null,1202,null,543,null,2858,null,944,null,1363,null,478,null,1464,null,628,null,697,null,376,null,2159,null,860,null,901,null,500,null,2177,null,729,null,2070,null,721,null,1555,null,660,null,636,null,330,null,339,null,379,null,53,null,76,null,256,null,211,null,9507,null,1210,null,388,null,363,null,394,null,334,null,229,null,152,null,602,null,390,null,872,null,524,null,851,null,386,null,599,null,319,null,640,null,301,null,414,null,294,null,1575,null,622,null,929,null,393,null,1257,null,552,null,230,null,162,null,318,null,384,null,70,null,115,null,139,null,174,null,2001,null,714,null,215,null,175,null,89,null,117,null,301,null,297,null,218,null,190,null,153,null,155,null,43,null,63,null,332,null,410,null,19,null,56,null,126,null,154,null,104,null,115,null,78,null,110,null,100,null,130,null,157,null,199,null,66,null,95,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
70393,null,2399,null,6581,null,1148,null,755,null,502,null,526,null,490,null,864,null,532,null,683,null,409,null,945,null,479,null,371,null,280,null,687,null,394,null,246,null,223,null,156,null,218,null,689,null,405,null,370,null,301,null,238,null,191,null,0,null,244,null,0,null,244,null,0,null,244,null,51,null,89,null,39441,null,2302,null,2191,null,699,null,1962,null,793,null,3115,null,1007,null,3937,null,1065,null,2586,null,785,null,3111,null,856,null,3908,null,1178,null,2608,null,852,null,1560,null,605,null,3936,null,1047,null,3143,null,956,null,4599,null,1121,null,1306,null,582,null,205,null,162,null,1192,null,659,null,82,null,112,null,19311,null,1619,null,1351,null,648,null,380,null,263,null,931,null,463,null,1439,null,506,null,906,null,383,null,1998,null,662,null,1042,null,471,null,945,null,351,null,794,null,448,null,1790,null,610,null,2399,null,789,null,2400,null,651,null,1583,null,539,null,782,null,442,null,333,null,196,null,238,null,217,null,5060,null,737,null,713,null,414,null,751,null,411,null,225,null,187,null,508,null,314,null,213,null,238,null,355,null,272,null,230,null,209,null,321,null,253,null,164,null,151,null,389,null,291,null,570,null,269,null,289,null,191,null,72,null,106,null,76,null,123,null,46,null,80,null,138,null,164,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
43345,null,2238,null,4966,null,963,null,898,null,504,null,430,null,365,null,335,null,273,null,583,null,433,null,597,null,450,null,579,null,458,null,117,null,190,null,431,null,417,null,196,null,247,null,189,null,213,null,168,null,263,null,151,null,191,null,263,null,276,null,29,null,54,null,0,null,277,null,0,null,277,null,20180,null,1790,null,1893,null,958,null,1316,null,583,null,1044,null,439,null,1134,null,623,null,1354,null,589,null,546,null,346,null,1451,null,770,null,1417,null,531,null,969,null,526,null,1880,null,602,null,2396,null,847,null,2543,null,868,null,853,null,394,null,441,null,310,null,498,null,248,null,445,null,314,null,11992,null,1392,null,955,null,450,null,565,null,307,null,640,null,386,null,730,null,370,null,605,null,272,null,471,null,301,null,938,null,470,null,441,null,207,null,499,null,313,null,1123,null,461,null,1296,null,592,null,1460,null,666,null,1315,null,480,null,487,null,254,null,325,null,217,null,142,null,172,null,6207,null,975,null,990,null,481,null,581,null,295,null,640,null,384,null,623,null,276,null,636,null,342,null,358,null,207,null,61,null,79,null,220,null,150,null,169,null,110,null,398,null,282,null,429,null,215,null,117,null,124,null,357,null,233,null,299,null,287,null,118,null,157,null,211,null,232,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
94456,null,2754,null,5065,null,1036,null,468,null,395,null,413,null,340,null,179,null,204,null,552,null,374,null,366,null,316,null,0,null,281,null,742,null,423,null,295,null,291,null,268,null,207,null,666,null,369,null,273,null,268,null,429,null,282,null,293,null,256,null,75,null,126,null,46,null,78,null,0,null,281,null,51400,null,2223,null,1587,null,712,null,899,null,489,null,1732,null,789,null,1691,null,672,null,3491,null,1057,null,2476,null,821,null,3351,null,957,null,3117,null,954,null,2669,null,842,null,5877,null,1330,null,6499,null,1378,null,8440,null,1379,null,4379,null,849,null,2556,null,769,null,1738,null,565,null,898,null,372,null,31088,null,2132,null,1013,null,493,null,962,null,522,null,714,null,417,null,1116,null,580,null,1033,null,658,null,656,null,350,null,1572,null,648,null,1299,null,683,null,1679,null,706,null,2362,null,614,null,3659,null,980,null,4763,null,1216,null,3831,null,996,null,1670,null,628,null,2653,null,699,null,2106,null,652,null,6903,null,1109,null,983,null,427,null,483,null,311,null,605,null,498,null,444,null,296,null,381,null,264,null,322,null,278,null,133,null,135,null,87,null,140,null,219,null,202,null,677,null,390,null,599,null,324,null,615,null,342,null,432,null,327,null,189,null,172,null,253,null,256,null,481,null,342,null,0400000US24,Maryland,24
169072,null,5139,null,13110,null,1682,null,4223,null,965,null,1207,null,631,null,1443,null,740,null,1601,null,849,null,978,null,561,null,925,null,548,null,374,null,290,null,339,null,268,null,228,null,219,null,567,null,375,null,712,null,486,null,312,null,240,null,35,null,56,null,121,null,198,null,45,null,71,null,0,null,281,null,93104,null,3684,null,11360,null,1824,null,7090,null,1479,null,7186,null,1555,null,5110,null,1278,null,5515,null,1271,null,5629,null,1359,null,4947,null,1327,null,6332,null,1378,null,4348,null,1286,null,8266,null,1566,null,8081,null,1651,null,8729,null,1592,null,4955,null,934,null,2169,null,750,null,1312,null,484,null,2075,null,760,null,48829,null,2481,null,8928,null,1347,null,4335,null,1125,null,4011,null,1031,null,2215,null,874,null,2844,null,996,null,1733,null,686,null,2175,null,716,null,1824,null,759,null,1637,null,619,null,2428,null,742,null,4323,null,1032,null,5154,null,1182,null,3333,null,958,null,1606,null,645,null,1505,null,585,null,778,null,417,null,14029,null,1241,null,6116,null,1162,null,1887,null,717,null,1551,null,666,null,356,null,244,null,437,null,269,null,366,null,254,null,284,null,241,null,119,null,152,null,257,null,206,null,666,null,458,null,526,null,362,null,669,null,418,null,339,null,215,null,48,null,79,null,0,null,281,null,408,null,280,null,0400000US25,Massachusetts,25
109466,null,3891,null,7868,null,1341,null,1635,null,724,null,1101,null,619,null,1284,null,567,null,681,null,380,null,313,null,222,null,976,null,623,null,526,null,404,null,349,null,314,null,257,null,208,null,251,null,166,null,153,null,157,null,163,null,178,null,179,null,196,null,0,null,242,null,0,null,242,null,0,null,242,null,57640,null,3351,null,5270,null,1377,null,4267,null,1229,null,3023,null,1126,null,5082,null,1368,null,4016,null,1060,null,3468,null,1028,null,2854,null,744,null,4112,null,1081,null,4031,null,1177,null,5847,null,1450,null,5376,null,1209,null,5042,null,1060,null,2422,null,736,null,1310,null,623,null,1103,null,721,null,417,null,266,null,32399,null,2060,null,2082,null,716,null,1787,null,777,null,2605,null,889,null,1571,null,596,null,1381,null,554,null,1680,null,586,null,1721,null,598,null,2080,null,746,null,1692,null,731,null,2143,null,710,null,3611,null,818,null,4578,null,989,null,2441,null,707,null,792,null,372,null,1550,null,593,null,685,null,328,null,11559,null,1189,null,1398,null,574,null,1312,null,534,null,2046,null,642,null,1079,null,607,null,570,null,314,null,1177,null,466,null,555,null,259,null,680,null,326,null,158,null,195,null,212,null,198,null,856,null,501,null,671,null,382,null,66,null,109,null,310,null,184,null,435,null,358,null,34,null,39,null,0400000US26,Michigan,26
56804,null,2497,null,5500,null,1088,null,782,null,387,null,422,null,332,null,421,null,285,null,802,null,504,null,418,null,288,null,915,null,507,null,536,null,394,null,143,null,199,null,276,null,236,null,377,null,377,null,76,null,96,null,177,null,214,null,146,null,205,null,9,null,19,null,0,null,211,null,0,null,211,null,32642,null,2288,null,1679,null,664,null,1764,null,650,null,2087,null,844,null,3034,null,994,null,3077,null,1099,null,2253,null,857,null,2621,null,779,null,2208,null,736,null,1034,null,391,null,3273,null,701,null,3699,null,891,null,2311,null,766,null,1183,null,493,null,1194,null,669,null,810,null,466,null,415,null,360,null,15399,null,1414,null,1047,null,534,null,767,null,466,null,262,null,203,null,528,null,376,null,867,null,535,null,880,null,520,null,855,null,361,null,1246,null,515,null,593,null,363,null,1378,null,700,null,1131,null,459,null,2334,null,719,null,1484,null,601,null,600,null,398,null,847,null,423,null,580,null,308,null,3263,null,669,null,676,null,410,null,612,null,264,null,443,null,294,null,95,null,138,null,76,null,110,null,35,null,48,null,198,null,195,null,290,null,248,null,142,null,152,null,115,null,90,null,332,null,258,null,155,null,156,null,18,null,31,null,0,null,211,null,76,null,89,null,0,null,211,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
50288,null,2444,null,5890,null,1374,null,937,null,599,null,281,null,240,null,98,null,109,null,1272,null,719,null,631,null,505,null,440,null,293,null,427,null,242,null,219,null,255,null,84,null,128,null,632,null,379,null,648,null,539,null,189,null,182,null,0,null,257,null,32,null,54,null,0,null,257,null,0,null,257,null,26036,null,1832,null,1663,null,716,null,1855,null,783,null,2268,null,765,null,2142,null,795,null,1594,null,794,null,1742,null,754,null,1974,null,833,null,1793,null,844,null,1129,null,505,null,1865,null,656,null,3357,null,1044,null,2407,null,862,null,1089,null,558,null,636,null,398,null,219,null,172,null,303,null,225,null,13959,null,1484,null,853,null,396,null,560,null,340,null,391,null,295,null,1096,null,590,null,975,null,417,null,796,null,366,null,848,null,457,null,1215,null,552,null,222,null,217,null,1082,null,590,null,1474,null,626,null,2072,null,679,null,1223,null,475,null,280,null,206,null,425,null,297,null,447,null,309,null,4403,null,773,null,719,null,322,null,402,null,258,null,560,null,307,null,281,null,205,null,362,null,235,null,432,null,314,null,189,null,188,null,102,null,115,null,55,null,96,null,248,null,236,null,358,null,254,null,209,null,185,null,129,null,136,null,339,null,243,null,9,null,22,null,9,null,17,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
37441,null,1932,null,3238,null,721,null,558,null,315,null,239,null,223,null,109,null,101,null,505,null,414,null,513,null,340,null,331,null,304,null,251,null,254,null,131,null,135,null,266,null,226,null,50,null,63,null,45,null,69,null,64,null,86,null,176,null,207,null,0,null,221,null,0,null,221,null,0,null,221,null,22462,null,1627,null,1184,null,569,null,990,null,571,null,1155,null,552,null,2330,null,823,null,1509,null,605,null,1898,null,772,null,1607,null,684,null,2203,null,718,null,1612,null,574,null,2019,null,648,null,2731,null,897,null,2030,null,819,null,638,null,400,null,283,null,236,null,220,null,271,null,53,null,91,null,9714,null,1127,null,417,null,395,null,386,null,313,null,340,null,263,null,1055,null,551,null,301,null,247,null,859,null,406,null,575,null,346,null,366,null,240,null,525,null,458,null,658,null,392,null,1524,null,733,null,1601,null,559,null,727,null,393,null,187,null,179,null,13,null,23,null,180,null,171,null,2027,null,688,null,90,null,118,null,487,null,494,null,167,null,152,null,281,null,239,null,116,null,115,null,176,null,153,null,138,null,225,null,220,null,205,null,0,null,221,null,127,null,139,null,0,null,221,null,202,null,204,null,0,null,221,null,0,null,221,null,23,null,45,null,0,null,221,null,0400000US31,Nebraska,31
182459,null,4353,null,10817,null,1629,null,1048,null,496,null,768,null,477,null,1103,null,634,null,994,null,529,null,1228,null,558,null,798,null,475,null,585,null,502,null,466,null,391,null,984,null,498,null,694,null,414,null,791,null,427,null,617,null,394,null,289,null,273,null,452,null,393,null,0,null,300,null,0,null,300,null,107654,null,3665,null,5752,null,1757,null,3497,null,1100,null,3737,null,1135,null,7560,null,2023,null,8376,null,1738,null,6242,null,1407,null,6990,null,1622,null,7354,null,1643,null,8014,null,1783,null,12403,null,2303,null,13320,null,2038,null,13798,null,1909,null,4712,null,1269,null,2351,null,1023,null,2107,null,915,null,1441,null,899,null,49191,null,2841,null,2483,null,795,null,1677,null,833,null,1202,null,569,null,3902,null,1360,null,3640,null,1011,null,3779,null,1068,null,2705,null,819,null,2925,null,888,null,1956,null,765,null,5630,null,1286,null,5973,null,1337,null,6837,null,1499,null,3452,null,1096,null,1455,null,673,null,1211,null,548,null,364,null,237,null,14797,null,1413,null,1993,null,788,null,1571,null,572,null,830,null,407,null,1142,null,610,null,823,null,439,null,771,null,542,null,819,null,565,null,1110,null,552,null,863,null,446,null,931,null,423,null,1299,null,441,null,1879,null,707,null,409,null,346,null,140,null,171,null,155,null,149,null,62,null,103,null,0400000US32,Nevada,32
