C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
4504094,null,24969,null,161689,null,7754,null,410245,null,9056,null,2160942,null,18473,null,1029157,null,9944,null,370282,null,8756,null,371779,null,9061,null,3502205,null,26708,null,107268,null,5903,null,296810,null,8980,null,1678509,null,19369,null,820953,null,8784,null,298510,null,7840,null,300155,null,6959,null,531408,null,14875,null,27139,null,2960,null,62704,null,5257,null,276433,null,10121,null,101547,null,6516,null,32293,null,3270,null,31292,null,2992,null,108432,null,6725,null,4087,null,1058,null,14697,null,2494,null,51284,null,4087,null,21571,null,2728,null,9822,null,1848,null,6971,null,1673,null,147852,null,8837,null,14468,null,2204,null,22910,null,3064,null,64944,null,5849,null,27068,null,2915,null,9197,null,1667,null,9265,null,1539,null,214197,null,8325,null,8727,null,2587,null,13124,null,2296,null,89772,null,5437,null,58018,null,4073,null,20460,null,2688,null,24096,null,2387,null,0400000US13,Georgia,13
657446,null,7936,null,24177,null,3044,null,69670,null,3377,null,284706,null,3607,null,144425,null,2890,null,61968,null,3148,null,72500,null,3989,null,430921,null,8448,null,11381,null,2039,null,40728,null,3298,null,194262,null,5617,null,99094,null,3324,null,40861,null,2449,null,44595,null,3008,null,107283,null,5868,null,5764,null,1540,null,13457,null,2328,null,48445,null,3745,null,21869,null,2341,null,8529,null,1261,null,9219,null,1311,null,38522,null,3928,null,3940,null,1049,null,3626,null,1022,null,13897,null,2309,null,8153,null,1375,null,3738,null,812,null,5168,null,928,null,50615,null,4851,null,2588,null,941,null,10973,null,2151,null,18652,null,2684,null,8438,null,1576,null,4286,null,1349,null,5678,null,1184,null,30105,null,3003,null,504,null,310,null,886,null,450,null,9450,null,1543,null,6871,null,1284,null,4554,null,1080,null,7840,null,1449,null,0400000US15,Hawaii,15
697445,null,7476,null,38518,null,2626,null,75375,null,4277,null,305923,null,4944,null,156663,null,3126,null,61688,null,3243,null,59278,null,3169,null,517886,null,7651,null,25526,null,2392,null,51605,null,3529,null,227931,null,5232,null,118197,null,3365,null,48300,null,3022,null,46327,null,2812,null,89469,null,4751,null,6914,null,1270,null,12247,null,1933,null,43327,null,3112,null,17209,null,2129,null,5494,null,963,null,4278,null,1000,null,6415,null,1479,null,202,null,190,null,972,null,685,null,2528,null,842,null,1802,null,621,null,652,null,394,null,259,null,204,null,45934,null,4330,null,5014,null,1291,null,8798,null,2138,null,16595,null,2328,null,8634,null,1688,null,3337,null,780,null,3556,null,844,null,37741,null,3029,null,862,null,425,null,1753,null,572,null,15542,null,1983,null,10821,null,1556,null,3905,null,857,null,4858,null,825,null,0400000US16,Idaho,16
6202729,null,25682,null,271214,null,7695,null,609563,null,10073,null,2769798,null,12980,null,1446832,null,11512,null,539587,null,7750,null,565735,null,10318,null,4541660,null,25799,null,178080,null,6236,null,414842,null,8736,null,2016533,null,16283,null,1099340,null,12648,null,411983,null,8041,null,420882,null,8782,null,584682,null,12829,null,35695,null,3201,null,65955,null,4375,null,272763,null,8803,null,123710,null,5567,null,43031,null,3057,null,43528,null,3290,null,542031,null,13138,null,18289,null,1979,null,67816,null,5131,null,268036,null,9081,null,108017,null,5142,null,41145,null,3111,null,38728,null,2657,null,286158,null,10485,null,32580,null,3490,null,49430,null,4729,null,108258,null,6127,null,53084,null,3710,null,16730,null,2035,null,26076,null,2367,null,248198,null,8356,null,6570,null,2082,null,11520,null,2068,null,104208,null,5797,null,62681,null,3770,null,26698,null,2549,null,36521,null,2967,null,0400000US17,Illinois,17
2970548,null,18262,null,134722,null,4787,null,281550,null,7735,null,1287571,null,11685,null,717592,null,7197,null,262307,null,6063,null,286806,null,6879,null,2434018,null,19644,null,93241,null,4718,null,216721,null,6446,null,1055639,null,12528,null,606225,null,7636,null,221929,null,5820,null,240263,null,6318,null,300841,null,11161,null,21372,null,2176,null,32355,null,3572,null,141973,null,7299,null,64504,null,4373,null,20864,null,2142,null,19773,null,1811,null,26758,null,2903,null,2337,null,689,null,4246,null,1215,null,12028,null,1948,null,4158,null,1040,null,2210,null,738,null,1779,null,568,null,114924,null,6579,null,14691,null,2141,null,21740,null,2571,null,43433,null,3453,null,18858,null,2001,null,6714,null,1063,null,9488,null,1198,null,94007,null,4846,null,3081,null,822,null,6488,null,1595,null,34498,null,3066,null,23847,null,2339,null,10590,null,1516,null,15503,null,1624,null,0400000US18,Indiana,18
1566652,null,9342,null,85688,null,3366,null,169340,null,4726,null,625768,null,6076,null,370121,null,4114,null,148020,null,3727,null,167715,null,4517,null,1221945,null,11792,null,61352,null,3164,null,121336,null,4531,null,492229,null,6597,null,297348,null,4679,null,119404,null,3686,null,130276,null,4026,null,170796,null,6908,null,9388,null,1627,null,22314,null,2724,null,78458,null,4354,null,35207,null,2099,null,12407,null,1640,null,13022,null,1606,null,18919,null,2460,null,1073,null,443,null,2072,null,646,null,8955,null,1722,null,3214,null,967,null,2268,null,785,null,1337,null,609,null,85471,null,4089,null,10771,null,1683,null,18235,null,2229,null,25689,null,2523,null,16218,null,1791,null,6937,null,837,null,7621,null,1297,null,69521,null,3955,null,3104,null,1003,null,5383,null,1377,null,20437,null,2187,null,18134,null,1661,null,7004,null,976,null,15459,null,1596,null,0400000US19,Iowa,19
1451045,null,10233,null,77040,null,4236,null,157347,null,4445,null,604677,null,7819,null,334294,null,5291,null,128804,null,3277,null,148883,null,4698,null,1175521,null,10123,null,57871,null,3346,null,123626,null,4319,null,489609,null,7840,null,275589,null,5396,null,108693,null,3476,null,120133,null,4285,null,150065,null,5371,null,9387,null,1365,null,19241,null,2941,null,67953,null,4412,null,32535,null,2767,null,9785,null,1422,null,11164,null,1607,null,6940,null,1545,null,615,null,375,null,187,null,188,null,3282,null,1103,null,1733,null,870,null,398,null,250,null,725,null,483,null,58056,null,4099,null,6327,null,1288,null,9840,null,1966,null,22065,null,2874,null,10302,null,1593,null,4288,null,959,null,5234,null,783,null,60463,null,4949,null,2840,null,1189,null,4453,null,1424,null,21768,null,2369,null,14135,null,1725,null,5640,null,851,null,11627,null,1322,null,0400000US20,Kansas,20
1893694,null,15090,null,83132,null,4229,null,177930,null,6654,null,861327,null,8445,null,440380,null,6424,null,163480,null,4703,null,167445,null,5515,null,1542232,null,15395,null,57349,null,3630,null,136808,null,5668,null,699409,null,9103,null,368962,null,6769,null,141123,null,4446,null,138581,null,4838,null,212168,null,8927,null,15009,null,2059,null,23018,null,2761,null,108139,null,6500,null,40619,null,3674,null,12681,null,1785,null,12702,null,1677,null,21566,null,2876,null,1629,null,761,null,2890,null,991,null,8264,null,1613,null,5894,null,1403,null,1470,null,516,null,1419,null,542,null,63826,null,5379,null,6490,null,1188,null,12028,null,2207,null,25560,null,3040,null,10942,null,1804,null,3397,null,997,null,5409,null,1557,null,53902,null,3855,null,2655,null,1273,null,3186,null,1001,null,19955,null,2221,null,13963,null,1712,null,4809,null,950,null,9334,null,1453,null,0400000US21,Kentucky,21
1975948,null,15956,null,85521,null,4742,null,213866,null,6540,null,859800,null,10492,null,471740,null,7634,null,160457,null,4718,null,184564,null,6477,null,1606738,null,18208,null,59210,null,3929,null,166678,null,6447,null,695408,null,11823,null,396492,null,7591,null,135508,null,4316,null,153442,null,6343,null,220499,null,8058,null,14852,null,1951,null,29758,null,3279,null,106947,null,5270,null,39767,null,2886,null,13487,null,1897,null,15688,null,2208,null,25634,null,3195,null,1233,null,690,null,3122,null,1165,null,12224,null,2179,null,5627,null,1593,null,1173,null,484,null,2255,null,887,null,76862,null,5288,null,7721,null,1246,null,11373,null,2331,null,29930,null,3365,null,17091,null,2160,null,5502,null,1222,null,5245,null,1061,null,46215,null,4169,null,2505,null,1145,null,2935,null,1015,null,15291,null,2564,null,12763,null,1892,null,4787,null,971,null,7934,null,1281,null,0400000US22,Louisiana,22
633538,null,8163,null,29592,null,2190,null,50150,null,2824,null,251760,null,4424,null,164765,null,3934,null,67409,null,2594,null,69862,null,3499,null,489057,null,8687,null,17868,null,1655,null,35156,null,2494,null,196688,null,5304,null,130495,null,4099,null,54385,null,2321,null,54465,null,2964,null,69156,null,3777,null,5640,null,1072,null,6897,null,1486,null,29927,null,2797,null,16915,null,1633,null,5792,null,1251,null,3985,null,983,null,4019,null,906,null,216,null,176,null,307,null,205,null,1531,null,581,null,936,null,416,null,578,null,289,null,451,null,293,null,37353,null,3040,null,5462,null,1320,null,6810,null,1312,null,12407,null,1963,null,6773,null,1186,null,2349,null,537,null,3552,null,852,null,33953,null,2937,null,406,null,243,null,980,null,413,null,11207,null,1722,null,9646,null,1449,null,4305,null,850,null,7409,null,1257,null,0400000US23,Maine,23
2632012,null,21935,null,114763,null,4565,null,248550,null,6841,null,1140584,null,12333,null,629561,null,8262,null,231103,null,7281,null,267451,null,7049,null,1986458,null,19592,null,66400,null,3687,null,172351,null,6231,null,862988,null,11640,null,489866,null,7855,null,185409,null,7021,null,209444,null,6446,null,287985,null,10090,null,20630,null,2281,null,33953,null,3371,null,133064,null,5950,null,59784,null,3925,null,20329,null,1862,null,20225,null,2046,null,142586,null,7507,null,11097,null,1803,null,19441,null,2642,null,61015,null,5757,null,30249,null,3069,null,9986,null,1494,null,10798,null,1493,null,103853,null,6034,null,15163,null,1893,null,18253,null,2921,null,37281,null,2693,null,20304,null,2950,null,5328,null,1241,null,7524,null,1287,null,111130,null,5972,null,1473,null,572,null,4552,null,1357,null,46236,null,3856,null,29358,null,2298,null,10051,null,1849,null,19460,null,1894,null,0400000US24,Maryland,24
3381819,null,18045,null,150073,null,6965,null,309843,null,7244,null,1447826,null,9798,null,808108,null,7858,null,305830,null,6250,null,360139,null,7297,null,2456626,null,22463,null,79183,null,5146,null,197003,null,6758,null,1039809,null,13280,null,623512,null,7852,null,237921,null,6155,null,279198,null,6502,null,290507,null,11358,null,26342,null,3050,null,29219,null,2783,null,128538,null,7998,null,63385,null,4341,null,21195,null,2415,null,21828,null,2305,null,298483,null,9248,null,11704,null,1917,null,38060,null,3633,null,152862,null,6287,null,55311,null,3635,null,19846,null,2051,null,20700,null,2321,null,206218,null,8510,null,29413,null,3472,null,38419,null,4391,null,80357,null,5601,null,32127,null,3017,null,11090,null,1514,null,14812,null,1894,null,129985,null,5383,null,3431,null,941,null,7142,null,1636,null,46260,null,3602,null,33773,null,3121,null,15778,null,1877,null,23601,null,2116,null,0400000US25,Massachusetts,25
4411241,null,19893,null,192188,null,5684,null,428927,null,7649,null,1904832,null,12608,null,1112388,null,8219,null,401393,null,6591,null,371513,null,7271,null,3629346,null,19677,null,134971,null,5835,null,338150,null,7352,null,1574257,null,13073,null,930513,null,9094,null,341805,null,5746,null,309650,null,6516,null,413206,null,9941,null,27651,null,2382,null,44933,null,3641,null,192152,null,7562,null,92993,null,4485,null,30563,null,2444,null,24914,null,2471,null,62316,null,4190,null,5157,null,1181,null,10174,null,1740,null,22777,null,2485,null,15032,null,2014,null,5434,null,1002,null,3742,null,956,null,151417,null,6919,null,19930,null,2468,null,27757,null,3014,null,54817,null,4184,null,29722,null,2218,null,9616,null,1375,null,9575,null,1252,null,154956,null,7093,null,4479,null,1189,null,7913,null,1891,null,60829,null,4542,null,44128,null,3319,null,13975,null,1586,null,23632,null,1851,null,0400000US26,Michigan,26
2797198,null,12211,null,136715,null,4639,null,277792,null,4694,null,1190093,null,7346,null,695164,null,5083,null,247217,null,4489,null,250217,null,5361,null,2174418,null,13837,null,92642,null,3924,null,206364,null,5596,null,930299,null,9217,null,551408,null,6443,null,198968,null,3845,null,194737,null,5533,null,264528,null,7520,null,18461,null,1812,null,30969,null,2702,null,117216,null,5251,null,61873,null,3484,null,18026,null,1882,null,17983,null,1679,null,95197,null,4673,null,5348,null,1096,null,12128,null,1522,null,44718,null,3420,null,18419,null,2035,null,7528,null,1323,null,7056,null,1098,null,128276,null,6128,null,15160,null,1681,null,22387,null,2719,null,44984,null,3749,null,25870,null,1942,null,9975,null,1390,null,9900,null,1198,null,134779,null,5290,null,5104,null,1216,null,5944,null,1514,null,52876,null,3155,null,37594,null,2917,null,12720,null,1115,null,20541,null,1942,null,0400000US27,Minnesota,27
1199322,null,13483,null,51262,null,4094,null,121202,null,5502,null,539033,null,9260,null,273043,null,6433,null,103054,null,4460,null,111728,null,5130,null,976545,null,13762,null,38737,null,3041,null,94905,null,5152,null,438897,null,9696,null,223796,null,6258,null,87763,null,4460,null,92447,null,4607,null,150446,null,6711,null,9235,null,1846,null,18651,null,2636,null,71029,null,5144,null,32342,null,2860,null,9838,null,1460,null,9351,null,1321,null,4476,null,1247,null,0,null,271,null,226,null,232,null,2185,null,985,null,953,null,456,null,493,null,328,null,619,null,391,null,39935,null,3685,null,2257,null,853,null,6542,null,1713,null,16584,null,2697,null,8240,null,1368,null,1885,null,600,null,4427,null,1036,null,27920,null,3147,null,1033,null,766,null,878,null,513,null,10338,null,1966,null,7712,null,1459,null,3075,null,875,null,4884,null,1291,null,0400000US28,Mississippi,28
2893867,null,16163,null,134350,null,5361,null,287001,null,6725,null,1245212,null,10918,null,692975,null,7012,null,259153,null,5917,null,275176,null,6457,null,2309346,null,16364,null,97174,null,4471,null,219085,null,6577,null,995255,null,11000,null,558569,null,6547,null,214766,null,6401,null,224497,null,5808,null,320722,null,9687,null,19234,null,2096,null,35969,null,3415,null,150517,null,6767,null,74542,null,4323,null,20532,null,2219,null,19928,null,1901,null,52991,null,4584,null,3420,null,1145,null,5264,null,1264,null,21222,null,2909,null,13423,null,1932,null,5523,null,1327,null,4139,null,835,null,92344,null,5650,null,10064,null,1587,null,17461,null,2545,null,34486,null,3129,null,17316,null,2123,null,5494,null,1097,null,7523,null,1383,null,118464,null,6032,null,4458,null,937,null,9222,null,2191,null,43732,null,3922,null,29125,null,2599,null,12838,null,1893,null,19089,null,2210,null,0400000US29,Missouri,29
