C12002C_001E,C12002C_001EA,C12002C_001M,C12002C_001MA,C12002C_002E,C12002C_002EA,C12002C_002M,C12002C_002MA,C12002C_003E,C12002C_003EA,C12002C_003M,C12002C_003MA,C12002C_004E,C12002C_004EA,C12002C_004M,C12002C_004MA,C12002C_005E,C12002C_005EA,C12002C_005M,C12002C_005MA,C12002C_006E,C12002C_006EA,C12002C_006M,C12002C_006MA,GEO_ID,NAME,state
16923,null,2881,null,5903,null,2007,null,6561,null,1739,null,1413,null,612,null,1217,null,731,null,1829,null,664,null,0400000US34,New Jersey,34
136685,null,2860,null,70973,null,3548,null,44479,null,3428,null,3432,null,969,null,7837,null,1031,null,9964,null,1511,null,0400000US35,New Mexico,35
58619,null,4559,null,23618,null,3368,null,21759,null,2693,null,2443,null,893,null,3439,null,847,null,7360,null,1350,null,0400000US36,New York,36
74397,null,2427,null,28016,null,2456,null,29683,null,2968,null,2761,null,1220,null,5356,null,1095,null,8581,null,1543,null,0400000US37,North Carolina,37
23845,null,1300,null,11800,null,1264,null,7944,null,1239,null,234,null,241,null,1344,null,445,null,2523,null,528,null,0400000US38,North Dakota,38
17696,null,2612,null,5990,null,1194,null,7701,null,1614,null,451,null,261,null,609,null,347,null,2945,null,777,null,0400000US39,Ohio,39
178317,null,5480,null,57395,null,3921,null,78816,null,3606,null,3852,null,880,null,10167,null,1338,null,28087,null,2532,null,0400000US40,Oklahoma,40
46481,null,4530,null,17348,null,2691,null,21058,null,2974,null,1944,null,941,null,1873,null,855,null,4258,null,992,null,0400000US41,Oregon,41
13543,null,1852,null,4040,null,891,null,5419,null,1160,null,528,null,355,null,997,null,420,null,2559,null,651,null,0400000US42,Pennsylvania,42
4178,null,1197,null,2436,null,876,null,983,null,629,null,33,null,56,null,287,null,279,null,439,null,315,null,0400000US44,Rhode Island,44
9808,null,1494,null,2718,null,822,null,4311,null,1033,null,1061,null,526,null,473,null,259,null,1245,null,568,null,0400000US45,South Carolina,45
44566,null,1947,null,23592,null,2075,null,11877,null,1813,null,1127,null,402,null,2019,null,573,null,5951,null,991,null,0400000US46,South Dakota,46
12801,null,1652,null,3464,null,1112,null,6660,null,1533,null,429,null,227,null,417,null,319,null,1831,null,630,null,0400000US47,Tennessee,47
97575,null,5097,null,29674,null,3418,null,44781,null,3616,null,5150,null,1134,null,4788,null,1197,null,13182,null,1889,null,0400000US48,Texas,48
20393,null,1969,null,9435,null,1527,null,7692,null,1149,null,397,null,308,null,877,null,536,null,1992,null,826,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
19415,null,3136,null,6275,null,1874,null,8596,null,1829,null,635,null,346,null,617,null,636,null,3292,null,976,null,0400000US51,Virginia,51
69020,null,4475,null,28519,null,3047,null,23948,null,2604,null,2640,null,861,null,3276,null,875,null,10637,null,2012,null,0400000US53,Washington,53
2387,null,828,null,536,null,300,null,914,null,507,null,0,null,265,null,313,null,234,null,624,null,422,null,0400000US54,West Virginia,54
37124,null,2096,null,17066,null,1796,null,12804,null,1638,null,819,null,368,null,1411,null,438,null,5024,null,869,null,0400000US55,Wisconsin,55
7403,null,1134,null,3007,null,840,null,3170,null,838,null,314,null,281,null,258,null,164,null,654,null,312,null,0400000US56,Wyoming,56
5016,null,1256,null,1849,null,783,null,2393,null,757,null,120,null,146,null,106,null,101,null,548,null,316,null,0400000US72,Puerto Rico,72
