B07404F_001E,B07404F_001EA,B07404F_001M,B07404F_001MA,B07404F_002E,B07404F_002EA,B07404F_002M,B07404F_002MA,B07404F_003E,B07404F_003EA,B07404F_003M,B07404F_003MA,B07404F_004E,B07404F_004EA,B07404F_004M,B07404F_004MA,B07404F_005E,B07404F_005EA,B07404F_005M,B07404F_005MA,GEO_ID,NAME,state
1436398,null,34123,null,1257597,null,34059,null,116117,null,12318,null,39751,null,5247,null,22933,null,4211,null,0400000US36,New York,36
316034,null,14162,null,260562,null,14660,null,36212,null,5498,null,14610,null,4669,null,4650,null,1860,null,0400000US37,North Carolina,37
4121,null,1456,null,2637,null,1137,null,467,null,301,null,0,null,271,null,1017,null,1018,null,0400000US38,North Dakota,38
70860,null,6391,null,53563,null,5838,null,12933,null,3271,null,2122,null,926,null,2242,null,956,null,0400000US39,Ohio,39
75105,null,7014,null,62071,null,6620,null,7851,null,2189,null,3177,null,1426,null,2006,null,814,null,0400000US40,Oklahoma,40
99445,null,8376,null,81535,null,7968,null,10195,null,2588,null,3763,null,2163,null,3952,null,1738,null,0400000US41,Oregon,41
215493,null,11583,null,168107,null,10617,null,36874,null,6607,null,5582,null,1679,null,4930,null,1553,null,0400000US42,Pennsylvania,42
62264,null,6102,null,47142,null,5607,null,13015,null,3614,null,294,null,314,null,1813,null,991,null,0400000US44,Rhode Island,44
59782,null,6688,null,52263,null,6505,null,3631,null,1210,null,1411,null,1005,null,2477,null,1602,null,0400000US45,South Carolina,45
5894,null,1901,null,5169,null,1997,null,395,null,259,null,24,null,40,null,306,null,397,null,0400000US46,South Dakota,46
64403,null,6626,null,49351,null,6354,null,10727,null,3566,null,989,null,462,null,3336,null,1883,null,0400000US47,Tennessee,47
2040257,null,37542,null,1663458,null,35409,null,281989,null,17108,null,72263,null,7144,null,22547,null,4230,null,0400000US48,Texas,48
54064,null,6187,null,44449,null,5900,null,6165,null,1918,null,1546,null,643,null,1904,null,982,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
171802,null,12262,null,131842,null,10753,null,18566,null,4568,null,14305,null,4063,null,7089,null,2500,null,0400000US51,Virginia,51
241642,null,13171,null,195149,null,13415,null,35374,null,5848,null,7042,null,2204,null,4077,null,1795,null,0400000US53,Washington,53
3074,null,1055,null,1569,null,699,null,843,null,760,null,95,null,172,null,567,null,454,null,0400000US54,West Virginia,54
71299,null,6500,null,58180,null,5700,null,9360,null,2384,null,2214,null,769,null,1545,null,1147,null,0400000US55,Wisconsin,55
8418,null,1835,null,6359,null,1653,null,1159,null,715,null,120,null,172,null,780,null,553,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
