B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
310997,null,5936,null,44812,null,3728,null,14074,null,2171,null,10288,null,1810,null,1664,null,712,null,3533,null,955,null,5091,null,1336,null,3786,null,1165,null,30738,null,2879,null,4809,null,1292,null,4450,null,1217,null,1172,null,730,null,1263,null,700,null,2015,null,662,null,359,null,270,null,25929,null,2581,null,23368,null,2423,null,4592,null,1163,null,6329,null,1108,null,12447,null,1981,null,2561,null,813,null,266185,null,5894,null,174191,null,6197,null,104885,null,5017,null,20275,null,2520,null,25155,null,2672,null,59455,null,3829,null,69306,null,4331,null,91994,null,4882,null,33309,null,3042,null,18082,null,2149,null,5508,null,1264,null,2853,null,959,null,9721,null,1725,null,15227,null,2174,null,58685,null,3729,null,39457,null,2953,null,6118,null,1439,null,6169,null,1390,null,27170,null,2396,null,19228,null,2374,null,0400000US34,New Jersey,34
207289,null,4837,null,37525,null,3476,null,14431,null,2014,null,9637,null,1952,null,1231,null,753,null,3565,null,1047,null,4841,null,1268,null,4794,null,993,null,23094,null,2882,null,3570,null,1156,null,2680,null,989,null,501,null,346,null,866,null,661,null,1313,null,592,null,890,null,535,null,19524,null,2515,null,17965,null,2483,null,4488,null,1179,null,6109,null,1407,null,7368,null,1645,null,1559,null,543,null,169764,null,4728,null,115921,null,4049,null,59397,null,3344,null,8023,null,1499,null,15224,null,2211,null,36150,null,2780,null,56524,null,3078,null,53843,null,3821,null,17739,null,2132,null,10048,null,1737,null,2448,null,852,null,1314,null,573,null,6286,null,1357,null,7691,null,1428,null,36104,null,3207,null,24975,null,2873,null,3472,null,1176,null,3510,null,850,null,17993,null,2408,null,11129,null,1593,null,0400000US35,New Mexico,35
685216,null,9887,null,147447,null,6148,null,39221,null,3549,null,29252,null,2914,null,5268,null,1374,null,10943,null,1762,null,13041,null,1767,null,9969,null,1776,null,108226,null,5514,null,11007,null,1871,null,8293,null,1544,null,1843,null,782,null,2597,null,867,null,3853,null,1072,null,2714,null,897,null,97219,null,4996,null,84632,null,4283,null,9931,null,1563,null,22504,null,2152,null,52197,null,3573,null,12587,null,2184,null,537769,null,9164,null,304672,null,8282,null,179804,null,7331,null,34041,null,3123,null,40700,null,3787,null,105063,null,5992,null,124868,null,4922,null,233097,null,7642,null,71386,null,4793,null,35313,null,3324,null,10023,null,1528,null,7151,null,1549,null,18139,null,2429,null,36073,null,3558,null,161711,null,6688,null,102309,null,5310,null,14665,null,2020,null,16922,null,2383,null,70722,null,3721,null,59402,null,4463,null,0400000US36,New York,36
131764,null,5312,null,32703,null,3748,null,17397,null,2792,null,15378,null,2568,null,3300,null,1101,null,8049,null,1764,null,4029,null,1353,null,2019,null,1083,null,15306,null,2156,null,5069,null,1329,null,4913,null,1301,null,1512,null,779,null,2126,null,725,null,1275,null,868,null,156,null,184,null,10237,null,1712,null,10129,null,1713,null,2243,null,872,null,3954,null,897,null,3932,null,1275,null,108,null,154,null,99061,null,4984,null,71023,null,4454,null,51604,null,3958,null,12401,null,1833,null,17069,null,2549,null,22134,null,2653,null,19419,null,2372,null,28038,null,2708,null,15891,null,2032,null,10681,null,1923,null,3340,null,915,null,3206,null,1193,null,4135,null,1288,null,5210,null,1152,null,12147,null,1770,null,9828,null,1678,null,2131,null,914,null,1709,null,681,null,5988,null,1206,null,2319,null,754,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
58495,null,2829,null,12663,null,1744,null,3332,null,937,null,2851,null,847,null,520,null,451,null,1361,null,537,null,970,null,586,null,481,null,311,null,9331,null,1471,null,1616,null,698,null,1219,null,612,null,372,null,313,null,70,null,102,null,777,null,546,null,397,null,315,null,7715,null,1383,null,6983,null,1359,null,1896,null,719,null,2200,null,822,null,2887,null,792,null,732,null,418,null,45832,null,2492,null,33652,null,2389,null,19903,null,2184,null,4026,null,1145,null,5167,null,1178,null,10710,null,1605,null,13749,null,1477,null,12180,null,1786,null,3770,null,964,null,2274,null,778,null,803,null,472,null,197,null,293,null,1274,null,648,null,1496,null,599,null,8410,null,1488,null,6124,null,1208,null,1388,null,544,null,516,null,338,null,4220,null,881,null,2286,null,695,null,0400000US39,Ohio,39
58592,null,2642,null,13744,null,1916,null,6743,null,1117,null,6088,null,1043,null,1020,null,426,null,2755,null,860,null,2313,null,785,null,655,null,340,null,7001,null,1467,null,1333,null,915,null,1183,null,889,null,170,null,211,null,835,null,817,null,178,null,187,null,150,null,214,null,5668,null,1173,null,5302,null,1097,null,984,null,503,null,2212,null,827,null,2106,null,820,null,366,null,312,null,44848,null,2691,null,33693,null,2270,null,24290,null,1916,null,4969,null,1128,null,7044,null,1547,null,12277,null,1740,null,9403,null,1350,null,11155,null,1791,null,6582,null,1269,null,3172,null,874,null,856,null,599,null,716,null,498,null,1600,null,601,null,3410,null,1058,null,4573,null,1223,null,3250,null,1009,null,724,null,517,null,307,null,294,null,2219,null,831,null,1323,null,561,null,0400000US40,Oklahoma,40
77952,null,3053,null,18639,null,2670,null,8104,null,1761,null,7207,null,1703,null,814,null,503,null,4470,null,1508,null,1923,null,816,null,897,null,514,null,10535,null,1838,null,2025,null,1008,null,1553,null,887,null,236,null,232,null,161,null,188,null,1156,null,823,null,472,null,403,null,8510,null,1507,null,7823,null,1483,null,1857,null,794,null,3181,null,1139,null,2785,null,997,null,687,null,506,null,59313,null,3250,null,43916,null,3023,null,29443,null,2509,null,6143,null,1703,null,9017,null,1863,null,14283,null,1991,null,14473,null,2059,null,15397,null,2301,null,6482,null,1571,null,3682,null,1204,null,973,null,833,null,525,null,357,null,2184,null,762,null,2800,null,1052,null,8915,null,1513,null,6580,null,1354,null,523,null,408,null,1240,null,670,null,4817,null,1178,null,2335,null,812,null,0400000US41,Oregon,41
122103,null,3777,null,33153,null,3013,null,9493,null,1930,null,7119,null,1770,null,873,null,490,null,2405,null,904,null,3841,null,1327,null,2374,null,675,null,23660,null,2425,null,3556,null,994,null,3016,null,951,null,1193,null,623,null,1050,null,625,null,773,null,548,null,540,null,333,null,20104,null,2151,null,19212,null,2158,null,4145,null,922,null,5347,null,1145,null,9720,null,1610,null,892,null,508,null,88950,null,4352,null,54465,null,3502,null,34236,null,2664,null,5720,null,1257,null,8599,null,1536,null,19917,null,2474,null,20229,null,2381,null,34485,null,2756,null,11546,null,1972,null,7260,null,1751,null,2724,null,1108,null,1094,null,624,null,3442,null,1145,null,4286,null,1194,null,22939,null,2136,null,18028,null,2121,null,3615,null,892,null,3601,null,944,null,10812,null,1697,null,4911,null,1125,null,0400000US42,Pennsylvania,42
25214,null,1883,null,6574,null,879,null,1087,null,512,null,660,null,398,null,96,null,161,null,210,null,232,null,354,null,265,null,427,null,311,null,5487,null,902,null,356,null,304,null,356,null,304,null,301,null,291,null,0,null,287,null,55,null,109,null,0,null,287,null,5131,null,946,null,4929,null,918,null,690,null,432,null,1704,null,624,null,2535,null,734,null,202,null,218,null,18640,null,1846,null,11852,null,1889,null,8144,null,1557,null,1824,null,860,null,1616,null,610,null,4704,null,1243,null,3708,null,875,null,6788,null,1176,null,2241,null,859,null,1387,null,692,null,164,null,198,null,242,null,248,null,981,null,562,null,854,null,600,null,4547,null,977,null,3308,null,932,null,344,null,293,null,748,null,424,null,2216,null,850,null,1239,null,527,null,0400000US44,Rhode Island,44
29119,null,1906,null,6469,null,1266,null,2913,null,700,null,2453,null,615,null,752,null,408,null,795,null,450,null,906,null,369,null,460,null,445,null,3556,null,977,null,487,null,259,null,299,null,186,null,26,null,38,null,133,null,139,null,140,null,136,null,188,null,203,null,3069,null,907,null,2775,null,874,null,424,null,283,null,1420,null,594,null,931,null,571,null,294,null,290,null,22650,null,2099,null,15424,null,1985,null,9499,null,1625,null,2032,null,707,null,2583,null,950,null,4884,null,1054,null,5925,null,1100,null,7226,null,1195,null,4109,null,929,null,1692,null,660,null,283,null,231,null,277,null,230,null,1132,null,614,null,2417,null,853,null,3117,null,834,null,2633,null,802,null,744,null,420,null,415,null,270,null,1474,null,560,null,484,null,305,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
41392,null,2503,null,11084,null,1693,null,4944,null,1149,null,4265,null,1094,null,558,null,405,null,2796,null,897,null,911,null,435,null,679,null,424,null,6140,null,1317,null,1155,null,689,null,1155,null,689,null,561,null,307,null,155,null,171,null,439,null,567,null,0,null,281,null,4985,null,1249,null,4822,null,1216,null,1209,null,582,null,1673,null,693,null,1940,null,737,null,163,null,196,null,30308,null,2574,null,22288,null,2371,null,16154,null,1987,null,4034,null,1091,null,4377,null,1129,null,7743,null,1281,null,6134,null,1534,null,8020,null,1747,null,5438,null,1315,null,2761,null,1034,null,1699,null,853,null,294,null,316,null,768,null,518,null,2677,null,753,null,2582,null,819,null,2151,null,687,null,538,null,345,null,259,null,199,null,1354,null,583,null,431,null,339,null,0400000US47,Tennessee,47
1929255,null,15553,null,418536,null,10235,null,201008,null,8426,null,163998,null,7965,null,28357,null,3090,null,75757,null,5534,null,59884,null,4722,null,37010,null,2894,null,217528,null,7987,null,34564,null,3489,null,29737,null,3294,null,6144,null,1612,null,11697,null,2308,null,11896,null,2169,null,4827,null,1190,null,182964,null,7040,null,169265,null,6743,null,29325,null,3338,null,57310,null,4227,null,82630,null,5267,null,13699,null,2212,null,1510719,null,16599,null,1097308,null,16048,null,719213,null,13886,null,119861,null,5908,null,201649,null,8510,null,397703,null,9518,null,378095,null,9769,null,413411,null,10275,null,154435,null,5965,null,86697,null,4748,null,24989,null,3062,null,16036,null,2612,null,45672,null,3553,null,67738,null,4241,null,258976,null,8807,null,173947,null,6931,null,28280,null,2578,null,33061,null,3678,null,112606,null,6286,null,85029,null,4654,null,0400000US48,Texas,48
65221,null,2827,null,10103,null,1635,null,5402,null,1284,null,4893,null,1189,null,902,null,526,null,2313,null,914,null,1678,null,667,null,509,null,311,null,4701,null,1186,null,821,null,475,null,821,null,475,null,23,null,40,null,223,null,207,null,575,null,445,null,0,null,263,null,3880,null,1057,null,3779,null,1083,null,519,null,325,null,902,null,515,null,2358,null,878,null,101,null,126,null,55118,null,2947,null,38234,null,2950,null,27474,null,2608,null,4133,null,782,null,10372,null,1665,null,12969,null,1734,null,10760,null,1385,null,16884,null,2041,null,7823,null,1308,null,4938,null,1271,null,1063,null,652,null,1249,null,644,null,2626,null,836,null,2885,null,907,null,9061,null,1489,null,6814,null,1393,null,1085,null,616,null,2247,null,914,null,3482,null,986,null,2247,null,615,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
106079,null,3651,null,11127,null,1740,null,5429,null,1327,null,4503,null,1238,null,931,null,633,null,2023,null,884,null,1549,null,746,null,926,null,435,null,5698,null,1482,null,1288,null,656,null,1169,null,646,null,254,null,305,null,280,null,245,null,635,null,541,null,119,null,136,null,4410,null,1367,null,4099,null,1261,null,1281,null,663,null,1249,null,745,null,1569,null,691,null,311,null,353,null,94952,null,4076,null,65427,null,3853,null,45050,null,3541,null,9477,null,1624,null,13638,null,1861,null,21935,null,2292,null,20377,null,1990,null,29525,null,2633,null,13150,null,2150,null,7674,null,1864,null,3289,null,1058,null,814,null,597,null,3571,null,1418,null,5476,null,1529,null,16375,null,2051,null,11245,null,1675,null,1471,null,672,null,1500,null,596,null,8274,null,1638,null,5130,null,1284,null,0400000US51,Virginia,51
125258,null,4632,null,27884,null,2718,null,13207,null,1645,null,11351,null,1643,null,1756,null,860,null,4557,null,1179,null,5038,null,1291,null,1856,null,609,null,14677,null,2144,null,3151,null,1278,null,2337,null,930,null,566,null,451,null,1073,null,625,null,698,null,438,null,814,null,731,null,11526,null,1790,null,11044,null,1780,null,2647,null,875,null,4372,null,1274,null,4025,null,990,null,482,null,397,null,97374,null,4119,null,68549,null,3625,null,48566,null,3355,null,9893,null,1810,null,15834,null,2188,null,22839,null,2182,null,19983,null,2053,null,28825,null,3130,null,13333,null,2260,null,9795,null,2115,null,1971,null,672,null,1849,null,789,null,5975,null,1661,null,3538,null,900,null,15492,null,2255,null,11901,null,1859,null,1921,null,596,null,2925,null,984,null,7055,null,1403,null,3591,null,1074,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
56021,null,2212,null,10145,null,1481,null,3372,null,872,null,2893,null,809,null,398,null,317,null,1792,null,644,null,703,null,442,null,479,null,348,null,6773,null,1321,null,1243,null,500,null,1161,null,495,null,562,null,389,null,249,null,282,null,350,null,294,null,82,null,93,null,5530,null,1229,null,5316,null,1223,null,1044,null,535,null,2508,null,807,null,1764,null,754,null,214,null,150,null,45876,null,2418,null,31471,null,1848,null,22422,null,1783,null,4066,null,1003,null,6524,null,1232,null,11832,null,1505,null,9049,null,1153,null,14405,null,1820,null,6065,null,1142,null,3310,null,911,null,817,null,410,null,804,null,492,null,1689,null,701,null,2755,null,864,null,8340,null,1377,null,6087,null,1225,null,746,null,423,null,953,null,540,null,4388,null,1081,null,2253,null,840,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
870125,null,9276,null,359669,null,8088,null,156013,null,5589,null,74259,null,3743,null,11846,null,1376,null,14546,null,1905,null,47867,null,3156,null,81754,null,3929,null,203656,null,5749,null,32066,null,2626,null,18428,null,1911,null,4620,null,931,null,4211,null,859,null,9597,null,1469,null,13638,null,1742,null,171590,null,5401,null,122004,null,4864,null,15302,null,1754,null,28707,null,2359,null,77995,null,4144,null,49586,null,2951,null,510456,null,8639,null,351385,null,6935,null,143064,null,5011,null,23589,null,2340,null,21597,null,2117,null,97878,null,4340,null,208321,null,5898,null,159071,null,4957,null,38020,null,2744,null,14229,null,1848,null,3652,null,908,null,2446,null,842,null,8131,null,1211,null,23791,null,2049,null,121051,null,4077,null,57633,null,3273,null,7389,null,1419,null,6917,null,1173,null,43327,null,2837,null,63418,null,3333,null,0400000US72,Puerto Rico,72
