C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
4477661,null,4489,null,2180681,null,3116,null,1217535,null,11707,null,93,null,152,null,1217442,null,11706,null,18186,null,2256,null,72642,null,4375,null,162473,null,7066,null,351511,null,9650,null,277592,null,7856,null,335038,null,8053,null,963146,null,12139,null,513163,null,7687,null,449983,null,10288,null,204863,null,6458,null,96584,null,5402,null,52332,null,3987,null,48752,null,3976,null,22967,null,2362,null,24485,null,2576,null,2296980,null,3407,null,845931,null,9651,null,0,null,298,null,845931,null,9651,null,23733,null,2912,null,108300,null,5355,null,167837,null,7197,null,270267,null,7576,null,166550,null,5524,null,109244,null,5209,null,1451049,null,10769,null,869314,null,10245,null,581735,null,10440,null,294789,null,8731,null,131067,null,5320,null,59632,null,3824,null,58042,null,4590,null,28461,null,2899,null,9744,null,1390,null,0400000US13,Georgia,13
272182,null,840,null,149212,null,595,null,85531,null,3150,null,0,null,275,null,85531,null,3150,null,1884,null,929,null,8385,null,2294,null,9730,null,1469,null,20638,null,2366,null,20511,null,2834,null,24383,null,2101,null,63681,null,3267,null,30301,null,2178,null,33380,null,3046,null,12832,null,1940,null,5188,null,1320,null,4062,null,973,null,6297,null,1631,null,2399,null,865,null,2602,null,834,null,122970,null,641,null,44001,null,2656,null,0,null,275,null,44001,null,2656,null,1207,null,575,null,3633,null,1189,null,5089,null,1148,null,15586,null,1882,null,9879,null,1551,null,8607,null,1435,null,78969,null,2687,null,40067,null,2897,null,38902,null,2628,null,15194,null,1759,null,8649,null,1712,null,5449,null,1348,null,6314,null,1176,null,2134,null,680,null,1162,null,535,null,0400000US15,Hawaii,15
1013456,null,1630,null,502721,null,1206,null,264028,null,6062,null,0,null,259,null,264028,null,6062,null,7296,null,1414,null,20560,null,2414,null,39325,null,3063,null,87729,null,4474,null,63329,null,3473,null,45789,null,2459,null,238693,null,6087,null,111572,null,4366,null,127121,null,5815,null,55898,null,3476,null,30370,null,3006,null,15541,null,2117,null,15989,null,2157,null,5326,null,1043,null,3997,null,864,null,510735,null,1175,null,166904,null,5221,null,0,null,259,null,166904,null,5221,null,8531,null,1426,null,31496,null,2561,null,41734,null,3208,null,53008,null,3135,null,22323,null,2243,null,9812,null,1316,null,343831,null,5375,null,175230,null,4826,null,168601,null,4233,null,95394,null,4211,null,39772,null,2896,null,15953,null,1778,null,12035,null,1727,null,4228,null,1045,null,1219,null,513,null,0400000US16,Idaho,16
6796455,null,9584,null,3296638,null,3927,null,1773108,null,12784,null,108,null,120,null,1773000,null,12771,null,20621,null,2612,null,87918,null,4509,null,172272,null,7409,null,468136,null,8881,null,465999,null,10154,null,558054,null,9288,null,1523530,null,12927,null,745067,null,9919,null,778463,null,11897,null,367191,null,7981,null,146822,null,5936,null,75075,null,3553,null,88656,null,4196,null,54178,null,2910,null,46541,null,3196,null,3499817,null,7007,null,1258316,null,12366,null,211,null,173,null,1258105,null,12358,null,26518,null,2509,null,138578,null,5694,null,226556,null,6052,null,418896,null,10079,null,265288,null,7721,null,182269,null,5689,null,2241501,null,12391,null,1199242,null,10030,null,1042259,null,11746,null,520127,null,10285,null,242681,null,7505,null,105526,null,4705,null,106214,null,4344,null,46108,null,3071,null,21603,null,2113,null,0400000US17,Illinois,17
4228530,null,3697,null,2053384,null,2530,null,1082765,null,10958,null,47,null,78,null,1082718,null,10962,null,16209,null,1833,null,66428,null,4560,null,152785,null,5562,null,353054,null,8097,null,274808,null,7485,null,219434,null,6308,null,970619,null,10840,null,470287,null,7354,null,500332,null,10280,null,242937,null,6917,null,97652,null,4849,null,52882,null,3421,null,58247,null,3574,null,29266,null,2308,null,19348,null,2126,null,2175146,null,2664,null,762721,null,9856,null,170,null,160,null,762551,null,9871,null,16580,null,1842,null,111290,null,6023,null,199191,null,7374,null,261550,null,6362,null,121276,null,5037,null,52664,null,3056,null,1412425,null,9761,null,756888,null,9036,null,655537,null,8451,null,352740,null,7390,null,156112,null,5648,null,66230,null,3730,null,52961,null,3353,null,21384,null,2168,null,6110,null,1189,null,0400000US18,Indiana,18
2182847,null,2564,null,1060252,null,1906,null,590526,null,6959,null,0,null,226,null,590526,null,6959,null,13988,null,1660,null,40454,null,2692,null,92184,null,4327,null,207304,null,5340,null,136939,null,4524,null,99657,null,3760,null,469726,null,7083,null,213824,null,4803,null,255902,null,5870,null,136901,null,4004,null,52237,null,2992,null,26444,null,2104,null,23002,null,1847,null,10766,null,1422,null,6552,null,1122,null,1122595,null,1829,null,435046,null,6582,null,75,null,92,null,434971,null,6588,null,13097,null,1781,null,61970,null,3384,null,111468,null,4471,null,162767,null,5030,null,63568,null,3373,null,22101,null,1851,null,687549,null,6968,null,339162,null,4842,null,348387,null,6633,null,197510,null,5711,null,85102,null,4129,null,29597,null,2489,null,25030,null,1981,null,8520,null,1153,null,2628,null,734,null,0400000US19,Iowa,19
1800270,null,2849,null,876406,null,1932,null,507152,null,5727,null,60,null,81,null,507092,null,5729,null,11946,null,1871,null,33055,null,2739,null,74233,null,4386,null,163699,null,5446,null,120995,null,4746,null,103164,null,3848,null,369254,null,5643,null,168871,null,4053,null,200383,null,5526,null,100380,null,4432,null,42931,null,3107,null,20640,null,2023,null,18817,null,2349,null,8834,null,1285,null,8781,null,1132,null,923864,null,2028,null,366576,null,5910,null,56,null,95,null,366520,null,5910,null,12119,null,1859,null,55468,null,3126,null,84283,null,4108,null,132062,null,4991,null,54561,null,2904,null,28027,null,2314,null,557288,null,6562,null,289645,null,5224,null,267643,null,6047,null,143396,null,5335,null,65222,null,3598,null,28009,null,2596,null,21601,null,2119,null,6382,null,1138,null,3033,null,761,null,0400000US20,Kansas,20
3009849,null,2567,null,1448708,null,2432,null,696295,null,8097,null,114,null,152,null,696181,null,8118,null,13959,null,2028,null,62801,null,4875,null,117604,null,5233,null,227571,null,6349,null,155129,null,6058,null,119117,null,4818,null,752413,null,8329,null,443328,null,7692,null,309085,null,7640,null,154826,null,5934,null,68839,null,4009,null,35517,null,3114,null,30081,null,2494,null,12657,null,1472,null,7165,null,1232,null,1561141,null,2350,null,519631,null,8780,null,68,null,89,null,519563,null,8804,null,14861,null,2068,null,94598,null,4542,null,129240,null,6012,null,176713,null,6737,null,74152,null,3637,null,29999,null,2086,null,1041510,null,9335,null,644997,null,9194,null,396513,null,9196,null,220754,null,7395,null,96214,null,4784,null,35884,null,2989,null,28389,null,2998,null,11681,null,1600,null,3591,null,972,null,0400000US21,Kentucky,21
2199401,null,2534,null,1065449,null,2092,null,577707,null,8388,null,110,null,134,null,577597,null,8378,null,10397,null,1835,null,41342,null,3662,null,69212,null,4443,null,165660,null,6079,null,145656,null,6296,null,145330,null,4591,null,487742,null,8462,null,266488,null,6328,null,221254,null,7548,null,98511,null,4459,null,43988,null,3507,null,18394,null,2229,null,24616,null,2777,null,18552,null,2514,null,17193,null,2163,null,1133952,null,1828,null,396135,null,9374,null,23,null,40,null,396112,null,9369,null,14274,null,1750,null,64591,null,4641,null,88562,null,5137,null,133766,null,5878,null,66261,null,3710,null,28658,null,2618,null,737817,null,9229,null,464574,null,7671,null,273243,null,8000,null,153699,null,5246,null,57843,null,3641,null,24362,null,2426,null,26994,null,2487,null,7471,null,1370,null,2874,null,761,null,0400000US22,Louisiana,22
1033665,null,1710,null,498397,null,1140,null,248140,null,4859,null,0,null,228,null,248140,null,4859,null,4179,null,962,null,18653,null,2004,null,47341,null,3432,null,87536,null,3620,null,53462,null,2954,null,36969,null,2587,null,250257,null,5152,null,123909,null,3595,null,126348,null,5022,null,59847,null,2995,null,28565,null,2688,null,15820,null,1923,null,12065,null,1541,null,6201,null,1364,null,3850,null,786,null,535268,null,987,null,180478,null,5134,null,11,null,19,null,180467,null,5134,null,3770,null,757,null,23862,null,2441,null,45553,null,3002,null,63984,null,3593,null,30717,null,2774,null,12581,null,1570,null,354790,null,5178,null,183500,null,4850,null,171290,null,5089,null,84889,null,3938,null,49290,null,3329,null,17604,null,2014,null,13890,null,1396,null,4359,null,824,null,1258,null,441,null,0400000US23,Maine,23
2647871,null,4401,null,1278745,null,2995,null,738613,null,8460,null,382,null,500,null,738231,null,8451,null,8223,null,1478,null,23601,null,2311,null,61060,null,4752,null,169096,null,6802,null,180601,null,6171,null,295650,null,5818,null,540132,null,8486,null,272075,null,6298,null,268057,null,7750,null,122396,null,5183,null,50963,null,3250,null,26500,null,2393,null,32049,null,2807,null,16412,null,1930,null,19737,null,1958,null,1369126,null,2270,null,536244,null,8673,null,208,null,203,null,536036,null,8691,null,8394,null,1546,null,35861,null,3464,null,71650,null,4070,null,166311,null,6340,null,131470,null,5637,null,122350,null,4115,null,832882,null,8647,null,455407,null,6770,null,377475,null,7191,null,171415,null,6473,null,77369,null,3677,null,43615,null,3070,null,44766,null,2998,null,25935,null,2166,null,14375,null,1510,null,0400000US24,Maryland,24
4227219,null,5860,null,2014969,null,3573,null,1072804,null,10587,null,92,null,106,null,1072712,null,10592,null,13101,null,2157,null,35333,null,2871,null,87012,null,5209,null,259020,null,7738,null,294723,null,7990,null,383523,null,9338,null,942165,null,10607,null,451383,null,8847,null,490782,null,10709,null,219016,null,6493,null,91352,null,4950,null,54613,null,3943,null,59660,null,4069,null,34353,null,3414,null,31788,null,2399,null,2212250,null,3660,null,781245,null,11667,null,12,null,20,null,781233,null,11668,null,9964,null,1721,null,40226,null,3586,null,108883,null,5516,null,270813,null,6266,null,201754,null,7258,null,149593,null,6162,null,1431005,null,12172,null,710563,null,9579,null,720442,null,10592,null,311152,null,9378,null,160935,null,6422,null,89773,null,4492,null,86913,null,5081,null,46958,null,3196,null,24711,null,2366,null,0400000US25,Massachusetts,25
6264329,null,4360,null,3062222,null,3383,null,1455246,null,11360,null,0,null,242,null,1455246,null,11360,null,27023,null,2646,null,92812,null,4897,null,182249,null,5959,null,414516,null,8397,null,367162,null,7694,null,371484,null,7215,null,1606976,null,11677,null,821489,null,9978,null,785487,null,10221,null,382639,null,9316,null,160302,null,6224,null,83307,null,4271,null,83537,null,4411,null,44218,null,2821,null,31484,null,2532,null,3202107,null,2497,null,993629,null,10478,null,103,null,122,null,993526,null,10463,null,25585,null,2117,null,126110,null,4794,null,215243,null,6631,null,329941,null,7231,null,198885,null,5816,null,97762,null,3757,null,2208478,null,10740,null,1208804,null,9602,null,999674,null,10586,null,514694,null,8491,null,251155,null,6431,null,105051,null,4455,null,77020,null,3644,null,36947,null,2194,null,14807,null,1688,null,0400000US26,Michigan,26
3606502,null,2842,null,1769564,null,2075,null,984483,null,6939,null,107,null,100,null,984376,null,6931,null,16393,null,1632,null,47658,null,2919,null,103141,null,3995,null,312248,null,6809,null,261790,null,6654,null,243146,null,5804,null,785081,null,7058,null,333866,null,5680,null,451215,null,6967,null,208201,null,4889,null,86393,null,3866,null,48517,null,3451,null,60754,null,3725,null,28876,null,2251,null,18474,null,1715,null,1836938,null,1774,null,710889,null,8454,null,89,null,78,null,710800,null,8459,null,15993,null,1534,null,66706,null,3919,null,136188,null,4773,null,267014,null,5809,null,140510,null,4358,null,84389,null,3631,null,1126049,null,8620,null,515906,null,6580,null,610143,null,8877,null,278028,null,6165,null,150789,null,4961,null,74335,null,3773,null,65424,null,3046,null,31388,null,2531,null,10179,null,1305,null,0400000US27,Minnesota,27
1381131,null,2275,null,668273,null,2031,null,350094,null,5287,null,112,null,173,null,349982,null,5290,null,6324,null,1453,null,25373,null,2881,null,57019,null,3603,null,120256,null,5203,null,78408,null,4446,null,62602,null,4186,null,318179,null,5623,null,182100,null,5062,null,136079,null,5363,null,61562,null,3981,null,30524,null,2849,null,13466,null,1886,null,15567,null,2215,null,7690,null,1355,null,7270,null,1356,null,712858,null,2094,null,240941,null,6395,null,37,null,76,null,240904,null,6387,null,5521,null,1494,null,42134,null,3348,null,57019,null,3626,null,88774,null,4329,null,34285,null,2917,null,13171,null,1931,null,471917,null,6677,null,304425,null,6342,null,167492,null,5595,null,96206,null,4988,null,38209,null,2988,null,14275,null,1795,null,12743,null,1780,null,4210,null,1118,null,1849,null,724,null,0400000US28,Mississippi,28
3903539,null,2786,null,1888216,null,2081,null,990315,null,9728,null,0,null,257,null,990315,null,9728,null,19366,null,2208,null,83381,null,4349,null,157957,null,5722,null,310258,null,8330,null,221935,null,6366,null,197418,null,6428,null,897901,null,10208,null,456649,null,8355,null,441252,null,8695,null,211127,null,6070,null,96186,null,5228,null,48062,null,3563,null,47855,null,3201,null,21444,null,2094,null,16578,null,2138,null,2015323,null,2183,null,750876,null,10263,null,99,null,117,null,750777,null,10235,null,20181,null,2448,null,118209,null,5583,null,181879,null,5976,null,263423,null,7435,null,111811,null,4528,null,55274,null,3843,null,1264447,null,10518,null,710184,null,7568,null,554263,null,10068,null,303346,null,8107,null,134653,null,5854,null,49812,null,3153,null,46143,null,2887,null,14562,null,1788,null,5747,null,928,null,0400000US29,Missouri,29
696056,null,1159,null,346349,null,954,null,173925,null,3891,null,16,null,28,null,173909,null,3890,null,6725,null,1392,null,16774,null,1913,null,30778,null,2775,null,59071,null,3292,null,34880,null,2098,null,25681,null,1907,null,172424,null,3897,null,79552,null,3000,null,92872,null,3777,null,45720,null,2779,null,17744,null,1863,null,12971,null,1673,null,8906,null,1528,null,4011,null,1065,null,3520,null,842,null,349707,null,877,null,121400,null,3695,null,202,null,286,null,121198,null,3668,null,5753,null,1189,null,23403,null,2497,null,31698,null,2504,null,37837,null,2599,null,15191,null,1702,null,7316,null,1338,null,228307,null,3858,null,116811,null,3534,null,111496,null,3598,null,56508,null,3306,null,30472,null,2244,null,11518,null,1529,null,10029,null,1611,null,1924,null,547,null,1045,null,504,null,0400000US30,Montana,30
1204305,null,1848,null,585269,null,1321,null,347277,null,4514,null,0,null,221,null,347277,null,4514,null,8000,null,1152,null,28618,null,2698,null,57446,null,3150,null,118069,null,4301,null,73551,null,3193,null,61593,null,2836,null,237992,null,4561,null,107377,null,3354,null,130615,null,3930,null,70837,null,3307,null,24931,null,2275,null,12988,null,1624,null,11949,null,1576,null,5891,null,994,null,4019,null,750,null,619036,null,1106,null,257970,null,4148,null,63,null,88,null,257907,null,4143,null,9074,null,1528,null,43822,null,2826,null,63661,null,3168,null,91032,null,3257,null,35293,null,2101,null,15025,null,1733,null,361066,null,4127,null,178561,null,3470,null,182505,null,3971,null,104418,null,3865,null,43204,null,2804,null,15525,null,1662,null,13077,null,1354,null,4399,null,885,null,1882,null,437,null,0400000US31,Nebraska,31
