B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
2364041,null,20337,null,245489,null,8166,null,72076,null,4503,null,10459,null,1762,null,27871,null,3194,null,25597,null,2805,null,20882,null,2393,null,4715,null,1198,null,8149,null,1696,null,6465,null,1394,null,1684,null,658,null,173413,null,7384,null,22815,null,3287,null,4598,null,1301,null,14174,null,2449,null,2884,null,875,null,1159,null,577,null,150598,null,6533,null,39461,null,3789,null,87482,null,5753,null,17077,null,2299,null,6578,null,1569,null,2118552,null,19539,null,1613361,null,19282,null,171779,null,5178,null,395461,null,9950,null,858930,null,14992,null,804419,null,14079,null,54511,null,3717,null,187191,null,6575,null,172321,null,6417,null,14870,null,1859,null,505191,null,10243,null,135131,null,7318,null,10946,null,1826,null,70240,null,5116,null,41536,null,3533,null,12409,null,2570,null,370060,null,9138,null,35810,null,3526,null,214470,null,7045,null,95660,null,5218,null,24120,null,2607,null,0400000US13,Georgia,13
303344,null,5137,null,20097,null,2169,null,9336,null,1337,null,1798,null,729,null,1871,null,665,null,3096,null,794,null,2095,null,762,null,1001,null,389,null,2571,null,703,null,1632,null,603,null,939,null,451,null,10761,null,1648,null,2146,null,717,null,407,null,282,null,1185,null,545,null,473,null,332,null,81,null,93,null,8615,null,1557,null,2776,null,864,null,3302,null,767,null,1499,null,618,null,1038,null,585,null,283247,null,5511,null,214994,null,5040,null,24591,null,1668,null,46784,null,2801,null,105032,null,4345,null,97461,null,4210,null,7571,null,1118,null,38587,null,2811,null,32495,null,2558,null,6092,null,1094,null,68253,null,3827,null,23087,null,2393,null,1180,null,452,null,11077,null,1630,null,7199,null,1308,null,3631,null,867,null,45166,null,3528,null,4111,null,885,null,20664,null,2383,null,12903,null,2110,null,7488,null,1215,null,0400000US15,Hawaii,15
396253,null,6996,null,32586,null,3220,null,15665,null,1799,null,831,null,403,null,5396,null,1062,null,7914,null,1399,null,7355,null,1396,null,559,null,311,null,1524,null,572,null,1305,null,526,null,219,null,250,null,16921,null,2335,null,2746,null,1039,null,167,null,146,null,1973,null,887,null,606,null,470,null,0,null,259,null,14175,null,2005,null,2034,null,641,null,9626,null,1518,null,1893,null,707,null,622,null,415,null,363667,null,6505,null,302833,null,5939,null,40102,null,2395,null,70193,null,3878,null,157039,null,4706,null,147748,null,4821,null,9291,null,1423,null,35499,null,2541,null,33519,null,2457,null,1980,null,704,null,60834,null,4061,null,20696,null,2423,null,1332,null,522,null,12560,null,1736,null,5429,null,1367,null,1375,null,576,null,40138,null,2592,null,4156,null,1101,null,23134,null,2264,null,9857,null,1465,null,2991,null,886,null,0400000US16,Idaho,16
3138757,null,18424,null,302025,null,8599,null,91516,null,3823,null,11780,null,1605,null,32045,null,2408,null,34597,null,2839,null,26350,null,2494,null,8247,null,1511,null,13094,null,1546,null,9892,null,1263,null,3202,null,869,null,210509,null,7760,null,33860,null,3835,null,6477,null,1426,null,19340,null,2742,null,6364,null,1270,null,1679,null,727,null,176649,null,6628,null,42508,null,3248,null,99972,null,4446,null,26517,null,2833,null,7652,null,1283,null,2836732,null,19542,null,2232277,null,17965,null,243038,null,5034,null,496379,null,10699,null,1143511,null,12927,null,1057057,null,12407,null,86454,null,4656,null,349349,null,8310,null,319756,null,7885,null,29593,null,2470,null,604455,null,11730,null,184483,null,7158,null,13004,null,2016,null,92687,null,4674,null,58089,null,3755,null,20703,null,2727,null,419972,null,9294,null,37007,null,3049,null,228180,null,7352,null,121974,null,5424,null,32811,null,2879,null,0400000US17,Illinois,17
1648431,null,15271,null,160735,null,6951,null,53254,null,3790,null,8889,null,1274,null,17523,null,2016,null,19502,null,2486,null,15906,null,2242,null,3596,null,916,null,7340,null,1290,null,6488,null,1252,null,852,null,452,null,107481,null,5449,null,17980,null,2138,null,4011,null,1147,null,12112,null,1752,null,1480,null,586,null,377,null,275,null,89501,null,5075,null,23154,null,2497,null,53185,null,4066,null,10634,null,1672,null,2528,null,669,null,1487696,null,14309,null,1197229,null,13657,null,143621,null,5270,null,261640,null,7410,null,630593,null,10033,null,593245,null,10374,null,37348,null,2631,null,161375,null,5601,null,150768,null,5512,null,10607,null,1516,null,290467,null,9065,null,88575,null,4285,null,5897,null,1313,null,50534,null,3687,null,26734,null,2982,null,5410,null,1215,null,201892,null,7756,null,18317,null,1967,null,120946,null,5681,null,51842,null,3485,null,10787,null,1475,null,0400000US18,Indiana,18
791790,null,7894,null,70436,null,4044,null,26465,null,2335,null,3206,null,888,null,8246,null,1462,null,11390,null,1658,null,9873,null,1590,null,1517,null,494,null,3623,null,899,null,3230,null,869,null,393,null,208,null,43971,null,3081,null,8745,null,1385,null,1101,null,461,null,5684,null,1138,null,1700,null,642,null,260,null,215,null,35226,null,2777,null,6248,null,1255,null,23485,null,2543,null,4576,null,908,null,917,null,356,null,721354,null,8026,null,608519,null,8132,null,72416,null,2719,null,105740,null,4104,null,350422,null,7539,null,338902,null,7299,null,11520,null,1503,null,79941,null,3689,null,77752,null,3683,null,2189,null,524,null,112835,null,4031,null,40040,null,2517,null,1061,null,385,null,24240,null,2106,null,13063,null,1568,null,1676,null,655,null,72795,null,3279,null,5085,null,1111,null,42648,null,2815,null,21840,null,2163,null,3222,null,745,null,0400000US19,Iowa,19
736264,null,8496,null,52252,null,3787,null,18124,null,2032,null,2155,null,610,null,5798,null,1194,null,8169,null,1343,null,6960,null,1273,null,1209,null,473,null,2002,null,549,null,1631,null,465,null,371,null,302,null,34128,null,2961,null,5192,null,1275,null,965,null,618,null,3708,null,914,null,424,null,254,null,95,null,113,null,28936,null,2669,null,5049,null,1223,null,19453,null,2423,null,3859,null,1027,null,575,null,331,null,684012,null,9154,null,559031,null,8400,null,56732,null,2522,null,115221,null,4350,null,315000,null,7839,null,301172,null,7692,null,13828,null,1809,null,72078,null,3811,null,69142,null,3663,null,2936,null,708,null,124981,null,5124,null,38391,null,2943,null,2060,null,726,null,21497,null,2388,null,12149,null,1779,null,2685,null,735,null,86590,null,3985,null,6423,null,1157,null,51774,null,3341,null,23864,null,2043,null,4529,null,1077,null,0400000US20,Kansas,20
1125630,null,12346,null,161205,null,6737,null,67820,null,4676,null,17028,null,2335,null,25565,null,2703,null,19481,null,2675,null,16163,null,2458,null,3318,null,926,null,5746,null,1310,null,4805,null,1225,null,941,null,464,null,93385,null,5322,null,17422,null,2446,null,4152,null,907,null,10776,null,1849,null,2234,null,954,null,260,null,219,null,75963,null,4253,null,28048,null,2688,null,37285,null,3422,null,8636,null,1327,null,1994,null,750,null,964425,null,11290,null,780856,null,11676,null,122223,null,3745,null,189466,null,6323,null,385014,null,8874,null,358599,null,8323,null,26415,null,2442,null,84153,null,4084,null,79154,null,3978,null,4999,null,1100,null,183569,null,6671,null,55461,null,3529,null,5811,null,1268,null,32371,null,3069,null,15400,null,2185,null,1879,null,667,null,128108,null,6227,null,18402,null,1890,null,71637,null,4125,null,32903,null,3179,null,5166,null,963,null,0400000US21,Kentucky,21
1094141,null,10371,null,196128,null,6008,null,71772,null,4517,null,9340,null,1445,null,25125,null,2725,null,28826,null,2634,null,22376,null,2550,null,6450,null,1264,null,8481,null,1414,null,6144,null,1271,null,2337,null,851,null,124356,null,5054,null,18595,null,2642,null,3114,null,920,null,11098,null,2128,null,3454,null,1034,null,929,null,527,null,105761,null,5003,null,25311,null,2470,null,61028,null,3935,null,15798,null,2062,null,3624,null,845,null,898013,null,10492,null,687353,null,8211,null,90514,null,3831,null,178482,null,6611,null,341009,null,6660,null,315484,null,6442,null,25525,null,2464,null,77348,null,4103,null,70737,null,3800,null,6611,null,1225,null,210660,null,7266,null,55847,null,4095,null,4828,null,1018,null,32841,null,3486,null,15581,null,2269,null,2597,null,889,null,154813,null,6389,null,18494,null,2100,null,85851,null,5010,null,40838,null,3502,null,9630,null,1218,null,0400000US22,Louisiana,22
343822,null,6405,null,44183,null,3436,null,17106,null,1905,null,2925,null,724,null,5900,null,1149,null,6227,null,1248,null,5292,null,1166,null,935,null,305,null,2054,null,743,null,1728,null,607,null,326,null,308,null,27077,null,2881,null,4843,null,1116,null,1440,null,657,null,2674,null,745,null,729,null,437,null,0,null,228,null,22234,null,2693,null,6778,null,1630,null,13341,null,2013,null,1923,null,485,null,192,null,157,null,299639,null,5682,null,254024,null,5284,null,35644,null,2281,null,49616,null,2993,null,136284,null,4450,null,130106,null,4322,null,6178,null,1134,null,32480,null,2325,null,31049,null,2331,null,1431,null,459,null,45615,null,3163,null,16936,null,1833,null,1331,null,480,null,9216,null,1577,null,5270,null,1069,null,1119,null,455,null,28679,null,2201,null,2102,null,719,null,16790,null,1641,null,8507,null,1385,null,1280,null,462,null,0400000US23,Maine,23
1395778,null,10754,null,84650,null,5099,null,21696,null,2315,null,3085,null,943,null,6426,null,1256,null,7849,null,1460,null,6593,null,1308,null,1256,null,492,null,4336,null,991,null,3337,null,935,null,999,null,446,null,62954,null,4462,null,9236,null,2048,null,1836,null,750,null,4591,null,1369,null,1630,null,924,null,1179,null,555,null,53718,null,4010,null,11271,null,1884,null,29249,null,3149,null,9440,null,1693,null,3758,null,1060,null,1311128,null,11000,null,985424,null,11980,null,94427,null,3197,null,200897,null,5604,null,532429,null,11611,null,496883,null,10862,null,35546,null,2901,null,157671,null,6127,null,146242,null,5901,null,11429,null,1708,null,325704,null,8900,null,83783,null,4878,null,4782,null,1248,null,41672,null,3178,null,28195,null,3086,null,9134,null,1540,null,241921,null,7731,null,16576,null,2064,null,123632,null,5197,null,77437,null,5110,null,24276,null,2499,null,0400000US24,Maryland,24
1568641,null,11431,null,121869,null,5398,null,33037,null,2936,null,7641,null,1265,null,10727,null,1780,null,10019,null,1690,null,8269,null,1522,null,1750,null,685,null,4650,null,1059,null,3784,null,964,null,866,null,486,null,88832,null,4863,null,12562,null,2346,null,2948,null,1076,null,7296,null,1821,null,2026,null,710,null,292,null,258,null,76270,null,4524,null,24807,null,2853,null,38655,null,3778,null,10058,null,1660,null,2750,null,1092,null,1446772,null,11586,null,1135236,null,11250,null,116950,null,3929,null,223049,null,5924,null,600844,null,9437,null,562555,null,9711,null,38289,null,2816,null,194393,null,7214,null,180532,null,7178,null,13861,null,1887,null,311536,null,8756,null,86523,null,4991,null,5746,null,1319,null,40803,null,3372,null,32348,null,3122,null,7626,null,1502,null,225013,null,7769,null,20127,null,2611,null,114057,null,6085,null,69769,null,4774,null,21060,null,2513,null,0400000US25,Massachusetts,25
2525388,null,15908,null,321631,null,7684,null,104229,null,4413,null,16630,null,1578,null,35207,null,2730,null,40244,null,2830,null,31436,null,2780,null,8808,null,1363,null,12148,null,1748,null,9497,null,1521,null,2651,null,802,null,217402,null,6021,null,33831,null,2966,null,8039,null,1545,null,20627,null,2283,null,4161,null,967,null,1004,null,388,null,183571,null,6115,null,50278,null,3613,null,105649,null,4619,null,22338,null,2028,null,5306,null,998,null,2203757,null,14223,null,1784188,null,14324,null,272739,null,4176,null,411370,null,7166,null,871279,null,11410,null,812582,null,11410,null,58697,null,2777,null,228800,null,5710,null,209908,null,5351,null,18892,null,2075,null,419569,null,9567,null,121207,null,5239,null,10710,null,1505,null,66066,null,3881,null,37590,null,2751,null,6841,null,1320,null,298362,null,8203,null,32463,null,2670,null,164216,null,6445,null,84279,null,4648,null,17404,null,2168,null,0400000US26,Michigan,26
1342724,null,10410,null,74981,null,3780,null,22973,null,2052,null,2531,null,630,null,7717,null,1169,null,8833,null,1232,null,7921,null,1188,null,912,null,397,null,3892,null,952,null,3090,null,795,null,802,null,432,null,52008,null,3614,null,9320,null,1761,null,1472,null,575,null,5469,null,1361,null,1439,null,660,null,940,null,697,null,42688,null,3204,null,8697,null,1579,null,26655,null,2517,null,6074,null,1178,null,1262,null,514,null,1267743,null,10120,null,1050026,null,10398,null,116995,null,3266,null,170310,null,4512,null,604712,null,8630,null,581216,null,8821,null,23496,null,1816,null,158009,null,4678,null,151743,null,4651,null,6266,null,1032,null,217717,null,5767,null,71543,null,3720,null,1964,null,441,null,42848,null,2688,null,21848,null,2179,null,4883,null,1103,null,146174,null,4581,null,9938,null,1307,null,82815,null,3370,null,41896,null,2857,null,11525,null,1472,null,0400000US27,Minnesota,27
755248,null,9226,null,111048,null,5495,null,29448,null,2753,null,5481,null,1212,null,11127,null,1956,null,10210,null,1683,null,8300,null,1628,null,1910,null,593,null,2630,null,751,null,1739,null,609,null,891,null,551,null,81600,null,4945,null,8172,null,1717,null,1813,null,764,null,5049,null,1344,null,769,null,414,null,541,null,303,null,73428,null,4505,null,21211,null,2378,null,40372,null,3339,null,10179,null,1698,null,1666,null,572,null,644200,null,8972,null,480221,null,9346,null,66856,null,2930,null,118137,null,5992,null,241822,null,7022,null,224550,null,6769,null,17272,null,2100,null,53406,null,3522,null,50291,null,3537,null,3115,null,708,null,163979,null,6947,null,44164,null,3893,null,5843,null,1487,null,24235,null,2739,null,11954,null,2233,null,2132,null,681,null,119815,null,5303,null,19707,null,2794,null,63762,null,4264,null,30334,null,2815,null,6012,null,1363,null,0400000US28,Mississippi,28
1529540,null,12558,null,180442,null,6381,null,63848,null,3706,null,10025,null,1461,null,20086,null,2041,null,27382,null,2877,null,22568,null,2526,null,4814,null,1059,null,6355,null,1111,null,5118,null,937,null,1237,null,549,null,116594,null,5411,null,21341,null,2111,null,4183,null,895,null,13854,null,1900,null,2636,null,657,null,668,null,387,null,95253,null,4968,null,21407,null,2467,null,57920,null,3762,null,12158,null,1684,null,3768,null,1111,null,1349098,null,12172,null,1096485,null,11955,null,148753,null,4043,null,236014,null,5870,null,571959,null,10360,null,541193,null,10116,null,30766,null,2421,null,139759,null,5654,null,132548,null,5335,null,7211,null,1214,null,252613,null,7148,null,78331,null,4613,null,5935,null,1138,null,42616,null,3470,null,25251,null,2763,null,4529,null,1023,null,174282,null,6180,null,16278,null,1814,null,96026,null,4788,null,50417,null,3461,null,11561,null,1669,null,0400000US29,Missouri,29
