B10051D_001E,B10051D_001EA,B10051D_001M,B10051D_001MA,B10051D_002E,B10051D_002EA,B10051D_002M,B10051D_002MA,B10051D_003E,B10051D_003EA,B10051D_003M,B10051D_003MA,B10051D_004E,B10051D_004EA,B10051D_004M,B10051D_004MA,B10051D_005E,B10051D_005EA,B10051D_005M,B10051D_005MA,B10051D_006E,B10051D_006EA,B10051D_006M,B10051D_006MA,B10051D_007E,B10051D_007EA,B10051D_007M,B10051D_007MA,GEO_ID,NAME,state
25750,null,2872,null,1938,null,689,null,630,null,441,null,1308,null,635,null,23812,null,2818,null,4539,null,1584,null,19273,null,2304,null,0400000US34,New Jersey,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,New Mexico,35
48453,null,4772,null,11081,null,2525,null,3859,null,1219,null,7222,null,1958,null,37372,null,3877,null,9591,null,2110,null,27781,null,3021,null,0400000US36,New York,36
5886,null,1798,null,848,null,554,null,673,null,524,null,175,null,197,null,5038,null,1655,null,720,null,524,null,4318,null,1592,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
6293,null,1602,null,430,null,358,null,153,null,176,null,277,null,288,null,5863,null,1619,null,2066,null,1025,null,3797,null,1121,null,0400000US39,Ohio,39
1276,null,528,null,340,null,293,null,258,null,263,null,82,null,116,null,936,null,500,null,532,null,451,null,404,null,269,null,0400000US40,Oklahoma,40
5121,null,1379,null,873,null,586,null,362,null,337,null,511,null,483,null,4248,null,1315,null,1192,null,722,null,3056,null,1079,null,0400000US41,Oregon,41
7344,null,1396,null,844,null,366,null,152,null,169,null,692,null,344,null,6500,null,1357,null,1489,null,628,null,5011,null,1170,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
2916,null,859,null,152,null,163,null,64,null,86,null,88,null,139,null,2764,null,849,null,927,null,481,null,1837,null,646,null,0400000US47,Tennessee,47
28283,null,3190,null,4864,null,1444,null,2377,null,1065,null,2487,null,1008,null,23419,null,2920,null,5376,null,1839,null,18043,null,2264,null,0400000US48,Texas,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
11516,null,1468,null,1992,null,716,null,908,null,505,null,1084,null,501,null,9524,null,1276,null,2512,null,982,null,7012,null,1111,null,0400000US51,Virginia,51
15140,null,2186,null,3367,null,1077,null,2324,null,915,null,1043,null,509,null,11773,null,1924,null,3336,null,1227,null,8437,null,1643,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
4507,null,842,null,636,null,382,null,556,null,368,null,80,null,93,null,3871,null,709,null,1390,null,653,null,2481,null,637,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
