B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
2364041,null,20337,null,262999,null,7965,null,82345,null,4191,null,18326,null,2012,null,2139,null,768,null,16187,null,1944,null,64019,null,3989,null,5418,null,1294,null,58601,null,3909,null,180654,null,7107,null,23174,null,2695,null,5772,null,1357,null,726,null,490,null,5046,null,1350,null,17402,null,2130,null,1863,null,848,null,15539,null,2068,null,157480,null,6769,null,24668,null,2685,null,5332,null,1087,null,19336,null,2451,null,132812,null,6214,null,17504,null,2417,null,115308,null,5618,null,2101042,null,18593,null,1603092,null,17589,null,360313,null,7619,null,18425,null,1909,null,341888,null,7566,null,1242779,null,15137,null,18948,null,2139,null,1223831,null,15134,null,497950,null,10331,null,134772,null,7592,null,26526,null,2931,null,3694,null,1016,null,22832,null,2479,null,108246,null,6747,null,2732,null,753,null,105514,null,6589,null,363178,null,9321,null,81679,null,4643,null,13819,null,1925,null,67860,null,4284,null,281499,null,8210,null,12400,null,2171,null,269099,null,7632,null,0400000US13,Georgia,13
303344,null,5137,null,18161,null,2268,null,7300,null,1457,null,2180,null,723,null,369,null,305,null,1811,null,640,null,5120,null,1203,null,475,null,285,null,4645,null,1138,null,10861,null,1777,null,1653,null,598,null,409,null,256,null,44,null,75,null,365,null,244,null,1244,null,562,null,111,null,133,null,1133,null,544,null,9208,null,1671,null,1158,null,516,null,440,null,363,null,718,null,466,null,8050,null,1534,null,2479,null,811,null,5571,null,1202,null,285183,null,5503,null,217030,null,4900,null,64800,null,2618,null,3612,null,962,null,61188,null,2613,null,152230,null,4698,null,4054,null,937,null,148176,null,4757,null,68153,null,4114,null,23580,null,2296,null,7061,null,1295,null,414,null,233,null,6647,null,1261,null,16519,null,1880,null,1194,null,546,null,15325,null,1763,null,44573,null,3362,null,17656,null,1647,null,1263,null,459,null,16393,null,1656,null,26917,null,2758,null,2305,null,849,null,24612,null,2868,null,0400000US15,Hawaii,15
396253,null,6996,null,37154,null,3469,null,16382,null,2045,null,1939,null,711,null,108,null,157,null,1831,null,703,null,14443,null,1860,null,862,null,380,null,13581,null,1847,null,20772,null,2434,null,2678,null,841,null,528,null,372,null,0,null,259,null,528,null,372,null,2150,null,773,null,118,null,191,null,2032,null,755,null,18094,null,2241,null,1853,null,698,null,559,null,403,null,1294,null,595,null,16241,null,2186,null,1821,null,590,null,14420,null,2026,null,359099,null,6928,null,302116,null,6232,null,75439,null,2903,null,2973,null,705,null,72466,null,2793,null,226677,null,5694,null,5492,null,827,null,221185,null,5660,null,56983,null,4118,null,20764,null,2505,null,3482,null,863,null,475,null,411,null,3007,null,703,null,17282,null,2200,null,380,null,265,null,16902,null,2160,null,36219,null,2838,null,9042,null,1247,null,1104,null,473,null,7938,null,1222,null,27177,null,2582,null,765,null,345,null,26412,null,2468,null,0400000US16,Idaho,16
3138757,null,18424,null,283081,null,7657,null,88541,null,3878,null,17199,null,2059,null,2005,null,784,null,15194,null,1848,null,71342,null,3865,null,6870,null,1326,null,64472,null,3517,null,194540,null,7047,null,27404,null,3018,null,3778,null,844,null,639,null,313,null,3139,null,893,null,23626,null,2756,null,2317,null,872,null,21309,null,2667,null,167136,null,6619,null,20043,null,2218,null,4430,null,1133,null,15613,null,1813,null,147093,null,5909,null,23047,null,2506,null,124046,null,5409,null,2855676,null,17850,null,2235252,null,16912,null,497574,null,6891,null,21820,null,1732,null,475754,null,6870,null,1737678,null,14759,null,34406,null,2376,null,1703272,null,15074,null,620424,null,12998,null,190939,null,7197,null,40035,null,3127,null,4854,null,1207,null,35181,null,2773,null,150904,null,6774,null,4470,null,1242,null,146434,null,6584,null,429485,null,9930,null,108419,null,4507,null,11810,null,1678,null,96609,null,4301,null,321066,null,9290,null,16425,null,2167,null,304641,null,9114,null,0400000US17,Illinois,17
1648431,null,15271,null,157570,null,6279,null,50998,null,3722,null,11739,null,1556,null,2354,null,749,null,9385,null,1228,null,39259,null,3418,null,5971,null,1177,null,33288,null,3318,null,106572,null,4908,null,16722,null,2255,null,1401,null,517,null,70,null,123,null,1331,null,505,null,15321,null,2173,null,2645,null,1067,null,12676,null,1999,null,89850,null,4692,null,12587,null,1957,null,3508,null,1036,null,9079,null,1464,null,77263,null,4321,null,19866,null,2398,null,57397,null,3884,null,1490861,null,14219,null,1199485,null,13567,null,294362,null,5861,null,13129,null,1766,null,281233,null,5916,null,905123,null,11547,null,21759,null,2558,null,883364,null,11673,null,291376,null,8021,null,89833,null,4380,null,18265,null,1925,null,1662,null,582,null,16603,null,1932,null,71568,null,4197,null,3097,null,892,null,68471,null,4086,null,201543,null,6882,null,49033,null,3027,null,6399,null,1348,null,42634,null,2629,null,152510,null,6264,null,8415,null,1343,null,144095,null,6237,null,0400000US18,Indiana,18
791790,null,7894,null,57737,null,4022,null,20071,null,1612,null,5446,null,937,null,654,null,317,null,4792,null,848,null,14625,null,1483,null,2019,null,651,null,12606,null,1373,null,37666,null,3275,null,5428,null,1212,null,660,null,418,null,87,null,112,null,573,null,403,null,4768,null,1141,null,1005,null,510,null,3763,null,1012,null,32238,null,3082,null,2445,null,709,null,475,null,285,null,1970,null,686,null,29793,null,3067,null,7009,null,1279,null,22784,null,2551,null,734053,null,8212,null,614913,null,8211,null,157583,null,3259,null,6441,null,1145,null,151142,null,3080,null,457330,null,7481,null,7982,null,1245,null,449348,null,7388,null,119140,null,4429,null,43357,null,2962,null,6683,null,1218,null,743,null,356,null,5940,null,1091,null,36674,null,2623,null,994,null,485,null,35680,null,2518,null,75783,null,3275,null,17716,null,1491,null,1348,null,400,null,16368,null,1539,null,58067,null,3003,null,4312,null,1043,null,53755,null,2862,null,0400000US19,Iowa,19
736264,null,8496,null,56736,null,3445,null,20713,null,1941,null,4079,null,897,null,644,null,353,null,3435,null,810,null,16634,null,1819,null,1931,null,740,null,14703,null,1839,null,36023,null,2973,null,5500,null,1373,null,324,null,284,null,10,null,18,null,314,null,284,null,5176,null,1343,null,1104,null,596,null,4072,null,1152,null,30523,null,2742,null,3209,null,878,null,474,null,273,null,2735,null,809,null,27314,null,2611,null,7152,null,1629,null,20162,null,1966,null,679528,null,8567,null,556442,null,7977,null,134062,null,3559,null,4582,null,1010,null,129480,null,3576,null,422380,null,6463,null,6703,null,1072,null,415677,null,6694,null,123086,null,5220,null,38083,null,3098,null,7353,null,1229,null,780,null,416,null,6573,null,1160,null,30730,null,2762,null,1560,null,666,null,29170,null,2641,null,85003,null,4031,null,18888,null,1969,null,1295,null,488,null,17593,null,1882,null,66115,null,3514,null,4818,null,1152,null,61297,null,3255,null,0400000US20,Kansas,20
1125630,null,12346,null,147398,null,6613,null,58911,null,4418,null,19095,null,2359,null,4868,null,1190,null,14227,null,2090,null,39816,null,3410,null,8994,null,1696,null,30822,null,2765,null,88487,null,5142,null,15352,null,2238,null,2353,null,776,null,366,null,273,null,1987,null,723,null,12999,null,2126,null,2221,null,815,null,10778,null,2104,null,73135,null,4281,null,11112,null,1621,null,3788,null,898,null,7324,null,1305,null,62023,null,3909,null,16052,null,2518,null,45971,null,3896,null,978232,null,11613,null,789765,null,12075,null,225074,null,5138,null,12720,null,1602,null,212354,null,5162,null,564691,null,10155,null,17579,null,2080,null,547112,null,9914,null,188467,null,7180,null,57531,null,3607,null,15089,null,1789,null,3177,null,895,null,11912,null,1497,null,42442,null,3247,null,1778,null,786,null,40664,null,3184,null,130936,null,6263,null,41605,null,2759,null,7254,null,1062,null,34351,null,2366,null,89331,null,5051,null,7773,null,1390,null,81558,null,4769,null,0400000US21,Kentucky,21
1094141,null,10371,null,146380,null,6476,null,40293,null,3476,null,11779,null,1525,null,1760,null,648,null,10019,null,1541,null,28514,null,3281,null,3150,null,968,null,25364,null,3062,null,106087,null,5074,null,12986,null,2149,null,2616,null,749,null,565,null,336,null,2051,null,651,null,10370,null,1982,null,622,null,412,null,9748,null,1975,null,93101,null,5144,null,15644,null,1997,null,4414,null,1075,null,11230,null,1702,null,77457,null,4816,null,8549,null,1443,null,68908,null,4836,null,947761,null,11039,null,718832,null,9344,null,185535,null,4923,null,12133,null,1435,null,173402,null,4667,null,533297,null,8908,null,14991,null,1979,null,518306,null,8685,null,228929,null,6748,null,61456,null,4409,null,16185,null,1878,null,2927,null,988,null,13258,null,1589,null,45271,null,4072,null,1216,null,470,null,44055,null,3939,null,167473,null,6071,null,47220,null,2572,null,7873,null,1258,null,39347,null,2454,null,120253,null,5378,null,8150,null,1319,null,112103,null,5142,null,0400000US22,Louisiana,22
343822,null,6405,null,29416,null,2739,null,9110,null,1415,null,3099,null,771,null,1133,null,549,null,1966,null,533,null,6011,null,1111,null,1521,null,595,null,4490,null,873,null,20306,null,2676,null,3216,null,886,null,604,null,360,null,268,null,302,null,336,null,211,null,2612,null,841,null,631,null,441,null,1981,null,728,null,17090,null,2463,null,2153,null,782,null,833,null,512,null,1320,null,641,null,14937,null,2221,null,6251,null,1639,null,8686,null,1505,null,314406,null,6052,null,262020,null,5387,null,75952,null,2608,null,3404,null,679,null,72548,null,2542,null,186068,null,5010,null,5490,null,887,null,180578,null,5006,null,52386,null,3228,null,18563,null,1898,null,4267,null,909,null,402,null,295,null,3865,null,827,null,14296,null,1607,null,446,null,367,null,13850,null,1600,null,33823,null,2409,null,9287,null,1565,null,1295,null,639,null,7992,null,1374,null,24536,null,2234,null,2391,null,797,null,22145,null,2095,null,0400000US23,Maine,23
1395778,null,10754,null,74687,null,4060,null,20748,null,2609,null,4683,null,1035,null,525,null,275,null,4158,null,926,null,16065,null,2091,null,2021,null,674,null,14044,null,2039,null,53939,null,3967,null,8013,null,1488,null,1916,null,739,null,578,null,498,null,1338,null,645,null,6097,null,1417,null,1368,null,653,null,4729,null,1304,null,45926,null,3831,null,3854,null,1063,null,1343,null,591,null,2511,null,901,null,42072,null,3520,null,8533,null,1502,null,33539,null,3229,null,1321091,null,11173,null,986372,null,11805,null,217636,null,4463,null,7760,null,1157,null,209876,null,4583,null,768736,null,11301,null,13040,null,1642,null,755696,null,11311,null,334719,null,8643,null,85006,null,4693,null,15950,null,1978,null,1395,null,594,null,14555,null,1916,null,69056,null,4090,null,2447,null,821,null,66609,null,3940,null,249713,null,7773,null,53382,null,3348,null,6406,null,1280,null,46976,null,3089,null,196331,null,7313,null,9557,null,1852,null,186774,null,7131,null,0400000US24,Maryland,24
1568641,null,11431,null,111502,null,6166,null,34605,null,2973,null,10280,null,1731,null,1577,null,604,null,8703,null,1551,null,24325,null,2464,null,4014,null,936,null,20311,null,2298,null,76897,null,5036,null,10089,null,1922,null,1550,null,652,null,610,null,437,null,940,null,484,null,8539,null,1887,null,1412,null,705,null,7127,null,1720,null,66808,null,4550,null,10970,null,1692,null,3939,null,1038,null,7031,null,1541,null,55838,null,4119,null,19767,null,2548,null,36071,null,3323,null,1457139,null,11859,null,1133668,null,11977,null,265838,null,6348,null,10478,null,1297,null,255360,null,6173,null,867830,null,11233,null,21382,null,2176,null,846448,null,11107,null,323471,null,9439,null,88996,null,5292,null,22631,null,2493,null,2748,null,995,null,19883,null,2456,null,66365,null,4507,null,3389,null,1221,null,62976,null,4468,null,234475,null,8319,null,57707,null,3572,null,7607,null,1283,null,50100,null,3257,null,176768,null,7796,null,15356,null,2169,null,161412,null,7365,null,0400000US25,Massachusetts,25
2525388,null,15908,null,264514,null,7290,null,83535,null,3916,null,17391,null,1689,null,2858,null,720,null,14533,null,1622,null,66144,null,3626,null,11895,null,1594,null,54249,null,3115,null,180979,null,6669,null,26852,null,2205,null,5676,null,1208,null,1342,null,645,null,4334,null,1112,null,21176,null,1909,null,3217,null,847,null,17959,null,1877,null,154127,null,6564,null,21779,null,2271,null,5499,null,1143,null,16280,null,2022,null,132348,null,5643,null,37610,null,2826,null,94738,null,5287,null,2260874,null,15759,null,1804882,null,14686,null,483313,null,6027,null,21889,null,2135,null,461424,null,6022,null,1321569,null,14186,null,33756,null,2473,null,1287813,null,14235,null,455992,null,9027,null,128186,null,4863,null,29635,null,2204,null,3163,null,671,null,26472,null,2090,null,98551,null,4164,null,4332,null,1180,null,94219,null,4153,null,327806,null,8267,null,88102,null,4167,null,13393,null,1579,null,74709,null,3966,null,239704,null,6951,null,19044,null,1996,null,220660,null,6622,null,0400000US26,Michigan,26
