B16005C_001E,B16005C_001EA,B16005C_001M,B16005C_001MA,B16005C_002E,B16005C_002EA,B16005C_002M,B16005C_002MA,B16005C_003E,B16005C_003EA,B16005C_003M,B16005C_003MA,B16005C_004E,B16005C_004EA,B16005C_004M,B16005C_004MA,B16005C_005E,B16005C_005EA,B16005C_005M,B16005C_005MA,B16005C_006E,B16005C_006EA,B16005C_006M,B16005C_006MA,B16005C_007E,B16005C_007EA,B16005C_007M,B16005C_007MA,B16005C_008E,B16005C_008EA,B16005C_008M,B16005C_008MA,B16005C_009E,B16005C_009EA,B16005C_009M,B16005C_009MA,B16005C_010E,B16005C_010EA,B16005C_010M,B16005C_010MA,B16005C_011E,B16005C_011EA,B16005C_011M,B16005C_011MA,GEO_ID,NAME,state
14909,null,2228,null,12858,null,2073,null,11275,null,1795,null,1583,null,704,null,1454,null,678,null,129,null,158,null,2051,null,920,null,754,null,466,null,1297,null,904,null,525,null,387,null,772,null,599,null,0400000US24,Maryland,24
13318,null,2171,null,10994,null,1807,null,8028,null,1468,null,2966,null,1031,null,2398,null,984,null,568,null,409,null,2324,null,1002,null,849,null,432,null,1475,null,1014,null,662,null,527,null,813,null,638,null,0400000US25,Massachusetts,25
50345,null,3626,null,47823,null,3198,null,43905,null,3203,null,3918,null,881,null,3079,null,880,null,839,null,321,null,2522,null,1429,null,421,null,322,null,2101,null,1402,null,190,null,166,null,1911,null,1372,null,0400000US26,Michigan,26
50285,null,2807,null,48952,null,2824,null,42319,null,2953,null,6633,null,1705,null,5937,null,1686,null,696,null,344,null,1333,null,564,null,871,null,480,null,462,null,371,null,71,null,71,null,391,null,340,null,0400000US27,Minnesota,27
11287,null,2034,null,10824,null,1988,null,5681,null,1655,null,5143,null,1689,null,4169,null,1620,null,974,null,608,null,463,null,410,null,79,null,128,null,384,null,343,null,53,null,67,null,331,null,339,null,0400000US28,Mississippi,28
19990,null,1841,null,19326,null,1880,null,18050,null,1794,null,1276,null,594,null,893,null,495,null,383,null,345,null,664,null,452,null,106,null,111,null,558,null,429,null,90,null,114,null,468,null,367,null,0400000US29,Missouri,29
53070,null,2508,null,52501,null,2531,null,43996,null,3107,null,8505,null,1469,null,8175,null,1371,null,330,null,328,null,569,null,428,null,364,null,367,null,205,null,225,null,193,null,225,null,12,null,23,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
32042,null,3001,null,30000,null,2444,null,25571,null,2419,null,4429,null,1477,null,3935,null,1473,null,494,null,351,null,2042,null,1560,null,178,null,224,null,1864,null,1544,null,422,null,407,null,1442,null,1480,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
19105,null,3192,null,12366,null,2056,null,9179,null,1787,null,3187,null,1233,null,2848,null,1086,null,339,null,267,null,6739,null,2363,null,940,null,758,null,5799,null,2213,null,1561,null,773,null,4238,null,1750,null,0400000US34,New Jersey,34
166953,null,3874,null,165968,null,3938,null,68340,null,5073,null,97628,null,4305,null,79381,null,4520,null,18247,null,1975,null,985,null,533,null,0,null,279,null,985,null,533,null,366,null,387,null,619,null,360,null,0400000US35,New Mexico,35
66749,null,5207,null,51220,null,3694,null,38848,null,3305,null,12372,null,1978,null,9572,null,1590,null,2800,null,859,null,15529,null,3808,null,4176,null,1132,null,11353,null,3271,null,4647,null,1492,null,6706,null,2730,null,0400000US36,New York,36
89259,null,3319,null,86679,null,2908,null,82786,null,2954,null,3893,null,1274,null,3675,null,1203,null,218,null,246,null,2580,null,1084,null,173,null,184,null,2407,null,1085,null,831,null,497,null,1576,null,841,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20111,null,2807,null,18877,null,2585,null,16926,null,2616,null,1951,null,727,null,1691,null,708,null,260,null,226,null,1234,null,694,null,346,null,314,null,888,null,549,null,130,null,156,null,758,null,537,null,0400000US39,Ohio,39
217066,null,6876,null,216964,null,6869,null,203489,null,6618,null,13475,null,1969,null,11426,null,1826,null,2049,null,621,null,102,null,128,null,58,null,97,null,44,null,75,null,44,null,75,null,0,null,248,null,0400000US40,Oklahoma,40
57451,null,5808,null,39250,null,3442,null,33367,null,3051,null,5883,null,1944,null,4169,null,1739,null,1714,null,858,null,18201,null,4351,null,300,null,225,null,17901,null,4388,null,2746,null,1222,null,15155,null,4084,null,0400000US41,Oregon,41
15974,null,2382,null,14398,null,2167,null,11427,null,1539,null,2971,null,1335,null,2344,null,1251,null,627,null,427,null,1576,null,951,null,129,null,123,null,1447,null,970,null,483,null,553,null,964,null,641,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
14385,null,2011,null,13668,null,1891,null,13030,null,1904,null,638,null,357,null,594,null,360,null,44,null,61,null,717,null,442,null,310,null,294,null,407,null,286,null,164,null,168,null,243,null,225,null,0400000US47,Tennessee,47
114487,null,6562,null,95452,null,5534,null,68725,null,4887,null,26727,null,3416,null,20837,null,2960,null,5890,null,1265,null,19035,null,3648,null,1546,null,781,null,17489,null,3445,null,4321,null,1261,null,13168,null,3056,null,0400000US48,Texas,48
26269,null,2386,null,25414,null,2363,null,13692,null,2042,null,11722,null,1402,null,8949,null,1376,null,2773,null,1030,null,855,null,612,null,438,null,517,null,417,null,363,null,0,null,263,null,417,null,363,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
22250,null,3304,null,19380,null,2687,null,17270,null,2379,null,2110,null,850,null,1871,null,733,null,239,null,284,null,2870,null,1674,null,200,null,265,null,2670,null,1665,null,479,null,356,null,2191,null,1510,null,0400000US51,Virginia,51
81861,null,5492,null,76818,null,4749,null,71982,null,4578,null,4836,null,1137,null,3530,null,844,null,1306,null,857,null,5043,null,2664,null,703,null,628,null,4340,null,2593,null,1102,null,829,null,3238,null,1941,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
45208,null,2494,null,44260,null,2376,null,40500,null,2355,null,3760,null,972,null,3100,null,835,null,660,null,392,null,948,null,867,null,145,null,143,null,803,null,828,null,30,null,41,null,773,null,827,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
5937,null,1500,null,5295,null,1451,null,122,null,150,null,5173,null,1454,null,1037,null,602,null,4136,null,1173,null,642,null,494,null,0,null,289,null,642,null,494,null,0,null,289,null,642,null,494,null,0400000US72,Puerto Rico,72
