B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
2752132,null,17452,null,1478807,null,11363,null,548554,null,10686,null,283757,null,8594,null,212178,null,7766,null,6934,null,1332,null,64645,null,4160,null,264797,null,7909,null,57980,null,4556,null,47934,null,3832,null,12867,null,1796,null,18390,null,2744,null,17773,null,2232,null,45704,null,3248,null,29558,null,2852,null,34591,null,3287,null,151369,null,7073,null,2700,null,928,null,48192,null,3532,null,40197,null,3646,null,45001,null,4227,null,15279,null,2057,null,282769,null,8655,null,195656,null,6628,null,87113,null,4857,null,9391,null,1826,null,252164,null,7920,null,138258,null,6252,null,113906,null,6432,null,234560,null,8914,null,108376,null,5514,null,126184,null,6962,null,1273325,null,10927,null,546994,null,9657,null,186699,null,6197,null,116718,null,5338,null,1520,null,604,null,68461,null,4324,null,360295,null,8099,null,16550,null,1963,null,6829,null,1212,null,10998,null,1514,null,22376,null,2644,null,18405,null,2255,null,156209,null,5897,null,28880,null,2863,null,100048,null,4884,null,194200,null,8363,null,29899,null,2911,null,9933,null,1719,null,71790,null,5297,null,21970,null,2709,null,60608,null,4410,null,460629,null,11401,null,169507,null,7181,null,291122,null,9279,null,1793,null,809,null,7910,null,1263,null,3945,null,971,null,3965,null,992,null,61799,null,4270,null,39012,null,3415,null,22787,null,2656,null,0400000US13,Georgia,13
157539,null,4962,null,86090,null,3083,null,36620,null,2527,null,18765,null,2199,null,15323,null,2015,null,928,null,584,null,2514,null,611,null,17855,null,1951,null,2823,null,1036,null,1902,null,678,null,1787,null,827,null,906,null,391,null,1083,null,522,null,3937,null,894,null,2480,null,774,null,2937,null,807,null,13614,null,2554,null,220,null,276,null,4099,null,1158,null,4678,null,1794,null,3070,null,1251,null,1547,null,825,null,15035,null,2120,null,10289,null,1845,null,4746,null,1117,null,677,null,525,null,13999,null,1910,null,11250,null,1849,null,2749,null,815,null,6145,null,1207,null,1928,null,696,null,4217,null,1085,null,71449,null,2950,null,32023,null,2535,null,9505,null,1268,null,6201,null,1063,null,284,null,223,null,3020,null,827,null,22518,null,2101,null,565,null,403,null,466,null,290,null,1726,null,573,null,2258,null,761,null,1033,null,471,null,8267,null,1112,null,2369,null,707,null,5834,null,1099,null,16644,null,2269,null,2403,null,1002,null,1387,null,522,null,7369,null,1801,null,1531,null,692,null,3954,null,1227,null,21060,null,2197,null,10175,null,1739,null,10885,null,1651,null,341,null,254,null,311,null,396,null,0,null,275,null,311,null,396,null,1070,null,475,null,728,null,443,null,342,null,203,null,0400000US15,Hawaii,15
632923,null,6545,null,343598,null,5016,null,113133,null,5093,null,55336,null,3676,null,35425,null,2785,null,8204,null,1226,null,11707,null,1846,null,57797,null,3845,null,10197,null,1764,null,12195,null,1856,null,4338,null,935,null,4155,null,1070,null,2347,null,625,null,10882,null,1618,null,4727,null,890,null,8956,null,1299,null,39244,null,3454,null,1356,null,550,null,11355,null,1567,null,11804,null,1808,null,10445,null,1466,null,4284,null,1147,null,54717,null,3473,null,35617,null,3002,null,19100,null,2251,null,7508,null,1351,null,67051,null,3959,null,44753,null,3119,null,22298,null,2170,null,61945,null,3677,null,26405,null,2666,null,35540,null,2847,null,289325,null,5213,null,102036,null,4529,null,32370,null,2654,null,19265,null,2298,null,860,null,417,null,12245,null,1555,null,69666,null,4004,null,2370,null,801,null,2042,null,595,null,3391,null,948,null,5401,null,1037,null,2973,null,812,null,26443,null,2341,null,4922,null,1225,null,22124,null,2028,null,62039,null,4134,null,13939,null,2011,null,2481,null,733,null,20945,null,2795,null,9029,null,1549,null,15645,null,1892,null,106236,null,4701,null,33856,null,2795,null,72380,null,3751,null,1088,null,443,null,1927,null,734,null,945,null,350,null,982,null,597,null,15999,null,2054,null,10109,null,1616,null,5890,null,1124,null,0400000US16,Idaho,16
4346124,null,18074,null,2295006,null,11624,null,837593,null,11653,null,432462,null,9325,null,292568,null,7521,null,22284,null,1683,null,117610,null,5365,null,405131,null,9176,null,77289,null,3346,null,76376,null,4459,null,21490,null,2273,null,24584,null,2382,null,34982,null,3472,null,71174,null,4024,null,47292,null,3426,null,51944,null,3619,null,243815,null,7012,null,5783,null,1021,null,67838,null,3094,null,69330,null,4725,null,75854,null,3761,null,25010,null,2389,null,438167,null,9106,null,282040,null,6917,null,156127,null,6495,null,12150,null,1597,null,360117,null,8001,null,220093,null,7253,null,140024,null,5530,null,403164,null,8598,null,188772,null,6778,null,214392,null,6384,null,2051118,null,12246,null,852502,null,10056,null,296595,null,6440,null,173598,null,4654,null,2171,null,603,null,120826,null,5080,null,555907,null,9064,null,26972,null,2125,null,9305,null,1467,null,21810,null,2320,null,39344,null,2900,null,27238,null,2093,null,205053,null,6187,null,48057,null,2980,null,178128,null,6207,null,368459,null,8176,null,68891,null,4424,null,17016,null,2058,null,123311,null,4925,null,46368,null,3097,null,112873,null,4792,null,720174,null,11107,null,235139,null,6693,null,485035,null,9521,null,2237,null,857,null,10467,null,1563,null,5851,null,1249,null,4616,null,1142,null,97279,null,4599,null,61215,null,3181,null,36064,null,2904,null,0400000US17,Illinois,17
2654434,null,12963,null,1402575,null,7992,null,417272,null,9740,null,204665,null,6346,null,144517,null,5520,null,16022,null,1681,null,44126,null,2768,null,212607,null,6917,null,31626,null,2603,null,52441,null,3571,null,12035,null,1585,null,17303,null,1989,null,11035,null,1564,null,39386,null,2921,null,16768,null,1808,null,32013,null,2769,null,153882,null,5893,null,4484,null,1036,null,40886,null,3217,null,44740,null,3515,null,50668,null,3041,null,13104,null,1755,null,231838,null,5951,null,149910,null,6131,null,81928,null,4403,null,7316,null,1436,null,245447,null,7036,null,142023,null,6293,null,103424,null,4628,null,346820,null,8205,null,193743,null,5691,null,153077,null,5838,null,1251859,null,10159,null,454210,null,8092,null,141928,null,5408,null,85997,null,4184,null,1310,null,456,null,54621,null,3556,null,312282,null,7036,null,10831,null,1488,null,7634,null,1041,null,9624,null,1531,null,20792,null,2312,null,12126,null,1724,null,111080,null,4264,null,19265,null,1974,null,120930,null,5156,null,249804,null,6980,null,51756,null,3344,null,10455,null,1325,null,99050,null,4591,null,31633,null,2813,null,56910,null,3458,null,428124,null,8883,null,142733,null,5816,null,285391,null,6643,null,2405,null,795,null,6346,null,1177,null,3012,null,831,null,3334,null,913,null,110970,null,4668,null,81327,null,3986,null,29643,null,2799,null,0400000US18,Indiana,18
1473387,null,8181,null,763838,null,5498,null,231609,null,6103,null,126148,null,4387,null,69211,null,3188,null,30977,null,2290,null,25960,null,2000,null,105461,null,4308,null,17782,null,1871,null,19682,null,1788,null,6974,null,1074,null,10370,null,1425,null,4087,null,872,null,21656,null,2018,null,9430,null,1635,null,15480,null,1555,null,83925,null,5153,null,2753,null,728,null,16425,null,2017,null,27933,null,2615,null,28786,null,2829,null,8028,null,1487,null,124534,null,4775,null,76181,null,3915,null,48353,null,2971,null,13083,null,1224,null,124345,null,4353,null,74900,null,3243,null,49445,null,3003,null,186342,null,4999,null,90952,null,3324,null,95390,null,3913,null,709549,null,6213,null,259738,null,6748,null,83707,null,3598,null,46822,null,3057,null,3490,null,662,null,33395,null,2531,null,176031,null,6112,null,8193,null,1359,null,3140,null,709,null,5250,null,948,null,14063,null,1746,null,5190,null,1062,null,65962,null,3681,null,12157,null,1469,null,62076,null,3814,null,150879,null,4916,null,37699,null,3088,null,4149,null,919,null,49267,null,2859,null,19361,null,1992,null,40403,null,2798,null,243372,null,6523,null,78282,null,4316,null,165090,null,5021,null,2304,null,721,null,3782,null,858,null,1862,null,527,null,1920,null,671,null,49474,null,3269,null,33574,null,2572,null,15900,null,1794,null,0400000US19,Iowa,19
1203816,null,7426,null,631755,null,5422,null,217970,null,5251,null,112624,null,3964,null,69364,null,3610,null,17708,null,1788,null,25552,null,2063,null,105346,null,4265,null,16791,null,1598,null,21996,null,1836,null,4359,null,1184,null,8288,null,1195,null,4889,null,1036,null,22703,null,2466,null,8489,null,1304,null,17831,null,2172,null,67733,null,3749,null,3308,null,840,null,17103,null,2003,null,18592,null,2344,null,22616,null,2105,null,6114,null,1158,null,113709,null,4780,null,70457,null,3636,null,43252,null,3225,null,7315,null,1179,null,106512,null,4942,null,64820,null,3752,null,41692,null,3371,null,118516,null,4836,null,59886,null,3831,null,58630,null,3725,null,572061,null,5809,null,235136,null,6316,null,74307,null,3976,null,42921,null,2661,null,1467,null,468,null,29919,null,2532,null,160829,null,5135,null,5700,null,1130,null,2995,null,691,null,4557,null,954,null,13208,null,1956,null,5292,null,1026,null,66124,null,3212,null,10398,null,1769,null,52555,null,3747,null,111056,null,4305,null,28183,null,2550,null,3868,null,1015,null,36794,null,2574,null,11566,null,1761,null,30645,null,2728,null,193003,null,5887,null,59390,null,3759,null,133613,null,4850,null,909,null,293,null,4150,null,924,null,1933,null,672,null,2217,null,612,null,27807,null,2186,null,18679,null,2054,null,9128,null,1271,null,0400000US20,Kansas,20
1690844,null,13023,null,883370,null,7766,null,237899,null,6107,null,115956,null,4995,null,76952,null,4151,null,13548,null,1660,null,25456,null,2355,null,121943,null,5252,null,18262,null,2074,null,21597,null,2217,null,4426,null,990,null,9617,null,1442,null,8215,null,1486,null,23243,null,2412,null,11022,null,1816,null,25561,null,2772,null,96495,null,4690,null,3220,null,964,null,24056,null,2401,null,27534,null,2607,null,33280,null,2603,null,8405,null,1542,null,152952,null,5401,null,92118,null,4083,null,60834,null,3833,null,6989,null,1405,null,172321,null,7008,null,110779,null,5506,null,61542,null,4086,null,216714,null,7033,null,107983,null,5492,null,108731,null,5496,null,807474,null,9101,null,292074,null,7612,null,88396,null,3784,null,53775,null,3181,null,1756,null,598,null,32865,null,2395,null,203678,null,6415,null,6184,null,1052,null,2341,null,568,null,4245,null,924,null,15848,null,1974,null,8201,null,1284,null,75581,null,3669,null,9882,null,1481,null,81396,null,3999,null,157786,null,6463,null,36487,null,2655,null,7637,null,1514,null,54876,null,4061,null,21605,null,2538,null,37181,null,2771,null,287416,null,7911,null,97882,null,5408,null,189534,null,6087,null,1333,null,672,null,5586,null,1302,null,3162,null,1090,null,2424,null,851,null,63279,null,4023,null,42438,null,3388,null,20841,null,2459,null,0400000US21,Kentucky,21
1312284,null,10942,null,718361,null,7085,null,220687,null,6310,null,104573,null,5312,null,77144,null,4919,null,5347,null,1385,null,22082,null,2186,null,116114,null,4696,null,10633,null,1935,null,27925,null,2743,null,7237,null,1179,null,9921,null,1704,null,9069,null,1431,null,16476,null,2013,null,11778,null,1775,null,23075,null,2579,null,75051,null,4778,null,1929,null,885,null,25924,null,2522,null,21053,null,2753,null,19750,null,2165,null,6395,null,1491,null,117352,null,4824,null,77308,null,3958,null,40044,null,2930,null,7142,null,1286,null,171977,null,6660,null,112321,null,5982,null,59656,null,3730,null,126152,null,5031,null,64026,null,3901,null,62126,null,3454,null,593923,null,8021,null,238329,null,5822,null,74355,null,4067,null,42130,null,3416,null,415,null,277,null,31810,null,2982,null,163974,null,5283,null,3924,null,885,null,3306,null,778,null,4165,null,1162,null,10521,null,1544,null,10152,null,1402,null,64730,null,4181,null,8380,null,1467,null,58796,null,3438,null,100344,null,5513,null,15632,null,2106,null,4629,null,920,null,35397,null,3889,null,11312,null,1581,null,33374,null,3112,null,230191,null,6616,null,74785,null,4016,null,155406,null,5940,null,598,null,315,null,5095,null,1198,null,3087,null,925,null,2008,null,699,null,19366,null,2344,null,10951,null,1774,null,8415,null,1369,null,0400000US22,Louisiana,22
640045,null,7648,null,326040,null,4473,null,91686,null,4444,null,43908,null,2855,null,31198,null,2324,null,2102,null,536,null,10608,null,1422,null,47778,null,3285,null,7404,null,1309,null,7711,null,1276,null,2479,null,561,null,4170,null,993,null,1873,null,644,null,10386,null,1776,null,5292,null,1150,null,8463,null,1226,null,40996,null,3353,null,1662,null,691,null,9086,null,1399,null,12529,null,1815,null,14582,null,1864,null,3137,null,690,null,57133,null,3511,null,36155,null,2657,null,20978,null,1976,null,8875,null,1228,null,62711,null,3926,null,39761,null,2905,null,22950,null,2384,null,64639,null,3566,null,30884,null,2752,null,33755,null,2631,null,314005,null,5236,null,119919,null,4254,null,37033,null,2546,null,21955,null,2120,null,978,null,548,null,14100,null,1588,null,82886,null,3982,null,3089,null,765,null,1085,null,474,null,2747,null,814,null,9360,null,1300,null,2683,null,879,null,27474,null,2227,null,7579,null,1250,null,28869,null,2461,null,72907,null,3824,null,16084,null,1914,null,1327,null,446,null,22844,null,2363,null,12413,null,1676,null,20239,null,2115,null,102806,null,4005,null,35305,null,2763,null,67501,null,3589,null,1036,null,442,null,1642,null,574,null,796,null,379,null,846,null,471,null,15695,null,1782,null,10274,null,1484,null,5421,null,936,null,0400000US23,Maine,23
1736566,null,11581,null,910683,null,6626,null,413569,null,6961,null,196038,null,5807,null,145389,null,5617,null,4030,null,996,null,46619,null,3304,null,217531,null,6422,null,51308,null,3495,null,40968,null,3189,null,16717,null,1682,null,6090,null,1211,null,19278,null,1776,null,34951,null,3501,null,23216,null,2445,null,25003,null,2502,null,93430,null,4683,null,1439,null,513,null,32602,null,2732,null,26734,null,2535,null,22099,null,2516,null,10556,null,1985,null,148552,null,6143,null,95778,null,5283,null,52774,null,3379,null,3552,null,968,null,155713,null,5530,null,96023,null,4647,null,59690,null,3969,null,95867,null,4697,null,39324,null,2973,null,56543,null,3609,null,825883,null,7931,null,406121,null,8809,null,144840,null,4628,null,88197,null,3736,null,1279,null,540,null,55364,null,3317,null,261281,null,7149,null,25260,null,2374,null,5822,null,1002,null,15255,null,2029,null,17082,null,2179,null,16621,null,1556,null,85190,null,3969,null,25678,null,2495,null,70373,null,3711,null,119834,null,5797,null,21479,null,2549,null,8279,null,1505,null,40021,null,3612,null,13089,null,1863,null,36966,null,2870,null,269811,null,7101,null,89692,null,4407,null,180119,null,7248,null,1467,null,593,null,5276,null,1171,null,3026,null,914,null,2250,null,778,null,23374,null,2434,null,12440,null,1766,null,10934,null,1659,null,0400000US24,Maryland,24
2744355,null,15555,null,1399708,null,9815,null,569439,null,8638,null,265467,null,7126,null,190705,null,6239,null,2230,null,807,null,72532,null,4318,null,303972,null,7236,null,62323,null,4287,null,57085,null,4118,null,23678,null,2331,null,14614,null,1725,null,23955,null,2421,null,56533,null,3198,null,26608,null,2479,null,39176,null,2972,null,177838,null,7350,null,4316,null,1076,null,48575,null,3346,null,52357,null,4568,null,56863,null,3983,null,15727,null,2301,null,268046,null,8312,null,162604,null,6243,null,105442,null,5419,null,4402,null,1088,null,205259,null,7260,null,136698,null,6645,null,68561,null,3917,null,174724,null,7466,null,80145,null,4819,null,94579,null,4939,null,1344647,null,11324,null,636891,null,11324,null,218574,null,5996,null,131522,null,5181,null,641,null,341,null,86411,null,4384,null,418317,null,9687,null,21851,null,2168,null,9788,null,1707,null,22585,null,2512,null,29454,null,2248,null,22384,null,2194,null,148518,null,6158,null,33387,null,2570,null,130350,null,5510,null,218258,null,8860,null,46709,null,3416,null,9880,null,1797,null,78293,null,5730,null,21620,null,2806,null,61756,null,4252,null,438470,null,10024,null,147525,null,6774,null,290945,null,7461,null,817,null,379,null,5651,null,1266,null,2803,null,876,null,2848,null,932,null,44560,null,4134,null,28254,null,3024,null,16306,null,2179,null,0400000US25,Massachusetts,25
3715485,null,16189,null,1955162,null,11442,null,630802,null,9352,null,295528,null,6860,null,211292,null,6095,null,12833,null,1039,null,71403,null,3945,null,335274,null,7399,null,48736,null,3024,null,91826,null,4206,null,16498,null,1691,null,21930,null,1885,null,19625,null,1968,null,53447,null,3501,null,31929,null,2418,null,51283,null,3233,null,238770,null,7606,null,9578,null,1270,null,50462,null,3182,null,74665,null,3860,null,81219,null,4860,null,22846,null,2449,null,342452,null,7617,null,217768,null,5926,null,124684,null,4584,null,12361,null,1427,null,295986,null,7617,null,162119,null,5951,null,133867,null,5748,null,434791,null,8509,null,245720,null,6496,null,189071,null,5590,null,1760323,null,10676,null,640665,null,8822,null,206603,null,5431,null,124107,null,4463,null,2022,null,472,null,80474,null,3764,null,434062,null,8595,null,18796,null,1625,null,13849,null,1742,null,15340,null,2188,null,31339,null,2334,null,14801,null,1769,null,152977,null,4746,null,28321,null,2134,null,158639,null,5241,null,369092,null,8929,null,77176,null,4611,null,12718,null,1437,null,131814,null,6011,null,49167,null,3318,null,98217,null,5007,null,617543,null,10234,null,217387,null,6676,null,400156,null,8214,null,3727,null,774,null,9656,null,1366,null,4186,null,842,null,5470,null,1174,null,119640,null,4746,null,81260,null,4169,null,38380,null,2449,null,0400000US26,Michigan,26
2495772,null,10424,null,1291866,null,7274,null,459700,null,6922,null,230783,null,5563,null,149343,null,4802,null,26763,null,1595,null,54677,null,3382,null,228917,null,5870,null,49616,null,3045,null,46140,null,3028,null,13643,null,1622,null,15641,null,1597,null,12833,null,1849,null,36600,null,2847,null,25429,null,2355,null,29015,null,2479,null,135249,null,4117,null,4919,null,1069,null,25515,null,2022,null,38393,null,2957,null,49085,null,3294,null,17337,null,1882,null,237711,null,6443,null,155635,null,5856,null,82076,null,3342,null,13839,null,1284,null,201758,null,5593,null,124174,null,4957,null,77584,null,3290,null,243609,null,6371,null,119879,null,4944,null,123730,null,4643,null,1203906,null,7379,null,504021,null,7274,null,177193,null,5409,null,99637,null,3636,null,3667,null,560,null,73889,null,3483,null,326828,null,7423,null,19426,null,1860,null,7567,null,1148,null,13086,null,1590,null,31489,null,2540,null,15680,null,1530,null,100912,null,4321,null,27437,null,2293,null,111231,null,4249,null,225706,null,7112,null,50024,null,3505,null,7527,null,1214,null,72036,null,3830,null,25261,null,2339,null,70858,null,3649,null,400026,null,7653,null,132715,null,5061,null,267311,null,6435,null,3286,null,825,null,6538,null,1038,null,3392,null,752,null,3146,null,792,null,64329,null,3466,null,44440,null,3020,null,19889,null,1973,null,0400000US27,Minnesota,27
792583,null,9291,null,433555,null,6018,null,131285,null,4667,null,64324,null,4529,null,45822,null,3906,null,6901,null,1452,null,11601,null,1390,null,66961,null,3990,null,8831,null,1587,null,12006,null,1823,null,4353,null,893,null,6049,null,1142,null,3884,null,923,null,12384,null,1607,null,5850,null,1260,null,13604,null,1820,null,45166,null,3942,null,1578,null,717,null,12919,null,1743,null,10442,null,2238,null,16151,null,2441,null,4076,null,935,null,68374,null,4762,null,44904,null,3430,null,23470,null,2895,null,5018,null,1318,null,95796,null,5456,null,59867,null,4380,null,35929,null,3489,null,87916,null,4159,null,40976,null,3313,null,46940,null,3205,null,359028,null,6145,null,145480,null,4589,null,42924,null,3306,null,27340,null,2581,null,982,null,623,null,14602,null,2094,null,102556,null,4783,null,2997,null,912,null,1948,null,677,null,2224,null,838,null,4733,null,1058,null,4523,null,1234,null,40771,null,2843,null,5738,null,1141,null,39622,null,3073,null,55150,null,3725,null,9468,null,1843,null,1842,null,864,null,20214,null,2669,null,6275,null,1215,null,17351,null,1691,null,135359,null,4714,null,42771,null,3396,null,92588,null,3874,null,374,null,270,null,3453,null,1131,null,2053,null,1073,null,1400,null,559,null,19212,null,2086,null,14531,null,1994,null,4681,null,1016,null,0400000US28,Mississippi,28
2442543,null,13044,null,1275798,null,9020,null,398213,null,7858,null,196710,null,6477,null,132862,null,5259,null,16970,null,1875,null,46878,null,2855,null,201503,null,5578,null,39031,null,2474,null,33410,null,2628,null,11854,null,1604,null,15509,null,1730,null,13400,null,1487,null,36752,null,3221,null,20427,null,1917,null,31120,null,2663,null,153767,null,6110,null,5896,null,1442,null,34391,null,2534,null,47909,null,3810,null,51365,null,3805,null,14206,null,1777,null,221976,null,7005,null,141385,null,5443,null,80591,null,4671,null,13331,null,1721,null,234306,null,7684,null,144915,null,6677,null,89391,null,4468,null,254205,null,7532,null,119965,null,5381,null,134240,null,5779,null,1166745,null,8540,null,454317,null,7705,null,149540,null,6148,null,86746,null,4316,null,2393,null,656,null,60401,null,4310,null,304777,null,7514,null,13479,null,1528,null,5960,null,1042,null,9094,null,1577,null,24114,null,2203,null,11124,null,1778,null,111843,null,4739,null,21514,null,2426,null,107649,null,5209,null,220663,null,6928,null,48064,null,3682,null,9264,null,1519,null,75075,null,4010,null,26543,null,2833,null,61717,null,3841,null,411703,null,7791,null,141946,null,5562,null,269757,null,6196,null,2272,null,730,null,8504,null,1674,null,4408,null,1240,null,4096,null,1268,null,69286,null,4231,null,45856,null,3330,null,23430,null,2619,null,0400000US29,Missouri,29
441182,null,5707,null,233815,null,3874,null,73008,null,3398,null,42405,null,2742,null,26236,null,2416,null,9716,null,1309,null,6453,null,1217,null,30603,null,2190,null,3879,null,837,null,5920,null,1002,null,2329,null,674,null,2670,null,786,null,1812,null,494,null,5874,null,1052,null,3107,null,751,null,5012,null,959,null,29733,null,3179,null,1859,null,1093,null,6442,null,1257,null,9017,null,1461,null,8522,null,1597,null,3893,null,1187,null,37554,null,3178,null,25076,null,2542,null,12478,null,1979,null,5590,null,1061,null,49493,null,3181,null,34319,null,2607,null,15174,null,1741,null,38437,null,2942,null,15963,null,2243,null,22474,null,2208,null,207367,null,3374,null,77912,null,3274,null,26019,null,2248,null,15381,null,1750,null,1507,null,377,null,9131,null,1483,null,51893,null,3235,null,1720,null,628,null,1871,null,994,null,2210,null,610,null,4990,null,935,null,2589,null,735,null,16793,null,1985,null,3705,null,817,null,18015,null,2283,null,45561,null,3179,null,9600,null,1755,null,1577,null,553,null,15485,null,1816,null,7031,null,1264,null,11868,null,1907,null,73778,null,3654,null,23035,null,2605,null,50743,null,2657,null,919,null,323,null,1409,null,491,null,777,null,422,null,632,null,329,null,7788,null,1344,null,4192,null,917,null,3596,null,846,null,0400000US30,Montana,30
831310,null,5925,null,431408,null,4270,null,145336,null,4390,null,80819,null,3618,null,43235,null,2836,null,22312,null,1501,null,15272,null,1547,null,64517,null,3354,null,13266,null,1431,null,10329,null,1304,null,3553,null,805,null,4634,null,890,null,4730,null,1015,null,12164,null,1214,null,5833,null,1144,null,10008,null,1246,null,44230,null,3064,null,1962,null,635,null,9476,null,1219,null,14314,null,2166,null,14919,null,1816,null,3559,null,692,null,75896,null,4368,null,48660,null,3583,null,27236,null,2372,null,10956,null,1204,null,71094,null,3877,null,41898,null,3093,null,29196,null,2597,null,83896,null,3704,null,37278,null,2539,null,46618,null,3075,null,399902,null,4709,null,152766,null,4241,null,50453,null,3137,null,28593,null,2365,null,1510,null,336,null,20350,null,1883,null,102313,null,3744,null,5022,null,999,null,1751,null,546,null,2149,null,701,null,8363,null,978,null,3816,null,736,null,36598,null,2359,null,5947,null,774,null,38667,null,2585,null,81940,null,3639,null,18433,null,1728,null,3337,null,668,null,25508,null,2151,null,9814,null,1390,null,24848,null,2079,null,141965,null,4945,null,44476,null,3065,null,97489,null,4022,null,1269,null,398,null,1770,null,583,null,1119,null,378,null,651,null,432,null,20192,null,2067,null,13652,null,1518,null,6540,null,1144,null,0400000US31,Nebraska,31
