B14007C_001E,B14007C_001EA,B14007C_001M,B14007C_001MA,B14007C_002E,B14007C_002EA,B14007C_002M,B14007C_002MA,B14007C_003E,B14007C_003EA,B14007C_003M,B14007C_003MA,B14007C_004E,B14007C_004EA,B14007C_004M,B14007C_004MA,B14007C_005E,B14007C_005EA,B14007C_005M,B14007C_005MA,B14007C_006E,B14007C_006EA,B14007C_006M,B14007C_006MA,B14007C_007E,B14007C_007EA,B14007C_007M,B14007C_007MA,B14007C_008E,B14007C_008EA,B14007C_008M,B14007C_008MA,B14007C_009E,B14007C_009EA,B14007C_009M,B14007C_009MA,B14007C_010E,B14007C_010EA,B14007C_010M,B14007C_010MA,B14007C_011E,B14007C_011EA,B14007C_011M,B14007C_011MA,B14007C_012E,B14007C_012EA,B14007C_012M,B14007C_012MA,B14007C_013E,B14007C_013EA,B14007C_013M,B14007C_013MA,B14007C_014E,B14007C_014EA,B14007C_014M,B14007C_014MA,B14007C_015E,B14007C_015EA,B14007C_015M,B14007C_015MA,B14007C_016E,B14007C_016EA,B14007C_016M,B14007C_016MA,B14007C_017E,B14007C_017EA,B14007C_017M,B14007C_017MA,B14007C_018E,B14007C_018EA,B14007C_018M,B14007C_018MA,B14007C_019E,B14007C_019EA,B14007C_019M,B14007C_019MA,GEO_ID,NAME,state
21580,null,2984,null,4595,null,1233,null,745,null,482,null,339,null,332,null,229,null,184,null,91,null,153,null,159,null,170,null,317,null,308,null,438,null,344,null,67,null,94,null,187,null,169,null,397,null,439,null,275,null,258,null,249,null,214,null,174,null,185,null,180,null,181,null,748,null,510,null,0,null,298,null,16985,null,2570,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
15441,null,2011,null,5232,null,1218,null,477,null,444,null,465,null,288,null,133,null,129,null,410,null,284,null,590,null,328,null,101,null,135,null,529,null,338,null,146,null,154,null,188,null,171,null,326,null,208,null,136,null,127,null,330,null,214,null,121,null,103,null,293,null,287,null,865,null,460,null,122,null,134,null,10209,null,1342,null,0400000US16,Idaho,16
23159,null,2839,null,5987,null,1170,null,341,null,227,null,168,null,218,null,267,null,194,null,236,null,191,null,362,null,238,null,266,null,221,null,158,null,156,null,701,null,350,null,79,null,94,null,122,null,144,null,273,null,238,null,449,null,272,null,152,null,111,null,462,null,371,null,1551,null,589,null,400,null,302,null,17172,null,2319,null,0400000US17,Illinois,17
14896,null,1925,null,3393,null,925,null,207,null,267,null,92,null,72,null,355,null,248,null,237,null,212,null,0,null,265,null,46,null,62,null,102,null,108,null,208,null,193,null,15,null,22,null,94,null,101,null,688,null,581,null,131,null,117,null,114,null,143,null,186,null,136,null,777,null,349,null,141,null,152,null,11503,null,1574,null,0400000US18,Indiana,18
9487,null,1883,null,2925,null,741,null,53,null,76,null,14,null,27,null,0,null,226,null,46,null,56,null,212,null,170,null,343,null,347,null,211,null,171,null,179,null,267,null,243,null,181,null,289,null,224,null,333,null,210,null,151,null,131,null,95,null,108,null,128,null,109,null,504,null,289,null,124,null,172,null,6562,null,1749,null,0400000US19,Iowa,19
19728,null,2414,null,6770,null,1545,null,268,null,185,null,231,null,172,null,269,null,233,null,286,null,262,null,363,null,225,null,320,null,243,null,364,null,236,null,420,null,242,null,451,null,291,null,709,null,356,null,247,null,152,null,396,null,285,null,473,null,306,null,185,null,207,null,1441,null,942,null,347,null,230,null,12958,null,1733,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
27092,null,2561,null,8128,null,1287,null,283,null,164,null,303,null,224,null,283,null,207,null,251,null,187,null,336,null,239,null,676,null,309,null,498,null,252,null,670,null,478,null,991,null,554,null,440,null,333,null,411,null,263,null,523,null,347,null,505,null,310,null,869,null,580,null,974,null,345,null,115,null,104,null,18964,null,1910,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
15318,null,2246,null,3922,null,1021,null,325,null,230,null,433,null,353,null,211,null,209,null,205,null,268,null,0,null,281,null,315,null,232,null,0,null,281,null,417,null,367,null,204,null,197,null,185,null,181,null,276,null,208,null,413,null,276,null,205,null,180,null,170,null,162,null,447,null,276,null,116,null,181,null,11396,null,1675,null,0400000US24,Maryland,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US25,Massachusetts,25
52151,null,3714,null,14487,null,1697,null,1115,null,325,null,779,null,337,null,883,null,459,null,883,null,297,null,397,null,178,null,520,null,242,null,714,null,389,null,648,null,355,null,858,null,290,null,761,null,390,null,791,null,335,null,1225,null,505,null,718,null,315,null,731,null,354,null,3138,null,860,null,326,null,223,null,37664,null,2960,null,0400000US26,Michigan,26
51744,null,2841,null,17005,null,1734,null,556,null,255,null,932,null,433,null,582,null,400,null,588,null,315,null,1272,null,549,null,728,null,363,null,611,null,346,null,922,null,354,null,725,null,376,null,1085,null,367,null,1257,null,436,null,946,null,373,null,1366,null,367,null,1278,null,508,null,3771,null,1001,null,386,null,253,null,34739,null,2269,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
20413,null,1862,null,4663,null,1069,null,196,null,265,null,10,null,18,null,91,null,114,null,129,null,132,null,312,null,279,null,227,null,142,null,71,null,140,null,337,null,237,null,722,null,431,null,0,null,257,null,214,null,186,null,347,null,214,null,298,null,230,null,347,null,249,null,1176,null,520,null,186,null,148,null,15750,null,1469,null,0400000US29,Missouri,29
55634,null,2750,null,18608,null,1998,null,1632,null,597,null,999,null,468,null,1239,null,436,null,1348,null,676,null,1044,null,411,null,653,null,315,null,777,null,338,null,1608,null,552,null,1072,null,421,null,1090,null,510,null,1106,null,558,null,1179,null,507,null,752,null,389,null,755,null,320,null,3071,null,829,null,283,null,243,null,37026,null,2307,null,0400000US30,Montana,30
13000,null,1443,null,5118,null,1147,null,353,null,207,null,142,null,82,null,335,null,209,null,446,null,292,null,237,null,143,null,157,null,101,null,218,null,129,null,622,null,298,null,444,null,292,null,415,null,216,null,290,null,172,null,275,null,195,null,211,null,156,null,512,null,225,null,446,null,215,null,15,null,22,null,7882,null,1082,null,0400000US31,Nebraska,31
32992,null,3098,null,9779,null,1544,null,259,null,204,null,466,null,239,null,448,null,320,null,516,null,315,null,237,null,211,null,388,null,304,null,580,null,331,null,259,null,164,null,911,null,390,null,325,null,279,null,806,null,403,null,832,null,394,null,433,null,358,null,983,null,590,null,1890,null,739,null,446,null,307,null,23213,null,2390,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
19754,null,3250,null,4447,null,1180,null,288,null,276,null,243,null,182,null,260,null,212,null,738,null,437,null,116,null,151,null,180,null,178,null,99,null,89,null,0,null,277,null,164,null,177,null,311,null,195,null,316,null,280,null,214,null,189,null,273,null,234,null,490,null,438,null,557,null,383,null,198,null,332,null,15307,null,2691,null,0400000US34,New Jersey,34
172376,null,4191,null,55136,null,3411,null,2273,null,681,null,2912,null,956,null,2899,null,823,null,3532,null,836,null,3988,null,1001,null,3248,null,866,null,2915,null,806,null,3535,null,771,null,3153,null,1004,null,2631,null,741,null,3223,null,723,null,3280,null,784,null,4014,null,1015,null,3635,null,798,null,9765,null,1907,null,133,null,125,null,117240,null,3616,null,0400000US35,New Mexico,35
69614,null,5708,null,18870,null,2823,null,1011,null,680,null,1279,null,603,null,675,null,342,null,803,null,475,null,918,null,470,null,235,null,140,null,843,null,448,null,1004,null,571,null,724,null,399,null,916,null,385,null,1032,null,535,null,731,null,401,null,1777,null,720,null,1523,null,645,null,4691,null,1164,null,708,null,539,null,50744,null,4321,null,0400000US36,New York,36
91673,null,3635,null,27173,null,2526,null,1665,null,671,null,2136,null,675,null,1654,null,716,null,1655,null,666,null,1198,null,636,null,1630,null,580,null,1512,null,699,null,1997,null,772,null,1403,null,671,null,553,null,458,null,2414,null,1002,null,534,null,279,null,1349,null,507,null,1649,null,716,null,5072,null,1206,null,752,null,534,null,64500,null,2339,null,0400000US37,North Carolina,37
32117,null,1753,null,10629,null,1349,null,573,null,290,null,1032,null,399,null,886,null,362,null,515,null,315,null,650,null,288,null,441,null,226,null,509,null,255,null,460,null,268,null,279,null,230,null,385,null,242,null,288,null,177,null,647,null,287,null,486,null,245,null,864,null,465,null,2018,null,681,null,596,null,425,null,21488,null,1421,null,0400000US38,North Dakota,38
20413,null,2902,null,4834,null,1143,null,18,null,31,null,163,null,140,null,293,null,234,null,298,null,200,null,143,null,155,null,215,null,151,null,446,null,228,null,240,null,211,null,9,null,17,null,181,null,184,null,564,null,376,null,271,null,195,null,158,null,172,null,201,null,207,null,1287,null,524,null,347,null,229,null,15579,null,2343,null,0400000US39,Ohio,39
223545,null,7113,null,71911,null,4111,null,5066,null,1132,null,4520,null,1022,null,3622,null,904,null,3698,null,845,null,4122,null,891,null,2877,null,697,null,4225,null,776,null,4013,null,955,null,3674,null,830,null,4682,null,976,null,3630,null,883,null,4231,null,910,null,3366,null,728,null,4658,null,1115,null,14566,null,1960,null,961,null,354,null,151634,null,4748,null,0400000US40,Oklahoma,40
59618,null,6164,null,15421,null,2989,null,587,null,298,null,1406,null,644,null,935,null,634,null,507,null,281,null,1301,null,761,null,696,null,448,null,897,null,569,null,1360,null,621,null,770,null,416,null,1741,null,733,null,1331,null,712,null,375,null,285,null,524,null,302,null,586,null,337,null,2052,null,982,null,353,null,249,null,44197,null,4531,null,0400000US41,Oregon,41
16679,null,2427,null,4871,null,1262,null,246,null,205,null,363,null,265,null,81,null,106,null,441,null,422,null,387,null,265,null,52,null,75,null,220,null,131,null,117,null,158,null,393,null,242,null,179,null,145,null,398,null,314,null,181,null,200,null,403,null,253,null,273,null,180,null,754,null,364,null,383,null,418,null,11808,null,1856,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
60997,null,2796,null,22167,null,2079,null,2426,null,662,null,1852,null,781,null,1205,null,536,null,1432,null,429,null,963,null,468,null,748,null,354,null,797,null,356,null,848,null,412,null,2172,null,647,null,1632,null,484,null,974,null,449,null,1347,null,599,null,1619,null,637,null,1165,null,602,null,2768,null,904,null,219,null,185,null,38830,null,2422,null,0400000US46,South Dakota,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US47,Tennessee,47
116793,null,6721,null,33323,null,3813,null,1673,null,648,null,2128,null,884,null,1377,null,624,null,1620,null,701,null,1771,null,757,null,1596,null,592,null,2014,null,846,null,1275,null,555,null,1422,null,542,null,2444,null,818,null,1574,null,508,null,2418,null,885,null,2374,null,710,null,2946,null,971,null,5857,null,1333,null,834,null,391,null,83470,null,4825,null,0400000US48,Texas,48
27457,null,2405,null,10911,null,1940,null,633,null,252,null,455,null,221,null,155,null,86,null,730,null,488,null,994,null,520,null,753,null,540,null,478,null,198,null,415,null,279,null,720,null,463,null,453,null,235,null,703,null,516,null,248,null,194,null,309,null,317,null,814,null,491,null,2874,null,1614,null,177,null,192,null,16546,null,2134,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
22785,null,3301,null,6760,null,1907,null,273,null,226,null,276,null,201,null,103,null,119,null,492,null,425,null,196,null,170,null,248,null,238,null,131,null,116,null,389,null,261,null,585,null,332,null,201,null,225,null,594,null,399,null,496,null,347,null,337,null,307,null,100,null,159,null,2339,null,867,null,0,null,285,null,16025,null,2675,null,0400000US51,Virginia,51
84594,null,5668,null,23070,null,2972,null,2155,null,667,null,1175,null,489,null,1364,null,474,null,1557,null,572,null,1096,null,519,null,1384,null,673,null,1812,null,714,null,810,null,429,null,1153,null,468,null,1178,null,359,null,1429,null,599,null,1414,null,569,null,1082,null,458,null,2179,null,736,null,2777,null,745,null,505,null,280,null,61524,null,3758,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46511,null,2561,null,16400,null,1835,null,987,null,416,null,1056,null,467,null,743,null,294,null,825,null,326,null,1261,null,458,null,885,null,405,null,829,null,357,null,690,null,209,null,566,null,290,null,400,null,201,null,1163,null,419,null,1058,null,533,null,582,null,265,null,1454,null,545,null,3495,null,728,null,406,null,260,null,30111,null,1747,null,0400000US55,Wisconsin,55
10327,null,1481,null,4199,null,960,null,450,null,195,null,432,null,228,null,331,null,241,null,151,null,131,null,196,null,155,null,332,null,256,null,78,null,90,null,131,null,145,null,420,null,299,null,192,null,235,null,233,null,129,null,247,null,204,null,469,null,403,null,223,null,212,null,314,null,261,null,0,null,261,null,6128,null,1160,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
