B17020C_001E,B17020C_001EA,B17020C_001M,B17020C_001MA,B17020C_002E,B17020C_002EA,B17020C_002M,B17020C_002MA,B17020C_003E,B17020C_003EA,B17020C_003M,B17020C_003MA,B17020C_004E,B17020C_004EA,B17020C_004M,B17020C_004MA,B17020C_005E,B17020C_005EA,B17020C_005M,B17020C_005MA,B17020C_006E,B17020C_006EA,B17020C_006M,B17020C_006MA,B17020C_007E,B17020C_007EA,B17020C_007M,B17020C_007MA,B17020C_008E,B17020C_008EA,B17020C_008M,B17020C_008MA,B17020C_009E,B17020C_009EA,B17020C_009M,B17020C_009MA,B17020C_010E,B17020C_010EA,B17020C_010M,B17020C_010MA,B17020C_011E,B17020C_011EA,B17020C_011M,B17020C_011MA,B17020C_012E,B17020C_012EA,B17020C_012M,B17020C_012MA,B17020C_013E,B17020C_013EA,B17020C_013M,B17020C_013MA,B17020C_014E,B17020C_014EA,B17020C_014M,B17020C_014MA,B17020C_015E,B17020C_015EA,B17020C_015M,B17020C_015MA,B17020C_016E,B17020C_016EA,B17020C_016M,B17020C_016MA,B17020C_017E,B17020C_017EA,B17020C_017M,B17020C_017MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
15907,null,2276,null,3510,null,1259,null,732,null,499,null,104,null,130,null,428,null,303,null,228,null,168,null,1891,null,652,null,61,null,78,null,66,null,92,null,12397,null,2050,null,769,null,332,null,365,null,439,null,1783,null,882,null,972,null,501,null,7453,null,1210,null,556,null,367,null,499,null,335,null,0400000US16,Idaho,16
22853,null,2950,null,2260,null,855,null,0,null,267,null,37,null,63,null,177,null,205,null,341,null,282,null,1588,null,622,null,98,null,112,null,19,null,33,null,20593,null,2891,null,1349,null,563,null,201,null,247,null,1788,null,726,null,1145,null,508,null,14640,null,2241,null,883,null,441,null,587,null,335,null,0400000US17,Illinois,17
15123,null,1900,null,3043,null,775,null,56,null,100,null,0,null,265,null,153,null,190,null,354,null,432,null,2318,null,524,null,119,null,195,null,43,null,75,null,12080,null,1826,null,916,null,457,null,58,null,69,null,736,null,299,null,795,null,493,null,8749,null,1436,null,538,null,321,null,288,null,233,null,0400000US18,Indiana,18
9281,null,1976,null,2484,null,980,null,258,null,226,null,0,null,226,null,346,null,340,null,254,null,194,null,1533,null,574,null,0,null,226,null,93,null,159,null,6797,null,1961,null,304,null,244,null,201,null,227,null,667,null,388,null,959,null,414,null,4275,null,1310,null,251,null,193,null,140,null,128,null,0400000US19,Iowa,19
19377,null,2671,null,5046,null,1892,null,405,null,278,null,5,null,9,null,586,null,610,null,642,null,411,null,3182,null,1107,null,34,null,44,null,192,null,180,null,14331,null,1979,null,929,null,436,null,349,null,219,null,1361,null,435,null,1833,null,723,null,8969,null,1371,null,733,null,298,null,157,null,90,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
27183,null,2627,null,7079,null,1600,null,315,null,290,null,0,null,277,null,637,null,386,null,779,null,412,null,5156,null,1246,null,192,null,165,null,0,null,277,null,20104,null,2520,null,1252,null,427,null,106,null,112,null,1839,null,497,null,2166,null,657,null,12798,null,2104,null,1106,null,450,null,837,null,427,null,0400000US22,Louisiana,22
6650,null,1180,null,2583,null,783,null,167,null,125,null,9,null,19,null,246,null,168,null,55,null,104,null,1942,null,702,null,86,null,124,null,78,null,85,null,4067,null,1020,null,395,null,263,null,0,null,228,null,289,null,210,null,548,null,276,null,2584,null,759,null,224,null,175,null,27,null,37,null,0400000US23,Maine,23
15145,null,2478,null,1746,null,834,null,94,null,149,null,0,null,281,null,122,null,202,null,235,null,251,null,1175,null,621,null,120,null,132,null,0,null,281,null,13399,null,2327,null,986,null,607,null,284,null,219,null,966,null,523,null,1452,null,565,null,9032,null,1505,null,221,null,195,null,458,null,303,null,0400000US24,Maryland,24
13246,null,2283,null,2648,null,1025,null,97,null,174,null,0,null,281,null,0,null,281,null,226,null,201,null,2072,null,833,null,156,null,259,null,97,null,154,null,10598,null,1851,null,857,null,548,null,45,null,72,null,1555,null,677,null,361,null,287,null,7231,null,1439,null,200,null,191,null,349,null,243,null,0400000US25,Massachusetts,25
52700,null,3844,null,12743,null,2315,null,1646,null,606,null,449,null,259,null,1318,null,601,null,981,null,370,null,8006,null,1441,null,140,null,131,null,203,null,128,null,39957,null,3354,null,2106,null,546,null,369,null,151,null,2776,null,688,null,3343,null,783,null,28026,null,2632,null,2334,null,676,null,1003,null,386,null,0400000US26,Michigan,26
51791,null,3043,null,19294,null,3096,null,2292,null,862,null,513,null,314,null,2659,null,959,null,1718,null,509,null,10960,null,1817,null,952,null,417,null,200,null,152,null,32497,null,3226,null,1900,null,591,null,420,null,243,null,1968,null,647,null,3680,null,936,null,22697,null,2013,null,1471,null,477,null,361,null,150,null,0400000US27,Minnesota,27
11539,null,2243,null,3264,null,1314,null,304,null,291,null,125,null,175,null,733,null,467,null,314,null,269,null,1675,null,664,null,48,null,81,null,65,null,107,null,8275,null,1733,null,450,null,413,null,115,null,168,null,1074,null,596,null,677,null,543,null,5547,null,1337,null,351,null,476,null,61,null,88,null,0400000US28,Mississippi,28
20080,null,1923,null,4492,null,1163,null,66,null,83,null,18,null,31,null,288,null,387,null,1023,null,681,null,2720,null,719,null,254,null,254,null,123,null,148,null,15588,null,1605,null,645,null,405,null,52,null,76,null,572,null,297,null,879,null,418,null,12075,null,1449,null,1000,null,439,null,365,null,233,null,0400000US29,Missouri,29
56243,null,2776,null,20373,null,3313,null,2215,null,827,null,637,null,383,null,2506,null,813,null,2069,null,752,null,12358,null,2085,null,276,null,183,null,312,null,234,null,35870,null,3454,null,2872,null,1041,null,619,null,496,null,3708,null,884,null,4693,null,1072,null,21224,null,2018,null,1788,null,501,null,966,null,381,null,0400000US30,Montana,30
12339,null,1354,null,5152,null,1167,null,522,null,234,null,251,null,176,null,653,null,264,null,1020,null,534,null,2498,null,671,null,109,null,102,null,99,null,115,null,7187,null,1288,null,388,null,256,null,117,null,123,null,534,null,250,null,778,null,289,null,5163,null,990,null,159,null,108,null,48,null,79,null,0400000US31,Nebraska,31
33995,null,3136,null,3588,null,1018,null,216,null,140,null,24,null,39,null,150,null,135,null,462,null,301,null,2534,null,719,null,132,null,108,null,70,null,86,null,30407,null,3081,null,2259,null,599,null,132,null,127,null,2524,null,611,null,3439,null,944,null,19327,null,2281,null,1530,null,560,null,1196,null,614,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
19994,null,3519,null,3318,null,1704,null,287,null,324,null,0,null,277,null,230,null,283,null,157,null,155,null,2200,null,1422,null,53,null,65,null,391,null,361,null,16676,null,3061,null,1258,null,582,null,249,null,187,null,1015,null,481,null,1302,null,519,null,11343,null,2344,null,876,null,433,null,633,null,317,null,0400000US34,New Jersey,34
179102,null,4371,null,49759,null,5626,null,6798,null,1419,null,1146,null,516,null,6932,null,1615,null,5566,null,1226,null,25011,null,2956,null,2816,null,654,null,1490,null,349,null,129343,null,7291,null,8919,null,1339,null,1197,null,484,null,12009,null,2018,null,13015,null,1572,null,84862,null,4221,null,5901,null,778,null,3440,null,655,null,0400000US35,New Mexico,35
69505,null,5953,null,14861,null,2732,null,1357,null,620,null,209,null,220,null,1213,null,625,null,1600,null,892,null,9403,null,1784,null,473,null,279,null,606,null,357,null,54644,null,5929,null,4220,null,1496,null,681,null,407,null,3436,null,960,null,4117,null,1063,null,36740,null,4205,null,3240,null,936,null,2210,null,724,null,0400000US36,New York,36
94079,null,3551,null,23927,null,4112,null,1973,null,962,null,485,null,410,null,2747,null,907,null,2205,null,1090,null,13784,null,2911,null,1520,null,643,null,1213,null,436,null,70152,null,5076,null,5031,null,1105,null,1477,null,679,null,5839,null,1520,null,6416,null,1249,null,45168,null,3444,null,4436,null,861,null,1785,null,759,null,0400000US37,North Carolina,37
31798,null,1909,null,13070,null,2384,null,2181,null,604,null,513,null,285,null,1815,null,590,null,1468,null,563,null,6637,null,1289,null,218,null,162,null,238,null,147,null,18728,null,2002,null,1318,null,492,null,493,null,287,null,1839,null,487,null,1584,null,599,null,12768,null,1615,null,548,null,245,null,178,null,132,null,0400000US38,North Dakota,38
20540,null,2926,null,5405,null,1430,null,549,null,388,null,160,null,249,null,653,null,385,null,260,null,255,null,3683,null,1087,null,49,null,62,null,51,null,81,null,15135,null,2567,null,513,null,298,null,29,null,61,null,955,null,479,null,1007,null,432,null,10716,null,2072,null,1034,null,615,null,881,null,481,null,0400000US39,Ohio,39
226192,null,7575,null,44717,null,4954,null,4674,null,972,null,1310,null,507,null,4761,null,1269,null,5201,null,1231,null,24644,null,2724,null,2363,null,624,null,1764,null,554,null,181475,null,6436,null,12688,null,1475,null,3226,null,751,null,16803,null,1957,null,18445,null,1895,null,115411,null,4260,null,10043,null,1013,null,4859,null,936,null,0400000US40,Oklahoma,40
62649,null,7117,null,22365,null,5369,null,4565,null,1937,null,656,null,513,null,2878,null,1248,null,1432,null,931,null,12221,null,2514,null,184,null,157,null,429,null,340,null,40284,null,5101,null,1880,null,984,null,278,null,280,null,3445,null,1347,null,4001,null,1191,null,27896,null,3486,null,1983,null,700,null,801,null,417,null,0400000US41,Oregon,41
17133,null,2746,null,3219,null,1161,null,326,null,420,null,0,null,242,null,409,null,287,null,248,null,186,null,1830,null,744,null,312,null,282,null,94,null,109,null,13914,null,2484,null,1273,null,713,null,148,null,184,null,893,null,495,null,1540,null,610,null,8872,null,1604,null,656,null,308,null,532,null,360,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
11699,null,1831,null,3170,null,1168,null,422,null,428,null,0,null,287,null,192,null,160,null,260,null,249,null,2198,null,790,null,98,null,97,null,0,null,287,null,8529,null,1413,null,473,null,360,null,66,null,114,null,738,null,345,null,641,null,485,null,5857,null,1065,null,630,null,310,null,124,null,133,null,0400000US45,South Carolina,45
61841,null,2908,null,26565,null,3974,null,3732,null,886,null,1153,null,559,null,3795,null,1046,null,3576,null,1049,null,13297,null,2170,null,551,null,362,null,461,null,296,null,35276,null,3569,null,3915,null,933,null,678,null,435,null,3087,null,777,null,4457,null,1237,null,20790,null,2097,null,1735,null,414,null,614,null,270,null,0400000US46,South Dakota,46
14869,null,2208,null,4008,null,1131,null,415,null,333,null,0,null,281,null,163,null,138,null,553,null,377,null,2651,null,788,null,226,null,250,null,0,null,281,null,10861,null,2138,null,690,null,369,null,156,null,125,null,476,null,269,null,783,null,591,null,7897,null,1650,null,817,null,513,null,42,null,66,null,0400000US47,Tennessee,47
117995,null,6989,null,21646,null,4903,null,2527,null,1274,null,773,null,620,null,2788,null,1423,null,2042,null,819,null,12658,null,2464,null,469,null,274,null,389,null,416,null,96349,null,6340,null,4337,null,1002,null,984,null,384,null,7114,null,1448,null,9517,null,1920,null,66917,null,4336,null,5018,null,1112,null,2462,null,795,null,0400000US48,Texas,48
26366,null,3398,null,6475,null,2191,null,1052,null,547,null,271,null,273,null,810,null,383,null,838,null,594,null,3096,null,1186,null,268,null,276,null,140,null,154,null,19891,null,2964,null,1766,null,811,null,325,null,163,null,2616,null,804,null,2091,null,732,null,12242,null,2030,null,560,null,302,null,291,null,241,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
23275,null,3738,null,3426,null,1474,null,0,null,285,null,0,null,285,null,42,null,72,null,427,null,430,null,2535,null,1134,null,137,null,199,null,285,null,380,null,19849,null,3610,null,1757,null,950,null,192,null,173,null,1348,null,812,null,2057,null,847,null,12409,null,2564,null,1685,null,737,null,401,null,354,null,0400000US51,Virginia,51
87703,null,5805,null,22898,null,3905,null,3256,null,1129,null,401,null,242,null,2193,null,1080,null,2342,null,1025,null,13147,null,2237,null,1036,null,392,null,523,null,404,null,64805,null,5148,null,5574,null,1322,null,729,null,412,null,5529,null,1203,null,4965,null,1006,null,43245,null,3482,null,3389,null,787,null,1374,null,424,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
45619,null,2946,null,11011,null,1918,null,1102,null,375,null,214,null,194,null,2199,null,805,null,1431,null,496,null,5627,null,1280,null,212,null,175,null,226,null,181,null,34608,null,2850,null,2036,null,775,null,664,null,440,null,3133,null,723,null,3293,null,797,null,23408,null,1955,null,1595,null,454,null,479,null,225,null,0400000US55,Wisconsin,55
10609,null,1492,null,1636,null,982,null,369,null,299,null,61,null,95,null,153,null,150,null,392,null,403,null,632,null,415,null,29,null,49,null,0,null,261,null,8973,null,1781,null,659,null,310,null,302,null,193,null,1079,null,539,null,1298,null,532,null,5115,null,1178,null,265,null,186,null,255,null,153,null,0400000US56,Wyoming,56
6195,null,1541,null,3362,null,1014,null,173,null,161,null,0,null,289,null,472,null,370,null,468,null,419,null,1802,null,658,null,143,null,164,null,304,null,223,null,2833,null,1160,null,153,null,251,null,0,null,289,null,198,null,236,null,97,null,132,null,1940,null,778,null,274,null,193,null,171,null,174,null,0400000US72,Puerto Rico,72
