C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,state
97678,null,7436,null,23595,null,3680,null,2224,null,1842,null,13651,null,2372,null,7720,null,2324,null,74083,null,5410,null,50513,null,4379,null,23570,null,3314,null,0400000US47,Tennessee,47
1937334,null,38002,null,463358,null,16455,null,20614,null,3685,null,407727,null,14854,null,35017,null,4414,null,1473976,null,26226,null,1307183,null,23909,null,166793,null,10124,null,0400000US48,Texas,48
79511,null,8123,null,20619,null,3532,null,891,null,602,null,16115,null,2832,null,3613,null,2035,null,58892,null,5816,null,45921,null,5286,null,12971,null,2087,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
214065,null,11570,null,39022,null,3743,null,2605,null,985,null,23423,null,3136,null,12994,null,2298,null,175043,null,9778,null,94613,null,6208,null,80430,null,7303,null,0400000US51,Virginia,51
267531,null,13053,null,62513,null,6132,null,4100,null,1257,null,39068,null,4297,null,19345,null,3389,null,205018,null,9228,null,100114,null,7199,null,104904,null,6733,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
84380,null,6465,null,17954,null,2329,null,829,null,404,null,12249,null,2024,null,4876,null,1293,null,66426,null,5045,null,45103,null,4086,null,21323,null,2971,null,0400000US55,Wisconsin,55
4051,null,1413,null,302,null,266,null,0,null,261,null,302,null,266,null,0,null,261,null,3749,null,1346,null,2866,null,1326,null,883,null,573,null,0400000US56,Wyoming,56
2501122,null,23516,null,513110,null,10111,null,3380,null,1020,null,509499,null,10122,null,231,null,260,null,1988012,null,17468,null,1987349,null,17507,null,663,null,374,null,0400000US72,Puerto Rico,72
