C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,state
2973,null,703,null,785,null,499,null,253,null,233,null,447,null,417,null,85,null,126,null,2188,null,661,null,225,null,173,null,1868,null,578,null,95,null,121,null,0400000US15,Hawaii,15
15907,null,2276,null,3510,null,1259,null,1492,null,824,null,1891,null,652,null,127,null,122,null,12397,null,2050,null,3889,null,1146,null,7453,null,1210,null,1055,null,608,null,0400000US16,Idaho,16
22853,null,2950,null,2260,null,855,null,555,null,407,null,1588,null,622,null,117,null,117,null,20593,null,2891,null,4483,null,1282,null,14640,null,2241,null,1470,null,540,null,0400000US17,Illinois,17
15123,null,1900,null,3043,null,775,null,563,null,493,null,2318,null,524,null,162,null,207,null,12080,null,1826,null,2505,null,781,null,8749,null,1436,null,826,null,426,null,0400000US18,Indiana,18
9281,null,1976,null,2484,null,980,null,858,null,553,null,1533,null,574,null,93,null,159,null,6797,null,1961,null,2131,null,828,null,4275,null,1310,null,391,null,236,null,0400000US19,Iowa,19
19377,null,2671,null,5046,null,1892,null,1638,null,1044,null,3182,null,1107,null,226,null,183,null,14331,null,1979,null,4472,null,1048,null,8969,null,1371,null,890,null,317,null,0400000US20,Kansas,20
7151,null,1713,null,1103,null,661,null,149,null,200,null,768,null,481,null,186,null,204,null,6048,null,1425,null,1014,null,608,null,4440,null,1163,null,594,null,393,null,0400000US21,Kentucky,21
27183,null,2627,null,7079,null,1600,null,1731,null,805,null,5156,null,1246,null,192,null,165,null,20104,null,2520,null,5363,null,977,null,12798,null,2104,null,1943,null,678,null,0400000US22,Louisiana,22
6650,null,1180,null,2583,null,783,null,477,null,214,null,1942,null,702,null,164,null,137,null,4067,null,1020,null,1232,null,422,null,2584,null,759,null,251,null,180,null,0400000US23,Maine,23
15145,null,2478,null,1746,null,834,null,451,null,370,null,1175,null,621,null,120,null,132,null,13399,null,2327,null,3688,null,1330,null,9032,null,1505,null,679,null,385,null,0400000US24,Maryland,24
13246,null,2283,null,2648,null,1025,null,323,null,271,null,2072,null,833,null,253,null,272,null,10598,null,1851,null,2818,null,874,null,7231,null,1439,null,549,null,323,null,0400000US25,Massachusetts,25
52700,null,3844,null,12743,null,2315,null,4394,null,1217,null,8006,null,1441,null,343,null,172,null,39957,null,3354,null,8594,null,1252,null,28026,null,2632,null,3337,null,723,null,0400000US26,Michigan,26
51791,null,3043,null,19294,null,3096,null,7182,null,1801,null,10960,null,1817,null,1152,null,452,null,32497,null,3226,null,7968,null,1588,null,22697,null,2013,null,1832,null,475,null,0400000US27,Minnesota,27
11539,null,2243,null,3264,null,1314,null,1476,null,814,null,1675,null,664,null,113,null,133,null,8275,null,1733,null,2316,null,847,null,5547,null,1337,null,412,null,489,null,0400000US28,Mississippi,28
20080,null,1923,null,4492,null,1163,null,1395,null,693,null,2720,null,719,null,377,null,298,null,15588,null,1605,null,2148,null,683,null,12075,null,1449,null,1365,null,521,null,0400000US29,Missouri,29
56243,null,2776,null,20373,null,3313,null,7427,null,1748,null,12358,null,2085,null,588,null,279,null,35870,null,3454,null,11892,null,1908,null,21224,null,2018,null,2754,null,576,null,0400000US30,Montana,30
12339,null,1354,null,5152,null,1167,null,2446,null,701,null,2498,null,671,null,208,null,154,null,7187,null,1288,null,1817,null,549,null,5163,null,990,null,207,null,136,null,0400000US31,Nebraska,31
33995,null,3136,null,3588,null,1018,null,852,null,417,null,2534,null,719,null,202,null,165,null,30407,null,3081,null,8354,null,1335,null,19327,null,2281,null,2726,null,750,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
19994,null,3519,null,3318,null,1704,null,674,null,521,null,2200,null,1422,null,444,null,363,null,16676,null,3061,null,3824,null,1126,null,11343,null,2344,null,1509,null,547,null,0400000US34,New Jersey,34
179102,null,4371,null,49759,null,5626,null,20442,null,3108,null,25011,null,2956,null,4306,null,764,null,129343,null,7291,null,35140,null,3825,null,84862,null,4221,null,9341,null,1029,null,0400000US35,New Mexico,35
69505,null,5953,null,14861,null,2732,null,4379,null,1479,null,9403,null,1784,null,1079,null,392,null,54644,null,5929,null,12454,null,2447,null,36740,null,4205,null,5450,null,1053,null,0400000US36,New York,36
94079,null,3551,null,23927,null,4112,null,7410,null,2149,null,13784,null,2911,null,2733,null,745,null,70152,null,5076,null,18763,null,2627,null,45168,null,3444,null,6221,null,1158,null,0400000US37,North Carolina,37
31798,null,1909,null,13070,null,2384,null,5977,null,1398,null,6637,null,1289,null,456,null,238,null,18728,null,2002,null,5234,null,890,null,12768,null,1615,null,726,null,262,null,0400000US38,North Dakota,38
20540,null,2926,null,5405,null,1430,null,1622,null,673,null,3683,null,1087,null,100,null,102,null,15135,null,2567,null,2504,null,862,null,10716,null,2072,null,1915,null,723,null,0400000US39,Ohio,39
226192,null,7575,null,44717,null,4954,null,15946,null,2765,null,24644,null,2724,null,4127,null,804,null,181475,null,6436,null,51162,null,3183,null,115411,null,4260,null,14902,null,1301,null,0400000US40,Oklahoma,40
62649,null,7117,null,22365,null,5369,null,9531,null,3353,null,12221,null,2514,null,613,null,373,null,40284,null,5101,null,9604,null,2352,null,27896,null,3486,null,2784,null,798,null,0400000US41,Oregon,41
17133,null,2746,null,3219,null,1161,null,983,null,572,null,1830,null,744,null,406,null,291,null,13914,null,2484,null,3854,null,1147,null,8872,null,1604,null,1188,null,514,null,0400000US42,Pennsylvania,42
4833,null,1156,null,1221,null,789,null,376,null,415,null,798,null,455,null,47,null,79,null,3612,null,1251,null,1191,null,521,null,1816,null,1141,null,605,null,396,null,0400000US44,Rhode Island,44
11699,null,1831,null,3170,null,1168,null,874,null,703,null,2198,null,790,null,98,null,97,null,8529,null,1413,null,1918,null,760,null,5857,null,1065,null,754,null,336,null,0400000US45,South Carolina,45
61841,null,2908,null,26565,null,3974,null,12256,null,2302,null,13297,null,2170,null,1012,null,435,null,35276,null,3569,null,12137,null,2036,null,20790,null,2097,null,2349,null,506,null,0400000US46,South Dakota,46
14869,null,2208,null,4008,null,1131,null,1131,null,649,null,2651,null,788,null,226,null,250,null,10861,null,2138,null,2105,null,809,null,7897,null,1650,null,859,null,521,null,0400000US47,Tennessee,47
117995,null,6989,null,21646,null,4903,null,8130,null,3120,null,12658,null,2464,null,858,null,508,null,96349,null,6340,null,21952,null,2808,null,66917,null,4336,null,7480,null,1416,null,0400000US48,Texas,48
26366,null,3398,null,6475,null,2191,null,2971,null,1232,null,3096,null,1186,null,408,null,340,null,19891,null,2964,null,6798,null,1551,null,12242,null,2030,null,851,null,373,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
23275,null,3738,null,3426,null,1474,null,469,null,437,null,2535,null,1134,null,422,null,409,null,19849,null,3610,null,5354,null,1662,null,12409,null,2564,null,2086,null,777,null,0400000US51,Virginia,51
87703,null,5805,null,22898,null,3905,null,8192,null,2204,null,13147,null,2237,null,1559,null,528,null,64805,null,5148,null,16797,null,2371,null,43245,null,3482,null,4763,null,798,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
45619,null,2946,null,11011,null,1918,null,4946,null,1075,null,5627,null,1280,null,438,null,260,null,34608,null,2850,null,9126,null,1414,null,23408,null,1955,null,2074,null,529,null,0400000US55,Wisconsin,55
10609,null,1492,null,1636,null,982,null,975,null,699,null,632,null,415,null,29,null,49,null,8973,null,1781,null,3338,null,1080,null,5115,null,1178,null,520,null,232,null,0400000US56,Wyoming,56
6195,null,1541,null,3362,null,1014,null,1113,null,601,null,1802,null,658,null,447,null,271,null,2833,null,1160,null,448,null,363,null,1940,null,778,null,445,null,277,null,0400000US72,Puerto Rico,72
