C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
2260404,null,13291,null,90546,null,5575,null,14953,null,2215,null,8158,null,1741,null,15752,null,1891,null,14517,null,2535,null,15787,null,2335,null,14189,null,2485,null,4620,null,1268,null,1999,null,856,null,308,null,283,null,263,null,233,null,820972,null,8723,null,31038,null,3313,null,24808,null,3226,null,58795,null,4200,null,73091,null,5127,null,123297,null,5799,null,183319,null,6358,null,125238,null,5598,null,118601,null,6076,null,41856,null,3310,null,40929,null,3055,null,896604,null,8105,null,43988,null,3773,null,27833,null,2687,null,57292,null,3967,null,64851,null,3513,null,105235,null,4425,null,176079,null,6385,null,133870,null,5194,null,153859,null,5636,null,63105,null,4184,null,70492,null,3474,null,452282,null,6326,null,36305,null,2748,null,49539,null,3194,null,76955,null,3758,null,60852,null,3355,null,65784,null,3079,null,72574,null,3304,null,35909,null,2425,null,30874,null,2219,null,10029,null,1335,null,13461,null,1467,null,0400000US13,Georgia,13
149510,null,3122,null,9007,null,1876,null,1090,null,599,null,1669,null,1233,null,737,null,594,null,766,null,350,null,1329,null,615,null,1743,null,804,null,582,null,480,null,1030,null,806,null,61,null,103,null,0,null,275,null,53229,null,2676,null,2061,null,952,null,1241,null,699,null,1629,null,738,null,3146,null,1008,null,7284,null,1501,null,11192,null,2052,null,10336,null,1847,null,12054,null,1905,null,2505,null,707,null,1781,null,761,null,58716,null,2260,null,4074,null,1082,null,1835,null,674,null,4182,null,1005,null,3176,null,901,null,5971,null,1089,null,9902,null,1271,null,8286,null,1209,null,11286,null,1709,null,4336,null,865,null,5668,null,1050,null,28558,null,1238,null,1750,null,617,null,1613,null,640,null,2978,null,721,null,2503,null,693,null,4063,null,903,null,4843,null,942,null,3586,null,765,null,4107,null,867,null,1039,null,402,null,2076,null,628,null,0400000US15,Hawaii,15
536640,null,4369,null,38575,null,2859,null,4832,null,1205,null,3464,null,1145,null,8018,null,1908,null,8194,null,1786,null,6725,null,1471,null,5048,null,1209,null,1883,null,831,null,411,null,292,null,0,null,259,null,0,null,259,null,189967,null,3877,null,8072,null,1759,null,8018,null,1449,null,16234,null,1994,null,23337,null,2463,null,36334,null,2865,null,48416,null,3195,null,23588,null,2077,null,18269,null,2040,null,4267,null,866,null,3432,null,768,null,200339,null,3208,null,11511,null,1648,null,7881,null,1676,null,16730,null,1730,null,17407,null,1813,null,29851,null,2362,null,45157,null,3122,null,31273,null,2446,null,27435,null,2313,null,6723,null,1014,null,6371,null,1007,null,107759,null,2116,null,7653,null,1260,null,11309,null,1524,null,20966,null,2009,null,15989,null,1407,null,17264,null,1645,null,19859,null,1717,null,6569,null,1248,null,4968,null,1108,null,1614,null,628,null,1568,null,454,null,0400000US16,Idaho,16
3654045,null,15383,null,150130,null,5598,null,26200,null,2734,null,13813,null,1993,null,24153,null,2998,null,21135,null,2317,null,23825,null,2523,null,24766,null,2558,null,8615,null,1584,null,5738,null,1157,null,1135,null,632,null,750,null,539,null,1249120,null,9506,null,44779,null,4030,null,31858,null,2668,null,77124,null,4686,null,97463,null,5161,null,164104,null,5848,null,276275,null,6784,null,210952,null,7054,null,208431,null,7123,null,70237,null,3731,null,67897,null,3066,null,1427112,null,9902,null,59687,null,3693,null,36616,null,2490,null,83577,null,3842,null,96284,null,5334,null,160609,null,5904,null,278530,null,7755,null,224987,null,7499,null,263281,null,5989,null,108427,null,4783,null,115114,null,4953,null,827683,null,7090,null,56542,null,3281,null,80923,null,3635,null,151758,null,5443,null,114885,null,4815,null,128986,null,4617,null,134468,null,4268,null,64718,null,3231,null,54530,null,2653,null,18800,null,1738,null,22073,null,2163,null,0400000US17,Illinois,17
2173505,null,10038,null,102404,null,4709,null,20424,null,2328,null,9489,null,1357,null,19042,null,2222,null,17319,null,2249,null,16844,null,2038,null,14476,null,2188,null,3469,null,1050,null,1104,null,619,null,237,null,221,null,0,null,265,null,750806,null,7139,null,36494,null,2926,null,24294,null,2920,null,60444,null,4605,null,82270,null,4735,null,118592,null,5426,null,190291,null,5932,null,116526,null,5404,null,87443,null,4462,null,20244,null,1989,null,14208,null,1577,null,848532,null,5830,null,43697,null,3174,null,26711,null,2069,null,64435,null,4062,null,78777,null,4703,null,117082,null,5178,null,179079,null,5917,null,137658,null,5256,null,130773,null,4916,null,36306,null,2519,null,34014,null,2433,null,471763,null,4359,null,34979,null,2607,null,52749,null,3160,null,96862,null,3645,null,75047,null,3575,null,79124,null,3607,null,68258,null,3208,null,29184,null,2166,null,21522,null,1836,null,6943,null,1141,null,7095,null,1100,null,0400000US18,Indiana,18
1147801,null,6477,null,75721,null,3037,null,13558,null,1959,null,6536,null,1425,null,12242,null,1728,null,14838,null,1627,null,11779,null,1686,null,12372,null,1474,null,3437,null,955,null,938,null,519,null,21,null,42,null,0,null,226,null,365327,null,4383,null,14906,null,1958,null,11423,null,1891,null,27896,null,2354,null,36463,null,2853,null,59424,null,3800,null,96552,null,3958,null,59072,null,3134,null,41836,null,3008,null,10101,null,1315,null,7654,null,1137,null,433581,null,4030,null,19455,null,1882,null,15337,null,1790,null,31242,null,2210,null,38121,null,2302,null,64719,null,2605,null,97754,null,3461,null,69775,null,2730,null,61905,null,3123,null,17851,null,1729,null,17422,null,1652,null,273172,null,3235,null,21856,null,1855,null,31343,null,1959,null,54433,null,2822,null,41490,null,2164,null,43750,null,2467,null,43001,null,2369,null,18471,null,1612,null,11534,null,1262,null,4189,null,841,null,3105,null,674,null,0400000US19,Iowa,19
982043,null,6845,null,69323,null,3837,null,11576,null,1893,null,7298,null,1365,null,12133,null,2093,null,11016,null,1617,null,12283,null,1758,null,9768,null,1608,null,3968,null,1143,null,1013,null,644,null,268,null,396,null,0,null,244,null,325328,null,5250,null,10838,null,1685,null,9411,null,1788,null,26260,null,2726,null,37863,null,2906,null,54174,null,3503,null,76082,null,4107,null,51545,null,3480,null,39072,null,2736,null,11466,null,1680,null,8617,null,1223,null,371142,null,3685,null,16923,null,1956,null,10958,null,1398,null,24605,null,2274,null,31301,null,2346,null,49480,null,2197,null,80468,null,3515,null,60271,null,2790,null,58590,null,3277,null,20874,null,1917,null,17672,null,1840,null,216250,null,3012,null,16297,null,1788,null,21685,null,1792,null,37796,null,2628,null,33070,null,2647,null,37070,null,2502,null,33085,null,2259,null,16570,null,1483,null,13149,null,1434,null,3369,null,630,null,4159,null,775,null,0400000US20,Kansas,20
1520070,null,9630,null,68346,null,3920,null,15247,null,1962,null,8568,null,1687,null,11680,null,1660,null,10089,null,1690,null,13197,null,1850,null,7006,null,1591,null,2281,null,981,null,194,null,189,null,29,null,56,null,55,null,95,null,523181,null,6565,null,47154,null,3289,null,24971,null,2792,null,52500,null,3813,null,55930,null,4524,null,84998,null,4773,null,110746,null,5440,null,75741,null,4262,null,50468,null,3237,null,11818,null,1654,null,8855,null,1180,null,591263,null,4974,null,49466,null,3181,null,31673,null,2974,null,59611,null,3069,null,58342,null,3625,null,83304,null,4221,null,119802,null,4241,null,78204,null,3706,null,70660,null,4353,null,19657,null,1789,null,20544,null,2123,null,337280,null,4477,null,45105,null,3175,null,43443,null,2748,null,68008,null,3215,null,52341,null,3153,null,47709,null,2922,null,41171,null,2435,null,17534,null,1744,null,14232,null,1545,null,3378,null,665,null,4359,null,928,null,0400000US21,Kentucky,21
1103235,null,7298,null,61425,null,3443,null,11797,null,2044,null,3479,null,1166,null,11184,null,2423,null,8503,null,1705,null,9459,null,1945,null,9867,null,2074,null,5228,null,1342,null,1566,null,722,null,213,null,342,null,129,null,128,null,360390,null,5172,null,16106,null,2325,null,10011,null,1520,null,28196,null,2829,null,28555,null,2899,null,54763,null,3308,null,84588,null,5023,null,61813,null,3522,null,53526,null,3676,null,12070,null,1937,null,10762,null,1587,null,432531,null,5884,null,24579,null,2597,null,15761,null,1923,null,35441,null,3357,null,36006,null,2375,null,54736,null,3718,null,82079,null,4046,null,62263,null,3249,null,73190,null,3842,null,24714,null,2064,null,23762,null,1805,null,248889,null,4286,null,21568,null,2327,null,29074,null,2326,null,48816,null,2982,null,37377,null,2296,null,36835,null,2570,null,33700,null,2260,null,16490,null,1513,null,14129,null,1529,null,4599,null,968,null,6301,null,989,null,0400000US22,Louisiana,22
525427,null,4951,null,18443,null,2121,null,3113,null,900,null,1505,null,708,null,3829,null,1077,null,3763,null,1054,null,3079,null,935,null,2137,null,751,null,737,null,478,null,280,null,261,null,0,null,228,null,0,null,228,null,162711,null,3476,null,8139,null,1463,null,8478,null,1490,null,14681,null,1927,null,19683,null,2189,null,26937,null,2501,null,40927,null,2838,null,22553,null,2149,null,14786,null,1760,null,4314,null,1047,null,2213,null,665,null,223866,null,2722,null,13190,null,1750,null,8744,null,1196,null,20846,null,1776,null,21739,null,2279,null,31374,null,2185,null,49476,null,2800,null,33591,null,2053,null,29284,null,2064,null,9035,null,1398,null,6587,null,1099,null,120407,null,2777,null,11823,null,1206,null,15234,null,1695,null,24147,null,1974,null,18633,null,1571,null,17332,null,1606,null,16482,null,1457,null,6897,null,1038,null,5631,null,934,null,2281,null,664,null,1947,null,540,null,0400000US23,Maine,23
1346505,null,7575,null,43957,null,3368,null,5578,null,1250,null,2790,null,879,null,4196,null,1159,null,5553,null,1174,null,8664,null,1559,null,9270,null,1520,null,5199,null,1346,null,2213,null,806,null,367,null,315,null,127,null,102,null,431712,null,5278,null,10661,null,1630,null,5398,null,1196,null,14623,null,2226,null,23266,null,2483,null,43920,null,3291,null,83456,null,4429,null,82709,null,4914,null,94384,null,4229,null,41858,null,2459,null,31437,null,2218,null,561259,null,5231,null,17908,null,2139,null,8773,null,1372,null,21578,null,2170,null,27621,null,2646,null,51738,null,3313,null,89742,null,4601,null,83094,null,3944,null,121015,null,4772,null,68190,null,3276,null,71600,null,3384,null,309577,null,4232,null,17665,null,1858,null,21967,null,2188,null,43287,null,3223,null,35885,null,2498,null,44106,null,2718,null,54946,null,2754,null,31598,null,2429,null,34941,null,2001,null,11506,null,1174,null,13676,null,1604,null,0400000US24,Maryland,24
2114532,null,8455,null,61663,null,4113,null,9459,null,1524,null,5810,null,1486,null,7846,null,1611,null,6593,null,1305,null,8928,null,1655,null,11173,null,2175,null,5495,null,1263,null,4666,null,1301,null,1059,null,565,null,634,null,585,null,685640,null,7755,null,29043,null,3326,null,13681,null,2121,null,33099,null,2741,null,44747,null,3777,null,75627,null,4581,null,138752,null,6396,null,112175,null,5361,null,133357,null,5150,null,54499,null,3566,null,50660,null,3089,null,878449,null,7248,null,39686,null,3414,null,23187,null,2020,null,45832,null,3725,null,45849,null,3297,null,77645,null,4091,null,149202,null,5697,null,134910,null,4580,null,183169,null,5625,null,85085,null,3949,null,93884,null,3851,null,488780,null,5197,null,45337,null,3258,null,49775,null,3063,null,80738,null,3733,null,58958,null,3214,null,69623,null,3548,null,74445,null,3583,null,42297,null,2966,null,39075,null,2395,null,13071,null,1490,null,15461,null,1648,null,0400000US25,Massachusetts,25
3141306,null,11601,null,127900,null,4708,null,25871,null,2677,null,13959,null,1747,null,24610,null,2492,null,22281,null,2226,null,19589,null,2320,null,14550,null,1915,null,5537,null,1207,null,1380,null,528,null,16,null,28,null,107,null,140,null,1008547,null,7905,null,53578,null,3269,null,37749,null,2776,null,72215,null,4195,null,95150,null,4355,null,160076,null,5710,null,236132,null,6509,null,156279,null,4357,null,134877,null,5041,null,37024,null,2818,null,25467,null,1909,null,1279122,null,7981,null,71865,null,3891,null,41495,null,3270,null,89281,null,4316,null,109261,null,4471,null,175554,null,5320,null,262237,null,6122,null,197774,null,5298,null,200284,null,4963,null,70060,null,3584,null,61311,null,3186,null,725737,null,5446,null,49388,null,2686,null,69600,null,2900,null,144581,null,4375,null,115205,null,4179,null,128562,null,3524,null,109683,null,3826,null,49808,null,2684,null,36387,null,2392,null,10788,null,1132,null,11735,null,1209,null,0400000US26,Michigan,26
1905999,null,7804,null,102725,null,4420,null,14096,null,1883,null,7305,null,1572,null,19392,null,2383,null,16685,null,2054,null,19990,null,2354,null,15998,null,1780,null,6290,null,1195,null,2083,null,628,null,523,null,391,null,363,null,459,null,647675,null,6302,null,19053,null,2007,null,14960,null,1846,null,37743,null,3173,null,48741,null,3183,null,95248,null,4093,null,151905,null,4428,null,117383,null,4476,null,104988,null,3947,null,30338,null,2200,null,27316,null,2378,null,759354,null,4976,null,29651,null,2709,null,20254,null,2042,null,40429,null,2631,null,52320,null,3125,null,95049,null,3917,null,163221,null,4952,null,123407,null,4556,null,136037,null,4242,null,51693,null,2897,null,47293,null,2574,null,396245,null,3532,null,32417,null,2243,null,42002,null,2469,null,72250,null,3156,null,53499,null,2121,null,66356,null,2724,null,62991,null,3011,null,30172,null,2091,null,22715,null,1717,null,7254,null,1044,null,6589,null,1040,null,0400000US27,Minnesota,27
