C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
3469845,null,17452,null,160299,null,7385,null,34627,null,3403,null,16342,null,2626,null,30430,null,3040,null,23110,null,3171,null,24684,null,3176,null,21482,null,3097,null,5840,null,1291,null,3180,null,1253,null,308,null,283,null,296,null,243,null,1381823,null,12401,null,78897,null,5280,null,54939,null,4706,null,126120,null,7361,null,149006,null,6551,null,220280,null,9386,null,298021,null,8151,null,187030,null,7256,null,164247,null,6892,null,54660,null,3673,null,48623,null,3234,null,1339841,null,10115,null,91018,null,5118,null,57888,null,3837,null,106935,null,5521,null,115038,null,4879,null,176646,null,6208,null,264166,null,7710,null,179200,null,6092,null,195873,null,6543,null,75020,null,4529,null,78057,null,3638,null,587882,null,6771,null,66371,null,3730,null,68716,null,3972,null,102659,null,4228,null,76664,null,3896,null,81130,null,3420,null,88359,null,3855,null,43779,null,2737,null,34989,null,2305,null,11107,null,1502,null,14108,null,1522,null,0400000US13,Georgia,13
437105,null,4492,null,20026,null,2789,null,2754,null,963,null,2422,null,1337,null,2737,null,1045,null,1748,null,644,null,2093,null,868,null,3911,null,1098,null,1847,null,1118,null,2118,null,1141,null,321,null,364,null,75,null,122,null,139506,null,4629,null,5612,null,1385,null,2804,null,952,null,6854,null,1410,null,8895,null,2012,null,18300,null,2021,null,30896,null,3122,null,27652,null,2457,null,26407,null,2655,null,6534,null,1243,null,5552,null,1266,null,170275,null,3949,null,10481,null,1741,null,4540,null,1129,null,9825,null,1455,null,10132,null,1132,null,16538,null,1724,null,30654,null,2660,null,26736,null,2325,null,33518,null,2592,null,14168,null,1744,null,13683,null,1716,null,107298,null,2385,null,6805,null,1073,null,7193,null,1261,null,12385,null,1611,null,10525,null,1488,null,16042,null,1555,null,17390,null,1850,null,11562,null,1430,null,15843,null,1769,null,4670,null,871,null,4883,null,914,null,0400000US15,Hawaii,15
566004,null,4603,null,40524,null,2933,null,5392,null,1221,null,3477,null,1145,null,8401,null,1947,null,8432,null,1798,null,7164,null,1453,null,5305,null,1245,null,1942,null,850,null,411,null,292,null,0,null,259,null,0,null,259,null,202493,null,3960,null,8585,null,1818,null,9289,null,1682,null,18153,null,2100,null,25457,null,2574,null,38052,null,2896,null,50773,null,3267,null,25074,null,2282,null,19020,null,2057,null,4658,null,910,null,3432,null,768,null,211927,null,3298,null,12938,null,1753,null,8455,null,1773,null,17499,null,1755,null,18455,null,1853,null,31252,null,2437,null,48413,null,3126,null,32837,null,2374,null,28792,null,2282,null,6915,null,1020,null,6371,null,1007,null,111060,null,2317,null,8171,null,1338,null,11796,null,1560,null,21246,null,2039,null,16434,null,1487,null,17831,null,1688,null,20507,null,1901,null,6864,null,1271,null,4968,null,1108,null,1675,null,642,null,1568,null,454,null,0400000US16,Idaho,16
4766252,null,13014,null,207818,null,6113,null,43203,null,3546,null,19454,null,2615,null,34699,null,3631,null,28738,null,2835,null,31671,null,3074,null,30233,null,3021,null,10996,null,1746,null,6594,null,1211,null,1438,null,661,null,792,null,544,null,1752013,null,11845,null,98119,null,5549,null,55733,null,3465,null,132546,null,6238,null,154834,null,6513,null,247238,null,7880,null,371236,null,8819,null,270164,null,7674,null,257945,null,7759,null,84824,null,4347,null,79374,null,3768,null,1825355,null,11529,null,101107,null,4521,null,58672,null,3656,null,122708,null,4985,null,139305,null,6570,null,211402,null,6965,null,351631,null,8585,null,274456,null,8049,null,314726,null,7276,null,123372,null,5136,null,127976,null,5405,null,981066,null,7670,null,85962,null,4108,null,100407,null,4271,null,180625,null,6258,null,131674,null,5051,null,147769,null,5319,null,152789,null,4594,null,74818,null,3496,null,62306,null,2924,null,20356,null,1922,null,24360,null,2344,null,0400000US17,Illinois,17
2480570,null,10473,null,125977,null,4979,null,30550,null,2896,null,11543,null,1536,null,23084,null,2495,null,20055,null,2421,null,19409,null,2156,null,15829,null,2295,null,3853,null,1067,null,1265,null,661,null,389,null,329,null,0,null,265,null,888804,null,8465,null,53537,null,3348,null,33791,null,3365,null,81095,null,5210,null,104961,null,5346,null,141727,null,5825,null,213031,null,6683,null,126765,null,5904,null,96143,null,4732,null,22073,null,1995,null,15681,null,1635,null,954751,null,6494,null,55854,null,3485,null,35348,null,2367,null,77164,null,4055,null,91542,null,5072,null,135267,null,5555,null,195643,null,6654,null,149026,null,5297,null,140137,null,5176,null,38606,null,2517,null,36164,null,2679,null,511038,null,4722,null,40027,null,2803,null,59631,null,3502,null,104911,null,4029,null,80434,null,3953,null,84572,null,3773,null,72595,null,3409,null,31179,null,2233,null,23070,null,1942,null,7107,null,1148,null,7512,null,1120,null,0400000US18,Indiana,18
1215351,null,6468,null,83763,null,3393,null,15337,null,2134,null,7359,null,1607,null,14092,null,1932,null,15871,null,1770,null,13271,null,1777,null,13102,null,1560,null,3454,null,957,null,1153,null,586,null,21,null,42,null,103,null,153,null,399244,null,4779,null,18608,null,2041,null,14389,null,2171,null,34412,null,2812,null,40197,null,2853,null,65889,null,3992,null,101545,null,4019,null,62205,null,3341,null,43538,null,3064,null,10408,null,1359,null,8053,null,1151,null,453868,null,4158,null,21719,null,2160,null,17006,null,2096,null,33707,null,2476,null,40703,null,2508,null,68081,null,2711,null,101574,null,3523,null,71716,null,2880,null,63405,null,3035,null,18267,null,1794,null,17690,null,1633,null,278476,null,3210,null,22540,null,1842,null,31901,null,2005,null,55652,null,2900,null,42543,null,2230,null,44504,null,2479,null,43646,null,2405,null,18609,null,1620,null,11579,null,1261,null,4305,null,856,null,3197,null,691,null,0400000US19,Iowa,19
1110829,null,6612,null,79149,null,3799,null,14480,null,2147,null,8288,null,1540,null,14281,null,2276,null,12053,null,1725,null,13714,null,1998,null,10872,null,1711,null,4077,null,1145,null,1065,null,650,null,268,null,396,null,51,null,89,null,385725,null,5420,null,17626,null,2078,null,13360,null,1922,null,35843,null,3204,null,45315,null,3050,null,63631,null,3858,null,87476,null,4456,null,57809,null,3811,null,42751,null,2818,null,12838,null,1833,null,9076,null,1275,null,415560,null,3653,null,21609,null,2379,null,13626,null,1630,null,30372,null,2640,null,35719,null,2629,null,56332,null,2441,null,88298,null,3668,null,65292,null,2889,null,62709,null,3305,null,22554,null,1900,null,19049,null,1930,null,230395,null,3119,null,18942,null,2121,null,23494,null,1811,null,40359,null,2688,null,35343,null,2649,null,38715,null,2425,null,34862,null,2304,null,17342,null,1500,null,13544,null,1408,null,3452,null,658,null,4342,null,804,null,0400000US20,Kansas,20
1686277,null,9662,null,79930,null,4383,null,20190,null,2177,null,9818,null,1867,null,13423,null,1834,null,12019,null,2079,null,14156,null,1908,null,7373,null,1636,null,2414,null,983,null,377,null,352,null,105,null,110,null,55,null,95,null,594830,null,6750,null,56148,null,3807,null,31505,null,3213,null,64926,null,4146,null,65559,null,4865,null,95253,null,5129,null,121790,null,5609,null,83109,null,4446,null,54312,null,3191,null,12497,null,1692,null,9731,null,1147,null,651488,null,5500,null,59463,null,3459,null,36177,null,3283,null,67525,null,3523,null,65652,null,3761,null,92383,null,4485,null,129244,null,4148,null,83069,null,3938,null,74877,null,4389,null,21075,null,1803,null,22023,null,2297,null,360029,null,4834,null,49758,null,3327,null,47427,null,2954,null,72432,null,3443,null,55127,null,3201,null,50422,null,2916,null,43839,null,2533,null,18245,null,1755,null,14709,null,1599,null,3512,null,654,null,4558,null,982,null,0400000US21,Kentucky,21
1625153,null,9520,null,98311,null,4929,null,23050,null,2648,null,9207,null,1955,null,16958,null,2789,null,13524,null,2077,null,14120,null,2328,null,13011,null,2248,null,5913,null,1494,null,2139,null,834,null,252,null,342,null,137,null,128,null,560692,null,7188,null,42695,null,4004,null,27799,null,3061,null,61194,null,3859,null,59269,null,4551,null,92240,null,4490,null,112910,null,6122,null,75131,null,4204,null,63517,null,4176,null,14541,null,2064,null,11396,null,1630,null,633390,null,7667,null,53488,null,3789,null,32166,null,2954,null,67598,null,4221,null,62245,null,3351,null,86529,null,4578,null,113250,null,4791,null,77993,null,3915,null,86755,null,4475,null,27672,null,2243,null,25694,null,1735,null,332760,null,4927,null,41500,null,2702,null,42070,null,2755,null,64975,null,3194,null,49450,null,2590,null,45198,null,2836,null,41410,null,2638,null,19476,null,1718,null,16788,null,1661,null,4967,null,1041,null,6926,null,1099,null,0400000US22,Louisiana,22
542363,null,5056,null,19695,null,2210,null,3610,null,963,null,1645,null,770,null,3995,null,1081,null,4078,null,1126,null,3154,null,958,null,2171,null,753,null,737,null,478,null,305,null,249,null,0,null,228,null,0,null,228,null,170254,null,3605,null,9198,null,1698,null,9031,null,1528,null,15298,null,1887,null,20404,null,2171,null,28246,null,2579,null,42692,null,2969,null,23126,null,2179,null,15439,null,1791,null,4403,null,1084,null,2417,null,696,null,230133,null,3006,null,14599,null,1881,null,9184,null,1248,null,21883,null,1823,null,22415,null,2305,null,31981,null,2230,null,50328,null,2806,null,34237,null,2023,null,29761,null,2037,null,9158,null,1397,null,6587,null,1099,null,122281,null,2734,null,12275,null,1264,null,15587,null,1697,null,24673,null,1929,null,18849,null,1624,null,17478,null,1625,null,16551,null,1471,null,6975,null,1029,null,5665,null,940,null,2281,null,664,null,1947,null,540,null,0400000US23,Maine,23
2092692,null,7904,null,72755,null,4473,null,10612,null,1596,null,3977,null,1003,null,8418,null,1704,null,10262,null,1928,null,14018,null,2118,null,14387,null,2005,null,7290,null,1712,null,3265,null,987,null,399,null,319,null,127,null,102,null,750041,null,6476,null,26561,null,2888,null,12530,null,1800,null,36212,null,3765,null,50404,null,4031,null,95706,null,5492,null,154755,null,5846,null,132330,null,6111,null,142738,null,5837,null,58631,null,3187,null,40174,null,2531,null,858364,null,6639,null,36502,null,3068,null,17895,null,1854,null,40264,null,2871,null,50535,null,3377,null,88384,null,4800,null,143654,null,5366,null,128345,null,5975,null,173479,null,6072,null,91977,null,3776,null,87329,null,3854,null,411532,null,4611,null,33191,null,2559,null,32697,null,2536,null,57750,null,3515,null,46064,null,2913,null,56694,null,2723,null,70646,null,3098,null,41342,null,2787,null,43685,null,2199,null,14100,null,1329,null,15363,null,1596,null,0400000US24,Maryland,24
2467323,null,8171,null,82154,null,4651,null,14520,null,1899,null,7475,null,1623,null,11844,null,2170,null,9176,null,1567,null,11713,null,1856,null,14006,null,2210,null,6079,null,1280,null,5408,null,1340,null,1059,null,565,null,874,null,698,null,865889,null,6996,null,44130,null,3734,null,24003,null,2832,null,49367,null,3141,null,63610,null,4906,null,101415,null,5589,null,170981,null,7613,null,135528,null,5587,null,158423,null,5878,null,62220,null,3671,null,56212,null,3410,null,995591,null,7471,null,53004,null,3707,null,29872,null,2466,null,58559,null,4053,null,56388,null,3738,null,90881,null,4176,null,168072,null,6121,null,148415,null,4775,null,200309,null,5594,null,91567,null,3971,null,98524,null,4007,null,523689,null,5479,null,55727,null,3508,null,53978,null,3248,null,86019,null,4069,null,61410,null,3265,null,72918,null,3546,null,77223,null,3683,null,44730,null,3091,null,40876,null,2532,null,13957,null,1547,null,16851,null,1778,null,0400000US25,Massachusetts,25
3810801,null,12762,null,163120,null,5818,null,38483,null,3558,null,18561,null,2030,null,32955,null,2888,null,26132,null,2602,null,22900,null,2727,null,16385,null,2093,null,5885,null,1207,null,1640,null,548,null,28,null,36,null,151,null,157,null,1287935,null,9811,null,92136,null,4540,null,59564,null,3941,null,111119,null,5393,null,130033,null,5313,null,200160,null,6373,null,282481,null,7108,null,184084,null,4841,null,157159,null,5688,null,42920,null,3225,null,28279,null,2038,null,1533562,null,8227,null,108569,null,5302,null,59240,null,3883,null,115672,null,4818,null,138200,null,5148,null,212034,null,6411,null,305951,null,6387,null,225569,null,5530,null,223594,null,5209,null,77564,null,3575,null,67169,null,3193,null,826184,null,5992,null,63475,null,2825,null,80644,null,3024,null,165121,null,4535,null,132422,null,4474,null,142893,null,3865,null,121007,null,3962,null,55257,null,2823,null,40879,null,2550,null,11612,null,1209,null,12874,null,1309,null,0400000US26,Michigan,26
2089449,null,7329,null,117355,null,4578,null,17698,null,1987,null,8683,null,1760,null,22784,null,2560,null,19089,null,2169,null,21900,null,2543,null,17334,null,1855,null,6554,null,1233,null,2240,null,655,null,523,null,391,null,550,null,512,null,747282,null,6263,null,28834,null,2794,null,20963,null,2603,null,49374,null,3364,null,63639,null,4069,null,107929,null,4591,null,170624,null,4553,null,128420,null,4639,null,114493,null,4259,null,32884,null,2289,null,30122,null,2580,null,815686,null,5672,null,38220,null,3295,null,23433,null,2292,null,45825,null,2746,null,57798,null,3602,null,102176,null,4208,null,172254,null,4962,null,131208,null,4797,null,142241,null,3926,null,53593,null,3015,null,48938,null,2650,null,409126,null,3918,null,35698,null,2421,null,43808,null,2557,null,73940,null,3185,null,55343,null,2230,null,67523,null,2796,null,64454,null,3088,null,30977,null,2079,null,23243,null,1740,null,7315,null,1041,null,6825,null,1074,null,0400000US27,Minnesota,27
