B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
3469845,null,17452,null,2340305,null,15962,null,1741243,null,16912,null,1405619,null,17340,null,181538,null,6943,null,988332,null,13162,null,235749,null,5356,null,335624,null,8858,null,91254,null,5665,null,16573,null,2200,null,62164,null,4793,null,12517,null,1637,null,244370,null,7378,null,29354,null,3088,null,167759,null,6413,null,47257,null,2792,null,599062,null,13576,null,519150,null,12496,null,51445,null,4422,null,285680,null,10322,null,182025,null,5413,null,79912,null,4471,null,20521,null,2368,null,51391,null,4215,null,8000,null,1298,null,1129540,null,15678,null,622798,null,13588,null,279818,null,9967,null,117504,null,6410,null,145308,null,6228,null,17006,null,1850,null,342980,null,8937,null,66692,null,4688,null,31075,null,3604,null,32910,null,3693,null,2707,null,768,null,276288,null,8956,null,120969,null,6140,null,144775,null,6511,null,10544,null,1414,null,506742,null,10816,null,402656,null,10122,null,118509,null,6876,null,214475,null,6971,null,69672,null,3456,null,104086,null,6124,null,70548,null,4910,null,31133,null,3356,null,2405,null,926,null,0400000US13,Georgia,13
437105,null,4492,null,258365,null,5142,null,198236,null,4701,null,156290,null,4477,null,10990,null,1988,null,102834,null,3922,null,42466,null,2005,null,41946,null,2980,null,12955,null,1833,null,1434,null,608,null,7922,null,1395,null,3599,null,751,null,28991,null,2381,null,2593,null,865,null,14189,null,2012,null,12209,null,1530,null,60129,null,3136,null,51915,null,2971,null,2396,null,961,null,27013,null,2484,null,22506,null,1976,null,8214,null,1362,null,1230,null,581,null,5891,null,1272,null,1093,null,390,null,178740,null,5515,null,105108,null,4355,null,68040,null,3989,null,22548,null,2280,null,37723,null,3205,null,7769,null,1294,null,37068,null,3038,null,12278,null,1738,null,5076,null,1288,null,6598,null,1344,null,604,null,407,null,24790,null,2693,null,8935,null,1628,null,13864,null,2043,null,1991,null,667,null,73632,null,4470,null,53229,null,3775,null,11495,null,2153,null,27497,null,2789,null,14237,null,1922,null,20403,null,2477,null,13127,null,2093,null,6452,null,1307,null,824,null,437,null,0400000US15,Hawaii,15
566004,null,4603,null,401098,null,5593,null,303447,null,5796,null,264065,null,5266,null,42642,null,2147,null,170048,null,3997,null,51375,null,2089,null,39382,null,3415,null,11594,null,1939,null,2019,null,707,null,8172,null,1678,null,1403,null,427,null,27788,null,2410,null,4289,null,1131,null,17855,null,1766,null,5644,null,852,null,97651,null,4854,null,82653,null,4620,null,6502,null,1377,null,43082,null,3509,null,33069,null,2208,null,14998,null,1727,null,4890,null,1101,null,7648,null,1301,null,2460,null,526,null,164906,null,5976,null,92806,null,5077,null,54433,null,4003,null,28493,null,2339,null,22194,null,2805,null,3746,null,920,null,38373,null,3752,null,11848,null,2038,null,6767,null,1750,null,4870,null,1180,null,211,null,213,null,26525,null,2881,null,14549,null,2021,null,11493,null,1728,null,483,null,276,null,72100,null,4080,null,52060,null,3505,null,14898,null,1959,null,24600,null,2730,null,12562,null,1702,null,20040,null,2425,null,15504,null,2127,null,4429,null,1149,null,107,null,110,null,0400000US16,Idaho,16
4766252,null,13014,null,3301796,null,17730,null,2425969,null,16828,null,2000454,null,16720,null,250573,null,7714,null,1388317,null,13107,null,361564,null,5296,null,425515,null,10344,null,130897,null,5598,null,26789,null,2594,null,83719,null,4777,null,20389,null,2167,null,294618,null,8396,null,40777,null,3512,null,185929,null,7059,null,67912,null,3691,null,875827,null,14199,null,763055,null,12657,null,74644,null,4307,null,376101,null,8611,null,312310,null,7694,null,112772,null,5951,null,34715,null,2893,null,65095,null,4155,null,12962,null,1390,null,1464456,null,15431,null,712788,null,13430,null,323339,null,9377,null,123624,null,5912,null,169924,null,6313,null,29791,null,2718,null,389449,null,10893,null,87446,null,5838,null,41805,null,3709,null,42030,null,3961,null,3611,null,966,null,302003,null,10092,null,129432,null,6499,null,157583,null,6534,null,14988,null,1770,null,751668,null,12497,null,607122,null,12615,null,174387,null,7009,null,278481,null,8362,null,154254,null,5474,null,144546,null,7242,null,101701,null,5120,null,39560,null,4372,null,3285,null,946,null,0400000US17,Illinois,17
2480570,null,10473,null,1781719,null,13690,null,1315171,null,14391,null,1097967,null,13554,null,156887,null,5551,null,736321,null,9778,null,204759,null,4356,null,217204,null,7525,null,67091,null,3709,null,15016,null,2145,null,42620,null,2787,null,9455,null,1508,null,150113,null,6306,null,22861,null,2778,null,98115,null,4422,null,29137,null,2440,null,466548,null,11229,null,404128,null,9979,null,38293,null,3008,null,197214,null,6902,null,168621,null,5638,null,62420,null,4273,null,18881,null,2255,null,35995,null,2865,null,7544,null,1136,null,698851,null,11211,null,333260,null,8850,null,152516,null,5604,null,58467,null,4111,null,79588,null,4122,null,14461,null,1486,null,180744,null,6580,null,39464,null,3434,null,18567,null,2499,null,19987,null,2243,null,910,null,403,null,141280,null,6126,null,71521,null,4396,null,63561,null,3924,null,6198,null,1124,null,365591,null,9482,null,287602,null,7902,null,85295,null,4104,null,134076,null,5139,null,68231,null,3433,null,77989,null,5509,null,52288,null,4211,null,23979,null,2730,null,1722,null,588,null,0400000US18,Indiana,18
1215351,null,6468,null,885884,null,7709,null,655474,null,7665,null,564361,null,7746,null,80754,null,3455,null,367032,null,5434,null,116575,null,2286,null,91113,null,3618,null,30655,null,2177,null,7830,null,1245,null,19838,null,1846,null,2987,null,868,null,60458,null,2781,null,11722,null,1608,null,38107,null,2350,null,10629,null,1328,null,230410,null,5868,null,199668,null,5016,null,17367,null,1902,null,91540,null,3762,null,90761,null,3164,null,30742,null,2797,null,11652,null,1684,null,15457,null,1892,null,3633,null,597,null,329467,null,5945,null,136316,null,4889,null,70623,null,3491,null,26409,null,2336,null,34153,null,2615,null,10061,null,1122,null,65693,null,3840,null,18130,null,2177,null,10849,null,1718,null,6791,null,1264,null,490,null,273,null,47563,null,3308,null,24428,null,2353,null,21764,null,2281,null,1371,null,505,null,193151,null,4524,null,147901,null,4296,null,42698,null,3054,null,64106,null,3486,null,41097,null,2678,null,45250,null,3150,null,35147,null,2447,null,9231,null,1424,null,872,null,431,null,0400000US19,Iowa,19
1110829,null,6612,null,771197,null,8214,null,579630,null,8180,null,496227,null,7857,null,75064,null,3924,null,327558,null,5975,null,93605,null,2430,null,83403,null,3808,null,25082,null,2417,null,5396,null,1273,null,16862,null,1840,null,2824,null,581,null,58321,null,3443,null,11568,null,1651,null,36873,null,2712,null,9880,null,1385,null,191567,null,5785,null,167696,null,5715,null,16885,null,2037,null,75218,null,4134,null,75593,null,3082,null,23871,null,2351,null,7821,null,1671,null,14007,null,1876,null,2043,null,635,null,339632,null,6031,null,156634,null,5545,null,80928,null,4182,null,35613,null,2796,null,37295,null,2955,null,8020,null,1235,null,75706,null,4577,null,18501,null,2412,null,8893,null,1973,null,9089,null,1605,null,519,null,276,null,57205,null,3917,null,29680,null,2814,null,25406,null,2515,null,2119,null,742,null,182998,null,5397,null,146430,null,4881,null,47645,null,3463,null,63934,null,3918,null,34851,null,2384,null,36568,null,2866,null,28388,null,2771,null,7239,null,1273,null,941,null,437,null,0400000US20,Kansas,20
1686277,null,9662,null,1172529,null,11446,null,858814,null,11733,null,714354,null,11608,null,95419,null,4888,null,478890,null,8909,null,140045,null,3568,null,144460,null,5316,null,42089,null,3150,null,9465,null,1734,null,27037,null,2782,null,5587,null,972,null,102371,null,4509,null,14680,null,1721,null,61782,null,3795,null,25909,null,2196,null,313715,null,8340,null,278381,null,7752,null,22919,null,2482,null,136142,null,5427,null,119320,null,4866,null,35334,null,3158,null,8396,null,1678,null,22726,null,2266,null,4212,null,936,null,513748,null,9137,null,266816,null,8237,null,134322,null,5338,null,58957,null,3875,null,66873,null,3447,null,8492,null,1512,null,132494,null,6382,null,30794,null,3330,null,13082,null,2179,null,16290,null,2537,null,1422,null,577,null,101700,null,5097,null,46042,null,3812,null,50076,null,3304,null,5582,null,1068,null,246932,null,7092,null,203274,null,6326,null,55487,null,4735,null,99774,null,4409,null,48013,null,3103,null,43658,null,3715,null,27101,null,2484,null,15110,null,2401,null,1447,null,537,null,0400000US21,Kentucky,21
1625153,null,9520,null,1113926,null,11194,null,824068,null,11302,null,648757,null,9067,null,91880,null,4290,null,430093,null,7204,null,126784,null,3433,null,175311,null,6741,null,44703,null,3584,null,10827,null,2040,null,25833,null,2644,null,8043,null,1371,null,130608,null,5298,null,18515,null,2202,null,82069,null,4328,null,30024,null,2212,null,289858,null,8085,null,259611,null,7149,null,22028,null,2799,null,131810,null,5451,null,105773,null,4576,null,30247,null,3024,null,8193,null,1450,null,18009,null,2180,null,4045,null,908,null,511227,null,10638,null,270073,null,8289,null,110368,null,5906,null,46710,null,3855,null,55105,null,4050,null,8553,null,1541,null,159705,null,6970,null,29739,null,3498,null,14894,null,2517,null,13821,null,2042,null,1024,null,469,null,129966,null,6174,null,61246,null,4604,null,62462,null,3224,null,6258,null,1029,null,241154,null,7569,null,197304,null,7567,null,58820,null,4977,null,97415,null,5343,null,41069,null,2665,null,43850,null,3193,null,30003,null,2783,null,12660,null,1777,null,1187,null,383,null,0400000US22,Louisiana,22
542363,null,5056,null,391262,null,5743,null,281093,null,5140,null,236960,null,4344,null,22733,null,1613,null,166384,null,3214,null,47843,null,1802,null,44133,null,3161,null,15191,null,1808,null,2540,null,835,null,11099,null,1445,null,1552,null,421,null,28942,null,2268,null,3746,null,997,null,20279,null,1987,null,4917,null,997,null,110169,null,3868,null,87600,null,3399,null,4865,null,1244,null,47388,null,2362,null,35347,null,2278,null,22569,null,1901,null,3350,null,802,null,16755,null,1832,null,2464,null,527,null,151101,null,5055,null,62729,null,4065,null,34170,null,3337,null,12988,null,1948,null,15417,null,2152,null,5765,null,1043,null,28559,null,2889,null,6588,null,1213,null,3701,null,973,null,2704,null,906,null,183,null,171,null,21971,null,2558,null,9823,null,1674,null,11326,null,1696,null,822,null,545,null,88372,null,4096,null,66976,null,3551,null,13545,null,1890,null,30679,null,2842,null,22752,null,1741,null,21396,null,2573,null,14102,null,1776,null,6658,null,1521,null,636,null,395,null,0400000US23,Maine,23
2092692,null,7904,null,1453733,null,11476,null,1069691,null,11211,null,855552,null,11501,null,91600,null,4427,null,608139,null,8889,null,155813,null,3450,null,214139,null,6900,null,54190,null,4552,null,7463,null,1465,null,38954,null,3718,null,7773,null,1295,null,159949,null,5844,null,16633,null,2493,null,113161,null,5338,null,30155,null,2398,null,384042,null,8454,null,327361,null,7387,null,26420,null,2521,null,180681,null,6191,null,120260,null,4183,null,56681,null,3409,null,15987,null,1970,null,33248,null,2910,null,7446,null,1131,null,638959,null,10396,null,326087,null,8350,null,151568,null,7062,null,50092,null,4172,null,86125,null,4744,null,15351,null,1871,null,174519,null,6801,null,38829,null,3132,null,15433,null,2198,null,21594,null,2163,null,1802,null,693,null,135690,null,6876,null,50918,null,3682,null,78093,null,5319,null,6679,null,1170,null,312872,null,7832,null,245653,null,8062,null,65131,null,5192,null,116975,null,5755,null,63547,null,3406,null,67219,null,5031,null,43264,null,4062,null,21249,null,2972,null,2706,null,882,null,0400000US24,Maryland,24
2467323,null,8171,null,1592324,null,11735,null,1174324,null,11602,null,977557,null,11165,null,87354,null,4128,null,710690,null,9255,null,179513,null,4000,null,196767,null,6931,null,55026,null,3915,null,8312,null,1728,null,38326,null,3485,null,8388,null,1561,null,141741,null,5958,null,10888,null,1633,null,99279,null,5310,null,31574,null,2378,null,418000,null,8729,null,350850,null,8121,null,26223,null,2628,null,182207,null,7013,null,142420,null,4439,null,67150,null,3807,null,16439,null,1823,null,41933,null,3303,null,8778,null,1122,null,874999,null,11805,null,394317,null,9756,null,190716,null,7597,null,59980,null,4026,null,105656,null,5277,null,25080,null,2804,null,203601,null,7745,null,44059,null,3643,null,17470,null,2371,null,24763,null,2492,null,1826,null,661,null,159542,null,7520,null,56858,null,3877,null,93988,null,6340,null,8696,null,1453,null,480682,null,8238,null,375385,null,7535,null,84848,null,5264,null,176130,null,6678,null,114407,null,4522,null,105297,null,6372,null,75885,null,4683,null,26405,null,3620,null,3007,null,797,null,0400000US25,Massachusetts,25
