B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,state
65623,null,5140,null,30927,null,3212,null,14875,null,2358,null,967,null,577,null,13908,null,2296,null,11147,null,1784,null,2737,null,743,null,8410,null,1616,null,3477,null,764,null,1517,null,589,null,1960,null,606,null,988,null,481,null,557,null,336,null,431,null,351,null,440,null,269,null,367,null,242,null,73,null,82,null,34696,null,3409,null,14776,null,2147,null,204,null,203,null,14572,null,2153,null,13316,null,1915,null,803,null,413,null,12513,null,1809,null,3380,null,757,null,94,null,124,null,3286,null,766,null,2021,null,639,null,0,null,298,null,2021,null,639,null,1203,null,651,null,0,null,298,null,1203,null,651,null,0400000US13,Georgia,13
161782,null,7192,null,79196,null,4052,null,32772,null,2667,null,1721,null,747,null,31051,null,2611,null,28262,null,2642,null,3768,null,962,null,24494,null,2363,null,10470,null,1511,null,4228,null,966,null,6242,null,1272,null,5159,null,995,null,1896,null,655,null,3263,null,855,null,2533,null,665,null,1624,null,627,null,909,null,421,null,82586,null,4794,null,34246,null,2799,null,389,null,302,null,33857,null,2719,null,29545,null,2687,null,629,null,433,null,28916,null,2619,null,9740,null,1374,null,118,null,115,null,9622,null,1352,null,5600,null,1063,null,128,null,151,null,5472,null,1060,null,3455,null,821,null,0,null,275,null,3455,null,821,null,0400000US15,Hawaii,15
18319,null,2601,null,9055,null,1727,null,3915,null,1108,null,32,null,60,null,3883,null,1100,null,3471,null,945,null,816,null,397,null,2655,null,775,null,1054,null,431,null,514,null,266,null,540,null,305,null,347,null,264,null,151,null,164,null,196,null,213,null,268,null,218,null,236,null,208,null,32,null,57,null,9264,null,1448,null,3403,null,904,null,27,null,47,null,3376,null,900,null,3306,null,732,null,147,null,184,null,3159,null,703,null,1084,null,505,null,0,null,259,null,1084,null,505,null,797,null,533,null,0,null,259,null,797,null,533,null,674,null,340,null,0,null,259,null,674,null,340,null,0400000US16,Idaho,16
98928,null,6669,null,47605,null,3820,null,23514,null,2738,null,581,null,359,null,22933,null,2730,null,17738,null,2025,null,2555,null,993,null,15183,null,2034,null,3415,null,720,null,825,null,382,null,2590,null,700,null,1737,null,507,null,463,null,262,null,1274,null,436,null,1201,null,542,null,600,null,334,null,601,null,389,null,51323,null,4499,null,24009,null,2534,null,43,null,72,null,23966,null,2533,null,17468,null,2016,null,159,null,152,null,17309,null,2027,null,5219,null,984,null,99,null,117,null,5120,null,1002,null,2533,null,654,null,62,null,99,null,2471,null,660,null,2094,null,860,null,0,null,267,null,2094,null,860,null,0400000US17,Illinois,17
56557,null,4282,null,27993,null,2946,null,13606,null,1923,null,592,null,372,null,13014,null,1974,null,10094,null,1795,null,1669,null,682,null,8425,null,1671,null,2417,null,706,null,1051,null,505,null,1366,null,483,null,1284,null,507,null,830,null,416,null,454,null,244,null,592,null,283,null,309,null,193,null,283,null,224,null,28564,null,2752,null,12941,null,1868,null,0,null,265,null,12941,null,1868,null,9340,null,1532,null,375,null,313,null,8965,null,1484,null,3566,null,974,null,176,null,234,null,3390,null,938,null,1501,null,544,null,0,null,265,null,1501,null,544,null,1216,null,492,null,91,null,140,null,1125,null,473,null,0400000US18,Indiana,18
20232,null,2401,null,10780,null,1605,null,5199,null,1096,null,564,null,412,null,4635,null,1065,null,4021,null,1050,null,935,null,627,null,3086,null,866,null,1084,null,496,null,422,null,293,null,662,null,395,null,188,null,149,null,110,null,129,null,78,null,79,null,288,null,199,null,181,null,143,null,107,null,163,null,9452,null,1668,null,4603,null,1027,null,74,null,105,null,4529,null,1014,null,3228,null,945,null,129,null,178,null,3099,null,911,null,816,null,350,null,0,null,226,null,816,null,350,null,581,null,445,null,0,null,226,null,581,null,445,null,224,null,146,null,0,null,226,null,224,null,146,null,0400000US19,Iowa,19
39155,null,2890,null,19596,null,2142,null,9074,null,1518,null,181,null,177,null,8893,null,1489,null,7155,null,1267,null,2194,null,785,null,4961,null,1058,null,1818,null,545,null,742,null,339,null,1076,null,456,null,1088,null,450,null,601,null,307,null,487,null,303,null,461,null,253,null,391,null,242,null,70,null,82,null,19559,null,1917,null,8246,null,1618,null,9,null,18,null,8237,null,1619,null,7615,null,1172,null,303,null,288,null,7312,null,1144,null,2086,null,694,null,48,null,82,null,2038,null,698,null,797,null,303,null,0,null,244,null,797,null,303,null,815,null,391,null,0,null,244,null,815,null,391,null,0400000US20,Kansas,20
25604,null,2675,null,10106,null,1833,null,3511,null,1045,null,65,null,62,null,3446,null,1035,null,3759,null,881,null,969,null,483,null,2790,null,785,null,1505,null,655,null,790,null,554,null,715,null,315,null,768,null,416,null,242,null,176,null,526,null,372,null,563,null,329,null,393,null,276,null,170,null,183,null,15498,null,2006,null,6042,null,1388,null,72,null,134,null,5970,null,1387,null,5103,null,882,null,564,null,405,null,4539,null,865,null,1761,null,695,null,41,null,65,null,1720,null,690,null,1079,null,467,null,0,null,271,null,1079,null,467,null,1513,null,550,null,0,null,271,null,1513,null,550,null,0400000US21,Kentucky,21
25800,null,2981,null,11827,null,1798,null,4702,null,1192,null,143,null,215,null,4559,null,1178,null,4607,null,1221,null,532,null,426,null,4075,null,1198,null,1085,null,427,null,239,null,165,null,846,null,379,null,852,null,423,null,435,null,239,null,417,null,334,null,581,null,286,null,425,null,254,null,156,null,116,null,13973,null,2069,null,5153,null,1474,null,31,null,51,null,5122,null,1478,null,4876,null,1079,null,311,null,216,null,4565,null,1101,null,2158,null,614,null,0,null,277,null,2158,null,614,null,1139,null,440,null,97,null,120,null,1042,null,452,null,647,null,290,null,0,null,277,null,647,null,290,null,0400000US22,Louisiana,22
11171,null,1194,null,5831,null,937,null,2099,null,731,null,309,null,315,null,1790,null,657,null,2796,null,788,null,731,null,479,null,2065,null,607,null,481,null,237,null,190,null,155,null,291,null,161,null,290,null,203,null,9,null,15,null,281,null,203,null,165,null,181,null,147,null,179,null,18,null,32,null,5340,null,728,null,1806,null,434,null,44,null,65,null,1762,null,445,null,2491,null,599,null,73,null,98,null,2418,null,583,null,470,null,296,null,16,null,27,null,454,null,293,null,507,null,243,null,0,null,228,null,507,null,243,null,66,null,106,null,0,null,228,null,66,null,106,null,0400000US23,Maine,23
57868,null,4467,null,26903,null,3154,null,11867,null,2123,null,751,null,489,null,11116,null,2041,null,12186,null,1865,null,2563,null,762,null,9623,null,1682,null,1814,null,497,null,505,null,297,null,1309,null,438,null,848,null,396,null,322,null,261,null,526,null,344,null,188,null,153,null,151,null,139,null,37,null,65,null,30965,null,2541,null,12975,null,1989,null,1150,null,630,null,11825,null,1856,null,11546,null,1527,null,417,null,299,null,11129,null,1498,null,3097,null,893,null,83,null,71,null,3014,null,880,null,2103,null,784,null,74,null,134,null,2029,null,766,null,1244,null,514,null,0,null,281,null,1244,null,514,null,0400000US24,Maryland,24
75992,null,6159,null,38061,null,3941,null,19750,null,2896,null,47,null,77,null,19703,null,2900,null,13306,null,1962,null,764,null,498,null,12542,null,1951,null,2474,null,579,null,704,null,337,null,1770,null,542,null,1530,null,553,null,559,null,287,null,971,null,442,null,1001,null,544,null,393,null,283,null,608,null,393,null,37931,null,3322,null,18116,null,2341,null,115,null,123,null,18001,null,2329,null,13271,null,1799,null,156,null,156,null,13115,null,1777,null,3735,null,1011,null,15,null,29,null,3720,null,1002,null,1943,null,716,null,223,null,323,null,1720,null,585,null,866,null,369,null,28,null,58,null,838,null,369,null,0400000US25,Massachusetts,25
106298,null,4872,null,52457,null,3244,null,24853,null,2656,null,608,null,332,null,24245,null,2591,null,18266,null,1864,null,2938,null,949,null,15328,null,1786,null,5595,null,1084,null,1964,null,653,null,3631,null,993,null,2606,null,774,null,1083,null,468,null,1523,null,583,null,1137,null,423,null,771,null,349,null,366,null,220,null,53841,null,3490,null,24346,null,2698,null,220,null,210,null,24126,null,2720,null,18933,null,1798,null,438,null,362,null,18495,null,1714,null,5845,null,990,null,290,null,274,null,5555,null,957,null,2998,null,629,null,0,null,242,null,2998,null,629,null,1719,null,570,null,34,null,59,null,1685,null,574,null,0400000US26,Michigan,26
40158,null,2810,null,21393,null,2127,null,10596,null,1734,null,468,null,354,null,10128,null,1680,null,7927,null,1166,null,1704,null,686,null,6223,null,1131,null,1507,null,444,null,536,null,298,null,971,null,361,null,1027,null,392,null,355,null,276,null,672,null,341,null,336,null,171,null,257,null,156,null,79,null,76,null,18765,null,1747,null,9444,null,1260,null,104,null,171,null,9340,null,1308,null,6414,null,902,null,199,null,171,null,6215,null,907,null,1566,null,480,null,8,null,15,null,1558,null,480,null,971,null,451,null,0,null,211,null,971,null,451,null,370,null,255,null,0,null,211,null,370,null,255,null,0400000US27,Minnesota,27
12652,null,2092,null,7077,null,1589,null,3388,null,1278,null,509,null,389,null,2879,null,1166,null,2192,null,720,null,906,null,556,null,1286,null,442,null,749,null,425,null,319,null,339,null,430,null,263,null,487,null,368,null,128,null,172,null,359,null,322,null,261,null,243,null,261,null,243,null,0,null,287,null,5575,null,1247,null,1953,null,834,null,74,null,114,null,1879,null,816,null,1836,null,697,null,50,null,101,null,1786,null,688,null,515,null,349,null,47,null,111,null,468,null,316,null,891,null,408,null,0,null,287,null,891,null,408,null,380,null,259,null,46,null,76,null,334,null,246,null,0400000US28,Mississippi,28
60506,null,3972,null,30331,null,2630,null,14686,null,1923,null,306,null,191,null,14380,null,1961,null,9654,null,1326,null,2533,null,788,null,7121,null,1250,null,3053,null,740,null,1801,null,629,null,1252,null,400,null,1726,null,492,null,751,null,334,null,975,null,440,null,1212,null,516,null,1051,null,498,null,161,null,135,null,30175,null,2584,null,12342,null,1687,null,325,null,291,null,12017,null,1665,null,10521,null,1612,null,298,null,210,null,10223,null,1623,null,3983,null,1036,null,238,null,247,null,3745,null,988,null,2095,null,583,null,0,null,257,null,2095,null,583,null,1234,null,410,null,0,null,257,null,1234,null,410,null,0400000US29,Missouri,29
11714,null,1788,null,5577,null,1127,null,1855,null,666,null,131,null,201,null,1724,null,622,null,2592,null,927,null,519,null,371,null,2073,null,752,null,730,null,425,null,345,null,254,null,385,null,327,null,275,null,187,null,136,null,136,null,139,null,132,null,125,null,84,null,109,null,87,null,16,null,32,null,6137,null,1249,null,2893,null,870,null,0,null,235,null,2893,null,870,null,1936,null,513,null,131,null,156,null,1805,null,503,null,797,null,388,null,0,null,235,null,797,null,388,null,344,null,316,null,0,null,235,null,344,null,316,null,167,null,186,null,0,null,235,null,167,null,186,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
41925,null,3883,null,20819,null,2486,null,9254,null,1798,null,668,null,355,null,8586,null,1813,null,7866,null,1280,null,1904,null,809,null,5962,null,1203,null,2713,null,893,null,1189,null,628,null,1524,null,645,null,689,null,328,null,402,null,245,null,287,null,203,null,297,null,202,null,127,null,109,null,170,null,166,null,21106,null,2358,null,9076,null,1310,null,104,null,120,null,8972,null,1306,null,6994,null,1459,null,279,null,277,null,6715,null,1445,null,3145,null,961,null,69,null,112,null,3076,null,951,null,902,null,438,null,0,null,300,null,902,null,438,null,989,null,517,null,91,null,151,null,898,null,506,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
85730,null,6002,null,41477,null,4025,null,18665,null,2671,null,632,null,389,null,18033,null,2618,null,15650,null,1938,null,1622,null,709,null,14028,null,1771,null,4497,null,1072,null,629,null,394,null,3868,null,1044,null,1814,null,619,null,442,null,283,null,1372,null,581,null,851,null,462,null,271,null,219,null,580,null,387,null,44253,null,3478,null,16691,null,2252,null,0,null,277,null,16691,null,2252,null,17238,null,1851,null,0,null,277,null,17238,null,1851,null,6457,null,1121,null,344,null,298,null,6113,null,1147,null,2342,null,750,null,77,null,92,null,2265,null,718,null,1525,null,644,null,0,null,277,null,1525,null,644,null,0400000US34,New Jersey,34
35695,null,4118,null,15692,null,2878,null,7474,null,1670,null,501,null,521,null,6973,null,1605,null,4558,null,1154,null,876,null,400,null,3682,null,1103,null,2300,null,834,null,1395,null,705,null,905,null,420,null,1081,null,574,null,785,null,580,null,296,null,240,null,279,null,195,null,249,null,196,null,30,null,34,null,20003,null,2252,null,8658,null,1506,null,175,null,202,null,8483,null,1492,null,6178,null,1251,null,270,null,214,null,5908,null,1235,null,2088,null,556,null,52,null,90,null,2036,null,559,null,1288,null,525,null,78,null,136,null,1210,null,483,null,1791,null,591,null,0,null,279,null,1791,null,591,null,0400000US35,New Mexico,35
225788,null,10297,null,108035,null,6491,null,51430,null,3653,null,848,null,513,null,50582,null,3553,null,37068,null,3471,null,4056,null,1126,null,33012,null,3412,null,10684,null,1976,null,2161,null,633,null,8523,null,1806,null,5597,null,1121,null,1425,null,524,null,4172,null,1019,null,3256,null,935,null,1396,null,699,null,1860,null,579,null,117753,null,6019,null,51421,null,4292,null,416,null,419,null,51005,null,4243,null,39109,null,2807,null,353,null,227,null,38756,null,2829,null,14285,null,1742,null,166,null,232,null,14119,null,1756,null,7048,null,1128,null,65,null,109,null,6983,null,1112,null,5890,null,1235,null,0,null,277,null,5890,null,1235,null,0400000US36,New York,36
69184,null,5273,null,31783,null,3311,null,14714,null,2510,null,1392,null,723,null,13322,null,2239,null,11255,null,1555,null,2408,null,771,null,8847,null,1400,null,3251,null,834,null,1504,null,700,null,1747,null,562,null,1640,null,455,null,827,null,368,null,813,null,351,null,923,null,462,null,730,null,392,null,193,null,238,null,37401,null,3096,null,18353,null,2494,null,613,null,501,null,17740,null,2516,null,11775,null,1667,null,421,null,247,null,11354,null,1668,null,4411,null,882,null,198,null,266,null,4213,null,795,null,1338,null,472,null,0,null,289,null,1338,null,472,null,1524,null,639,null,0,null,289,null,1524,null,639,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
95883,null,4613,null,46940,null,3484,null,21473,null,2573,null,693,null,357,null,20780,null,2607,null,16998,null,1935,null,3124,null,848,null,13874,null,1595,null,4457,null,941,null,2124,null,630,null,2333,null,721,null,2609,null,819,null,1179,null,602,null,1430,null,599,null,1403,null,591,null,1043,null,573,null,360,null,233,null,48943,null,3092,null,23530,null,2302,null,226,null,172,null,23304,null,2313,null,14778,null,1887,null,1105,null,554,null,13673,null,1852,null,4757,null,1034,null,114,null,155,null,4643,null,1043,null,3505,null,851,null,74,null,130,null,3431,null,812,null,2373,null,619,null,49,null,83,null,2324,null,617,null,0400000US39,Ohio,39
140504,null,6296,null,68027,null,4098,null,29077,null,2736,null,1313,null,590,null,27764,null,2606,null,22954,null,1925,null,3814,null,817,null,19140,null,1989,null,7929,null,1013,null,3547,null,721,null,4382,null,763,null,5619,null,977,null,3089,null,849,null,2530,null,546,null,2448,null,527,null,1619,null,401,null,829,null,350,null,72477,null,3758,null,29671,null,2714,null,238,null,275,null,29433,null,2692,null,23801,null,1823,null,583,null,372,null,23218,null,1795,null,8358,null,1028,null,59,null,76,null,8299,null,1021,null,6055,null,1223,null,49,null,64,null,6006,null,1206,null,4592,null,776,null,0,null,248,null,4592,null,776,null,0400000US40,Oklahoma,40
70634,null,4570,null,36224,null,2970,null,17958,null,2388,null,1394,null,658,null,16564,null,2257,null,12368,null,1684,null,2390,null,742,null,9978,null,1458,null,2931,null,580,null,1292,null,460,null,1639,null,496,null,2134,null,598,null,1418,null,463,null,716,null,379,null,833,null,463,null,683,null,439,null,150,null,169,null,34410,null,2542,null,15576,null,1828,null,238,null,241,null,15338,null,1853,null,11958,null,1618,null,245,null,179,null,11713,null,1650,null,3917,null,862,null,77,null,125,null,3840,null,871,null,2304,null,571,null,0,null,275,null,2304,null,571,null,655,null,395,null,15,null,26,null,640,null,395,null,0400000US41,Oregon,41
