B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
2930797,null,20221,null,1603033,null,14815,null,564454,null,10507,null,292348,null,8695,null,218996,null,7770,null,6934,null,1332,null,66418,null,4246,null,272106,null,8044,null,59384,null,4411,null,49224,null,3814,null,13015,null,1783,null,18883,null,2780,null,17910,null,2223,null,46767,null,3202,null,31067,null,2993,null,35856,null,3309,null,173628,null,7948,null,2939,null,957,null,49709,null,3559,null,49523,null,3582,null,55453,null,4968,null,16004,null,2066,null,292593,null,8585,null,201952,null,6618,null,90641,null,4820,null,12120,null,2167,null,297404,null,10645,null,178547,null,8802,null,118857,null,6809,null,262834,null,9792,null,123186,null,6292,null,139648,null,7818,null,1327764,null,11462,null,560006,null,9373,null,191550,null,5971,null,120045,null,5268,null,1520,null,604,null,69985,null,4252,null,368456,null,8017,null,16790,null,1961,null,7085,null,1226,null,11316,null,1577,null,23077,null,2712,null,18784,null,2298,null,159861,null,5962,null,29406,null,2883,null,102137,null,4982,null,210024,null,8514,null,30513,null,2865,null,10117,null,1718,null,77770,null,5688,null,28744,null,3059,null,62880,null,4529,null,476957,null,11325,null,177389,null,7481,null,299568,null,9262,null,2707,null,941,null,8256,null,1307,null,4144,null,1005,null,4112,null,1025,null,69814,null,4513,null,44656,null,3563,null,25158,null,2852,null,0400000US13,Georgia,13
171120,null,5736,null,93194,null,3520,null,38950,null,2868,null,20314,null,2437,null,16670,null,2233,null,928,null,584,null,2716,null,660,null,18636,null,2060,null,2897,null,1033,null,1902,null,678,null,1861,null,843,null,951,null,408,null,1083,null,522,null,3937,null,894,null,2785,null,825,null,3220,null,878,null,15023,null,2726,null,220,null,276,null,4150,null,1151,null,5344,null,1891,null,3612,null,1347,null,1697,null,851,null,16042,null,2167,null,11144,null,1887,null,4898,null,1124,null,919,null,571,null,15258,null,2146,null,12198,null,2103,null,3060,null,799,null,7002,null,1327,null,2166,null,715,null,4836,null,1191,null,77926,null,3173,null,34418,null,2539,null,10278,null,1307,null,6535,null,1094,null,284,null,223,null,3459,null,883,null,24140,null,2067,null,605,null,410,null,466,null,290,null,1760,null,567,null,2258,null,761,null,1033,null,471,null,9377,null,1257,null,2630,null,785,null,6011,null,1107,null,18981,null,2310,null,2585,null,1012,null,1387,null,522,null,8090,null,1894,null,2248,null,874,null,4671,null,1292,null,22389,null,2123,null,10563,null,1731,null,11826,null,1647,null,341,null,254,null,324,null,398,null,13,null,23,null,311,null,396,null,1473,null,615,null,1081,null,599,null,392,null,215,null,0400000US15,Hawaii,15
680685,null,7624,null,373497,null,5776,null,116536,null,5133,null,57632,null,3837,null,37164,null,2949,null,8561,null,1212,null,11907,null,1819,null,58904,null,3822,null,10445,null,1790,null,12367,null,1899,null,4403,null,961,null,4232,null,1073,null,2347,null,625,null,10955,null,1622,null,4804,null,914,null,9351,null,1390,null,43280,null,3730,null,1356,null,550,null,11660,null,1580,null,13097,null,2030,null,12640,null,1746,null,4527,null,1177,null,58365,null,3660,null,37401,null,3095,null,20964,null,2521,null,13714,null,1914,null,73130,null,4129,null,49211,null,3207,null,23919,null,2277,null,68472,null,3975,null,29660,null,2938,null,38812,null,3137,null,307188,null,5495,null,105376,null,4535,null,33083,null,2596,null,19589,null,2305,null,860,null,417,null,12634,null,1525,null,72293,null,4092,null,2415,null,797,null,2261,null,649,null,3474,null,915,null,5767,null,1022,null,2973,null,812,null,27439,null,2443,null,5109,null,1240,null,22855,null,2161,null,67527,null,4359,null,14879,null,2037,null,2578,null,734,null,23144,null,2977,null,10329,null,1617,null,16597,null,1981,null,111358,null,5026,null,35135,null,2839,null,76223,null,4058,null,2023,null,669,null,2302,null,848,null,1320,null,548,null,982,null,597,null,18602,null,2327,null,11898,null,1800,null,6704,null,1226,null,0400000US16,Idaho,16
4828196,null,20681,null,2591132,null,14101,null,882944,null,12711,null,454931,null,9838,null,308524,null,7795,null,22532,null,1777,null,123875,null,5630,null,428013,null,9552,null,81970,null,3775,null,79636,null,4624,null,22144,null,2338,null,26618,null,2551,null,35952,null,3599,null,76159,null,4108,null,50870,null,3943,null,54664,null,3872,null,307080,null,8845,null,6445,null,1072,null,73897,null,3500,null,95700,null,5801,null,102715,null,5664,null,28323,null,2512,null,479357,null,10106,null,300811,null,7430,null,178546,null,7036,null,13843,null,1848,null,412149,null,9514,null,256688,null,8605,null,155461,null,6146,null,495759,null,9635,null,238742,null,7445,null,257017,null,6812,null,2237064,null,13859,null,893986,null,10257,null,313739,null,6731,null,182963,null,4882,null,2171,null,603,null,128605,null,5449,null,580247,null,9012,null,28185,null,2113,null,9811,null,1461,null,22591,null,2273,null,41832,null,2853,null,28226,null,2055,null,215785,null,6525,null,49970,null,3032,null,183847,null,6182,null,410524,null,9297,null,76018,null,4695,null,18379,null,2295,null,136897,null,5420,null,57008,null,3304,null,122222,null,4805,null,787822,null,11142,null,261190,null,6894,null,526632,null,10660,null,3135,null,937,null,10799,null,1545,null,6087,null,1250,null,4712,null,1159,null,130798,null,5092,null,87615,null,3841,null,43183,null,2891,null,0400000US17,Illinois,17
2725218,null,13329,null,1448114,null,8494,null,424912,null,9710,null,208048,null,6493,null,146675,null,5547,null,16045,null,1688,null,45328,null,2901,null,216864,null,6957,null,32329,null,2611,null,53203,null,3579,null,12322,null,1580,null,17487,null,1999,null,11305,null,1578,null,40131,null,2902,null,17240,null,1857,null,32847,null,2738,null,161803,null,6407,null,4695,null,1081,null,41303,null,3229,null,49680,null,3913,null,52554,null,3170,null,13571,null,1787,null,236391,null,5959,null,151873,null,6144,null,84518,null,4510,null,9554,null,1771,null,253955,null,7481,null,147750,null,6892,null,106205,null,4700,null,361499,null,8425,null,203684,null,5725,null,157815,null,5864,null,1277104,null,10261,null,460222,null,8056,null,143988,null,5432,null,87536,null,4274,null,1310,null,456,null,55142,null,3548,null,316234,null,7016,null,10882,null,1490,null,7804,null,1063,null,9708,null,1515,null,21257,null,2401,null,12293,null,1732,null,112418,null,4258,null,19729,null,2038,null,122143,null,5096,null,256033,null,6980,null,52397,null,3371,null,10661,null,1333,null,101931,null,4594,null,33084,null,2778,null,57960,null,3425,null,435524,null,8929,null,145900,null,5836,null,289624,null,6583,null,2516,null,805,null,6721,null,1216,null,3324,null,900,null,3397,null,913,null,116088,null,4741,null,85078,null,3879,null,31010,null,2957,null,0400000US18,Indiana,18
1504987,null,8902,null,782365,null,5940,null,234841,null,6064,null,127438,null,4424,null,69902,null,3268,null,31174,null,2266,null,26362,null,2119,null,107403,null,4413,null,18224,null,1916,null,20316,null,1872,null,7083,null,1110,null,10415,null,1415,null,4087,null,872,null,21926,null,2001,null,9668,null,1663,null,15684,null,1613,null,86911,null,5142,null,3177,null,843,null,16648,null,2064,null,29374,null,2810,null,29582,null,2825,null,8130,null,1489,null,126674,null,4718,null,77290,null,3959,null,49384,null,2887,null,14020,null,1330,null,127451,null,4556,null,77368,null,3344,null,50083,null,3003,null,192468,null,4936,null,95337,null,3406,null,97131,null,3829,null,722622,null,6422,null,262805,null,6805,null,84601,null,3637,null,47298,null,3099,null,3490,null,662,null,33813,null,2567,null,178204,null,6179,null,8193,null,1359,null,3174,null,713,null,5338,null,955,null,14200,null,1757,null,5190,null,1062,null,67009,null,3733,null,12564,null,1553,null,62536,null,3854,null,154866,null,4920,null,38090,null,3086,null,4360,null,933,null,50885,null,2912,null,19942,null,2082,null,41589,null,2887,null,246131,null,6524,null,79397,null,4340,null,166734,null,5131,null,2372,null,729,null,3782,null,858,null,1862,null,527,null,1920,null,671,null,52666,null,3326,null,35975,null,2619,null,16691,null,1854,null,0400000US19,Iowa,19
1278092,null,8334,null,676326,null,6165,null,224105,null,5222,null,115568,null,4069,null,71415,null,3620,null,17803,null,1786,null,26350,null,2150,null,108537,null,4382,null,17634,null,1652,null,22784,null,1879,null,4399,null,1188,null,8693,null,1240,null,4889,null,1036,null,23432,null,2570,null,8664,null,1305,null,18042,null,2195,null,74635,null,3778,null,3308,null,840,null,18002,null,2014,null,21756,null,2438,null,25206,null,2116,null,6363,null,1179,null,118626,null,4984,null,72630,null,3656,null,45996,null,3469,null,9111,null,1433,null,118107,null,5500,null,72938,null,4182,null,45169,null,3485,null,131742,null,5959,null,67133,null,4317,null,64609,null,4485,null,601766,null,6580,null,242305,null,6417,null,76826,null,4094,null,44422,null,2731,null,1543,null,486,null,30861,null,2684,null,165479,null,5120,null,5843,null,1139,null,3087,null,688,null,4791,null,994,null,13717,null,1938,null,5462,null,1043,null,67546,null,3215,null,10829,null,1758,null,54204,null,3853,null,119526,null,4645,null,29154,null,2586,null,3933,null,1016,null,40158,null,2961,null,14688,null,2055,null,31593,null,2785,null,200802,null,6095,null,62101,null,3785,null,138701,null,5259,null,1006,null,319,null,4364,null,933,null,2011,null,671,null,2353,null,618,null,33763,null,2654,null,22882,null,2410,null,10881,null,1590,null,0400000US20,Kansas,20
1715060,null,13017,null,899199,null,7989,null,240423,null,6088,null,116678,null,5007,null,77499,null,4147,null,13612,null,1658,null,25567,null,2365,null,123745,null,5147,null,18426,null,2045,null,21923,null,2230,null,4463,null,983,null,10152,null,1475,null,8215,null,1486,null,23588,null,2419,null,11047,null,1812,null,25931,null,2769,null,99932,null,4819,null,3273,null,973,null,24227,null,2352,null,29667,null,2512,null,34099,null,2634,null,8666,null,1532,null,154353,null,5420,null,92895,null,4180,null,61458,null,3814,null,8549,null,1521,null,174973,null,7250,null,112602,null,5627,null,62371,null,4170,null,220969,null,7271,null,110400,null,5570,null,110569,null,5657,null,815861,null,9057,null,293915,null,7674,null,89028,null,3828,null,54149,null,3265,null,1756,null,598,null,33123,null,2408,null,204887,null,6500,null,6184,null,1052,null,2341,null,568,null,4299,null,927,null,15915,null,1961,null,8201,null,1284,null,76181,null,3726,null,10099,null,1467,null,81667,null,4011,null,160341,null,6617,null,36697,null,2662,null,7637,null,1514,null,55833,null,4085,null,22573,null,2572,null,37601,null,2677,null,289580,null,7891,null,98864,null,5472,null,190716,null,6112,null,1364,null,678,null,5586,null,1302,null,3162,null,1090,null,2424,null,851,null,65075,null,4149,null,44055,null,3460,null,21020,null,2452,null,0400000US21,Kentucky,21
1359235,null,11333,null,746021,null,7310,null,225172,null,6557,null,106549,null,5371,null,78734,null,4899,null,5347,null,1385,null,22468,null,2187,null,118623,null,4746,null,10990,null,1923,null,28573,null,2830,null,7554,null,1234,null,9967,null,1708,null,9208,null,1465,null,16794,null,2041,null,11858,null,1767,null,23679,null,2656,null,79635,null,4694,null,2070,null,909,null,26446,null,2476,null,22716,null,2749,null,21704,null,2236,null,6699,null,1499,null,120467,null,4907,null,79657,null,3998,null,40810,null,3003,null,7648,null,1342,null,183755,null,7401,null,122386,null,6629,null,61369,null,3754,null,129344,null,5009,null,65592,null,3939,null,63752,null,3469,null,613214,null,8498,null,244060,null,5989,null,76469,null,4076,null,43686,null,3496,null,415,null,277,null,32368,null,3005,null,167591,null,5351,null,4260,null,937,null,3468,null,835,null,4204,null,1173,null,10676,null,1543,null,10597,null,1430,null,65731,null,4207,null,8648,null,1480,null,60007,null,3485,null,105612,null,5758,null,15952,null,2073,null,4688,null,916,null,36945,null,4036,null,13175,null,1720,null,34852,null,3139,null,236673,null,6508,null,76837,null,3941,null,159836,null,5849,null,808,null,395,null,5696,null,1298,null,3688,null,1008,null,2008,null,699,null,20365,null,2368,null,11495,null,1793,null,8870,null,1369,null,0400000US22,Louisiana,22
644453,null,7822,null,327762,null,4653,null,91822,null,4449,null,43935,null,2857,null,31225,null,2326,null,2102,null,536,null,10608,null,1422,null,47887,null,3291,null,7435,null,1317,null,7711,null,1276,null,2479,null,561,null,4183,null,991,null,1873,null,644,null,10397,null,1781,null,5292,null,1150,null,8517,null,1215,null,41371,null,3378,null,1662,null,691,null,9139,null,1398,null,12816,null,1849,null,14582,null,1864,null,3172,null,696,null,57382,null,3518,null,36241,null,2666,null,21141,null,1966,null,8875,null,1228,null,63186,null,3961,null,40236,null,2922,null,22950,null,2384,null,65126,null,3603,null,31255,null,2777,null,33871,null,2631,null,316691,null,5318,null,120544,null,4187,null,37555,null,2547,null,22198,null,2152,null,978,null,548,null,14379,null,1619,null,82989,null,3985,null,3089,null,765,null,1085,null,474,null,2747,null,814,null,9360,null,1300,null,2683,null,879,null,27474,null,2227,null,7579,null,1250,null,28972,null,2473,null,73376,null,3869,null,16292,null,1926,null,1327,null,446,null,22951,null,2386,null,12413,null,1676,null,20393,null,2090,null,104026,null,3990,null,35958,null,2806,null,68068,null,3613,null,1036,null,442,null,1642,null,574,null,796,null,379,null,846,null,471,null,16067,null,1874,null,10629,null,1598,null,5438,null,940,null,0400000US23,Maine,23
1844199,null,12422,null,974680,null,7727,null,426327,null,7418,null,201757,null,5850,null,149197,null,5581,null,4030,null,996,null,48530,null,3384,null,224570,null,6602,null,52221,null,3489,null,42425,null,3185,null,17224,null,1732,null,6275,null,1202,null,19792,null,1789,null,35787,null,3557,null,24467,null,2485,null,26379,null,2700,null,109678,null,5004,null,1439,null,513,null,33742,null,2796,null,33207,null,3530,null,30665,null,3043,null,10625,null,1977,null,154874,null,6362,null,99627,null,5388,null,55247,null,3471,null,3999,null,1076,null,175906,null,6056,null,112242,null,5323,null,63664,null,4136,null,103896,null,5097,null,41288,null,3014,null,62608,null,4072,null,869519,null,8288,null,417130,null,8975,null,149219,null,4478,null,91173,null,3581,null,1279,null,540,null,56767,null,3399,null,267911,null,7408,null,25909,null,2366,null,5962,null,1017,null,15667,null,2069,null,17470,null,2149,null,17134,null,1592,null,87256,null,3923,null,26215,null,2549,null,72298,null,3813,null,137287,null,5978,null,22533,null,2645,null,8435,null,1500,null,45385,null,3792,null,20375,null,2454,null,40559,null,2848,null,281643,null,7348,null,95130,null,4687,null,186513,null,7024,null,1623,null,607,null,6103,null,1264,null,3761,null,988,null,2342,null,792,null,25733,null,2753,null,14192,null,2028,null,11541,null,1734,null,0400000US24,Maryland,24
2858025,null,17096,null,1460287,null,10590,null,583398,null,8543,null,270825,null,7248,null,194611,null,6249,null,2230,null,807,null,73984,null,4334,null,312573,null,7178,null,63924,null,4205,null,58015,null,4238,null,24324,null,2442,null,14979,null,1723,null,24646,null,2402,null,57786,null,3111,null,27042,null,2482,null,41857,null,2988,null,192310,null,7377,null,4639,null,1110,null,50018,null,3315,null,58005,null,4892,null,63029,null,4341,null,16619,null,2370,null,276155,null,8643,null,166778,null,6603,null,109377,null,5738,null,4568,null,1121,null,214165,null,7402,null,141533,null,7011,null,72632,null,4110,null,189691,null,7685,null,89208,null,5481,null,100483,null,5201,null,1397738,null,11766,null,652888,null,11555,null,223446,null,5989,null,134548,null,5145,null,641,null,341,null,88257,null,4375,null,429442,null,9515,null,22060,null,2194,null,10217,null,1762,null,23420,null,2518,null,31669,null,2468,null,23310,null,2272,null,151715,null,6106,null,33993,null,2612,null,133058,null,5454,null,234932,null,9599,null,50708,null,3683,null,10651,null,1893,null,80956,null,5870,null,25588,null,3114,null,67029,null,4454,null,452772,null,10252,null,152434,null,7140,null,300338,null,7440,null,817,null,379,null,5900,null,1371,null,3052,null,933,null,2848,null,932,null,50429,null,4351,null,32763,null,3360,null,17666,null,2208,null,0400000US25,Massachusetts,25
3810349,null,17773,null,2009815,null,11629,null,643435,null,9681,null,301367,null,7217,null,215587,null,6266,null,12926,null,1046,null,72854,null,3985,null,342068,null,7415,null,49830,null,3097,null,93638,null,4332,null,16664,null,1683,null,22458,null,1980,null,19981,null,1996,null,54478,null,3632,null,32506,null,2487,null,52513,null,3287,null,250116,null,7324,null,9981,null,1308,null,51630,null,3267,null,79934,null,4027,null,85292,null,5000,null,23279,null,2429,null,348340,null,7452,null,220670,null,5829,null,127670,null,4732,null,13916,null,1447,null,302931,null,7790,null,167615,null,6236,null,135316,null,5803,null,451077,null,8596,null,255721,null,6176,null,195356,null,5928,null,1800534,null,11627,null,650497,null,8956,null,209935,null,5547,null,126425,null,4451,null,2022,null,472,null,81488,null,3715,null,440562,null,8660,null,19203,null,1634,null,13948,null,1751,null,15628,null,2265,null,32290,null,2383,null,15033,null,1787,null,155577,null,4815,null,28506,null,2154,null,160377,null,5329,null,379427,null,8822,null,78715,null,4587,null,12813,null,1417,null,135962,null,6095,null,51139,null,3284,null,100798,null,5145,null,630221,null,10111,null,222401,null,6670,null,407820,null,8267,null,4237,null,849,null,10251,null,1485,null,4487,null,954,null,5764,null,1251,null,125901,null,5148,null,86111,null,4441,null,39790,null,2499,null,0400000US26,Michigan,26
2560729,null,11004,null,1331600,null,7495,null,466855,null,6873,null,234763,null,5771,null,151631,null,4920,null,26828,null,1580,null,56304,null,3416,null,232092,null,5905,null,49940,null,3024,null,46714,null,2971,null,14019,null,1651,null,15804,null,1612,null,12919,null,1853,null,37036,null,2925,null,25953,null,2364,null,29707,null,2550,null,142950,null,4338,null,4969,null,1067,null,26067,null,2109,null,42123,null,3111,null,52154,null,3551,null,17637,null,1930,null,243111,null,6722,null,158069,null,5898,null,85042,null,3749,null,14906,null,1377,null,206995,null,5804,null,127991,null,5081,null,79004,null,3174,null,256783,null,6378,null,129179,null,5215,null,127604,null,4666,null,1229129,null,7734,null,510927,null,7269,null,179831,null,5500,null,100812,null,3646,null,3752,null,562,null,75267,null,3468,null,331096,null,7557,null,19767,null,1890,null,7567,null,1148,null,13195,null,1585,null,32313,null,2557,null,15840,null,1549,null,101828,null,4341,null,27825,null,2345,null,112761,null,4332,null,233208,null,6974,null,50648,null,3511,null,7651,null,1223,null,75114,null,3956,null,27761,null,2499,null,72034,null,3616,null,406695,null,7497,null,134842,null,5134,null,271853,null,6224,null,3594,null,858,null,6702,null,1061,null,3556,null,782,null,3146,null,792,null,68003,null,3592,null,46288,null,2997,null,21715,null,2027,null,0400000US27,Minnesota,27
807720,null,9790,null,444485,null,6523,null,132284,null,4700,null,65119,null,4482,null,46563,null,3859,null,6934,null,1455,null,11622,null,1384,null,67165,null,4008,null,8883,null,1616,null,12006,null,1823,null,4353,null,893,null,6049,null,1142,null,3884,null,923,null,12459,null,1607,null,5850,null,1260,null,13681,null,1836,null,47206,null,4010,null,1606,null,721,null,13409,null,1738,null,10749,null,2270,null,16925,null,2405,null,4517,null,945,null,69233,null,4879,null,45482,null,3516,null,23751,null,2902,null,5381,null,1346,null,100709,null,5432,null,64426,null,4610,null,36283,null,3456,null,89672,null,4343,null,42142,null,3428,null,47530,null,3336,null,363235,null,6138,null,146475,null,4679,null,43541,null,3340,null,27838,null,2591,null,982,null,623,null,14721,null,2116,null,102934,null,4790,null,2997,null,912,null,1948,null,677,null,2224,null,838,null,4733,null,1058,null,4523,null,1234,null,40951,null,2855,null,5764,null,1150,null,39794,null,3051,null,56752,null,3755,null,9499,null,1834,null,1916,null,883,null,20895,null,2694,null,6792,null,1313,null,17650,null,1610,null,136016,null,4611,null,43083,null,3339,null,92933,null,3819,null,427,null,287,null,3790,null,1167,null,2390,null,1118,null,1400,null,559,null,19775,null,2067,null,14888,null,1994,null,4887,null,1041,null,0400000US28,Mississippi,28
2495593,null,13266,null,1308199,null,9008,null,403833,null,7877,null,198340,null,6565,null,134085,null,5323,null,16970,null,1875,null,47285,null,2837,null,205493,null,5678,null,40113,null,2460,null,33650,null,2676,null,12245,null,1663,null,15711,null,1775,null,13607,null,1474,null,37269,null,3296,null,20924,null,1883,null,31974,null,2641,null,161342,null,6275,null,5896,null,1442,null,34722,null,2539,null,51472,null,3930,null,54637,null,3842,null,14615,null,1794,null,225710,null,7010,null,143145,null,5444,null,82565,null,4721,null,13921,null,1737,null,242079,null,7463,null,150659,null,6510,null,91420,null,4767,null,261314,null,7719,null,124580,null,5488,null,136734,null,5851,null,1187394,null,8588,null,459595,null,7756,null,151012,null,6177,null,87802,null,4407,null,2393,null,656,null,60817,null,4258,null,308583,null,7637,null,13828,null,1622,null,6043,null,1027,null,9301,null,1621,null,24294,null,2212,null,11373,null,1787,null,113074,null,4817,null,22028,null,2520,null,108642,null,5247,null,226145,null,6872,null,48648,null,3679,null,9442,null,1591,null,77186,null,3986,null,28006,null,2940,null,62863,null,3874,null,418432,null,8089,null,144996,null,5716,null,273436,null,6408,null,2312,null,735,null,8623,null,1667,null,4527,null,1238,null,4096,null,1268,null,72287,null,4526,null,47730,null,3520,null,24557,null,2691,null,0400000US29,Missouri,29
446800,null,5974,null,236564,null,3918,null,73637,null,3447,null,42494,null,2734,null,26266,null,2420,null,9716,null,1309,null,6512,null,1207,null,31143,null,2218,null,3879,null,837,null,6130,null,1019,null,2329,null,674,null,2854,null,850,null,1812,null,494,null,5904,null,1029,null,3107,null,751,null,5128,null,977,null,29934,null,3208,null,1859,null,1093,null,6515,null,1258,null,9145,null,1491,null,8522,null,1597,null,3893,null,1187,null,37898,null,3180,null,25284,null,2555,null,12614,null,1994,null,5718,null,1056,null,49891,null,3231,null,34646,null,2654,null,15245,null,1748,null,39486,null,2956,null,16310,null,2284,null,23176,null,2265,null,210236,null,3652,null,78800,null,3434,null,26203,null,2272,null,15396,null,1748,null,1507,null,377,null,9300,null,1526,null,52597,null,3388,null,1720,null,628,null,1871,null,994,null,2259,null,604,null,5001,null,931,null,2708,null,789,null,16955,null,2015,null,3731,null,821,null,18352,null,2315,null,46432,null,3172,null,9631,null,1760,null,1577,null,553,null,15952,null,1766,null,7225,null,1256,null,12047,null,1921,null,74781,null,3766,null,23847,null,2711,null,50934,null,2655,null,919,null,323,null,1409,null,491,null,777,null,422,null,632,null,329,null,7895,null,1357,null,4299,null,932,null,3596,null,846,null,0400000US30,Montana,30
869704,null,6709,null,455889,null,4607,null,148362,null,4452,null,82258,null,3717,null,43937,null,2861,null,22821,null,1601,null,15500,null,1550,null,66104,null,3407,null,13606,null,1469,null,10418,null,1310,null,3660,null,805,null,4894,null,948,null,4789,null,1014,null,12376,null,1218,null,6233,null,1222,null,10128,null,1244,null,49555,null,3115,null,2136,null,696,null,9606,null,1222,null,16249,null,2350,null,17801,null,2071,null,3763,null,673,null,78738,null,4583,null,49833,null,3630,null,28905,null,2424,null,12084,null,1313,null,75918,null,3942,null,45563,null,3094,null,30355,null,2632,null,91232,null,4024,null,43050,null,2794,null,48182,null,3140,null,413815,null,5028,null,155218,null,4312,null,51425,null,3250,null,29373,null,2461,null,1522,null,334,null,20530,null,1906,null,103793,null,3767,null,5022,null,999,null,1837,null,544,null,2149,null,701,null,8496,null,992,null,3816,null,736,null,37168,null,2375,null,6068,null,807,null,39237,null,2645,null,85755,null,3802,null,18956,null,1772,null,3388,null,670,null,26235,null,2165,null,11142,null,1422,null,26034,null,2197,null,146050,null,5103,null,45306,null,3085,null,100744,null,4248,null,1633,null,517,null,1810,null,580,null,1159,null,376,null,651,null,432,null,23349,null,2257,null,16100,null,1689,null,7249,null,1198,null,0400000US31,Nebraska,31
