B15002C_001E,B15002C_001EA,B15002C_001M,B15002C_001MA,B15002C_002E,B15002C_002EA,B15002C_002M,B15002C_002MA,B15002C_003E,B15002C_003EA,B15002C_003M,B15002C_003MA,B15002C_004E,B15002C_004EA,B15002C_004M,B15002C_004MA,B15002C_005E,B15002C_005EA,B15002C_005M,B15002C_005MA,B15002C_006E,B15002C_006EA,B15002C_006M,B15002C_006MA,B15002C_007E,B15002C_007EA,B15002C_007M,B15002C_007MA,B15002C_008E,B15002C_008EA,B15002C_008M,B15002C_008MA,B15002C_009E,B15002C_009EA,B15002C_009M,B15002C_009MA,B15002C_010E,B15002C_010EA,B15002C_010M,B15002C_010MA,B15002C_011E,B15002C_011EA,B15002C_011M,B15002C_011MA,B15002C_012E,B15002C_012EA,B15002C_012M,B15002C_012MA,B15002C_013E,B15002C_013EA,B15002C_013M,B15002C_013MA,B15002C_014E,B15002C_014EA,B15002C_014M,B15002C_014MA,B15002C_015E,B15002C_015EA,B15002C_015M,B15002C_015MA,B15002C_016E,B15002C_016EA,B15002C_016M,B15002C_016MA,B15002C_017E,B15002C_017EA,B15002C_017M,B15002C_017MA,B15002C_018E,B15002C_018EA,B15002C_018M,B15002C_018MA,B15002C_019E,B15002C_019EA,B15002C_019M,B15002C_019MA,GEO_ID,NAME,state
14526,null,2194,null,8049,null,1811,null,864,null,922,null,638,null,450,null,2018,null,796,null,502,null,370,null,1934,null,797,null,422,null,344,null,882,null,516,null,789,null,518,null,6477,null,1258,null,418,null,280,null,901,null,613,null,1127,null,457,null,374,null,258,null,1796,null,740,null,706,null,473,null,807,null,461,null,348,null,226,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
8873,null,1334,null,3973,null,804,null,471,null,345,null,747,null,383,null,1307,null,546,null,272,null,172,null,430,null,220,null,427,null,399,null,114,null,125,null,205,null,196,null,4900,null,906,null,201,null,164,null,74,null,120,null,1234,null,507,null,358,null,286,null,1550,null,476,null,871,null,444,null,498,null,356,null,114,null,132,null,0400000US16,Idaho,16
16911,null,2216,null,7963,null,1364,null,968,null,499,null,812,null,430,null,1696,null,664,null,815,null,570,null,1683,null,634,null,514,null,333,null,1140,null,423,null,335,null,264,null,8948,null,1647,null,507,null,280,null,1231,null,604,null,1945,null,709,null,297,null,214,null,2351,null,697,null,517,null,346,null,929,null,399,null,1171,null,634,null,0400000US17,Illinois,17
11038,null,1552,null,5305,null,1042,null,451,null,346,null,901,null,522,null,1479,null,508,null,350,null,238,null,1000,null,457,null,375,null,260,null,570,null,311,null,179,null,192,null,5733,null,1088,null,381,null,295,null,577,null,338,null,1886,null,650,null,269,null,191,null,1320,null,560,null,463,null,323,null,477,null,295,null,360,null,387,null,0400000US18,Indiana,18
5632,null,1240,null,3140,null,889,null,407,null,345,null,543,null,400,null,359,null,240,null,762,null,499,null,709,null,397,null,61,null,78,null,274,null,227,null,25,null,46,null,2492,null,693,null,368,null,256,null,292,null,203,null,251,null,200,null,135,null,128,null,589,null,292,null,379,null,280,null,385,null,279,null,93,null,110,null,0400000US19,Iowa,19
11494,null,1579,null,5820,null,1172,null,716,null,588,null,639,null,319,null,920,null,405,null,413,null,342,null,1614,null,489,null,274,null,197,null,881,null,402,null,363,null,287,null,5674,null,895,null,361,null,284,null,748,null,376,null,1455,null,615,null,303,null,160,null,1128,null,365,null,632,null,341,null,732,null,351,null,315,null,205,null,0400000US20,Kansas,20
5788,null,1329,null,3500,null,872,null,353,null,245,null,687,null,385,null,834,null,339,null,421,null,293,null,552,null,307,null,190,null,179,null,85,null,106,null,378,null,434,null,2288,null,840,null,244,null,208,null,285,null,320,null,405,null,348,null,175,null,252,null,411,null,246,null,251,null,259,null,349,null,317,null,168,null,249,null,0400000US21,Kentucky,21
16927,null,1823,null,8481,null,1404,null,1471,null,529,null,1735,null,788,null,2448,null,831,null,999,null,414,null,1006,null,410,null,158,null,144,null,495,null,345,null,169,null,172,null,8446,null,1074,null,1315,null,479,null,716,null,365,null,1938,null,714,null,1131,null,582,null,2061,null,874,null,511,null,296,null,597,null,372,null,177,null,143,null,0400000US22,Louisiana,22
4294,null,923,null,2066,null,606,null,318,null,282,null,394,null,258,null,213,null,123,null,234,null,126,null,405,null,270,null,249,null,245,null,129,null,101,null,124,null,190,null,2228,null,666,null,196,null,160,null,110,null,121,null,536,null,238,null,108,null,85,null,690,null,538,null,405,null,257,null,109,null,146,null,74,null,84,null,0400000US23,Maine,23
10224,null,1350,null,5289,null,794,null,643,null,410,null,873,null,421,null,708,null,353,null,406,null,256,null,1304,null,466,null,497,null,354,null,468,null,368,null,390,null,326,null,4935,null,983,null,241,null,175,null,371,null,304,null,1461,null,520,null,163,null,241,null,1023,null,430,null,284,null,252,null,727,null,479,null,665,null,511,null,0400000US24,Maryland,24
8961,null,1755,null,4355,null,1230,null,450,null,384,null,320,null,358,null,1061,null,602,null,457,null,318,null,906,null,513,null,314,null,210,null,598,null,410,null,249,null,227,null,4606,null,1139,null,269,null,327,null,452,null,398,null,1538,null,654,null,477,null,352,null,871,null,392,null,154,null,147,null,348,null,270,null,497,null,288,null,0400000US25,Massachusetts,25
34422,null,2509,null,17757,null,2044,null,1290,null,664,null,2009,null,557,null,4726,null,1025,null,1737,null,542,null,5503,null,1304,null,1067,null,385,null,875,null,433,null,550,null,263,null,16665,null,1414,null,707,null,310,null,1805,null,463,null,3611,null,663,null,1483,null,588,null,5156,null,1062,null,1460,null,523,null,1727,null,576,null,716,null,375,null,0400000US26,Michigan,26
30140,null,2243,null,13605,null,1577,null,689,null,342,null,2580,null,660,null,2814,null,912,null,2097,null,612,null,3962,null,964,null,748,null,355,null,632,null,283,null,83,null,81,null,16535,null,1532,null,948,null,474,null,2111,null,637,null,2033,null,722,null,1405,null,535,null,6587,null,1248,null,1612,null,481,null,1272,null,394,null,567,null,448,null,0400000US27,Minnesota,27
7508,null,1456,null,3317,null,866,null,319,null,175,null,724,null,448,null,1138,null,585,null,401,null,353,null,626,null,395,null,38,null,68,null,71,null,101,null,0,null,287,null,4191,null,982,null,646,null,460,null,520,null,433,null,786,null,390,null,358,null,252,null,1608,null,638,null,40,null,70,null,233,null,291,null,0,null,287,null,0400000US28,Mississippi,28
15187,null,1462,null,7094,null,967,null,615,null,409,null,1084,null,502,null,1805,null,657,null,831,null,361,null,1745,null,567,null,367,null,189,null,397,null,242,null,250,null,181,null,8093,null,1187,null,656,null,365,null,739,null,357,null,1892,null,634,null,615,null,328,null,1938,null,546,null,833,null,366,null,974,null,440,null,446,null,328,null,0400000US29,Missouri,29
30500,null,1831,null,14516,null,1556,null,1298,null,1008,null,1765,null,688,null,2043,null,525,null,1568,null,452,null,4572,null,900,null,1496,null,683,null,1223,null,506,null,551,null,366,null,15984,null,970,null,530,null,277,null,2446,null,795,null,2451,null,626,null,2592,null,712,null,3809,null,949,null,1706,null,880,null,1801,null,639,null,649,null,334,null,0400000US30,Montana,30
6966,null,1019,null,3198,null,791,null,189,null,175,null,251,null,180,null,1074,null,672,null,221,null,141,null,848,null,401,null,190,null,133,null,237,null,183,null,188,null,219,null,3768,null,500,null,180,null,167,null,687,null,375,null,690,null,252,null,404,null,257,null,830,null,270,null,646,null,289,null,259,null,235,null,72,null,86,null,0400000US31,Nebraska,31
20280,null,2056,null,8835,null,1187,null,590,null,380,null,1331,null,634,null,1860,null,658,null,510,null,300,null,2471,null,640,null,1117,null,750,null,629,null,395,null,327,null,226,null,11445,null,1635,null,423,null,260,null,1049,null,479,null,3889,null,1309,null,300,null,231,null,3524,null,919,null,794,null,461,null,877,null,535,null,589,null,392,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
14490,null,2551,null,6579,null,1807,null,1253,null,544,null,1246,null,616,null,1710,null,773,null,381,null,238,null,884,null,480,null,353,null,292,null,455,null,330,null,297,null,358,null,7911,null,1603,null,953,null,485,null,983,null,553,null,1848,null,737,null,479,null,311,null,1409,null,714,null,697,null,524,null,1165,null,669,null,377,null,260,null,0400000US34,New Jersey,34
102707,null,2264,null,47332,null,1440,null,6449,null,1295,null,8005,null,1301,null,15259,null,1865,null,2000,null,590,null,9463,null,1352,null,3260,null,781,null,1864,null,717,null,1032,null,480,null,55375,null,1488,null,5645,null,801,null,8328,null,1273,null,14300,null,1828,null,2004,null,622,null,13351,null,1692,null,5636,null,1250,null,4355,null,1018,null,1756,null,591,null,0400000US35,New Mexico,35
46482,null,3355,null,22040,null,2435,null,2400,null,958,null,3169,null,914,null,4738,null,1411,null,1956,null,642,null,4925,null,1096,null,1430,null,612,null,1746,null,747,null,1676,null,723,null,24442,null,1844,null,2145,null,745,null,2575,null,773,null,5486,null,1058,null,2011,null,755,null,5292,null,927,null,2417,null,799,null,3227,null,1041,null,1289,null,561,null,0400000US36,New York,36
61067,null,2264,null,28012,null,1966,null,4302,null,1526,null,5309,null,1086,null,6568,null,1438,null,1819,null,824,null,5789,null,1518,null,1302,null,631,null,2176,null,707,null,747,null,396,null,33055,null,1822,null,3359,null,949,null,5396,null,1128,null,7219,null,1503,null,1731,null,809,null,7365,null,1499,null,3203,null,1083,null,2963,null,1007,null,1819,null,700,null,0400000US37,North Carolina,37
17160,null,1438,null,7987,null,1087,null,459,null,203,null,1014,null,375,null,1439,null,480,null,800,null,347,null,2736,null,751,null,692,null,369,null,759,null,441,null,88,null,112,null,9173,null,777,null,672,null,433,null,1250,null,448,null,852,null,341,null,765,null,375,null,2863,null,599,null,1024,null,430,null,1341,null,434,null,406,null,293,null,0400000US38,North Dakota,38
14489,null,2164,null,7420,null,1404,null,518,null,356,null,1166,null,493,null,2249,null,777,null,886,null,620,null,921,null,462,null,553,null,323,null,688,null,322,null,439,null,263,null,7069,null,1225,null,197,null,179,null,1147,null,631,null,2235,null,663,null,404,null,266,null,1565,null,606,null,385,null,231,null,635,null,315,null,501,null,278,null,0400000US39,Ohio,39
135392,null,4208,null,63917,null,2837,null,3272,null,777,null,9634,null,1393,null,19932,null,1714,null,4366,null,748,null,14896,null,1608,null,3877,null,923,null,6112,null,971,null,1828,null,549,null,71475,null,2772,null,3300,null,757,null,8637,null,1421,null,18469,null,2127,null,4168,null,870,null,17555,null,1673,null,6679,null,1049,null,10213,null,1337,null,2454,null,676,null,0400000US40,Oklahoma,40
37573,null,3896,null,22065,null,3278,null,5304,null,1830,null,5355,null,1995,null,2858,null,775,null,1434,null,592,null,4200,null,1013,null,871,null,474,null,1506,null,568,null,537,null,337,null,15508,null,1731,null,1755,null,736,null,2976,null,1001,null,3008,null,1073,null,749,null,358,null,4324,null,841,null,1308,null,522,null,892,null,496,null,496,null,292,null,0400000US41,Oregon,41
11017,null,1610,null,5603,null,1140,null,700,null,379,null,878,null,528,null,910,null,416,null,241,null,180,null,1299,null,422,null,379,null,274,null,1022,null,674,null,174,null,163,null,5414,null,853,null,375,null,278,null,760,null,362,null,1356,null,448,null,153,null,132,null,1254,null,536,null,680,null,366,null,356,null,204,null,480,null,320,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
8096,null,1343,null,4599,null,1019,null,614,null,310,null,375,null,231,null,1186,null,546,null,213,null,172,null,672,null,334,null,822,null,615,null,223,null,228,null,494,null,471,null,3497,null,717,null,142,null,123,null,1109,null,482,null,746,null,401,null,162,null,151,null,903,null,322,null,281,null,270,null,46,null,80,null,108,null,129,null,0400000US45,South Carolina,45
31116,null,1608,null,15568,null,1112,null,530,null,225,null,2840,null,808,null,3891,null,654,null,1964,null,716,null,4387,null,858,null,884,null,366,null,919,null,425,null,153,null,122,null,15548,null,1029,null,1039,null,390,null,2352,null,797,null,2301,null,723,null,1542,null,556,null,4664,null,973,null,1513,null,446,null,1542,null,613,null,595,null,332,null,0400000US46,South Dakota,46
10398,null,1621,null,5716,null,1274,null,130,null,131,null,1132,null,498,null,1557,null,795,null,789,null,438,null,802,null,422,null,292,null,299,null,790,null,499,null,224,null,260,null,4682,null,898,null,204,null,172,null,735,null,369,null,690,null,360,null,411,null,289,null,1252,null,486,null,486,null,289,null,744,null,429,null,160,null,167,null,0400000US47,Tennessee,47
77939,null,4488,null,40769,null,3284,null,5115,null,1311,null,5314,null,1090,null,8743,null,1783,null,2480,null,960,null,9125,null,1468,null,2425,null,661,null,4987,null,1185,null,2580,null,777,null,37170,null,2614,null,4697,null,1088,null,3958,null,942,null,7675,null,1437,null,2622,null,889,null,9386,null,1434,null,2917,null,789,null,4741,null,1093,null,1174,null,507,null,0400000US48,Texas,48
15012,null,1495,null,7610,null,1106,null,838,null,497,null,1009,null,443,null,2542,null,796,null,463,null,299,null,1578,null,680,null,88,null,96,null,804,null,478,null,288,null,241,null,7402,null,1012,null,699,null,137,null,908,null,549,null,2384,null,559,null,0,null,263,null,2176,null,749,null,707,null,433,null,528,null,361,null,0,null,263,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
15742,null,2810,null,7016,null,1482,null,1249,null,663,null,1525,null,692,null,1719,null,810,null,336,null,171,null,1108,null,667,null,212,null,189,null,484,null,439,null,383,null,299,null,8726,null,1787,null,962,null,671,null,1080,null,711,null,2005,null,758,null,617,null,382,null,1884,null,578,null,893,null,432,null,820,null,393,null,465,null,403,null,0400000US51,Virginia,51
53351,null,3155,null,25711,null,1823,null,1296,null,578,null,4229,null,981,null,5853,null,1283,null,3184,null,831,null,6062,null,1359,null,1921,null,742,null,2106,null,832,null,1060,null,445,null,27640,null,2170,null,1021,null,646,null,3307,null,873,null,4415,null,947,null,2014,null,625,null,10435,null,1456,null,2370,null,638,null,2774,null,715,null,1304,null,547,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
27944,null,1834,null,13968,null,1352,null,733,null,416,null,2039,null,611,null,2172,null,592,null,2787,null,686,null,4082,null,837,null,1106,null,488,null,729,null,318,null,320,null,240,null,13976,null,1082,null,288,null,188,null,1725,null,519,null,2820,null,700,null,1216,null,425,null,4264,null,746,null,1856,null,591,null,1218,null,432,null,589,null,270,null,0400000US55,Wisconsin,55
5294,null,808,null,2544,null,580,null,217,null,203,null,324,null,210,null,585,null,393,null,129,null,120,null,1108,null,352,null,14,null,26,null,135,null,141,null,32,null,57,null,2750,null,455,null,160,null,208,null,194,null,164,null,320,null,255,null,425,null,311,null,1085,null,398,null,368,null,291,null,133,null,114,null,65,null,61,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
