B21001D_001E,B21001D_001EA,B21001D_001M,B21001D_001MA,B21001D_002E,B21001D_002EA,B21001D_002M,B21001D_002MA,B21001D_003E,B21001D_003EA,B21001D_003M,B21001D_003MA,B21001D_004E,B21001D_004EA,B21001D_004M,B21001D_004MA,B21001D_005E,B21001D_005EA,B21001D_005M,B21001D_005MA,B21001D_006E,B21001D_006EA,B21001D_006M,B21001D_006MA,B21001D_007E,B21001D_007EA,B21001D_007M,B21001D_007MA,B21001D_008E,B21001D_008EA,B21001D_008M,B21001D_008MA,B21001D_009E,B21001D_009EA,B21001D_009M,B21001D_009MA,B21001D_010E,B21001D_010EA,B21001D_010M,B21001D_010MA,B21001D_011E,B21001D_011EA,B21001D_011M,B21001D_011MA,B21001D_012E,B21001D_012EA,B21001D_012M,B21001D_012MA,B21001D_013E,B21001D_013EA,B21001D_013M,B21001D_013MA,B21001D_014E,B21001D_014EA,B21001D_014M,B21001D_014MA,B21001D_015E,B21001D_015EA,B21001D_015M,B21001D_015MA,B21001D_016E,B21001D_016EA,B21001D_016M,B21001D_016MA,B21001D_017E,B21001D_017EA,B21001D_017M,B21001D_017MA,B21001D_018E,B21001D_018EA,B21001D_018M,B21001D_018MA,B21001D_019E,B21001D_019EA,B21001D_019M,B21001D_019MA,B21001D_020E,B21001D_020EA,B21001D_020M,B21001D_020MA,B21001D_021E,B21001D_021EA,B21001D_021M,B21001D_021MA,B21001D_022E,B21001D_022EA,B21001D_022M,B21001D_022MA,B21001D_023E,B21001D_023EA,B21001D_023M,B21001D_023MA,B21001D_024E,B21001D_024EA,B21001D_024M,B21001D_024MA,B21001D_025E,B21001D_025EA,B21001D_025M,B21001D_025MA,B21001D_026E,B21001D_026EA,B21001D_026M,B21001D_026MA,B21001D_027E,B21001D_027EA,B21001D_027M,B21001D_027MA,B21001D_028E,B21001D_028EA,B21001D_028M,B21001D_028MA,B21001D_029E,B21001D_029EA,B21001D_029M,B21001D_029MA,B21001D_030E,B21001D_030EA,B21001D_030M,B21001D_030MA,B21001D_031E,B21001D_031EA,B21001D_031M,B21001D_031MA,B21001D_032E,B21001D_032EA,B21001D_032M,B21001D_032MA,B21001D_033E,B21001D_033EA,B21001D_033M,B21001D_033MA,GEO_ID,NAME,state
126170,null,2012,null,60207,null,1293,null,26397,null,1067,null,463,null,322,null,25934,null,1037,null,25179,null,893,null,377,null,277,null,24802,null,906,null,4995,null,567,null,668,null,401,null,4327,null,537,null,2689,null,477,null,115,null,102,null,2574,null,488,null,947,null,407,null,169,null,189,null,778,null,385,null,65963,null,1394,null,28354,null,1052,null,0,null,211,null,28354,null,1052,null,25860,null,1215,null,64,null,105,null,25796,null,1231,null,6221,null,566,null,82,null,118,null,6139,null,546,null,3271,null,497,null,0,null,211,null,3271,null,497,null,2257,null,344,null,0,null,211,null,2257,null,344,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
63589,null,1838,null,29330,null,1284,null,12563,null,1210,null,130,null,195,null,12433,null,1189,null,11236,null,937,null,489,null,323,null,10747,null,1032,null,2935,null,403,null,235,null,245,null,2700,null,437,null,1653,null,468,null,0,null,257,null,1653,null,468,null,943,null,425,null,143,null,144,null,800,null,388,null,34259,null,1247,null,12052,null,971,null,69,null,101,null,11983,null,983,null,14340,null,1017,null,108,null,149,null,14232,null,1015,null,4637,null,812,null,0,null,257,null,4637,null,812,null,2167,null,589,null,5,null,10,null,2162,null,589,null,1063,null,449,null,0,null,257,null,1063,null,449,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
124717,null,2110,null,55460,null,1394,null,16576,null,904,null,324,null,239,null,16252,null,873,null,22757,null,911,null,1501,null,678,null,21256,null,1048,null,8368,null,305,null,843,null,293,null,7525,null,407,null,5123,null,397,null,681,null,443,null,4442,null,521,null,2636,null,211,null,972,null,390,null,1664,null,454,null,69257,null,1530,null,17633,null,1094,null,337,null,271,null,17296,null,1074,null,29094,null,825,null,273,null,248,null,28821,null,835,null,11867,null,455,null,80,null,134,null,11787,null,466,null,6387,null,485,null,46,null,74,null,6341,null,493,null,4276,null,557,null,0,null,300,null,4276,null,557,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
504422,null,2973,null,248976,null,1907,null,76786,null,1145,null,761,null,538,null,76025,null,1261,null,117905,null,1288,null,1214,null,572,null,116691,null,1407,null,31246,null,923,null,780,null,369,null,30466,null,1078,null,16119,null,1087,null,577,null,335,null,15542,null,1115,null,6920,null,1096,null,371,null,332,null,6549,null,1064,null,255446,null,1757,null,77769,null,1172,null,0,null,277,null,77769,null,1172,null,116902,null,1252,null,210,null,204,null,116692,null,1250,null,33206,null,744,null,92,null,149,null,33114,null,770,null,17507,null,1069,null,0,null,277,null,17507,null,1069,null,10062,null,971,null,244,null,345,null,9818,null,1003,null,0400000US34,New Jersey,34
20024,null,1051,null,8777,null,778,null,3234,null,822,null,139,null,158,null,3095,null,807,null,3794,null,527,null,291,null,224,null,3503,null,543,null,855,null,265,null,137,null,149,null,718,null,246,null,449,null,297,null,44,null,74,null,405,null,297,null,445,null,265,null,298,null,269,null,147,null,125,null,11247,null,858,null,2762,null,526,null,0,null,279,null,2762,null,526,null,4638,null,707,null,0,null,279,null,4638,null,707,null,1833,null,547,null,0,null,279,null,1833,null,547,null,1481,null,537,null,0,null,279,null,1481,null,537,null,533,null,323,null,0,null,279,null,533,null,323,null,0400000US35,New Mexico,35
1068335,null,5762,null,522896,null,3507,null,173294,null,2257,null,1788,null,761,null,171506,null,2183,null,225171,null,2186,null,2567,null,735,null,222604,null,2352,null,69443,null,985,null,1447,null,590,null,67996,null,1109,null,35556,null,958,null,1658,null,708,null,33898,null,1174,null,19432,null,579,null,1373,null,474,null,18059,null,657,null,545439,null,3711,null,180278,null,2329,null,246,null,313,null,180032,null,2365,null,226427,null,2376,null,230,null,170,null,226197,null,2344,null,72241,null,956,null,138,null,121,null,72103,null,960,null,38467,null,1269,null,54,null,89,null,38413,null,1270,null,28026,null,801,null,133,null,141,null,27893,null,789,null,0400000US36,New York,36
127179,null,2597,null,58742,null,1945,null,23687,null,1643,null,255,null,230,null,23432,null,1649,null,24853,null,1204,null,1092,null,572,null,23761,null,1187,null,6033,null,974,null,865,null,413,null,5168,null,988,null,3146,null,760,null,229,null,199,null,2917,null,788,null,1023,null,382,null,240,null,192,null,783,null,348,null,68437,null,2044,null,25213,null,1614,null,133,null,159,null,25080,null,1619,null,29527,null,1615,null,200,null,211,null,29327,null,1630,null,8733,null,897,null,0,null,289,null,8733,null,897,null,3068,null,826,null,0,null,289,null,3068,null,826,null,1896,null,578,null,0,null,289,null,1896,null,578,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
136144,null,2563,null,66175,null,1991,null,27284,null,1913,null,127,null,127,null,27157,null,1896,null,25860,null,1478,null,1306,null,842,null,24554,null,1531,null,6381,null,826,null,260,null,186,null,6121,null,809,null,4758,null,717,null,595,null,533,null,4163,null,718,null,1892,null,766,null,139,null,163,null,1753,null,772,null,69969,null,1658,null,26229,null,1402,null,317,null,262,null,25912,null,1381,null,28657,null,1260,null,93,null,109,null,28564,null,1259,null,7836,null,844,null,0,null,265,null,7836,null,844,null,4528,null,892,null,0,null,265,null,4528,null,892,null,2719,null,815,null,0,null,265,null,2719,null,815,null,0400000US39,Ohio,39
47489,null,1878,null,22049,null,1322,null,8976,null,1091,null,73,null,95,null,8903,null,1102,null,9538,null,1033,null,300,null,202,null,9238,null,1059,null,1878,null,592,null,5,null,12,null,1873,null,589,null,1280,null,515,null,91,null,160,null,1189,null,523,null,377,null,287,null,16,null,28,null,361,null,285,null,25440,null,1408,null,9522,null,1156,null,178,null,240,null,9344,null,1129,null,10497,null,1042,null,96,null,130,null,10401,null,1030,null,3404,null,557,null,0,null,248,null,3404,null,557,null,1221,null,415,null,0,null,248,null,1221,null,415,null,796,null,425,null,0,null,248,null,796,null,425,null,0400000US40,Oklahoma,40
101987,null,2471,null,45983,null,1651,null,15280,null,1219,null,789,null,533,null,14491,null,1058,null,20421,null,1371,null,475,null,406,null,19946,null,1312,null,5427,null,699,null,814,null,502,null,4613,null,669,null,2820,null,679,null,220,null,202,null,2600,null,632,null,2035,null,589,null,730,null,508,null,1305,null,472,null,56004,null,1679,null,17042,null,1233,null,73,null,126,null,16969,null,1226,null,24958,null,894,null,179,null,228,null,24779,null,953,null,6997,null,613,null,0,null,275,null,6997,null,613,null,3882,null,544,null,0,null,275,null,3882,null,544,null,3125,null,606,null,0,null,275,null,3125,null,606,null,0400000US41,Oregon,41
