C23002F_001E,C23002F_001EA,C23002F_001M,C23002F_001MA,C23002F_002E,C23002F_002EA,C23002F_002M,C23002F_002MA,C23002F_003E,C23002F_003EA,C23002F_003M,C23002F_003MA,C23002F_004E,C23002F_004EA,C23002F_004M,C23002F_004MA,C23002F_005E,C23002F_005EA,C23002F_005M,C23002F_005MA,C23002F_006E,C23002F_006EA,C23002F_006M,C23002F_006MA,C23002F_007E,C23002F_007EA,C23002F_007M,C23002F_007MA,C23002F_008E,C23002F_008EA,C23002F_008M,C23002F_008MA,C23002F_009E,C23002F_009EA,C23002F_009M,C23002F_009MA,C23002F_010E,C23002F_010EA,C23002F_010M,C23002F_010MA,C23002F_011E,C23002F_011EA,C23002F_011M,C23002F_011MA,C23002F_012E,C23002F_012EA,C23002F_012M,C23002F_012MA,C23002F_013E,C23002F_013EA,C23002F_013M,C23002F_013MA,C23002F_014E,C23002F_014EA,C23002F_014M,C23002F_014MA,C23002F_015E,C23002F_015EA,C23002F_015M,C23002F_015MA,C23002F_016E,C23002F_016EA,C23002F_016M,C23002F_016MA,C23002F_017E,C23002F_017EA,C23002F_017M,C23002F_017MA,C23002F_018E,C23002F_018EA,C23002F_018M,C23002F_018MA,C23002F_019E,C23002F_019EA,C23002F_019M,C23002F_019MA,C23002F_020E,C23002F_020EA,C23002F_020M,C23002F_020MA,C23002F_021E,C23002F_021EA,C23002F_021M,C23002F_021MA,C23002F_022E,C23002F_022EA,C23002F_022M,C23002F_022MA,C23002F_023E,C23002F_023EA,C23002F_023M,C23002F_023MA,C23002F_024E,C23002F_024EA,C23002F_024M,C23002F_024MA,C23002F_025E,C23002F_025EA,C23002F_025M,C23002F_025MA,C23002F_026E,C23002F_026EA,C23002F_026M,C23002F_026MA,C23002F_027E,C23002F_027EA,C23002F_027M,C23002F_027MA,GEO_ID,NAME,state
100429,null,6913,null,54184,null,3973,null,52534,null,3802,null,44164,null,3621,null,110,null,141,null,44054,null,3634,null,38457,null,3748,null,5597,null,1358,null,8370,null,1494,null,1650,null,562,null,201,null,158,null,186,null,157,null,15,null,31,null,1449,null,561,null,46245,null,3817,null,43902,null,3823,null,28545,null,2944,null,42,null,81,null,28503,null,2940,null,24837,null,2817,null,3666,null,997,null,15357,null,2228,null,2343,null,687,null,167,null,195,null,146,null,190,null,21,null,39,null,2176,null,703,null,0400000US26,Michigan,26
37507,null,3809,null,21336,null,2547,null,20741,null,2499,null,18812,null,2329,null,133,null,171,null,18679,null,2345,null,17088,null,2361,null,1591,null,785,null,1929,null,620,null,595,null,330,null,170,null,161,null,170,null,161,null,0,null,211,null,425,null,263,null,16171,null,2073,null,15385,null,2038,null,10550,null,1595,null,0,null,211,null,10550,null,1595,null,10065,null,1555,null,485,null,264,null,4835,null,1217,null,786,null,403,null,200,null,178,null,200,null,178,null,0,null,211,null,586,null,364,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
33452,null,3692,null,17252,null,2190,null,16534,null,2162,null,13694,null,1824,null,355,null,297,null,13339,null,1811,null,12667,null,1747,null,672,null,482,null,2840,null,876,null,718,null,394,null,51,null,88,null,51,null,88,null,0,null,257,null,667,null,382,null,16200,null,2161,null,15359,null,2146,null,10007,null,1652,null,286,null,275,null,9721,null,1571,null,9022,null,1475,null,699,null,338,null,5352,null,1373,null,841,null,306,null,52,null,87,null,52,null,87,null,0,null,257,null,789,null,296,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29899,null,2978,null,16156,null,2002,null,15436,null,2044,null,13827,null,1895,null,75,null,102,null,13752,null,1886,null,13407,null,1909,null,345,null,232,null,1609,null,581,null,720,null,411,null,141,null,133,null,141,null,133,null,0,null,221,null,579,null,394,null,13743,null,1590,null,12948,null,1498,null,9397,null,1512,null,0,null,221,null,9397,null,1512,null,8449,null,1396,null,948,null,546,null,3551,null,989,null,795,null,590,null,64,null,113,null,64,null,113,null,0,null,221,null,731,null,586,null,0400000US31,Nebraska,31
79817,null,7529,null,43421,null,4473,null,41502,null,4321,null,36202,null,3779,null,96,null,98,null,36106,null,3778,null,33219,null,3645,null,2887,null,957,null,5300,null,1420,null,1919,null,815,null,338,null,307,null,338,null,307,null,0,null,300,null,1581,null,740,null,36396,null,4109,null,34778,null,3952,null,24263,null,2968,null,45,null,77,null,24218,null,2978,null,22142,null,2787,null,2076,null,776,null,10515,null,2123,null,1618,null,593,null,268,null,252,null,268,null,252,null,0,null,300,null,1350,null,512,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
363015,null,12705,null,185902,null,8307,null,176924,null,8206,null,146525,null,6904,null,120,null,134,null,146405,null,6895,null,137873,null,6430,null,8532,null,1834,null,30399,null,3522,null,8978,null,1699,null,2693,null,1021,null,2369,null,982,null,324,null,304,null,6285,null,1431,null,177113,null,6381,null,164435,null,6516,null,113911,null,5610,null,103,null,120,null,113808,null,5627,null,104740,null,5472,null,9068,null,1534,null,50524,null,4075,null,12678,null,1847,null,1758,null,845,null,1673,null,826,null,85,null,155,null,10920,null,1738,null,0400000US34,New Jersey,34
154647,null,7881,null,77109,null,4314,null,70126,null,4267,null,54850,null,3857,null,316,null,267,null,54534,null,3851,null,51692,null,3690,null,2842,null,1019,null,15276,null,2154,null,6983,null,1163,null,957,null,466,null,957,null,466,null,0,null,279,null,6026,null,1023,null,77538,null,5149,null,68566,null,4833,null,47949,null,4316,null,169,null,278,null,47780,null,4348,null,44393,null,4208,null,3387,null,1004,null,20617,null,2630,null,8972,null,1493,null,1856,null,810,null,1856,null,810,null,0,null,279,null,7116,null,1289,null,0400000US35,New Mexico,35
1097677,null,23976,null,532690,null,14069,null,497040,null,14137,null,383716,null,12701,null,791,null,333,null,382925,null,12644,null,352289,null,12316,null,30636,null,3537,null,113324,null,6606,null,35650,null,2767,null,4304,null,1090,null,3768,null,1028,null,536,null,401,null,31346,null,2748,null,564987,null,12844,null,512875,null,11972,null,334808,null,10235,null,263,null,321,null,334545,null,10251,null,305816,null,9514,null,28729,null,3004,null,178067,null,8343,null,52112,null,2723,null,3597,null,921,null,2991,null,801,null,606,null,462,null,48515,null,2712,null,0400000US36,New York,36
220511,null,8712,null,131125,null,5611,null,129691,null,5525,null,117153,null,5283,null,3425,null,1013,null,113728,null,5426,null,109386,null,5404,null,4342,null,1376,null,12538,null,2281,null,1434,null,639,null,296,null,259,null,296,null,259,null,0,null,289,null,1138,null,646,null,89386,null,4881,null,87632,null,4778,null,51797,null,3716,null,648,null,375,null,51149,null,3635,null,43856,null,3569,null,7293,null,1576,null,35835,null,3430,null,1754,null,819,null,37,null,65,null,37,null,65,null,0,null,289,null,1717,null,814,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
49957,null,4554,null,26915,null,2872,null,25904,null,2848,null,20248,null,2599,null,0,null,265,null,20248,null,2599,null,18165,null,2414,null,2083,null,1151,null,5656,null,1107,null,1011,null,387,null,391,null,249,null,391,null,249,null,0,null,265,null,620,null,306,null,23042,null,2493,null,21484,null,2379,null,15263,null,1829,null,0,null,265,null,15263,null,1829,null,13362,null,1822,null,1901,null,661,null,6221,null,1392,null,1558,null,504,null,183,null,194,null,183,null,194,null,0,null,265,null,1375,null,512,null,0400000US39,Ohio,39
51674,null,4849,null,28937,null,3140,null,27683,null,3141,null,22247,null,2872,null,495,null,387,null,21752,null,2853,null,20441,null,2833,null,1311,null,613,null,5436,null,1320,null,1254,null,422,null,356,null,243,null,356,null,243,null,0,null,248,null,898,null,349,null,22737,null,2134,null,21062,null,2126,null,13212,null,1519,null,123,null,188,null,13089,null,1507,null,12479,null,1463,null,610,null,289,null,7850,null,1449,null,1675,null,542,null,198,null,196,null,198,null,196,null,0,null,248,null,1477,null,517,null,0400000US40,Oklahoma,40
68981,null,5723,null,37815,null,3794,null,36901,null,3754,null,31859,null,3451,null,56,null,94,null,31803,null,3441,null,30687,null,3460,null,1116,null,536,null,5042,null,1055,null,914,null,431,null,370,null,279,null,370,null,279,null,0,null,275,null,544,null,347,null,31166,null,2967,null,30246,null,2873,null,19356,null,2361,null,0,null,275,null,19356,null,2361,null,17679,null,2242,null,1677,null,746,null,10890,null,2076,null,920,null,521,null,46,null,62,null,46,null,62,null,0,null,275,null,874,null,520,null,0400000US41,Oregon,41
158531,null,7883,null,78885,null,4969,null,75325,null,4812,null,53997,null,4035,null,532,null,467,null,53465,null,4024,null,47909,null,4149,null,5556,null,1377,null,21328,null,2463,null,3560,null,877,null,370,null,233,null,309,null,201,null,61,null,105,null,3190,null,851,null,79646,null,4260,null,75050,null,4225,null,45745,null,3322,null,0,null,242,null,45745,null,3322,null,39807,null,2846,null,5938,null,1515,null,29305,null,3071,null,4596,null,814,null,343,null,239,null,179,null,182,null,164,null,191,null,4253,null,744,null,0400000US42,Pennsylvania,42
42831,null,4568,null,19070,null,2663,null,18085,null,2533,null,13519,null,2222,null,182,null,299,null,13337,null,2240,null,11876,null,2079,null,1461,null,678,null,4566,null,1239,null,985,null,470,null,93,null,156,null,93,null,156,null,0,null,287,null,892,null,473,null,23761,null,2660,null,21911,null,2487,null,14374,null,1884,null,0,null,287,null,14374,null,1884,null,10887,null,1511,null,3487,null,1379,null,7537,null,1393,null,1850,null,633,null,232,null,238,null,232,null,238,null,0,null,287,null,1618,null,618,null,0400000US44,Rhode Island,44
39856,null,3890,null,24049,null,2621,null,23722,null,2557,null,20872,null,2480,null,830,null,407,null,20042,null,2539,null,18120,null,2487,null,1922,null,882,null,2850,null,819,null,327,null,303,null,0,null,287,null,0,null,287,null,0,null,287,null,327,null,303,null,15807,null,2013,null,15377,null,1941,null,9533,null,1705,null,222,null,262,null,9311,null,1709,null,8081,null,1611,null,1230,null,588,null,5844,null,1180,null,430,null,291,null,105,null,128,null,69,null,112,null,36,null,60,null,325,null,270,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
41043,null,4642,null,24029,null,3265,null,23685,null,3237,null,21202,null,2914,null,58,null,94,null,21144,null,2895,null,20052,null,2822,null,1092,null,613,null,2483,null,762,null,344,null,312,null,267,null,311,null,267,null,311,null,0,null,281,null,77,null,88,null,17014,null,1999,null,16590,null,1991,null,10607,null,1485,null,66,null,154,null,10541,null,1444,null,9309,null,1297,null,1232,null,547,null,5983,null,1296,null,424,null,308,null,32,null,65,null,32,null,65,null,0,null,281,null,392,null,324,null,0400000US47,Tennessee,47
1484107,null,24228,null,796108,null,15200,null,758854,null,15230,null,642531,null,14619,null,3585,null,1121,null,638946,null,14599,null,610287,null,14812,null,28659,null,3191,null,116323,null,6145,null,37254,null,2977,null,8171,null,1427,null,7383,null,1285,null,788,null,504,null,29083,null,2806,null,687999,null,13543,null,638763,null,13009,null,391415,null,9917,null,858,null,431,null,390557,null,9942,null,362229,null,9224,null,28328,null,2766,null,247348,null,8272,null,49236,null,2439,null,3865,null,877,null,3670,null,847,null,195,null,226,null,45371,null,2465,null,0400000US48,Texas,48
39144,null,4660,null,22019,null,3211,null,21366,null,3174,null,18172,null,3062,null,248,null,274,null,17924,null,3052,null,17152,null,2728,null,772,null,518,null,3194,null,876,null,653,null,291,null,196,null,179,null,196,null,179,null,0,null,263,null,457,null,239,null,17125,null,1996,null,16060,null,1925,null,11243,null,1723,null,0,null,263,null,11243,null,1723,null,10721,null,1709,null,522,null,320,null,4817,null,996,null,1065,null,422,null,250,null,237,null,250,null,237,null,0,null,263,null,815,null,401,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
129351,null,9203,null,73888,null,5906,null,73342,null,5870,null,63516,null,5043,null,2212,null,657,null,61304,null,5071,null,58810,null,5109,null,2494,null,1100,null,9826,null,2217,null,546,null,357,null,381,null,308,null,381,null,308,null,0,null,285,null,165,null,200,null,55463,null,4341,null,53497,null,4041,null,38899,null,3956,null,803,null,558,null,38096,null,3992,null,35326,null,3694,null,2770,null,961,null,14598,null,2278,null,1966,null,868,null,344,null,298,null,344,null,298,null,0,null,285,null,1622,null,792,null,0400000US51,Virginia,51
