C20005F_001E,C20005F_001EA,C20005F_001M,C20005F_001MA,C20005F_002E,C20005F_002EA,C20005F_002M,C20005F_002MA,C20005F_003E,C20005F_003EA,C20005F_003M,C20005F_003MA,C20005F_004E,C20005F_004EA,C20005F_004M,C20005F_004MA,C20005F_005E,C20005F_005EA,C20005F_005M,C20005F_005MA,C20005F_006E,C20005F_006EA,C20005F_006M,C20005F_006MA,C20005F_007E,C20005F_007EA,C20005F_007M,C20005F_007MA,C20005F_008E,C20005F_008EA,C20005F_008M,C20005F_008MA,C20005F_009E,C20005F_009EA,C20005F_009M,C20005F_009MA,C20005F_010E,C20005F_010EA,C20005F_010M,C20005F_010MA,C20005F_011E,C20005F_011EA,C20005F_011M,C20005F_011MA,C20005F_012E,C20005F_012EA,C20005F_012M,C20005F_012MA,C20005F_013E,C20005F_013EA,C20005F_013M,C20005F_013MA,C20005F_014E,C20005F_014EA,C20005F_014M,C20005F_014MA,C20005F_015E,C20005F_015EA,C20005F_015M,C20005F_015MA,C20005F_016E,C20005F_016EA,C20005F_016M,C20005F_016MA,C20005F_017E,C20005F_017EA,C20005F_017M,C20005F_017MA,C20005F_018E,C20005F_018EA,C20005F_018M,C20005F_018MA,C20005F_019E,C20005F_019EA,C20005F_019M,C20005F_019MA,C20005F_020E,C20005F_020EA,C20005F_020M,C20005F_020MA,C20005F_021E,C20005F_021EA,C20005F_021M,C20005F_021MA,C20005F_022E,C20005F_022EA,C20005F_022M,C20005F_022MA,C20005F_023E,C20005F_023EA,C20005F_023M,C20005F_023MA,C20005F_024E,C20005F_024EA,C20005F_024M,C20005F_024MA,C20005F_025E,C20005F_025EA,C20005F_025M,C20005F_025MA,C20005F_026E,C20005F_026EA,C20005F_026M,C20005F_026MA,C20005F_027E,C20005F_027EA,C20005F_027M,C20005F_027MA,C20005F_028E,C20005F_028EA,C20005F_028M,C20005F_028MA,C20005F_029E,C20005F_029EA,C20005F_029M,C20005F_029MA,C20005F_030E,C20005F_030EA,C20005F_030M,C20005F_030MA,C20005F_031E,C20005F_031EA,C20005F_031M,C20005F_031MA,C20005F_032E,C20005F_032EA,C20005F_032M,C20005F_032MA,C20005F_033E,C20005F_033EA,C20005F_033M,C20005F_033MA,C20005F_034E,C20005F_034EA,C20005F_034M,C20005F_034MA,C20005F_035E,C20005F_035EA,C20005F_035M,C20005F_035MA,C20005F_036E,C20005F_036EA,C20005F_036M,C20005F_036MA,C20005F_037E,C20005F_037EA,C20005F_037M,C20005F_037MA,C20005F_038E,C20005F_038EA,C20005F_038M,C20005F_038MA,C20005F_039E,C20005F_039EA,C20005F_039M,C20005F_039MA,GEO_ID,NAME,state
218876,null,12186,null,131340,null,8529,null,79415,null,6769,null,0,null,298,null,79415,null,6769,null,2861,null,2234,null,25674,null,4229,null,19624,null,3122,null,22515,null,2874,null,6020,null,1501,null,2721,null,1058,null,51925,null,4955,null,11366,null,2224,null,40559,null,4557,null,13490,null,2936,null,18390,null,2906,null,4887,null,1612,null,2236,null,999,null,1127,null,711,null,429,null,337,null,87536,null,5220,null,27502,null,3312,null,0,null,298,null,27502,null,3312,null,535,null,478,null,10398,null,2250,null,7572,null,1765,null,6620,null,1830,null,1833,null,792,null,544,null,408,null,60034,null,4574,null,34088,null,3194,null,25946,null,3155,null,14142,null,2174,null,8524,null,1680,null,2028,null,772,null,1252,null,765,null,0,null,298,null,0,null,298,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
19842,null,2865,null,11873,null,2043,null,6535,null,1335,null,0,null,259,null,6535,null,1335,null,84,null,99,null,1170,null,612,null,2624,null,874,null,1802,null,647,null,558,null,333,null,297,null,264,null,5338,null,1312,null,1824,null,624,null,3514,null,1144,null,1484,null,668,null,1306,null,828,null,674,null,350,null,27,null,49,null,23,null,40,null,0,null,259,null,7969,null,1440,null,2303,null,670,null,0,null,259,null,2303,null,670,null,103,null,126,null,774,null,443,null,697,null,321,null,332,null,260,null,322,null,232,null,75,null,119,null,5666,null,1181,null,2659,null,811,null,3007,null,860,null,2097,null,743,null,507,null,378,null,215,null,164,null,188,null,171,null,0,null,259,null,0,null,259,null,0400000US16,Idaho,16
582469,null,18023,null,315890,null,10793,null,184395,null,7891,null,0,null,267,null,184395,null,7891,null,1590,null,767,null,36964,null,4927,null,56360,null,5808,null,59101,null,5082,null,22169,null,2673,null,8211,null,1481,null,131495,null,7864,null,46959,null,3929,null,84536,null,6315,null,32394,null,3752,null,25447,null,3289,null,12125,null,2180,null,10860,null,2078,null,2365,null,839,null,1345,null,620,null,266579,null,9055,null,103512,null,6110,null,0,null,267,null,103512,null,6110,null,3112,null,1020,null,32234,null,4061,null,30819,null,3185,null,25751,null,2928,null,8264,null,1658,null,3332,null,1079,null,163067,null,7120,null,94912,null,5873,null,68155,null,4513,null,37514,null,3570,null,19682,null,2778,null,6318,null,1616,null,2973,null,899,null,1543,null,742,null,125,null,154,null,0400000US17,Illinois,17
89426,null,6362,null,49741,null,3985,null,28012,null,2845,null,0,null,265,null,28012,null,2845,null,480,null,405,null,6931,null,1484,null,5933,null,1187,null,9409,null,1982,null,2614,null,937,null,2645,null,1039,null,21729,null,2880,null,6330,null,1291,null,15399,null,2345,null,6954,null,1760,null,4749,null,1664,null,1429,null,592,null,1539,null,598,null,350,null,394,null,378,null,534,null,39685,null,3275,null,10751,null,1782,null,0,null,265,null,10751,null,1782,null,348,null,259,null,3823,null,941,null,3576,null,1006,null,2262,null,879,null,471,null,396,null,271,null,228,null,28934,null,3064,null,16959,null,2961,null,11975,null,1908,null,6942,null,1453,null,3735,null,1052,null,430,null,247,null,600,null,384,null,206,null,263,null,62,null,105,null,0400000US18,Indiana,18
26909,null,3225,null,16175,null,1934,null,9812,null,1434,null,0,null,226,null,9812,null,1434,null,0,null,226,null,1859,null,753,null,3095,null,898,null,3213,null,892,null,1268,null,581,null,377,null,333,null,6363,null,1427,null,1176,null,616,null,5187,null,1241,null,2566,null,860,null,1216,null,554,null,877,null,651,null,438,null,255,null,62,null,72,null,28,null,35,null,10734,null,1721,null,3878,null,1176,null,0,null,226,null,3878,null,1176,null,323,null,348,null,1374,null,677,null,1249,null,539,null,805,null,548,null,0,null,226,null,127,null,193,null,6856,null,1246,null,3407,null,866,null,3449,null,908,null,2512,null,710,null,627,null,519,null,264,null,232,null,46,null,120,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
47919,null,4780,null,26332,null,3203,null,17069,null,2719,null,0,null,244,null,17069,null,2719,null,702,null,543,null,2010,null,798,null,5662,null,1417,null,5472,null,1569,null,2260,null,616,null,963,null,431,null,9263,null,1534,null,3095,null,819,null,6168,null,1267,null,3062,null,964,null,1440,null,567,null,903,null,441,null,636,null,383,null,83,null,130,null,44,null,78,null,21587,null,2317,null,7935,null,1588,null,0,null,244,null,7935,null,1588,null,764,null,469,null,2410,null,857,null,2499,null,764,null,1833,null,639,null,149,null,143,null,280,null,267,null,13652,null,1990,null,5910,null,1278,null,7742,null,1394,null,4459,null,1122,null,2680,null,860,null,291,null,247,null,262,null,230,null,0,null,244,null,50,null,86,null,0400000US20,Kansas,20
20801,null,2689,null,12463,null,1747,null,7739,null,1646,null,0,null,271,null,7739,null,1646,null,202,null,233,null,3925,null,1098,null,1726,null,737,null,1644,null,615,null,149,null,194,null,93,null,112,null,4724,null,1110,null,1021,null,535,null,3703,null,959,null,1448,null,768,null,1363,null,570,null,559,null,419,null,62,null,101,null,151,null,217,null,120,null,192,null,8338,null,1550,null,2565,null,826,null,0,null,271,null,2565,null,826,null,66,null,114,null,1004,null,515,null,721,null,467,null,491,null,390,null,168,null,158,null,115,null,132,null,5773,null,1246,null,3251,null,953,null,2522,null,1000,null,1838,null,887,null,482,null,287,null,148,null,155,null,54,null,87,null,0,null,271,null,0,null,271,null,0400000US21,Kentucky,21
25956,null,3763,null,15043,null,2451,null,9448,null,1910,null,0,null,277,null,9448,null,1910,null,404,null,410,null,1013,null,611,null,3065,null,1038,null,3378,null,1286,null,971,null,597,null,617,null,324,null,5595,null,1373,null,2997,null,863,null,2598,null,1009,null,922,null,558,null,724,null,497,null,183,null,202,null,769,null,457,null,0,null,277,null,0,null,277,null,10913,null,1929,null,3185,null,836,null,0,null,277,null,3185,null,836,null,49,null,72,null,524,null,377,null,866,null,449,null,1549,null,545,null,197,null,211,null,0,null,277,null,7728,null,1826,null,5230,null,1426,null,2498,null,773,null,1433,null,592,null,493,null,329,null,270,null,221,null,271,null,278,null,31,null,55,null,0,null,277,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
94894,null,7161,null,51946,null,4671,null,31843,null,3686,null,0,null,281,null,31843,null,3686,null,771,null,501,null,4585,null,1410,null,8316,null,1698,null,10017,null,1664,null,4785,null,1126,null,3369,null,1030,null,20103,null,3147,null,4461,null,1296,null,15642,null,2736,null,4025,null,1349,null,6969,null,1875,null,3254,null,1199,null,640,null,403,null,653,null,429,null,101,null,117,null,42948,null,3482,null,15924,null,2425,null,0,null,281,null,15924,null,2425,null,670,null,571,null,5727,null,1666,null,3946,null,905,null,3242,null,878,null,1283,null,504,null,1056,null,532,null,27024,null,3057,null,11357,null,2283,null,15667,null,2039,null,8276,null,1837,null,4168,null,1117,null,1759,null,727,null,877,null,452,null,516,null,376,null,71,null,116,null,0400000US24,Maryland,24
179947,null,11014,null,85428,null,6097,null,38854,null,4365,null,0,null,281,null,38854,null,4365,null,214,null,198,null,3826,null,1226,null,9736,null,1923,null,16644,null,2811,null,3984,null,1212,null,4450,null,1233,null,46574,null,3719,null,21101,null,2389,null,25473,null,3158,null,10412,null,1833,null,6110,null,1919,null,4831,null,1252,null,2814,null,1088,null,1059,null,658,null,247,null,212,null,94519,null,5812,null,30312,null,3185,null,0,null,281,null,30312,null,3185,null,662,null,483,null,6645,null,1459,null,10577,null,2175,null,7332,null,1776,null,4345,null,1090,null,751,null,441,null,64207,null,5093,null,32180,null,3304,null,32027,null,3622,null,16045,null,2296,null,10104,null,1787,null,2889,null,884,null,2054,null,835,null,295,null,232,null,640,null,498,null,0400000US25,Massachusetts,25
100429,null,6913,null,54184,null,3973,null,26920,null,2836,null,0,null,242,null,26920,null,2836,null,1232,null,656,null,6631,null,1849,null,5465,null,1320,null,6650,null,1408,null,4472,null,1222,null,2470,null,902,null,27264,null,3572,null,9744,null,1747,null,17520,null,2860,null,7503,null,1704,null,6216,null,2075,null,1258,null,631,null,1587,null,756,null,492,null,289,null,464,null,539,null,46245,null,3817,null,13962,null,2310,null,0,null,242,null,13962,null,2310,null,456,null,251,null,4182,null,1247,null,3371,null,1081,null,3870,null,1400,null,1208,null,440,null,875,null,548,null,32283,null,2908,null,18000,null,2133,null,14283,null,1915,null,8258,null,1670,null,3485,null,931,null,1375,null,695,null,1049,null,523,null,116,null,138,null,0,null,242,null,0400000US26,Michigan,26
37507,null,3809,null,21336,null,2547,null,13264,null,2040,null,0,null,211,null,13264,null,2040,null,898,null,581,null,3242,null,1153,null,4505,null,1228,null,2790,null,942,null,1279,null,530,null,550,null,289,null,8072,null,1538,null,1877,null,554,null,6195,null,1358,null,2252,null,650,null,1979,null,736,null,685,null,479,null,723,null,460,null,449,null,287,null,107,null,130,null,16171,null,2073,null,6114,null,1175,null,0,null,211,null,6114,null,1175,null,122,null,109,null,1866,null,749,null,2135,null,769,null,1428,null,496,null,188,null,176,null,375,null,300,null,10057,null,1616,null,4272,null,1184,null,5785,null,921,null,3206,null,808,null,1748,null,580,null,573,null,285,null,258,null,270,null,0,null,211,null,0,null,211,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
33452,null,3692,null,17252,null,2190,null,8774,null,1382,null,0,null,257,null,8774,null,1382,null,71,null,65,null,2576,null,906,null,1425,null,514,null,2281,null,624,null,1807,null,646,null,614,null,387,null,8478,null,1799,null,2838,null,869,null,5640,null,1393,null,1923,null,598,null,1991,null,864,null,1036,null,612,null,584,null,483,null,55,null,91,null,51,null,88,null,16200,null,2161,null,5801,null,1105,null,0,null,257,null,5801,null,1105,null,185,null,258,null,1651,null,647,null,1914,null,710,null,1498,null,540,null,496,null,266,null,57,null,98,null,10399,null,1800,null,5752,null,1427,null,4647,null,1048,null,2167,null,730,null,1849,null,631,null,227,null,218,null,228,null,270,null,121,null,183,null,55,null,92,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
29899,null,2978,null,16156,null,2002,null,10119,null,1708,null,0,null,221,null,10119,null,1708,null,166,null,221,null,1275,null,733,null,3295,null,860,null,3945,null,1047,null,1173,null,509,null,265,null,204,null,6037,null,1201,null,1963,null,651,null,4074,null,1007,null,1222,null,498,null,1493,null,564,null,903,null,496,null,456,null,319,null,0,null,221,null,0,null,221,null,13743,null,1590,null,5544,null,1172,null,0,null,221,null,5544,null,1172,null,0,null,221,null,2104,null,683,null,1642,null,660,null,1290,null,588,null,508,null,363,null,0,null,221,null,8199,null,1319,null,4223,null,1000,null,3976,null,959,null,2280,null,854,null,961,null,546,null,625,null,362,null,52,null,71,null,0,null,221,null,58,null,97,null,0400000US31,Nebraska,31
79817,null,7529,null,43421,null,4473,null,25492,null,2957,null,0,null,300,null,25492,null,2957,null,189,null,238,null,2613,null,911,null,6514,null,1577,null,8494,null,1477,null,5119,null,1598,null,2563,null,1055,null,17929,null,3022,null,7091,null,1867,null,10838,null,2166,null,2993,null,916,null,3056,null,993,null,2654,null,1290,null,1378,null,596,null,517,null,329,null,240,null,195,null,36396,null,4109,null,17864,null,2456,null,0,null,300,null,17864,null,2456,null,728,null,581,null,2047,null,702,null,8189,null,1747,null,4682,null,943,null,1576,null,787,null,642,null,443,null,18532,null,2978,null,12402,null,2236,null,6130,null,1321,null,3118,null,993,null,1878,null,592,null,775,null,369,null,222,null,185,null,137,null,160,null,0,null,300,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
363015,null,12705,null,185902,null,8307,null,110613,null,5955,null,0,null,277,null,110613,null,5955,null,1097,null,549,null,20874,null,2942,null,28588,null,3310,null,35649,null,3575,null,16540,null,2018,null,7865,null,1772,null,75289,null,5281,null,35167,null,3770,null,40122,null,4049,null,13526,null,2286,null,12087,null,2360,null,7757,null,1674,null,4706,null,1079,null,1626,null,797,null,420,null,279,null,177113,null,6381,null,72450,null,4880,null,0,null,277,null,72450,null,4880,null,3184,null,1010,null,21925,null,3063,null,15815,null,2127,null,18293,null,2808,null,9693,null,1621,null,3540,null,1096,null,104663,null,5236,null,60847,null,4054,null,43816,null,3751,null,23069,null,2601,null,11918,null,2113,null,4678,null,1333,null,2570,null,854,null,1088,null,625,null,493,null,295,null,0400000US34,New Jersey,34
