C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
2160547,null,12488,null,84026,null,5311,null,14461,null,2198,null,7609,null,1678,null,14485,null,1859,null,13542,null,2427,null,14375,null,2033,null,13550,null,2509,null,3686,null,1102,null,1747,null,775,null,308,null,283,null,263,null,233,null,756494,null,8182,null,28640,null,3098,null,20417,null,2797,null,46594,null,3783,null,63573,null,4973,null,113060,null,5368,null,170976,null,6222,null,119144,null,5447,null,114238,null,5755,null,40432,null,3216,null,39420,null,2866,null,873485,null,7417,null,41954,null,3593,null,26631,null,2602,null,55876,null,3854,null,62390,null,3321,null,101197,null,4514,null,170690,null,6469,null,131122,null,4980,null,151521,null,5753,null,62398,null,4152,null,69706,null,3489,null,446542,null,6243,null,35516,null,2621,null,49145,null,3170,null,76121,null,3717,null,60022,null,3362,null,65416,null,3096,null,71566,null,3282,null,35228,null,2394,null,30395,null,2155,null,9819,null,1342,null,13314,null,1439,null,0400000US13,Georgia,13
138870,null,3239,null,8064,null,1645,null,991,null,573,null,1623,null,1218,null,682,null,577,null,766,null,350,null,1240,null,590,null,1628,null,781,null,474,null,462,null,599,null,466,null,61,null,103,null,0,null,275,null,48554,null,2639,null,1980,null,931,null,905,null,580,null,1629,null,738,null,3058,null,999,null,6608,null,1372,null,9655,null,1820,null,9437,null,1782,null,11066,null,1814,null,2480,null,705,null,1736,null,757,null,54843,null,2158,null,4023,null,1089,null,1835,null,674,null,3578,null,924,null,2928,null,844,null,5662,null,1049,null,9099,null,1244,null,7407,null,1144,null,10655,null,1687,null,4063,null,847,null,5593,null,1023,null,27409,null,1192,null,1553,null,590,null,1513,null,637,null,2859,null,718,null,2465,null,687,null,3906,null,893,null,4452,null,919,null,3586,null,765,null,4002,null,866,null,997,null,397,null,2076,null,628,null,0400000US15,Hawaii,15
507107,null,4198,null,34295,null,2546,null,4495,null,1130,null,2959,null,1068,null,7585,null,1857,null,6847,null,1617,null,6101,null,1385,null,4223,null,1148,null,1842,null,830,null,243,null,194,null,0,null,259,null,0,null,259,null,174541,null,3557,null,6750,null,1641,null,6863,null,1265,null,13657,null,1735,null,20400,null,2470,null,33536,null,2818,null,45426,null,3103,null,22471,null,1994,null,17931,null,2014,null,4187,null,852,null,3320,null,739,null,192487,null,3110,null,11185,null,1588,null,7724,null,1631,null,15019,null,1603,null,16305,null,1815,null,28679,null,2235,null,43863,null,3088,null,30296,null,2386,null,26642,null,2216,null,6563,null,969,null,6211,null,1008,null,105784,null,2118,null,7360,null,1244,null,10988,null,1521,null,20454,null,1967,null,15835,null,1396,null,17183,null,1653,null,19452,null,1653,null,6466,null,1238,null,4864,null,1075,null,1614,null,628,null,1568,null,454,null,0400000US16,Idaho,16
3376902,null,13016,null,135412,null,5241,null,24242,null,2642,null,12896,null,2036,null,22009,null,2755,null,18132,null,1920,null,21399,null,2282,null,21924,null,2478,null,7485,null,1413,null,5440,null,1103,null,1135,null,632,null,750,null,539,null,1099082,null,7948,null,39887,null,3729,null,26738,null,2447,null,59107,null,3930,null,76165,null,4166,null,139545,null,5444,null,241737,null,5954,null,192043,null,6494,null,192402,null,6346,null,65848,null,3487,null,65610,null,2810,null,1340922,null,8334,null,55720,null,3780,null,32533,null,2079,null,75649,null,3461,null,88313,null,4841,null,148030,null,5606,null,259855,null,7562,null,212165,null,7084,null,251106,null,5442,null,105154,null,4440,null,112397,null,4923,null,801486,null,6836,null,52497,null,3057,null,78560,null,3618,null,145897,null,5301,null,112576,null,4760,null,125458,null,4547,null,130575,null,4107,null,63302,null,3281,null,52716,null,2604,null,18326,null,1746,null,21579,null,2097,null,0400000US17,Illinois,17
2128129,null,9330,null,99409,null,4677,null,20252,null,2321,null,8935,null,1243,null,18244,null,2143,null,16841,null,2177,null,16378,null,2066,null,14016,null,2184,null,3469,null,1050,null,1037,null,607,null,237,null,221,null,0,null,265,null,726292,null,6498,null,34735,null,2847,null,22894,null,2668,null,56582,null,4487,null,77520,null,4571,null,114772,null,5362,null,185517,null,5859,null,114221,null,5374,null,86445,null,4358,null,19520,null,1935,null,14086,null,1609,null,835025,null,5729,null,43145,null,3152,null,25939,null,2052,null,63650,null,4051,null,77422,null,4811,null,114756,null,5247,null,176307,null,5932,null,135693,null,5422,null,128607,null,4856,null,35838,null,2527,null,33668,null,2398,null,467403,null,4345,null,34434,null,2560,null,52449,null,3162,null,95997,null,3584,null,74368,null,3524,null,78319,null,3601,null,67514,null,3170,null,28777,null,2122,null,21522,null,1836,null,6928,null,1143,null,7095,null,1100,null,0400000US18,Indiana,18
1125953,null,5955,null,72935,null,2986,null,13006,null,1911,null,5989,null,1382,null,11666,null,1627,null,14282,null,1656,null,11673,null,1728,null,11962,null,1458,null,3398,null,941,null,938,null,519,null,21,null,42,null,0,null,226,null,354048,null,4297,null,14132,null,1872,null,10943,null,1862,null,25431,null,2318,null,35506,null,2883,null,57234,null,3610,null,93595,null,3691,null,58220,null,3108,null,41364,null,3036,null,10048,null,1307,null,7575,null,1125,null,427551,null,3837,null,19188,null,1860,null,15002,null,1742,null,30818,null,2150,null,37122,null,2285,null,63974,null,2510,null,96182,null,3301,null,68795,null,2712,null,61406,null,3031,null,17781,null,1716,null,17283,null,1640,null,271419,null,3048,null,21718,null,1811,null,31254,null,1976,null,53994,null,2782,null,41350,null,2177,null,43273,null,2415,null,42819,null,2321,null,18406,null,1571,null,11311,null,1225,null,4189,null,841,null,3105,null,674,null,0400000US19,Iowa,19
936780,null,6399,null,64563,null,3795,null,11003,null,1831,null,6825,null,1390,null,10999,null,2077,null,10307,null,1554,null,11416,null,1748,null,8925,null,1605,null,3807,null,1094,null,1013,null,644,null,268,null,396,null,0,null,244,null,300713,null,4871,null,9601,null,1625,null,8469,null,1740,null,22199,null,2513,null,34674,null,2735,null,49068,null,3305,null,71642,null,3788,null,48044,null,3375,null,37806,null,2624,null,10675,null,1537,null,8535,null,1214,null,359096,null,3353,null,16146,null,1850,null,10724,null,1390,null,23291,null,2247,null,29840,null,2341,null,47628,null,2299,null,77543,null,3409,null,58460,null,2863,null,57320,null,3222,null,20710,null,1910,null,17434,null,1814,null,212408,null,2842,null,15647,null,1678,null,21230,null,1747,null,37239,null,2606,null,32766,null,2630,null,36601,null,2414,null,32179,null,2292,null,16319,null,1458,null,13001,null,1421,null,3323,null,630,null,4103,null,787,null,0400000US20,Kansas,20
1504484,null,9479,null,66839,null,3815,null,15123,null,1921,null,8388,null,1711,null,11505,null,1645,null,9865,null,1646,null,12672,null,1906,null,6768,null,1523,null,2240,null,970,null,194,null,189,null,29,null,56,null,55,null,95,null,515009,null,6621,null,46356,null,3151,null,24706,null,2792,null,51355,null,3740,null,54901,null,4503,null,83067,null,4686,null,109347,null,5348,null,74990,null,4281,null,49958,null,3230,null,11584,null,1659,null,8745,null,1177,null,586230,null,4919,null,49394,null,3198,null,31421,null,2950,null,58551,null,3098,null,57531,null,3557,null,82136,null,4115,null,118887,null,4157,null,77891,null,3719,null,70480,null,4309,null,19395,null,1777,null,20544,null,2123,null,336406,null,4395,null,45052,null,3175,null,43279,null,2759,null,67888,null,3210,null,52272,null,3146,null,47641,null,2903,null,41044,null,2454,null,17341,null,1734,null,14198,null,1528,null,3378,null,665,null,4313,null,913,null,0400000US21,Kentucky,21
1073150,null,7164,null,58782,null,3311,null,11195,null,1999,null,3464,null,1166,null,10671,null,2335,null,7712,null,1613,null,9100,null,1779,null,9684,null,2078,null,5077,null,1334,null,1537,null,720,null,213,null,342,null,129,null,128,null,346704,null,5180,null,14897,null,2275,null,9093,null,1453,null,26692,null,2775,null,27422,null,2901,null,52278,null,3311,null,81595,null,4956,null,59947,null,3573,null,52565,null,3748,null,11722,null,1929,null,10493,null,1611,null,423827,null,5646,null,23716,null,2568,null,15347,null,1944,null,34579,null,3338,null,35228,null,2337,null,53444,null,3657,null,80594,null,4014,null,61177,null,3271,null,71553,null,3717,null,24462,null,2065,null,23727,null,1808,null,243837,null,4013,null,20738,null,2297,null,28636,null,2304,null,47659,null,2833,null,36711,null,2271,null,36470,null,2541,null,33034,null,2240,null,16413,null,1498,null,13552,null,1514,null,4481,null,978,null,6143,null,1004,null,0400000US22,Louisiana,22
522930,null,4854,null,18423,null,2123,null,3113,null,900,null,1505,null,708,null,3814,null,1080,null,3763,null,1054,null,3079,null,935,null,2132,null,752,null,737,null,478,null,280,null,261,null,0,null,228,null,0,null,228,null,161571,null,3358,null,8103,null,1460,null,8478,null,1490,null,14466,null,1920,null,19370,null,2143,null,26783,null,2537,null,40685,null,2783,null,22523,null,2146,null,14679,null,1770,null,4292,null,1044,null,2192,null,667,null,222870,null,2725,null,13190,null,1750,null,8744,null,1196,null,20715,null,1747,null,21651,null,2269,null,31174,null,2200,null,49274,null,2788,null,33423,null,2059,null,29077,null,2066,null,9035,null,1398,null,6587,null,1099,null,120066,null,2731,null,11823,null,1206,null,15234,null,1695,null,23921,null,1970,null,18633,null,1571,null,17228,null,1571,null,16471,null,1455,null,6897,null,1038,null,5631,null,934,null,2281,null,664,null,1947,null,540,null,0400000US23,Maine,23
1290150,null,7433,null,41307,null,3372,null,5163,null,1235,null,2512,null,849,null,3773,null,1067,null,5358,null,1191,null,8053,null,1457,null,9015,null,1513,null,4928,null,1309,null,2057,null,778,null,321,null,305,null,127,null,102,null,403897,null,4882,null,9664,null,1536,null,4948,null,1184,null,13298,null,2205,null,20209,null,2379,null,39095,null,3252,null,76987,null,3995,null,77429,null,4831,null,90622,null,4189,null,40829,null,2440,null,30816,null,2203,null,540477,null,4574,null,17430,null,2099,null,8325,null,1335,null,20680,null,2136,null,26562,null,2596,null,48824,null,3312,null,85747,null,4360,null,79958,null,3832,null,116859,null,4548,null,66152,null,3239,null,69940,null,3358,null,304469,null,4062,null,16815,null,1830,null,21484,null,2190,null,42500,null,3143,null,35467,null,2421,null,43760,null,2717,null,54212,null,2734,null,31299,null,2363,null,34414,null,1976,null,11323,null,1150,null,13195,null,1546,null,0400000US24,Maryland,24
2036047,null,8543,null,56379,null,4133,null,7386,null,1429,null,5531,null,1435,null,6469,null,1561,null,5976,null,1223,null,8671,null,1662,null,10798,null,2129,null,5269,null,1260,null,4631,null,1304,null,1014,null,560,null,634,null,585,null,644438,null,7548,null,25435,null,3083,null,11169,null,2011,null,28000,null,2737,null,39295,null,3714,null,69305,null,4183,null,130696,null,6237,null,108033,null,5240,null,130077,null,5363,null,53429,null,3607,null,48999,null,3175,null,854661,null,6279,null,35533,null,3306,null,20946,null,2064,null,43929,null,3531,null,43472,null,3063,null,74417,null,4033,null,146006,null,5699,null,132046,null,4517,null,180738,null,5515,null,84131,null,3955,null,93443,null,3855,null,480569,null,5022,null,42151,null,3103,null,48663,null,3034,null,79554,null,3664,null,58421,null,3167,null,69310,null,3519,null,73480,null,3539,null,41851,null,2900,null,38798,null,2387,null,13071,null,1490,null,15270,null,1654,null,0400000US25,Massachusetts,25
3076676,null,11381,null,123105,null,4730,null,25124,null,2596,null,13245,null,1699,null,23404,null,2511,null,21351,null,2192,null,18932,null,2310,null,14199,null,1854,null,5465,null,1232,null,1262,null,501,null,16,null,28,null,107,null,140,null,977141,null,7542,null,50746,null,3119,null,34848,null,2714,null,68406,null,3960,null,91155,null,4316,null,154872,null,5634,null,229377,null,6337,null,153990,null,4204,null,132308,null,4707,null,36299,null,2637,null,25140,null,1859,null,1259090,null,7489,null,71149,null,3882,null,40302,null,3232,null,86490,null,4090,null,107313,null,4446,null,172128,null,5348,null,258960,null,5901,null,195020,null,5298,null,197912,null,4873,null,69013,null,3604,null,60803,null,3167,null,717340,null,5595,null,48400,null,2692,null,68546,null,2937,null,142192,null,4409,null,113898,null,4080,null,127546,null,3545,null,108980,null,3903,null,49284,null,2650,null,36159,null,2408,null,10614,null,1100,null,11721,null,1210,null,0400000US26,Michigan,26
1866328,null,7503,null,99373,null,4469,null,13555,null,1869,null,6955,null,1514,null,18801,null,2333,null,15960,null,1991,null,19454,null,2389,null,15584,null,1752,null,6250,null,1203,null,1928,null,600,null,523,null,391,null,363,null,459,null,625434,null,5677,null,18116,null,2081,null,13696,null,1745,null,34059,null,2980,null,45396,null,3145,null,90753,null,4037,null,147577,null,4156,null,115917,null,4388,null,103259,null,3839,null,29696,null,2172,null,26965,null,2263,null,747900,null,4646,null,28927,null,2772,null,19648,null,1966,null,39839,null,2544,null,50775,null,3001,null,93071,null,3876,null,161519,null,4972,null,121762,null,4422,null,134666,null,4107,null,50933,null,2905,null,46760,null,2597,null,393621,null,3462,null,31933,null,2117,null,41491,null,2440,null,71858,null,3157,null,53388,null,2101,null,65772,null,2673,null,62683,null,3024,null,30032,null,2108,null,22697,null,1718,null,7178,null,1052,null,6589,null,1040,null,0400000US27,Minnesota,27
