B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,state
4533,null,1100,null,120,null,129,null,75,null,98,null,45,null,82,null,4413,null,1090,null,1597,null,599,null,2816,null,1008,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
5184,null,985,null,394,null,305,null,189,null,147,null,205,null,264,null,4790,null,943,null,2395,null,566,null,2395,null,709,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
7285,null,1384,null,583,null,390,null,153,null,144,null,430,null,366,null,6702,null,1291,null,3437,null,1034,null,3265,null,940,null,0400000US22,Louisiana,22
1730,null,405,null,137,null,133,null,39,null,64,null,98,null,119,null,1593,null,380,null,635,null,265,null,958,null,335,null,0400000US23,Maine,23
3616,null,840,null,201,null,242,null,201,null,242,null,0,null,281,null,3415,null,813,null,1099,null,466,null,2316,null,724,null,0400000US24,Maryland,24
4200,null,1097,null,232,null,241,null,0,null,281,null,232,null,241,null,3968,null,1055,null,911,null,430,null,3057,null,944,null,0400000US25,Massachusetts,25
13876,null,1360,null,1044,null,386,null,413,null,258,null,631,null,316,null,12832,null,1351,null,5711,null,985,null,7121,null,1122,null,0400000US26,Michigan,26
17166,null,1489,null,1023,null,474,null,411,null,306,null,612,null,344,null,16143,null,1484,null,3746,null,837,null,12397,null,1488,null,0400000US27,Minnesota,27
3067,null,1093,null,229,null,251,null,56,null,86,null,173,null,215,null,2838,null,1118,null,1452,null,672,null,1386,null,816,null,0400000US28,Mississippi,28
5979,null,972,null,271,null,154,null,78,null,85,null,193,null,133,null,5708,null,954,null,2504,null,586,null,3204,null,914,null,0400000US29,Missouri,29
15584,null,1220,null,1463,null,576,null,436,null,286,null,1027,null,556,null,14121,null,1296,null,4943,null,1003,null,9178,null,1523,null,0400000US30,Montana,30
3585,null,548,null,399,null,269,null,76,null,88,null,323,null,266,null,3186,null,542,null,1079,null,353,null,2107,null,513,null,0400000US31,Nebraska,31
11219,null,2149,null,781,null,489,null,376,null,251,null,405,null,415,null,10438,null,1992,null,4394,null,1510,null,6044,null,1180,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
6265,null,1282,null,360,null,260,null,360,null,260,null,0,null,277,null,5905,null,1299,null,2964,null,991,null,2941,null,779,null,0400000US34,New Jersey,34
51783,null,2102,null,4631,null,1049,null,1285,null,625,null,3346,null,953,null,47152,null,2335,null,14061,null,1780,null,33091,null,2735,null,0400000US35,New Mexico,35
18704,null,1916,null,1088,null,541,null,661,null,448,null,427,null,272,null,17616,null,1914,null,7002,null,1171,null,10614,null,1750,null,0400000US36,New York,36
26780,null,1744,null,2007,null,856,null,987,null,612,null,1020,null,612,null,24773,null,1839,null,10532,null,1513,null,14241,null,1753,null,0400000US37,North Carolina,37
9441,null,901,null,541,null,316,null,134,null,123,null,407,null,307,null,8900,null,880,null,2862,null,668,null,6038,null,785,null,0400000US38,North Dakota,38
5002,null,1064,null,282,null,227,null,58,null,89,null,224,null,187,null,4720,null,1027,null,1781,null,525,null,2939,null,825,null,0400000US39,Ohio,39
62682,null,2916,null,4348,null,1033,null,2545,null,759,null,1803,null,566,null,58334,null,2876,null,25433,null,2012,null,32901,null,2902,null,0400000US40,Oklahoma,40
14642,null,2038,null,2014,null,898,null,1100,null,701,null,914,null,591,null,12628,null,2092,null,5340,null,1146,null,7288,null,1733,null,0400000US41,Oregon,41
4360,null,912,null,211,null,194,null,75,null,83,null,136,null,171,null,4149,null,921,null,1781,null,542,null,2368,null,750,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
2881,null,687,null,331,null,303,null,309,null,292,null,22,null,42,null,2550,null,616,null,1129,null,436,null,1421,null,492,null,0400000US45,South Carolina,45
17384,null,1295,null,1972,null,586,null,417,null,316,null,1555,null,468,null,15412,null,1387,null,3561,null,871,null,11851,null,1403,null,0400000US46,South Dakota,46
4389,null,1048,null,471,null,347,null,373,null,310,null,98,null,121,null,3918,null,972,null,1795,null,647,null,2123,null,917,null,0400000US47,Tennessee,47
31283,null,2250,null,2097,null,887,null,1293,null,709,null,804,null,439,null,29186,null,2287,null,15463,null,1928,null,13723,null,1809,null,0400000US48,Texas,48
8337,null,1336,null,613,null,470,null,187,null,275,null,426,null,375,null,7724,null,1255,null,2710,null,672,null,5014,null,1170,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
7733,null,1666,null,447,null,365,null,374,null,358,null,73,null,122,null,7286,null,1633,null,2264,null,875,null,5022,null,1302,null,0400000US51,Virginia,51
24247,null,2297,null,2900,null,740,null,1320,null,515,null,1580,null,646,null,21347,null,2236,null,8206,null,1381,null,13141,null,1808,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
13240,null,1130,null,999,null,434,null,303,null,215,null,696,null,352,null,12241,null,1168,null,4394,null,892,null,7847,null,1067,null,0400000US55,Wisconsin,55
2719,null,611,null,440,null,447,null,81,null,95,null,359,null,439,null,2279,null,488,null,1231,null,416,null,1048,null,265,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
