C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,state
18135,null,2741,null,10394,null,2315,null,9524,null,2288,null,7619,null,2277,null,445,null,383,null,7174,null,2235,null,6562,null,2204,null,612,null,435,null,1905,null,687,null,870,null,510,null,530,null,418,null,530,null,418,null,0,null,298,null,340,null,270,null,7741,null,1434,null,6984,null,1357,null,4323,null,1017,null,69,null,144,null,4254,null,958,null,3562,null,852,null,692,null,455,null,2661,null,846,null,757,null,477,null,40,null,64,null,40,null,64,null,0,null,298,null,717,null,479,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
11451,null,1443,null,5510,null,936,null,4845,null,856,null,3541,null,745,null,0,null,259,null,3541,null,745,null,2890,null,755,null,651,null,372,null,1304,null,496,null,665,null,382,null,105,null,158,null,88,null,159,null,17,null,28,null,560,null,312,null,5941,null,1027,null,5391,null,1002,null,3386,null,824,null,0,null,259,null,3386,null,824,null,3153,null,784,null,233,null,178,null,2005,null,660,null,550,null,314,null,205,null,224,null,205,null,224,null,0,null,259,null,345,null,215,null,0400000US16,Idaho,16
19636,null,2587,null,9240,null,1540,null,8710,null,1489,null,6278,null,1346,null,0,null,267,null,6278,null,1346,null,5844,null,1242,null,434,null,298,null,2432,null,662,null,530,null,324,null,83,null,133,null,83,null,133,null,0,null,267,null,447,null,288,null,10396,null,1811,null,9245,null,1675,null,5934,null,1396,null,0,null,267,null,5934,null,1396,null,5261,null,1365,null,673,null,317,null,3311,null,824,null,1151,null,464,null,21,null,44,null,21,null,44,null,0,null,267,null,1130,null,455,null,0400000US17,Illinois,17
12862,null,1695,null,6257,null,1175,null,5919,null,1127,null,3973,null,854,null,0,null,265,null,3973,null,854,null,3215,null,777,null,758,null,373,null,1946,null,691,null,338,null,239,null,34,null,55,null,34,null,55,null,0,null,265,null,304,null,233,null,6605,null,1153,null,5955,null,1029,null,3121,null,836,null,0,null,265,null,3121,null,836,null,2881,null,789,null,240,null,195,null,2834,null,697,null,650,null,387,null,245,null,233,null,245,null,233,null,0,null,265,null,405,null,292,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
15174,null,1666,null,8076,null,1290,null,7644,null,1291,null,5189,null,1178,null,176,null,187,null,5013,null,1139,null,4878,null,1102,null,135,null,114,null,2455,null,742,null,432,null,167,null,234,null,163,null,234,null,163,null,0,null,244,null,198,null,106,null,7098,null,1077,null,6414,null,1004,null,4492,null,879,null,0,null,244,null,4492,null,879,null,4192,null,840,null,300,null,193,null,1922,null,606,null,684,null,274,null,113,null,111,null,113,null,111,null,0,null,244,null,571,null,261,null,0400000US20,Kansas,20
6478,null,1391,null,4190,null,933,null,3583,null,899,null,2909,null,893,null,337,null,291,null,2572,null,821,null,2436,null,800,null,136,null,142,null,674,null,299,null,607,null,360,null,56,null,81,null,56,null,81,null,0,null,271,null,551,null,355,null,2288,null,840,null,2026,null,774,null,1198,null,568,null,0,null,271,null,1198,null,568,null,1128,null,535,null,70,null,91,null,828,null,502,null,262,null,208,null,0,null,271,null,0,null,271,null,0,null,271,null,262,null,208,null,0400000US21,Kentucky,21
21406,null,2209,null,10729,null,1787,null,9710,null,1818,null,6572,null,1146,null,16,null,29,null,6556,null,1143,null,6183,null,1136,null,373,null,285,null,3138,null,1060,null,1019,null,460,null,39,null,46,null,39,null,46,null,0,null,277,null,980,null,454,null,10677,null,1300,null,9561,null,1346,null,5687,null,1032,null,0,null,277,null,5687,null,1032,null,5069,null,931,null,618,null,461,null,3874,null,958,null,1116,null,460,null,59,null,67,null,59,null,67,null,0,null,277,null,1057,null,460,null,0400000US22,Louisiana,22
5587,null,1035,null,2623,null,686,null,2500,null,674,null,1798,null,611,null,0,null,228,null,1798,null,611,null,1507,null,569,null,291,null,222,null,702,null,307,null,123,null,93,null,12,null,20,null,12,null,20,null,0,null,228,null,111,null,90,null,2964,null,715,null,2566,null,675,null,1402,null,374,null,0,null,228,null,1402,null,374,null,1172,null,369,null,230,null,171,null,1164,null,580,null,398,null,218,null,10,null,18,null,10,null,18,null,0,null,228,null,388,null,216,null,0400000US23,Maine,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US24,Maryland,24
11279,null,1976,null,5603,null,1356,null,5307,null,1285,null,3824,null,1091,null,0,null,281,null,3824,null,1091,null,3506,null,1078,null,318,null,284,null,1483,null,659,null,296,null,293,null,0,null,281,null,0,null,281,null,0,null,281,null,296,null,293,null,5676,null,1230,null,5110,null,1248,null,3567,null,978,null,0,null,281,null,3567,null,978,null,3198,null,894,null,369,null,258,null,1543,null,629,null,566,null,289,null,89,null,148,null,89,null,148,null,0,null,281,null,477,null,258,null,0400000US25,Massachusetts,25
42647,null,3085,null,22445,null,2385,null,20777,null,2357,null,14706,null,2237,null,0,null,242,null,14706,null,2237,null,12185,null,1936,null,2521,null,746,null,6071,null,1084,null,1668,null,520,null,264,null,228,null,264,null,228,null,0,null,242,null,1404,null,462,null,20202,null,1627,null,18190,null,1551,null,10866,null,1228,null,0,null,242,null,10866,null,1228,null,9410,null,1084,null,1456,null,500,null,7324,null,1198,null,2012,null,456,null,347,null,236,null,347,null,236,null,0,null,242,null,1665,null,428,null,0400000US26,Michigan,26
41259,null,2197,null,18728,null,1635,null,17470,null,1641,null,10767,null,1372,null,0,null,211,null,10767,null,1372,null,8829,null,1281,null,1938,null,595,null,6703,null,1219,null,1258,null,327,null,283,null,188,null,283,null,188,null,0,null,211,null,975,null,281,null,22531,null,1645,null,20505,null,1610,null,13681,null,1570,null,18,null,36,null,13663,null,1568,null,11856,null,1490,null,1807,null,601,null,6824,null,1221,null,2026,null,483,null,377,null,274,null,377,null,274,null,0,null,211,null,1649,null,448,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
17760,null,1671,null,8260,null,1027,null,7549,null,996,null,5183,null,939,null,77,null,91,null,5106,null,927,null,4666,null,936,null,440,null,235,null,2366,null,580,null,711,null,372,null,106,null,140,null,106,null,140,null,0,null,257,null,605,null,340,null,9500,null,1351,null,8378,null,1198,null,5953,null,1054,null,0,null,257,null,5953,null,1054,null,5406,null,962,null,547,null,372,null,2425,null,691,null,1122,null,458,null,259,null,193,null,259,null,193,null,0,null,257,null,863,null,393,null,0400000US29,Missouri,29
40717,null,2085,null,19977,null,1468,null,18316,null,1391,null,11845,null,1132,null,0,null,235,null,11845,null,1132,null,9818,null,1012,null,2027,null,630,null,6471,null,1241,null,1661,null,498,null,519,null,297,null,490,null,300,null,29,null,51,null,1142,null,418,null,20740,null,1285,null,18907,null,1219,null,12360,null,1262,null,0,null,235,null,12360,null,1262,null,10384,null,1120,null,1976,null,690,null,6547,null,1152,null,1833,null,427,null,453,null,301,null,453,null,301,null,0,null,235,null,1380,null,399,null,0400000US30,Montana,30
9096,null,986,null,4366,null,857,null,4201,null,847,null,2955,null,731,null,0,null,221,null,2955,null,731,null,2670,null,710,null,285,null,246,null,1246,null,457,null,165,null,127,null,0,null,221,null,0,null,221,null,0,null,221,null,165,null,127,null,4730,null,569,null,4433,null,607,null,2552,null,540,null,0,null,221,null,2552,null,540,null,2192,null,544,null,360,null,188,null,1881,null,544,null,297,null,174,null,84,null,90,null,84,null,90,null,0,null,221,null,213,null,166,null,0400000US31,Nebraska,31
26537,null,2716,null,11323,null,1289,null,9967,null,1238,null,8089,null,1081,null,0,null,300,null,8089,null,1081,null,6627,null,963,null,1462,null,665,null,1878,null,642,null,1356,null,493,null,258,null,242,null,258,null,242,null,0,null,300,null,1098,null,445,null,15214,null,2197,null,13502,null,2300,null,9967,null,2129,null,0,null,300,null,9967,null,2129,null,8310,null,1906,null,1657,null,813,null,3535,null,977,null,1712,null,644,null,132,null,152,null,132,null,152,null,0,null,300,null,1580,null,637,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
16555,null,2842,null,7477,null,2009,null,6936,null,2014,null,5264,null,1665,null,0,null,277,null,5264,null,1665,null,4818,null,1585,null,446,null,306,null,1672,null,773,null,541,null,274,null,210,null,176,null,210,null,176,null,0,null,277,null,331,null,242,null,9078,null,1663,null,7630,null,1503,null,5106,null,1282,null,0,null,277,null,5106,null,1282,null,4902,null,1263,null,204,null,246,null,2524,null,679,null,1448,null,619,null,165,null,156,null,165,null,156,null,0,null,277,null,1283,null,632,null,0400000US34,New Jersey,34
133286,null,2845,null,61769,null,1642,null,56002,null,1641,null,36890,null,1924,null,0,null,279,null,36890,null,1924,null,32546,null,2121,null,4344,null,1252,null,19112,null,2046,null,5767,null,517,null,1007,null,537,null,908,null,524,null,99,null,140,null,4760,null,628,null,71517,null,2292,null,63001,null,2346,null,39881,null,2792,null,14,null,27,null,39867,null,2794,null,35839,null,2670,null,4028,null,923,null,23120,null,2168,null,8516,null,631,null,1154,null,483,null,1154,null,483,null,0,null,279,null,7362,null,632,null,0400000US35,New Mexico,35
57796,null,4421,null,28767,null,3194,null,26161,null,3144,null,18942,null,3221,null,114,null,134,null,18828,null,3252,null,16816,null,3181,null,2012,null,781,null,7219,null,1335,null,2606,null,505,null,549,null,362,null,549,null,362,null,0,null,277,null,2057,null,569,null,29029,null,2173,null,24847,null,2093,null,15903,null,1603,null,0,null,277,null,15903,null,1603,null,14769,null,1593,null,1134,null,448,null,8944,null,1593,null,4182,null,1023,null,547,null,317,null,547,null,317,null,0,null,277,null,3635,null,971,null,0400000US36,New York,36
73008,null,2439,null,34304,null,1811,null,30871,null,1741,null,20223,null,1966,null,725,null,378,null,19498,null,1941,null,17839,null,1836,null,1659,null,794,null,10648,null,1832,null,3433,null,534,null,1140,null,501,null,1140,null,501,null,0,null,289,null,2293,null,592,null,38704,null,2061,null,33137,null,2002,null,22233,null,2054,null,116,null,143,null,22117,null,2075,null,20549,null,1949,null,1568,null,766,null,10904,null,1734,null,5567,null,976,null,456,null,263,null,456,null,263,null,0,null,289,null,5111,null,921,null,0400000US37,North Carolina,37
23500,null,1306,null,11475,null,1042,null,10896,null,1082,null,6831,null,1000,null,261,null,330,null,6570,null,918,null,5860,null,908,null,710,null,349,null,4065,null,815,null,579,null,210,null,96,null,99,null,96,null,99,null,0,null,208,null,483,null,188,null,12025,null,856,null,11320,null,906,null,7243,null,949,null,0,null,208,null,7243,null,949,null,6631,null,924,null,612,null,335,null,4077,null,622,null,705,null,175,null,198,null,130,null,198,null,130,null,0,null,208,null,507,null,170,null,0400000US38,North Dakota,38
17310,null,2574,null,8990,null,1720,null,8114,null,1585,null,5488,null,1257,null,0,null,265,null,5488,null,1257,null,4877,null,1207,null,611,null,388,null,2626,null,828,null,876,null,425,null,140,null,135,null,95,null,114,null,45,null,81,null,736,null,416,null,8320,null,1319,null,7181,null,1253,null,4934,null,1014,null,0,null,265,null,4934,null,1014,null,4328,null,962,null,606,null,386,null,2247,null,561,null,1139,null,504,null,136,null,176,null,136,null,176,null,0,null,265,null,1003,null,470,null,0400000US39,Ohio,39
174881,null,5399,null,85479,null,3506,null,77949,null,3425,null,54515,null,2656,null,743,null,534,null,53772,null,2643,null,48845,null,2534,null,4927,null,961,null,23434,null,2641,null,7530,null,953,null,1573,null,469,null,1530,null,479,null,43,null,68,null,5957,null,892,null,89402,null,3258,null,77636,null,3019,null,51882,null,3057,null,171,null,271,null,51711,null,3079,null,49021,null,3029,null,2690,null,678,null,25754,null,2150,null,11766,null,1160,null,1865,null,566,null,1814,null,557,null,51,null,76,null,9901,null,1126,null,0400000US40,Oklahoma,40
46018,null,4472,null,26869,null,3782,null,24984,null,3799,null,20763,null,3768,null,0,null,275,null,20763,null,3768,null,19304,null,3616,null,1459,null,892,null,4221,null,852,null,1885,null,630,null,373,null,245,null,303,null,227,null,70,null,92,null,1512,null,584,null,19149,null,2170,null,17637,null,2189,null,10577,null,2039,null,0,null,275,null,10577,null,2039,null,9626,null,1931,null,951,null,456,null,7060,null,1184,null,1512,null,539,null,83,null,83,null,83,null,83,null,0,null,275,null,1429,null,525,null,0400000US41,Oregon,41
13162,null,1827,null,6606,null,1212,null,5891,null,1152,null,4438,null,1065,null,0,null,242,null,4438,null,1065,null,4139,null,1003,null,299,null,255,null,1453,null,527,null,715,null,365,null,95,null,108,null,83,null,105,null,12,null,26,null,620,null,343,null,6556,null,973,null,5677,null,890,null,3686,null,900,null,0,null,242,null,3686,null,900,null,3523,null,872,null,163,null,167,null,1991,null,619,null,879,null,362,null,102,null,126,null,102,null,126,null,0,null,242,null,777,null,346,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
9687,null,1456,null,5266,null,1168,null,4778,null,1139,null,3626,null,1027,null,76,null,124,null,3550,null,1012,null,3329,null,958,null,221,null,222,null,1152,null,547,null,488,null,263,null,108,null,139,null,108,null,139,null,0,null,287,null,380,null,248,null,4421,null,856,null,4057,null,827,null,2491,null,668,null,59,null,100,null,2432,null,665,null,2049,null,543,null,383,null,329,null,1566,null,567,null,364,null,226,null,88,null,146,null,88,null,146,null,0,null,287,null,276,null,224,null,0400000US45,South Carolina,45
43237,null,1801,null,21368,null,1384,null,19494,null,1419,null,11798,null,1423,null,0,null,223,null,11798,null,1423,null,8969,null,1299,null,2829,null,798,null,7696,null,1202,null,1874,null,453,null,300,null,208,null,300,null,208,null,0,null,223,null,1574,null,455,null,21869,null,1090,null,19836,null,1203,null,13204,null,1157,null,0,null,223,null,13204,null,1157,null,10334,null,1132,null,2870,null,973,null,6632,null,1002,null,2033,null,378,null,254,null,156,null,254,null,156,null,0,null,223,null,1779,null,408,null,0400000US46,South Dakota,46
12617,null,1698,null,6600,null,1347,null,5883,null,1264,null,4453,null,1183,null,150,null,220,null,4303,null,1175,null,3863,null,1099,null,440,null,437,null,1430,null,578,null,717,null,454,null,255,null,298,null,255,null,298,null,0,null,281,null,462,null,336,null,6017,null,1095,null,5649,null,1144,null,3229,null,862,null,0,null,281,null,3229,null,862,null,2910,null,833,null,319,null,229,null,2420,null,727,null,368,null,279,null,16,null,31,null,16,null,31,null,0,null,281,null,352,null,279,null,0400000US47,Tennessee,47
95486,null,5152,null,51225,null,3768,null,46931,null,3696,null,37523,null,3352,null,528,null,326,null,36995,null,3319,null,34072,null,3301,null,2923,null,1089,null,9408,null,1375,null,4294,null,880,null,1128,null,433,null,1025,null,409,null,103,null,166,null,3166,null,853,null,44261,null,2806,null,39902,null,2446,null,26035,null,2410,null,124,null,196,null,25911,null,2416,null,23991,null,2355,null,1920,null,763,null,13867,null,1825,null,4359,null,1145,null,1118,null,585,null,1070,null,576,null,48,null,71,null,3241,null,964,null,0400000US48,Texas,48
20056,null,1936,null,9637,null,1269,null,8690,null,1222,null,5138,null,1101,null,0,null,263,null,5138,null,1101,null,4501,null,1043,null,637,null,366,null,3552,null,851,null,947,null,328,null,136,null,184,null,136,null,184,null,0,null,263,null,811,null,293,null,10419,null,1454,null,9769,null,1444,null,5504,null,1111,null,0,null,263,null,5504,null,1111,null,5162,null,1063,null,342,null,372,null,4265,null,900,null,650,null,193,null,0,null,263,null,0,null,263,null,0,null,263,null,650,null,193,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
18977,null,3106,null,8467,null,1770,null,6945,null,1630,null,5059,null,1352,null,565,null,338,null,4494,null,1261,null,3749,null,1108,null,745,null,559,null,1886,null,726,null,1522,null,694,null,193,null,176,null,193,null,176,null,0,null,285,null,1329,null,742,null,10510,null,1891,null,9444,null,1800,null,6041,null,1444,null,242,null,220,null,5799,null,1396,null,5372,null,1337,null,427,null,295,null,3403,null,1020,null,1066,null,581,null,132,null,130,null,132,null,130,null,0,null,285,null,934,null,570,null,0400000US51,Virginia,51
67205,null,4375,null,33364,null,2681,null,30438,null,2454,null,22230,null,2260,null,386,null,321,null,21844,null,2213,null,18364,null,2112,null,3480,null,910,null,8208,null,1460,null,2926,null,659,null,490,null,354,null,490,null,354,null,0,null,271,null,2436,null,616,null,33841,null,2587,null,30240,null,2429,null,20311,null,1895,null,57,null,102,null,20254,null,1892,null,18301,null,1849,null,1953,null,616,null,9929,null,1529,null,3601,null,697,null,468,null,243,null,419,null,245,null,49,null,56,null,3133,null,621,null,0400000US53,Washington,53
