C01001C_001E,C01001C_001EA,C01001C_001M,C01001C_001MA,C01001C_002E,C01001C_002EA,C01001C_002M,C01001C_002MA,C01001C_003E,C01001C_003EA,C01001C_003M,C01001C_003MA,C01001C_004E,C01001C_004EA,C01001C_004M,C01001C_004MA,C01001C_005E,C01001C_005EA,C01001C_005M,C01001C_005MA,C01001C_006E,C01001C_006EA,C01001C_006M,C01001C_006MA,C01001C_007E,C01001C_007EA,C01001C_007M,C01001C_007MA,C01001C_008E,C01001C_008EA,C01001C_008M,C01001C_008MA,C01001C_009E,C01001C_009EA,C01001C_009M,C01001C_009MA,GEO_ID,NAME,state
65715,null,2954,null,32987,null,1788,null,13422,null,1399,null,17691,null,1276,null,1874,null,453,null,32728,null,1802,null,12275,null,1180,null,18420,null,1154,null,2033,null,378,null,0400000US46,South Dakota,46
15490,null,2211,null,8309,null,1730,null,1840,null,712,null,5752,null,1234,null,717,null,454,null,7181,null,1292,null,1501,null,582,null,5312,null,999,null,368,null,279,null,0400000US47,Tennessee,47
121351,null,7136,null,64612,null,4691,null,15534,null,1941,null,44784,null,3754,null,4294,null,880,null,56739,null,3879,null,14557,null,2716,null,37823,null,2333,null,4359,null,1145,null,0400000US48,Texas,48
29127,null,2646,null,14504,null,1714,null,5081,null,1093,null,8476,null,1170,null,947,null,328,null,14623,null,1897,null,5194,null,1068,null,8779,null,1272,null,650,null,193,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24007,null,3712,null,10878,null,1898,null,2920,null,948,null,6436,null,1458,null,1522,null,694,null,13129,null,2329,null,2966,null,1123,null,9097,null,1758,null,1066,null,581,null,0400000US51,Virginia,51
91005,null,6109,null,45621,null,3769,null,13280,null,1882,null,29415,null,2345,null,2926,null,659,null,45384,null,3420,null,12930,null,1781,null,28853,null,2313,null,3601,null,697,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48496,null,2775,null,24584,null,1923,null,7669,null,1064,null,15950,null,1548,null,965,null,384,null,23912,null,1684,null,6847,null,995,null,15455,null,1234,null,1610,null,432,null,0400000US55,Wisconsin,55
10886,null,1500,null,5174,null,912,null,1882,null,420,null,3086,null,784,null,206,null,144,null,5712,null,958,null,2546,null,697,null,2823,null,511,null,343,null,179,null,0400000US56,Wyoming,56
6263,null,1553,null,2847,null,861,null,834,null,415,null,1596,null,568,null,417,null,255,null,3416,null,968,null,795,null,495,null,2146,null,663,null,475,null,257,null,0400000US72,Puerto Rico,72
