B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,state
176109,null,7300,null,151477,null,6070,null,69618,null,4887,null,47990,null,4372,null,21628,null,2304,null,81859,null,4355,null,24632,null,3326,null,7892,null,1407,null,2786,null,779,null,1742,null,605,null,1044,null,477,null,5106,null,1236,null,16740,null,2977,null,2334,null,821,null,1462,null,604,null,872,null,398,null,14406,null,2783,null,0400000US26,Michigan,26
58874,null,4340,null,43266,null,3618,null,17505,null,1844,null,12821,null,1817,null,4684,null,847,null,25761,null,2963,null,15608,null,2302,null,3381,null,993,null,1468,null,574,null,1047,null,447,null,421,null,286,null,1913,null,751,null,12227,null,1975,null,2552,null,1084,null,2190,null,1031,null,362,null,281,null,9675,null,1667,null,0400000US27,Minnesota,27
85686,null,5468,null,83627,null,5448,null,50289,null,3695,null,35459,null,2987,null,14830,null,2279,null,33338,null,3432,null,2059,null,741,null,1335,null,605,null,951,null,520,null,328,null,287,null,623,null,541,null,384,null,288,null,724,null,462,null,166,null,129,null,113,null,97,null,53,null,70,null,558,null,450,null,0400000US28,Mississippi,28
103025,null,5801,null,96646,null,5603,null,49436,null,3862,null,33456,null,3243,null,15980,null,1875,null,47210,null,4214,null,6379,null,1371,null,1796,null,616,null,568,null,309,null,341,null,210,null,227,null,215,null,1228,null,580,null,4583,null,1245,null,807,null,406,null,425,null,300,null,382,null,314,null,3776,null,1237,null,0400000US29,Missouri,29
14050,null,2450,null,12059,null,2484,null,6575,null,1731,null,4047,null,1486,null,2528,null,759,null,5484,null,1553,null,1991,null,659,null,1794,null,611,null,534,null,327,null,267,null,189,null,267,null,235,null,1260,null,579,null,197,null,227,null,0,null,235,null,0,null,235,null,0,null,235,null,197,null,227,null,0400000US30,Montana,30
20100,null,2359,null,16672,null,2135,null,7418,null,1583,null,5402,null,1345,null,2016,null,625,null,9254,null,1563,null,3428,null,1037,null,1182,null,499,null,832,null,400,null,633,null,366,null,199,null,200,null,350,null,313,null,2246,null,867,null,448,null,326,null,307,null,258,null,141,null,171,null,1798,null,778,null,0400000US31,Nebraska,31
56514,null,5479,null,33367,null,4252,null,14354,null,2588,null,9294,null,2143,null,5060,null,1264,null,19013,null,2774,null,23147,null,2777,null,7875,null,1539,null,3594,null,984,null,2324,null,681,null,1270,null,720,null,4281,null,1212,null,15272,null,2087,null,4607,null,1261,null,3807,null,1154,null,800,null,427,null,10665,null,2034,null,0400000US32,Nevada,32
18132,null,2565,null,16246,null,2246,null,4289,null,1095,null,3300,null,1068,null,989,null,379,null,11957,null,1867,null,1886,null,663,null,619,null,388,null,140,null,166,null,61,null,82,null,79,null,145,null,479,null,342,null,1267,null,568,null,404,null,406,null,157,null,155,null,247,null,375,null,863,null,531,null,0400000US33,New Hampshire,33
182977,null,7604,null,98706,null,5059,null,35744,null,3551,null,20702,null,2734,null,15042,null,2191,null,62962,null,4327,null,84271,null,5800,null,19551,null,2251,null,4848,null,1307,null,3547,null,1152,null,1301,null,616,null,14703,null,1942,null,64720,null,5583,null,10082,null,1853,null,5812,null,1402,null,4270,null,1062,null,54638,null,5157,null,0400000US34,New Jersey,34
45672,null,3574,null,18357,null,2560,null,11082,null,1929,null,7678,null,1688,null,3404,null,980,null,7275,null,1339,null,27315,null,2673,null,16420,null,2157,null,9143,null,1672,null,5942,null,1344,null,3201,null,924,null,7277,null,1331,null,10895,null,1850,null,3718,null,981,null,2454,null,913,null,1264,null,447,null,7177,null,1625,null,0400000US35,New Mexico,35
401360,null,12447,null,224206,null,8774,null,80760,null,5651,null,50029,null,4086,null,30731,null,3233,null,143446,null,7120,null,177154,null,8338,null,45188,null,4349,null,16064,null,2368,null,12321,null,1960,null,3743,null,967,null,29124,null,3408,null,131966,null,6796,null,32041,null,3886,null,16533,null,2600,null,15508,null,2831,null,99925,null,5569,null,0400000US36,New York,36
188363,null,9127,null,166831,null,8714,null,93441,null,6627,null,64803,null,5530,null,28638,null,2805,null,73390,null,5006,null,21532,null,2727,null,5346,null,1494,null,2043,null,822,null,1703,null,696,null,340,null,372,null,3303,null,1019,null,16186,null,2457,null,2828,null,960,null,2427,null,929,null,401,null,326,null,13358,null,2316,null,0400000US37,North Carolina,37
5004,null,1117,null,4522,null,1111,null,2339,null,737,null,1827,null,679,null,512,null,248,null,2183,null,822,null,482,null,278,null,440,null,270,null,381,null,256,null,356,null,252,null,25,null,40,null,59,null,72,null,42,null,41,null,42,null,41,null,42,null,41,null,0,null,208,null,0,null,208,null,0400000US38,North Dakota,38
205855,null,8975,null,189124,null,8519,null,91888,null,5803,null,64910,null,4849,null,26978,null,2897,null,97236,null,5418,null,16731,null,2798,null,5431,null,1545,null,2639,null,1134,null,2070,null,1085,null,569,null,295,null,2792,null,852,null,11300,null,2119,null,1382,null,612,null,1048,null,548,null,334,null,277,null,9918,null,2044,null,0400000US39,Ohio,39
81366,null,5938,null,72455,null,5502,null,42859,null,3883,null,28457,null,3046,null,14402,null,2026,null,29596,null,3313,null,8911,null,1845,null,3370,null,938,null,1738,null,597,null,1235,null,487,null,503,null,330,null,1632,null,729,null,5541,null,1655,null,2266,null,1299,null,1755,null,1134,null,511,null,434,null,3275,null,1040,null,0400000US40,Oklahoma,40
60112,null,4438,null,44514,null,3758,null,20268,null,2780,null,12889,null,1976,null,7379,null,1493,null,24246,null,3084,null,15598,null,2488,null,2865,null,1093,null,895,null,421,null,321,null,259,null,574,null,340,null,1970,null,992,null,12733,null,2218,null,2261,null,1073,null,1206,null,762,null,1055,null,709,null,10472,null,2066,null,0400000US41,Oregon,41
205196,null,8416,null,175201,null,7889,null,72030,null,5218,null,49841,null,4675,null,22189,null,2091,null,103171,null,5147,null,29995,null,3156,null,9822,null,1965,null,4480,null,1421,null,3683,null,1302,null,797,null,387,null,5342,null,1261,null,20173,null,2651,null,3428,null,1093,null,2168,null,852,null,1260,null,614,null,16745,null,2295,null,0400000US42,Pennsylvania,42
18887,null,2767,null,12994,null,2088,null,3016,null,1108,null,2347,null,922,null,669,null,474,null,9978,null,1783,null,5893,null,1569,null,1658,null,651,null,246,null,257,null,167,null,212,null,79,null,134,null,1412,null,575,null,4235,null,1321,null,799,null,623,null,711,null,581,null,88,null,147,null,3436,null,1154,null,0400000US44,Rhode Island,44
104167,null,5851,null,98085,null,5566,null,47172,null,4601,null,31823,null,3838,null,15349,null,2586,null,50913,null,4316,null,6082,null,1313,null,1886,null,793,null,731,null,514,null,220,null,297,null,511,null,400,null,1155,null,581,null,4196,null,1132,null,762,null,502,null,512,null,411,null,250,null,249,null,3434,null,986,null,0400000US45,South Carolina,45
8857,null,1416,null,7026,null,1283,null,4089,null,1006,null,2885,null,897,null,1204,null,528,null,2937,null,898,null,1831,null,508,null,1639,null,508,null,1235,null,507,null,802,null,454,null,433,null,309,null,404,null,246,null,192,null,175,null,192,null,175,null,135,null,135,null,57,null,88,null,0,null,223,null,0400000US46,South Dakota,46
141667,null,7693,null,131827,null,7329,null,68820,null,4302,null,48338,null,3658,null,20482,null,2289,null,63007,null,5399,null,9840,null,1759,null,2216,null,886,null,824,null,518,null,503,null,478,null,321,null,227,null,1392,null,706,null,7624,null,1669,null,1661,null,729,null,1395,null,717,null,266,null,239,null,5963,null,1424,null,0400000US47,Tennessee,47
674450,null,15416,null,321217,null,10462,null,163168,null,7941,null,112257,null,6480,null,50911,null,4144,null,158049,null,7121,null,353233,null,11489,null,127015,null,6978,null,59472,null,4828,null,45779,null,4400,null,13693,null,2028,null,67543,null,5341,null,226218,null,9329,null,76153,null,5548,null,55205,null,5274,null,20948,null,2850,null,150065,null,8310,null,0400000US48,Texas,48
52893,null,4424,null,41869,null,3357,null,14888,null,2268,null,8510,null,1638,null,6378,null,1445,null,26981,null,2862,null,11024,null,2138,null,4465,null,1249,null,1745,null,737,null,1159,null,586,null,586,null,393,null,2720,null,968,null,6559,null,1767,null,1509,null,714,null,1258,null,640,null,251,null,251,null,5050,null,1556,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
159059,null,7185,null,131329,null,6429,null,59207,null,4104,null,40429,null,3495,null,18778,null,2470,null,72122,null,4780,null,27730,null,3106,null,8062,null,1665,null,2195,null,752,null,1313,null,655,null,882,null,410,null,5867,null,1576,null,19668,null,2669,null,4655,null,1485,null,2406,null,931,null,2249,null,981,null,15013,null,1961,null,0400000US51,Virginia,51
105634,null,6444,null,71407,null,4843,null,30845,null,2911,null,18616,null,2317,null,12229,null,1648,null,40562,null,3769,null,34227,null,4039,null,6175,null,1421,null,2719,null,938,null,2096,null,785,null,623,null,471,null,3456,null,941,null,28052,null,3769,null,7250,null,1865,null,5782,null,1667,null,1468,null,710,null,20802,null,3101,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
68338,null,4257,null,56608,null,3818,null,25553,null,2429,null,17774,null,2101,null,7779,null,1223,null,31055,null,2752,null,11730,null,1748,null,3395,null,952,null,1289,null,488,null,781,null,381,null,508,null,311,null,2106,null,790,null,8335,null,1665,null,1576,null,578,null,1163,null,498,null,413,null,240,null,6759,null,1538,null,0400000US55,Wisconsin,55
11691,null,1969,null,10557,null,1900,null,5885,null,1423,null,4533,null,1317,null,1352,null,451,null,4672,null,1437,null,1134,null,389,null,930,null,345,null,303,null,232,null,257,null,243,null,46,null,55,null,627,null,303,null,204,null,190,null,77,null,102,null,77,null,102,null,0,null,261,null,127,null,161,null,0400000US56,Wyoming,56
129657,null,5328,null,7925,null,1147,null,3459,null,716,null,2174,null,616,null,1285,null,472,null,4466,null,850,null,121732,null,5453,null,11290,null,1636,null,6109,null,1133,null,3929,null,949,null,2180,null,734,null,5181,null,1165,null,110442,null,5244,null,51132,null,2975,null,30206,null,2762,null,20926,null,2035,null,59310,null,4543,null,0400000US72,Puerto Rico,72
