C24010D_001E,C24010D_001EA,C24010D_001M,C24010D_001MA,C24010D_002E,C24010D_002EA,C24010D_002M,C24010D_002MA,C24010D_003E,C24010D_003EA,C24010D_003M,C24010D_003MA,C24010D_004E,C24010D_004EA,C24010D_004M,C24010D_004MA,C24010D_005E,C24010D_005EA,C24010D_005M,C24010D_005MA,C24010D_006E,C24010D_006EA,C24010D_006M,C24010D_006MA,C24010D_007E,C24010D_007EA,C24010D_007M,C24010D_007MA,C24010D_008E,C24010D_008EA,C24010D_008M,C24010D_008MA,C24010D_009E,C24010D_009EA,C24010D_009M,C24010D_009MA,C24010D_010E,C24010D_010EA,C24010D_010M,C24010D_010MA,C24010D_011E,C24010D_011EA,C24010D_011M,C24010D_011MA,C24010D_012E,C24010D_012EA,C24010D_012M,C24010D_012MA,C24010D_013E,C24010D_013EA,C24010D_013M,C24010D_013MA,C24010D_014E,C24010D_014EA,C24010D_014M,C24010D_014MA,C24010D_015E,C24010D_015EA,C24010D_015M,C24010D_015MA,GEO_ID,NAME,state
143438,null,4307,null,77411,null,2973,null,35087,null,3023,null,10705,null,1681,null,15636,null,2156,null,0,null,298,null,4245,null,1514,null,11738,null,2512,null,66027,null,2743,null,26996,null,2330,null,15402,null,2163,null,16418,null,2081,null,133,null,164,null,344,null,337,null,6734,null,1424,null,0400000US13,Georgia,13
266323,null,6030,null,133896,null,3641,null,40874,null,2873,null,28869,null,3011,null,25197,null,2471,null,1125,null,495,null,21617,null,2203,null,16214,null,1997,null,132427,null,4246,null,44229,null,3372,null,33367,null,2770,null,48852,null,3102,null,1060,null,777,null,377,null,291,null,4542,null,1042,null,0400000US15,Hawaii,15
8150,null,1438,null,4615,null,798,null,2457,null,528,null,1145,null,553,null,138,null,145,null,0,null,259,null,179,null,144,null,696,null,350,null,3535,null,1048,null,1266,null,545,null,1062,null,536,null,739,null,386,null,0,null,259,null,49,null,77,null,419,null,298,null,0400000US16,Idaho,16
296021,null,5329,null,160672,null,3416,null,90029,null,4179,null,15504,null,2444,null,29049,null,2954,null,82,null,108,null,5594,null,1163,null,20414,null,2445,null,135349,null,4181,null,73198,null,4175,null,19330,null,2396,null,32424,null,2586,null,39,null,38,null,271,null,269,null,10087,null,1505,null,0400000US17,Illinois,17
40546,null,2380,null,21618,null,1545,null,13234,null,1242,null,2036,null,672,null,1583,null,635,null,0,null,265,null,1100,null,516,null,3665,null,947,null,18928,null,1641,null,8719,null,1141,null,4348,null,1031,null,3191,null,922,null,0,null,265,null,187,null,285,null,2483,null,715,null,0400000US18,Indiana,18
26226,null,1605,null,14738,null,1102,null,7220,null,909,null,1631,null,634,null,1259,null,588,null,0,null,226,null,924,null,588,null,3704,null,919,null,11488,null,1061,null,4486,null,829,null,2545,null,698,null,2188,null,641,null,0,null,226,null,78,null,121,null,2191,null,681,null,0400000US19,Iowa,19
32455,null,2055,null,16964,null,1370,null,9791,null,1228,null,1466,null,667,null,1772,null,617,null,53,null,99,null,1573,null,784,null,2309,null,822,null,15491,null,1356,null,7776,null,1104,null,2017,null,793,null,2098,null,589,null,0,null,244,null,197,null,183,null,3403,null,929,null,0400000US20,Kansas,20
22123,null,2414,null,12370,null,1798,null,6955,null,1048,null,2065,null,932,null,885,null,402,null,0,null,271,null,289,null,225,null,2176,null,912,null,9753,null,1238,null,4886,null,1025,null,2078,null,725,null,1982,null,593,null,0,null,271,null,34,null,68,null,773,null,430,null,0400000US21,Kentucky,21
33770,null,2740,null,18545,null,2021,null,7793,null,1207,null,3297,null,1153,null,2351,null,842,null,807,null,659,null,1462,null,606,null,2835,null,869,null,15225,null,1469,null,5490,null,948,null,4491,null,988,null,3168,null,768,null,319,null,334,null,18,null,35,null,1739,null,994,null,0400000US22,Louisiana,22
4825,null,883,null,1965,null,578,null,942,null,430,null,438,null,272,null,178,null,187,null,0,null,228,null,198,null,180,null,209,null,174,null,2860,null,708,null,1258,null,469,null,767,null,387,null,246,null,209,null,0,null,228,null,0,null,228,null,589,null,396,null,0400000US23,Maine,23
157535,null,4182,null,82848,null,2354,null,48095,null,2657,null,7977,null,1453,null,13811,null,1683,null,71,null,118,null,5193,null,1333,null,7701,null,1517,null,74687,null,2686,null,42328,null,2539,null,13391,null,1704,null,15512,null,1759,null,0,null,281,null,191,null,295,null,3265,null,875,null,0400000US24,Maryland,24
168685,null,3986,null,91107,null,2443,null,53964,null,3083,null,7986,null,1533,null,13389,null,2202,null,0,null,281,null,5222,null,1237,null,10546,null,1977,null,77578,null,3154,null,39008,null,3101,null,12655,null,1604,null,16488,null,2232,null,187,null,236,null,385,null,273,null,8855,null,1676,null,0400000US25,Massachusetts,25
112428,null,3549,null,63835,null,2258,null,39937,null,2099,null,6647,null,1334,null,7419,null,1333,null,129,null,190,null,660,null,408,null,9043,null,1520,null,48593,null,2912,null,26022,null,2108,null,7577,null,1486,null,8856,null,1461,null,0,null,242,null,102,null,124,null,6036,null,1368,null,0400000US26,Michigan,26
91078,null,2532,null,47641,null,1770,null,21290,null,2205,null,5278,null,913,null,6883,null,1122,null,77,null,153,null,1658,null,631,null,12455,null,1553,null,43437,null,2037,null,15335,null,1358,null,7460,null,1202,null,11431,null,1571,null,80,null,130,null,271,null,235,null,8860,null,1253,null,0400000US27,Minnesota,27
11991,null,2148,null,5704,null,1269,null,2560,null,812,null,772,null,477,null,1656,null,798,null,0,null,287,null,0,null,287,null,716,null,598,null,6287,null,1406,null,2624,null,1234,null,2137,null,726,null,1299,null,522,null,0,null,287,null,0,null,287,null,227,null,200,null,0400000US28,Mississippi,28
44632,null,1964,null,23416,null,1240,null,12805,null,1171,null,3489,null,877,null,2368,null,705,null,0,null,257,null,1381,null,627,null,3373,null,952,null,21216,null,1582,null,8429,null,1035,null,5515,null,1006,null,4147,null,959,null,0,null,257,null,134,null,166,null,2991,null,983,null,0400000US29,Missouri,29
2857,null,636,null,1467,null,552,null,744,null,305,null,347,null,275,null,150,null,165,null,52,null,106,null,174,null,169,null,0,null,235,null,1390,null,427,null,373,null,261,null,559,null,322,null,315,null,216,null,0,null,235,null,0,null,235,null,143,null,144,null,0400000US30,Montana,30
13886,null,1374,null,7774,null,1070,null,3503,null,863,null,1823,null,969,null,786,null,393,null,0,null,221,null,317,null,234,null,1345,null,625,null,6112,null,951,null,2307,null,598,null,1004,null,416,null,1581,null,580,null,100,null,162,null,8,null,16,null,1112,null,382,null,0400000US31,Nebraska,31
86737,null,2920,null,41386,null,1830,null,11812,null,1675,null,15651,null,1891,null,6783,null,945,null,0,null,300,null,2890,null,815,null,4250,null,1111,null,45351,null,1909,null,14063,null,1624,null,15679,null,1581,null,14449,null,1561,null,0,null,300,null,0,null,300,null,1160,null,433,null,0400000US32,Nevada,32
14344,null,1288,null,7385,null,992,null,4082,null,1089,null,915,null,509,null,943,null,598,null,0,null,253,null,87,null,118,null,1358,null,544,null,6959,null,845,null,2966,null,822,null,1560,null,871,null,1076,null,468,null,0,null,253,null,16,null,30,null,1341,null,525,null,0400000US33,New Hampshire,33
355576,null,5139,null,201563,null,3200,null,121250,null,3938,null,15592,null,2279,null,39431,null,3130,null,0,null,277,null,6781,null,1514,null,18509,null,2126,null,154013,null,3542,null,85219,null,3908,null,21597,null,2186,null,39426,null,3144,null,0,null,277,null,417,null,376,null,7354,null,1337,null,0400000US34,New Jersey,34
12942,null,1390,null,6678,null,858,null,3502,null,909,null,1508,null,751,null,482,null,360,null,0,null,279,null,594,null,342,null,592,null,469,null,6264,null,970,null,3040,null,858,null,1291,null,526,null,1702,null,600,null,0,null,279,null,0,null,279,null,231,null,239,null,0400000US35,New Mexico,35
684806,null,8130,null,376355,null,5538,null,151190,null,5425,null,65599,null,4195,null,73636,null,3882,null,149,null,197,null,28722,null,3440,null,57059,null,4401,null,308451,null,6429,null,141579,null,5692,null,59568,null,4494,null,87262,null,5065,null,0,null,277,null,560,null,314,null,19482,null,2085,null,0400000US36,New York,36
87148,null,3074,null,44967,null,2232,null,23397,null,2183,null,6399,null,1497,null,6908,null,1756,null,0,null,289,null,2319,null,929,null,5944,null,1331,null,42181,null,2247,null,18569,null,1841,null,7816,null,1402,null,10347,null,1828,null,0,null,289,null,83,null,135,null,5366,null,1366,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
92113,null,3218,null,50988,null,2322,null,31148,null,2300,null,5815,null,1597,null,5282,null,1080,null,241,null,276,null,907,null,465,null,7595,null,1969,null,41125,null,2421,null,20025,null,2015,null,7379,null,1380,null,8551,null,1419,null,59,null,104,null,204,null,276,null,4907,null,1211,null,0400000US39,Ohio,39
33797,null,2114,null,17959,null,1607,null,8097,null,1326,null,2707,null,1046,null,2577,null,866,null,0,null,248,null,1133,null,529,null,3445,null,912,null,15838,null,1492,null,6340,null,1214,null,4580,null,1081,null,2842,null,859,null,115,null,145,null,0,null,248,null,1961,null,714,null,0400000US40,Oklahoma,40
68930,null,2718,null,34495,null,1926,null,17016,null,1795,null,4166,null,1093,null,6000,null,1247,null,0,null,275,null,1875,null,678,null,5438,null,1165,null,34435,null,1981,null,13751,null,1587,null,8081,null,1649,null,8381,null,1434,null,0,null,275,null,322,null,305,null,3900,null,924,null,0400000US41,Oregon,41
149521,null,3527,null,81022,null,2387,null,42459,null,2591,null,11148,null,2432,null,11994,null,1826,null,187,null,176,null,3880,null,1047,null,11354,null,1664,null,68499,null,2586,null,34098,null,2546,null,10008,null,1443,null,15431,null,1564,null,54,null,91,null,122,null,135,null,8786,null,1608,null,0400000US42,Pennsylvania,42
12615,null,1370,null,5980,null,921,null,2318,null,767,null,1260,null,696,null,730,null,494,null,163,null,277,null,495,null,455,null,1014,null,533,null,6635,null,1073,null,2681,null,785,null,791,null,539,null,1864,null,687,null,0,null,287,null,273,null,416,null,1026,null,490,null,0400000US44,Rhode Island,44
25433,null,1986,null,13127,null,1498,null,6256,null,1105,null,2778,null,823,null,1417,null,670,null,0,null,287,null,649,null,349,null,2027,null,667,null,12306,null,1317,null,4230,null,947,null,3208,null,1081,null,3056,null,908,null,43,null,75,null,0,null,287,null,1769,null,758,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
42918,null,2473,null,23632,null,1263,null,12267,null,1416,null,3366,null,997,null,3292,null,906,null,107,null,166,null,1013,null,584,null,3587,null,1185,null,19286,null,1805,null,7662,null,966,null,5018,null,1437,null,3716,null,818,null,0,null,281,null,366,null,323,null,2524,null,760,null,0400000US47,Tennessee,47
423780,null,5771,null,238092,null,4096,null,132073,null,4210,null,22373,null,2797,null,40965,null,3197,null,611,null,356,null,15078,null,2289,null,26992,null,2892,null,185688,null,5430,null,91497,null,4186,null,35169,null,3140,null,42892,null,3211,null,70,null,117,null,1475,null,640,null,14585,null,2215,null,0400000US48,Texas,48
27616,null,1613,null,13944,null,1032,null,5557,null,931,null,2391,null,894,null,2223,null,700,null,50,null,84,null,1110,null,529,null,2613,null,611,null,13672,null,1236,null,4607,null,916,null,2880,null,824,null,4359,null,773,null,0,null,263,null,98,null,115,null,1728,null,615,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
204543,null,4977,null,107064,null,3690,null,59307,null,2974,null,12831,null,1789,null,17874,null,2255,null,0,null,285,null,7121,null,1530,null,9931,null,2091,null,97479,null,3139,null,43859,null,2939,null,20553,null,2116,null,27055,null,2300,null,156,null,141,null,293,null,230,null,5563,null,1241,null,0400000US51,Virginia,51
227744,null,4139,null,117257,null,3191,null,56524,null,3192,null,18380,null,2274,null,17894,null,1879,null,118,null,143,null,9313,null,1323,null,15028,null,1910,null,110487,null,3433,null,45275,null,3096,null,24790,null,2279,null,28002,null,2682,null,456,null,344,null,582,null,434,null,11382,null,1681,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
54463,null,2280,null,29138,null,1594,null,12471,null,1449,null,3774,null,1123,null,3861,null,850,null,97,null,113,null,968,null,568,null,7967,null,1221,null,25325,null,1790,null,9681,null,1191,null,5039,null,1134,null,6081,null,1198,null,215,null,231,null,507,null,449,null,3802,null,751,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
5424,null,1393,null,2167,null,853,null,433,null,370,null,757,null,513,null,295,null,254,null,0,null,289,null,440,null,330,null,242,null,235,null,3257,null,1123,null,464,null,280,null,1713,null,895,null,793,null,385,null,0,null,289,null,0,null,289,null,287,null,328,null,0400000US72,Puerto Rico,72
