C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,state
22754,null,3006,null,13699,null,2434,null,3624,null,1123,null,3368,null,1039,null,256,null,411,null,10075,null,2289,null,8122,null,1576,null,1953,null,1435,null,9055,null,1632,null,1471,null,527,null,1403,null,533,null,68,null,115,null,7584,null,1420,null,6690,null,1380,null,894,null,487,null,0400000US13,Georgia,13
3090,null,703,null,1734,null,607,null,250,null,174,null,250,null,174,null,0,null,275,null,1484,null,569,null,1326,null,522,null,158,null,189,null,1356,null,405,null,228,null,167,null,228,null,167,null,0,null,275,null,1128,null,356,null,1097,null,353,null,31,null,55,null,0400000US15,Hawaii,15
16473,null,2274,null,7695,null,1299,null,2391,null,753,null,2329,null,750,null,62,null,81,null,5304,null,901,null,5033,null,843,null,271,null,247,null,8778,null,1497,null,3095,null,869,null,3070,null,868,null,25,null,48,null,5683,null,1003,null,5661,null,1004,null,22,null,41,null,0400000US16,Idaho,16
24025,null,2967,null,11860,null,1834,null,3119,null,1012,null,2973,null,998,null,146,null,140,null,8741,null,1447,null,6735,null,1182,null,2006,null,820,null,12165,null,1867,null,1955,null,615,null,1812,null,603,null,143,null,138,null,10210,null,1797,null,7717,null,1411,null,2493,null,1112,null,0400000US17,Illinois,17
15677,null,1977,null,7641,null,1176,null,1544,null,640,null,1394,null,567,null,150,null,264,null,6097,null,1130,null,5757,null,1075,null,340,null,280,null,8036,null,1358,null,1624,null,614,null,1413,null,574,null,211,null,175,null,6412,null,1158,null,6277,null,1148,null,135,null,125,null,0400000US18,Indiana,18
9883,null,1912,null,5109,null,1181,null,1319,null,540,null,1138,null,552,null,181,null,226,null,3790,null,979,null,2655,null,707,null,1135,null,652,null,4774,null,1192,null,1767,null,629,null,1570,null,553,null,197,null,242,null,3007,null,807,null,2473,null,696,null,534,null,392,null,0400000US19,Iowa,19
20503,null,2490,null,10791,null,1743,null,3283,null,977,null,2819,null,765,null,464,null,464,null,7508,null,1301,null,6930,null,1249,null,578,null,423,null,9712,null,1354,null,2881,null,645,null,2703,null,572,null,178,null,225,null,6831,null,999,null,6539,null,921,null,292,null,286,null,0400000US20,Kansas,20
7530,null,1675,null,4486,null,1101,null,442,null,385,null,401,null,379,null,41,null,56,null,4044,null,931,null,3504,null,865,null,540,null,454,null,3044,null,1071,null,756,null,567,null,449,null,394,null,307,null,372,null,2288,null,840,null,2161,null,815,null,127,null,213,null,0400000US21,Kentucky,21
27865,null,2600,null,14259,null,1960,null,3806,null,700,null,3806,null,700,null,0,null,277,null,10453,null,1796,null,9724,null,1717,null,729,null,505,null,13606,null,1588,null,3552,null,722,null,3525,null,720,null,27,null,48,null,10054,null,1222,null,9599,null,1146,null,455,null,373,null,0400000US22,Louisiana,22
7090,null,1180,null,3352,null,700,null,946,null,315,null,946,null,315,null,0,null,228,null,2406,null,615,null,2348,null,607,null,58,null,79,null,3738,null,840,null,817,null,312,null,817,null,312,null,0,null,228,null,2921,null,724,null,2921,null,724,null,0,null,228,null,0400000US23,Maine,23
15989,null,2492,null,8067,null,1333,null,1497,null,571,null,1044,null,457,null,453,null,384,null,6570,null,1110,null,5563,null,1094,null,1007,null,468,null,7922,null,1602,null,2642,null,1011,null,2420,null,1001,null,222,null,250,null,5280,null,1009,null,4825,null,966,null,455,null,281,null,0400000US24,Maryland,24
14329,null,2346,null,6719,null,1508,null,1248,null,553,null,1085,null,536,null,163,null,186,null,5471,null,1334,null,4187,null,1079,null,1284,null,616,null,7610,null,1387,null,1950,null,646,null,1870,null,645,null,80,null,105,null,5660,null,1230,null,4812,null,1013,null,848,null,606,null,0400000US25,Massachusetts,25
54169,null,3859,null,28865,null,2846,null,7247,null,1388,null,7153,null,1378,null,94,null,88,null,21618,null,2340,null,19897,null,2019,null,1721,null,1130,null,25304,null,2081,null,6070,null,1025,null,5745,null,973,null,325,null,328,null,19234,null,1481,null,18681,null,1535,null,553,null,314,null,0400000US26,Michigan,26
54792,null,3062,null,25490,null,2043,null,7925,null,1077,null,7736,null,1059,null,189,null,169,null,17565,null,1581,null,17025,null,1554,null,540,null,352,null,29302,null,2181,null,8277,null,1184,null,8190,null,1179,null,87,null,107,null,21025,null,1562,null,20439,null,1466,null,586,null,370,null,0400000US27,Minnesota,27
12156,null,2214,null,5887,null,1278,null,2277,null,598,null,2277,null,598,null,0,null,287,null,3610,null,908,null,3254,null,880,null,356,null,301,null,6269,null,1434,null,1630,null,708,null,1598,null,704,null,32,null,67,null,4639,null,1052,null,4564,null,1032,null,75,null,86,null,0400000US28,Mississippi,28
20762,null,1887,null,9535,null,1085,null,1687,null,609,null,1668,null,607,null,19,null,35,null,7848,null,1034,null,7446,null,1074,null,402,null,294,null,11227,null,1541,null,1953,null,599,null,1846,null,593,null,107,null,114,null,9274,null,1316,null,9119,null,1333,null,155,null,140,null,0400000US29,Missouri,29
58531,null,2684,null,28541,null,1801,null,9665,null,987,null,9521,null,980,null,144,null,177,null,18876,null,1370,null,18864,null,1373,null,12,null,23,null,29990,null,1903,null,10418,null,1408,null,10332,null,1398,null,86,null,115,null,19572,null,1009,null,19245,null,1011,null,327,null,288,null,0400000US30,Montana,30
13641,null,1537,null,6937,null,1286,null,3037,null,916,null,3014,null,917,null,23,null,39,null,3900,null,823,null,3694,null,767,null,206,null,194,null,6704,null,818,null,2164,null,490,null,2141,null,489,null,23,null,39,null,4540,null,522,null,4540,null,522,null,0,null,221,null,0400000US31,Nebraska,31
34517,null,3253,null,15201,null,1683,null,4462,null,1014,null,4462,null,1014,null,0,null,300,null,10739,null,1270,null,9904,null,1218,null,835,null,522,null,19316,null,2378,null,4824,null,922,null,4824,null,922,null,0,null,300,null,14492,null,1887,null,13285,null,1454,null,1207,null,1160,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
20712,null,3503,null,9917,null,2424,null,2867,null,979,null,2600,null,946,null,267,null,215,null,7050,null,1875,null,3526,null,966,null,3524,null,1646,null,10795,null,1929,null,1906,null,767,null,1622,null,735,null,284,null,210,null,8889,null,1620,null,6225,null,1186,null,2664,null,1045,null,0400000US34,New Jersey,34
182865,null,4428,null,85757,null,2402,null,27138,null,1718,null,27138,null,1718,null,0,null,279,null,58619,null,1418,null,58003,null,1363,null,616,null,418,null,97108,null,3121,null,29417,null,1755,null,29417,null,1755,null,0,null,279,null,67691,null,2067,null,67322,null,2055,null,369,null,252,null,0400000US35,New Mexico,35
72575,null,5900,null,36311,null,3925,null,9125,null,1404,null,8570,null,1486,null,555,null,390,null,27186,null,3167,null,19314,null,2149,null,7872,null,2475,null,36264,null,3112,null,8323,null,1779,null,7863,null,1726,null,460,null,418,null,27941,null,2045,null,21263,null,1761,null,6678,null,1545,null,0400000US36,New York,36
96263,null,3586,null,45996,null,2277,null,13710,null,1739,null,13632,null,1735,null,78,null,134,null,32286,null,1905,null,30943,null,1896,null,1343,null,645,null,50267,null,2670,null,12640,null,1261,null,12454,null,1123,null,186,null,276,null,37627,null,1966,null,36654,null,1826,null,973,null,617,null,0400000US37,North Carolina,37
34006,null,1775,null,17012,null,1044,null,6689,null,751,null,6689,null,751,null,0,null,208,null,10323,null,887,null,10277,null,898,null,46,null,83,null,16994,null,1318,null,5486,null,854,null,5486,null,854,null,0,null,208,null,11508,null,769,null,11474,null,775,null,34,null,61,null,0400000US38,North Dakota,38
21242,null,3075,null,10835,null,1900,null,2069,null,710,null,2027,null,685,null,42,null,75,null,8766,null,1679,null,8114,null,1509,null,652,null,454,null,10407,null,1648,null,2292,null,779,null,2092,null,716,null,200,null,197,null,8115,null,1334,null,7650,null,1259,null,465,null,427,null,0400000US39,Ohio,39
235008,null,7595,null,116418,null,4550,null,36134,null,2581,null,36134,null,2581,null,0,null,248,null,80284,null,3123,null,80233,null,3103,null,51,null,94,null,118590,null,4312,null,33444,null,2769,null,33444,null,2769,null,0,null,248,null,85146,null,3091,null,85095,null,3092,null,51,null,82,null,0400000US40,Oklahoma,40
63955,null,7108,null,37078,null,4906,null,10517,null,2233,null,8503,null,2032,null,2014,null,1009,null,26561,null,3757,null,15089,null,1626,null,11472,null,3285,null,26877,null,3411,null,8814,null,2204,null,8025,null,2005,null,789,null,569,null,18063,null,1971,null,13922,null,1510,null,4141,null,1242,null,0400000US41,Oregon,41
17573,null,2732,null,9411,null,1863,null,3032,null,999,null,2921,null,990,null,111,null,188,null,6379,null,1206,null,5376,null,1029,null,1003,null,632,null,8162,null,1256,null,1876,null,678,null,1776,null,659,null,100,null,158,null,6286,null,938,null,5824,null,880,null,462,null,305,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12333,null,1903,null,6753,null,1349,null,1747,null,760,null,1500,null,797,null,247,null,364,null,5006,null,1053,null,4831,null,1055,null,175,null,142,null,5580,null,1071,null,1256,null,538,null,1256,null,538,null,0,null,287,null,4324,null,839,null,4262,null,833,null,62,null,89,null,0400000US45,South Carolina,45
65715,null,2954,null,32987,null,1788,null,13422,null,1399,null,13422,null,1399,null,0,null,223,null,19565,null,1245,null,19522,null,1233,null,43,null,79,null,32728,null,1802,null,12275,null,1180,null,12275,null,1180,null,0,null,223,null,20453,null,1042,null,20398,null,1053,null,55,null,96,null,0400000US46,South Dakota,46
15490,null,2211,null,8309,null,1730,null,1840,null,712,null,1797,null,711,null,43,null,70,null,6469,null,1319,null,6231,null,1280,null,238,null,180,null,7181,null,1292,null,1501,null,582,null,1390,null,560,null,111,null,130,null,5680,null,962,null,5244,null,929,null,436,null,360,null,0400000US47,Tennessee,47
121351,null,7136,null,64612,null,4691,null,15534,null,1941,null,14757,null,1932,null,777,null,518,null,49078,null,3832,null,38509,null,2762,null,10569,null,2486,null,56739,null,3879,null,14557,null,2716,null,13528,null,2622,null,1029,null,580,null,42182,null,2718,null,35199,null,2739,null,6983,null,1382,null,0400000US48,Texas,48
29127,null,2646,null,14504,null,1714,null,5081,null,1093,null,5081,null,1093,null,0,null,263,null,9423,null,1219,null,9040,null,1200,null,383,null,369,null,14623,null,1897,null,5194,null,1068,null,4853,null,968,null,341,null,502,null,9429,null,1283,null,9298,null,1277,null,131,null,114,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24007,null,3712,null,10878,null,1898,null,2920,null,948,null,2849,null,944,null,71,null,118,null,7958,null,1625,null,6530,null,1375,null,1428,null,933,null,13129,null,2329,null,2966,null,1123,null,2825,null,1114,null,141,null,156,null,10163,null,1858,null,8933,null,1584,null,1230,null,764,null,0400000US51,Virginia,51
91005,null,6109,null,45621,null,3769,null,13280,null,1882,null,12600,null,1740,null,680,null,617,null,32341,null,2553,null,29888,null,2161,null,2453,null,1246,null,45384,null,3420,null,12930,null,1781,null,12500,null,1765,null,430,null,342,null,32454,null,2475,null,30786,null,2349,null,1668,null,858,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48496,null,2775,null,24584,null,1923,null,7669,null,1064,null,7589,null,1083,null,80,null,114,null,16915,null,1585,null,16300,null,1365,null,615,null,652,null,23912,null,1684,null,6847,null,995,null,6716,null,1024,null,131,null,137,null,17065,null,1191,null,16888,null,1211,null,177,null,154,null,0400000US55,Wisconsin,55
10886,null,1500,null,5174,null,912,null,1882,null,420,null,1882,null,420,null,0,null,261,null,3292,null,790,null,3292,null,790,null,0,null,261,null,5712,null,958,null,2546,null,697,null,2546,null,697,null,0,null,261,null,3166,null,525,null,3166,null,525,null,0,null,261,null,0400000US56,Wyoming,56
6263,null,1553,null,2847,null,861,null,834,null,415,null,834,null,415,null,0,null,289,null,2013,null,633,null,1854,null,603,null,159,null,166,null,3416,null,968,null,795,null,495,null,795,null,495,null,0,null,289,null,2621,null,785,null,2138,null,742,null,483,null,421,null,0400000US72,Puerto Rico,72
