B18101C_001E,B18101C_001EA,B18101C_001M,B18101C_001MA,B18101C_002E,B18101C_002EA,B18101C_002M,B18101C_002MA,B18101C_003E,B18101C_003EA,B18101C_003M,B18101C_003MA,B18101C_004E,B18101C_004EA,B18101C_004M,B18101C_004MA,B18101C_005E,B18101C_005EA,B18101C_005M,B18101C_005MA,B18101C_006E,B18101C_006EA,B18101C_006M,B18101C_006MA,B18101C_007E,B18101C_007EA,B18101C_007M,B18101C_007MA,B18101C_008E,B18101C_008EA,B18101C_008M,B18101C_008MA,B18101C_009E,B18101C_009EA,B18101C_009M,B18101C_009MA,B18101C_010E,B18101C_010EA,B18101C_010M,B18101C_010MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
20343,null,3537,null,4773,null,1321,null,287,null,299,null,4486,null,1308,null,13617,null,2656,null,2070,null,720,null,11547,null,2548,null,1953,null,605,null,1328,null,499,null,625,null,281,null,0400000US34,New Jersey,34
180276,null,4436,null,56479,null,2804,null,1712,null,736,null,54767,null,2607,null,110150,null,2593,null,13582,null,1620,null,96568,null,3294,null,13647,null,1006,null,7356,null,788,null,6291,null,906,null,0400000US35,New Mexico,35
70977,null,5971,null,17420,null,2690,null,911,null,441,null,16509,null,2642,null,47028,null,4129,null,8922,null,1443,null,38106,null,3937,null,6529,null,1140,null,3448,null,868,null,3081,null,981,null,0400000US36,New York,36
93845,null,3573,null,26325,null,2388,null,1291,null,549,null,25034,null,2294,null,58566,null,2393,null,10275,null,2086,null,48291,null,2518,null,8954,null,1099,null,4499,null,963,null,4455,null,874,null,0400000US37,North Carolina,37
32512,null,1752,null,11891,null,927,null,870,null,601,null,11021,null,1044,null,19439,null,1269,null,3325,null,641,null,16114,null,1325,null,1182,null,286,null,744,null,270,null,438,null,198,null,0400000US38,North Dakota,38
20775,null,2972,null,4361,null,1137,null,374,null,300,null,3987,null,1072,null,14399,null,2214,null,4055,null,973,null,10344,null,1722,null,2015,null,726,null,1404,null,543,null,611,null,356,null,0400000US39,Ohio,39
230745,null,7663,null,69388,null,4044,null,5537,null,1402,null,63851,null,3817,null,142328,null,4620,null,28658,null,2405,null,113670,null,4212,null,19029,null,1601,null,9810,null,1311,null,9219,null,1176,null,0400000US40,Oklahoma,40
62785,null,7152,null,19271,null,3962,null,1697,null,728,null,17574,null,3721,null,40117,null,4359,null,4675,null,1011,null,35442,null,4323,null,3397,null,875,null,1943,null,643,null,1454,null,617,null,0400000US41,Oregon,41
17344,null,2741,null,4887,null,1320,null,385,null,235,null,4502,null,1272,null,10863,null,1676,null,2400,null,650,null,8463,null,1670,null,1594,null,585,null,732,null,397,null,862,null,436,null,0400000US42,Pennsylvania,42
4962,null,1160,null,1567,null,675,null,114,null,188,null,1453,null,671,null,2743,null,1142,null,135,null,162,null,2608,null,1109,null,652,null,412,null,179,null,154,null,473,null,363,null,0400000US44,Rhode Island,44
12013,null,1888,null,3003,null,1097,null,17,null,31,null,2986,null,1098,null,8158,null,1265,null,1672,null,596,null,6486,null,1107,null,852,null,345,null,431,null,285,null,421,null,234,null,0400000US45,South Carolina,45
62332,null,3022,null,24830,null,1773,null,1207,null,502,null,23623,null,1665,null,34141,null,1967,null,5103,null,980,null,29038,null,1832,null,3361,null,562,null,1607,null,460,null,1754,null,399,null,0400000US46,South Dakota,46
15001,null,2231,null,3319,null,994,null,74,null,118,null,3245,null,1013,null,10597,null,1646,null,2834,null,771,null,7763,null,1594,null,1085,null,563,null,380,null,275,null,705,null,485,null,0400000US47,Tennessee,47
117954,null,7012,null,30091,null,3973,null,1338,null,543,null,28753,null,3797,null,79525,null,4640,null,14400,null,1957,null,65125,null,4278,null,8338,null,1485,null,4257,null,1036,null,4081,null,969,null,0400000US48,Texas,48
28107,null,2609,null,10275,null,1558,null,335,null,277,null,9940,null,1550,null,16573,null,1695,null,2517,null,907,null,14056,null,1564,null,1259,null,521,null,814,null,461,null,445,null,221,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
22875,null,3662,null,5886,null,1666,null,227,null,279,null,5659,null,1654,null,14481,null,2641,null,2675,null,985,null,11806,null,2320,null,2508,null,942,null,1151,null,757,null,1357,null,688,null,0400000US51,Virginia,51
88737,null,5992,null,26125,null,2685,null,713,null,320,null,25412,null,2671,null,56290,null,3857,null,11167,null,1574,null,45123,null,3421,null,6322,null,861,null,3350,null,803,null,2972,null,607,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46170,null,3040,null,14338,null,1405,null,581,null,343,null,13757,null,1402,null,29320,null,2225,null,5133,null,972,null,24187,null,1898,null,2512,null,597,null,884,null,331,null,1628,null,463,null,0400000US55,Wisconsin,55
10711,null,1504,null,4348,null,904,null,61,null,73,null,4287,null,908,null,5814,null,1090,null,785,null,366,null,5029,null,1017,null,549,null,235,null,228,null,164,null,321,null,176,null,0400000US56,Wyoming,56
6263,null,1553,null,1629,null,746,null,93,null,114,null,1536,null,725,null,3742,null,1028,null,1051,null,451,null,2691,null,891,null,892,null,403,null,680,null,355,null,212,null,165,null,0400000US72,Puerto Rico,72
