C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,state
72551,null,5649,null,35006,null,3876,null,33578,null,3806,null,25694,null,2812,null,1646,null,814,null,24048,null,2531,null,21352,null,2555,null,2696,null,1126,null,7884,null,1941,null,1428,null,547,null,186,null,176,null,186,null,176,null,0,null,298,null,1242,null,516,null,37545,null,3631,null,34321,null,3417,null,25283,null,3101,null,253,null,338,null,25030,null,3043,null,22661,null,2943,null,2369,null,681,null,9038,null,1454,null,3224,null,967,null,563,null,434,null,563,null,434,null,0,null,298,null,2661,null,868,null,0400000US13,Georgia,13
177633,null,7768,null,87835,null,4312,null,80143,null,4273,null,64566,null,3815,null,3203,null,1095,null,61363,null,3744,null,57746,null,3705,null,3617,null,845,null,15577,null,1878,null,7692,null,1296,null,2028,null,683,null,1911,null,666,null,117,null,142,null,5664,null,1152,null,89798,null,5202,null,80743,null,4975,null,59392,null,4139,null,690,null,509,null,58702,null,4036,null,55884,null,3872,null,2818,null,1004,null,21351,null,2348,null,9055,null,1303,null,1601,null,488,null,1578,null,487,null,23,null,41,null,7454,null,1297,null,0400000US15,Hawaii,15
20784,null,2745,null,10420,null,1733,null,9805,null,1635,null,7449,null,1480,null,47,null,78,null,7402,null,1479,null,6754,null,1363,null,648,null,363,null,2356,null,633,null,615,null,344,null,49,null,69,null,49,null,69,null,0,null,259,null,566,null,323,null,10364,null,1612,null,8893,null,1431,null,5669,null,1295,null,0,null,259,null,5669,null,1295,null,4811,null,961,null,858,null,572,null,3224,null,786,null,1471,null,645,null,301,null,259,null,242,null,238,null,59,null,103,null,1170,null,619,null,0400000US16,Idaho,16
109412,null,7093,null,52040,null,4001,null,49102,null,3802,null,36155,null,3104,null,260,null,305,null,35895,null,3050,null,31337,null,2957,null,4558,null,1346,null,12947,null,1794,null,2938,null,766,null,838,null,376,null,723,null,333,null,115,null,139,null,2100,null,628,null,57372,null,4870,null,52745,null,4301,null,34940,null,3317,null,146,null,176,null,34794,null,3310,null,31487,null,3127,null,3307,null,828,null,17805,null,2456,null,4627,null,1142,null,801,null,497,null,755,null,498,null,46,null,75,null,3826,null,1084,null,0400000US17,Illinois,17
62280,null,4798,null,30839,null,3210,null,28963,null,3099,null,20347,null,2229,null,297,null,378,null,20050,null,2195,null,16780,null,2027,null,3270,null,1015,null,8616,null,1539,null,1876,null,536,null,516,null,316,null,397,null,267,null,119,null,182,null,1360,null,490,null,31441,null,2993,null,28724,null,3017,null,19935,null,2276,null,0,null,265,null,19935,null,2276,null,17355,null,2067,null,2580,null,951,null,8789,null,1465,null,2717,null,721,null,500,null,331,null,423,null,299,null,77,null,134,null,2217,null,664,null,0400000US18,Indiana,18
22854,null,2571,null,11963,null,1548,null,11487,null,1496,null,8363,null,1340,null,0,null,226,null,8363,null,1340,null,8025,null,1302,null,338,null,199,null,3124,null,920,null,476,null,243,null,37,null,58,null,37,null,58,null,0,null,226,null,439,null,236,null,10891,null,1887,null,10086,null,1754,null,6321,null,1307,null,0,null,226,null,6321,null,1307,null,5675,null,1240,null,646,null,348,null,3765,null,962,null,805,null,474,null,152,null,199,null,152,null,199,null,0,null,226,null,653,null,344,null,0400000US19,Iowa,19
41179,null,3062,null,20488,null,2204,null,18939,null,2096,null,14297,null,1943,null,0,null,244,null,14297,null,1943,null,13275,null,1945,null,1022,null,466,null,4642,null,998,null,1549,null,526,null,279,null,192,null,260,null,189,null,19,null,33,null,1270,null,515,null,20691,null,2116,null,19079,null,2111,null,13889,null,1886,null,19,null,34,null,13870,null,1881,null,13123,null,1866,null,747,null,524,null,5190,null,1336,null,1612,null,488,null,181,null,134,null,181,null,134,null,0,null,244,null,1431,null,471,null,0400000US20,Kansas,20
28468,null,2877,null,11923,null,2112,null,10592,null,2035,null,7074,null,1646,null,79,null,90,null,6995,null,1643,null,6043,null,1444,null,952,null,574,null,3518,null,1102,null,1331,null,510,null,173,null,151,null,127,null,137,null,46,null,73,null,1158,null,509,null,16545,null,2052,null,13953,null,1764,null,8311,null,1384,null,0,null,271,null,8311,null,1384,null,7449,null,1330,null,862,null,487,null,5642,null,1252,null,2592,null,706,null,346,null,266,null,346,null,266,null,0,null,271,null,2246,null,674,null,0400000US21,Kentucky,21
28715,null,3077,null,13542,null,1932,null,12109,null,1851,null,8668,null,1658,null,656,null,464,null,8012,null,1563,null,7129,null,1537,null,883,null,509,null,3441,null,961,null,1433,null,512,null,206,null,166,null,206,null,166,null,0,null,277,null,1227,null,471,null,15173,null,2127,null,13387,null,2160,null,8982,null,1755,null,230,null,264,null,8752,null,1738,null,7998,null,1664,null,754,null,493,null,4405,null,1008,null,1786,null,537,null,208,null,154,null,188,null,150,null,20,null,35,null,1578,null,522,null,0400000US22,Louisiana,22
12119,null,1313,null,6338,null,1005,null,5883,null,963,null,3916,null,780,null,45,null,74,null,3871,null,769,null,3076,null,699,null,795,null,378,null,1967,null,733,null,455,null,278,null,40,null,74,null,40,null,74,null,0,null,228,null,415,null,274,null,5781,null,772,null,5208,null,790,null,3514,null,774,null,0,null,228,null,3514,null,774,null,3264,null,742,null,250,null,158,null,1694,null,555,null,573,null,261,null,286,null,228,null,286,null,228,null,0,null,228,null,287,null,178,null,0400000US23,Maine,23
63567,null,4801,null,29396,null,3326,null,28360,null,3294,null,22768,null,2786,null,392,null,280,null,22376,null,2739,null,21033,null,2623,null,1343,null,567,null,5592,null,1345,null,1036,null,430,null,413,null,263,null,413,null,263,null,0,null,281,null,623,null,334,null,34171,null,2513,null,30824,null,2522,null,22935,null,2037,null,511,null,453,null,22424,null,2088,null,20322,null,2083,null,2102,null,660,null,7889,null,1362,null,3347,null,973,null,611,null,334,null,611,null,334,null,0,null,281,null,2736,null,916,null,0400000US24,Maryland,24
80637,null,6501,null,40505,null,4145,null,37974,null,4207,null,30068,null,3570,null,118,null,191,null,29950,null,3537,null,28094,null,3493,null,1856,null,666,null,7906,null,1564,null,2531,null,780,null,569,null,422,null,518,null,414,null,51,null,83,null,1962,null,676,null,40132,null,3590,null,37323,null,3536,null,27886,null,2819,null,0,null,281,null,27886,null,2819,null,25848,null,2748,null,2038,null,785,null,9437,null,1819,null,2809,null,760,null,645,null,400,null,645,null,400,null,0,null,281,null,2164,null,610,null,0400000US25,Massachusetts,25
116413,null,5191,null,57672,null,3243,null,53929,null,3251,null,35590,null,2636,null,119,null,185,null,35471,null,2624,null,30688,null,2406,null,4783,null,985,null,18339,null,2080,null,3743,null,926,null,676,null,320,null,568,null,294,null,108,null,117,null,3067,null,909,null,58741,null,3797,null,54024,null,3733,null,35854,null,3019,null,0,null,242,null,35854,null,3019,null,30348,null,2717,null,5506,null,1269,null,18170,null,1995,null,4717,null,839,null,585,null,335,null,396,null,237,null,189,null,197,null,4132,null,812,null,0400000US26,Michigan,26
45599,null,2990,null,23906,null,2223,null,22543,null,2142,null,17232,null,1911,null,114,null,136,null,17118,null,1895,null,15059,null,1884,null,2059,null,667,null,5311,null,1022,null,1363,null,411,null,442,null,222,null,406,null,218,null,36,null,63,null,921,null,387,null,21693,null,1960,null,20352,null,1888,null,15474,null,1683,null,0,null,211,null,15474,null,1683,null,14113,null,1560,null,1361,null,591,null,4878,null,1005,null,1341,null,514,null,149,null,121,null,149,null,121,null,0,null,211,null,1192,null,487,null,0400000US27,Minnesota,27
13785,null,2256,null,7854,null,1727,null,7106,null,1667,null,5257,null,1194,null,51,null,78,null,5206,null,1189,null,4851,null,1229,null,355,null,213,null,1849,null,1042,null,748,null,437,null,178,null,214,null,178,null,214,null,0,null,287,null,570,null,360,null,5931,null,1339,null,4660,null,1217,null,2829,null,924,null,12,null,20,null,2817,null,927,null,2681,null,900,null,136,null,162,null,1831,null,818,null,1271,null,515,null,181,null,188,null,181,null,188,null,0,null,287,null,1090,null,488,null,0400000US28,Mississippi,28
66313,null,4249,null,33350,null,2692,null,30412,null,2592,null,20606,null,2133,null,276,null,245,null,20330,null,2104,null,17666,null,2077,null,2664,null,801,null,9806,null,1524,null,2938,null,777,null,295,null,233,null,295,null,233,null,0,null,257,null,2643,null,752,null,32963,null,2886,null,29634,null,2835,null,20432,null,2341,null,166,null,185,null,20266,null,2322,null,17784,null,2153,null,2482,null,702,null,9202,null,1555,null,3329,null,688,null,775,null,383,null,642,null,312,null,133,null,151,null,2554,null,553,null,0400000US29,Missouri,29
13284,null,1980,null,6434,null,1265,null,6034,null,1257,null,4329,null,1063,null,242,null,283,null,4087,null,1018,null,3928,null,1017,null,159,null,165,null,1705,null,511,null,400,null,199,null,133,null,126,null,133,null,126,null,0,null,235,null,267,null,165,null,6850,null,1397,null,6339,null,1286,null,4029,null,1151,null,0,null,235,null,4029,null,1151,null,3753,null,1114,null,276,null,282,null,2310,null,722,null,511,null,390,null,0,null,235,null,0,null,235,null,0,null,235,null,511,null,390,null,0400000US30,Montana,30
17955,null,2326,null,7926,null,1453,null,7420,null,1488,null,5817,null,1337,null,22,null,37,null,5795,null,1336,null,5079,null,1244,null,716,null,447,null,1603,null,614,null,506,null,322,null,33,null,51,null,24,null,47,null,9,null,16,null,473,null,323,null,10029,null,1422,null,9524,null,1337,null,7247,null,1284,null,38,null,65,null,7209,null,1288,null,6676,null,1253,null,533,null,375,null,2277,null,697,null,505,null,352,null,0,null,221,null,0,null,221,null,0,null,221,null,505,null,352,null,0400000US31,Nebraska,31
44512,null,4069,null,22350,null,2598,null,21364,null,2574,null,16348,null,2114,null,221,null,215,null,16127,null,2140,null,14057,null,2030,null,2070,null,935,null,5016,null,1170,null,986,null,356,null,226,null,197,null,226,null,197,null,0,null,300,null,760,null,296,null,22162,null,2491,null,20271,null,2397,null,14576,null,2020,null,0,null,300,null,14576,null,2020,null,13536,null,1924,null,1040,null,555,null,5695,null,1346,null,1891,null,685,null,492,null,393,null,446,null,381,null,46,null,78,null,1399,null,583,null,0400000US32,Nevada,32
10793,null,1260,null,5249,null,985,null,4903,null,979,null,3505,null,974,null,0,null,253,null,3505,null,974,null,3335,null,955,null,170,null,159,null,1398,null,451,null,346,null,236,null,186,null,211,null,186,null,211,null,0,null,253,null,160,null,128,null,5544,null,1102,null,5085,null,1059,null,3786,null,943,null,0,null,253,null,3786,null,943,null,3587,null,928,null,199,null,179,null,1299,null,673,null,459,null,342,null,77,null,93,null,77,null,93,null,0,null,253,null,382,null,323,null,0400000US33,New Hampshire,33
91298,null,6266,null,44196,null,4109,null,41531,null,3934,null,34933,null,3655,null,407,null,456,null,34526,null,3614,null,30887,null,3290,null,3639,null,1214,null,6598,null,1361,null,2665,null,714,null,792,null,390,null,658,null,371,null,134,null,112,null,1873,null,663,null,47102,null,3593,null,43235,null,3404,null,31322,null,2839,null,34,null,62,null,31288,null,2843,null,28868,null,2788,null,2420,null,821,null,11913,null,1446,null,3867,null,968,null,382,null,245,null,382,null,245,null,0,null,277,null,3485,null,969,null,0400000US34,New Jersey,34
38862,null,4559,null,17454,null,3210,null,16094,null,2991,null,11929,null,2440,null,197,null,250,null,11732,null,2368,null,10786,null,2277,null,946,null,462,null,4165,null,1129,null,1360,null,657,null,90,null,102,null,90,null,102,null,0,null,279,null,1270,null,659,null,21408,null,2449,null,18329,null,2288,null,11881,null,1865,null,0,null,279,null,11881,null,1865,null,10855,null,1779,null,1026,null,588,null,6448,null,1261,null,3079,null,765,null,411,null,247,null,411,null,247,null,0,null,279,null,2668,null,699,null,0400000US35,New Mexico,35
243826,null,10793,null,117355,null,6844,null,108502,null,6816,null,79414,null,5512,null,697,null,507,null,78717,null,5397,null,67733,null,5126,null,10984,null,2115,null,29088,null,2888,null,8853,null,1530,null,1836,null,648,null,1836,null,648,null,0,null,277,null,7017,null,1376,null,126471,null,6422,null,113533,null,5774,null,79653,null,4468,null,70,null,129,null,79583,null,4450,null,72362,null,4228,null,7221,null,1541,null,33880,null,3046,null,12938,null,1852,null,1888,null,699,null,1888,null,699,null,0,null,277,null,11050,null,1671,null,0400000US36,New York,36
79484,null,5367,null,37889,null,3444,null,35326,null,3445,null,25909,null,2787,null,3449,null,957,null,22460,null,2779,null,20071,null,2598,null,2389,null,831,null,9417,null,1800,null,2563,null,678,null,737,null,312,null,693,null,293,null,44,null,76,null,1826,null,627,null,41595,null,3334,null,38733,null,3246,null,26247,null,2806,null,1189,null,749,null,25058,null,2842,null,21817,null,2526,null,3241,null,1065,null,12486,null,1969,null,2862,null,652,null,324,null,235,null,275,null,222,null,49,null,81,null,2538,null,667,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
104503,null,4853,null,50175,null,3570,null,46163,null,3350,null,33798,null,2931,null,251,null,260,null,33547,null,2909,null,30138,null,2763,null,3409,null,977,null,12365,null,1720,null,4012,null,1019,null,964,null,474,null,964,null,474,null,0,null,265,null,3048,null,807,null,54328,null,3290,null,48450,null,3211,null,32799,null,2909,null,190,null,239,null,32609,null,2910,null,28193,null,2490,null,4416,null,1097,null,15651,null,1868,null,5878,null,1115,null,776,null,357,null,671,null,299,null,105,null,169,null,5102,null,1042,null,0400000US39,Ohio,39
150664,null,6828,null,73496,null,4299,null,65429,null,4086,null,47557,null,3422,null,1066,null,591,null,46491,null,3449,null,42867,null,3124,null,3624,null,1024,null,17872,null,2033,null,8067,null,1053,null,1724,null,700,null,1617,null,688,null,107,null,178,null,6343,null,880,null,77168,null,4147,null,66521,null,4047,null,43229,null,3043,null,0,null,248,null,43229,null,3043,null,39657,null,2783,null,3572,null,1074,null,23292,null,2328,null,10647,null,1367,null,1438,null,521,null,1381,null,517,null,57,null,94,null,9209,null,1231,null,0400000US40,Oklahoma,40
75983,null,4612,null,39315,null,2910,null,36348,null,2781,null,26092,null,2383,null,0,null,275,null,26092,null,2383,null,22105,null,2231,null,3987,null,1147,null,10256,null,1582,null,2967,null,737,null,674,null,374,null,492,null,278,null,182,null,252,null,2293,null,617,null,36668,null,2642,null,33709,null,2581,null,23283,null,2277,null,0,null,275,null,23283,null,2277,null,20461,null,1820,null,2822,null,1146,null,10426,null,1714,null,2959,null,666,null,250,null,176,null,250,null,176,null,0,null,275,null,2709,null,636,null,0400000US41,Oregon,41
91387,null,5478,null,44554,null,3511,null,40558,null,3241,null,29630,null,2550,null,268,null,229,null,29362,null,2587,null,26515,null,2444,null,2847,null,827,null,10928,null,1849,null,3996,null,866,null,748,null,336,null,689,null,339,null,59,null,110,null,3248,null,758,null,46833,null,3344,null,42881,null,3048,null,29133,null,2393,null,0,null,242,null,29133,null,2393,null,25230,null,2171,null,3903,null,1045,null,13748,null,1716,null,3952,null,905,null,456,null,268,null,456,null,268,null,0,null,242,null,3496,null,859,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
34713,null,3484,null,17707,null,2148,null,16322,null,2121,null,11412,null,1761,null,740,null,420,null,10672,null,1772,null,9288,null,1679,null,1384,null,633,null,4910,null,1384,null,1385,null,502,null,313,null,233,null,313,null,233,null,0,null,287,null,1072,null,479,null,17006,null,2148,null,16006,null,2104,null,10626,null,1728,null,646,null,401,null,9980,null,1643,null,9157,null,1673,null,823,null,411,null,5380,null,1243,null,1000,null,410,null,160,null,166,null,160,null,166,null,0,null,287,null,840,null,381,null,0400000US45,South Carolina,45
8590,null,1555,null,3459,null,956,null,3265,null,951,null,2098,null,787,null,688,null,648,null,1410,null,537,null,1292,null,502,null,118,null,150,null,1167,null,531,null,194,null,148,null,0,null,223,null,0,null,223,null,0,null,223,null,194,null,148,null,5131,null,1224,null,4775,null,1204,null,3642,null,1141,null,0,null,223,null,3642,null,1141,null,3432,null,1153,null,210,null,158,null,1133,null,509,null,356,null,213,null,103,null,103,null,103,null,103,null,0,null,223,null,253,null,184,null,0400000US46,South Dakota,46
49421,null,4570,null,23477,null,3342,null,21243,null,3100,null,17052,null,3010,null,155,null,199,null,16897,null,3004,null,14599,null,2402,null,2298,null,1263,null,4191,null,1059,null,2234,null,596,null,440,null,245,null,440,null,245,null,0,null,281,null,1794,null,521,null,25944,null,2731,null,23067,null,2605,null,14488,null,1964,null,0,null,281,null,14488,null,1964,null,13144,null,1925,null,1344,null,551,null,8579,null,1507,null,2877,null,786,null,490,null,264,null,408,null,214,null,82,null,148,null,2387,null,731,null,0400000US47,Tennessee,47
273347,null,9961,null,131972,null,6569,null,121664,null,6188,null,93083,null,5363,null,1998,null,730,null,91085,null,5266,null,84322,null,5259,null,6763,null,1433,null,28581,null,2827,null,10308,null,1480,null,2083,null,617,null,1956,null,584,null,127,null,147,null,8225,null,1330,null,141375,null,6577,null,127871,null,6078,null,83937,null,4921,null,819,null,391,null,83118,null,4904,null,76366,null,4679,null,6752,null,1260,null,43934,null,3850,null,13504,null,1594,null,2715,null,903,null,2715,null,903,null,0,null,291,null,10789,null,1368,null,0400000US48,Texas,48
27205,null,3055,null,13801,null,2125,null,13229,null,2054,null,9707,null,1562,null,46,null,75,null,9661,null,1556,null,9248,null,1538,null,413,null,279,null,3522,null,1012,null,572,null,332,null,204,null,257,null,204,null,257,null,0,null,263,null,368,null,236,null,13404,null,1722,null,12689,null,1724,null,9638,null,1591,null,0,null,263,null,9638,null,1591,null,9284,null,1592,null,354,null,273,null,3051,null,740,null,715,null,330,null,92,null,158,null,92,null,158,null,0,null,263,null,623,null,297,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
84924,null,5895,null,41022,null,4110,null,39106,null,3931,null,31851,null,3651,null,1762,null,797,null,30089,null,3467,null,28299,null,3339,null,1790,null,622,null,7255,null,1525,null,1916,null,611,null,1014,null,448,null,884,null,405,null,130,null,167,null,902,null,463,null,43902,null,3537,null,41622,null,3519,null,28651,null,2894,null,605,null,316,null,28046,null,2906,null,25258,null,2471,null,2788,null,1127,null,12971,null,1921,null,2280,null,706,null,269,null,190,null,269,null,190,null,0,null,285,null,2011,null,682,null,0400000US51,Virginia,51
