B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
2340305,null,15962,null,1702307,null,16316,null,106119,null,4789,null,269,null,220,null,1149,null,500,null,104701,null,4693,null,167784,null,6155,null,4817,null,965,null,23194,null,2495,null,139773,null,5439,null,224304,null,8033,null,24940,null,2617,null,70013,null,4454,null,129351,null,6137,null,382724,null,9362,null,103514,null,5568,null,154183,null,6779,null,125027,null,5394,null,814011,null,13793,null,491355,null,10710,null,242289,null,8707,null,80367,null,4383,null,7365,null,1684,null,637998,null,10969,null,147679,null,5669,null,36284,null,2900,null,38399,null,2704,null,72996,null,3911,null,121017,null,4448,null,89951,null,3753,null,21566,null,2223,null,9500,null,1681,null,94751,null,4179,null,88638,null,4112,null,5280,null,1029,null,833,null,399,null,113690,null,5341,null,111377,null,5312,null,1937,null,603,null,376,null,287,null,153019,null,5914,null,151782,null,5848,null,1013,null,532,null,224,null,232,null,7842,null,1454,null,0400000US13,Georgia,13
258365,null,5142,null,176603,null,5030,null,6095,null,1175,null,0,null,275,null,362,null,369,null,5733,null,1188,null,8657,null,1404,null,36,null,72,null,461,null,389,null,8160,null,1365,null,15699,null,1827,null,942,null,437,null,1075,null,397,null,13682,null,1771,null,32611,null,2585,null,3797,null,849,null,6656,null,1258,null,22158,null,2332,null,112741,null,4403,null,39158,null,2679,null,36266,null,2617,null,37317,null,2730,null,800,null,476,null,81762,null,3306,null,11648,null,1645,null,2096,null,473,null,2278,null,645,null,7274,null,1363,null,12485,null,1426,null,7609,null,1242,null,2750,null,757,null,2126,null,698,null,11952,null,1555,null,10259,null,1514,null,925,null,443,null,768,null,414,null,14448,null,1762,null,13396,null,1706,null,825,null,397,null,227,null,247,null,30613,null,2094,null,30427,null,2069,null,86,null,93,null,100,null,162,null,616,null,478,null,0400000US15,Hawaii,15
401098,null,5593,null,281266,null,5430,null,18564,null,2272,null,244,null,219,null,646,null,475,null,17674,null,2155,null,34468,null,2896,null,1924,null,733,null,7196,null,1262,null,25348,null,2325,null,44548,null,2736,null,5961,null,1150,null,15261,null,1713,null,23326,null,2155,null,74043,null,3846,null,22002,null,1891,null,32638,null,2752,null,19403,null,1964,null,108663,null,3493,null,68134,null,3398,null,31204,null,2149,null,9325,null,1090,null,980,null,431,null,119832,null,3716,null,26588,null,2203,null,8448,null,1271,null,6072,null,896,null,12068,null,1526,null,25450,null,2205,null,20021,null,2030,null,4170,null,804,null,1259,null,471,null,21049,null,2257,null,20304,null,2229,null,437,null,225,null,308,null,204,null,23053,null,1943,null,22879,null,1947,null,174,null,153,null,0,null,259,null,22781,null,1908,null,22644,null,1922,null,80,null,115,null,57,null,99,null,911,null,384,null,0400000US16,Idaho,16
3301796,null,17730,null,2322217,null,17189,null,105234,null,4707,null,59,null,85,null,1655,null,491,null,103520,null,4638,null,198285,null,6702,null,6096,null,1148,null,22386,null,1975,null,169803,null,6541,null,258892,null,7939,null,25299,null,2049,null,58517,null,3395,null,175076,null,7261,null,501281,null,9043,null,98803,null,4468,null,168250,null,6620,null,234228,null,6764,null,1249023,null,12923,null,609097,null,9697,null,425348,null,9607,null,214578,null,7752,null,9502,null,1917,null,979579,null,10955,null,174148,null,5623,null,23748,null,2146,null,38949,null,2751,null,111451,null,4418,null,184411,null,5124,null,90002,null,3411,null,56041,null,3067,null,38368,null,2648,null,148125,null,4662,null,115885,null,4095,null,25666,null,2152,null,6574,null,1235,null,178353,null,5206,null,163102,null,5129,null,12663,null,1419,null,2588,null,665,null,283857,null,6884,null,278789,null,6782,null,4431,null,807,null,637,null,328,null,10685,null,1928,null,0400000US17,Illinois,17
1781719,null,13690,null,1263339,null,12811,null,75193,null,4220,null,519,null,328,null,1921,null,560,null,72753,null,4060,null,151362,null,5985,null,7215,null,1110,null,30806,null,2529,null,113341,null,5053,null,185787,null,6571,null,29812,null,2536,null,78033,null,4160,null,77942,null,3927,null,312091,null,9123,null,119402,null,5367,null,133634,null,5318,null,59055,null,3345,null,534673,null,8897,null,380119,null,8122,null,123216,null,4979,null,31338,null,2450,null,4233,null,874,null,518380,null,7061,null,109511,null,4258,null,22411,null,2022,null,28750,null,2109,null,58350,null,3181,null,117835,null,3964,null,82488,null,3655,null,26000,null,2003,null,9347,null,1395,null,87285,null,3822,null,81531,null,3630,null,4840,null,1065,null,914,null,373,null,89048,null,3957,null,87679,null,3846,null,1199,null,487,null,170,null,170,null,109197,null,3754,null,108898,null,3768,null,219,null,200,null,80,null,128,null,5504,null,1153,null,0400000US18,Indiana,18
885884,null,7709,null,565396,null,7904,null,27213,null,2426,null,198,null,165,null,945,null,336,null,26070,null,2410,null,60601,null,2596,null,4050,null,653,null,15342,null,1613,null,41209,null,2331,null,83389,null,3716,null,15736,null,1755,null,34784,null,2828,null,32869,null,2366,null,151669,null,5555,null,62969,null,3615,null,62707,null,3346,null,25993,null,1954,null,241849,null,5410,null,174132,null,4907,null,56304,null,3088,null,11413,null,1526,null,675,null,270,null,320488,null,5727,null,62993,null,2875,null,14161,null,1488,null,16695,null,1553,null,32137,null,2074,null,66604,null,2676,null,45930,null,2459,null,15758,null,1578,null,4916,null,847,null,54968,null,2960,null,50783,null,2913,null,3501,null,759,null,684,null,385,null,62661,null,3042,null,61301,null,3005,null,1236,null,383,null,124,null,128,null,71349,null,2838,null,71210,null,2825,null,83,null,91,null,56,null,91,null,1913,null,488,null,0400000US19,Iowa,19
771197,null,8214,null,511339,null,7469,null,25493,null,2337,null,10,null,17,null,622,null,333,null,24861,null,2285,null,50761,null,2871,null,4002,null,960,null,10630,null,1509,null,36129,null,2743,null,69754,null,3719,null,12959,null,1520,null,26785,null,2107,null,30010,null,2457,null,120676,null,4249,null,47127,null,2709,null,49960,null,3097,null,23589,null,1727,null,243475,null,5920,null,167864,null,5348,null,61752,null,3388,null,13859,null,1658,null,1180,null,476,null,259858,null,4997,null,48301,null,2672,null,9381,null,1183,null,11986,null,1575,null,26934,null,1948,null,54605,null,2893,null,36540,null,2610,null,13686,null,1479,null,4379,null,871,null,42599,null,2543,null,39184,null,2504,null,2935,null,683,null,480,null,303,null,48650,null,2468,null,47431,null,2426,null,972,null,533,null,247,null,257,null,63376,null,2977,null,63328,null,2984,null,48,null,45,null,0,null,244,null,2327,null,736,null,0400000US20,Kansas,20
1172529,null,11446,null,733454,null,10233,null,60997,null,3591,null,104,null,150,null,3394,null,1065,null,57499,null,3551,null,94381,null,4698,null,6783,null,1195,null,21648,null,2467,null,65950,null,4280,null,111890,null,5338,null,24893,null,2668,null,47669,null,3490,null,39328,null,3233,null,175243,null,6107,null,78998,null,4290,null,67198,null,3787,null,29047,null,2662,null,287867,null,7998,null,208175,null,7233,null,68014,null,3330,null,11678,null,1446,null,3076,null,1029,null,439075,null,8090,null,121280,null,4594,null,43166,null,3008,null,31565,null,2528,null,46549,null,3193,null,97888,null,4782,null,82749,null,4454,null,11694,null,1753,null,3445,null,883,null,67781,null,3513,null,65871,null,3556,null,1600,null,536,null,310,null,282,null,68715,null,3302,null,68007,null,3286,null,575,null,318,null,133,null,129,null,77912,null,4038,null,77912,null,4038,null,0,null,271,null,0,null,271,null,5499,null,1113,null,0400000US21,Kentucky,21
1113926,null,11194,null,640261,null,9588,null,50252,null,4170,null,251,null,225,null,831,null,319,null,49170,null,4143,null,75716,null,4205,null,4122,null,939,null,16241,null,2123,null,55353,null,3860,null,90553,null,4935,null,19753,null,2107,null,33016,null,2951,null,37784,null,3384,null,139183,null,6410,null,60674,null,4187,null,52175,null,3623,null,26334,null,2073,null,281408,null,6750,null,210083,null,6690,null,56792,null,3163,null,14533,null,1694,null,3149,null,1005,null,473665,null,7698,null,115295,null,4015,null,37828,null,3082,null,27701,null,2356,null,49766,null,3043,null,102658,null,4256,null,81501,null,3825,null,15769,null,1914,null,5388,null,1017,null,70140,null,3447,null,66689,null,3353,null,2667,null,681,null,784,null,447,null,73019,null,3691,null,72413,null,3674,null,471,null,273,null,135,null,157,null,106756,null,4396,null,106452,null,4405,null,190,null,167,null,114,null,136,null,5797,null,1267,null,0400000US22,Louisiana,22
391262,null,5743,null,258300,null,5270,null,15965,null,1987,null,27,null,45,null,384,null,310,null,15554,null,1934,null,30459,null,2498,null,1287,null,487,null,4765,null,772,null,24407,null,2248,null,36797,null,2672,null,3573,null,635,null,10910,null,1557,null,22314,null,2137,null,68430,null,3385,null,20714,null,2167,null,26491,null,2259,null,21225,null,1959,null,106227,null,3592,null,58986,null,3177,null,34841,null,2443,null,12400,null,1566,null,422,null,230,null,132962,null,3504,null,28713,null,1844,null,4492,null,732,null,6343,null,886,null,17878,null,1519,null,31200,null,2182,null,17379,null,1815,null,8791,null,1115,null,5030,null,842,null,21473,null,1641,null,18109,null,1510,null,2639,null,642,null,725,null,308,null,24766,null,2151,null,23388,null,2095,null,1170,null,423,null,208,null,180,null,26107,null,1695,null,25822,null,1695,null,198,null,135,null,87,null,101,null,703,null,300,null,0400000US23,Maine,23
1453733,null,11476,null,1124667,null,11228,null,40387,null,2964,null,49,null,81,null,292,null,212,null,40046,null,2983,null,61906,null,3382,null,1323,null,493,null,3080,null,868,null,57503,null,3016,null,94492,null,5027,null,5020,null,911,null,16067,null,1845,null,73405,null,4809,null,198063,null,7051,null,24555,null,2111,null,60649,null,3951,null,112859,null,4851,null,726370,null,10530,null,320563,null,6277,null,249079,null,7189,null,156728,null,5880,null,3449,null,887,null,329066,null,7033,null,49661,null,2453,null,4379,null,1066,null,9193,null,1361,null,36089,null,2613,null,54867,null,3735,null,21232,null,2098,null,21783,null,2151,null,11852,null,1525,null,46421,null,3126,null,36146,null,2782,null,8233,null,1412,null,2042,null,640,null,60098,null,2928,null,55428,null,2772,null,4143,null,907,null,527,null,271,null,114842,null,4722,null,113845,null,4698,null,801,null,363,null,196,null,186,null,3177,null,816,null,0400000US24,Maryland,24
1592324,null,11735,null,1157318,null,12947,null,40838,null,2609,null,47,null,77,null,445,null,367,null,40346,null,2610,null,64771,null,3848,null,1111,null,439,null,3214,null,764,null,60446,null,3783,null,91550,null,4061,null,4502,null,948,null,11796,null,1494,null,75252,null,3826,null,210805,null,7520,null,18245,null,2047,null,53877,null,3383,null,138683,null,5577,null,745218,null,11039,null,309147,null,6997,null,265739,null,6812,null,170332,null,5428,null,4136,null,1176,null,435006,null,7399,null,67114,null,3107,null,2417,null,640,null,6408,null,1015,null,58289,null,2833,null,68782,null,3082,null,13389,null,1460,null,26391,null,2106,null,29002,null,2173,null,60649,null,3695,null,33444,null,2630,null,20629,null,2011,null,6576,null,1344,null,76605,null,3549,null,66576,null,3321,null,8637,null,1121,null,1392,null,591,null,158502,null,5654,null,155011,null,5579,null,3192,null,774,null,299,null,180,null,3354,null,883,null,0400000US25,Massachusetts,25
2819355,null,14549,null,1939644,null,13049,null,131751,null,4999,null,385,null,260,null,2485,null,660,null,128881,null,4935,null,211168,null,5186,null,6957,null,1045,null,28496,null,2070,null,175715,null,4955,null,273803,null,7540,null,26992,null,2360,null,90068,null,4167,null,156743,null,6307,null,452976,null,8991,null,113582,null,3927,null,193484,null,5889,null,145910,null,6072,null,862257,null,10364,null,500484,null,7935,null,274458,null,6619,null,87315,null,4376,null,7689,null,1177,null,879711,null,10941,null,182580,null,5064,null,24084,null,1711,null,37918,null,2604,null,120578,null,4386,null,197160,null,5106,null,111924,null,3895,null,59630,null,2867,null,25606,null,2105,null,153987,null,5065,null,133953,null,4468,null,16854,null,1847,null,3180,null,572,null,147027,null,4733,null,142138,null,4565,null,4483,null,759,null,406,null,233,null,190919,null,4641,null,189558,null,4698,null,1109,null,480,null,252,null,196,null,8038,null,1056,null,0400000US26,Michigan,26
1559939,null,10110,null,1120095,null,8754,null,43118,null,2874,null,135,null,119,null,342,null,264,null,42641,null,2829,null,88044,null,3470,null,3628,null,722,null,12168,null,1454,null,72248,null,3290,null,137582,null,4376,null,12229,null,1455,null,34124,null,2076,null,91229,null,3748,null,263250,null,6818,null,54117,null,2896,null,101842,null,4280,null,107291,null,4305,null,585224,null,7836,null,308360,null,5635,null,204660,null,6279,null,72204,null,3059,null,2877,null,751,null,439844,null,7279,null,77866,null,3482,null,11953,null,1210,null,16968,null,1324,null,48945,null,2845,null,81983,null,3425,null,46593,null,2534,null,25322,null,2005,null,10068,null,1257,null,71837,null,2838,null,63976,null,2761,null,6809,null,973,null,1052,null,394,null,85120,null,2959,null,81825,null,2943,null,2665,null,646,null,630,null,350,null,120680,null,4676,null,120026,null,4732,null,601,null,283,null,53,null,75,null,2358,null,604,null,0400000US27,Minnesota,27
766976,null,9423,null,433469,null,7557,null,47118,null,3073,null,80,null,149,null,1670,null,712,null,45368,null,2946,null,62239,null,4103,null,3675,null,1096,null,16004,null,2194,null,42560,null,3218,null,64715,null,4319,null,13326,null,1821,null,28869,null,3136,null,22520,null,2180,null,102118,null,5169,null,47728,null,3911,null,40565,null,3058,null,13825,null,1674,null,154059,null,5603,null,114560,null,4820,null,30422,null,2741,null,9077,null,1423,null,3220,null,1010,null,333507,null,6629,null,100848,null,4304,null,26677,null,2603,null,25837,null,2899,null,48334,null,3586,null,73398,null,4128,null,55687,null,4025,null,13182,null,1954,null,4529,null,914,null,49787,null,2968,null,47325,null,2843,null,1998,null,598,null,464,null,381,null,48106,null,3143,null,47653,null,3116,null,413,null,242,null,40,null,71,null,56803,null,3024,null,56574,null,3016,null,175,null,166,null,54,null,94,null,4565,null,1101,null,0400000US28,Mississippi,28
