C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
8954056,null,3918,null,1810790,null,4239,null,1574758,null,7266,null,158210,null,4705,null,118901,null,5109,null,39309,null,3742,null,39595,null,3319,null,35216,null,3557,null,4379,null,1171,null,26911,null,2348,null,22049,null,1998,null,4862,null,1442,null,11316,null,3035,null,9244,null,2616,null,2072,null,1004,null,6160305,null,5161,null,5341091,null,13584,null,465470,null,8159,null,168833,null,7927,null,296637,null,8500,null,169316,null,10221,null,119676,null,7487,null,49640,null,5042,null,129578,null,5768,null,62532,null,4584,null,67046,null,4537,null,54850,null,5373,null,36999,null,3930,null,17851,null,3326,null,982961,null,3889,null,923237,null,4202,null,18131,null,1827,null,6420,null,1270,null,11711,null,1690,null,24258,null,3543,null,13054,null,1917,null,11204,null,2539,null,14071,null,1718,null,3152,null,821,null,10919,null,1667,null,3264,null,1182,null,1558,null,805,null,1706,null,929,null,0400000US13,Georgia,13
1202441,null,2211,null,198847,null,2279,null,163926,null,4567,null,5444,null,1756,null,3799,null,1304,null,1645,null,964,null,2755,null,1126,null,2391,null,986,null,364,null,430,null,26506,null,3278,null,17937,null,2834,null,8569,null,1820,null,216,null,207,null,216,null,207,null,0,null,275,null,813763,null,733,null,603155,null,8640,null,24578,null,3001,null,14883,null,2047,null,9695,null,2478,null,13229,null,2031,null,11224,null,1895,null,2005,null,675,null,171235,null,7291,null,83570,null,5260,null,87665,null,5496,null,1566,null,993,null,1161,null,700,null,405,null,420,null,189831,null,799,null,129769,null,3856,null,1412,null,467,null,874,null,361,null,538,null,301,null,3294,null,875,null,2898,null,861,null,396,null,246,null,54780,null,3567,null,20646,null,2323,null,34134,null,2683,null,576,null,414,null,454,null,375,null,122,null,195,null,0400000US15,Hawaii,15
1402689,null,1725,null,292609,null,1740,null,259218,null,3341,null,26831,null,2403,null,21513,null,2427,null,5318,null,1137,null,4157,null,1589,null,2196,null,917,null,1961,null,1050,null,1849,null,814,null,729,null,474,null,1120,null,823,null,554,null,384,null,425,null,326,null,129,null,223,null,927932,null,1689,null,828997,null,5009,null,71716,null,3700,null,35946,null,3298,null,35770,null,2983,null,15453,null,2500,null,11444,null,1969,null,4009,null,1410,null,9014,null,1498,null,3842,null,936,null,5172,null,1367,null,2752,null,949,null,2216,null,923,null,536,null,336,null,182148,null,1395,null,172419,null,1570,null,5238,null,1495,null,1663,null,543,null,3575,null,1344,null,2567,null,823,null,1741,null,624,null,826,null,510,null,1240,null,579,null,387,null,260,null,853,null,471,null,684,null,468,null,552,null,412,null,132,null,170,null,0400000US16,Idaho,16
12007133,null,2073,null,2286333,null,2847,null,1770037,null,12074,null,372613,null,8810,null,272865,null,9003,null,99748,null,5566,null,94942,null,7613,null,78121,null,7102,null,16821,null,2714,null,33200,null,2898,null,25903,null,2636,null,7297,null,1678,null,15541,null,3175,null,13183,null,2950,null,2358,null,1052,null,8148472,null,3323,null,6269197,null,20345,null,1082138,null,11348,null,494620,null,14518,null,587518,null,13189,null,495222,null,16357,null,290612,null,11007,null,204610,null,10749,null,229051,null,8128,null,132208,null,7242,null,96843,null,6987,null,72864,null,6809,null,49853,null,5138,null,23011,null,3893,null,1572328,null,2520,null,1343576,null,5689,null,77247,null,2288,null,23790,null,2541,null,53457,null,2502,null,109974,null,5140,null,52353,null,3079,null,57621,null,4227,null,31428,null,2075,null,11359,null,1697,null,20069,null,1996,null,10103,null,1914,null,3947,null,944,null,6156,null,1595,null,0400000US17,Illinois,17
5933181,null,2147,null,1140141,null,2456,null,1045199,null,5915,null,57048,null,3375,null,38697,null,3509,null,18351,null,1845,null,28584,null,4009,null,20976,null,4121,null,7608,null,1581,null,7765,null,1372,null,5236,null,1101,null,2529,null,925,null,1545,null,686,null,1489,null,677,null,56,null,96,null,3979950,null,3079,null,3678805,null,7221,null,170214,null,4786,null,80398,null,4929,null,89816,null,4895,null,81352,null,4879,null,61569,null,4433,null,19783,null,2712,null,39740,null,2868,null,19666,null,2164,null,20074,null,2420,null,9839,null,1808,null,6749,null,1281,null,3090,null,1247,null,813090,null,2166,null,782034,null,2419,null,11246,null,1721,null,5725,null,1170,null,5521,null,1427,null,14710,null,1808,null,10380,null,1558,null,4330,null,1113,null,3678,null,895,null,2348,null,762,null,1330,null,468,null,1422,null,628,null,970,null,490,null,452,null,357,null,0400000US18,Indiana,18
2803768,null,1898,null,510692,null,2359,null,465900,null,3496,null,27615,null,2532,null,20004,null,2323,null,7611,null,1303,null,9889,null,2162,null,7773,null,1827,null,2116,null,891,null,4252,null,881,null,3347,null,877,null,905,null,466,null,3036,null,1623,null,2539,null,1657,null,497,null,466,null,1849435,null,1998,null,1725628,null,4270,null,66648,null,3198,null,31932,null,3073,null,34716,null,2611,null,29511,null,3601,null,19695,null,2743,null,9816,null,2039,null,22145,null,1661,null,9640,null,1767,null,12505,null,1647,null,5503,null,1073,null,3480,null,941,null,2023,null,695,null,443641,null,1462,null,431741,null,1672,null,2530,null,589,null,1468,null,437,null,1062,null,388,null,7323,null,1140,null,5996,null,1108,null,1327,null,492,null,1868,null,680,null,528,null,436,null,1340,null,501,null,179,null,157,null,126,null,137,null,53,null,86,null,0400000US19,Iowa,19
2599846,null,1983,null,497221,null,2110,null,439424,null,4095,null,45497,null,3387,null,34444,null,3780,null,11053,null,1963,null,4893,null,1182,null,3821,null,1039,null,1072,null,529,null,5375,null,948,null,3803,null,890,null,1572,null,549,null,2032,null,1269,null,1763,null,1258,null,269,null,273,null,1735766,null,2374,null,1554792,null,5894,null,116899,null,4165,null,52948,null,3280,null,63951,null,3010,null,28820,null,2973,null,21925,null,2429,null,6895,null,1786,null,27475,null,2318,null,13716,null,1966,null,13759,null,1708,null,7780,null,2364,null,5588,null,1878,null,2192,null,931,null,366859,null,1833,null,348858,null,2233,null,8266,null,1166,null,4493,null,868,null,3773,null,929,null,6438,null,1296,null,4511,null,777,null,1927,null,919,null,2637,null,739,null,1465,null,609,null,1172,null,448,null,660,null,483,null,523,null,437,null,137,null,146,null,0400000US20,Kansas,20
3986609,null,2455,null,725903,null,3084,null,690533,null,4060,null,20960,null,2855,null,12913,null,2049,null,8047,null,1563,null,9285,null,1920,null,6406,null,1628,null,2879,null,917,null,4062,null,810,null,2890,null,782,null,1172,null,479,null,1063,null,690,null,582,null,491,null,481,null,700,null,2697263,null,2103,null,2575323,null,5856,null,61312,null,3422,null,28343,null,2744,null,32969,null,2782,null,31177,null,3506,null,21522,null,2523,null,9655,null,2373,null,23614,null,2864,null,11017,null,1779,null,12597,null,2018,null,5837,null,1790,null,3809,null,1391,null,2028,null,979,null,563443,null,2236,null,552062,null,2267,null,3721,null,1116,null,1876,null,719,null,1845,null,777,null,5193,null,1123,null,3668,null,1051,null,1525,null,612,null,2124,null,1124,null,1485,null,1049,null,639,null,425,null,343,null,284,null,147,null,157,null,196,null,242,null,0400000US21,Kentucky,21
4102457,null,2195,null,798968,null,2449,null,756248,null,3786,null,23326,null,2464,null,16834,null,2345,null,6492,null,1647,null,9716,null,1684,null,7785,null,1550,null,1931,null,719,null,6285,null,1221,null,4520,null,1094,null,1765,null,656,null,3393,null,1701,null,2982,null,1668,null,411,null,402,null,2764405,null,2948,null,2546713,null,7409,null,85245,null,4355,null,45475,null,3848,null,39770,null,3758,null,89753,null,5634,null,76367,null,4850,null,13386,null,2251,null,36251,null,3019,null,14571,null,2161,null,21680,null,2547,null,6443,null,1709,null,4595,null,1481,null,1848,null,967,null,539084,null,2518,null,466454,null,3543,null,9425,null,1115,null,4211,null,799,null,5214,null,950,null,59451,null,2981,null,46810,null,2923,null,12641,null,1650,null,3040,null,1162,null,709,null,416,null,2331,null,961,null,714,null,481,null,410,null,313,null,304,null,361,null,0400000US22,Louisiana,22
1245193,null,1143,null,203498,null,1362,null,194058,null,2069,null,2558,null,854,null,1699,null,667,null,859,null,468,null,4707,null,1031,null,4015,null,972,null,692,null,335,null,1086,null,495,null,785,null,381,null,301,null,241,null,1089,null,695,null,788,null,577,null,301,null,321,null,842530,null,1074,null,787723,null,4373,null,8380,null,1547,null,6511,null,1458,null,1869,null,757,null,37169,null,3598,null,31432,null,3201,null,5737,null,1130,null,4866,null,928,null,2283,null,706,null,2583,null,712,null,4392,null,1186,null,2417,null,866,null,1975,null,722,null,199165,null,861,null,174512,null,2044,null,691,null,405,null,449,null,353,null,242,null,203,null,22652,null,1859,null,16596,null,1712,null,6056,null,1053,null,807,null,536,null,160,null,159,null,647,null,500,null,503,null,287,null,376,null,257,null,127,null,147,null,0400000US23,Maine,23
5261641,null,1456,null,969070,null,1430,null,836102,null,5902,null,63796,null,3487,null,50218,null,3244,null,13578,null,1937,null,33996,null,3641,null,25919,null,3097,null,8077,null,1575,null,21809,null,2373,null,16570,null,2136,null,5239,null,1428,null,13367,null,2785,null,12110,null,2882,null,1257,null,643,null,3613593,null,2125,null,3024977,null,12402,null,215141,null,6255,null,98045,null,5864,null,117096,null,5283,null,167675,null,9911,null,117700,null,7306,null,49975,null,5672,null,132275,null,5015,null,72025,null,4469,null,60250,null,4159,null,73525,null,6044,null,56390,null,5029,null,17135,null,3428,null,678978,null,1741,null,606130,null,3739,null,15049,null,1125,null,6661,null,1144,null,8388,null,1164,null,33428,null,2710,null,20154,null,2155,null,13274,null,1927,null,20267,null,1588,null,7824,null,1359,null,12443,null,1618,null,4104,null,949,null,2074,null,770,null,2030,null,588,null,0400000US24,Maryland,24
6116518,null,1081,null,1047277,null,1420,null,834269,null,8035,null,99636,null,4789,null,77548,null,4193,null,22088,null,3283,null,71351,null,6068,null,61797,null,5733,null,9554,null,1650,null,32729,null,2879,null,23012,null,2448,null,9717,null,2119,null,9292,null,2272,null,7949,null,2182,null,1343,null,716,null,4198817,null,1817,null,3274792,null,16332,null,325369,null,6779,null,165801,null,6736,null,159568,null,7549,null,384806,null,13891,null,246963,null,9060,null,137843,null,10433,null,162491,null,6390,null,80310,null,4536,null,82181,null,5472,null,51359,null,5744,null,34397,null,4538,null,16962,null,3221,null,870424,null,1560,null,722969,null,5970,null,22461,null,1262,null,5835,null,1146,null,16626,null,1288,null,103157,null,6084,null,52736,null,3935,null,50421,null,4397,null,17474,null,1411,null,3757,null,1124,null,13717,null,1481,null,4363,null,1401,null,1672,null,614,null,2691,null,1336,null,0400000US25,Massachusetts,25
9379127,null,2110,null,1769484,null,2380,null,1608847,null,7959,null,64456,null,4296,null,46206,null,3461,null,18250,null,2581,null,39655,null,3841,null,33955,null,3815,null,5700,null,967,null,21522,null,1985,null,15387,null,1868,null,6135,null,1342,null,35004,null,4901,null,28521,null,4419,null,6483,null,1954,null,6308420,null,2897,null,5741900,null,13462,null,189531,null,6794,null,103906,null,5601,null,85625,null,6395,null,181131,null,7568,null,125311,null,6705,null,55820,null,4760,null,99128,null,4457,null,51475,null,3856,null,47653,null,3387,null,96730,null,8042,null,56761,null,5185,null,39969,null,5720,null,1301223,null,1946,null,1200579,null,4775,null,16810,null,1453,null,9206,null,1266,null,7604,null,1342,null,61493,null,4252,null,37636,null,3287,null,23857,null,2667,null,8762,null,1171,null,3602,null,786,null,5160,null,1047,null,13579,null,1908,null,5873,null,1131,null,7706,null,1722,null,0400000US26,Michigan,26
4865059,null,1774,null,894493,null,1676,null,781217,null,5106,null,49865,null,2733,null,33774,null,2796,null,16091,null,2021,null,17822,null,2689,null,13840,null,2434,null,3982,null,955,null,29691,null,2136,null,17805,null,2125,null,11886,null,2139,null,15898,null,2949,null,12154,null,2705,null,3744,null,1208,null,3319412,null,1859,null,3000855,null,8274,null,117411,null,4108,null,53142,null,3944,null,64269,null,4263,null,67229,null,5506,null,48129,null,3983,null,19100,null,3004,null,85994,null,3858,null,42761,null,3578,null,43233,null,3296,null,47923,null,3896,null,28514,null,2980,null,19409,null,2570,null,651154,null,1554,null,613203,null,2346,null,5582,null,1167,null,3032,null,871,null,2550,null,854,null,19746,null,1946,null,13714,null,1373,null,6032,null,1265,null,6751,null,786,null,960,null,461,null,5791,null,779,null,5872,null,1088,null,3114,null,813,null,2758,null,812,null,0400000US27,Minnesota,27
2722890,null,2147,null,549562,null,2354,null,531430,null,2883,null,11450,null,1833,null,8300,null,1378,null,3150,null,954,null,2783,null,965,null,2249,null,858,null,534,null,404,null,1352,null,746,null,1011,null,647,null,341,null,333,null,2547,null,867,null,1872,null,853,null,675,null,332,null,1804724,null,2482,null,1732710,null,5915,null,42252,null,4229,null,17568,null,2177,null,24684,null,3555,null,13506,null,2089,null,10599,null,2007,null,2907,null,797,null,9977,null,2209,null,5107,null,1348,null,4870,null,1581,null,6279,null,1743,null,5711,null,1658,null,568,null,385,null,368604,null,2336,null,361327,null,2354,null,2160,null,778,null,1505,null,689,null,655,null,381,null,3474,null,1022,null,2360,null,788,null,1114,null,640,null,1239,null,603,null,524,null,290,null,715,null,554,null,404,null,457,null,356,null,449,null,48,null,81,null,0400000US28,Mississippi,28
5512995,null,1898,null,1022923,null,2660,null,959348,null,4023,null,35160,null,2810,null,26506,null,3082,null,8654,null,1587,null,17441,null,2618,null,13223,null,2363,null,4218,null,1109,null,8377,null,1413,null,4907,null,973,null,3470,null,1018,null,2597,null,1130,null,1832,null,973,null,765,null,491,null,3687633,null,2893,null,3473827,null,8087,null,95772,null,4483,null,48402,null,3838,null,47370,null,3625,null,61253,null,4571,null,41641,null,3272,null,19612,null,2744,null,41336,null,2872,null,19334,null,2030,null,22002,null,2441,null,15445,null,2981,null,8672,null,1880,null,6773,null,2291,null,802439,null,1849,null,773415,null,2728,null,7336,null,1045,null,4514,null,862,null,2822,null,671,null,15059,null,1837,null,9083,null,1422,null,5976,null,1144,null,4742,null,1035,null,1386,null,546,null,3356,null,1002,null,1887,null,886,null,1050,null,482,null,837,null,698,null,0400000US29,Missouri,29
