B23002H_001E,B23002H_001EA,B23002H_001M,B23002H_001MA,B23002H_002E,B23002H_002EA,B23002H_002M,B23002H_002MA,B23002H_003E,B23002H_003EA,B23002H_003M,B23002H_003MA,B23002H_004E,B23002H_004EA,B23002H_004M,B23002H_004MA,B23002H_005E,B23002H_005EA,B23002H_005M,B23002H_005MA,B23002H_006E,B23002H_006EA,B23002H_006M,B23002H_006MA,B23002H_007E,B23002H_007EA,B23002H_007M,B23002H_007MA,B23002H_008E,B23002H_008EA,B23002H_008M,B23002H_008MA,B23002H_009E,B23002H_009EA,B23002H_009M,B23002H_009MA,B23002H_010E,B23002H_010EA,B23002H_010M,B23002H_010MA,B23002H_011E,B23002H_011EA,B23002H_011M,B23002H_011MA,B23002H_012E,B23002H_012EA,B23002H_012M,B23002H_012MA,B23002H_013E,B23002H_013EA,B23002H_013M,B23002H_013MA,B23002H_014E,B23002H_014EA,B23002H_014M,B23002H_014MA,B23002H_015E,B23002H_015EA,B23002H_015M,B23002H_015MA,B23002H_016E,B23002H_016EA,B23002H_016M,B23002H_016MA,B23002H_017E,B23002H_017EA,B23002H_017M,B23002H_017MA,B23002H_018E,B23002H_018EA,B23002H_018M,B23002H_018MA,B23002H_019E,B23002H_019EA,B23002H_019M,B23002H_019MA,B23002H_020E,B23002H_020EA,B23002H_020M,B23002H_020MA,B23002H_021E,B23002H_021EA,B23002H_021M,B23002H_021MA,B23002H_022E,B23002H_022EA,B23002H_022M,B23002H_022MA,B23002H_023E,B23002H_023EA,B23002H_023M,B23002H_023MA,B23002H_024E,B23002H_024EA,B23002H_024M,B23002H_024MA,B23002H_025E,B23002H_025EA,B23002H_025M,B23002H_025MA,B23002H_026E,B23002H_026EA,B23002H_026M,B23002H_026MA,B23002H_027E,B23002H_027EA,B23002H_027M,B23002H_027MA,B23002H_028E,B23002H_028EA,B23002H_028M,B23002H_028MA,B23002H_029E,B23002H_029EA,B23002H_029M,B23002H_029MA,B23002H_030E,B23002H_030EA,B23002H_030M,B23002H_030MA,B23002H_031E,B23002H_031EA,B23002H_031M,B23002H_031MA,B23002H_032E,B23002H_032EA,B23002H_032M,B23002H_032MA,B23002H_033E,B23002H_033EA,B23002H_033M,B23002H_033MA,B23002H_034E,B23002H_034EA,B23002H_034M,B23002H_034MA,B23002H_035E,B23002H_035EA,B23002H_035M,B23002H_035MA,B23002H_036E,B23002H_036EA,B23002H_036M,B23002H_036MA,B23002H_037E,B23002H_037EA,B23002H_037M,B23002H_037MA,B23002H_038E,B23002H_038EA,B23002H_038M,B23002H_038MA,B23002H_039E,B23002H_039EA,B23002H_039M,B23002H_039MA,B23002H_040E,B23002H_040EA,B23002H_040M,B23002H_040MA,B23002H_041E,B23002H_041EA,B23002H_041M,B23002H_041MA,B23002H_042E,B23002H_042EA,B23002H_042M,B23002H_042MA,B23002H_043E,B23002H_043EA,B23002H_043M,B23002H_043MA,B23002H_044E,B23002H_044EA,B23002H_044M,B23002H_044MA,B23002H_045E,B23002H_045EA,B23002H_045M,B23002H_045MA,B23002H_046E,B23002H_046EA,B23002H_046M,B23002H_046MA,B23002H_047E,B23002H_047EA,B23002H_047M,B23002H_047MA,B23002H_048E,B23002H_048EA,B23002H_048M,B23002H_048MA,B23002H_049E,B23002H_049EA,B23002H_049M,B23002H_049MA,B23002H_050E,B23002H_050EA,B23002H_050M,B23002H_050MA,B23002H_051E,B23002H_051EA,B23002H_051M,B23002H_051MA,B23002H_052E,B23002H_052EA,B23002H_052M,B23002H_052MA,B23002H_053E,B23002H_053EA,B23002H_053M,B23002H_053MA,B23002H_054E,B23002H_054EA,B23002H_054M,B23002H_054MA,B23002H_055E,B23002H_055EA,B23002H_055M,B23002H_055MA,B23002H_056E,B23002H_056EA,B23002H_056M,B23002H_056MA,B23002H_057E,B23002H_057EA,B23002H_057M,B23002H_057MA,B23002H_058E,B23002H_058EA,B23002H_058M,B23002H_058MA,B23002H_059E,B23002H_059EA,B23002H_059M,B23002H_059MA,B23002H_060E,B23002H_060EA,B23002H_060M,B23002H_060MA,B23002H_061E,B23002H_061EA,B23002H_061M,B23002H_061MA,B23002H_062E,B23002H_062EA,B23002H_062M,B23002H_062MA,B23002H_063E,B23002H_063EA,B23002H_063M,B23002H_063MA,B23002H_064E,B23002H_064EA,B23002H_064M,B23002H_064MA,B23002H_065E,B23002H_065EA,B23002H_065M,B23002H_065MA,B23002H_066E,B23002H_066EA,B23002H_066M,B23002H_066MA,B23002H_067E,B23002H_067EA,B23002H_067M,B23002H_067MA,B23002H_068E,B23002H_068EA,B23002H_068M,B23002H_068MA,B23002H_069E,B23002H_069EA,B23002H_069M,B23002H_069MA,B23002H_070E,B23002H_070EA,B23002H_070M,B23002H_070MA,B23002H_071E,B23002H_071EA,B23002H_071M,B23002H_071MA,B23002H_072E,B23002H_072EA,B23002H_072M,B23002H_072MA,B23002H_073E,B23002H_073EA,B23002H_073M,B23002H_073MA,B23002H_074E,B23002H_074EA,B23002H_074M,B23002H_074MA,B23002H_075E,B23002H_075EA,B23002H_075M,B23002H_075MA,B23002H_076E,B23002H_076EA,B23002H_076M,B23002H_076MA,B23002H_077E,B23002H_077EA,B23002H_077M,B23002H_077MA,B23002H_078E,B23002H_078EA,B23002H_078M,B23002H_078MA,B23002H_079E,B23002H_079EA,B23002H_079M,B23002H_079MA,GEO_ID,NAME,state
4477661,null,4489,null,2180681,null,3116,null,156554,null,4714,null,65714,null,4172,null,3750,null,1031,null,61964,null,3936,null,48456,null,3587,null,13508,null,2041,null,90840,null,4237,null,182052,null,3552,null,145181,null,4224,null,11758,null,1646,null,133423,null,3977,null,116669,null,4084,null,16754,null,2800,null,36871,null,3502,null,1191125,null,2917,null,1076349,null,7035,null,19517,null,2232,null,1056832,null,7107,null,1013089,null,7703,null,43743,null,3567,null,114776,null,5959,null,338601,null,707,null,243299,null,4452,null,518,null,374,null,242781,null,4428,null,233447,null,4329,null,9334,null,1440,null,95302,null,4461,null,113560,null,2934,null,40175,null,2706,null,38248,null,2696,null,1927,null,596,null,73385,null,3274,null,198789,null,2912,null,30116,null,2402,null,28898,null,2413,null,1218,null,448,null,168673,null,3190,null,2296980,null,3407,null,147559,null,4903,null,60795,null,4075,null,0,null,298,null,60795,null,4075,null,50536,null,3883,null,10259,null,1815,null,86764,null,4230,null,163353,null,3707,null,116769,null,4468,null,403,null,278,null,116366,null,4492,null,105977,null,4878,null,10389,null,2047,null,46584,null,3496,null,1198502,null,2760,null,904742,null,8584,null,2114,null,709,null,902628,null,8543,null,861955,null,8720,null,40673,null,4131,null,293760,null,8872,null,361821,null,960,null,212450,null,4061,null,55,null,94,null,212395,null,4050,null,205386,null,4237,null,7009,null,1163,null,149371,null,4150,null,125466,null,2818,null,30618,null,2393,null,30092,null,2347,null,526,null,300,null,94848,null,3243,null,300279,null,3031,null,20235,null,2151,null,19379,null,2175,null,856,null,456,null,280044,null,3386,null,0400000US13,Georgia,13
272182,null,840,null,149212,null,595,null,7542,null,1047,null,3830,null,1329,null,848,null,408,null,2982,null,1307,null,2560,null,1311,null,422,null,366,null,3712,null,944,null,17340,null,1674,null,14626,null,1343,null,8193,null,1456,null,6433,null,1940,null,5517,null,1749,null,916,null,642,null,2714,null,1137,null,78126,null,1581,null,70162,null,2165,null,12628,null,1690,null,57534,null,2561,null,54977,null,2458,null,2557,null,919,null,7964,null,1659,null,24997,null,82,null,18131,null,924,null,91,null,108,null,18040,null,919,null,17278,null,1046,null,762,null,379,null,6866,null,910,null,6614,null,856,null,3320,null,670,null,3183,null,677,null,137,null,160,null,3294,null,764,null,14593,null,856,null,2686,null,723,null,2575,null,706,null,111,null,134,null,11907,null,798,null,122970,null,641,null,4948,null,867,null,1644,null,465,null,0,null,275,null,1644,null,465,null,1398,null,522,null,246,null,235,null,3304,null,894,null,12459,null,826,null,8985,null,1219,null,735,null,389,null,8250,null,1283,null,7543,null,1249,null,707,null,482,null,3474,null,1167,null,61637,null,889,null,47655,null,2068,null,1154,null,597,null,46501,null,2134,null,44651,null,2159,null,1850,null,606,null,13982,null,1935,null,21913,null,85,null,14664,null,977,null,53,null,88,null,14611,null,987,null,14276,null,960,null,335,null,215,null,7249,null,958,null,6546,null,705,null,2455,null,659,null,2400,null,649,null,55,null,91,null,4091,null,732,null,15467,null,756,null,1181,null,473,null,1181,null,473,null,0,null,275,null,14286,null,882,null,0400000US15,Hawaii,15
1013456,null,1630,null,502721,null,1206,null,39436,null,1620,null,17916,null,1558,null,99,null,90,null,17817,null,1567,null,14867,null,1641,null,2950,null,784,null,21520,null,1975,null,45197,null,1482,null,39789,null,1969,null,809,null,274,null,38980,null,1999,null,35111,null,2078,null,3869,null,1134,null,5408,null,1433,null,262917,null,524,null,241642,null,2613,null,2752,null,787,null,238890,null,2661,null,228819,null,2799,null,10071,null,1801,null,21275,null,2564,null,76842,null,88,null,52225,null,1830,null,0,null,259,null,52225,null,1830,null,50367,null,1824,null,1858,null,623,null,24617,null,1821,null,26263,null,1353,null,8608,null,1121,null,8082,null,1099,null,526,null,314,null,17655,null,1242,null,52066,null,1355,null,6467,null,987,null,6352,null,982,null,115,null,133,null,45599,null,1552,null,510735,null,1175,null,36857,null,1670,null,20222,null,1800,null,48,null,259,null,20174,null,1800,null,16891,null,1744,null,3283,null,837,null,16635,null,1862,null,40874,null,1508,null,31636,null,2224,null,131,null,72,null,31505,null,2221,null,29860,null,2011,null,1645,null,753,null,9238,null,1478,null,261572,null,679,null,196055,null,3949,null,313,null,297,null,195742,null,3942,null,188722,null,3917,null,7020,null,1331,null,65517,null,4034,null,77692,null,78,null,46861,null,1954,null,0,null,259,null,46861,null,1954,null,44755,null,1841,null,2106,null,661,null,30831,null,1953,null,27411,null,1424,null,6120,null,1138,null,6021,null,1143,null,99,null,123,null,21291,null,1538,null,66329,null,1443,null,3441,null,751,null,3076,null,674,null,365,null,272,null,62888,null,1516,null,0400000US16,Idaho,16
6796455,null,9584,null,3296638,null,3927,null,238293,null,3576,null,115310,null,3742,null,1688,null,813,null,113622,null,3735,null,92594,null,3659,null,21028,null,2064,null,122983,null,4614,null,284104,null,2146,null,228543,null,3883,null,3002,null,877,null,225541,null,4108,null,205140,null,4400,null,20401,null,2323,null,55561,null,3815,null,1749826,null,2594,null,1616029,null,6404,null,6265,null,1034,null,1609764,null,6590,null,1534939,null,7560,null,74825,null,4332,null,133797,null,6293,null,502024,null,330,null,371060,null,4250,null,37,null,61,null,371023,null,4253,null,355132,null,4557,null,15891,null,2163,null,130964,null,4236,null,165315,null,4248,null,62508,null,3171,null,60207,null,3079,null,2301,null,705,null,102807,null,3307,null,357076,null,4166,null,48276,null,2930,null,46994,null,2839,null,1282,null,388,null,308800,null,3874,null,3499817,null,7007,null,224023,null,3841,null,113261,null,4063,null,343,null,226,null,112918,null,4039,null,96661,null,4146,null,16257,null,1737,null,110762,null,4291,null,273452,null,2191,null,214772,null,3701,null,173,null,255,null,214599,null,3677,null,198040,null,4089,null,16559,null,2111,null,58680,null,3239,null,1740422,null,4210,null,1401175,null,7644,null,1307,null,572,null,1399868,null,7527,null,1341323,null,8634,null,58545,null,4003,null,339247,null,7200,null,520033,null,2110,null,334968,null,4678,null,0,null,267,null,334968,null,4678,null,323011,null,4762,null,11957,null,1685,null,185065,null,4679,null,186406,null,4212,null,56625,null,2752,null,54613,null,2728,null,2012,null,592,null,129781,null,3846,null,555481,null,4204,null,38915,null,2591,null,37470,null,2547,null,1445,null,494,null,516566,null,4726,null,0400000US17,Illinois,17
4228530,null,3697,null,2053384,null,2530,null,154019,null,3287,null,70280,null,3457,null,0,null,265,null,70280,null,3457,null,57162,null,3160,null,13118,null,2073,null,83739,null,3774,null,174052,null,2427,null,139509,null,3313,null,844,null,469,null,138665,null,3388,null,121780,null,3632,null,16885,null,2329,null,34543,null,2782,null,1106695,null,1356,null,1001814,null,5557,null,2153,null,615,null,999661,null,5517,null,945092,null,5458,null,54569,null,3316,null,104881,null,5178,null,308919,null,328,null,223991,null,3311,null,103,null,122,null,223888,null,3332,null,214985,null,3195,null,8903,null,1257,null,84928,null,3316,null,102797,null,2523,null,36909,null,2476,null,35554,null,2539,null,1355,null,459,null,65888,null,2476,null,206902,null,2524,null,28847,null,2168,null,28002,null,2122,null,845,null,398,null,178055,null,2685,null,2175146,null,2664,null,144135,null,3672,null,72733,null,3105,null,0,null,265,null,72733,null,3105,null,61187,null,3117,null,11546,null,1537,null,71402,null,3370,null,168983,null,2407,null,131161,null,3646,null,57,null,93,null,131104,null,3654,null,118814,null,3917,null,12290,null,1896,null,37822,null,3161,null,1103704,null,1308,null,873660,null,6657,null,596,null,578,null,873064,null,6755,null,829755,null,7848,null,43309,null,2937,null,230044,null,6618,null,324462,null,561,null,195973,null,3856,null,0,null,265,null,195973,null,3856,null,189434,null,3884,null,6539,null,988,null,128489,null,3869,null,115429,null,3074,null,29946,null,2563,null,28529,null,2464,null,1417,null,486,null,85483,null,3171,null,318433,null,3126,null,24521,null,1855,null,24140,null,1816,null,381,null,258,null,293912,null,3077,null,0400000US18,Indiana,18
2182847,null,2564,null,1060252,null,1906,null,77246,null,2411,null,43358,null,2626,null,83,null,138,null,43275,null,2601,null,36276,null,2425,null,6999,null,1203,null,33888,null,2140,null,99271,null,2097,null,84517,null,2672,null,440,null,391,null,84077,null,2762,null,78116,null,2876,null,5961,null,1277,null,14754,null,1955,null,540628,null,1340,null,501107,null,2810,null,1535,null,646,null,499572,null,2933,null,484302,null,3677,null,15270,null,1552,null,39521,null,2665,null,162867,null,341,null,128877,null,1846,null,0,null,226,null,128877,null,1846,null,125048,null,2031,null,3829,null,833,null,33990,null,1780,null,54588,null,1799,null,21089,null,1415,null,20886,null,1410,null,203,null,146,null,33499,null,1912,null,125652,null,1809,null,19675,null,1663,null,19210,null,1640,null,465,null,210,null,105977,null,2211,null,1122595,null,1829,null,76399,null,2289,null,48088,null,2368,null,0,null,226,null,48088,null,2368,null,42011,null,2201,null,6077,null,1209,null,28311,null,2004,null,93587,null,2016,null,79541,null,2469,null,396,null,292,null,79145,null,2433,null,74833,null,2524,null,4312,null,832,null,14046,null,1805,null,535572,null,860,null,457102,null,3628,null,28,null,33,null,457074,null,3630,null,445781,null,3878,null,11293,null,1492,null,78470,null,3598,null,165658,null,295,null,114652,null,2083,null,0,null,226,null,114652,null,2083,null,112904,null,2066,null,1748,null,547,null,51006,null,2081,null,58418,null,2235,null,17736,null,1721,null,17372,null,1709,null,364,null,201,null,40682,null,1882,null,192961,null,2278,null,16785,null,1521,null,16648,null,1508,null,137,null,119,null,176176,null,2248,null,0400000US19,Iowa,19
1800270,null,2849,null,876406,null,1932,null,64691,null,2479,null,37583,null,2748,null,1228,null,714,null,36355,null,2574,null,30737,null,2208,null,5618,null,1326,null,27108,null,1738,null,82826,null,2302,null,71427,null,2568,null,3328,null,1306,null,68099,null,2436,null,63169,null,2591,null,4930,null,1249,null,11399,null,1637,null,453827,null,1632,null,421107,null,3079,null,8488,null,1440,null,412619,null,3353,null,399594,null,3714,null,13025,null,1724,null,32720,null,2585,null,133848,null,386,null,104575,null,1942,null,59,null,102,null,104516,null,1939,null,101945,null,1972,null,2571,null,715,null,29273,null,1890,null,43705,null,1718,null,17991,null,1415,null,17769,null,1385,null,222,null,162,null,25714,null,1382,null,97509,null,1758,null,18802,null,1539,null,18541,null,1561,null,261,null,200,null,78707,null,1904,null,923864,null,2028,null,59300,null,2624,null,34793,null,2712,null,93,null,212,null,34700,null,2746,null,30672,null,2214,null,4028,null,1181,null,24507,null,2353,null,77965,null,2002,null,63322,null,2676,null,73,null,98,null,63249,null,2671,null,59900,null,2835,null,3349,null,1059,null,14643,null,1650,null,455153,null,1313,null,373360,null,3950,null,677,null,460,null,372683,null,4084,null,361931,null,4247,null,10752,null,1415,null,81793,null,3864,null,136188,null,411,null,92965,null,2078,null,108,null,127,null,92857,null,2045,null,91765,null,2005,null,1092,null,401,null,43223,null,2011,null,50138,null,1773,null,16453,null,1380,null,15941,null,1372,null,512,null,313,null,33685,null,1893,null,145120,null,1749,null,12104,null,1287,null,11852,null,1259,null,252,null,180,null,133016,null,2068,null,0400000US20,Kansas,20
3009849,null,2567,null,1448708,null,2432,null,100396,null,4197,null,45779,null,3059,null,607,null,912,null,45172,null,2924,null,35217,null,2731,null,9955,null,1644,null,54617,null,3497,null,117228,null,3525,null,95133,null,3701,null,4269,null,972,null,90864,null,3794,null,78144,null,3786,null,12720,null,1924,null,22095,null,2381,null,786069,null,1694,null,653415,null,5707,null,7092,null,1345,null,646323,null,6085,null,607537,null,6244,null,38786,null,3632,null,132654,null,5324,null,223752,null,195,null,128702,null,3131,null,61,null,80,null,128641,null,3137,null,125677,null,3151,null,2964,null,731,null,95050,null,3169,null,75392,null,2506,null,21643,null,1971,null,20642,null,1983,null,1001,null,417,null,53749,null,2371,null,145871,null,2530,null,16562,null,1719,null,16153,null,1652,null,409,null,277,null,129309,null,2397,null,1561141,null,2350,null,98715,null,3444,null,45130,null,3039,null,35,null,63,null,45095,null,3033,null,37821,null,2839,null,7274,null,1166,null,53585,null,3600,null,114628,null,2520,null,83993,null,3038,null,231,null,237,null,83762,null,3046,null,74461,null,3209,null,9301,null,1775,null,30635,null,2901,null,804224,null,1709,null,584072,null,6793,null,1226,null,717,null,582846,null,6852,null,551582,null,7181,null,31264,null,3338,null,220152,null,6537,null,238000,null,389,null,116961,null,3333,null,0,null,271,null,116961,null,3333,null,113808,null,3239,null,3153,null,697,null,121039,null,3222,null,84704,null,3124,null,16633,null,1473,null,16268,null,1443,null,365,null,360,null,68071,null,3140,null,220870,null,3151,null,13636,null,1669,null,13534,null,1668,null,102,null,127,null,207234,null,3287,null,0400000US21,Kentucky,21
2199401,null,2534,null,1065449,null,2092,null,76488,null,3384,null,35444,null,3364,null,408,null,282,null,35036,null,3416,null,28995,null,2685,null,6041,null,1774,null,41044,null,2700,null,95684,null,2459,null,77120,null,3029,null,2738,null,1062,null,74382,null,3088,null,69028,null,3014,null,5354,null,1164,null,18564,null,3037,null,560635,null,1379,null,494332,null,3680,null,6180,null,1203,null,488152,null,3434,null,474316,null,4093,null,13836,null,1868,null,66303,null,3617,null,164262,null,193,null,115128,null,2748,null,0,null,277,null,115128,null,2748,null,112072,null,2883,null,3056,null,745,null,49134,null,2751,null,55467,null,1945,null,19752,null,1621,null,19212,null,1553,null,540,null,371,null,35715,null,2200,null,112913,null,1982,null,15239,null,1492,null,14738,null,1488,null,501,null,249,null,97674,null,2226,null,1133952,null,1828,null,71883,null,2644,null,31746,null,2602,null,149,null,239,null,31597,null,2593,null,28369,null,2585,null,3228,null,925,null,40137,null,2556,null,94601,null,2457,null,65481,null,3137,null,520,null,450,null,64961,null,3137,null,61122,null,3081,null,3839,null,1024,null,29120,null,2984,null,565538,null,1438,null,407650,null,5592,null,579,null,346,null,407071,null,5627,null,393150,null,5821,null,13921,null,2213,null,157888,null,5653,null,172740,null,124,null,87761,null,3192,null,0,null,277,null,87761,null,3192,null,85110,null,3160,null,2651,null,724,null,84979,null,3205,null,61647,null,2648,null,15726,null,1842,null,15494,null,1789,null,232,null,205,null,45921,null,2577,null,167543,null,2683,null,11167,null,1246,null,10678,null,1226,null,489,null,315,null,156376,null,2671,null,0400000US22,Louisiana,22
1033665,null,1710,null,498397,null,1140,null,33961,null,1288,null,16191,null,1325,null,22,null,47,null,16169,null,1322,null,12899,null,1328,null,3270,null,708,null,17770,null,1427,null,36538,null,611,null,28581,null,1587,null,628,null,448,null,27953,null,1605,null,24197,null,1614,null,3756,null,853,null,7957,null,1429,null,257844,null,197,null,228603,null,2673,null,2034,null,961,null,226569,null,2698,null,214747,null,2805,null,11822,null,1827,null,29241,null,2683,null,85951,null,4,null,60609,null,1705,null,0,null,228,null,60609,null,1705,null,57936,null,1747,null,2673,null,684,null,25342,null,1705,null,26020,null,1304,null,9938,null,1126,null,9440,null,1112,null,498,null,214,null,16082,null,1321,null,58083,null,1300,null,6930,null,787,null,6821,null,782,null,109,null,99,null,51153,null,1314,null,535268,null,987,null,30882,null,1066,null,17920,null,1337,null,0,null,228,null,17920,null,1337,null,15284,null,1359,null,2636,null,732,null,12962,null,1349,null,35906,null,830,null,26296,null,1546,null,149,null,181,null,26147,null,1475,null,24430,null,1486,null,1717,null,584,null,9610,null,1560,null,268882,null,263,null,217404,null,3259,null,319,null,301,null,217085,null,3258,null,206728,null,3787,null,10357,null,1495,null,51478,null,3230,null,88158,null,2,null,56730,null,1939,null,0,null,228,null,56730,null,1939,null,55097,null,1991,null,1633,null,480,null,31428,null,1939,null,29487,null,1366,null,7908,null,972,null,7675,null,968,null,233,null,170,null,21579,null,1531,null,81953,null,1371,null,4860,null,882,null,4791,null,881,null,69,null,90,null,77093,null,1480,null,0400000US23,Maine,23
2647871,null,4401,null,1278745,null,2995,null,94789,null,2668,null,42504,null,2913,null,34,null,55,null,42470,null,2909,null,34736,null,2793,null,7734,null,1223,null,52285,null,3219,null,102102,null,1954,null,82602,null,2631,null,1886,null,891,null,80716,null,2613,null,75104,null,2698,null,5612,null,1122,null,19500,null,2290,null,667175,null,1575,null,619426,null,4012,null,13012,null,1716,null,606414,null,4324,null,587795,null,4818,null,18619,null,2753,null,47749,null,3663,null,205575,null,485,null,163965,null,2746,null,175,null,176,null,163790,null,2757,null,159181,null,2920,null,4609,null,771,null,41610,null,2717,null,69592,null,2481,null,30896,null,1963,null,30337,null,1953,null,559,null,386,null,38696,null,2184,null,139512,null,2500,null,24584,null,1948,null,23530,null,1868,null,1054,null,501,null,114928,null,2364,null,1369126,null,2270,null,85815,null,2120,null,41817,null,2172,null,205,null,227,null,41612,null,2143,null,35720,null,2029,null,5892,null,1156,null,43998,null,2588,null,100252,null,1193,null,80449,null,2453,null,717,null,415,null,79732,null,2421,null,74891,null,2557,null,4841,null,1450,null,19803,null,2191,null,685546,null,1449,null,557931,null,5715,null,2644,null,927,null,555287,null,5722,null,538039,null,6186,null,17248,null,2030,null,127615,null,5509,null,215249,null,676,null,140674,null,2742,null,69,null,113,null,140605,null,2738,null,137748,null,2673,null,2857,null,692,null,74575,null,2716,null,76313,null,2508,null,23322,null,1884,null,23055,null,1884,null,267,null,191,null,52991,null,2618,null,205951,null,2510,null,16736,null,1633,null,16430,null,1635,null,306,null,206,null,189215,null,2658,null,0400000US24,Maryland,24
4227219,null,5860,null,2014969,null,3573,null,139810,null,2486,null,65938,null,3392,null,249,null,198,null,65689,null,3416,null,54321,null,3238,null,11368,null,1663,null,73872,null,3693,null,171691,null,1393,null,133546,null,3454,null,557,null,282,null,132989,null,3442,null,117282,null,3604,null,15707,null,2065,null,38145,null,3227,null,1065243,null,2256,null,970422,null,5774,null,3328,null,899,null,967094,null,5902,null,919552,null,6213,null,47542,null,3334,null,94821,null,5200,null,316659,null,402,null,245720,null,4275,null,52,null,86,null,245668,null,4262,null,234222,null,4309,null,11446,null,1830,null,70939,null,4283,null,102275,null,2746,null,44144,null,2640,null,42668,null,2562,null,1476,null,464,null,58131,null,2662,null,219291,null,2726,null,32953,null,2445,null,31663,null,2441,null,1290,null,411,null,186338,null,3444,null,2212250,null,3660,null,141995,null,5644,null,73734,null,5461,null,0,null,281,null,73734,null,5461,null,65405,null,5325,null,8329,null,1584,null,68261,null,3797,null,172204,null,5258,null,132095,null,6071,null,94,null,155,null,132001,null,6092,null,122808,null,5943,null,9193,null,1683,null,40109,null,3771,null,1092404,null,2456,null,900446,null,7831,null,763,null,647,null,899683,null,7788,null,863133,null,8437,null,36550,null,3174,null,191958,null,7251,null,338146,null,670,null,237089,null,4427,null,0,null,281,null,237089,null,4427,null,229792,null,4559,null,7297,null,1266,null,101057,null,4266,null,115004,null,3496,null,38937,null,2203,null,37434,null,2220,null,1503,null,590,null,76067,null,2847,null,352497,null,3535,null,26794,null,2424,null,26075,null,2463,null,719,null,328,null,325703,null,3683,null,0400000US25,Massachusetts,25
6264329,null,4360,null,3062222,null,3383,null,224910,null,4553,null,107029,null,3275,null,108,null,140,null,106921,null,3289,null,79131,null,3402,null,27790,null,2532,null,117881,null,4850,null,254166,null,3458,null,203859,null,3622,null,1107,null,478,null,202752,null,3563,null,170964,null,3748,null,31788,null,2892,null,50307,null,4383,null,1616528,null,1309,null,1445659,null,7109,null,3721,null,864,null,1441938,null,7155,null,1334756,null,7938,null,107182,null,5320,null,170869,null,7071,null,482554,null,334,null,314690,null,4179,null,76,null,125,null,314614,null,4177,null,294941,null,4330,null,19673,null,1622,null,167864,null,4263,null,156974,null,3637,null,45686,null,2345,null,43380,null,2318,null,2306,null,585,null,111288,null,3906,null,327090,null,3622,null,33179,null,2149,null,31990,null,2102,null,1189,null,363,null,293911,null,3713,null,3202107,null,2497,null,213048,null,3501,null,104187,null,3394,null,33,null,55,null,104154,null,3395,null,82595,null,3117,null,21559,null,2092,null,108861,null,3756,null,249886,null,2756,null,198031,null,4318,null,17,null,45,null,198014,null,4316,null,178754,null,4644,null,19260,null,2236,null,51855,null,3167,null,1594455,null,999,null,1250927,null,6470,null,430,null,277,null,1250497,null,6446,null,1174263,null,7387,null,76234,null,3386,null,343528,null,6483,null,495836,null,264,null,278430,null,4075,null,0,null,242,null,278430,null,4075,null,263278,null,4164,null,15152,null,1721,null,217406,null,4102,null,171843,null,3405,null,38770,null,2376,null,37503,null,2378,null,1267,null,439,null,133073,null,3377,null,477039,null,3383,null,25290,null,2222,null,23930,null,2110,null,1360,null,526,null,451749,null,3515,null,0400000US26,Michigan,26
3606502,null,2842,null,1769564,null,2075,null,122577,null,1970,null,67280,null,2791,null,89,null,96,null,67191,null,2785,null,56636,null,2747,null,10555,null,1510,null,55297,null,2712,null,151949,null,1177,null,128685,null,3058,null,800,null,516,null,127885,null,3057,null,117131,null,3198,null,10754,null,1809,null,23264,null,3059,null,960879,null,1552,null,903801,null,4148,null,2403,null,873,null,901398,null,4057,null,866256,null,4496,null,35142,null,2410,null,57078,null,3745,null,268241,null,236,null,205201,null,2438,null,17,null,28,null,205184,null,2430,null,197354,null,2483,null,7830,null,1158,null,63040,null,2477,null,86230,null,2322,null,33248,null,2196,null,32550,null,2214,null,698,null,278,null,52982,null,2521,null,179688,null,2313,null,22722,null,1541,null,21939,null,1469,null,783,null,338,null,156966,null,2551,null,1836938,null,1774,null,120015,null,2151,null,71143,null,2834,null,0,null,211,null,71143,null,2834,null,63277,null,2763,null,7866,null,1115,null,48872,null,3149,null,149358,null,1665,null,129506,null,2730,null,65,null,109,null,129441,null,2719,null,123132,null,2704,null,6309,null,1271,null,19852,null,2279,null,939843,null,930,null,811935,null,4178,null,257,null,195,null,811678,null,4165,null,790053,null,4143,null,21625,null,2126,null,127908,null,4252,null,272011,null,236,null,188379,null,2944,null,0,null,211,null,188379,null,2944,null,183199,null,3002,null,5180,null,892,null,83632,null,2934,null,89150,null,2424,null,25882,null,1761,null,25421,null,1750,null,461,null,228,null,63268,null,2235,null,266561,null,2440,null,19106,null,1690,null,18824,null,1696,null,282,null,200,null,247455,null,2402,null,0400000US27,Minnesota,27
