B18130_001E,B18130_001EA,B18130_001M,B18130_001MA,B18130_002E,B18130_002EA,B18130_002M,B18130_002MA,B18130_003E,B18130_003EA,B18130_003M,B18130_003MA,B18130_004E,B18130_004EA,B18130_004M,B18130_004MA,B18130_005E,B18130_005EA,B18130_005M,B18130_005MA,B18130_006E,B18130_006EA,B18130_006M,B18130_006MA,B18130_007E,B18130_007EA,B18130_007M,B18130_007MA,B18130_008E,B18130_008EA,B18130_008M,B18130_008MA,B18130_009E,B18130_009EA,B18130_009M,B18130_009MA,B18130_010E,B18130_010EA,B18130_010M,B18130_010MA,B18130_011E,B18130_011EA,B18130_011M,B18130_011MA,B18130_012E,B18130_012EA,B18130_012M,B18130_012MA,B18130_013E,B18130_013EA,B18130_013M,B18130_013MA,B18130_014E,B18130_014EA,B18130_014M,B18130_014MA,B18130_015E,B18130_015EA,B18130_015M,B18130_015MA,B18130_016E,B18130_016EA,B18130_016M,B18130_016MA,B18130_017E,B18130_017EA,B18130_017M,B18130_017MA,B18130_018E,B18130_018EA,B18130_018M,B18130_018MA,B18130_019E,B18130_019EA,B18130_019M,B18130_019MA,B18130_020E,B18130_020EA,B18130_020M,B18130_020MA,B18130_021E,B18130_021EA,B18130_021M,B18130_021MA,B18130_022E,B18130_022EA,B18130_022M,B18130_022MA,B18130_023E,B18130_023EA,B18130_023M,B18130_023MA,B18130_024E,B18130_024EA,B18130_024M,B18130_024MA,B18130_025E,B18130_025EA,B18130_025M,B18130_025MA,B18130_026E,B18130_026EA,B18130_026M,B18130_026MA,B18130_027E,B18130_027EA,B18130_027M,B18130_027MA,B18130_028E,B18130_028EA,B18130_028M,B18130_028MA,B18130_029E,B18130_029EA,B18130_029M,B18130_029MA,B18130_030E,B18130_030EA,B18130_030M,B18130_030MA,B18130_031E,B18130_031EA,B18130_031M,B18130_031MA,B18130_032E,B18130_032EA,B18130_032M,B18130_032MA,B18130_033E,B18130_033EA,B18130_033M,B18130_033MA,B18130_034E,B18130_034EA,B18130_034M,B18130_034MA,B18130_035E,B18130_035EA,B18130_035M,B18130_035MA,B18130_036E,B18130_036EA,B18130_036M,B18130_036MA,B18130_037E,B18130_037EA,B18130_037M,B18130_037MA,B18130_038E,B18130_038EA,B18130_038M,B18130_038MA,B18130_039E,B18130_039EA,B18130_039M,B18130_039MA,B18130_040E,B18130_040EA,B18130_040M,B18130_040MA,B18130_041E,B18130_041EA,B18130_041M,B18130_041MA,B18130_042E,B18130_042EA,B18130_042M,B18130_042MA,B18130_043E,B18130_043EA,B18130_043M,B18130_043MA,GEO_ID,NAME,state
9376039,null,5807,null,719620,null,4586,null,6601,null,1798,null,1214,null,564,null,5387,null,1643,null,713019,null,4819,null,170258,null,8386,null,542761,null,8474,null,1782071,null,5373,null,93266,null,6253,null,28164,null,3517,null,65102,null,5630,null,1688805,null,7355,null,302256,null,11904,null,1386549,null,14557,null,2135091,null,8849,null,121406,null,6412,null,33455,null,3615,null,87951,null,5696,null,2013685,null,9586,null,347444,null,12315,null,1666241,null,13339,null,3788820,null,10014,null,493512,null,11083,null,130221,null,6829,null,363291,null,9946,null,3295308,null,14633,null,254080,null,9724,null,3041228,null,17073,null,556456,null,4839,null,164138,null,5082,null,27849,null,2804,null,136289,null,4619,null,392318,null,5650,null,30344,null,2905,null,361974,null,6280,null,393981,null,4425,null,228670,null,6497,null,37047,null,4457,null,191623,null,5893,null,165311,null,5453,null,17737,null,1888,null,147574,null,5479,null,0400000US13,Georgia,13
1227905,null,3182,null,84998,null,2227,null,831,null,588,null,48,null,80,null,783,null,581,null,84167,null,2275,null,10546,null,1918,null,73621,null,2599,null,195968,null,2692,null,6914,null,1468,null,1016,null,462,null,5898,null,1381,null,189054,null,2901,null,16623,null,3106,null,172431,null,4109,null,262977,null,3250,null,9653,null,1660,null,1617,null,709,null,8036,null,1550,null,253324,null,3303,null,34371,null,4331,null,218953,null,4760,null,498214,null,2440,null,46331,null,3115,null,10781,null,2173,null,35550,null,2620,null,451883,null,3734,null,26814,null,3105,null,425069,null,5312,null,89320,null,907,null,21040,null,1728,null,1980,null,621,null,19060,null,1589,null,68280,null,1806,null,3560,null,923,null,64720,null,1907,null,96428,null,1023,null,46177,null,2396,null,3722,null,932,null,42455,null,2355,null,50251,null,2430,null,3288,null,899,null,46963,null,2352,null,0400000US15,Hawaii,15
1484691,null,2010,null,119555,null,1798,null,1418,null,679,null,101,null,136,null,1317,null,653,null,118137,null,1958,null,24095,null,2775,null,94042,null,2922,null,287914,null,2348,null,13325,null,1806,null,2900,null,955,null,10425,null,1610,null,274589,null,3190,null,37377,null,4422,null,237212,null,4944,null,342556,null,2596,null,18952,null,2449,null,6569,null,1500,null,12383,null,1907,null,323604,null,3497,null,54638,null,4084,null,268966,null,5292,null,561129,null,2804,null,73728,null,3838,null,15301,null,2348,null,58427,null,3205,null,487401,null,4693,null,33528,null,3412,null,453873,null,6289,null,95169,null,1082,null,28394,null,1973,null,2753,null,876,null,25641,null,1810,null,66775,null,2118,null,2534,null,706,null,64241,null,2132,null,78368,null,1423,null,42117,null,2187,null,4684,null,1101,null,37433,null,2151,null,36251,null,2165,null,3189,null,838,null,33062,null,2162,null,0400000US16,Idaho,16
12555079,null,4021,null,884591,null,2562,null,5691,null,1409,null,1692,null,833,null,3999,null,1175,null,878900,null,3090,null,177696,null,7727,null,701204,null,7903,null,2256357,null,4078,null,93599,null,4828,null,27304,null,3075,null,66295,null,3543,null,2162758,null,6058,null,328505,null,11592,null,1834253,null,13525,null,2910174,null,8772,null,125069,null,7119,null,34831,null,3645,null,90238,null,6295,null,2785105,null,10467,null,423376,null,11810,null,2361729,null,13381,null,5008587,null,9191,null,530487,null,12867,null,125957,null,6734,null,404530,null,9873,null,4478100,null,15701,null,274652,null,9267,null,4203448,null,17236,null,799025,null,3341,null,200726,null,5392,null,31371,null,2698,null,169355,null,4848,null,598299,null,5961,null,35820,null,2620,null,562479,null,6600,null,696345,null,4460,null,346278,null,6375,null,42343,null,3055,null,303935,null,5819,null,350067,null,6795,null,28534,null,2513,null,321533,null,6688,null,0400000US17,Illinois,17
6170415,null,4097,null,432460,null,2827,null,3225,null,1220,null,1058,null,606,null,2167,null,995,null,429235,null,3143,null,96725,null,6106,null,332510,null,6548,null,1116964,null,3645,null,63485,null,4258,null,20172,null,2617,null,43313,null,3340,null,1053479,null,5596,null,165272,null,9026,null,888207,null,10924,null,1358038,null,4791,null,88768,null,5405,null,32080,null,3614,null,56688,null,3616,null,1269270,null,6166,null,211511,null,8071,null,1057759,null,9872,null,2496552,null,5294,null,337538,null,8537,null,79602,null,5089,null,257936,null,7654,null,2159014,null,9935,null,137612,null,5926,null,2021402,null,11387,null,417113,null,2028,null,113991,null,3730,null,13876,null,2124,null,100115,null,4021,null,303122,null,4064,null,17958,null,1983,null,285164,null,4261,null,349288,null,3020,null,176728,null,3726,null,19735,null,2206,null,156993,null,3919,null,172560,null,4487,null,11781,null,1418,null,160779,null,4242,null,0400000US18,Indiana,18
2896785,null,1864,null,195576,null,2082,null,963,null,468,null,294,null,367,null,669,null,281,null,194613,null,2130,null,35238,null,3544,null,159375,null,3532,null,502614,null,2833,null,29288,null,2461,null,7359,null,1437,null,21929,null,2369,null,473326,null,3561,null,57794,null,4954,null,415532,null,6222,null,623771,null,3558,null,31938,null,2837,null,10859,null,1765,null,21079,null,1985,null,591833,null,4602,null,106012,null,5628,null,485821,null,6285,null,1161645,null,3603,null,136306,null,4587,null,33826,null,3065,null,102480,null,3574,null,1025339,null,5122,null,49037,null,3786,null,976302,null,6562,null,210166,null,1639,null,50026,null,2606,null,5440,null,853,null,44586,null,2517,null,160140,null,2930,null,7708,null,1095,null,152432,null,2941,null,203013,null,1695,null,95251,null,2888,null,12233,null,1753,null,83018,null,2868,null,107762,null,3057,null,9063,null,1099,null,98699,null,2996,null,0400000US19,Iowa,19
2703160,null,3763,null,198241,null,2740,null,1878,null,769,null,486,null,473,null,1392,null,592,null,196363,null,2810,null,36778,null,3337,null,159585,null,3587,null,488992,null,2666,null,27550,null,2961,null,6752,null,1621,null,20798,null,2448,null,461442,null,3954,null,55756,null,4840,null,405686,null,5944,null,613882,null,4048,null,37945,null,3594,null,10162,null,1613,null,27783,null,3002,null,575937,null,5507,null,96690,null,4898,null,479247,null,6719,null,1059249,null,3652,null,134758,null,5962,null,28807,null,3324,null,105951,null,4916,null,924491,null,6032,null,44007,null,3348,null,880484,null,6598,null,178745,null,1882,null,45775,null,2868,null,4689,null,948,null,41086,null,2823,null,132970,null,2828,null,5971,null,1167,null,126999,null,2871,null,164051,null,2104,null,84855,null,3606,null,9874,null,1844,null,74981,null,3610,null,79196,null,3199,null,7387,null,1101,null,71809,null,3189,null,0400000US20,Kansas,20
4143120,null,2638,null,278630,null,2706,null,1859,null,681,null,478,null,326,null,1381,null,607,null,276771,null,2843,null,78390,null,5535,null,198381,null,4591,null,712569,null,3782,null,52390,null,4404,null,23493,null,2946,null,28897,null,3025,null,660179,null,5909,null,130339,null,7519,null,529840,null,8928,null,896461,null,4435,null,82570,null,5143,null,32424,null,3448,null,50146,null,4421,null,813891,null,6071,null,160778,null,6850,null,653113,null,7815,null,1717794,null,4728,null,334130,null,8058,null,97081,null,5735,null,237049,null,7192,null,1383664,null,8748,null,123109,null,6796,null,1260555,null,10035,null,302031,null,2065,null,104480,null,4097,null,19820,null,2546,null,84660,null,3586,null,197551,null,4103,null,16114,null,1887,null,181437,null,4365,null,235635,null,2299,null,133202,null,3495,null,25221,null,2282,null,107981,null,3663,null,102433,null,3616,null,12816,null,1488,null,89617,null,3757,null,0400000US21,Kentucky,21
4274805,null,2858,null,303762,null,2671,null,2268,null,770,null,624,null,414,null,1644,null,669,null,301494,null,2700,null,89357,null,5490,null,212137,null,6047,null,790805,null,2639,null,49363,null,3592,null,15394,null,2229,null,33969,null,3193,null,741442,null,4450,null,165419,null,8665,null,576023,null,8456,null,990223,null,4743,null,69923,null,4749,null,18741,null,2710,null,51182,null,3800,null,920300,null,6273,null,185121,null,8636,null,735179,null,10044,null,1678608,null,5060,null,284958,null,6949,null,74332,null,5101,null,210626,null,6779,null,1393650,null,7588,null,125377,null,6976,null,1268273,null,9385,null,286038,null,2424,null,97725,null,3925,null,18145,null,1876,null,79580,null,3926,null,188313,null,4135,null,17042,null,1941,null,171271,null,4124,null,225369,null,2570,null,135357,null,3851,null,22738,null,2122,null,112619,null,3788,null,90012,null,3812,null,11260,null,1602,null,78752,null,3591,null,0400000US22,Louisiana,22
1275273,null,2081,null,69425,null,1483,null,829,null,377,null,303,null,240,null,526,null,289,null,68596,null,1512,null,13490,null,1792,null,55106,null,2109,null,197869,null,1900,null,15985,null,1984,null,4767,null,1344,null,11218,null,1626,null,181884,null,2515,null,23671,null,2923,null,158213,null,3636,null,238358,null,1878,null,24940,null,2446,null,10086,null,1797,null,14854,null,1852,null,213418,null,2775,null,33329,null,2432,null,180089,null,3661,null,578475,null,1720,null,87194,null,4533,null,25104,null,2425,null,62090,null,3372,null,491281,null,4681,null,29050,null,2329,null,462231,null,4934,null,100911,null,982,null,29731,null,2015,null,4573,null,918,null,25158,null,1958,null,71180,null,2125,null,3710,null,650,null,67470,null,2126,null,90235,null,825,null,46791,null,2286,null,6003,null,965,null,40788,null,2219,null,43444,null,2312,null,3292,null,616,null,40152,null,2270,null,0400000US23,Maine,23
5470132,null,4011,null,367251,null,1708,null,2314,null,784,null,598,null,533,null,1716,null,768,null,364937,null,1944,null,42963,null,4557,null,321974,null,4798,null,955721,null,2879,null,42760,null,3306,null,8148,null,1917,null,34612,null,3121,null,912961,null,4533,null,83181,null,6963,null,829780,null,7082,null,1185992,null,3120,null,59602,null,5277,null,11919,null,2501,null,47683,null,4285,null,1126390,null,5898,null,109339,null,5989,null,1017051,null,8118,null,2307496,null,4345,null,233027,null,8690,null,43671,null,4173,null,189356,null,7928,null,2074469,null,9309,null,89156,null,5909,null,1985313,null,9912,null,359179,null,2061,null,77670,null,3726,null,9686,null,1436,null,67984,null,3632,null,281509,null,3909,null,14869,null,1700,null,266640,null,4153,null,294493,null,2714,null,141075,null,4765,null,17699,null,2281,null,123376,null,4852,null,153418,null,4739,null,11569,null,1581,null,141849,null,4637,null,0400000US24,Maryland,24
6265157,null,2557,null,377223,null,1638,null,2224,null,888,null,1087,null,626,null,1137,null,574,null,374999,null,1826,null,50222,null,4230,null,324777,null,4567,null,1034898,null,2319,null,61373,null,4158,null,15877,null,2250,null,45496,null,3356,null,973525,null,5017,null,102274,null,5960,null,871251,null,6844,null,1357118,null,2965,null,76345,null,4492,null,24236,null,3382,null,52109,null,3530,null,1280773,null,4562,null,155894,null,9987,null,1124879,null,10394,null,2683887,null,3452,null,299691,null,9595,null,78476,null,4675,null,221215,null,8471,null,2384196,null,9396,null,116096,null,6695,null,2268100,null,10658,null,424636,null,2233,null,96586,null,4132,null,16193,null,2298,null,80393,null,3981,null,328050,null,4464,null,23604,null,2736,null,304446,null,4245,null,387395,null,2510,null,185167,null,5782,null,24263,null,2528,null,160904,null,5233,null,202228,null,5779,null,18448,null,1821,null,183780,null,5801,null,0400000US25,Massachusetts,25
9762973,null,3408,null,614439,null,3140,null,4249,null,988,null,1353,null,516,null,2896,null,839,null,610190,null,3202,null,136484,null,7874,null,473706,null,7142,null,1743646,null,3476,null,107516,null,6136,null,35521,null,3496,null,71995,null,4903,null,1636130,null,6328,null,284945,null,8748,null,1351185,null,9187,null,2098244,null,4844,null,144290,null,6028,null,52645,null,3845,null,91645,null,4577,null,1953954,null,8001,null,367918,null,10413,null,1586036,null,13493,null,4050987,null,5376,null,563924,null,10414,null,154326,null,6073,null,409598,null,9111,null,3487063,null,11299,null,268278,null,9275,null,3218785,null,13645,null,673676,null,2571,null,177709,null,3994,null,24093,null,2351,null,153616,null,3892,null,495967,null,4727,null,26869,null,2280,null,469098,null,4945,null,581981,null,3262,null,300570,null,5188,null,35959,null,2313,null,264611,null,5114,null,281411,null,4991,null,21726,null,1794,null,259685,null,4926,null,0400000US26,Michigan,26
5086482,null,2599,null,351668,null,1923,null,2727,null,818,null,598,null,304,null,2129,null,716,null,348941,null,1990,null,46677,null,3923,null,302264,null,3773,null,881459,null,2732,null,40364,null,2879,null,9225,null,1698,null,31139,null,2427,null,841095,null,3815,null,83711,null,5153,null,757384,null,6230,null,1139586,null,3727,null,54849,null,4122,null,15424,null,2023,null,39425,null,3479,null,1084737,null,5196,null,154154,null,7369,null,930583,null,8698,null,2103370,null,3848,null,196711,null,6560,null,44980,null,3550,null,151731,null,5635,null,1906659,null,7678,null,83737,null,3955,null,1822922,null,8247,null,327356,null,1471,null,68401,null,3070,null,8854,null,1234,null,59547,null,2875,null,258955,null,3084,null,13700,null,1618,null,245255,null,3193,null,283043,null,2134,null,129941,null,3146,null,15801,null,1533,null,114140,null,2725,null,153102,null,3196,null,13961,null,1470,null,139141,null,3037,null,0400000US27,Minnesota,27
2826216,null,3085,null,213041,null,2348,null,2464,null,1136,null,1041,null,668,null,1423,null,882,null,210577,null,2629,null,69749,null,5616,null,140828,null,5365,null,538849,null,3497,null,33092,null,3344,null,13313,null,2233,null,19779,null,2551,null,505757,null,4907,null,144469,null,8295,null,361288,null,8881,null,628129,null,6302,null,52410,null,3955,null,17619,null,2509,null,34791,null,3295,null,575719,null,6862,null,132732,null,7990,null,442987,null,9698,null,1097109,null,6472,null,226120,null,8157,null,64889,null,5055,null,161231,null,6862,null,870989,null,9940,null,97972,null,7332,null,773017,null,10567,null,195746,null,2881,null,73800,null,3494,null,16178,null,2308,null,57622,null,2865,null,121946,null,3513,null,14399,null,2194,null,107547,null,4066,null,153342,null,2799,null,95062,null,3414,null,20132,null,1685,null,74930,null,3250,null,58280,null,3057,null,8455,null,1290,null,49825,null,2789,null,0400000US28,Mississippi,28
