B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
2160547,null,12488,null,84026,null,5311,null,14461,null,2198,null,7609,null,1678,null,6183,null,1166,null,8302,null,1447,null,6507,null,1683,null,7035,null,1440,null,4943,null,1480,null,4444,null,893,null,4988,null,1303,null,7296,null,2070,null,6254,null,1419,null,3686,null,1102,null,895,null,535,null,852,null,583,null,308,null,283,null,263,null,233,null,756494,null,8182,null,28640,null,3098,null,20417,null,2797,null,20904,null,2377,null,25690,null,3162,null,28668,null,3253,null,34905,null,3417,null,36099,null,3207,null,40202,null,4469,null,36759,null,3236,null,68737,null,4653,null,102239,null,5215,null,119144,null,5447,null,75082,null,4495,null,39156,null,3462,null,40432,null,3216,null,39420,null,2866,null,873485,null,7417,null,41954,null,3593,null,26631,null,2602,null,27801,null,2934,null,28075,null,2497,null,30232,null,2469,null,32158,null,2396,null,31195,null,2641,null,36601,null,2852,null,33401,null,2589,null,72182,null,3804,null,98508,null,5306,null,131122,null,4980,null,94221,null,5080,null,57300,null,3395,null,62398,null,4152,null,69706,null,3489,null,446542,null,6243,null,35516,null,2621,null,49145,null,3170,null,40954,null,2667,null,35167,null,2830,null,31225,null,2800,null,28797,null,2367,null,26908,null,2358,null,20887,null,1969,null,17621,null,1855,null,32643,null,2498,null,38923,null,2649,null,35228,null,2394,null,18600,null,1691,null,11795,null,1562,null,9819,null,1342,null,13314,null,1439,null,0400000US13,Georgia,13
138870,null,3239,null,8064,null,1645,null,991,null,573,null,1623,null,1218,null,79,null,132,null,603,null,555,null,471,null,288,null,295,null,212,null,394,null,295,null,650,null,501,null,196,null,163,null,315,null,263,null,1313,null,709,null,474,null,462,null,599,null,466,null,0,null,275,null,61,null,103,null,0,null,275,null,48554,null,2639,null,1980,null,931,null,905,null,580,null,595,null,342,null,1034,null,615,null,803,null,428,null,2255,null,925,null,2260,null,788,null,2865,null,1082,null,1483,null,546,null,3197,null,1082,null,6458,null,1688,null,9437,null,1782,null,7050,null,1420,null,4016,null,1049,null,2480,null,705,null,1736,null,757,null,54843,null,2158,null,4023,null,1089,null,1835,null,674,null,1735,null,657,null,1843,null,599,null,1095,null,375,null,1833,null,685,null,2037,null,728,null,1540,null,465,null,2085,null,686,null,3245,null,641,null,5854,null,1093,null,7407,null,1144,null,7450,null,1412,null,3205,null,1044,null,4063,null,847,null,5593,null,1023,null,27409,null,1192,null,1553,null,590,null,1513,null,637,null,1455,null,592,null,1404,null,451,null,1149,null,390,null,1316,null,570,null,1628,null,543,null,831,null,382,null,1447,null,585,null,2250,null,674,null,2202,null,609,null,3586,null,765,null,2316,null,675,null,1686,null,581,null,997,null,397,null,2076,null,628,null,0400000US15,Hawaii,15
507107,null,4198,null,34295,null,2546,null,4495,null,1130,null,2959,null,1068,null,3319,null,991,null,4266,null,1517,null,3909,null,1238,null,2938,null,979,null,1389,null,528,null,2416,null,854,null,2296,null,782,null,2598,null,953,null,1625,null,607,null,1842,null,830,null,226,null,194,null,17,null,30,null,0,null,259,null,0,null,259,null,174541,null,3557,null,6750,null,1641,null,6863,null,1265,null,6070,null,1095,null,7587,null,1346,null,9134,null,1562,null,11266,null,1773,null,10860,null,1681,null,11885,null,1730,null,10791,null,1529,null,21502,null,2635,null,23924,null,2330,null,22471,null,1994,null,12052,null,1830,null,5879,null,1026,null,4187,null,852,null,3320,null,739,null,192487,null,3110,null,11185,null,1588,null,7724,null,1631,null,7888,null,1231,null,7131,null,1042,null,7767,null,1137,null,8538,null,1422,null,9229,null,1479,null,10074,null,1414,null,9376,null,1417,null,19113,null,2133,null,24750,null,1901,null,30296,null,2386,null,17975,null,1769,null,8667,null,1312,null,6563,null,969,null,6211,null,1008,null,105784,null,2118,null,7360,null,1244,null,10988,null,1521,null,10547,null,1229,null,9907,null,1388,null,8296,null,1112,null,7539,null,1056,null,6601,null,995,null,5663,null,1115,null,4919,null,967,null,8759,null,1292,null,10693,null,1392,null,6466,null,1238,null,3162,null,823,null,1702,null,585,null,1614,null,628,null,1568,null,454,null,0400000US16,Idaho,16
3376902,null,13016,null,135412,null,5241,null,24242,null,2642,null,12896,null,2036,null,13050,null,1971,null,8959,null,1558,null,9871,null,1508,null,8261,null,1419,null,8498,null,1430,null,6744,null,1157,null,6157,null,1195,null,10863,null,1603,null,11061,null,2017,null,7485,null,1413,null,3898,null,1023,null,1542,null,529,null,1135,null,632,null,750,null,539,null,1099082,null,7948,null,39887,null,3729,null,26738,null,2447,null,26120,null,2663,null,32987,null,2820,null,33677,null,3056,null,42488,null,3030,null,42734,null,2780,null,49345,null,3492,null,47466,null,3167,null,94149,null,4882,null,147588,null,4358,null,192043,null,6494,null,128314,null,5140,null,64088,null,3708,null,65848,null,3487,null,65610,null,2810,null,1340922,null,8334,null,55720,null,3780,null,32533,null,2079,null,34578,null,2467,null,41071,null,2881,null,42380,null,2907,null,45933,null,3498,null,44431,null,3055,null,52287,null,3471,null,51312,null,2976,null,105851,null,5124,null,154004,null,6046,null,212165,null,7084,null,153617,null,5254,null,97489,null,3832,null,105154,null,4440,null,112397,null,4923,null,801486,null,6836,null,52497,null,3057,null,78560,null,3618,null,75394,null,4192,null,70503,null,3409,null,58073,null,3415,null,54503,null,2690,null,47780,null,2730,null,44308,null,2559,null,33370,null,2351,null,62087,null,2949,null,68488,null,3450,null,63302,null,3281,null,33470,null,2247,null,19246,null,1623,null,18326,null,1746,null,21579,null,2097,null,0400000US17,Illinois,17
2128129,null,9330,null,99409,null,4677,null,20252,null,2321,null,8935,null,1243,null,9141,null,1539,null,9103,null,1632,null,8473,null,1390,null,8368,null,1639,null,5841,null,1150,null,5222,null,1404,null,5315,null,1114,null,8355,null,1670,null,5661,null,1238,null,3469,null,1050,null,787,null,512,null,250,null,315,null,237,null,221,null,0,null,265,null,726292,null,6498,null,34735,null,2847,null,22894,null,2668,null,23502,null,2614,null,33080,null,3259,null,34520,null,3000,null,43000,null,3358,null,37479,null,3326,null,42755,null,3587,null,34538,null,3131,null,80983,null,4617,null,104534,null,4364,null,114221,null,5374,null,61282,null,3852,null,25163,null,2217,null,19520,null,1935,null,14086,null,1609,null,835025,null,5729,null,43145,null,3152,null,25939,null,2052,null,30923,null,2747,null,32727,null,2514,null,37072,null,3524,null,40350,null,2949,null,37147,null,2545,null,41837,null,3320,null,35772,null,2601,null,74231,null,3696,null,102076,null,3984,null,135693,null,5422,null,83475,null,4314,null,45132,null,2858,null,35838,null,2527,null,33668,null,2398,null,467403,null,4345,null,34434,null,2560,null,52449,null,3162,null,47516,null,2870,null,48481,null,2523,null,37921,null,2689,null,36447,null,2859,null,27785,null,2056,null,26469,null,1980,null,24065,null,2137,null,35071,null,2219,null,32443,null,2299,null,28777,null,2122,null,13776,null,1414,null,7746,null,1136,null,6928,null,1143,null,7095,null,1100,null,0400000US18,Indiana,18
1125953,null,5955,null,72935,null,2986,null,13006,null,1911,null,5989,null,1382,null,4153,null,869,null,7513,null,1429,null,6943,null,1343,null,7339,null,1363,null,5066,null,1312,null,3647,null,930,null,2960,null,968,null,6932,null,1287,null,5030,null,1274,null,3398,null,941,null,824,null,474,null,114,null,128,null,21,null,42,null,0,null,226,null,354048,null,4297,null,14132,null,1872,null,10943,null,1862,null,11163,null,1686,null,14268,null,1664,null,17615,null,2159,null,17891,null,1834,null,17681,null,2107,null,21509,null,2106,null,18044,null,2180,null,39160,null,2814,null,54435,null,3178,null,58220,null,3108,null,28429,null,2614,null,12935,null,1654,null,10048,null,1307,null,7575,null,1125,null,427551,null,3837,null,19188,null,1860,null,15002,null,1742,null,14801,null,1525,null,16017,null,1483,null,17213,null,1794,null,19909,null,1809,null,21661,null,1724,null,22528,null,1993,null,19785,null,1366,null,39287,null,2113,null,56895,null,3050,null,68795,null,2712,null,39516,null,2434,null,21890,null,2052,null,17781,null,1716,null,17283,null,1640,null,271419,null,3048,null,21718,null,1811,null,31254,null,1976,null,28774,null,2141,null,25220,null,1888,null,21842,null,1763,null,19508,null,1572,null,16929,null,1457,null,15006,null,1384,null,11338,null,1085,null,20525,null,1676,null,22294,null,1835,null,18406,null,1571,null,7209,null,1044,null,4102,null,765,null,4189,null,841,null,3105,null,674,null,0400000US19,Iowa,19
936780,null,6399,null,64563,null,3795,null,11003,null,1831,null,6825,null,1390,null,6011,null,1440,null,4988,null,1311,null,5067,null,1295,null,5240,null,1189,null,5084,null,1416,null,3742,null,987,null,2590,null,865,null,4938,null,1275,null,3987,null,1087,null,3807,null,1094,null,910,null,581,null,103,null,172,null,268,null,396,null,0,null,244,null,300713,null,4871,null,9601,null,1625,null,8469,null,1740,null,9216,null,1724,null,12983,null,1702,null,15779,null,1965,null,18895,null,2219,null,16134,null,2185,null,18143,null,1881,null,14791,null,1886,null,32281,null,2739,null,39361,null,3311,null,48044,null,3375,null,26546,null,2416,null,11260,null,1365,null,10675,null,1537,null,8535,null,1214,null,359096,null,3353,null,16146,null,1850,null,10724,null,1390,null,11144,null,1587,null,12147,null,1532,null,13898,null,1630,null,15942,null,1605,null,15615,null,1409,null,16077,null,1537,null,15936,null,1611,null,32124,null,2066,null,45419,null,2693,null,58460,null,2863,null,37970,null,2796,null,19350,null,1704,null,20710,null,1910,null,17434,null,1814,null,212408,null,2842,null,15647,null,1678,null,21230,null,1747,null,18569,null,1823,null,18670,null,2081,null,16923,null,1726,null,15843,null,1866,null,13802,null,1437,null,12517,null,1395,null,10282,null,1353,null,17201,null,1890,null,14978,null,1458,null,16319,null,1458,null,8800,null,1274,null,4201,null,843,null,3323,null,630,null,4103,null,787,null,0400000US20,Kansas,20
1504484,null,9479,null,66839,null,3815,null,15123,null,1921,null,8388,null,1711,null,6274,null,1406,null,5231,null,994,null,4747,null,1135,null,5118,null,1310,null,4498,null,1217,null,3844,null,1056,null,4330,null,1296,null,3663,null,1055,null,3105,null,1011,null,2240,null,970,null,117,null,129,null,77,null,138,null,29,null,56,null,55,null,95,null,515009,null,6621,null,46356,null,3151,null,24706,null,2792,null,23775,null,2551,null,27580,null,2872,null,25329,null,2938,null,29572,null,3474,null,24398,null,2690,null,32081,null,3255,null,26588,null,2467,null,47671,null,3755,null,61676,null,3923,null,74990,null,4281,null,34329,null,2643,null,15629,null,1784,null,11584,null,1659,null,8745,null,1177,null,586230,null,4919,null,49394,null,3198,null,31421,null,2950,null,27408,null,2474,null,31143,null,2670,null,29317,null,2608,null,28214,null,2485,null,27658,null,2396,null,26142,null,2030,null,28336,null,2521,null,52503,null,3145,null,66384,null,3246,null,77891,null,3719,null,46234,null,3421,null,24246,null,2529,null,19395,null,1777,null,20544,null,2123,null,336406,null,4395,null,45052,null,3175,null,43279,null,2759,null,36734,null,2451,null,31154,null,2591,null,28006,null,2161,null,24266,null,1943,null,19494,null,1895,null,15977,null,2032,null,12170,null,1423,null,21089,null,1763,null,19955,null,1593,null,17341,null,1734,null,8920,null,1340,null,5278,null,936,null,3378,null,665,null,4313,null,913,null,0400000US21,Kentucky,21
1073150,null,7164,null,58782,null,3311,null,11195,null,1999,null,3464,null,1166,null,4928,null,1524,null,5743,null,1593,null,4348,null,1272,null,3364,null,1025,null,3534,null,1074,null,2698,null,1040,null,2868,null,1022,null,4227,null,1402,null,5457,null,1333,null,5077,null,1334,null,1146,null,616,null,391,null,371,null,213,null,342,null,129,null,128,null,346704,null,5180,null,14897,null,2275,null,9093,null,1453,null,10040,null,1830,null,16652,null,2244,null,11707,null,1893,null,15715,null,2083,null,17437,null,2104,null,17030,null,2204,null,17811,null,2512,null,34105,null,3393,null,47490,null,3483,null,59947,null,3573,null,35783,null,3187,null,16782,null,2080,null,11722,null,1929,null,10493,null,1611,null,423827,null,5646,null,23716,null,2568,null,15347,null,1944,null,17409,null,2419,null,17170,null,2094,null,15906,null,1776,null,19322,null,1848,null,18087,null,2007,null,19096,null,2433,null,16261,null,2094,null,34565,null,2898,null,46029,null,2928,null,61177,null,3271,null,45897,null,2827,null,25656,null,2623,null,24462,null,2065,null,23727,null,1808,null,243837,null,4013,null,20738,null,2297,null,28636,null,2304,null,24835,null,2180,null,22824,null,2206,null,19254,null,1749,null,17457,null,1752,null,13035,null,1449,null,12421,null,1377,null,11014,null,1283,null,16167,null,1547,null,16867,null,1772,null,16413,null,1498,null,9405,null,1281,null,4147,null,893,null,4481,null,978,null,6143,null,1004,null,0400000US22,Louisiana,22
522930,null,4854,null,18423,null,2123,null,3113,null,900,null,1505,null,708,null,1721,null,675,null,2093,null,777,null,1808,null,714,null,1955,null,737,null,1209,null,546,null,1152,null,608,null,718,null,452,null,1074,null,498,null,1058,null,550,null,737,null,478,null,280,null,261,null,0,null,228,null,0,null,228,null,0,null,228,null,161571,null,3358,null,8103,null,1460,null,8478,null,1490,null,6708,null,1278,null,7758,null,1467,null,8418,null,1487,null,10952,null,1544,null,9314,null,1626,null,9328,null,1459,null,8141,null,1364,null,17316,null,1907,null,23369,null,2090,null,22523,null,2146,null,10212,null,1433,null,4467,null,1064,null,4292,null,1044,null,2192,null,667,null,222870,null,2725,null,13190,null,1750,null,8744,null,1196,null,10110,null,1455,null,10605,null,1243,null,11451,null,1626,null,10200,null,1310,null,10257,null,1371,null,11024,null,1271,null,9893,null,1486,null,22040,null,1878,null,27234,null,2229,null,33423,null,2059,null,19129,null,1561,null,9948,null,1543,null,9035,null,1398,null,6587,null,1099,null,120066,null,2731,null,11823,null,1206,null,15234,null,1695,null,12463,null,1624,null,11458,null,1453,null,9775,null,1139,null,8858,null,1038,null,6876,null,1022,null,5614,null,829,null,4738,null,775,null,8417,null,1111,null,8054,null,1066,null,6897,null,1038,null,3849,null,811,null,1782,null,563,null,2281,null,664,null,1947,null,540,null,0400000US23,Maine,23
1290150,null,7433,null,41307,null,3372,null,5163,null,1235,null,2512,null,849,null,1805,null,861,null,1968,null,836,null,2801,null,925,null,2557,null,942,null,2763,null,771,null,3349,null,971,null,1941,null,800,null,4720,null,1263,null,4295,null,1144,null,4928,null,1309,null,1643,null,662,null,414,null,374,null,321,null,305,null,127,null,102,null,403897,null,4882,null,9664,null,1536,null,4948,null,1184,null,3719,null,934,null,9579,null,2058,null,9573,null,1760,null,10636,null,1671,null,10683,null,1649,null,14838,null,2007,null,13574,null,1953,null,30814,null,2636,null,46173,null,3355,null,77429,null,4831,null,56768,null,3382,null,33854,null,2723,null,40829,null,2440,null,30816,null,2203,null,540477,null,4574,null,17430,null,2099,null,8325,null,1335,null,9025,null,1270,null,11655,null,1462,null,11666,null,1536,null,14896,null,1968,null,14867,null,2369,null,18415,null,2116,null,15542,null,1942,null,30733,null,2534,null,55014,null,3054,null,79958,null,3832,null,67741,null,3821,null,49118,null,2728,null,66152,null,3239,null,69940,null,3358,null,304469,null,4062,null,16815,null,1830,null,21484,null,2190,null,21431,null,2165,null,21069,null,2155,null,18900,null,1779,null,16567,null,1688,null,16437,null,1901,null,15226,null,1501,null,12097,null,1420,null,24762,null,2100,null,29450,null,2044,null,31299,null,2363,null,21318,null,1734,null,13096,null,1507,null,11323,null,1150,null,13195,null,1546,null,0400000US24,Maryland,24
2036047,null,8543,null,56379,null,4133,null,7386,null,1429,null,5531,null,1435,null,2250,null,915,null,4219,null,1294,null,2087,null,826,null,3889,null,1041,null,3738,null,985,null,2687,null,981,null,2246,null,858,null,5681,null,1467,null,5117,null,1408,null,5269,null,1260,null,3435,null,1178,null,1196,null,710,null,1014,null,560,null,634,null,585,null,644438,null,7548,null,25435,null,3083,null,11169,null,2011,null,12372,null,2329,null,15628,null,2099,null,17063,null,2175,null,22232,null,2843,null,20601,null,2684,null,24289,null,2437,null,24415,null,2927,null,52169,null,3743,null,78527,null,4808,null,108033,null,5240,null,81549,null,4019,null,48528,null,3202,null,53429,null,3607,null,48999,null,3175,null,854661,null,6279,null,35533,null,3306,null,20946,null,2064,null,21717,null,2520,null,22212,null,2459,null,18211,null,2082,null,25261,null,2181,null,23104,null,2267,null,27044,null,2503,null,24269,null,2529,null,59032,null,3862,null,86974,null,4668,null,132046,null,4517,null,108493,null,3957,null,72245,null,3976,null,84131,null,3955,null,93443,null,3855,null,480569,null,5022,null,42151,null,3103,null,48663,null,3034,null,43340,null,2949,null,36214,null,2902,null,30366,null,2236,null,28055,null,2310,null,24739,null,2200,null,24073,null,2311,null,20498,null,1874,null,32611,null,1971,null,40869,null,2957,null,41851,null,2900,null,25744,null,1895,null,13054,null,1523,null,13071,null,1490,null,15270,null,1654,null,0400000US25,Massachusetts,25
3076676,null,11381,null,123105,null,4730,null,25124,null,2596,null,13245,null,1699,null,11374,null,1849,null,12030,null,1798,null,9697,null,1372,null,11654,null,1842,null,6925,null,1347,null,6558,null,1294,null,5449,null,1255,null,7580,null,1410,null,6619,null,1163,null,5465,null,1232,null,752,null,334,null,510,null,402,null,16,null,28,null,107,null,140,null,977141,null,7542,null,50746,null,3119,null,34848,null,2714,null,31766,null,2694,null,36640,null,2823,null,41726,null,3131,null,49429,null,3277,null,48772,null,2729,null,55455,null,3551,null,50645,null,3644,null,94188,null,3984,null,135189,null,4921,null,153990,null,4204,null,88496,null,3378,null,43812,null,3033,null,36299,null,2637,null,25140,null,1859,null,1259090,null,7489,null,71149,null,3882,null,40302,null,3232,null,41649,null,2554,null,44841,null,2727,null,47484,null,3128,null,59829,null,2716,null,59818,null,3605,null,59098,null,2929,null,53212,null,3298,null,113498,null,4714,null,145462,null,4466,null,195020,null,5298,null,126032,null,4292,null,71880,null,3465,null,69013,null,3604,null,60803,null,3167,null,717340,null,5595,null,48400,null,2692,null,68546,null,2937,null,72096,null,2932,null,70096,null,3132,null,57769,null,3058,null,56129,null,2757,null,49831,null,2362,null,41717,null,2472,null,35998,null,2183,null,57211,null,2942,null,51769,null,2768,null,49284,null,2650,null,24310,null,2185,null,11849,null,1218,null,10614,null,1100,null,11721,null,1210,null,0400000US26,Michigan,26
1866328,null,7503,null,99373,null,4469,null,13555,null,1869,null,6955,null,1514,null,10020,null,1792,null,8781,null,1462,null,8336,null,1632,null,7624,null,1369,null,7735,null,1602,null,6929,null,1291,null,4790,null,1178,null,7736,null,1471,null,7848,null,1375,null,6250,null,1203,null,1540,null,580,null,388,null,298,null,523,null,391,null,363,null,459,null,625434,null,5677,null,18116,null,2081,null,13696,null,1745,null,13471,null,1873,null,20588,null,2246,null,19574,null,2066,null,25822,null,2285,null,28109,null,2380,null,30820,null,2322,null,31824,null,2699,null,58778,null,3172,null,88799,null,3683,null,115917,null,4388,null,70973,null,3057,null,32286,null,2223,null,29696,null,2172,null,26965,null,2263,null,747900,null,4646,null,28927,null,2772,null,19648,null,1966,null,19673,null,1787,null,20166,null,1821,null,21932,null,1978,null,28843,null,2233,null,28032,null,1824,null,33523,null,2925,null,31516,null,1972,null,65786,null,3265,null,95733,null,3625,null,121762,null,4422,null,86310,null,3844,null,48356,null,2117,null,50933,null,2905,null,46760,null,2597,null,393621,null,3462,null,31933,null,2117,null,41491,null,2440,null,39114,null,2214,null,32744,null,2445,null,28752,null,1793,null,24636,null,1542,null,24121,null,1831,null,21784,null,1745,null,19867,null,1574,null,29731,null,1943,null,32952,null,2198,null,30032,null,2108,null,15255,null,1536,null,7442,null,1061,null,7178,null,1052,null,6589,null,1040,null,0400000US27,Minnesota,27
682208,null,6468,null,32164,null,3175,null,8018,null,1708,null,2541,null,991,null,2388,null,1438,null,2668,null,1055,null,2077,null,946,null,2652,null,963,null,1548,null,717,null,2292,null,894,null,1594,null,773,null,2411,null,913,null,1947,null,724,null,585,null,401,null,341,null,326,null,204,null,287,null,666,null,740,null,232,null,371,null,218315,null,4909,null,10327,null,2020,null,8248,null,1889,null,7315,null,1457,null,9011,null,1668,null,10289,null,1750,null,13089,null,1809,null,11139,null,2028,null,12363,null,2267,null,11210,null,1845,null,24332,null,3077,null,31425,null,2571,null,33203,null,2681,null,18815,null,2528,null,7210,null,1511,null,5422,null,1118,null,4917,null,1134,null,260845,null,4009,null,13917,null,1821,null,12833,null,1856,null,12784,null,2042,null,12543,null,1907,null,11346,null,1821,null,13954,null,1776,null,11607,null,1872,null,12268,null,1608,null,14057,null,2063,null,21521,null,2366,null,29117,null,2575,null,37117,null,2543,null,23783,null,2164,null,12872,null,1882,null,10907,null,1500,null,10219,null,1519,null,170884,null,2761,null,19377,null,1712,null,23190,null,2125,null,18057,null,1840,null,13084,null,1716,null,13131,null,1491,null,11853,null,1513,null,9458,null,1264,null,8355,null,1244,null,8031,null,1203,null,10068,null,1426,null,11959,null,1513,null,10716,null,1439,null,4980,null,882,null,2142,null,691,null,3059,null,746,null,3424,null,755,null,0400000US28,Mississippi,28
1969051,null,7861,null,100510,null,4492,null,15249,null,2086,null,9408,null,1701,null,8452,null,1689,null,11978,null,2200,null,7729,null,1550,null,7904,null,1708,null,7783,null,1503,null,6587,null,1462,null,5424,null,1245,null,6861,null,1144,null,7877,null,1693,null,3476,null,948,null,1254,null,551,null,130,null,156,null,232,null,313,null,166,null,197,null,650219,null,5546,null,28448,null,2188,null,21000,null,2492,null,24529,null,2865,null,30291,null,2954,null,32904,null,3026,null,38311,null,3190,null,36793,null,3531,null,33282,null,2993,null,35926,null,3334,null,66805,null,3682,null,84227,null,4336,null,105938,null,4726,null,51810,null,3374,null,25835,null,2381,null,19085,null,2173,null,15035,null,1507,null,764684,null,5003,null,44373,null,3113,null,30577,null,2690,null,29075,null,2567,null,32175,null,2697,null,30395,null,2467,null,36970,null,2648,null,34369,null,2281,null,37467,null,2705,null,33234,null,2602,null,73530,null,3853,null,87322,null,4538,null,113500,null,4259,null,73821,null,3839,null,40491,null,2795,null,34920,null,2503,null,32465,null,2370,null,453638,null,4188,null,38059,null,2777,null,50701,null,2817,null,45195,null,2842,null,43856,null,2884,null,36861,null,2625,null,31266,null,2255,null,29470,null,2345,null,26178,null,2019,null,20624,null,1907,null,34730,null,2124,null,32461,null,2025,null,29356,null,2243,null,13499,null,1472,null,8245,null,1025,null,6233,null,959,null,6904,null,1057,null,0400000US29,Missouri,29
