B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
129756,null,8603,null,22427,null,3208,null,9739,null,1864,null,2075,null,961,null,247,null,208,null,2319,null,871,null,714,null,482,null,146,null,174,null,246,null,282,null,1374,null,708,null,1359,null,850,null,635,null,391,null,145,null,140,null,406,null,299,null,17,null,31,null,56,null,99,null,12688,null,2280,null,2664,null,1069,null,370,null,301,null,2180,null,853,null,423,null,327,null,619,null,428,null,626,null,439,null,1699,null,734,null,1070,null,515,null,583,null,317,null,1277,null,728,null,628,null,342,null,313,null,314,null,236,null,259,null,107329,null,8089,null,51975,null,4749,null,8233,null,1573,null,1130,null,627,null,8502,null,1800,null,4253,null,1024,null,1559,null,705,null,2119,null,828,null,5735,null,1373,null,5971,null,1465,null,4790,null,1135,null,5353,null,1424,null,3023,null,703,null,923,null,475,null,384,null,247,null,55354,null,5143,null,9936,null,1742,null,1920,null,798,null,8502,null,1591,null,4179,null,1207,null,700,null,369,null,1970,null,737,null,5020,null,1601,null,6323,null,1128,null,5832,null,1418,null,5581,null,1146,null,2752,null,757,null,1672,null,624,null,967,null,562,null,0400000US13,Georgia,13
271024,null,11101,null,24030,null,4353,null,10521,null,2438,null,2603,null,804,null,248,null,253,null,1260,null,571,null,527,null,281,null,213,null,253,null,593,null,455,null,1073,null,611,null,1319,null,706,null,719,null,456,null,674,null,346,null,747,null,494,null,445,null,383,null,100,null,117,null,13509,null,2530,null,1904,null,769,null,158,null,240,null,1732,null,856,null,1037,null,669,null,219,null,276,null,641,null,372,null,1999,null,692,null,1627,null,605,null,1606,null,714,null,1426,null,636,null,711,null,303,null,263,null,359,null,186,null,180,null,246994,null,10772,null,124283,null,6058,null,15689,null,2284,null,3566,null,1416,null,14791,null,2096,null,7319,null,1310,null,2503,null,826,null,4795,null,917,null,13210,null,1691,null,17959,null,2383,null,15093,null,1842,null,12787,null,1460,null,9649,null,1442,null,4611,null,911,null,2311,null,655,null,122711,null,6718,null,16479,null,1766,null,1752,null,562,null,14279,null,2177,null,8254,null,1382,null,2300,null,709,null,5816,null,1145,null,11834,null,1635,null,18199,null,1904,null,13616,null,1710,null,12748,null,1675,null,8994,null,1358,null,5337,null,963,null,3103,null,778,null,0400000US15,Hawaii,15
37442,null,3407,null,8125,null,2070,null,3567,null,1225,null,1563,null,779,null,28,null,39,null,946,null,675,null,0,null,259,null,69,null,88,null,90,null,101,null,194,null,209,null,87,null,132,null,50,null,86,null,260,null,235,null,90,null,98,null,190,null,222,null,0,null,259,null,4558,null,1291,null,1325,null,627,null,80,null,113,null,809,null,484,null,298,null,374,null,47,null,74,null,143,null,126,null,297,null,220,null,386,null,286,null,205,null,201,null,392,null,251,null,314,null,263,null,97,null,167,null,165,null,181,null,29317,null,3410,null,15372,null,2210,null,2147,null,685,null,556,null,406,null,2268,null,765,null,1017,null,530,null,538,null,356,null,1114,null,476,null,1672,null,802,null,1599,null,727,null,1687,null,593,null,1385,null,596,null,964,null,438,null,157,null,125,null,268,null,218,null,13945,null,1860,null,2278,null,892,null,585,null,395,null,2059,null,678,null,1226,null,569,null,184,null,166,null,910,null,562,null,1078,null,525,null,1237,null,467,null,1397,null,500,null,1284,null,445,null,770,null,451,null,602,null,510,null,335,null,227,null,0400000US16,Idaho,16
215129,null,11999,null,37052,null,5208,null,17744,null,2950,null,5602,null,1760,null,1399,null,671,null,3427,null,892,null,1452,null,655,null,313,null,272,null,631,null,347,null,1120,null,629,null,569,null,368,null,956,null,390,null,1313,null,821,null,350,null,254,null,302,null,283,null,310,null,269,null,19308,null,3499,null,4312,null,1229,null,614,null,386,null,2845,null,999,null,1204,null,676,null,227,null,186,null,1146,null,574,null,2675,null,950,null,2842,null,825,null,1289,null,496,null,1032,null,494,null,692,null,341,null,245,null,285,null,185,null,192,null,178077,null,10748,null,90152,null,5719,null,18287,null,2476,null,3179,null,872,null,17107,null,2267,null,6342,null,1240,null,1862,null,582,null,3442,null,853,null,9436,null,1997,null,10487,null,1547,null,9350,null,1508,null,5695,null,969,null,2821,null,690,null,1388,null,432,null,756,null,401,null,87925,null,7219,null,17268,null,2346,null,3169,null,868,null,14866,null,2467,null,6473,null,1180,null,1477,null,610,null,4491,null,1086,null,6785,null,1279,null,10215,null,1687,null,7477,null,1025,null,7344,null,1437,null,4472,null,908,null,2241,null,618,null,1647,null,751,null,0400000US17,Illinois,17
118504,null,6700,null,25070,null,4155,null,12003,null,2380,null,2431,null,759,null,239,null,229,null,2586,null,1018,null,983,null,567,null,328,null,249,null,191,null,157,null,1882,null,761,null,943,null,457,null,1104,null,607,null,997,null,561,null,127,null,127,null,119,null,182,null,73,null,116,null,13067,null,2350,null,3114,null,864,null,830,null,489,null,2059,null,1049,null,1140,null,571,null,352,null,246,null,993,null,477,null,2148,null,813,null,482,null,314,null,546,null,306,null,589,null,344,null,575,null,361,null,239,null,201,null,0,null,265,null,93434,null,5979,null,45264,null,3654,null,7818,null,1285,null,1721,null,713,null,8416,null,1550,null,3485,null,791,null,900,null,407,null,2288,null,798,null,4151,null,957,null,5212,null,1149,null,4105,null,1054,null,3271,null,1210,null,2250,null,685,null,1128,null,484,null,519,null,273,null,48170,null,3737,null,8210,null,1380,null,1623,null,647,null,8469,null,1382,null,4071,null,1233,null,1466,null,658,null,1806,null,634,null,4247,null,1036,null,4812,null,1089,null,4268,null,956,null,3898,null,1051,null,2894,null,859,null,1224,null,508,null,1182,null,491,null,0400000US18,Indiana,18
42788,null,3733,null,9635,null,1788,null,4916,null,1294,null,1186,null,606,null,262,null,280,null,1109,null,560,null,203,null,167,null,60,null,112,null,202,null,241,null,455,null,358,null,169,null,183,null,670,null,534,null,220,null,197,null,263,null,296,null,25,null,45,null,92,null,160,null,4719,null,1040,null,855,null,422,null,121,null,90,null,592,null,316,null,123,null,135,null,112,null,168,null,380,null,334,null,638,null,377,null,627,null,315,null,250,null,301,null,652,null,377,null,104,null,145,null,187,null,217,null,78,null,96,null,33153,null,3463,null,16505,null,2089,null,2625,null,698,null,536,null,312,null,2377,null,1034,null,2060,null,888,null,122,null,130,null,917,null,527,null,1877,null,702,null,1993,null,655,null,1713,null,617,null,1105,null,532,null,821,null,457,null,163,null,149,null,196,null,148,null,16648,null,2380,null,2641,null,752,null,493,null,402,null,4768,null,1140,null,1217,null,636,null,86,null,96,null,1059,null,558,null,1588,null,615,null,1400,null,483,null,1030,null,463,null,1200,null,555,null,626,null,319,null,394,null,377,null,146,null,137,null,0400000US19,Iowa,19
70452,null,4556,null,12804,null,2310,null,6090,null,1344,null,1672,null,689,null,64,null,102,null,1039,null,573,null,593,null,468,null,0,null,244,null,88,null,132,null,1054,null,598,null,833,null,592,null,304,null,203,null,234,null,191,null,141,null,125,null,38,null,63,null,30,null,43,null,6714,null,1418,null,1637,null,693,null,57,null,83,null,660,null,338,null,323,null,220,null,107,null,110,null,344,null,266,null,1149,null,752,null,703,null,373,null,518,null,421,null,457,null,274,null,430,null,220,null,118,null,149,null,211,null,241,null,57648,null,4166,null,28742,null,2659,null,4924,null,1120,null,831,null,442,null,4111,null,1042,null,3036,null,901,null,590,null,283,null,761,null,272,null,3384,null,970,null,2251,null,817,null,2595,null,749,null,3249,null,828,null,1562,null,549,null,1050,null,453,null,398,null,235,null,28906,null,2644,null,4840,null,1053,null,1032,null,486,null,4865,null,1245,null,1494,null,558,null,1106,null,480,null,729,null,364,null,2529,null,908,null,2865,null,827,null,2795,null,835,null,3777,null,972,null,1656,null,696,null,679,null,271,null,539,null,300,null,0400000US20,Kansas,20
59205,null,5112,null,18855,null,2814,null,9614,null,1811,null,3671,null,1010,null,754,null,451,null,2389,null,857,null,689,null,342,null,233,null,243,null,598,null,393,null,478,null,378,null,174,null,132,null,286,null,305,null,200,null,239,null,57,null,108,null,67,null,139,null,18,null,36,null,9241,null,1734,null,2185,null,806,null,230,null,201,null,1973,null,771,null,511,null,366,null,68,null,79,null,254,null,254,null,937,null,513,null,354,null,303,null,794,null,451,null,619,null,412,null,452,null,344,null,357,null,313,null,507,null,307,null,40350,null,4531,null,19486,null,3030,null,3678,null,1078,null,571,null,347,null,2784,null,898,null,1662,null,713,null,999,null,541,null,1140,null,567,null,1620,null,672,null,1134,null,491,null,1766,null,668,null,1515,null,550,null,1418,null,658,null,701,null,400,null,498,null,311,null,20864,null,2773,null,4202,null,1149,null,660,null,542,null,3181,null,970,null,1307,null,511,null,90,null,113,null,793,null,348,null,2386,null,780,null,1865,null,718,null,1833,null,576,null,1824,null,611,null,1309,null,590,null,636,null,379,null,778,null,440,null,0400000US21,Kentucky,21
49371,null,4432,null,11215,null,2356,null,4949,null,1478,null,1720,null,905,null,87,null,105,null,1114,null,662,null,162,null,181,null,219,null,363,null,174,null,181,null,535,null,595,null,192,null,212,null,162,null,226,null,386,null,382,null,87,null,96,null,41,null,53,null,70,null,83,null,6266,null,1390,null,1522,null,770,null,586,null,538,null,767,null,380,null,163,null,148,null,18,null,47,null,217,null,225,null,1125,null,653,null,459,null,403,null,359,null,276,null,480,null,354,null,70,null,87,null,270,null,253,null,230,null,210,null,38156,null,3766,null,17898,null,2313,null,2519,null,825,null,359,null,235,null,2245,null,777,null,1090,null,524,null,276,null,217,null,885,null,440,null,1887,null,740,null,2180,null,828,null,1986,null,838,null,2151,null,735,null,998,null,420,null,811,null,424,null,511,null,266,null,20258,null,2486,null,3228,null,1018,null,706,null,426,null,3002,null,810,null,1565,null,731,null,115,null,124,null,753,null,345,null,2372,null,1016,null,1260,null,554,null,1916,null,507,null,2039,null,743,null,2057,null,624,null,869,null,375,null,376,null,209,null,0400000US22,Louisiana,22
20849,null,1989,null,5388,null,1254,null,2276,null,713,null,265,null,244,null,54,null,84,null,194,null,124,null,172,null,149,null,0,null,228,null,16,null,31,null,586,null,472,null,200,null,186,null,72,null,93,null,415,null,328,null,164,null,145,null,9,null,15,null,129,null,175,null,3112,null,888,null,587,null,295,null,90,null,110,null,339,null,173,null,276,null,232,null,0,null,228,null,56,null,72,null,138,null,133,null,434,null,257,null,592,null,389,null,531,null,341,null,34,null,44,null,35,null,45,null,0,null,228,null,15461,null,1997,null,7730,null,1310,null,892,null,421,null,173,null,189,null,1130,null,445,null,837,null,370,null,112,null,94,null,446,null,286,null,735,null,405,null,462,null,263,null,1090,null,479,null,1219,null,611,null,317,null,172,null,281,null,203,null,36,null,46,null,7731,null,1360,null,1535,null,733,null,123,null,138,null,1523,null,572,null,601,null,290,null,80,null,103,null,385,null,253,null,443,null,236,null,699,null,332,null,624,null,252,null,744,null,346,null,436,null,293,null,472,null,239,null,66,null,106,null,0400000US23,Maine,23
117666,null,7515,null,12195,null,3441,null,5526,null,1676,null,2072,null,914,null,102,null,165,null,1176,null,714,null,642,null,543,null,276,null,318,null,0,null,281,null,388,null,297,null,227,null,213,null,293,null,295,null,235,null,255,null,0,null,281,null,66,null,107,null,49,null,75,null,6669,null,2153,null,1176,null,678,null,181,null,195,null,1443,null,1039,null,509,null,438,null,28,null,51,null,457,null,450,null,589,null,484,null,630,null,417,null,577,null,382,null,301,null,245,null,220,null,221,null,430,null,443,null,128,null,162,null,105471,null,7216,null,50414,null,4785,null,8835,null,1351,null,1917,null,677,null,8669,null,1691,null,3102,null,895,null,1068,null,362,null,2041,null,641,null,4635,null,1033,null,6246,null,1576,null,6064,null,1339,null,5158,null,1343,null,1758,null,508,null,782,null,391,null,139,null,132,null,55057,null,3644,null,9350,null,1599,null,1810,null,629,null,7607,null,1273,null,4623,null,921,null,1086,null,475,null,2238,null,699,null,4984,null,1380,null,7081,null,1418,null,6283,null,1216,null,4385,null,962,null,2877,null,843,null,1673,null,567,null,1060,null,441,null,0400000US24,Maryland,24
129329,null,9422,null,22617,null,3996,null,10452,null,2505,null,2783,null,1200,null,354,null,261,null,2164,null,982,null,784,null,505,null,137,null,165,null,219,null,166,null,1455,null,859,null,518,null,479,null,761,null,549,null,637,null,393,null,209,null,193,null,221,null,160,null,210,null,242,null,12165,null,2139,null,1918,null,813,null,285,null,319,null,1430,null,674,null,988,null,498,null,156,null,245,null,282,null,225,null,2254,null,847,null,1929,null,786,null,1557,null,665,null,687,null,348,null,358,null,312,null,127,null,161,null,194,null,194,null,106712,null,8425,null,55281,null,5295,null,8164,null,1297,null,1532,null,635,null,7518,null,1434,null,2899,null,933,null,496,null,301,null,2107,null,664,null,6855,null,1455,null,9700,null,2263,null,6612,null,1577,null,5084,null,1139,null,2265,null,574,null,1309,null,538,null,740,null,452,null,51431,null,4987,null,7957,null,1681,null,1857,null,738,null,6331,null,1175,null,4282,null,1005,null,902,null,443,null,1851,null,634,null,4839,null,1410,null,6740,null,1364,null,6361,null,1388,null,4559,null,1034,null,3377,null,1006,null,1816,null,702,null,559,null,286,null,0400000US25,Massachusetts,25
207255,null,8665,null,49856,null,5037,null,23268,null,3130,null,7725,null,1608,null,510,null,268,null,5016,null,1224,null,1593,null,644,null,299,null,209,null,405,null,285,null,2647,null,905,null,1679,null,617,null,1064,null,433,null,1546,null,664,null,473,null,257,null,87,null,104,null,224,null,204,null,26588,null,3158,null,5289,null,1369,null,560,null,340,null,4483,null,1252,null,1534,null,553,null,310,null,243,null,758,null,376,null,4401,null,1223,null,3158,null,863,null,1898,null,597,null,1909,null,598,null,1399,null,522,null,576,null,279,null,313,null,205,null,157399,null,7690,null,79303,null,4612,null,12217,null,1555,null,1803,null,618,null,12538,null,1664,null,6353,null,1104,null,2198,null,725,null,4548,null,759,null,8449,null,1326,null,9424,null,1722,null,7301,null,1266,null,6115,null,1124,null,4965,null,1023,null,2519,null,762,null,873,null,345,null,78096,null,4306,null,12276,null,1568,null,1453,null,606,null,13935,null,2058,null,5957,null,1192,null,2247,null,720,null,4073,null,1061,null,6989,null,1272,null,8303,null,1553,null,8230,null,1181,null,6771,null,1065,null,4361,null,871,null,2381,null,532,null,1120,null,515,null,0400000US26,Michigan,26
91368,null,5406,null,14961,null,2410,null,8423,null,1880,null,1927,null,1024,null,291,null,471,null,1179,null,551,null,512,null,317,null,288,null,174,null,580,null,314,null,1142,null,434,null,1288,null,610,null,312,null,225,null,506,null,369,null,285,null,196,null,113,null,128,null,0,null,211,null,6538,null,1302,null,2168,null,896,null,22,null,47,null,585,null,312,null,437,null,291,null,407,null,425,null,283,null,250,null,862,null,348,null,694,null,485,null,255,null,210,null,428,null,237,null,303,null,246,null,94,null,142,null,0,null,211,null,76407,null,5013,null,37962,null,3183,null,6596,null,1462,null,1281,null,559,null,7133,null,1210,null,3404,null,842,null,1204,null,502,null,1763,null,574,null,3057,null,1092,null,4217,null,1026,null,3135,null,711,null,3790,null,992,null,1222,null,401,null,914,null,376,null,246,null,164,null,38445,null,3037,null,8050,null,1331,null,1041,null,552,null,7894,null,1379,null,2384,null,572,null,1047,null,476,null,2573,null,780,null,2628,null,720,null,4669,null,913,null,3108,null,690,null,2581,null,673,null,1263,null,380,null,877,null,435,null,330,null,214,null,0400000US27,Minnesota,27
24843,null,3582,null,5744,null,2065,null,1838,null,946,null,368,null,322,null,47,null,68,null,226,null,323,null,546,null,476,null,0,null,287,null,0,null,287,null,62,null,88,null,50,null,86,null,76,null,144,null,299,null,355,null,53,null,116,null,111,null,171,null,0,null,287,null,3906,null,1461,null,697,null,414,null,0,null,287,null,905,null,680,null,656,null,580,null,22,null,44,null,180,null,263,null,389,null,344,null,181,null,178,null,215,null,318,null,16,null,32,null,94,null,128,null,285,null,210,null,266,null,233,null,19099,null,3331,null,10825,null,2260,null,1470,null,695,null,83,null,111,null,1201,null,568,null,632,null,346,null,400,null,409,null,726,null,556,null,1980,null,979,null,1263,null,665,null,949,null,468,null,832,null,402,null,696,null,424,null,376,null,323,null,217,null,229,null,8274,null,1918,null,1737,null,732,null,279,null,304,null,2045,null,841,null,445,null,341,null,72,null,119,null,164,null,178,null,528,null,293,null,294,null,279,null,933,null,463,null,636,null,395,null,421,null,299,null,606,null,344,null,114,null,109,null,0400000US28,Mississippi,28
112060,null,6119,null,25968,null,3562,null,12598,null,2250,null,2777,null,803,null,501,null,393,null,2972,null,956,null,818,null,463,null,676,null,390,null,682,null,360,null,1418,null,641,null,1008,null,536,null,487,null,295,null,798,null,439,null,388,null,236,null,0,null,257,null,73,null,62,null,13370,null,2053,null,2588,null,876,null,214,null,162,null,2463,null,885,null,687,null,502,null,253,null,195,null,165,null,190,null,1291,null,591,null,2101,null,762,null,1003,null,496,null,1014,null,441,null,840,null,490,null,250,null,157,null,501,null,282,null,86092,null,5647,null,45074,null,3612,null,7817,null,1625,null,1355,null,539,null,6711,null,1444,null,3185,null,752,null,1022,null,521,null,2006,null,631,null,5083,null,1137,null,4999,null,1281,null,4598,null,877,null,2987,null,828,null,2538,null,701,null,1726,null,492,null,1047,null,516,null,41018,null,3381,null,6658,null,1241,null,1012,null,476,null,6145,null,1183,null,1930,null,688,null,1030,null,555,null,2457,null,845,null,3602,null,976,null,4149,null,884,null,4563,null,1010,null,3807,null,856,null,3143,null,972,null,1845,null,530,null,677,null,328,null,0400000US29,Missouri,29
22233,null,2797,null,5798,null,1772,null,1983,null,784,null,807,null,483,null,0,null,235,null,110,null,155,null,257,null,347,null,0,null,235,null,103,null,108,null,0,null,235,null,77,null,121,null,193,null,229,null,139,null,166,null,248,null,211,null,26,null,45,null,23,null,37,null,3815,null,1491,null,655,null,411,null,0,null,235,null,582,null,487,null,298,null,252,null,292,null,310,null,203,null,246,null,630,null,449,null,480,null,292,null,321,null,336,null,14,null,29,null,193,null,180,null,147,null,197,null,0,null,235,null,16435,null,2596,null,7812,null,1407,null,803,null,522,null,371,null,287,null,750,null,362,null,593,null,329,null,293,null,254,null,512,null,327,null,834,null,489,null,877,null,459,null,1523,null,822,null,450,null,246,null,455,null,341,null,249,null,188,null,102,null,77,null,8623,null,1758,null,1335,null,511,null,55,null,56,null,1297,null,490,null,1093,null,406,null,261,null,195,null,447,null,318,null,811,null,473,null,833,null,447,null,937,null,421,null,586,null,289,null,604,null,322,null,197,null,201,null,167,null,186,null,0400000US30,Montana,30
37405,null,3470,null,6171,null,1656,null,2543,null,848,null,726,null,354,null,214,null,290,null,454,null,340,null,162,null,151,null,27,null,43,null,27,null,43,null,84,null,106,null,312,null,395,null,193,null,309,null,320,null,308,null,13,null,27,null,0,null,221,null,11,null,21,null,3628,null,1126,null,400,null,308,null,205,null,303,null,1093,null,545,null,154,null,182,null,150,null,179,null,52,null,91,null,417,null,352,null,377,null,342,null,140,null,160,null,172,null,205,null,336,null,274,null,0,null,221,null,132,null,184,null,31234,null,3132,null,15187,null,1910,null,3944,null,987,null,461,null,291,null,2814,null,881,null,1083,null,441,null,457,null,246,null,299,null,226,null,1613,null,708,null,1224,null,540,null,1495,null,675,null,574,null,328,null,728,null,390,null,313,null,246,null,182,null,212,null,16047,null,2098,null,3711,null,956,null,353,null,256,null,2223,null,668,null,1435,null,624,null,181,null,149,null,982,null,546,null,1962,null,816,null,1847,null,648,null,1125,null,409,null,1395,null,532,null,460,null,252,null,40,null,58,null,333,null,299,null,0400000US31,Nebraska,31
81814,null,6021,null,8548,null,2404,null,4547,null,1604,null,1357,null,912,null,96,null,81,null,413,null,318,null,0,null,300,null,0,null,300,null,85,null,95,null,995,null,641,null,713,null,489,null,188,null,179,null,173,null,241,null,456,null,420,null,30,null,62,null,41,null,64,null,4001,null,1282,null,567,null,363,null,315,null,374,null,314,null,289,null,338,null,377,null,156,null,192,null,319,null,294,null,891,null,541,null,40,null,69,null,418,null,359,null,104,null,127,null,275,null,263,null,184,null,254,null,80,null,138,null,73266,null,6013,null,37139,null,3431,null,7402,null,1164,null,617,null,336,null,6748,null,1379,null,2970,null,900,null,770,null,388,null,1225,null,438,null,3122,null,1051,null,4182,null,1081,null,4124,null,882,null,2992,null,857,null,2183,null,757,null,629,null,313,null,175,null,166,null,36127,null,3711,null,5532,null,1402,null,978,null,588,null,7430,null,1725,null,2232,null,848,null,555,null,271,null,737,null,360,null,2892,null,768,null,4965,null,1044,null,4156,null,1171,null,2267,null,780,null,2756,null,910,null,718,null,321,null,909,null,497,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
160255,null,8712,null,20541,null,4060,null,9257,null,2093,null,2773,null,920,null,276,null,329,null,2587,null,1071,null,313,null,211,null,214,null,209,null,218,null,248,null,1052,null,530,null,540,null,485,null,422,null,404,null,523,null,386,null,226,null,243,null,0,null,277,null,113,null,128,null,11284,null,2712,null,1993,null,794,null,277,null,262,null,2094,null,1241,null,526,null,364,null,280,null,286,null,446,null,334,null,798,null,457,null,947,null,474,null,852,null,424,null,901,null,406,null,1121,null,548,null,533,null,446,null,516,null,388,null,139714,null,7746,null,71758,null,5456,null,10437,null,1788,null,1857,null,707,null,11843,null,1809,null,5829,null,1036,null,1783,null,652,null,2082,null,615,null,6880,null,1398,null,9452,null,1889,null,7705,null,1461,null,6905,null,1413,null,4433,null,1071,null,1814,null,619,null,738,null,425,null,67956,null,4438,null,10325,null,1492,null,2860,null,780,null,9630,null,1739,null,3521,null,891,null,1528,null,498,null,2369,null,736,null,6965,null,1438,null,7394,null,1356,null,7680,null,1457,null,7756,null,1354,null,5253,null,983,null,1714,null,663,null,961,null,485,null,0400000US34,New Jersey,34
61964,null,6456,null,8529,null,1898,null,3876,null,1115,null,485,null,342,null,132,null,167,null,865,null,528,null,386,null,249,null,150,null,167,null,63,null,82,null,456,null,449,null,740,null,462,null,242,null,196,null,216,null,157,null,65,null,79,null,10,null,22,null,66,null,104,null,4653,null,1388,null,1142,null,819,null,0,null,279,null,587,null,409,null,197,null,171,null,0,null,279,null,104,null,159,null,1089,null,496,null,337,null,272,null,454,null,246,null,256,null,221,null,238,null,182,null,65,null,88,null,184,null,190,null,53435,null,6312,null,26815,null,3851,null,4427,null,1014,null,614,null,407,null,3394,null,995,null,1933,null,692,null,1623,null,621,null,1478,null,699,null,3057,null,1120,null,2999,null,1155,null,2300,null,910,null,1579,null,529,null,2155,null,842,null,1043,null,573,null,213,null,169,null,26620,null,3155,null,2196,null,777,null,529,null,379,null,3928,null,1094,null,1245,null,572,null,482,null,324,null,1263,null,533,null,3084,null,1007,null,3839,null,964,null,2591,null,838,null,2840,null,885,null,1850,null,486,null,1223,null,515,null,1550,null,567,null,0400000US35,New Mexico,35
