C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,state
4765,null,1044,null,1121,null,564,null,326,null,334,null,286,null,331,null,795,null,470,null,359,null,359,null,359,null,359,null,436,null,307,null,275,null,263,null,3644,null,825,null,3068,null,761,null,1289,null,485,null,576,null,301,null,54,null,75,null,44,null,73,null,522,null,289,null,277,null,256,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
6691,null,1102,null,1783,null,723,null,479,null,276,null,234,null,264,null,1304,null,689,null,255,null,271,null,203,null,272,null,1049,null,631,null,820,null,605,null,4908,null,1027,null,3852,null,999,null,1817,null,640,null,1056,null,348,null,446,null,259,null,257,null,214,null,610,null,250,null,355,null,195,null,0400000US22,Louisiana,22
1499,null,442,null,538,null,279,null,80,null,78,null,14,null,24,null,458,null,252,null,151,null,194,null,27,null,42,null,307,null,169,null,251,null,158,null,961,null,375,null,761,null,326,null,370,null,217,null,200,null,142,null,57,null,57,null,35,null,45,null,143,null,127,null,99,null,147,null,0400000US23,Maine,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US24,Maryland,24
2688,null,774,null,480,null,358,null,156,null,259,null,0,null,281,null,324,null,254,null,0,null,281,null,0,null,281,null,324,null,254,null,324,null,254,null,2208,null,664,null,1351,null,476,null,595,null,349,null,857,null,490,null,414,null,357,null,340,null,337,null,443,null,340,null,387,null,338,null,0400000US25,Massachusetts,25
13096,null,1435,null,3085,null,768,null,901,null,382,null,613,null,360,null,2184,null,614,null,555,null,352,null,513,null,345,null,1629,null,515,null,1412,null,529,null,10011,null,1425,null,7122,null,1155,null,2939,null,708,null,2889,null,679,null,1290,null,491,null,799,null,424,null,1599,null,492,null,1152,null,404,null,0400000US26,Michigan,26
12872,null,1230,null,4485,null,946,null,246,null,198,null,37,null,66,null,4239,null,879,null,532,null,326,null,532,null,326,null,3707,null,859,null,3481,null,845,null,8387,null,1226,null,3535,null,802,null,1743,null,588,null,4852,null,999,null,1571,null,636,null,1133,null,574,null,3281,null,782,null,2256,null,677,null,0400000US27,Minnesota,27
2790,null,840,null,1072,null,456,null,638,null,348,null,638,null,348,null,434,null,280,null,41,null,75,null,41,null,75,null,393,null,262,null,328,null,283,null,1718,null,630,null,948,null,567,null,609,null,429,null,770,null,448,null,197,null,199,null,85,null,169,null,573,null,409,null,524,null,403,null,0400000US28,Mississippi,28
5682,null,837,null,981,null,394,null,440,null,202,null,187,null,152,null,541,null,311,null,15,null,32,null,15,null,32,null,526,null,309,null,317,null,174,null,4701,null,812,null,3630,null,716,null,1359,null,532,null,1071,null,408,null,276,null,234,null,276,null,234,null,795,null,318,null,462,null,278,null,0400000US29,Missouri,29
11705,null,1218,null,3305,null,810,null,1160,null,478,null,899,null,441,null,2145,null,653,null,497,null,313,null,482,null,311,null,1648,null,555,null,1201,null,517,null,8400,null,1224,null,5671,null,1011,null,3727,null,842,null,2729,null,785,null,468,null,239,null,254,null,182,null,2261,null,730,null,1580,null,695,null,0400000US30,Montana,30
3223,null,633,null,1254,null,407,null,156,null,153,null,91,null,106,null,1098,null,368,null,163,null,135,null,163,null,135,null,935,null,339,null,868,null,355,null,1969,null,527,null,1230,null,426,null,623,null,255,null,739,null,334,null,0,null,221,null,0,null,221,null,739,null,334,null,572,null,331,null,0400000US31,Nebraska,31
8925,null,1200,null,934,null,417,null,197,null,210,null,71,null,83,null,737,null,354,null,24,null,42,null,0,null,300,null,713,null,358,null,704,null,361,null,7991,null,1185,null,5144,null,1123,null,2705,null,1019,null,2847,null,792,null,681,null,477,null,681,null,477,null,2166,null,653,null,1652,null,596,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
5298,null,1350,null,444,null,296,null,263,null,259,null,115,null,139,null,181,null,151,null,0,null,277,null,0,null,277,null,181,null,151,null,159,null,149,null,4854,null,1285,null,3035,null,1075,null,2101,null,893,null,1819,null,690,null,602,null,483,null,431,null,430,null,1217,null,544,null,360,null,260,null,0400000US34,New Jersey,34
34780,null,1898,null,8017,null,1272,null,2603,null,757,null,1761,null,670,null,5414,null,1162,null,1219,null,555,null,1127,null,555,null,4195,null,1005,null,3606,null,920,null,26763,null,1882,null,15593,null,1519,null,7611,null,1370,null,11170,null,1334,null,4155,null,900,null,2526,null,782,null,7015,null,1119,null,3815,null,844,null,0400000US35,New Mexico,35
16124,null,1675,null,2646,null,816,null,835,null,434,null,440,null,290,null,1811,null,669,null,305,null,262,null,45,null,51,null,1506,null,602,null,1342,null,591,null,13478,null,1686,null,8156,null,1285,null,3939,null,974,null,5322,null,968,null,1407,null,661,null,588,null,438,null,3915,null,788,null,2414,null,696,null,0400000US36,New York,36
22683,null,2052,null,4808,null,1123,null,1715,null,597,null,989,null,481,null,3093,null,947,null,585,null,436,null,343,null,292,null,2508,null,854,null,2143,null,840,null,17875,null,2087,null,12655,null,1858,null,6507,null,1397,null,5220,null,1113,null,1134,null,510,null,757,null,438,null,4086,null,932,null,2342,null,798,null,0400000US37,North Carolina,37
6790,null,925,null,2470,null,610,null,726,null,454,null,630,null,453,null,1744,null,486,null,170,null,146,null,86,null,124,null,1574,null,450,null,1430,null,424,null,4320,null,769,null,2504,null,583,null,1095,null,388,null,1816,null,534,null,507,null,276,null,418,null,248,null,1309,null,475,null,1001,null,462,null,0400000US38,North Dakota,38
6182,null,1299,null,1569,null,640,null,297,null,352,null,290,null,353,null,1272,null,549,null,301,null,265,null,244,null,211,null,971,null,478,null,874,null,453,null,4613,null,1133,null,3269,null,966,null,1002,null,491,null,1344,null,535,null,485,null,360,null,158,null,160,null,859,null,409,null,455,null,346,null,0400000US39,Ohio,39
56451,null,2433,null,9185,null,1365,null,2584,null,711,null,1762,null,590,null,6601,null,1187,null,1271,null,513,null,1099,null,483,null,5330,null,1032,null,4753,null,1000,null,47266,null,2331,null,33405,null,2237,null,17067,null,1788,null,13861,null,1708,null,4199,null,1043,null,1944,null,712,null,9662,null,1307,null,6248,null,1132,null,0400000US40,Oklahoma,40
14289,null,1972,null,3968,null,1064,null,1567,null,624,null,1284,null,621,null,2401,null,845,null,318,null,384,null,99,null,130,null,2083,null,830,null,2039,null,836,null,10321,null,1877,null,7669,null,1638,null,3727,null,1279,null,2652,null,961,null,541,null,384,null,230,null,228,null,2111,null,842,null,1669,null,771,null,0400000US41,Oregon,41
4397,null,1017,null,803,null,493,null,349,null,320,null,193,null,220,null,454,null,282,null,19,null,22,null,19,null,22,null,435,null,284,null,414,null,284,null,3594,null,914,null,1864,null,511,null,818,null,386,null,1730,null,797,null,1054,null,761,null,966,null,758,null,676,null,354,null,481,null,306,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
3104,null,905,null,844,null,504,null,215,null,160,null,107,null,125,null,629,null,493,null,283,null,444,null,283,null,444,null,346,null,211,null,346,null,211,null,2260,null,745,null,1566,null,633,null,506,null,272,null,694,null,434,null,100,null,126,null,34,null,79,null,594,null,406,null,368,null,354,null,0400000US45,South Carolina,45
12701,null,1325,null,4778,null,924,null,862,null,448,null,795,null,444,null,3916,null,865,null,562,null,309,null,538,null,311,null,3354,null,803,null,3110,null,782,null,7923,null,1145,null,4135,null,869,null,2425,null,713,null,3788,null,768,null,939,null,357,null,761,null,302,null,2849,null,760,null,1918,null,633,null,0400000US46,South Dakota,46
4475,null,1063,null,942,null,424,null,725,null,408,null,93,null,101,null,217,null,152,null,0,null,281,null,0,null,281,null,217,null,152,null,217,null,152,null,3533,null,994,null,2833,null,926,null,1608,null,772,null,700,null,376,null,398,null,311,null,195,null,312,null,302,null,208,null,268,null,203,null,0400000US47,Tennessee,47
29844,null,2349,null,4379,null,1218,null,1630,null,745,null,1144,null,631,null,2749,null,973,null,627,null,411,null,452,null,382,null,2122,null,816,null,1929,null,754,null,25465,null,2299,null,19768,null,2075,null,8536,null,1425,null,5697,null,1262,null,2250,null,721,null,1179,null,449,null,3447,null,904,null,2395,null,823,null,0400000US48,Texas,48
5335,null,1096,null,1050,null,544,null,309,null,259,null,270,null,231,null,741,null,465,null,54,null,65,null,54,null,65,null,687,null,458,null,562,null,439,null,4285,null,991,null,2694,null,650,null,1644,null,500,null,1591,null,755,null,390,null,247,null,216,null,159,null,1201,null,718,null,929,null,642,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
5438,null,1297,null,1029,null,677,null,172,null,274,null,41,null,71,null,857,null,613,null,51,null,87,null,51,null,87,null,806,null,600,null,521,null,464,null,4409,null,1025,null,3196,null,854,null,1928,null,765,null,1213,null,573,null,317,null,242,null,173,null,147,null,896,null,428,null,780,null,417,null,0400000US51,Virginia,51
18941,null,2141,null,3633,null,1067,null,796,null,453,null,573,null,405,null,2837,null,889,null,511,null,422,null,511,null,422,null,2326,null,775,null,1971,null,703,null,15308,null,2005,null,10414,null,1688,null,5023,null,1084,null,4894,null,1046,null,1132,null,503,null,776,null,408,null,3762,null,938,null,2876,null,861,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
11923,null,1247,null,2447,null,809,null,209,null,158,null,159,null,147,null,2238,null,767,null,179,null,128,null,179,null,128,null,2059,null,767,null,1962,null,747,null,9476,null,1064,null,5781,null,897,null,2568,null,680,null,3695,null,875,null,1334,null,532,null,913,null,427,null,2361,null,616,null,1786,null,548,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
