C17010G_001E,C17010G_001EA,C17010G_001M,C17010G_001MA,C17010G_002E,C17010G_002EA,C17010G_002M,C17010G_002MA,C17010G_003E,C17010G_003EA,C17010G_003M,C17010G_003MA,C17010G_004E,C17010G_004EA,C17010G_004M,C17010G_004MA,C17010G_005E,C17010G_005EA,C17010G_005M,C17010G_005MA,C17010G_006E,C17010G_006EA,C17010G_006M,C17010G_006MA,C17010G_007E,C17010G_007EA,C17010G_007M,C17010G_007MA,C17010G_008E,C17010G_008EA,C17010G_008M,C17010G_008MA,C17010G_009E,C17010G_009EA,C17010G_009M,C17010G_009MA,C17010G_010E,C17010G_010EA,C17010G_010M,C17010G_010MA,C17010G_011E,C17010G_011EA,C17010G_011M,C17010G_011MA,C17010G_012E,C17010G_012EA,C17010G_012M,C17010G_012MA,C17010G_013E,C17010G_013EA,C17010G_013M,C17010G_013MA,C17010G_014E,C17010G_014EA,C17010G_014M,C17010G_014MA,C17010G_015E,C17010G_015EA,C17010G_015M,C17010G_015MA,C17010G_016E,C17010G_016EA,C17010G_016M,C17010G_016MA,C17010G_017E,C17010G_017EA,C17010G_017M,C17010G_017MA,GEO_ID,NAME,state
11687,null,1556,null,1638,null,596,null,306,null,243,null,127,null,134,null,1332,null,550,null,274,null,242,null,274,null,242,null,1058,null,517,null,986,null,511,null,10049,null,1450,null,7346,null,1271,null,3893,null,987,null,2703,null,819,null,413,null,243,null,175,null,200,null,2290,null,785,null,1745,null,770,null,0400000US20,Kansas,20
7899,null,1221,null,1328,null,570,null,318,null,251,null,205,null,188,null,1010,null,552,null,102,null,105,null,84,null,98,null,908,null,530,null,884,null,536,null,6571,null,1141,null,4344,null,1021,null,2548,null,741,null,2227,null,800,null,664,null,434,null,363,null,343,null,1563,null,669,null,1183,null,621,null,0400000US21,Kentucky,21
7542,null,1234,null,1137,null,502,null,386,null,295,null,161,null,185,null,751,null,441,null,48,null,54,null,48,null,54,null,703,null,437,null,612,null,426,null,6405,null,1134,null,4398,null,1043,null,1960,null,793,null,2007,null,539,null,571,null,322,null,339,null,234,null,1436,null,411,null,703,null,318,null,0400000US22,Louisiana,22
3410,null,726,null,787,null,342,null,207,null,212,null,194,null,210,null,580,null,283,null,40,null,53,null,0,null,228,null,540,null,291,null,505,null,290,null,2623,null,640,null,2034,null,574,null,1094,null,397,null,589,null,322,null,251,null,217,null,157,null,157,null,338,null,230,null,288,null,218,null,0400000US23,Maine,23
18578,null,2123,null,598,null,389,null,149,null,138,null,38,null,65,null,449,null,369,null,0,null,281,null,0,null,281,null,449,null,369,null,449,null,369,null,17980,null,2120,null,11490,null,1564,null,7195,null,1284,null,6490,null,1366,null,1105,null,614,null,833,null,622,null,5385,null,1257,null,3544,null,1091,null,0400000US24,Maryland,24
19721,null,2150,null,2704,null,843,null,549,null,372,null,482,null,353,null,2155,null,736,null,167,null,268,null,167,null,268,null,1988,null,723,null,1868,null,738,null,17017,null,2104,null,10264,null,1662,null,4805,null,1101,null,6753,null,1516,null,2772,null,996,null,2018,null,847,null,3981,null,1050,null,3081,null,1020,null,0400000US25,Massachusetts,25
28365,null,2117,null,5488,null,1121,null,1338,null,457,null,1245,null,433,null,4150,null,999,null,311,null,197,null,291,null,192,null,3839,null,966,null,3363,null,894,null,22877,null,1971,null,15604,null,1770,null,7707,null,1379,null,7273,null,1328,null,1604,null,617,null,889,null,430,null,5669,null,1156,null,3680,null,1018,null,0400000US26,Michigan,26
11447,null,1589,null,1487,null,580,null,163,null,118,null,95,null,92,null,1324,null,575,null,304,null,255,null,264,null,249,null,1020,null,513,null,920,null,489,null,9960,null,1422,null,6783,null,1204,null,4180,null,932,null,3177,null,923,null,1217,null,680,null,1066,null,665,null,1960,null,615,null,1705,null,528,null,0400000US27,Minnesota,27
3655,null,872,null,442,null,376,null,0,null,287,null,0,null,287,null,442,null,376,null,0,null,287,null,0,null,287,null,442,null,376,null,442,null,376,null,3213,null,808,null,2533,null,717,null,1267,null,522,null,680,null,500,null,163,null,165,null,87,null,159,null,517,null,426,null,227,null,251,null,0400000US28,Mississippi,28
19050,null,1609,null,3471,null,945,null,763,null,386,null,645,null,366,null,2708,null,842,null,234,null,207,null,171,null,183,null,2474,null,813,null,2352,null,788,null,15579,null,1552,null,10824,null,1443,null,5567,null,967,null,4755,null,905,null,1960,null,738,null,1255,null,632,null,2795,null,822,null,1842,null,688,null,0400000US29,Missouri,29
3114,null,768,null,863,null,352,null,241,null,198,null,131,null,172,null,622,null,334,null,0,null,235,null,0,null,235,null,622,null,334,null,622,null,334,null,2251,null,709,null,1606,null,522,null,1070,null,442,null,645,null,402,null,213,null,258,null,13,null,24,null,432,null,312,null,432,null,312,null,0400000US30,Montana,30
5443,null,1256,null,939,null,494,null,151,null,127,null,46,null,82,null,788,null,483,null,0,null,221,null,0,null,221,null,788,null,483,null,684,null,454,null,4504,null,1162,null,3304,null,1003,null,2190,null,839,null,1200,null,599,null,370,null,302,null,170,null,177,null,830,null,464,null,699,null,435,null,0400000US31,Nebraska,31
12772,null,1833,null,429,null,326,null,121,null,154,null,121,null,154,null,308,null,297,null,36,null,60,null,36,null,60,null,272,null,291,null,272,null,291,null,12343,null,1856,null,8238,null,1427,null,4522,null,926,null,4105,null,969,null,1507,null,574,null,1081,null,542,null,2598,null,841,null,1977,null,786,null,0400000US32,Nevada,32
3659,null,741,null,127,null,129,null,0,null,253,null,0,null,253,null,127,null,129,null,0,null,253,null,0,null,253,null,127,null,129,null,127,null,129,null,3532,null,751,null,2224,null,606,null,1258,null,490,null,1308,null,586,null,678,null,406,null,452,null,321,null,630,null,367,null,508,null,373,null,0400000US33,New Hampshire,33
25839,null,2406,null,2658,null,891,null,390,null,319,null,190,null,217,null,2268,null,794,null,136,null,169,null,26,null,49,null,2132,null,770,null,1828,null,716,null,23181,null,2183,null,16774,null,1797,null,8989,null,1453,null,6407,null,1224,null,2132,null,740,null,1597,null,732,null,4275,null,941,null,2460,null,745,null,0400000US34,New Jersey,34
10342,null,1539,null,1187,null,514,null,271,null,220,null,172,null,198,null,916,null,443,null,165,null,199,null,63,null,100,null,751,null,398,null,516,null,339,null,9155,null,1385,null,5196,null,1048,null,2974,null,774,null,3959,null,1071,null,777,null,475,null,669,null,443,null,3182,null,926,null,2353,null,894,null,0400000US35,New Mexico,35
56861,null,3532,null,9527,null,1528,null,1623,null,709,null,1249,null,643,null,7904,null,1474,null,1839,null,749,null,1622,null,753,null,6065,null,1291,null,4861,null,1150,null,47334,null,3343,null,28568,null,2753,null,16065,null,1984,null,18766,null,2037,null,4219,null,1117,null,2042,null,796,null,14547,null,1753,null,8737,null,1535,null,0400000US36,New York,36
22961,null,2518,null,3081,null,965,null,859,null,410,null,645,null,353,null,2222,null,897,null,614,null,615,null,555,null,601,null,1608,null,684,null,1538,null,674,null,19880,null,2286,null,14095,null,1995,null,7082,null,1302,null,5785,null,1382,null,1207,null,471,null,859,null,481,null,4578,null,1239,null,3355,null,1155,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
28508,null,2145,null,5779,null,1215,null,1230,null,525,null,683,null,390,null,4549,null,1113,null,259,null,243,null,176,null,196,null,4290,null,1114,null,3965,null,1061,null,22729,null,2077,null,14961,null,1655,null,8305,null,1402,null,7768,null,1212,null,1704,null,614,null,1050,null,490,null,6064,null,1051,null,4023,null,882,null,0400000US39,Ohio,39
45417,null,3150,null,7458,null,1143,null,2631,null,594,null,1667,null,552,null,4827,null,963,null,845,null,414,null,609,null,351,null,3982,null,845,null,3303,null,749,null,37959,null,2743,null,28035,null,2608,null,12747,null,1765,null,9924,null,1442,null,3475,null,902,null,1673,null,655,null,6449,null,1286,null,4017,null,1005,null,0400000US40,Oklahoma,40
20200,null,1761,null,3869,null,876,null,1260,null,567,null,833,null,480,null,2609,null,848,null,553,null,367,null,458,null,345,null,2056,null,764,null,1769,null,736,null,16331,null,1610,null,12055,null,1515,null,6224,null,1010,null,4276,null,1037,null,1702,null,617,null,1074,null,535,null,2574,null,823,null,1968,null,706,null,0400000US41,Oregon,41
26019,null,2653,null,5466,null,1224,null,1066,null,405,null,765,null,392,null,4400,null,1147,null,548,null,361,null,337,null,203,null,3852,null,1153,null,3691,null,1128,null,20553,null,2246,null,14393,null,1974,null,7669,null,1410,null,6160,null,1405,null,1913,null,765,null,1309,null,650,null,4247,null,1119,null,3162,null,938,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
10351,null,1512,null,1543,null,605,null,182,null,178,null,148,null,172,null,1361,null,579,null,140,null,122,null,116,null,116,null,1221,null,567,null,1117,null,563,null,8808,null,1459,null,6170,null,1167,null,3382,null,856,null,2638,null,839,null,600,null,392,null,312,null,279,null,2038,null,780,null,1467,null,686,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
13437,null,1688,null,2136,null,614,null,715,null,304,null,332,null,204,null,1421,null,553,null,280,null,252,null,219,null,240,null,1141,null,494,null,979,null,472,null,11301,null,1580,null,8502,null,1219,null,5172,null,1084,null,2799,null,929,null,725,null,460,null,263,null,215,null,2074,null,779,null,968,null,520,null,0400000US47,Tennessee,47
80956,null,4207,null,13140,null,1894,null,5000,null,1261,null,3981,null,1248,null,8140,null,1494,null,1240,null,599,null,945,null,580,null,6900,null,1420,null,6007,null,1364,null,67816,null,3729,null,46981,null,3198,null,26902,null,2580,null,20835,null,2459,null,5470,null,1326,null,3069,null,1034,null,15365,null,2184,null,10786,null,1835,null,0400000US48,Texas,48
6883,null,1415,null,1131,null,683,null,849,null,633,null,742,null,640,null,282,null,209,null,28,null,50,null,28,null,50,null,254,null,185,null,254,null,185,null,5752,null,1268,null,4043,null,944,null,2555,null,814,null,1709,null,752,null,587,null,549,null,382,null,417,null,1122,null,532,null,876,null,496,null,0400000US49,Utah,49
1692,null,528,null,257,null,191,null,46,null,72,null,46,null,72,null,211,null,176,null,0,null,211,null,0,null,211,null,211,null,176,null,211,null,176,null,1435,null,505,null,1093,null,460,null,436,null,279,null,342,null,194,null,84,null,78,null,6,null,12,null,258,null,182,null,192,null,168,null,0400000US50,Vermont,50
24644,null,2840,null,2043,null,829,null,993,null,619,null,494,null,474,null,1050,null,542,null,138,null,161,null,79,null,134,null,912,null,510,null,851,null,525,null,22601,null,2588,null,16501,null,2336,null,9075,null,1714,null,6100,null,1286,null,1502,null,602,null,1013,null,522,null,4598,null,1083,null,2954,null,1070,null,0400000US51,Virginia,51
37893,null,2968,null,4379,null,1236,null,597,null,294,null,400,null,254,null,3782,null,1206,null,957,null,755,null,500,null,419,null,2825,null,823,null,2694,null,811,null,33514,null,2731,null,23924,null,2488,null,13099,null,1727,null,9590,null,1447,null,3013,null,906,null,2110,null,819,null,6577,null,1235,null,4521,null,1155,null,0400000US53,Washington,53
3653,null,1003,null,850,null,565,null,210,null,170,null,81,null,91,null,640,null,528,null,0,null,265,null,0,null,265,null,640,null,528,null,491,null,495,null,2803,null,799,null,2338,null,695,null,1177,null,537,null,465,null,330,null,14,null,27,null,0,null,265,null,451,null,330,null,370,null,338,null,0400000US54,West Virginia,54
11220,null,1648,null,1642,null,726,null,492,null,319,null,366,null,278,null,1150,null,590,null,170,null,234,null,161,null,234,null,980,null,549,null,953,null,546,null,9578,null,1403,null,5712,null,1024,null,2901,null,738,null,3866,null,832,null,1286,null,686,null,995,null,652,null,2580,null,623,null,1731,null,544,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
68554,null,3689,null,30217,null,2631,null,10732,null,1453,null,6038,null,926,null,19485,null,2225,null,3465,null,819,null,1930,null,674,null,16020,null,2032,null,12359,null,1774,null,38337,null,2909,null,25490,null,2458,null,12172,null,1583,null,12847,null,1743,null,3898,null,852,null,1326,null,514,null,8949,null,1535,null,5228,null,1229,null,0400000US72,Puerto Rico,72
