C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,state
3223,null,633,null,720,null,390,null,230,null,162,null,501,null,224,null,225,null,167,null,714,null,353,null,333,null,217,null,236,null,177,null,175,null,201,null,0,null,221,null,89,null,107,null,0400000US31,Nebraska,31
8925,null,1200,null,520,null,369,null,220,null,208,null,488,null,286,null,608,null,349,null,1631,null,629,null,2653,null,726,null,1693,null,711,null,627,null,342,null,216,null,253,null,269,null,227,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
5298,null,1350,null,52,null,85,null,274,null,255,null,292,null,217,null,981,null,548,null,603,null,376,null,1362,null,647,null,889,null,471,null,394,null,354,null,378,null,414,null,73,null,105,null,0400000US34,New Jersey,34
34780,null,1898,null,3174,null,905,null,2214,null,599,null,6133,null,1307,null,4406,null,913,null,5071,null,898,null,6542,null,1135,null,3902,null,959,null,2826,null,849,null,276,null,263,null,236,null,189,null,0400000US35,New Mexico,35
16124,null,1675,null,1403,null,620,null,748,null,396,null,1865,null,676,null,1161,null,463,null,1852,null,588,null,4209,null,1112,null,2340,null,617,null,1535,null,702,null,723,null,422,null,288,null,362,null,0400000US36,New York,36
22683,null,2052,null,1564,null,545,null,1691,null,719,null,3156,null,828,null,3230,null,909,null,3324,null,803,null,4708,null,1409,null,2534,null,914,null,1594,null,612,null,611,null,392,null,271,null,279,null,0400000US37,North Carolina,37
6790,null,925,null,1754,null,552,null,565,null,257,null,669,null,319,null,1045,null,386,null,594,null,303,null,1402,null,525,null,497,null,209,null,127,null,191,null,137,null,156,null,0,null,208,null,0400000US38,North Dakota,38
6182,null,1299,null,453,null,333,null,1098,null,541,null,909,null,402,null,694,null,425,null,896,null,408,null,663,null,552,null,578,null,389,null,674,null,502,null,217,null,263,null,0,null,265,null,0400000US39,Ohio,39
56451,null,2433,null,3638,null,934,null,2973,null,742,null,9283,null,1196,null,7230,null,1309,null,10317,null,1423,null,10431,null,1167,null,5819,null,1072,null,5461,null,921,null,853,null,401,null,446,null,227,null,0400000US40,Oklahoma,40
14289,null,1972,null,1584,null,699,null,1449,null,689,null,2008,null,897,null,2400,null,891,null,2117,null,755,null,1645,null,585,null,1998,null,726,null,911,null,503,null,65,null,83,null,112,null,126,null,0400000US41,Oregon,41
4397,null,1017,null,343,null,267,null,257,null,344,null,621,null,580,null,501,null,282,null,607,null,379,null,677,null,484,null,728,null,282,null,628,null,346,null,35,null,55,null,0,null,242,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
3104,null,905,null,219,null,175,null,537,null,475,null,460,null,283,null,358,null,242,null,400,null,235,null,291,null,203,null,388,null,271,null,94,null,124,null,32,null,73,null,325,null,420,null,0400000US45,South Carolina,45
12701,null,1325,null,2280,null,702,null,1084,null,476,null,2156,null,621,null,1791,null,629,null,1856,null,557,null,2083,null,656,null,807,null,444,null,617,null,328,null,27,null,45,null,0,null,223,null,0400000US46,South Dakota,46
4475,null,1063,null,549,null,319,null,273,null,299,null,652,null,328,null,364,null,295,null,828,null,674,null,681,null,333,null,445,null,240,null,454,null,333,null,0,null,281,null,229,null,269,null,0400000US47,Tennessee,47
29844,null,2349,null,1546,null,670,null,1639,null,716,null,2393,null,822,null,3146,null,715,null,4894,null,1209,null,6580,null,1266,null,4005,null,1031,null,3129,null,793,null,1075,null,505,null,1437,null,603,null,0400000US48,Texas,48
5335,null,1096,null,652,null,460,null,147,null,167,null,609,null,379,null,493,null,292,null,865,null,482,null,1037,null,545,null,839,null,410,null,441,null,184,null,161,null,246,null,91,null,144,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
5438,null,1297,null,187,null,267,null,450,null,480,null,712,null,502,null,386,null,275,null,1044,null,625,null,950,null,479,null,1027,null,463,null,354,null,210,null,156,null,172,null,172,null,178,null,0400000US51,Virginia,51
18941,null,2141,null,1104,null,482,null,1029,null,515,null,2749,null,940,null,1534,null,607,null,2778,null,837,null,3640,null,782,null,2587,null,754,null,2166,null,646,null,814,null,362,null,540,null,334,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
11923,null,1247,null,1585,null,645,null,556,null,319,null,1654,null,584,null,1022,null,449,null,2397,null,597,null,2114,null,568,null,1430,null,487,null,1048,null,373,null,81,null,100,null,36,null,66,null,0400000US55,Wisconsin,55
2101,null,521,null,78,null,109,null,87,null,135,null,398,null,240,null,411,null,251,null,388,null,245,null,164,null,114,null,354,null,238,null,56,null,98,null,0,null,261,null,165,null,196,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
